SEBI REPORT AS ON Reporting date 02-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADSL,ALLIED DIGITAL SERV. LTD,323924,631.26
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41889,24.03
ADVENZYMES,ADVANCED ENZYME TECH LTD,388285,1323.22
AEGISLOG,AEGIS LOGISTICS LIMITED,505059,3733.31
AEROFLEX,AEROFLEX INDUSTRIES LTD,1271659,2050.97
AETHER,AETHER INDUSTRIES LIMITED,258669,2245.90
AFCONS,AFCONS INFRASTRUCTURE LTD,617574,2597.67
AFFLE,AFFLE (INDIA) LIMITED,211238,3086.87
AFFORDABLE,AFFORD ROBO & AUTO LTD,1660,7.92
AFIL,AKME FINTRADE (INDIA) LTD,83946,59.43
AFSL,ABANS FINANCIAL SRVCS LTD,14426,26.74
AGARIND,AGARWAL INDS CORP LTD.,43248,445.59
AGARWALEYE,DR AGARWALS HEALTH CARE L,31156,129.98
AGI,AGI GREENPAC LIMITED,934034,6315.68
AGIIL,AGI INFRA LIMITED,83532,691.95
AGRITECH,AGRI-TECH (INDIA) LIMITED,3072,5.81
AGROPHOS,AGRO PHOS INDIA LIMITED,2654,1.20
AGSTRA,AGS TRANSACT TECH LTD,27407,22.59
AHLADA,AHLADA ENGINEERS LIMITED,13946,10.55
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.79
AHLUCONT,AHLUWALIA CONT IND LTD,284050,2897.48
AIAENG,AIA ENGINEERING LIMITED,25942,815.67
AIIL,AUTHUM INVEST & INFRA LTD,105518,1687.62
AIRAN,AIRAN LIMITED,19381,5.36
AIROLAM,AIRO LAM LIMITED,370,0.47
AJANTPHARM,AJANTA PHARMA LIMITED,47337,1271.50
AJAXENGG,AJAX ENGINEERING LIMITED,16391,101.26
AJMERA,AJMERA REALTY & INF I LTD,83464,791.06
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,196177,910.11
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9325,327.65
ALANKIT,ALANKIT LIMITED,104912,18.53
ALBERTDAVD,ALBERT DAVID LIMITED,3824,32.81
ALEMBICLTD,ALEMBIC LIMITED,2348696,2845.42
ALICON,ALICON CASTALLOY LIMITED,10524,116.61
ALIVUS,ALIVUS LIFE SCIENCES LTD,219983,1839.10
ALKALI,ALKALI METALS LTD,1608,1.57
ALKEM,ALKEM LABORATORIES LTD.,33682,1696.18
ALKYLAMINE,ALKYL AMINES CHEM. LTD,134395,2285.73
ALLCARGO,ALLCARGO LOGISTICS LTD,10315976,4145.65
ALLDIGI,ALLDIGI TECH LIMITED,31299,221.50
ALOKINDS,ALOK INDUSTRIES LIMITED,6123354,1163.94
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4058128,1844.08
ALPHAETF,MIRAEAMC - ALPHAETF,7161355,1627.19
ALPL30IETF,ICICIPRAMC - ICICIALPLV,982967,251.55
AMBER,AMBER ENTERPRISES (I) LTD,156679,9387.02
AMBIKCO,AMBIKA COTTON MILL LTD.,11403,150.02
AMBUJACEM,AMBUJA CEMENTS LTD,1503994,7827.95
AMDIND,AMD INDUSTRIES LIMITED,37800,19.31
AMIORG,AMI ORGANICS LIMITED,161400,3120.66
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,3009,9.23
AMRUTANJAN,AMRUTAJAN HEALTH LTD,40721,292.53
ANANDRATHI,ANAND RATHI WEALTH LTD,62493,1106.68
ANANTRAJ,ANANT RAJ LIMITED,2724669,11293.24
ANDHRAPAP,ANDHRA PAPER LIMITED,748821,613.98
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,10000,5.27
ANDHRSUGAR,ANDHRA SUGARS LTD,642158,661.60
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,792148,19083.08
ANMOL,ANMOL INDIA LIMITED,550,0.13
ANUHPHR,ANUH PHARMA LIMITED,306,0.49
ANUP,THE ANUP ENGINEERING LTD,16979,454.18
ANURAS,ANUPAM RASAYAN INDIA LTD,1634386,12489.19
AONETOTAL,AONEAMC - AONETOTAL,3000,0.32
APARINDS,APAR INDUSTRIES LTD.,109430,6075.21
APCL,ANJANI PORTLAND CEM LTD,78468,121.71
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,51079,198.79
APEX,APEX FROZEN FOODS LIMITED,160370,350.28
APLAPOLLO,APL APOLLO TUBES LTD,306687,4615.28
APLLTD,ALEMBIC PHARMA LTD,140458,1275.84
APOLLO,APOLLO MICRO SYSTEMS LTD,3746824,3980.94
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,67718,4202.30
APOLLOPIPE,APOLLO PIPES LIMITED,221460,987.27
APOLLOTYRE,APOLLO TYRES LTD,721012,3182.58
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,603,9.53
APTECHT,APTECH LIMITED,729454,1320.45
APTUS,APTUS VALUE HSG FIN I LTD,858054,2582.20
ARE&M,AMARA RAJA ENERGY MOB LTD,1241376,13050.48
ARIES,ARIES AGRO LTD.,3071,9.73
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,234862,170.74
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,168461,744.16
ARKADE,ARKADE DEVELOPERS LIMITED,1851888,2693.16
ARMANFIN,ARMAN FIN SERV LTD,51364,679.66
AROGRANITE,ARO GRANITE IND. LTD.,450,0.18
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,41228,113.54
ARVIND,ARVIND LIMITED,576072,1774.61
ARVINDFASN,ARVIND FASHIONS LIMITED,599627,2674.41
ARVSMART,ARVIND SMARTSPACES LTD,95311,627.97
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,161419,1026.10
ASAL,AUTOMOTIVE STAMPINGS & AS,39790,276.24
ASALCBR,ASSO ALCOHOLS & BREW LTD,45839,335.41
ASHAPURMIN,ASHAPURA MINECHEM LTD,862813,2987.50
ASHIANA,ASHIANA HOUSING LTD,126170,361.80
ASHIMASYN,ASHIMA LTD,195428,45.91
ASHOKA,ASHOKA BUILDCON LTD,4572860,9216.42
ASHOKLEY,ASHOK LEYLAND LTD,4451905,8905.85
ASIANENE,ASIAN ENERGY SERVICES LTD,392183,1086.69
ASIANPAINT,ASIAN PAINTS LIMITED,828700,19107.79
ASIANTILES,ASIAN GRANITO IND. LTD.,1081102,686.60
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,176743,726.86
ASMS,BARTRONICS INDIA LIMITED,433655,80.55
ASPINWALL,ASPINWALL & CO LTD,1150,3.02
ASTEC,ASTEC LIFESCIENCES LTD,311371,3112.84
ASTERDM,ASTER DM HEALTHCARE LTD.,450459,2031.90
ASTRAL,ASTRAL LIMITED,582869,8679.97
ASTRAMICRO,ASTRA MICROWAVE LTD,1155228,6952.71
ASTRAZEN,ASTRAZENECA PHARMA IND LT,36168,2580.10
ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,750725,4536.44
ATL,ALLCARGO TERMINALS LTD,800838,400.42
ATUL,ATUL LTD,215965,12223.76
ATULAUTO,ATUL AUTO LIMITED,55152,235.13
AUBANK,AU SMALL FINANCE BANK LTD,1257431,6537.13
AURIONPRO,AURIONPRO SOLN LTD,21345,285.20
AUROPHARMA,AUROBINDO PHARMA LTD,514289,6116.02
AURUM,AURUM PROPTECH LIMITED,532,1.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19022,311.31
AUTOBEES,NIPPONAMC - NETFAUTO,249285,512.87
AUTOIETF,ICICIPRAMC - ICICIAUTO,1238762,266.19
AUTOIND,AUTOLINE INDUSTRIES LTD,74769,60.05
AVADHSUGAR,AVADH SUG & ENERGY LTD,129992,623.63
AVALON,AVALON TECHNOLOGIES LTD,322233,2324.25
AVANTEL,AVANTEL LIMITED,1214435,1416.82
AVANTIFEED,AVANTI FEEDS LIMITED,532991,4000.77
AVL,ADITYA VISION LIMITED,26813,104.11
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,87201,60.15
AWFIS,AWFIS SPACE SOLUTIONS LTD,149706,899.38
AWHCL,ANTONY WASTE HDG CELL LTD,283627,1687.92
AWL,ADANI WILMAR LIMITED,2616523,6922.03
AXISBANK,AXIS BANK LIMITED,2154179,21633.96
AXISBNKETF,AXISAMC - AXISBNKETF,877,3.78
AXISBPSETF,AXISAMC - AXISBPSETF,299,0.04
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,14101,17.38
AXISGOLD,AXIS MF - AXIS GOLD ETF,179118,123.29
AXISHCETF,AXISAMC - AXISHCETF,2428,3.37
AXISILVER,AXISAMC - AXISILVER,30423,26.48
AXISNIFTY,AXISAMC - AXISNIFTY,20171,53.46
AXISTECETF,AXISAMC - AXISTECETF,1990,7.70
AXISVALUE,AXISAMC - AXISVALUE,750,0.20
AXITA,AXITA COTTON LIMITED,96344,12.11
AXSENSEX,AXISAMC - AXSENSEX,2239,1.85
AZAD,AZAD ENGINEERING LIMITED,352637,4571.59
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,271291,22353.95
BAJAJCON,BAJAJ CONSUMER CARE LTD,1444610,2600.89
BAJAJELEC,BAJAJ ELECT.LTD,119092,734.34
BAJAJFINSV,BAJAJ FINSERV LTD.,483248,8391.89
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,368155,1804.36
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11058950,12724.56
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13920465,3528.40
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16642,1803.81
BAJEL,BAJEL PROJECTS LIMITED,292188,544.93
BAJFINANCE,BAJAJ FINANCE LIMITED,220236,16882.99
BALAJEE,SHREE TIRUPATI BALAJEE L,221461,104.41
BALAJITELE,BALAJI TELEFILMS LIMITED.,4651,3.50
BALAMINES,BALAJI AMINES LIMITED,269171,4227.84
BALAXI,BALAXI PHARMA LTD,30533,20.77
BALKRISHNA,BALKRISHNA PAPER MILLS L,1100,0.19
BALKRISIND,BALKRISHNA IND. LTD,80721,2058.69
BALMLAWRIE,BALMER LAWRIE & CO LTD,1405083,2831.44
BALPHARMA,BAL PHARMA LTD.,2000,3.03
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,787562,3978.52
BALUFORGE,BALU FORGE INDUSTRIES LTD,284844,1769.86
BANARISUG,BANNARI AMMAN SUGARS LTD,20,0.66
BANCOINDIA,BANCO PRODUCTS (I) LTD,171042,685.91
BANDHANBNK,BANDHAN BANK LIMITED,17582178,26861.40
BANKBARODA,BANK OF BARODA,8678965,18543.18
BANKBEES,NIP IND ETF BANK BEES,544345,2572.58
BANKBETF,BFAM - BANKBETF,2347,1.19
BANKETF,MIRAEAMC - BANKETF,2257,10.93
BANKETFADD,DSPAMC - DSPBANKETF,862,0.42
BANKIETF,ICICIPRAMC - IPRU5008,148933,61.80
BANKINDIA,BANK OF INDIA,17701526,18719.20
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,22731,97.83
BANKPSU,MIRAEAMC - BANKPSU,158,0.09
BANSALWIRE,BANSAL WIRE INDUSTRIES L,137656,577.66
BANSWRAS,BANSWARA SYNTEX LIMITED,53732,76.59
BARBEQUE,BARBEQUE NATION HOSP. LTD,293396,916.44
BASF,BASF INDIA LTD,118056,5916.43
BASML,BANNARI AM SPIN MILL LTD.,24000,8.38
BATAINDIA,BATA INDIA LTD,259065,3257.16
BAYERCROP,BAYER CROPSCIENCE LTD,39908,2030.68
BBETF0432,EDELAMC - BBETF0432,133,1.65
BBL,BHARAT BIJLEE LTD,119501,3404.51
BBNPPGOLD,BARODABNP - BBNPPGOLD,50,0.04
BBOX,BLACK BOX LIMITED,50652,213.22
BBTC,BOMBAY BURMAH TRADING COR,130308,2427.95
BCLIND,BCL INDUSTRIES LIMITED,2587451,1051.55
BCONCEPTS,BRAND CONCEPTS LIMITED,11363,52.82
BDL,BHARAT DYNAMICS LIMITED,1744655,21434.33
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,92773,1382.69
BEDMUTHA,BEDMUTHA INDUST LTD,549,0.87
BEL,BHARAT ELECTRONICS LTD,26126818,69673.22
BEML,BEML LIMITED,768783,25696.69
BEPL,BHANSALI ENG. POLYMERS LT,2385726,2819.03
BERGEPAINT,BERGER PAINTS (I) LTD,335887,1636.85
BESTAGRO,BEST AGROLIFE LIMITED,46565,214.75
BFINVEST,BF INVESTMENT LIMITED,61187,332.82
BFSI,MIRAEAMC - MAFSETF,466359,106.85
BFUTILITIE,BF UTILITIES LIMITED,205265,1414.29
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,411444,1145.36
BHAGERIA,BHAGERIA INDUSTRIES LTD,4244,4.70
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,4964,4.95
BHANDARI,BHANDARI HOSIERY EXP LTD,255501,14.59
BHARATFORG,BHARAT FORGE LTD,1041160,12597.54
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,9865,960.98
BHARATWIRE,BHARAT WIRE ROPES LTD.,420519,885.90
BHARTIARTL,BHARTI AIRTEL LIMITED,545140,8342.87
BHARTIHEXA,BHARTI HEXACOM LIMITED,42090,543.15
BHEL,BHEL,18179500,40343.94
BIGBLOC,BIGBLOC CONSTRUCTION LTD,47609,61.80
BIKAJI,BIKAJI FOODS INTERN LTD,449600,3028.63
BIOCON,BIOCON LIMITED.,1350190,4471.17
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1575,0.81
BIRLACABLE,BIRLA CABLE LIMITED,65786,135.32
BIRLACORPN,BIRLA CORPORATION LTD,221780,2803.70
BLACKBUCK,ZINKA LOGISTICS SOL LTD,4664,18.45
BLAL,BEML LAND ASSETS LIMITED,233125,571.81
BLISSGVS,BLISS GVS PHARMA LTD,424357,559.23
BLKASHYAP,B.L.KASHYAP & SON LTD,447861,328.08
BLS,BLS INTL SERVS LTD,2970344,11079.17
BLSE,BLS E-SERVICES LIMITED,701979,1367.26
BLUEDART,BLUE DART EXPRESS LTD,24827,1456.42
BLUEJET,BLUE JET HEALTHCARE LTD,363522,2453.79
BLUESTARCO,BLUE STAR LIMITED,228701,4490.19
BODALCHEM,BODAL CHEMICALS LTD,1153627,829.27
BOMDYEING,BOMBAY DYEING & MFG. CO L,6280730,9800.57
BOROLTD,BOROSIL LIMITED,256632,952.57
BORORENEW,BOROSIL RENEWABLES LTD,33086,145.93
BOROSCI,BOROSIL SCIENTIFIC LTD,60317,95.19
BOSCHLTD,BOSCH LIMITED,13666,3810.55
BPCL,BHARAT PETROLEUM CORP  LT,5351221,14504.02
BPL,BPL LTD,25711,23.11
BRIGADE,BRIGADE ENTER. LTD,206643,2039.21
BRITANNIA,BRITANNIA INDUSTRIES LTD,68521,3300.95
BRNL,BHARAT ROAD NETWORK LTD,6986,3.20
BROOKS,BROOKS LAB LIMITED,13600,15.80
BSE,BSE LIMITED,723754,30477.71
BSE500IETF,ICICIPRAMC - ICICI500,661493,241.19
BSHSL,BOMBAY SUPER HYBRID SEEDS,6027,8.94
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,36212,23.99
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,501850,142.06
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3606,2.81
BSOFT,BIRLASOFT LIMITED,3830105,19015.96
BUTTERFLY,BTRFLY GANDHI APPL LTD,12201,79.69
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2295987,2984.54
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1282802,3349.92
CAMS,COMPUTER AGE MNGT SER LTD,439220,16578.48
CANBK,CANARA BANK,53841140,48817.19
CANFINHOME,CAN FIN HOMES LTD,968508,6753.16
CANTABIL,CANTABIL RETAIL LTD,537652,1376.85
CAPACITE,CAPACITE INFRAPROJECT LTD,1268586,4324.67
CAPITALSFB,CAPITAL SMALL FIN BANK L,91067,261.26
CAPLIPOINT,CAPLIN POINT LAB LTD.,92809,1710.70
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,158488,1666.93
CARERATING,CARE RATINGS LIMITED,61708,738.73
CARRARO,CARRARO INDIA LIMITED,34261,108.68
CARTRADE,CARTRADE TECH LIMITED,288416,4287.59
CARYSIL,CARYSIL LIMITED,176158,1279.18
CASTROLIND,CASTROL INDIA LIMITED,8496838,17164.82
CCL,CCL PRODUCTS (I) LTD,211472,1287.00
CDSL,CENTRAL DEPO SER (I) LTD,5225624,63062.23
CEATLTD,CEAT LIMITED,77214,2131.75
CEIGALL,CEIGALL INDIA LIMITED,220169,627.75
CELLO,CELLO WORLD LIMITED,390283,2262.74
CENTENKA,CENTURY ENKA LTD,118172,678.42
CENTRALBK,CENTRAL BANK OF INDIA,24026552,11407.49
CENTRUM,CENTRUM CAPITAL LIMITED,672551,209.20
CENTUM,CENTUM ELECTRONICS LTD,29219,460.51
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,104463,722.24
CERA,CERA SANITARYWARE LTD,29713,1786.82
CESC,CESC LTD,4820493,7224.81
CEWATER,CONCORD ENVIRO SYSTEMS L,58749,276.03
CGCL,CAPRI GLOBAL CAPITAL LTD,1215981,1950.90
CGPOWER,CG POWER AND IND SOL LTD,3259629,20104.78
CHALET,CHALET HOTELS LIMITED,122032,931.35
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,566892,2909.12
CHEMBOND,CHEMBOND CHEMICALS LTD,13665,60.17
CHEMCON,CHEMCON SPECIAL CHEM LTD,132210,266.61
CHEMFAB,CHEMFAB ALKALIS LIMITED,5958,38.73
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,261347,1157.16
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1823834,11245.69
CHEVIOT,CHEVIOT COMPANY LIMITED,1767,24.44
CHOICEIN,CHOICE INTERNATIONAL LTD,473621,2120.71
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,249188,3157.74
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,86505,1201.39
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,353475,1539.53
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,92747,1212.96
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,395599,5440.66
CLEAN,CLEAN SCIENCE & TECH LTD,456917,6490.78
CLEDUCATE,CL EDUCATE LIMITED,236140,271.92
CLSEL,CHAMAN LAL SETIA EXP LTD,101706,302.77
CMSINFO,CMS INFO SYSTEMS LIMITED,379233,1630.03
COALINDIA,COAL INDIA LTD,7928549,29935.69
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,441581,5606.15
COFORGE,COFORGE LIMITED,101800,7441.79
COLPAL,COLGATE PALMOLIVE LTD.,217637,5294.26
COMMOIETF,ICICIPRAMC - ICICICOMMO,68753,46.55
COMPUSOFT,COMPUCOM SOFTWARE LTD,44888,9.39
CONCOR,CONTAINER CORP OF IND LTD,2272755,17327.98
CONCORDBIO,CONCORD BIOTECH LIMITED,38136,635.47
CONFIPET,CONFIDENCE PETRO IND LTD.,2594451,1848.27
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,229838,248.00
CONSUMER,MIRAEAMC - CONSUMER,9903,1.07
CONSUMIETF,ICICIPRAMC - ICICICONSU,50003,46.74
CONTROLPR,CONTROL PRINT LIMITED,15161,96.54
CORDSCABLE,CORDS CABLE INDUS LTD.,2297,4.44
COROMANDEL,COROMANDEL INTERNTL. LTD,89538,1608.61
COSMOFIRST,COSMO FIRST LIMITED,492411,3595.98
CPCAP,CP CAPITAL LIMITED,1490,5.88
CPSEETF,CPSE ETF,4870190,4029.91
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29871,1362.17
CREATIVE,CREATIVE NEWTECH LIMITED,289155,2287.62
CREDITACC,CREDITACCESS GRAMEEN LTD,745853,7593.64
CREST,CREST VENTURES LIMITED,19118,81.99
CRISIL,CRISIL LTD,58577,2393.17
CROMPTON,CROMPT GREA CON ELEC LTD,910076,3175.69
CSBBANK,CSB BANK LIMITED,565099,1672.47
CSLFINANCE,CSL FINANCE LIMITED,7430,22.85
CUB,CITY UNION BANK LTD,1384956,2045.37
CUMMINSIND,CUMMINS INDIA LTD,302448,9457.43
CUPID,CUPID LIMITED,6486148,4562.59
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4240,6.66
CYIENT,CYIENT LIMITED,353569,5149.55
CYIENTDLM,CYIENT DLM LIMITED,601766,3020.18
DABUR,DABUR INDIA LTD,1069837,5318.32
DALBHARAT,DALMIA BHARAT LIMITED,177693,3292.48
DALMIASUG,DALMIA BHARAT SUG IN LTD,255609,910.34
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,666026,1386.06
DANGEE,DANGEE DUMS LIMITED,0,0.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,256067,1463.54
DATAPATTNS,DATA PATTERNS INDIA LTD,753650,13659.88
DAVANGERE,DAVANGERE SUGAR COMPANY L,186213,14.28
DBCORP,D.B.CORP LTD,93575,207.20
DBEIL,DEEPAK BUILDERS & ENG I L,251514,373.98
DBL,DILIP BUILDCON LIMITED,686426,2839.45
DBOL,DHAMPUR BIO ORGANICS LTD,12483,12.78
DBREALTY,VALOR ESTATE LIMITED,9248436,14008.58
DCAL,DISHMAN CARBO AMCIS LTD,945366,1970.09
DCBBANK,DCB BANK LIMITED,5059998,5696.42
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,1632,2.19
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,40041,414.27
DCMSRIND,DCM SHRIRAM IND LTD,348006,649.67
DCW,DCW LTD,2290089,1769.98
DCXINDIA,DCX SYSTEMS LIMITED,1620015,4673.62
DDEVPLSTIK,DDEV PLASTIKS IND LTD,16959,39.83
DECCANCE,DECCAN CEMENTS LIMITED,135921,1014.68
DEEDEV,DEE DEVELOPMENT ENG LTD,102935,267.24
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,652343,6484.04
DEEPAKNTR,DEEPAK NITRITE LTD,248458,5555.35
DEEPINDS,DEEP INDUSTRIES LIMITED,561066,2411.82
DELHIVERY,DELHIVERY LIMITED,1968815,5693.78
DELTACORP,DELTA CORP LIMITED,6291348,6632.42
DEN,DEN NETWORKS LTD,2949984,1161.35
DENORA,DE NORA INDIA LIMITED,2391,28.52
DENTA,DENTA WATER N INFRA SOL L,64730,161.03
DEVIT,DEV INFO TECHNOLOGY LTD,53656,79.51
DEVYANI,DEVYANI INTERNATIONAL LTD,2656167,3886.51
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1187747,1837.96
DHANBANK,DHANLAXMI BANK LIMITED,67939,19.70
DHANI,DHANI SERVICES LIMITED,1685853,1124.67
DHANUKA,DHANUKA AGRITECH LTD,69637,889.65
DHARMAJ,DHARMAJ CROP GUARD LTD,44826,112.38
DHUNINV,DHUNSERI INVESTMENTS LTD,731,15.17
DIACABS,DIAMOND POWER INFRA LTD,800,0.77
DIAMINESQ,DIAMINES & CHEMICALS LTD,29,0.07
DIAMONDYD,PRATAAP SNACKS LIMITED,388333,3393.23
DIFFNKG,DIFFUSION ENGINEERS LTD,5620,16.13
DISHTV,DISH TV INDIA LTD.,28161289,2835.72
DIVGIITTS,DIVGI TORQTRANSFER SYST L,35885,238.98
DIVISLAB,DIVI S LABORATORIES LTD,91925,4993.86
DIVOPPBEES,NIP IND ETF DIV OPP,140093,97.90
DIXON,DIXON TECHNO (INDIA) LTD,139380,17649.62
DLF,DLF LIMITED,2917709,19214.48
DLINKINDIA,D-LINK INDIA LTD,296924,1299.89
DMART,AVENUE SUPERMARTS LIMITED,291405,11377.69
DMCC,DMCC SPECIALITY CHEMICALS,1668,6.22
