SEBI REPORT AS ON Reporting date 23-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASTRAL,ASTRAL LIMITED,599895,8790.47
ASTRAMICRO,ASTRA MICROWAVE LTD,1156915,7493.98
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26460,1834.99
ATAM,ATAM VALVES LIMITED,868,1.11
ATGL,ADANI TOTAL GAS LIMITED,749058,4537.49
ATL,ALLCARGO TERMINALS LTD,696575,343.32
ATUL,ATUL LTD,215783,12183.79
ATULAUTO,ATUL AUTO LIMITED,64758,280.68
AUBANK,AU SMALL FINANCE BANK LTD,748894,4110.77
AURIONPRO,AURIONPRO SOLN LTD,24615,348.41
AUROPHARMA,AUROBINDO PHARMA LTD,550672,6516.81
AURUM,AURUM PROPTECH LIMITED,454,1.12
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18187,297.13
AUTOBEES,NIPPONAMC - NETFAUTO,298427,608.00
AUTOIETF,ICICIPRAMC - ICICIAUTO,1274959,276.48
AUTOIND,AUTOLINE INDUSTRIES LTD,85975,68.02
AVADHSUGAR,AVADH SUG & ENERGY LTD,163985,820.52
AVALON,AVALON TECHNOLOGIES LTD,267728,2014.71
AVANTEL,AVANTEL LIMITED,1443484,1739.25
AVANTIFEED,AVANTI FEEDS LIMITED,417897,3152.33
AVL,ADITYA VISION LIMITED,37841,151.39
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,99453,67.72
AWFIS,AWFIS SPACE SOLUTIONS LTD,154398,934.81
AWHCL,ANTONY WASTE HDG CELL LTD,324332,1828.00
AWL,AWL AGRI BUSINESS LIMITED,2599904,7031.16
AXISBANK,AXIS BANK LIMITED,1417294,14786.20
AXISBNKETF,AXISAMC - AXISBNKETF,365,1.89
AXISBPSETF,AXISAMC - AXISBPSETF,824,0.10
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11043,14.02
AXISGOLD,AXIS MF - AXIS GOLD ETF,184093,125.62
AXISHCETF,AXISAMC - AXISHCETF,1879,2.59
AXISILVER,AXISAMC - AXISILVER,47000,42.48
AXISNIFTY,AXISAMC - AXISNIFTY,20190,53.50
AXISTECETF,AXISAMC - AXISTECETF,3298,12.31
AXISVALUE,AXISAMC - AXISVALUE,15178,2.53
AXITA,AXITA COTTON LIMITED,94749,11.68
AXSENSEX,AXISAMC - AXSENSEX,2281,1.88
AZAD,AZAD ENGINEERING LIMITED,422782,5780.70
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,300872,24269.39
BAJAJCON,BAJAJ CONSUMER CARE LTD,1332057,2414.49
BAJAJELEC,BAJAJ ELECT.LTD,123007,739.46
BAJAJFINSV,BAJAJ FINSERV LTD.,390945,6977.22
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,344368,1667.61
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,13409146,15935.67
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13682964,3410.97
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11760,1256.60
BAJAJINDEF,INDEF MANUFACTURING LTD,2661,6.55
BAJEL,BAJEL PROJECTS LIMITED,216807,403.63
BAJFINANCE,BAJAJ FINANCE LIMITED,176586,13460.48
BALAJEE,SHREE TIRUPATI BALAJEE L,200984,97.58
BALAJITELE,BALAJI TELEFILMS LIMITED.,18017,14.52
BALAMINES,BALAJI AMINES LIMITED,265181,3988.36
BALAXI,BALAXI PHARMA LTD,45493,30.84
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,81165,2048.74
BALMLAWRIE,BALMER LAWRIE & CO LTD,1279643,2665.98
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,640618,3298.99
BALUFORGE,BALU FORGE INDUSTRIES LTD,356053,2108.15
BANARISUG,BANNARI AMMAN SUGARS LTD,28,0.97
BANCOINDIA,BANCO PRODUCTS (I) LTD,201576,746.80
BANDHANBNK,BANDHAN BANK LIMITED,14269615,22174.54
BANKBARODA,BANK OF BARODA,8042079,17627.14
BANKBEES,NIP IND ETF BANK BEES,322353,1567.33
BANKBETF,BFAM - BANKBETF,3495,1.61
BANKETF,MIRAEAMC - BANKETF,1512,7.08
BANKETFADD,DSPAMC - DSPBANKETF,140869,56.86
BANKIETF,ICICIPRAMC - IPRU5008,137539,58.46
BANKINDIA,BANK OF INDIA,16023044,17114.79
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,17519,82.06
BANKPSU,MIRAEAMC - BANKPSU,158,0.09
BANSALWIRE,BANSAL WIRE INDUSTRIES L,158437,632.77
BANSWRAS,BANSWARA SYNTEX LIMITED,27167,41.92
BARBEQUE,BARBEQUE NATION HOSP. LTD,282065,850.62
BASF,BASF INDIA LTD,116544,5822.62
BASML,BANNARI AM SPIN MILL LTD.,8998,4.13
BATAINDIA,BATA INDIA LTD,278520,3494.29
BAYERCROP,BAYER CROPSCIENCE LTD,39910,2041.26
BBETF0432,EDELAMC - BBETF0432,44,0.55
BBL,BHARAT BIJLEE LTD,108359,2991.85
BBNPPGOLD,BARODABNP - BBNPPGOLD,1889,1.82
BBOX,BLACK BOX LIMITED,98620,365.27
BBTC,BOMBAY BURMAH TRADING COR,127235,2385.28
BCLIND,BCL INDUSTRIES LIMITED,2043402,828.92
BCONCEPTS,BRAND CONCEPTS LIMITED,10411,49.94
BDL,BHARAT DYNAMICS LIMITED,1656314,21109.34
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,87581,1324.79
BEDMUTHA,BEDMUTHA INDUST LTD,49,0.09
BEL,BHARAT ELECTRONICS LTD,23837733,64330.55
BEML,BEML LIMITED,864322,28520.88
BEPL,BHANSALI ENG. POLYMERS LT,2393082,2811.30
BERGEPAINT,BERGER PAINTS (I) LTD,221736,1111.21
BESTAGRO,BEST AGROLIFE LIMITED,46482,214.29
BFINVEST,BF INVESTMENT LIMITED,63788,348.09
BFSI,MIRAEAMC - MAFSETF,806790,192.81
BFUTILITIE,BF UTILITIES LIMITED,199863,1378.53
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,415139,1147.08
BHAGERIA,BHAGERIA INDUSTRIES LTD,9869,6.31
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1044,1.10
BHANDARI,BHANDARI HOSIERY EXP LTD,825832,42.70
BHARATFORG,BHARAT FORGE LTD,1163601,13545.88
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,10104,955.48
BHARATWIRE,BHARAT WIRE ROPES LTD.,435098,902.74
BHARTIARTL,BHARTI AIRTEL LIMITED,460755,7296.35
BHARTIHEXA,BHARTI HEXACOM LIMITED,47333,671.39
BHEL,BHEL,17557505,39240.94
BIGBLOC,BIGBLOC CONSTRUCTION LTD,45681,59.31
BIKAJI,BIKAJI FOODS INTERN LTD,398341,2758.39
BIOCON,BIOCON LIMITED.,1719469,5475.23
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1575,0.81
BIRLACABLE,BIRLA CABLE LIMITED,56804,119.77
BIRLACORPN,BIRLA CORPORATION LTD,230192,2861.23
BIRLANU,BIRLANU LIMITED,37163,828.75
BLACKBUCK,ZINKA LOGISTICS SOL LTD,7883,26.58
BLAL,BEML LAND ASSETS LIMITED,199991,504.14
BLISSGVS,BLISS GVS PHARMA LTD,388355,507.54
BLKASHYAP,B.L.KASHYAP & SON LTD,340377,252.65
BLS,BLS INTL SERVS LTD,3933102,14644.91
BLSE,BLS E-SERVICES LIMITED,803118,1488.62
BLUEDART,BLUE DART EXPRESS LTD,18747,1152.38
BLUEJET,BLUE JET HEALTHCARE LTD,381771,2520.74
BLUESTARCO,BLUE STAR LIMITED,390235,7395.71
BODALCHEM,BODAL CHEMICALS LTD,1121399,802.37
BOMDYEING,BOMBAY DYEING & MFG. CO L,6314418,9663.72
BOROLTD,BOROSIL LIMITED,239300,889.81
BORORENEW,BOROSIL RENEWABLES LTD,67441,310.08
BOROSCI,BOROSIL SCIENTIFIC LTD,55350,88.43
BOSCHLTD,BOSCH LIMITED,13383,3684.18
BPCL,BHARAT PETROLEUM CORP  LT,5011276,13880.40
BPL,BPL LTD,25320,22.80
BRIGADE,BRIGADE ENTER. LTD,121752,1269.50
BRITANNIA,BRITANNIA INDUSTRIES LTD,45425,2275.41
BRNL,BHARAT ROAD NETWORK LTD,5501,2.61
BROOKS,BROOKS LAB LIMITED,12000,13.77
BSE,BSE LIMITED,682785,32460.77
BSE500IETF,ICICIPRAMC - ICICI500,708667,253.58
BSHSL,BOMBAY SUPER HYBRID SEEDS,2982,4.97
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,64227,43.11
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,528427,149.48
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4157,3.24
BSOFT,BIRLASOFT LIMITED,3710804,17548.10
BUTTERFLY,BTRFLY GANDHI APPL LTD,14165,93.18
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2363954,3101.42
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1104714,2935.53
CAMS,COMPUTER AGE MNGT SER LTD,373526,14389.93
CANBK,CANARA BANK,52610577,48411.50
CANFINHOME,CAN FIN HOMES LTD,961932,6749.20
CANTABIL,CANTABIL RETAIL LTD,474345,1224.53
CAPACITE,CAPACITE INFRAPROJECT LTD,1156338,3988.43
CAPITALSFB,CAPITAL SMALL FIN BANK L,88440,253.06
CAPLIPOINT,CAPLIN POINT LAB LTD.,146242,2633.99
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,144926,1560.59
CARERATING,CARE RATINGS LIMITED,94912,1134.46
CARRARO,CARRARO INDIA LIMITED,31465,91.71
CARTRADE,CARTRADE TECH LIMITED,315958,4190.60
CARYSIL,CARYSIL LIMITED,188850,1336.83
CASTROLIND,CASTROL INDIA LIMITED,8627369,17303.95
CCL,CCL PRODUCTS (I) LTD,163680,1002.71
CDSL,CENTRAL DEPO SER (I) LTD,4919942,60067.20
CEATLTD,CEAT LIMITED,73557,2043.01
CEIGALL,CEIGALL INDIA LIMITED,210756,585.71
CELLO,CELLO WORLD LIMITED,332843,1970.57
CENTENKA,CENTURY ENKA LTD,97831,555.26
CENTRALBK,CENTRAL BANK OF INDIA,30517686,13027.55
CENTRUM,CENTRUM CAPITAL LIMITED,732973,223.10
CENTUM,CENTUM ELECTRONICS LTD,30225,481.99
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,92133,644.47
CERA,CERA SANITARYWARE LTD,29546,1717.70
CESC,CESC LTD,5392303,8216.15
CEWATER,CONCORD ENVIRO SYSTEMS L,38314,193.92
CGCL,CAPRI GLOBAL CAPITAL LTD,1080700,1755.23
CGPOWER,CG POWER AND IND SOL LTD,3311883,20166.96
CHALET,CHALET HOTELS LIMITED,150602,1186.48
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,369256,1872.35
CHEMBOND,CHEMBOND CHEMICALS LTD,4273,19.86
CHEMCON,CHEMCON SPECIAL CHEM LTD,132650,308.68
CHEMFAB,CHEMFAB ALKALIS LIMITED,4594,26.54
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,146779,667.35
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1936254,11904.06
CHEVIOT,CHEVIOT COMPANY LIMITED,1840,24.43
CHOICEIN,CHOICE INTERNATIONAL LTD,330932,1478.39
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,393801,5549.06
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,62053,862.60
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,437441,1852.70
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,56384,705.13
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,300373,4130.48
CLEAN,CLEAN SCIENCE & TECH LTD,497783,6932.07
CLEDUCATE,CL EDUCATE LIMITED,235969,271.77
CLSEL,CHAMAN LAL SETIA EXP LTD,98670,291.77
CMSINFO,CMS INFO SYSTEMS LIMITED,392387,1642.86
COALINDIA,COAL INDIA LTD,8572614,32544.85
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,710902,9051.11
COFORGE,COFORGE LIMITED,143397,9583.46
COLPAL,COLGATE PALMOLIVE LTD.,134636,3453.37
COMMOIETF,ICICIPRAMC - ICICICOMMO,63020,41.85
COMPUSOFT,COMPUCOM SOFTWARE LTD,50086,10.38
CONCOR,CONTAINER CORP OF IND LTD,2267725,17192.28
CONCORDBIO,CONCORD BIOTECH LIMITED,48916,831.19
CONFIPET,CONFIDENCE PETRO IND LTD.,2521406,1797.10
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,220352,238.71
CONSUMER,MIRAEAMC - CONSUMER,13443,1.43
CONSUMIETF,ICICIPRAMC - ICICICONSU,49057,46.21
CONTROLPR,CONTROL PRINT LIMITED,13810,87.46
CORDSCABLE,CORDS CABLE INDUS LTD.,2285,4.42
COROMANDEL,COROMANDEL INTERNTL. LTD,143316,2813.77
COSMOFIRST,COSMO FIRST LIMITED,478498,3366.26
CPCAP,CP CAPITAL LIMITED,2260,9.00
CPSEETF,CPSE ETF,4184143,3467.09
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30968,1443.05
CREATIVE,CREATIVE NEWTECH LIMITED,249244,1978.69
CREDITACC,CREDITACCESS GRAMEEN LTD,536855,5736.10
CREST,CREST VENTURES LIMITED,20091,85.89
CRISIL,CRISIL LTD,31936,1413.42
CROMPTON,CROMPT GREA CON ELEC LTD,1067869,3656.72
CSBBANK,CSB BANK LIMITED,473048,1456.05
CSLFINANCE,CSL FINANCE LIMITED,6156,19.13
CUB,CITY UNION BANK LTD,1285307,2012.48
CUMMINSIND,CUMMINS INDIA LTD,324593,10006.70
CUPID,CUPID LIMITED,7640387,5300.47
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3302,5.01
CYIENT,CYIENT LIMITED,421766,5688.17
CYIENTDLM,CYIENT DLM LIMITED,778654,3913.60
DABUR,DABUR INDIA LTD,1420711,6685.98
DALBHARAT,DALMIA BHARAT LIMITED,159743,2970.34
DALMIASUG,DALMIA BHARAT SUG IN LTD,272876,1003.68
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,683474,1345.67
DATAMATICS,DATAMATICS GLOBAL SER LTD,232393,1346.25
DATAPATTNS,DATA PATTERNS INDIA LTD,529843,10412.60
DAVANGERE,DAVANGERE SUGAR COMPANY L,179766,13.57
DBCORP,D.B.CORP LTD,90419,204.39
DBEIL,DEEPAK BUILDERS & ENG I L,191791,261.09
DBL,DILIP BUILDCON LIMITED,717390,2981.94
DBOL,DHAMPUR BIO ORGANICS LTD,11519,11.27
DBREALTY,VALOR ESTATE LIMITED,10784474,17342.07
DCAL,DISHMAN CARBO AMCIS LTD,1115516,2320.27
DCBBANK,DCB BANK LIMITED,4356405,4991.85
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,2632,3.24
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,43197,440.54
DCMSRIND,DCM SHRIRAM IND LTD,352315,657.23
DCW,DCW LTD,2202755,1688.28
DCXINDIA,DCX SYSTEMS LIMITED,1198342,3106.20
DDEVPLSTIK,DDEV PLASTIKS IND LTD,13375,30.98
DECCANCE,DECCAN CEMENTS LIMITED,127207,943.92
DEEDEV,DEE DEVELOPMENT ENG LTD,86174,226.77
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,495417,4845.22
DEEPAKNTR,DEEPAK NITRITE LTD,283384,6164.62
DEEPINDS,DEEP INDUSTRIES LIMITED,522136,2255.61
DELHIVERY,DELHIVERY LIMITED,2085186,5891.87
DELTACORP,DELTA CORP LIMITED,6330005,6619.09
DEN,DEN NETWORKS LTD,3138004,1188.16
DENORA,DE NORA INDIA LIMITED,2357,27.98
DENTA,DENTA WATER N INFRA SOL L,56238,128.10
DEVIT,DEV INFO TECHNOLOGY LTD,53787,79.65
DEVYANI,DEVYANI INTERNATIONAL LTD,1754610,2614.41
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1146615,1802.29
DHANBANK,DHANLAXMI BANK LIMITED,93189,27.21
DHANI,DHANI SERVICES LIMITED,1938365,1234.49
DHANUKA,DHANUKA AGRITECH LTD,56053,713.73
DHARMAJ,DHARMAJ CROP GUARD LTD,42809,111.30
DHUNINV,DHUNSERI INVESTMENTS LTD,816,15.96
DIACABS,DIAMOND POWER INFRA LTD,7000,6.86
DIAMINESQ,DIAMINES & CHEMICALS LTD,2024,7.15
DIAMONDYD,PRATAAP SNACKS LIMITED,360522,3247.11
DIFFNKG,DIFFUSION ENGINEERS LTD,3509,8.59
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,500,0.15
DISHTV,DISH TV INDIA LTD.,7088546,925.34
DIVGIITTS,DIVGI TORQTRANSFER SYST L,33651,224.49
DIVISLAB,DIVI S LABORATORIES LTD,80333,4380.89
DIVOPPBEES,NIP IND ETF DIV OPP,145142,102.30
DIXON,DIXON TECHNO (INDIA) LTD,120745,16184.32
DLF,DLF LIMITED,3249955,21193.82
DLINKINDIA,D-LINK INDIA LTD,311737,1368.40
DMART,AVENUE SUPERMARTS LIMITED,207559,8373.13
DMCC,DMCC SPECIALITY CHEMICALS,11196,36.98
DODLA,DODLA DAIRY LIMITED,36348,415.41
DOLATALGO,DOLAT ALGOTECH LIMITED,403055,397.91
DOLLAR,DOLLAR INDUSTRIES LIMITED,136589,554.65
