SEBI REPORT AS ON Reporting date 03-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACMESOLAR,ACME SOLAR HOLDINGS LTD,456849,871.31
ADANIENSOL,ADANI ENERGY SOLUTION LTD,922421,6890.41
ADANIENT,ADANI ENTERPRISES LIMITED,1010904,22373.73
ADANIGREEN,ADANI GREEN ENERGY LTD,1470713,13661.49
ADANIPORTS,ADANI PORT & SEZ LTD,1536181,17293.61
ADANIPOWER,ADANI POWER LTD,3659610,17992.71
ADFFOODS,ADF FOODS LIMITED,528256,1414.28
ADORWELD,ADOR WELDING LTD,31710,326.70
ADSL,ALLIED DIGITAL SERV. LTD,317898,621.58
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41889,24.03
ADVENZYMES,ADVANCED ENZYME TECH LTD,385495,1328.26
AEGISLOG,AEGIS LOGISTICS LIMITED,528618,3946.15
AEROFLEX,AEROFLEX INDUSTRIES LTD,1288825,2073.47
AETHER,AETHER INDUSTRIES LIMITED,255498,2211.17
AFCONS,AFCONS INFRASTRUCTURE LTD,603842,2557.13
AFFLE,AFFLE (INDIA) LIMITED,212299,3102.95
AFFORDABLE,AFFORD ROBO & AUTO LTD,1660,7.92
AFIL,AKME FINTRADE (INDIA) LTD,77945,56.01
AFSL,ABANS FINANCIAL SRVCS LTD,13926,24.65
AGARIND,AGARWAL INDS CORP LTD.,44129,454.63
AGARWALEYE,DR AGARWALS HEALTH CARE L,27062,110.82
AGI,AGI GREENPAC LIMITED,921718,6232.05
AGIIL,AGI INFRA LIMITED,118892,983.77
AGRITECH,AGRI-TECH (INDIA) LIMITED,3102,5.85
AGROPHOS,AGRO PHOS INDIA LIMITED,2654,1.20
AGSTRA,AGS TRANSACT TECH LTD,27407,22.71
AHLADA,AHLADA ENGINEERS LIMITED,13946,10.55
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.79
AHLUCONT,AHLUWALIA CONT IND LTD,290441,2951.59
AIAENG,AIA ENGINEERING LIMITED,26066,816.66
AIIL,AUTHUM INVEST & INFRA LTD,105378,1685.39
AIRAN,AIRAN LIMITED,19381,5.36
AIROLAM,AIRO LAM LIMITED,200,0.30
AJANTPHARM,AJANTA PHARMA LIMITED,51011,1365.97
AJAXENGG,AJAX ENGINEERING LIMITED,17492,108.02
AJMERA,AJMERA REALTY & INF I LTD,83725,793.14
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,211710,977.92
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9845,347.08
ALANKIT,ALANKIT LIMITED,104912,18.53
ALBERTDAVD,ALBERT DAVID LIMITED,4822,41.62
ALEMBICLTD,ALEMBIC LIMITED,2395216,2905.76
ALICON,ALICON CASTALLOY LIMITED,10559,116.85
ALIVUS,ALIVUS LIFE SCIENCES LTD,217561,1811.46
ALKALI,ALKALI METALS LTD,1608,1.57
ALKEM,ALKEM LABORATORIES LTD.,38169,1875.91
ALKYLAMINE,ALKYL AMINES CHEM. LTD,133264,2302.23
ALLCARGO,ALLCARGO LOGISTICS LTD,10296031,4169.13
ALLDIGI,ALLDIGI TECH LIMITED,34550,235.85
ALOKINDS,ALOK INDUSTRIES LIMITED,6465939,1208.05
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4164705,1886.12
ALPHAETF,MIRAEAMC - ALPHAETF,7180761,1631.42
ALPL30IETF,ICICIPRAMC - ICICIALPLV,962256,245.67
AMBER,AMBER ENTERPRISES (I) LTD,158856,9703.51
AMBIKCO,AMBIKA COTTON MILL LTD.,11677,154.20
AMBUJACEM,AMBUJA CEMENTS LTD,1467708,7639.77
AMDIND,AMD INDUSTRIES LIMITED,37800,19.31
AMIORG,AMI ORGANICS LIMITED,155700,2988.71
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,2993,9.23
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42317,303.44
ANANDRATHI,ANAND RATHI WEALTH LTD,65980,1165.61
ANANTRAJ,ANANT RAJ LIMITED,2752033,11485.08
ANDHRAPAP,ANDHRA PAPER LIMITED,750322,613.34
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,0,0.00
ANDHRSUGAR,ANDHRA SUGARS LTD,643271,662.65
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,753682,18256.46
ANMOL,ANMOL INDIA LIMITED,550,0.13
ANUHPHR,ANUH PHARMA LIMITED,306,0.49
ANUP,THE ANUP ENGINEERING LTD,17914,481.85
ANURAS,ANUPAM RASAYAN INDIA LTD,1634122,12517.65
AONETOTAL,AONEAMC - AONETOTAL,3000,0.32
APARINDS,APAR INDUSTRIES LTD.,114968,6335.94
APCL,ANJANI PORTLAND CEM LTD,78468,121.70
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41592,167.58
APEX,APEX FROZEN FOODS LIMITED,179419,368.66
APLAPOLLO,APL APOLLO TUBES LTD,293970,4450.10
APLLTD,ALEMBIC PHARMA LTD,148514,1336.07
APOLLO,APOLLO MICRO SYSTEMS LTD,3915296,4165.03
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,80047,5029.56
APOLLOPIPE,APOLLO PIPES LIMITED,219772,984.36
APOLLOTYRE,APOLLO TYRES LTD,757454,3301.93
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,502,8.27
APTECHT,APTECH LIMITED,730793,1319.63
APTUS,APTUS VALUE HSG FIN I LTD,874704,2633.09
ARE&M,AMARA RAJA ENERGY MOB LTD,1269539,13319.48
ARIES,ARIES AGRO LTD.,3671,11.35
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,262441,190.51
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,168347,743.68
ARKADE,ARKADE DEVELOPERS LIMITED,1908694,2764.29
ARMANFIN,ARMAN FIN SERV LTD,51220,679.15
AROGRANITE,ARO GRANITE IND. LTD.,450,0.18
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,43785,120.81
ARVIND,ARVIND LIMITED,533919,1658.54
ARVINDFASN,ARVIND FASHIONS LIMITED,615754,2738.26
ARVSMART,ARVIND SMARTSPACES LTD,119165,778.55
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,157090,1005.94
ASAL,AUTOMOTIVE STAMPINGS & AS,39790,276.27
ASALCBR,ASSO ALCOHOLS & BREW LTD,44213,317.92
ASHAPURMIN,ASHAPURA MINECHEM LTD,867868,3005.92
ASHIANA,ASHIANA HOUSING LTD,127020,365.35
ASHIMASYN,ASHIMA LTD,187128,44.43
ASHOKA,ASHOKA BUILDCON LTD,4502019,9123.21
ASHOKLEY,ASHOK LEYLAND LTD,4318004,8652.58
ASIANENE,ASIAN ENERGY SERVICES LTD,384155,1061.58
ASIANPAINT,ASIAN PAINTS LIMITED,808300,18631.13
ASIANTILES,ASIAN GRANITO IND. LTD.,1075794,682.64
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,178257,731.56
ASMS,BARTRONICS INDIA LIMITED,433705,80.56
ASPINWALL,ASPINWALL & CO LTD,972,2.55
ASTEC,ASTEC LIFESCIENCES LTD,309596,3099.12
ASTERDM,ASTER DM HEALTHCARE LTD.,436988,1980.82
ASTRAL,ASTRAL LIMITED,561569,8389.20
ASTRAMICRO,ASTRA MICROWAVE LTD,1168823,7053.56
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30776,2135.52
ATAM,ATAM VALVES LIMITED,1284,1.45
ATGL,ADANI TOTAL GAS LIMITED,736175,4454.45
ATL,ALLCARGO TERMINALS LTD,804472,401.29
ATUL,ATUL LTD,219706,12437.53
ATULAUTO,ATUL AUTO LIMITED,49398,219.69
AUBANK,AU SMALL FINANCE BANK LTD,1124272,5896.16
AURIONPRO,AURIONPRO SOLN LTD,21794,299.90
AUROPHARMA,AUROBINDO PHARMA LTD,775059,9075.67
AURUM,AURUM PROPTECH LIMITED,532,1.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19169,313.96
AUTOBEES,NIPPONAMC - NETFAUTO,252683,518.84
AUTOIETF,ICICIPRAMC - ICICIAUTO,1243772,266.73
AUTOIND,AUTOLINE INDUSTRIES LTD,74769,60.07
AVADHSUGAR,AVADH SUG & ENERGY LTD,129228,623.14
AVALON,AVALON TECHNOLOGIES LTD,276104,1984.91
AVANTEL,AVANTEL LIMITED,1193987,1402.04
AVANTIFEED,AVANTI FEEDS LIMITED,676175,4847.82
AVL,ADITYA VISION LIMITED,27379,106.82
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,87201,60.34
AWFIS,AWFIS SPACE SOLUTIONS LTD,150321,909.50
AWHCL,ANTONY WASTE HDG CELL LTD,285392,1691.01
AWL,ADANI WILMAR LIMITED,2577043,6817.49
AXISBANK,AXIS BANK LIMITED,2149746,21588.75
AXISBNKETF,AXISAMC - AXISBNKETF,814,3.57
AXISBPSETF,AXISAMC - AXISBPSETF,749,0.09
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,14176,17.46
AXISGOLD,AXIS MF - AXIS GOLD ETF,178314,107.95
AXISHCETF,AXISAMC - AXISHCETF,2208,3.06
AXISILVER,AXISAMC - AXISILVER,36173,31.84
AXISNIFTY,AXISAMC - AXISNIFTY,20200,53.53
AXISTECETF,AXISAMC - AXISTECETF,2402,9.22
AXISVALUE,AXISAMC - AXISVALUE,1500,0.40
AXITA,AXITA COTTON LIMITED,95311,12.00
AXSENSEX,AXISAMC - AXSENSEX,2339,1.93
AZAD,AZAD ENGINEERING LIMITED,355175,4594.75
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,281593,23037.34
BAJAJCON,BAJAJ CONSUMER CARE LTD,1428234,2582.52
BAJAJELEC,BAJAJ ELECT.LTD,116747,717.60
BAJAJFINSV,BAJAJ FINSERV LTD.,494814,8651.24
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,366212,1828.57
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10657537,12283.59
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13804345,3493.47
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17344,1841.66
BAJEL,BAJEL PROJECTS LIMITED,209927,392.58
BAJFINANCE,BAJAJ FINANCE LIMITED,232196,17835.36
BALAJEE,SHREE TIRUPATI BALAJEE L,219884,105.42
BALAJITELE,BALAJI TELEFILMS LIMITED.,4655,3.51
BALAMINES,BALAJI AMINES LIMITED,267062,4207.30
BALAXI,BALAXI PHARMA LTD,30513,20.76
BALKRISHNA,BALKRISHNA PAPER MILLS L,1100,0.19
BALKRISIND,BALKRISHNA IND. LTD,89489,2267.00
BALMLAWRIE,BALMER LAWRIE & CO LTD,1384411,2830.52
BALPHARMA,BAL PHARMA LTD.,2000,3.03
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,781964,3956.58
BALUFORGE,BALU FORGE INDUSTRIES LTD,276950,1729.51
BANARISUG,BANNARI AMMAN SUGARS LTD,20,0.66
BANCOINDIA,BANCO PRODUCTS (I) LTD,164704,645.73
BANDHANBNK,BANDHAN BANK LIMITED,16997589,26105.77
BANKBARODA,BANK OF BARODA,8450207,18101.16
BANKBEES,NIP IND ETF BANK BEES,557599,2646.73
BANKBETF,BFAM - BANKBETF,2372,1.20
BANKETF,MIRAEAMC - BANKETF,2257,10.93
BANKETFADD,DSPAMC - DSPBANKETF,862,0.42
BANKIETF,ICICIPRAMC - IPRU5008,149349,62.13
BANKINDIA,BANK OF INDIA,16055098,16999.80
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,22495,96.98
BANKPSU,MIRAEAMC - BANKPSU,158,0.09
BANSALWIRE,BANSAL WIRE INDUSTRIES L,137767,578.52
BANSWRAS,BANSWARA SYNTEX LIMITED,50767,72.96
BARBEQUE,BARBEQUE NATION HOSP. LTD,294473,915.42
BASF,BASF INDIA LTD,116621,5877.26
BASML,BANNARI AM SPIN MILL LTD.,4000,2.37
BATAINDIA,BATA INDIA LTD,255678,3262.17
BAYERCROP,BAYER CROPSCIENCE LTD,38357,1984.40
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,114156,3252.99
BBNPPGOLD,BARODABNP - BBNPPGOLD,115,0.10
BBOX,BLACK BOX LIMITED,48848,206.53
BBTC,BOMBAY BURMAH TRADING COR,130859,2436.56
BCLIND,BCL INDUSTRIES LIMITED,2553193,1038.82
BCONCEPTS,BRAND CONCEPTS LIMITED,10497,49.33
BDL,BHARAT DYNAMICS LIMITED,1654102,20533.31
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,93185,1391.85
BEDMUTHA,BEDMUTHA INDUST LTD,549,0.87
BEL,BHARAT ELECTRONICS LTD,26197425,69979.05
BEML,BEML LIMITED,775507,25897.24
BEPL,BHANSALI ENG. POLYMERS LT,2389502,2828.92
BERGEPAINT,BERGER PAINTS (I) LTD,318563,1553.26
BESTAGRO,BEST AGROLIFE LIMITED,46542,214.61
BFINVEST,BF INVESTMENT LIMITED,60238,328.82
BFSI,MIRAEAMC - MAFSETF,554246,129.24
BFUTILITIE,BF UTILITIES LIMITED,212789,1416.54
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,410360,1142.78
BHAGERIA,BHAGERIA INDUSTRIES LTD,5579,5.38
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,4964,4.95
BHANDARI,BHANDARI HOSIERY EXP LTD,339684,18.72
BHARATFORG,BHARAT FORGE LTD,1159101,13862.78
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,9471,935.79
BHARATWIRE,BHARAT WIRE ROPES LTD.,413818,874.28
BHARTIARTL,BHARTI AIRTEL LIMITED,543562,8365.84
BHARTIHEXA,BHARTI HEXACOM LIMITED,36986,473.13
BHEL,BHEL,17880580,39776.40
BIGBLOC,BIGBLOC CONSTRUCTION LTD,45764,60.60
BIKAJI,BIKAJI FOODS INTERN LTD,438715,2969.11
BIOCON,BIOCON LIMITED.,1463118,4841.36
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1575,0.81
BIRLACABLE,BIRLA CABLE LIMITED,67829,137.85
BIRLACORPN,BIRLA CORPORATION LTD,216147,2748.56
BLACKBUCK,ZINKA LOGISTICS SOL LTD,4967,20.20
BLAL,BEML LAND ASSETS LIMITED,231650,569.64
BLISSGVS,BLISS GVS PHARMA LTD,424391,553.08
BLKASHYAP,B.L.KASHYAP & SON LTD,446043,325.90
BLS,BLS INTL SERVS LTD,2995602,11208.80
BLSE,BLS E-SERVICES LIMITED,698396,1364.27
BLUEDART,BLUE DART EXPRESS LTD,25033,1465.00
BLUEJET,BLUE JET HEALTHCARE LTD,372946,2510.13
BLUESTARCO,BLUE STAR LIMITED,224475,4397.20
BODALCHEM,BODAL CHEMICALS LTD,1235516,883.33
BOMDYEING,BOMBAY DYEING & MFG. CO L,6219369,9790.82
BOROLTD,BOROSIL LIMITED,254972,948.57
BORORENEW,BOROSIL RENEWABLES LTD,22817,115.34
BOROSCI,BOROSIL SCIENTIFIC LTD,61192,96.33
BOSCHLTD,BOSCH LIMITED,13503,3772.33
BPCL,BHARAT PETROLEUM CORP  LT,5516705,14943.52
BPL,BPL LTD,25711,23.11
BRIGADE,BRIGADE ENTER. LTD,198220,1971.01
BRITANNIA,BRITANNIA INDUSTRIES LTD,65902,3180.72
BRNL,BHARAT ROAD NETWORK LTD,6986,3.20
BROOKS,BROOKS LAB LIMITED,13600,15.80
BSE,BSE LIMITED,833558,36467.34
BSE500IETF,ICICIPRAMC - ICICI500,661913,240.59
BSHSL,BOMBAY SUPER HYBRID SEEDS,6027,8.94
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37714,25.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,503939,142.65
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3667,2.85
BSOFT,BIRLASOFT LIMITED,3827136,18920.72
BUTTERFLY,BTRFLY GANDHI APPL LTD,11371,76.94
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2290795,2973.43
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1229293,3239.59
CAMS,COMPUTER AGE MNGT SER LTD,443091,16809.02
CANBK,CANARA BANK,51448501,46890.42
CANFINHOME,CAN FIN HOMES LTD,966092,6750.68
CANTABIL,CANTABIL RETAIL LTD,537727,1376.90
CAPACITE,CAPACITE INFRAPROJECT LTD,1282473,4376.81
CAPITALSFB,CAPITAL SMALL FIN BANK L,91039,261.14
CAPLIPOINT,CAPLIN POINT LAB LTD.,96080,1773.78
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,163115,1716.84
CARERATING,CARE RATINGS LIMITED,59966,719.39
CARRARO,CARRARO INDIA LIMITED,33818,108.28
CARTRADE,CARTRADE TECH LIMITED,294168,4425.63
CARYSIL,CARYSIL LIMITED,182283,1316.59
CASTROLIND,CASTROL INDIA LIMITED,8659766,17447.71
CCL,CCL PRODUCTS (I) LTD,209328,1278.74
CDSL,CENTRAL DEPO SER (I) LTD,5223644,63088.52
CEATLTD,CEAT LIMITED,77274,2137.68
CEIGALL,CEIGALL INDIA LIMITED,222009,630.96
CELLO,CELLO WORLD LIMITED,375328,2185.01
CENTENKA,CENTURY ENKA LTD,118595,680.52
CENTRALBK,CENTRAL BANK OF INDIA,27217420,12395.59
CENTRUM,CENTRUM CAPITAL LIMITED,672551,209.20
CENTUM,CENTUM ELECTRONICS LTD,29307,462.05
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,101680,707.00
CERA,CERA SANITARYWARE LTD,29629,1782.80
CESC,CESC LTD,4609990,6961.10
CEWATER,CONCORD ENVIRO SYSTEMS L,46847,219.65
CGCL,CAPRI GLOBAL CAPITAL LTD,1261751,2027.76
CGPOWER,CG POWER AND IND SOL LTD,3326916,20526.63
CHALET,CHALET HOTELS LIMITED,117805,895.39
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,612986,3233.28
CHEMBOND,CHEMBOND CHEMICALS LTD,13655,60.14
CHEMCON,CHEMCON SPECIAL CHEM LTD,130902,264.68
CHEMFAB,CHEMFAB ALKALIS LIMITED,5692,36.50
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,263142,1166.18
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1851157,11409.35
CHEVIOT,CHEVIOT COMPANY LIMITED,1712,24.07
CHOICEIN,CHOICE INTERNATIONAL LTD,484704,2184.18
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,264412,3367.08
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,85013,1171.41
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,354597,1537.02
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,70503,883.02
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,383002,5318.91
CLEAN,CLEAN SCIENCE & TECH LTD,447922,6389.70
CLEDUCATE,CL EDUCATE LIMITED,236140,271.92
CLSEL,CHAMAN LAL SETIA EXP LTD,102077,304.29
CMSINFO,CMS INFO SYSTEMS LIMITED,389907,1665.03
COALINDIA,COAL INDIA LTD,7848965,29747.88
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,492693,6292.18
COFORGE,COFORGE LIMITED,152093,10650.60
COLPAL,COLGATE PALMOLIVE LTD.,209924,5124.86
COMMOIETF,ICICIPRAMC - ICICICOMMO,68354,46.21
COMPUSOFT,COMPUCOM SOFTWARE LTD,45088,9.43
CONCOR,CONTAINER CORP OF IND LTD,2214466,17009.52
CONCORDBIO,CONCORD BIOTECH LIMITED,39159,650.43
CONFIPET,CONFIDENCE PETRO IND LTD.,2634920,1872.27
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,225978,243.38
CONSUMER,MIRAEAMC - CONSUMER,9903,1.07
CONSUMIETF,ICICIPRAMC - ICICICONSU,50003,46.76
CONTROLPR,CONTROL PRINT LIMITED,15264,97.54
CORDSCABLE,CORDS CABLE INDUS LTD.,2297,4.44
COROMANDEL,COROMANDEL INTERNTL. LTD,82763,1495.37
COSMOFIRST,COSMO FIRST LIMITED,481211,3524.82
CPCAP,CP CAPITAL LIMITED,1490,5.88
CPSEETF,CPSE ETF,4833057,3999.37
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30587,1406.49
CREATIVE,CREATIVE NEWTECH LIMITED,269670,2134.55
CREDITACC,CREDITACCESS GRAMEEN LTD,690918,7115.27
CREST,CREST VENTURES LIMITED,19109,81.98
CRISIL,CRISIL LTD,49625,2101.85
CROMPTON,CROMPT GREA CON ELEC LTD,995283,3447.66
CSBBANK,CSB BANK LIMITED,584006,1763.10
CSLFINANCE,CSL FINANCE LIMITED,7430,22.85
CUB,CITY UNION BANK LTD,1271059,1896.49
CUMMINSIND,CUMMINS INDIA LTD,302314,9555.04
CUPID,CUPID LIMITED,6490156,4565.02
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4240,6.66
CYIENT,CYIENT LIMITED,355959,5156.48
CYIENTDLM,CYIENT DLM LIMITED,609469,3100.12
DABUR,DABUR INDIA LTD,1562838,7286.97
DALBHARAT,DALMIA BHARAT LIMITED,176480,3274.18
DALMIASUG,DALMIA BHARAT SUG IN LTD,249131,895.09
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,663355,1379.38
DATAMATICS,DATAMATICS GLOBAL SER LTD,250884,1450.71
DATAPATTNS,DATA PATTERNS INDIA LTD,725037,13216.56
DAVANGERE,DAVANGERE SUGAR COMPANY L,181213,13.79
DBCORP,D.B.CORP LTD,89905,197.06
DBEIL,DEEPAK BUILDERS & ENG I L,256166,368.28
DBL,DILIP BUILDCON LIMITED,681016,2819.92
DBOL,DHAMPUR BIO ORGANICS LTD,12383,12.69
DBREALTY,VALOR ESTATE LIMITED,9261839,13993.84
DCAL,DISHMAN CARBO AMCIS LTD,943907,1968.38
DCBBANK,DCB BANK LIMITED,4993037,5638.26
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,1632,2.19
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,39194,405.40
DCMSRIND,DCM SHRIRAM IND LTD,349547,652.30
DCW,DCW LTD,2288728,1770.15
DCXINDIA,DCX SYSTEMS LIMITED,1510064,4290.67
DDEVPLSTIK,DDEV PLASTIKS IND LTD,18016,43.12
DECCANCE,DECCAN CEMENTS LIMITED,133917,998.49
DEEDEV,DEE DEVELOPMENT ENG LTD,104419,271.03
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,646916,6426.76
DEEPAKNTR,DEEPAK NITRITE LTD,250905,5599.96
DEEPINDS,DEEP INDUSTRIES LIMITED,566586,2445.07
DELHIVERY,DELHIVERY LIMITED,1971782,5682.40
DELTACORP,DELTA CORP LIMITED,6263868,6620.27
DEN,DEN NETWORKS LTD,2923115,1146.21
DENORA,DE NORA INDIA LIMITED,2391,28.49
DENTA,DENTA WATER N INFRA SOL L,63927,160.93
DEVIT,DEV INFO TECHNOLOGY LTD,53656,79.50
DEVYANI,DEVYANI INTERNATIONAL LTD,2555145,3741.58
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1179516,1819.89
DHANBANK,DHANLAXMI BANK LIMITED,92832,26.63
DHANI,DHANI SERVICES LIMITED,1697463,1134.36
DHANUKA,DHANUKA AGRITECH LTD,68744,877.78
DHARMAJ,DHARMAJ CROP GUARD LTD,43820,110.55
DHUNINV,DHUNSERI INVESTMENTS LTD,931,18.10
DIACABS,DIAMOND POWER INFRA LTD,800,0.77
DIAMINESQ,DIAMINES & CHEMICALS LTD,1529,5.32
DIAMONDYD,PRATAAP SNACKS LIMITED,388527,3396.55
DIFFNKG,DIFFUSION ENGINEERS LTD,5620,16.13
DISHTV,DISH TV INDIA LTD.,27778029,2805.76
DIVGIITTS,DIVGI TORQTRANSFER SYST L,35885,239.02
DIVISLAB,DIVI S LABORATORIES LTD,98139,5333.49
DIVOPPBEES,NIP IND ETF DIV OPP,142444,99.20
DIXON,DIXON TECHNO (INDIA) LTD,134335,16965.12
DLF,DLF LIMITED,3016245,19854.42
DLINKINDIA,D-LINK INDIA LTD,307362,1346.90
DMART,AVENUE SUPERMARTS LIMITED,275789,10825.81
DMCC,DMCC SPECIALITY CHEMICALS,1966,7.09
DODLA,DODLA DAIRY LIMITED,30891,352.66
