SEBI REPORT AS ON Reporting date 29-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AIRAN,AIRAN LIMITED,3279,1.02
AJANTPHARM,AJANTA PHARMA LIMITED,40638,1109.61
AJAXENGG,AJAX ENGINEERING LIMITED,80374,535.85
AJMERA,AJMERA REALTY & INF I LTD,101944,921.21
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,155558,774.98
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11085,385.98
ALANKIT,ALANKIT LIMITED,96009,16.92
ALBERTDAVD,ALBERT DAVID LIMITED,4816,41.52
ALEMBICLTD,ALEMBIC LIMITED,2245675,2691.80
ALICON,ALICON CASTALLOY LIMITED,8481,95.06
ALIVUS,ALIVUS LIFE SCIENCES LTD,222775,1843.37
ALKALI,ALKALI METALS LTD,1108,1.10
ALKEM,ALKEM LABORATORIES LTD.,56838,2907.54
ALKYLAMINE,ALKYL AMINES CHEM. LTD,126120,2171.05
ALLCARGO,ALLCARGO LOGISTICS LTD,11300399,4378.32
ALLDIGI,ALLDIGI TECH LIMITED,30738,200.22
ALOKINDS,ALOK INDUSTRIES LIMITED,8531096,1523.39
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4114135,1808.24
ALPHAETF,MIRAEAMC - ALPHAETF,2907228,654.03
ALPL30IETF,ICICIPRAMC - ICICIALPLV,847179,215.97
AMBER,AMBER ENTERPRISES (I) LTD,322328,19742.87
AMBIKCO,AMBIKA COTTON MILL LTD.,11648,160.66
AMBUJACEM,AMBUJA CEMENTS LTD,1440505,7631.64
AMIORG,AMI ORGANICS LIMITED,216700,2505.48
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,2759,8.75
AMRUTANJAN,AMRUTAJAN HEALTH LTD,46108,332.46
ANANDRATHI,ANAND RATHI WEALTH LTD,82731,1438.05
ANANTRAJ,ANANT RAJ LIMITED,3588848,15271.28
ANDHRAPAP,ANDHRA PAPER LIMITED,759834,618.23
ANDHRSUGAR,ANDHRA SUGARS LTD,635234,650.62
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,811835,19525.23
ANUHPHR,ANUH PHARMA LIMITED,514,0.88
ANUP,THE ANUP ENGINEERING LTD,28264,765.19
ANURAS,ANUPAM RASAYAN INDIA LTD,1631410,12563.12
AONETOTAL,AONEAMC - AONETOTAL,28255,3.09
APARINDS,APAR INDUSTRIES LTD.,99316,5463.17
APCL,ANJANI PORTLAND CEM LTD,78328,122.50
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41491,167.51
APEX,APEX FROZEN FOODS LIMITED,206579,409.08
APLAPOLLO,APL APOLLO TUBES LTD,390887,5978.79
APLLTD,ALEMBIC PHARMA LTD,141399,1251.29
APOLLO,APOLLO MICRO SYSTEMS LTD,4307610,4705.38
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,58160,3600.38
APOLLOPIPE,APOLLO PIPES LIMITED,215274,944.32
APOLLOTYRE,APOLLO TYRES LTD,575576,2613.54
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,415,7.22
APTECHT,APTECH LIMITED,682897,1254.51
APTUS,APTUS VALUE HSG FIN I LTD,645788,1975.70
ARE&M,AMARA RAJA ENERGY MOB LTD,1403899,14323.66
ARIES,ARIES AGRO LTD.,3171,10.00
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,185585,131.89
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,168395,743.59
ARKADE,ARKADE DEVELOPERS LIMITED,2151234,3132.44
ARMANFIN,ARMAN FIN SERV LTD,51915,720.53
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,65672,181.10
ARVIND,ARVIND LIMITED,453302,1467.23
ARVINDFASN,ARVIND FASHIONS LIMITED,549753,2503.35
ARVSMART,ARVIND SMARTSPACES LTD,101038,627.46
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,128709,844.52
ASAL,AUTOMOTIVE STAMPINGS & AS,36352,247.31
ASALCBR,ASSO ALCOHOLS & BREW LTD,67623,604.59
ASHAPURMIN,ASHAPURA MINECHEM LTD,863950,2981.19
ASHIANA,ASHIANA HOUSING LTD,172920,410.73
ASHIMASYN,ASHIMA LTD,104253,25.73
ASHOKA,ASHOKA BUILDCON LTD,4768356,9470.00
ASHOKLEY,ASHOK LEYLAND LTD,2996946,6240.40
ASIANENE,ASIAN ENERGY SERVICES LTD,370425,988.79
ASIANPAINT,ASIAN PAINTS LIMITED,650975,15246.62
ASIANTILES,ASIAN GRANITO IND. LTD.,1030024,600.88
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,166278,653.31
ASMS,BARTRONICS INDIA LIMITED,442450,82.58
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,315193,3103.41
ASTERDM,ASTER DM HEALTHCARE LTD.,393841,1816.95
ASTRAL,ASTRAL LIMITED,641787,9380.24
ASTRAMICRO,ASTRA MICROWAVE LTD,1197605,7822.69
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27713,1951.85
ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,726085,4444.14
ATL,ALLCARGO TERMINALS LTD,690126,340.20
ATUL,ATUL LTD,210629,11878.18
ATULAUTO,ATUL AUTO LIMITED,55480,244.19
AUBANK,AU SMALL FINANCE BANK LTD,608860,3221.66
AURIONPRO,AURIONPRO SOLN LTD,25668,363.87
AUROPHARMA,AUROBINDO PHARMA LTD,567418,6770.11
AURUM,AURUM PROPTECH LIMITED,556,1.31
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17552,281.24
AUTOBEES,NIPPONAMC - NETFAUTO,301026,603.59
AUTOIETF,ICICIPRAMC - ICICIAUTO,1156214,249.88
AUTOIND,AUTOLINE INDUSTRIES LTD,85736,67.91
AVADHSUGAR,AVADH SUG & ENERGY LTD,232614,1214.24
AVALON,AVALON TECHNOLOGIES LTD,273675,2047.55
AVANTEL,AVANTEL LIMITED,1410214,1697.84
AVANTIFEED,AVANTI FEEDS LIMITED,376050,2843.48
AVL,ADITYA VISION LIMITED,40883,161.26
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,98266,65.84
AWFIS,AWFIS SPACE SOLUTIONS LTD,136618,869.28
AWHCL,ANTONY WASTE HDG CELL LTD,365502,1997.18
AWL,AWL AGRI BUSINESS LIMITED,2766718,7390.08
AXISBANK,AXIS BANK LIMITED,1634680,17094.47
AXISBNKETF,AXISAMC - AXISBNKETF,386,2.01
AXISBPSETF,AXISAMC - AXISBPSETF,834,0.10
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11333,14.36
AXISGOLD,AXIS MF - AXIS GOLD ETF,210012,141.69
AXISHCETF,AXISAMC - AXISHCETF,1560,2.13
AXISILVER,AXISAMC - AXISILVER,45141,40.66
AXISNIFTY,AXISAMC - AXISNIFTY,20073,53.45
AXISTECETF,AXISAMC - AXISTECETF,2188,8.14
AXISVALUE,AXISAMC - AXISVALUE,278,0.04
AXITA,AXITA COTTON LIMITED,85230,10.70
AXSENSEX,AXISAMC - AXSENSEX,1981,1.64
AZAD,AZAD ENGINEERING LIMITED,470188,6516.68
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,331380,26732.93
BAJAJCON,BAJAJ CONSUMER CARE LTD,1336934,2428.89
BAJAJELEC,BAJAJ ELECT.LTD,123328,743.09
BAJAJFINSV,BAJAJ FINSERV LTD.,460076,8442.73
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,360050,1749.07
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,16026247,19001.51
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13687153,3425.17
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13487,1481.88
BAJAJINDEF,INDEF MANUFACTURING LTD,2661,6.55
BAJEL,BAJEL PROJECTS LIMITED,197075,368.13
BAJFINANCE,BAJAJ FINANCE LIMITED,434143,35479.64
BALAJEE,SHREE TIRUPATI BALAJEE L,196348,96.49
BALAJITELE,BALAJI TELEFILMS LIMITED.,24733,19.46
BALAMINES,BALAJI AMINES LIMITED,261831,3961.57
BALAXI,BALAXI PHARMA LTD,50493,33.78
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,75019,1894.67
BALMLAWRIE,BALMER LAWRIE & CO LTD,1279413,2660.12
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,647317,3364.31
BALUFORGE,BALU FORGE INDUSTRIES LTD,382829,2242.04
BANARISUG,BANNARI AMMAN SUGARS LTD,53,2.03
BANCOINDIA,BANCO PRODUCTS (I) LTD,182897,752.45
BANDHANBNK,BANDHAN BANK LIMITED,14773548,23012.57
BANKBARODA,BANK OF BARODA,7838676,17345.07
BANKBEES,NIP IND ETF BANK BEES,313195,1534.62
BANKBETF,BFAM - BANKBETF,3749,1.75
BANKETF,MIRAEAMC - BANKETF,1527,7.15
BANKETFADD,DSPAMC - DSPBANKETF,160770,65.37
BANKIETF,ICICIPRAMC - IPRU5008,95837,40.68
BANKINDIA,BANK OF INDIA,15426541,16763.18
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,13154,65.55
BANKPSU,MIRAEAMC - BANKPSU,287,0.18
BANSALWIRE,BANSAL WIRE INDUSTRIES L,154797,625.12
BANSWRAS,BANSWARA SYNTEX LIMITED,27167,41.92
BARBEQUE,BARBEQUE NATION HOSP. LTD,229425,690.43
BASF,BASF INDIA LTD,118573,5906.29
BASML,BANNARI AM SPIN MILL LTD.,4498,2.55
BATAINDIA,BATA INDIA LTD,297071,3716.93
BAYERCROP,BAYER CROPSCIENCE LTD,43051,2172.02
BBETF0432,EDELAMC - BBETF0432,5,0.06
BBL,BHARAT BIJLEE LTD,95684,2611.25
BBNPPGOLD,BARODABNP - BBNPPGOLD,3939,3.78
BBOX,BLACK BOX LIMITED,120140,478.69
BBTC,BOMBAY BURMAH TRADING COR,126552,2366.42
BCLIND,BCL INDUSTRIES LIMITED,1895527,770.04
BCONCEPTS,BRAND CONCEPTS LIMITED,10224,49.29
BDL,BHARAT DYNAMICS LIMITED,1696040,21883.96
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,95913,1442.22
BEDMUTHA,BEDMUTHA INDUST LTD,1651,2.74
BEL,BHARAT ELECTRONICS LTD,20983676,57079.11
BEML,BEML LIMITED,866794,28654.10
BEPL,BHANSALI ENG. POLYMERS LT,2551844,3000.64
BERGEPAINT,BERGER PAINTS (I) LTD,261507,1314.75
BESTAGRO,BEST AGROLIFE LIMITED,42644,192.40
BFINVEST,BF INVESTMENT LIMITED,68620,372.56
BFSI,MIRAEAMC - MAFSETF,741686,176.59
BFUTILITIE,BF UTILITIES LIMITED,202794,1400.62
BGRENERGY,BGR ENERGY SYSTEMS LTD,518,0.27
BHAGCHEM,BHAGIRADHA CHEM & INDS L,430183,1191.48
BHAGERIA,BHAGERIA INDUSTRIES LTD,8661,13.74
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1164,1.18
BHANDARI,BHANDARI HOSIERY EXP LTD,825832,42.70
BHARATFORG,BHARAT FORGE LTD,1132022,13131.83
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,10071,974.80
BHARATWIRE,BHARAT WIRE ROPES LTD.,318552,682.57
BHARTIARTL,BHARTI AIRTEL LIMITED,700874,11563.60
BHARTIHEXA,BHARTI HEXACOM LIMITED,61406,880.75
BHEL,BHEL,16428298,36958.47
BIGBLOC,BIGBLOC CONSTRUCTION LTD,46303,59.64
BIKAJI,BIKAJI FOODS INTERN LTD,382684,2648.63
BIOCON,BIOCON LIMITED.,2116322,6633.46
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1675,0.85
BIRLACABLE,BIRLA CABLE LIMITED,61637,125.14
BIRLACORPN,BIRLA CORPORATION LTD,229563,2818.04
BIRLANU,BIRLANU LIMITED,35276,782.44
BLACKBUCK,ZINKA LOGISTICS SOL LTD,14618,53.69
BLAL,BEML LAND ASSETS LIMITED,188371,482.39
BLISSGVS,BLISS GVS PHARMA LTD,406475,531.36
BLKASHYAP,B.L.KASHYAP & SON LTD,313276,235.70
BLS,BLS INTL SERVS LTD,4221023,15726.17
BLSE,BLS E-SERVICES LIMITED,775133,1449.09
BLUEDART,BLUE DART EXPRESS LTD,19139,1207.11
BLUEJET,BLUE JET HEALTHCARE LTD,411741,2733.98
BLUESTARCO,BLUE STAR LIMITED,555934,10004.65
BODALCHEM,BODAL CHEMICALS LTD,1023704,761.51
BOMDYEING,BOMBAY DYEING & MFG. CO L,6062816,9217.85
BOROLTD,BOROSIL LIMITED,250800,923.94
BORORENEW,BOROSIL RENEWABLES LTD,74058,329.74
BOROSCI,BOROSIL SCIENTIFIC LTD,68380,106.44
BOSCHLTD,BOSCH LIMITED,11731,3253.43
BPCL,BHARAT PETROLEUM CORP  LT,3777764,11065.42
BPL,BPL LTD,28038,24.85
BRIGADE,BRIGADE ENTER. LTD,112569,1174.19
BRITANNIA,BRITANNIA INDUSTRIES LTD,45529,2284.78
BRNL,BHARAT ROAD NETWORK LTD,5501,2.61
BROOKS,BROOKS LAB LIMITED,0,0.00
BSE,BSE LIMITED,722702,36014.39
BSE500IETF,ICICIPRAMC - ICICI500,718338,257.33
BSHSL,BOMBAY SUPER HYBRID SEEDS,3746,6.04
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,68447,45.91
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,454686,128.90
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1665,1.30
BSOFT,BIRLASOFT LIMITED,3656068,17322.32
BUTTERFLY,BTRFLY GANDHI APPL LTD,13024,89.27
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2385264,3176.68
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1073412,2853.42
CAMS,COMPUTER AGE MNGT SER LTD,400595,15514.14
CANBK,CANARA BANK,52743740,49298.80
CANFINHOME,CAN FIN HOMES LTD,1092121,7701.41
CANTABIL,CANTABIL RETAIL LTD,497261,1286.73
CAPACITE,CAPACITE INFRAPROJECT LTD,1175655,4038.76
CAPITALSFB,CAPITAL SMALL FIN BANK L,90674,258.03
CAPLIPOINT,CAPLIN POINT LAB LTD.,141675,2596.69
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,147824,1582.22
CARERATING,CARE RATINGS LIMITED,87753,1056.01
CARRARO,CARRARO INDIA LIMITED,45686,146.54
CARTRADE,CARTRADE TECH LIMITED,271020,3537.27
CARYSIL,CARYSIL LIMITED,194331,1371.56
CASHIETF,ICICIPRAMC - CASHIETF,0,0.00
CASTROLIND,CASTROL INDIA LIMITED,8565346,17106.97
CCL,CCL PRODUCTS (I) LTD,168290,1025.92
CDSL,CENTRAL DEPO SER (I) LTD,4922581,61222.58
CEATLTD,CEAT LIMITED,74806,2128.02
CEIGALL,CEIGALL INDIA LIMITED,224414,620.84
CELLO,CELLO WORLD LIMITED,331113,1962.44
CENTENKA,CENTURY ENKA LTD,102033,576.85
CENTRALBK,CENTRAL BANK OF INDIA,31507453,13424.04
CENTRUM,CENTRUM CAPITAL LIMITED,733277,222.97
CENTUM,CENTUM ELECTRONICS LTD,30560,486.49
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,87994,620.98
CERA,CERA SANITARYWARE LTD,31208,1785.23
CESC,CESC LTD,5434465,8264.29
CEWATER,CONCORD ENVIRO SYSTEMS L,32246,160.88
CGCL,CAPRI GLOBAL CAPITAL LTD,1006070,1624.23
CGPOWER,CG POWER AND IND SOL LTD,3327043,20130.61
CHALET,CHALET HOTELS LIMITED,145851,1153.66
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,361280,1863.16
CHEMBOND,CHEMBOND CHEMICALS LTD,4273,19.88
CHEMCON,CHEMCON SPECIAL CHEM LTD,119620,282.60
CHEMFAB,CHEMFAB ALKALIS LIMITED,4521,26.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,152337,681.05
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1942347,11950.47
CHEVIOT,CHEVIOT COMPANY LIMITED,1840,24.42
CHOICEIN,CHOICE INTERNATIONAL LTD,308474,1428.13
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,571265,7962.16
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,64331,928.04
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,411452,1756.79
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,57632,718.60
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,278555,3846.73
CLEAN,CLEAN SCIENCE & TECH LTD,486238,6822.05
CLEDUCATE,CL EDUCATE LIMITED,235890,271.71
CLSEL,CHAMAN LAL SETIA EXP LTD,91811,273.42
CMSINFO,CMS INFO SYSTEMS LIMITED,421387,1765.24
COALINDIA,COAL INDIA LTD,8946963,33832.39
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,532503,6926.98
COFORGE,COFORGE LIMITED,137719,9299.20
COLPAL,COLGATE PALMOLIVE LTD.,133334,3447.13
COMMOIETF,ICICIPRAMC - ICICICOMMO,60469,40.56
COMPUSOFT,COMPUCOM SOFTWARE LTD,47086,9.57
CONCOR,CONTAINER CORP OF IND LTD,2408804,18108.17
CONCORDBIO,CONCORD BIOTECH LIMITED,62000,972.43
CONFIPET,CONFIDENCE PETRO IND LTD.,2356412,1713.09
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,208720,225.50
CONSUMER,MIRAEAMC - CONSUMER,8982,0.96
CONSUMIETF,ICICIPRAMC - ICICICONSU,46476,44.74
CONTROLPR,CONTROL PRINT LIMITED,14146,89.00
CORDSCABLE,CORDS CABLE INDUS LTD.,3155,5.94
COROMANDEL,COROMANDEL INTERNTL. LTD,119413,2353.54
COSMOFIRST,COSMO FIRST LIMITED,492091,3445.45
CPCAP,CP CAPITAL LIMITED,2260,9.00
CPSEETF,CPSE ETF,4261734,3529.92
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32154,1505.73
CREATIVE,CREATIVE NEWTECH LIMITED,249105,1977.70
CREDITACC,CREDITACCESS GRAMEEN LTD,530369,5643.89
CREST,CREST VENTURES LIMITED,20091,85.93
CRISIL,CRISIL LTD,45498,1937.00
CROMPTON,CROMPT GREA CON ELEC LTD,1269973,4293.19
CSBBANK,CSB BANK LIMITED,479772,1492.16
CSLFINANCE,CSL FINANCE LIMITED,6036,18.89
CUB,CITY UNION BANK LTD,1014356,1562.22
CUMMINSIND,CUMMINS INDIA LTD,329886,10126.93
CUPID,CUPID LIMITED,8297120,5889.62
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3302,5.01
CYIENT,CYIENT LIMITED,474332,6218.69
CYIENTDLM,CYIENT DLM LIMITED,794871,3974.63
DABUR,DABUR INDIA LTD,1376887,6505.55
DALBHARAT,DALMIA BHARAT LIMITED,135361,2537.81
DALMIASUG,DALMIA BHARAT SUG IN LTD,276785,1012.57
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,704202,1363.16
DATAMATICS,DATAMATICS GLOBAL SER LTD,219117,1269.16
DATAPATTNS,DATA PATTERNS INDIA LTD,468699,10153.39
DAVANGERE,DAVANGERE SUGAR COMPANY L,179766,13.57
DBCORP,D.B.CORP LTD,81459,186.88
DBEIL,DEEPAK BUILDERS & ENG I L,190212,267.23
DBL,DILIP BUILDCON LIMITED,753029,3108.74
DBOL,DHAMPUR BIO ORGANICS LTD,11331,11.07
DBREALTY,VALOR ESTATE LIMITED,10345499,16603.90
DCAL,DISHMAN CARBO AMCIS LTD,1119284,2327.48
DCBBANK,DCB BANK LIMITED,3790510,4397.51
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,1690,2.25
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,46525,464.95
DCMSRIND,DCM SHRIRAM IND LTD,346129,648.39
DCW,DCW LTD,2233489,1715.70
DCXINDIA,DCX SYSTEMS LIMITED,1180092,3058.98
DDEVPLSTIK,DDEV PLASTIKS IND LTD,17675,45.79
DECCANCE,DECCAN CEMENTS LIMITED,125254,931.31
DEEDEV,DEE DEVELOPMENT ENG LTD,84522,226.78
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,471560,4602.42
DEEPAKNTR,DEEPAK NITRITE LTD,282686,6053.64
DEEPINDS,DEEP INDUSTRIES LIMITED,564596,2428.96
DELHIVERY,DELHIVERY LIMITED,1713944,5027.84
DELTACORP,DELTA CORP LIMITED,6130098,6403.42
DEN,DEN NETWORKS LTD,2914099,1089.32
DENORA,DE NORA INDIA LIMITED,2335,27.66
DENTA,DENTA WATER N INFRA SOL L,123851,301.78
DEVIT,DEV INFO TECHNOLOGY LTD,6986,10.21
DEVYANI,DEVYANI INTERNATIONAL LTD,1767048,2691.17
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1136117,1775.46
DHANBANK,DHANLAXMI BANK LIMITED,90228,25.82
DHANI,DHANI SERVICES LIMITED,1993930,1255.35
DHANUKA,DHANUKA AGRITECH LTD,56830,719.37
DHARMAJ,DHARMAJ CROP GUARD LTD,42618,111.40
DHUNINV,DHUNSERI INVESTMENTS LTD,791,15.76
DIACABS,DIAMOND POWER INFRA LTD,9000,8.91
DIAMINESQ,DIAMINES & CHEMICALS LTD,524,1.90
DIAMONDYD,PRATAAP SNACKS LIMITED,419808,4017.93
DIFFNKG,DIFFUSION ENGINEERS LTD,3271,7.74
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,500,0.15
DISHTV,DISH TV INDIA LTD.,5346220,824.14
DIVGIITTS,DIVGI TORQTRANSFER SYST L,33532,224.16
DIVISLAB,DIVI S LABORATORIES LTD,84761,4594.24
DIVOPPBEES,NIP IND ETF DIV OPP,156428,110.96
DIXON,DIXON TECHNO (INDIA) LTD,120654,16369.11
DLF,DLF LIMITED,3339393,21683.83
DLINKINDIA,D-LINK INDIA LTD,322531,1416.36
DMART,AVENUE SUPERMARTS LIMITED,218113,8829.74
DMCC,DMCC SPECIALITY CHEMICALS,5975,18.75
DODLA,DODLA DAIRY LIMITED,39499,449.93
DOLATALGO,DOLAT ALGOTECH LIMITED,428981,415.00
DOLLAR,DOLLAR INDUSTRIES LIMITED,149827,584.83
