SEBI REPORT AS ON Reporting date 23-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ATUL,ATUL LTD,28225,1991.79
ATULAUTO,ATUL AUTO LIMITED,219786,583.33
AUBANK,AU SMALL FINANCE BANK LTD,812186,4775.58
AURIONPRO,AURIONPRO SOLN LTD,148515,493.73
AUROPHARMA,AUROBINDO PHARMA LTD,930897,4158.48
AURUM,AURUM PROPTECH LIMITED,2001,2.36
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,11566,244.04
AUTOBEES,NIPPONAMC - NETFAUTO,18555,16.80
AUTOIND,AUTOLINE INDUSTRIES LTD,188863,129.80
AVADHSUGAR,AVADH SUG & ENERGY LTD,97074,406.66
AVANTIFEED,AVANTI FEEDS LIMITED,335479,1233.27
AVTNPL,AVT NATURAL PRODUCTS LTD,139508,93.00
AWHCL,ANTONY WASTE HDG CELL LTD,103634,242.96
AWL,ADANI WILMAR LIMITED,1123506,4772.21
AXISBANK,AXIS BANK LIMITED,1777928,13485.52
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,2588,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,3811,1.42
AXISHCETF,AXISAMC - AXISHCETF,610,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,417,0.77
AXISTECETF,AXISAMC - AXISTECETF,13,0.03
AXITA,AXITA COTTON LIMITED,25571,13.94
AYMSYNTEX,AYM SYNTEX LIMITED,10874,7.27
BAJAJ-AUTO,BAJAJ AUTO LIMITED,55827,1964.16
BAJAJCON,BAJAJ CONSUMER CARE LTD,669198,1114.55
BAJAJELEC,BAJAJ ELECT.LTD,62604,650.45
BAJAJFINSV,BAJAJ FINSERV LTD.,3011941,42084.26
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,64707,197.60
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5283566,781.28
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12035,684.29
BAJFINANCE,BAJAJ FINANCE LIMITED,1250990,68388.42
BALAJITELE,BALAJI TELEFILMS LIMITED.,209722,105.18
BALAMINES,BALAJI AMINES LIMITED,110803,2403.68
BALAXI,BALAXI PHARMA LTD,14,0.07
BALKRISIND,BALKRISHNA IND. LTD,87307,1427.51
BALMLAWRIE,BALMER LAWRIE & CO LTD,709230,783.28
BALPHARMA,BAL PHARMA LTD.,1940,1.85
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,913920,3288.36
BANARISUG,BANNARI AMMAN SUGARS LTD,324,5.49
BANCOINDIA,BANCO PRODUCTS (I) LTD,138993,262.92
BANDHANBNK,BANDHAN BANK LIMITED,4278909,8674.62
BANKBARODA,BANK OF BARODA,13483762,20957.59
BANKBEES,NIP IND ETF BANK BEES,185806,644.23
BANKINDIA,BANK OF INDIA,10375523,7206.19
BANSWRAS,BANSWARA SYNTEX LIMITED,2584,3.54
BARBEQUE,BARBEQUE NATION HOSP. LTD,63423,522.97
BASF,BASF INDIA LTD,29614,693.65
BASML,BANNARI AM SPIN MILL LTD.,43931,21.63
BATAINDIA,BATA INDIA LTD,356312,4941.13
BAYERCROP,BAYER CROPSCIENCE LTD,9031,390.75
BBETF0432,EDELAMC - BBETF0432,1985,18.91
BBL,BHARAT BIJLEE LTD,18464,344.22
BBOX,BLACK BOX LIMITED,5083,6.41
BBTC,BOMBAY BURMAH TRADING COR,76477,705.28
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1252877,278.64
BCLIND,BCL INDUSTRIES LIMITED,155338,565.11
BDL,BHARAT DYNAMICS LIMITED,558035,4144.45
BECTORFOOD,MRS BECTORS FOOD SPE LTD,72825,317.32
BEL,BHARAT ELECTRONICS LTD,16002294,14048.40
BEML,BEML LIMITED,333434,4048.96
BEPL,BHANSALI ENG. POLYMERS LT,573678,631.68
BERGEPAINT,BERGER PAINTS (I) LTD,399896,2150.66
BESTAGRO,BEST AGROLIFE LIMITED,74972,867.74
BFINVEST,BF INVESTMENT LIMITED,26064,84.11
BFUTILITIE,BF UTILITIES LIMITED,367823,1253.03
BGRENERGY,BGR ENERGY SYSTEMS LTD,112057,72.54
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2690,30.51
BHAGERIA,BHAGERIA INDUSTRIES LTD,25351,29.74
BHANDARI,BHANDARI HOSIERY EXP LTD,13000,0.77
BHARATFORG,BHARAT FORGE LTD,483855,3584.26
BHARATGEAR,BHARAT GEARS LTD.,25998,34.20
BHARATRAS,BHARAT RASAYAN LTD,1235,102.76
BHARATWIRE,BHARAT WIRE ROPES LTD.,138177,164.46
BHARTIARTL,BHARTI AIRTEL LIMITED,1570792,11008.86
BHEL,BHEL,15292798,9966.97
BIKAJI,BIKAJI FOODS INTERN LTD,30185,99.80
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,92816,22.26
BIOCON,BIOCON LIMITED.,3311917,6830.46
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,506,0.25
BIRLACABLE,BIRLA CABLE LIMITED,31483,47.21
BIRLACORPN,BIRLA CORPORATION LTD,189002,1772.85
BIRLAMONEY,ADITYA BIRLA MONEY LTD,134555,55.81
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,136343,113.45
BLKASHYAP,B.L.KASHYAP & SON LTD,63250,12.64
BLS,BLS INTL SERVS LTD,1017959,1170.87
BLUEDART,BLUE DART EXPRESS LTD,15280,885.72
BLUESTARCO,BLUE STAR LIMITED,11785,130.14
BODALCHEM,BODAL CHEMICALS LTD,622902,377.49
BOMDYEING,BOMBAY DYEING & MFG. CO L,2419092,1853.93
BOROLTD,BOROSIL LIMITED,59517,173.69
BORORENEW,BOROSIL RENEWABLES LTD,330708,1407.24
BOSCHLTD,BOSCH LIMITED,4539,722.56
BPCL,BHARAT PETROLEUM CORP  LT,1726579,5451.83
BPL,BPL LTD,94543,66.10
BRIGADE,BRIGADE ENTER. LTD,144149,599.84
BRITANNIA,BRITANNIA INDUSTRIES LTD,55503,2343.64
BRNL,BHARAT ROAD NETWORK LTD,3676,1.58
BSE,BSE LIMITED,1656580,8661.09
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6436,1.26
BSOFT,BIRLASOFT LIMITED,2768594,7514.05
BUTTERFLY,BTRFLY GANDHI APPL LTD,1658,22.44
BYKE,THE BYKE HOSPITALITY LTD,19393,8.60
CAMLINFINE,CAMLIN FINE SCIENCES LTD,482426,660.18
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,335626,1363.22
CAMS,COMPUTER AGE MNGT SER LTD,162780,3609.27
CANBK,CANARA BANK,6495345,16916.35
CANFINHOME,CAN FIN HOMES LTD,346429,1674.30
CANTABIL,CANTABIL RETAIL LTD,7192,48.13
CAPACITE,CAPACITE INFRAPROJECT LTD,1066100,1622.87
CAPLIPOINT,CAPLIN POINT LAB LTD.,119433,801.23
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,31198,270.35
CAREERP,CAREER POINT LIMITED,16500,29.50
CARERATING,CARE RATINGS LIMITED,124300,717.12
CARTRADE,CARTRADE TECH LIMITED,99237,508.22
CARYSIL,CARYSIL LIMITED,127461,603.23
CASTROLIND,CASTROL INDIA LIMITED,821113,906.60
CCL,CCL PRODUCTS (I) LTD,84853,363.59
CDSL,CENTRAL DEPO SER (I) LTD,605751,6031.32
CEATLTD,CEAT LIMITED,87409,1306.07
CENTENKA,CENTURY ENKA LTD,87902,292.60
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17009537,4724.75
CENTRUM,CENTRUM CAPITAL LIMITED,294117,65.71
CENTUM,CENTUM ELECTRONICS LTD,8201,35.28
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,122102,533.25
CENTURYTEX,CENTURY TEXTILES LTD,203823,1347.14
CERA,CERA SANITARYWARE LTD,11523,666.40
CEREBRAINT,CEREBRA INT TECH LTD,180759,22.55
CESC,CESC LTD,4096504,2887.42
CGCL,CAPRI GLOBAL CAPITAL LTD,6269,34.65
CGPOWER,CG POWER AND IND SOL LTD,1339895,3761.54
CHALET,CHALET HOTELS LIMITED,39525,125.38
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1761119,4672.61
CHEMBOND,CHEMBOND CHEMICALS LTD,12066,32.86
CHEMCON,CHEMCON SPECIAL CHEM LTD,142204,402.95
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,294215,1090.94
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1377984,3246.81
CHEVIOT,CHEVIOT COMPANY LIMITED,3091,37.45
CHOICEIN,CHOICE INTERNATIONAL LTD,12725,34.93
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,115622,751.63
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,42998,246.59
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,567640,3345.88
CIPLA,CIPLA LTD,492599,4295.38
CLEAN,CLEAN SCIENCE & TECH LTD,109160,1535.27
CLEDUCATE,CL EDUCATE LIMITED,9503,7.86
CLSEL,CHAMAN LAL SETIA EXP LTD,197761,332.90
CMSINFO,CMS INFO SYSTEMS LIMITED,226894,640.23
COALINDIA,COAL INDIA LTD,6837987,13321.27
COASTCORP,COASTAL CORPORATION LTD,5496,17.30
COCHINSHIP,COCHIN SHIPYARD LIMITED,916216,3971.93
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1103163,526.70
COFORGE,COFORGE LIMITED,140428,4889.27
COLPAL,COLGATE PALMOLIVE LTD.,66562,935.89
COMPINFO,COMPUAGE INFOCOM LTD,189374,42.50
COMPUSOFT,COMPUCOM SOFTWARE LTD,3151,0.64
CONCOR,CONTAINER CORP OF IND LTD,964246,5277.21
CONFIPET,CONFIDENCE PETRO IND LTD.,1686487,945.73
CONSUMBEES,NIP IND ETF CONSUMPTION,2948,2.39
CONTROLPR,CONTROL PRINT LIMITED,53415,229.69
CORALFINAC,CORAL INDIA FIN & HOUS LT,29,0.01
CORDSCABLE,CORDS CABLE INDUS LTD.,17316,13.55
COROMANDEL,COROMANDEL INTERNTL. LTD,269113,2082.82
COSMOFIRST,COSMO FIRST LIMITED,91380,623.53
CPSEETF,CPSE ETF,195175,61.41
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34217,894.45
CREATIVE,CREATIVE NEWTECH LIMITED,207,0.37
CREDITACC,CREDITACCESS GRAMEEN LTD,213575,1991.37
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,15308,401.30
CROMPTON,CROMPT GREA CON ELEC LTD,936062,2971.59
CSBBANK,CSB BANK LIMITED,498612,1066.21
CSLFINANCE,CSL FINANCE LIMITED,5476,13.10
CTE,CAMBRIDGE TECH ENTER LTD,2,0.00
CUB,CITY UNION BANK LTD,1742235,2425.69
CUMMINSIND,CUMMINS INDIA LTD,52453,751.38
CUPID,CUPID LIMITED,40014,105.53
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22541,39.48
CYIENT,CYIENT LIMITED,162347,1234.03
DAAWAT,LT FOODS LIMITED,3285615,2234.65
DABUR,DABUR INDIA LTD,333045,1558.26
DALBHARAT,DALMIA BHARAT LIMITED,84050,1489.06
DALMIASUG,DALMIA BHARAT SUG IN LTD,170086,543.32
DANGEE,DANGEE DUMS LIMITED,2498660,447.20
DATAMATICS,DATAMATICS GLOBAL SER LTD,107220,248.01
DATAPATTNS,DATA PATTERNS INDIA LTD,132408,1489.53
DBCORP,D.B.CORP LTD,332505,336.52
DBL,DILIP BUILDCON LIMITED,924642,1923.03
DBOL,DHAMPUR BIO ORGANICS LTD,192258,244.54
DCAL,DISHMAN CARBO AMCIS LTD,763911,881.51
DCBBANK,DCB BANK LIMITED,1925905,1821.46
DCM,DCM LTD,60892,53.17
DCMNVL,DCM NOUVELLE LIMITED,4355,6.43
DCMSHRIRAM,DCM SHRIRAM LIMITED,68639,598.73
DCMSRIND,DCM SHRIRAM IND LTD,340964,185.92
DCW,DCW LTD,1951392,811.87
DCXINDIA,DCX SYSTEMS LIMITED,130347,201.73
DECCANCE,DECCAN CEMENTS LIMITED,12031,53.58
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,962524,6159.23
DEEPAKNTR,DEEPAK NITRITE LTD,386773,6505.02
DEEPINDS,DEEP INDUSTRIES LIMITED,46189,105.91
DELHIVERY,DELHIVERY LIMITED,226867,625.97
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4484735,8138.10
DEN,DEN NETWORKS LTD,1271180,410.17
DENORA,DE NORA INDIA LIMITED,243,2.15
DEVYANI,DEVYANI INTERNATIONAL LTD,2398559,3338.81
DFMFOODS,DFM FOODS LIMITED,3497,12.65
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,257716,498.67
DHANBANK,DHANLAXMI BANK LIMITED,2136825,426.74
DHANI,DHANI SERVICES LIMITED,428035,186.21
DHANUKA,DHANUKA AGRITECH LTD,30454,158.74
DHARMAJ,DHARMAJ CROP GUARD LTD,20657,27.56
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1407,10.93
DICIND,DIC INDIA LIMITED,857,3.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,10260,2.57
DISHTV,DISH TV INDIA LTD.,20932633,3738.73
DIVISLAB,DIVI S LABORATORIES LTD,269282,7525.15
DIVOPPBEES,NIP IND ETF DIV OPP,1039,0.39
DIXON,DIXON TECHNO (INDIA) LTD,267639,8440.81
DLF,DLF LIMITED,3024032,10215.25
DLINKINDIA,D-LINK INDIA LTD,178866,339.63
DMART,AVENUE SUPERMARTS LIMITED,307661,10480.62
DMCC,DMCC SPECIALITY CHEMICALS,7172,15.95
DODLA,DODLA DAIRY LIMITED,16343,71.12
DOLATALGO,DOLAT ALGOTECH LIMITED,704683,472.87
DOLLAR,DOLLAR INDUSTRIES LIMITED,125236,455.06
DONEAR,DONEAR IND. LIMITED,29271,28.86
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,3923,8.13
DREAMFOLKS,DREAMFOLKS SERVICES LTD,95712,333.01
DREDGECORP,DREDGING CORP OF INDIA,150163,489.61
DRREDDY,DR. REDDY S LABORATORIES,52732,2168.64
DSSL,DYNACONS SYS & SOLN LTD,840,1.82
DTIL,DHUNSERI TEA & IND. LTD.,3461,6.36
DUCON,DUCON INFRATECHNOLOGIES L,29672,2.32
DVL,DHUNSERI VENTURES LIMITED,11948,20.86
DWARKESH,DWARIKESH SUGAR IND LTD,1318680,1039.86
DYCL,DYNAMIC CABLES LIMITED,2400,4.45
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3822,75.33
DYNPRO,DYNEMIC PRODUCTS LIMITED,10314,42.37
EASEMYTRIP,EASY TRIP PLANNERS LTD,16161541,6668.41
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,1054,13.02
EBBETF0431,EDELAMC - EBBETF0431,50,0.43
ECLERX,ECLERX SERVICES LTD,21564,271.83
EDELWEISS,EDELWEISS FIN SERV LTD,1502028,965.74
EICHERMOT,EICHER MOTORS LTD,359760,10735.86
EIDPARRY,EID PARRY INDIA LTD,308466,1293.68
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,18070,64.63
EIHOTEL,EIH LIMITED,598848,877.80
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,332936,265.98
ELECON,ELECON ENG. CO. LTD,205725,687.38
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3106158,1093.14
ELECTHERM,ELECTROTHERM (I) LTD.,2017,1.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,132212,514.81
ELIN,ELIN ELECTRONICS LIMITED,17433,19.56
EMAMILTD,EMAMI LIMITED,138908,496.49
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41235,43.32
EMAMIREAL,EMAMI REALTY LIMITED,103015,81.87
EMIL,ELECTRONICS MART IND LTD,135694,78.60
EMKAY,EMKAY GLOBAL FIN SERV LTD,532,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,3141,3.15
EMUDHRA,EMUDHRA LIMITED,72695,170.33
ENDURANCE,ENDURANCE TECHNO. LTD.,34855,363.10
ENGINERSIN,ENGINEERS INDIA LTD,2197848,1549.20
ENIL,ENTERTAIN NET. IND. LTD.,12219,15.23
EPL,EPL LIMITED,381162,606.28
EQUITAS,EQUITAS HOLDINGS LIMITED,17768,20.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1931077,1082.06
ERIS,ERIS LIFESCIENCES LIMITED,45288,236.37
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,5932,201.35
ESCORTS,ESCORTS KUBOTA LIMITED,141745,2611.59
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,169640,177.75
ETHOSLTD,ETHOS LIMITED,14068,118.97
EVEREADY,EVEREADY INDS. IND.  LTD.,269217,802.44
EVERESTIND,EVEREST INDUSTRIES LTD,13018,84.66
EXCELINDUS,EXCEL INDUSTRIES LTD,33027,308.67
EXIDEIND,EXIDE INDUSTRIES LTD,822220,1331.11
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19442,228.80
EXXARO,EXXARO TILES LIMITED,64561,81.89
FACT,FACT LTD,257230,584.03
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,20255,245.82
FAZE3Q,FAZE THREE LIMITED,50,0.14
FCL,FINEOTEX CHEMICAL LIMITED,483658,976.01
FCONSUMER,FUTURE CONSUMER LIMITED,84966,0.92
FDC,FDC LIMITED,150825,363.16
FEDERALBNK,FEDERAL BANK LTD,6718494,7977.16
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,52842,831.69
FILATEX,FILATEX INDIA LTD,12918448,5513.65
FINCABLES,FINOLEX CABLES LTD,111468,698.62
FINEORG,FINE ORGANIC IND. LTD.,49233,2160.26
FINOPB,FINO PAYMENTS BANK LTD,81481,171.49
FINPIPE,FINOLEX INDUSTRIES LTD,529720,831.79
FIVESTAR,FIVE-STAR BUS FIN LTD,48898,273.08
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,175186,4844.60
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,64175,194.49
FOCUS,FOCUS LIGHTG & FIXTRS LTD,370,0.85
FOODSIN,FOODS & INNS LIMITED,1318,1.22
FORCEMOT,FORCE MOTORS LIMITED,63014,690.68
FORTIS,FORTIS HEALTHCARE LTD,1688801,3657.02
FOSECOIND,FOSECO INDIA LTD,1014,15.20
FRETAIL,FUTURE RETAIL LIMITED,2075,0.19
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2918584,3096.12
FUSION,FUSION MICRO FINANCE LTD,220012,698.76
GABRIEL,GABRIEL INDIA LTD,576588,768.41
