SEBI REPORT AS ON Reporting date 19-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASHIMASYN,ASHIMA LTD,30103,4.98
ASHOKA,ASHOKA BUILDCON LTD,3522245,4318.28
ASHOKLEY,ASHOK LEYLAND LTD,22851152,36592.02
ASIANPAINT,ASIAN PAINTS LIMITED,488027,14194.88
ASIANTILES,ASIAN GRANITO IND. LTD.,1431296,1096.76
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,70165,190.27
ASPINWALL,ASPINWALL & CO LTD,530,1.70
ASTEC,ASTEC LIFESCIENCES LTD,60731,577.21
ASTERDM,ASTER DM HEALTHCARE LTD.,420771,1722.70
ASTRAL,ASTRAL LIMITED,407102,6932.13
ASTRAMICRO,ASTRA MICROWAVE LTD,920076,3598.09
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30113,1283.46
ASTRON,ASTRON PAPER BORD MIL LTD,26247,8.94
ATAM,ATAM VALVES LIMITED,2000,4.40
ATFL,AGRO TECH FOODS LIMITED,11603,86.84
ATGL,ADANI TOTAL GAS LIMITED,811234,5595.04
ATL,ALLCARGO TERMINALS LTD,2547030,1247.71
ATUL,ATUL LTD,39380,2518.00
ATULAUTO,ATUL AUTO LIMITED,307835,1325.81
AUBANK,AU SMALL FINANCE BANK LTD,565453,3975.25
AUROPHARMA,AUROBINDO PHARMA LTD,217531,1896.86
AURUM,AURUM PROPTECH LIMITED,146018,153.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,50558,973.19
AUTOBEES,NIPPONAMC - NETFAUTO,19316,24.82
AUTOIETF,ICICIPRAMC - ICICIAUTO,5441,8.34
AVADHSUGAR,AVADH SUG & ENERGY LTD,165774,986.46
AVALON,AVALON TECHNOLOGIES LTD,253745,1171.63
AVANTIFEED,AVANTI FEEDS LIMITED,521651,2262.93
AVG,AVG LOGISTICS LIMITED,300,1.33
AVONMORE,AVONMORE CAP&MGT SERV LTD,5438,5.26
AVROIND,AVRO INDIA LIMITED,750,1.04
AVTNPL,AVT NATURAL PRODUCTS LTD,319685,229.97
AWHCL,ANTONY WASTE HDG CELL LTD,395140,1570.61
AWL,ADANI WILMAR LIMITED,1530693,4700.15
AXISBANK,AXIS BANK LIMITED,985452,9700.00
AXISBNKETF,AXISAMC - AXISBNKETF,643,2.35
AXISBPSETF,AXISAMC - AXISBPSETF,2821,0.31
AXISGOLD,AXIS MF - AXIS GOLD ETF,15177,5.31
AXISILVER,AXISAMC - AXISILVER,1137,0.85
AXISNIFTY,AXISAMC - AXISNIFTY,1252,2.91
AXISTECETF,AXISAMC - AXISTECETF,648,2.36
AXITA,AXITA COTTON LIMITED,89958,25.60
AYMSYNTEX,AYM SYNTEX LIMITED,21700,19.15
BAIDFIN,BAID FINSERV LIMITED,349781,104.56
BAJAJ-AUTO,BAJAJ AUTO LIMITED,170351,11132.54
BAJAJCON,BAJAJ CONSUMER CARE LTD,782400,1584.66
BAJAJELEC,BAJAJ ELECT.LTD,48757,438.75
BAJAJFINSV,BAJAJ FINSERV LTD.,1706173,26080.73
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,217704,711.95
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5598572,1425.46
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8278,595.90
BAJFINANCE,BAJAJ FINANCE LIMITED,707036,46441.96
BALAJITELE,BALAJI TELEFILMS LIMITED.,1070172,761.15
BALAMINES,BALAJI AMINES LIMITED,167911,3678.82
BALAXI,BALAXI PHARMA LTD,954,2.06
BALKRISIND,BALKRISHNA IND. LTD,105751,2510.10
BALMLAWRIE,BALMER LAWRIE & CO LTD,2345004,4715.54
BALPHARMA,BAL PHARMA LTD.,13378,14.71
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3832741,13536.93
BANARBEADS,BANARAS BEADS LTD,1359,1.39
BANARISUG,BANNARI AMMAN SUGARS LTD,1015,15.79
BANCOINDIA,BANCO PRODUCTS (I) LTD,110366,513.21
BANDHANBNK,BANDHAN BANK LIMITED,15939698,34554.90
BANKA,BANKA BIOLOO LIMITED,1265,1.75
BANKBARODA,BANK OF BARODA,13898813,24661.92
BANKBEES,NIP IND ETF BANK BEES,558569,2288.34
BANKETF,MIRAEAMC - BANKETF,1306,6.04
BANKIETF,ICICIPRAMC - IPRU5008,83375,23.81
BANKINDIA,BANK OF INDIA,24011334,23258.32
BANSWRAS,BANSWARA SYNTEX LIMITED,63131,65.87
BARBEQUE,BARBEQUE NATION HOSP. LTD,139956,751.84
BASF,BASF INDIA LTD,37279,1026.09
BASML,BANNARI AM SPIN MILL LTD.,23458,12.84
BATAINDIA,BATA INDIA LTD,352368,4909.52
BAYERCROP,BAYER CROPSCIENCE LTD,10676,586.95
BBL,BHARAT BIJLEE LTD,54750,2171.93
BBOX,BLACK BOX LIMITED,2108,5.91
BBTC,BOMBAY BURMAH TRADING COR,286358,4089.47
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,62066,14.50
BCLIND,BCL INDUSTRIES LIMITED,1707566,948.67
BDL,BHARAT DYNAMICS LIMITED,774653,10894.88
BECTORFOOD,MRS BECTORS FOOD SPE LTD,122580,1091.90
BEL,BHARAT ELECTRONICS LTD,20989906,31729.03
BEML,BEML LIMITED,278659,7045.61
BEPL,BHANSALI ENG. POLYMERS LT,3018052,2662.91
BERGEPAINT,BERGER PAINTS (I) LTD,335403,1840.28
BESTAGRO,BEST AGROLIFE LIMITED,4217,41.92
BFINVEST,BF INVESTMENT LIMITED,43795,180.87
BFSI,MIRAEAMC - MAFSETF,404726,55.29
BFUTILITIE,BF UTILITIES LIMITED,751380,4290.61
BGRENERGY,BGR ENERGY SYSTEMS LTD,129499,126.62
BHAGCHEM,BHAGIRADHA CHEM & INDS L,10460,117.85
BHAGERIA,BHAGERIA INDUSTRIES LTD,65205,87.90
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,272416,2783.61
BHARATGEAR,BHARAT GEARS LTD.,16657,22.94
BHARATRAS,BHARAT RASAYAN LTD,1932,148.36
BHARATWIRE,BHARAT WIRE ROPES LTD.,128188,400.59
BHARTIARTL,BHARTI AIRTEL LIMITED,167722,1446.42
BHEL,BHEL,15552229,25036.06
BIGBLOC,BIGBLOC CONSTRUCTION LTD,30462,56.78
BIKAJI,BIKAJI FOODS INTERN LTD,226721,1045.19
BIOCON,BIOCON LIMITED.,6157021,15584.88
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4194,2.15
BIRLACABLE,BIRLA CABLE LIMITED,52840,73.68
BIRLACORPN,BIRLA CORPORATION LTD,106252,1143.68
BIRLAMONEY,ADITYA BIRLA MONEY LTD,113404,88.73
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,528515,934.18
BLBLIMITED,BLB LIMITED,26902,6.43
BLISSGVS,BLISS GVS PHARMA LTD,467346,555.23
BLKASHYAP,B.L.KASHYAP & SON LTD,1390238,665.59
BLS,BLS INTL SERVS LTD,6329096,17083.53
BLUEDART,BLUE DART EXPRESS LTD,9714,590.85
BLUEJET,BLUE JET HEALTHCARE LTD,72708,220.99
BLUESTARCO,BLUE STAR LIMITED,32127,284.27
BODALCHEM,BODAL CHEMICALS LTD,1599031,1130.11
BOMDYEING,BOMBAY DYEING & MFG. CO L,2621685,2547.15
BOROLTD,BOROSIL LIMITED,40326,149.18
BORORENEW,BOROSIL RENEWABLES LTD,1201662,5414.94
BOSCHLTD,BOSCH LIMITED,2660,515.45
BPCL,BHARAT PETROLEUM CORP  LT,3539785,14433.40
BPL,BPL LTD,1160,0.98
BRIGADE,BRIGADE ENTER. LTD,59586,454.13
BRITANNIA,BRITANNIA INDUSTRIES LTD,58344,2642.15
BRNL,BHARAT ROAD NETWORK LTD,11568,7.39
BSE,BSE LIMITED,1173325,11028.46
BSE500IETF,ICICIPRAMC - ICICI500,38390,9.34
BSHSL,BOMBAY SUPER HYBRID SEEDS,1820,3.58
BSL,BSL LTD,500,1.08
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,100,0.05
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4772,1.03
BSLSENETFG,BIRLASLAMC - BSLSENETFG,550,0.39
BSOFT,BIRLASOFT LIMITED,771490,4437.69
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,13746,101.37
BYKE,THE BYKE HOSPITALITY LTD,1073,0.53
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2681515,3578.00
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2269998,6201.15
CAMS,COMPUTER AGE MNGT SER LTD,297066,7411.04
CANBK,CANARA BANK,5308833,19213.46
CANFINHOME,CAN FIN HOMES LTD,609442,4313.33
CANTABIL,CANTABIL RETAIL LTD,139930,315.91
CAPACITE,CAPACITE INFRAPROJECT LTD,2161240,5175.80
CAPLIPOINT,CAPLIN POINT LAB LTD.,93653,1010.65
CAPTRUST,CAPITAL TRUST LIMITED,3200,3.75
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,99084,951.59
CAREERP,CAREER POINT LIMITED,2111,5.09
CARERATING,CARE RATINGS LIMITED,65859,535.44
CARTRADE,CARTRADE TECH LIMITED,205496,1220.30
CARYSIL,CARYSIL LIMITED,205901,1559.69
CASTROLIND,CASTROL INDIA LIMITED,11491164,19169.22
CCL,CCL PRODUCTS (I) LTD,174372,1007.08
CDSL,CENTRAL DEPO SER (I) LTD,1182507,17940.66
CEATLTD,CEAT LIMITED,170497,3618.73
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,48232,254.27
CENTENKA,CENTURY ENKA LTD,110663,443.37
CENTEXT,CENTURY EXTRUSIONS LTD,1097,0.20
CENTRALBK,CENTRAL BANK OF INDIA,32348881,14466.58
CENTRUM,CENTRUM CAPITAL LIMITED,747924,153.59
CENTUM,CENTUM ELECTRONICS LTD,4007,28.45
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,219806,1563.22
CENTURYTEX,CENTURY TEXTILES LTD,275480,2689.28
CERA,CERA SANITARYWARE LTD,27203,1851.86
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,8966046,10091.85
CGCL,CAPRI GLOBAL CAPITAL LTD,188803,1600.78
CGPOWER,CG POWER AND IND SOL LTD,2105708,8508.50
CHALET,CHALET HOTELS LIMITED,51199,230.07
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2715993,9003.84
CHEMBOND,CHEMBOND CHEMICALS LTD,51042,178.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,158739,378.34
CHEMFAB,CHEMFAB ALKALIS LIMITED,20845,59.18
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,160695,680.06
CHENNPETRO,CHENNAI PETROLEUM CORP LT,835522,5660.08
CHEVIOT,CHEVIOT COMPANY LIMITED,7777,84.55
CHOICEIN,CHOICE INTERNATIONAL LTD,280211,1096.24
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,171346,1802.52
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,78200,723.06
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,971734,3907.31
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1356377,13208.17
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,394020,4236.80
CLEAN,CLEAN SCIENCE & TECH LTD,254780,3533.14
CLEDUCATE,CL EDUCATE LIMITED,14092,11.25
CLSEL,CHAMAN LAL SETIA EXP LTD,152173,235.81
CMSINFO,CMS INFO SYSTEMS LIMITED,1144823,3962.65
COALINDIA,COAL INDIA LTD,10822513,33541.16
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,1572274,11369.10
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4294057,2559.34
COFORGE,COFORGE LIMITED,165434,8219.95
COLPAL,COLGATE PALMOLIVE LTD.,47324,918.61
COMMOIETF,ICICIPRAMC - ICICICOMMO,6569,3.91
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,440,0.17
CONCOR,CONTAINER CORP OF IND LTD,748323,5634.26
CONCORDBIO,CONCORD BIOTECH LIMITED,67321,859.69
CONFIPET,CONFIDENCE PETRO IND LTD.,4075949,3018.27
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,30725,37.59
CONSUMBEES,NIP IND ETF CONSUMPTION,8814,5.73
CONSUMIETF,ICICIPRAMC - ICICICONSU,5031,3.46
CONTROLPR,CONTROL PRINT LIMITED,20086,135.67
CORALFINAC,CORAL INDIA FIN & HOUS LT,6698,4.19
CORDSCABLE,CORDS CABLE INDUS LTD.,2458,3.02
COROMANDEL,COROMANDEL INTERNTL. LTD,113750,1097.98
COSMOFIRST,COSMO FIRST LIMITED,100083,611.31
CPSEETF,CPSE ETF,1232570,674.51
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,56021,2267.24
CREATIVE,CREATIVE NEWTECH LIMITED,77323,403.05
CREDITACC,CREDITACCESS GRAMEEN LTD,204557,2688.88
CREST,CREST VENTURES LIMITED,16893,37.23
CRISIL,CRISIL LTD,13193,481.61
CROMPTON,CROMPT GREA CON ELEC LTD,1804048,5328.64
CSBBANK,CSB BANK LIMITED,266187,914.35
CSLFINANCE,CSL FINANCE LIMITED,44014,123.29
CTE,CAMBRIDGE TECH ENTER LTD,18210,14.15
CUB,CITY UNION BANK LTD,5139024,6872.58
CUMMINSIND,CUMMINS INDIA LTD,60621,1091.27
CUPID,CUPID LIMITED,4748,49.88
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27431,54.88
CYIENT,CYIENT LIMITED,155277,2646.95
CYIENTDLM,CYIENT DLM LIMITED,126779,658.17
DABUR,DABUR INDIA LTD,912859,4342.78
DALBHARAT,DALMIA BHARAT LIMITED,147746,3084.96
DALMIASUG,DALMIA BHARAT SUG IN LTD,366412,1223.08
DAMODARIND,DAMODAR INDUSTRIES LTD,2650,1.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,224533,1401.23
DATAPATTNS,DATA PATTERNS INDIA LTD,423389,7128.49
DBCORP,D.B.CORP LTD,194424,404.92
DBL,DILIP BUILDCON LIMITED,1621039,5623.66
DBOL,DHAMPUR BIO ORGANICS LTD,407479,499.72
DBREALTY,D B REALTY LIMITED,2938398,5964.03
DCAL,DISHMAN CARBO AMCIS LTD,1362120,2408.25
DCBBANK,DCB BANK LIMITED,6008586,7680.00
DCM,DCM LTD,4350,3.92
DCMNVL,DCM NOUVELLE LIMITED,6634,12.87
DCMSHRIRAM,DCM SHRIRAM LIMITED,137493,1302.30
DCMSRIND,DCM SHRIRAM IND LTD,623661,487.38
DCW,DCW LTD,5159141,2794.79
DCXINDIA,DCX SYSTEMS LIMITED,1847901,5271.96
DECCANCE,DECCAN CEMENTS LIMITED,48643,239.07
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1983060,11970.11
DEEPAKNTR,DEEPAK NITRITE LTD,326728,6784.44
DEEPINDS,DEEP INDUSTRIES LIMITED,250894,561.63
DELHIVERY,DELHIVERY LIMITED,1223827,4440.37
DELPHIFX,DELPHI WORLD MONEY LTD,1308,3.83
DELTACORP,DELTA CORP LIMITED,8142984,10909.45
DEN,DEN NETWORKS LTD,5777638,2973.89
DENORA,DE NORA INDIA LIMITED,27301,318.76
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,2610789,4460.21
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,637829,1401.63
DHANBANK,DHANLAXMI BANK LIMITED,2633595,837.48
DHANI,DHANI SERVICES LIMITED,407646,179.36
DHANUKA,DHANUKA AGRITECH LTD,29698,282.07
DHARMAJ,DHARMAJ CROP GUARD LTD,286597,461.57
DHRUV,DHRUV CONSULTANCY SER LTD,2221,1.32
DHUNINV,DHUNSERI INVESTMENTS LTD,2358,17.42
DIAMINESQ,DIAMINES & CHEMICALS LTD,5098,15.96
DIAMONDYD,PRATAAP SNACKS LIMITED,109995,1175.50
DIL,DEBOCK INDUSTRIES LIMITED,48959,4.99
DISHTV,DISH TV INDIA LTD.,46224174,9875.12
DIVGIITTS,DIVGI TORQTRANSFER SYST L,25934,237.16
DIVISLAB,DIVI S LABORATORIES LTD,367738,12152.40
DIVOPPBEES,NIP IND ETF DIV OPP,4583,3.15
DIXON,DIXON TECHNO (INDIA) LTD,238288,13112.04
DLF,DLF LIMITED,1850114,11945.09
DLINKINDIA,D-LINK INDIA LTD,395040,1018.80
DMART,AVENUE SUPERMARTS LIMITED,389827,13782.97
DMCC,DMCC SPECIALITY CHEMICALS,36133,88.01
DODLA,DODLA DAIRY LIMITED,51141,332.06
DOLATALGO,DOLAT ALGOTECH LIMITED,506832,306.49
DOLLAR,DOLLAR INDUSTRIES LIMITED,161727,638.24
DONEAR,DONEAR IND. LIMITED,86558,75.07
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1432,8.58
DPSCLTD,DPSC LIMITED,11984,2.92
DPWIRES,D P WIRES LIMITED,78221,485.69
DREAMFOLKS,DREAMFOLKS SERVICES LTD,644032,2849.29
DREDGECORP,DREDGING CORP OF INDIA,610486,3821.10
DRREDDY,DR. REDDY S LABORATORIES,183946,9171.24
DSPBANKETF,DSPAMC - DSPBANKETF,2483,1.16
DSPITETF,DSPAMC - DSPITETF,18,0.01
DSPN50ETF,DSPAMC - DSPN50ETF,578,1.30
DSPNEWETF,DSPAMC - DSPNEWETF,6535,12.48
DSPPSBKETF,DSPAMC - DSPPSBKETF,500,0.30
DSPPVBKETF,DSPAMC - DSPPVBKETF,3112,0.76
DSPQ50ETF,DSPAMC - DSPQ50ETF,325,0.60
DSPSENXETF,DSPAMC - DSPSENXETF,450,0.33
DSPSILVETF,DSPAMC - DSPSILVETF,2526,1.30
DSSL,DYNACONS SYS & SOLN LTD,1967,3.43
DTIL,DHUNSERI TEA & IND. LTD.,3958,6.56
DVL,DHUNSERI VENTURES LIMITED,97498,261.07
DWARKESH,DWARIKESH SUGAR IND LTD,3619010,2760.23
DYCL,DYNAMIC CABLES LIMITED,20783,87.56
DYNAMATECH,DYNAMATIC TECHNOLOGIES,16594,664.68
DYNPRO,DYNEMIC PRODUCTS LIMITED,10274,34.76
EASEMYTRIP,EASY TRIP PLANNERS LTD,31385250,12700.60
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,31,0.41
EBBETF0431,EDELAMC - EBBETF0431,41,0.49
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,64134,1383.11
EDELWEISS,EDELWEISS FIN SERV LTD,7121169,4897.04
EICHERMOT,EICHER MOTORS LTD,378249,13371.25
EIDPARRY,EID PARRY INDIA LTD,545825,2661.07
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,16079,48.70
EIHOTEL,EIH LIMITED,1161472,2681.30
