SEBI REPORT AS ON Reporting date 10-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALANKIT,ALANKIT LIMITED,11936,1.87
ALBERTDAVD,ALBERT DAVID LIMITED,4201,29.82
ALEMBICLTD,ALEMBIC LIMITED,2132548,1769.71
ALICON,ALICON CASTALLOY LIMITED,13195,95.67
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,13156,585.64
ALKYLAMINE,ALKYL AMINES CHEM. LTD,136947,3280.60
ALLCARGO,ALLCARGO LOGISTICS LTD,1570889,1409.34
ALLSEC,ALLSEC TECHNOLOGIES LTD,31979,161.57
ALMONDZ,ALMONDZ GLOBAL SEC LTD,6000,8.34
ALOKINDS,ALOK INDUSTRIES LIMITED,10546466,2990.76
ALOKTEXT,ALOK INDUSTRIES LTD,2147997,611.06
ALPA,ALPA LABORATORIES LTD,9043,8.93
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2539,7.54
ALPL30IETF,ICICIPRAMC - ICICIALPLV,5262,8.18
AMBER,AMBER ENTERPRISES (I) LTD,92838,2129.41
AMBIKCO,AMBIKA COTTON MILL LTD.,21434,291.27
AMBUJACEM,AMBUJA CEMENTS LTD,1701486,7560.67
AMIORG,AMI ORGANICS LIMITED,380322,4182.44
AMJLAND,AMJ LAND HOLDINGS LIMITED,46338,19.54
AMNPLST,AMINES & PLASTICIZERS LTD,750,1.47
AMRUTANJAN,AMRUTAJAN HEALTH LTD,98246,580.13
ANANDRATHI,ANAND RATHI WEALTH LTD,26033,342.26
ANANTRAJ,ANANT RAJ LIMITED,2296467,5986.18
ANDHRAPAP,ANDHRA PAPER LIMITED,143983,647.48
ANDHRSUGAR,ANDHRA SUGARS LTD,918682,934.02
ANDREWYU,ANDREW YULE & CO LTD,6042,2.21
ANGELONE,ANGEL ONE LIMITED,101663,2367.45
ANMOL,ANMOL INDIA LIMITED,2209,1.26
ANUP,THE ANUP ENGINEERING LTD,14306,267.05
ANURAS,ANUPAM RASAYAN INDIA LTD,1266241,12613.18
APARINDS,APAR INDUSTRIES LTD.,63078,2847.49
APCL,ANJANI PORTLAND CEM LTD,43712,61.25
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,69356,301.17
APEX,APEX FROZEN FOODS LIMITED,253792,509.86
APLAPOLLO,APL APOLLO TUBES LTD,1010348,14583.55
APLLTD,ALEMBIC PHARMA LTD,221915,1356.36
APOLLO,APOLLO MICRO SYSTEMS LTD,800,0.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,40864,2043.41
APOLLOPIPE,APOLLO PIPES LIMITED,152234,882.37
APOLLOTYRE,APOLLO TYRES LTD,832733,3366.90
APTECHT,APTECH LIMITED,1558448,3869.19
APTUS,APTUS VALUE HSG FIN I LTD,232782,664.64
ARCHIDPLY,ARCHIDPLY IND. LTD,4980,3.06
ARE&M,AMARA RAJA ENERGY MOB LTD,697039,4568.90
ARIES,ARIES AGRO LTD.,74751,136.19
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1900909,1307.98
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,71229,135.88
ARMANFIN,ARMAN FIN SERV LTD,28835,509.88
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,67114,64.44
ARVIND,ARVIND LIMITED,401449,605.13
ARVINDFASN,ARVIND FASHIONS LIMITED,506576,1849.37
ARVSMART,ARVIND SMARTSPACES LTD,70316,235.43
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,215227,1145.37
ASAHISONG,ASAHI SONGWON COLOR LTD,482,1.43
ASAL,AUTOMOTIVE STAMPINGS & AS,20909,57.12
ASALCBR,ASSO ALCOHOLS & BREW LTD,129666,558.78
ASHAPURMIN,ASHAPURA MINECHEM LTD,6619,14.79
ASHIANA,ASHIANA HOUSING LTD,111690,230.74
ASHIMASYN,ASHIMA LTD,57906,10.40
ASHOKA,ASHOKA BUILDCON LTD,3815640,4218.08
ASHOKLEY,ASHOK LEYLAND LTD,19893300,32315.17
ASIANPAINT,ASIAN PAINTS LIMITED,320292,9426.60
ASIANTILES,ASIAN GRANITO IND. LTD.,1453567,1120.24
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,32036,92.44
ASTEC,ASTEC LIFESCIENCES LTD,59996,574.34
ASTERDM,ASTER DM HEALTHCARE LTD.,242368,937.65
ASTRAL,ASTRAL LIMITED,396623,6799.73
ASTRAMICRO,ASTRA MICROWAVE LTD,890846,3466.21
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30184,1282.97
ASTRON,ASTRON PAPER BORD MIL LTD,42939,14.86
ATALREAL,ATAL REALTECH LIMITED,0,0.00
ATAM,ATAM VALVES LIMITED,3345,7.33
ATFL,AGRO TECH FOODS LIMITED,12449,92.72
ATGL,ADANI TOTAL GAS LIMITED,825206,5848.69
ATL,ALLCARGO TERMINALS LTD,2796650,1473.36
ATUL,ATUL LTD,35982,2314.97
ATULAUTO,ATUL AUTO LIMITED,287449,1237.30
AUBANK,AU SMALL FINANCE BANK LTD,430049,3119.27
AUROPHARMA,AUROBINDO PHARMA LTD,282418,2560.52
AURUM,AURUM PROPTECH LIMITED,113881,97.50
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,51357,1006.33
AUTOBEES,NIPPONAMC - NETFAUTO,17580,21.50
AUTOIETF,ICICIPRAMC - ICICIAUTO,5278,7.83
AVADHSUGAR,AVADH SUG & ENERGY LTD,177823,1049.57
AVALON,AVALON TECHNOLOGIES LTD,230273,1061.36
AVANTIFEED,AVANTI FEEDS LIMITED,434040,1665.63
AVG,AVG LOGISTICS LIMITED,6225,28.03
AVONMORE,AVONMORE CAP&MGT SERV LTD,625,0.56
AVTNPL,AVT NATURAL PRODUCTS LTD,343520,242.91
AWHCL,ANTONY WASTE HDG CELL LTD,321882,1200.28
AWL,ADANI WILMAR LIMITED,1565789,4833.03
AXISBANK,AXIS BANK LIMITED,969016,9599.87
AXISBNKETF,AXISAMC - AXISBNKETF,236,0.98
AXISBPSETF,AXISAMC - AXISBPSETF,2356,0.26
AXISCETF,AXISAMC - AXISCETF,51,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,22287,7.44
AXISHCETF,AXISAMC - AXISHCETF,234,0.26
AXISILVER,AXISAMC - AXISILVER,983,0.74
AXISNIFTY,AXISAMC - AXISNIFTY,449,1.04
AXISTECETF,AXISAMC - AXISTECETF,828,3.01
AXITA,AXITA COTTON LIMITED,72114,23.33
AYMSYNTEX,AYM SYNTEX LIMITED,13600,12.28
BAIDFIN,BAID FINSERV LIMITED,600,0.15
BAJAJ-AUTO,BAJAJ AUTO LIMITED,210088,13594.20
BAJAJCON,BAJAJ CONSUMER CARE LTD,792214,1644.51
BAJAJELEC,BAJAJ ELECT.LTD,44045,382.20
BAJAJFINSV,BAJAJ FINSERV LTD.,1362899,21247.73
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,222275,757.07
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6242944,1619.75
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10031,717.80
BAJFINANCE,BAJAJ FINANCE LIMITED,528212,34944.85
BALAJITELE,BALAJI TELEFILMS LIMITED.,1056056,716.86
BALAMINES,BALAJI AMINES LIMITED,156689,3500.89
BALAXI,BALAXI PHARMA LTD,954,2.11
BALKRISIND,BALKRISHNA IND. LTD,63902,1419.21
BALMLAWRIE,BALMER LAWRIE & CO LTD,1897491,3483.19
BALPHARMA,BAL PHARMA LTD.,13959,15.28
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3722204,13539.50
BANARBEADS,BANARAS BEADS LTD,680,0.72
BANARISUG,BANNARI AMMAN SUGARS LTD,1232,22.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,120334,564.33
BANDHANBNK,BANDHAN BANK LIMITED,14274473,31508.37
BANKA,BANKA BIOLOO LIMITED,1265,1.75
BANKBARODA,BANK OF BARODA,15191815,26626.20
BANKBEES,NIP IND ETF BANK BEES,213223,914.79
BANKETF,MIRAEAMC - BANKETF,56,0.27
BANKIETF,ICICIPRAMC - IPRU5008,59110,18.17
BANKINDIA,BANK OF INDIA,30940103,31004.08
BANSWRAS,BANSWARA SYNTEX LIMITED,65046,65.63
BARBEQUE,BARBEQUE NATION HOSP. LTD,151011,867.00
BASF,BASF INDIA LTD,33769,981.63
BASML,BANNARI AM SPIN MILL LTD.,34143,18.37
BATAINDIA,BATA INDIA LTD,297680,4114.66
BAYERCROP,BAYER CROPSCIENCE LTD,12448,650.77
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,51009,1846.08
BBOX,BLACK BOX LIMITED,2185,6.10
BBTC,BOMBAY BURMAH TRADING COR,268448,3750.28
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,62242,14.53
BCLIND,BCL INDUSTRIES LIMITED,1629616,950.61
BDL,BHARAT DYNAMICS LIMITED,786272,11138.21
BECTORFOOD,MRS BECTORS FOOD SPE LTD,174424,1469.84
BEL,BHARAT ELECTRONICS LTD,20572322,30780.30
BEML,BEML LIMITED,290894,6673.14
BEPL,BHANSALI ENG. POLYMERS LT,2634986,2473.93
BERGEPAINT,BERGER PAINTS (I) LTD,368924,2061.28
BESTAGRO,BEST AGROLIFE LIMITED,7524,77.44
BFINVEST,BF INVESTMENT LIMITED,43983,188.75
BFSI,MIRAEAMC - MAFSETF,260435,39.98
BFUTILITIE,BF UTILITIES LIMITED,595442,3297.91
BGRENERGY,BGR ENERGY SYSTEMS LTD,97682,91.50
BHAGCHEM,BHAGIRADHA CHEM & INDS L,10444,117.60
BHAGERIA,BHAGERIA INDUSTRIES LTD,81376,105.47
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,200221,1988.05
BHARATGEAR,BHARAT GEARS LTD.,18332,25.06
BHARATRAS,BHARAT RASAYAN LTD,1863,123.73
BHARATWIRE,BHARAT WIRE ROPES LTD.,389174,970.74
BHARTIARTL,BHARTI AIRTEL LIMITED,395935,3487.40
BHEL,BHEL,18027626,28947.75
BIGBLOC,BIGBLOC CONSTRUCTION LTD,26249,45.09
BIKAJI,BIKAJI FOODS INTERN LTD,251974,1162.66
BIOCON,BIOCON LIMITED.,6316856,15903.42
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4519,2.34
BIRLACABLE,BIRLA CABLE LIMITED,48957,70.96
BIRLACORPN,BIRLA CORPORATION LTD,80834,819.75
BIRLAMONEY,ADITYA BIRLA MONEY LTD,344167,360.49
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,539058,952.25
BLBLIMITED,BLB LIMITED,21836,4.97
BLISSGVS,BLISS GVS PHARMA LTD,406398,488.68
BLKASHYAP,B.L.KASHYAP & SON LTD,1298591,601.40
BLS,BLS INTL SERVS LTD,5291858,12893.62
BLUEDART,BLUE DART EXPRESS LTD,8125,509.24
BLUEJET,BLUE JET HEALTHCARE LTD,71988,229.06
BLUESTARCO,BLUE STAR LIMITED,72876,568.67
BODALCHEM,BODAL CHEMICALS LTD,1303366,976.10
BOMDYEING,BOMBAY DYEING & MFG. CO L,2943322,2854.42
BOROLTD,BOROSIL LIMITED,43076,163.32
BORORENEW,BOROSIL RENEWABLES LTD,1114213,4979.89
BOSCHLTD,BOSCH LIMITED,3006,579.99
BPCL,BHARAT PETROLEUM CORP  LT,7457701,31055.72
BPL,BPL LTD,1160,0.98
BRIGADE,BRIGADE ENTER. LTD,126557,1009.18
BRITANNIA,BRITANNIA INDUSTRIES LTD,52723,2372.99
BRNL,BHARAT ROAD NETWORK LTD,13204,8.23
BSE,BSE LIMITED,1155733,11212.17
BSE500IETF,ICICIPRAMC - ICICI500,30430,7.45
BSHSL,BOMBAY SUPER HYBRID SEEDS,2627,5.78
BSL,BSL LTD,21,0.04
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,86,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6163,1.40
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1005258,5630.68
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,10809,80.85
BYKE,THE BYKE HOSPITALITY LTD,1073,0.53
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2743934,3683.35
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2263539,6216.98
CAMS,COMPUTER AGE MNGT SER LTD,487316,12164.57
CANBK,CANARA BANK,5974281,21425.51
CANFINHOME,CAN FIN HOMES LTD,827914,5863.07
CANTABIL,CANTABIL RETAIL LTD,148890,337.23
CAPACITE,CAPACITE INFRAPROJECT LTD,1939508,4693.19
CAPLIPOINT,CAPLIN POINT LAB LTD.,117610,1280.58
CAPTRUST,CAPITAL TRUST LIMITED,3383,3.96
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,114286,1122.01
CAREERP,CAREER POINT LIMITED,5904,13.19
CARERATING,CARE RATINGS LIMITED,85131,691.77
CARTRADE,CARTRADE TECH LIMITED,217898,1311.53
CARYSIL,CARYSIL LIMITED,183941,1433.36
CASTROLIND,CASTROL INDIA LIMITED,10926765,18528.81
CCL,CCL PRODUCTS (I) LTD,210806,1145.26
CDSL,CENTRAL DEPO SER (I) LTD,1099133,16516.81
CEATLTD,CEAT LIMITED,196993,4131.63
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,58135,329.57
CENTENKA,CENTURY ENKA LTD,103433,407.89
CENTEXT,CENTURY EXTRUSIONS LTD,1097,0.20
CENTRALBK,CENTRAL BANK OF INDIA,35847853,15709.38
CENTRUM,CENTRUM CAPITAL LIMITED,943304,250.39
CENTUM,CENTUM ELECTRONICS LTD,4252,21.09
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,131712,914.19
CENTURYTEX,CENTURY TEXTILES LTD,233042,2284.91
CERA,CERA SANITARYWARE LTD,36181,2478.27
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10053199,11061.85
CGCL,CAPRI GLOBAL CAPITAL LTD,66174,471.80
CGPOWER,CG POWER AND IND SOL LTD,1960163,7886.57
CHALET,CHALET HOTELS LIMITED,37802,202.67
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3174897,10519.48
CHEMBOND,CHEMBOND CHEMICALS LTD,51862,172.27
CHEMCON,CHEMCON SPECIAL CHEM LTD,178630,438.88
CHEMFAB,CHEMFAB ALKALIS LIMITED,20975,60.23
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,145384,640.52
CHENNPETRO,CHENNAI PETROLEUM CORP LT,583429,3219.01
CHEVIOT,CHEVIOT COMPANY LIMITED,7535,80.44
CHOICEIN,CHOICE INTERNATIONAL LTD,216235,906.39
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,270798,2847.31
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,76334,702.99
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1089969,4358.40
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1365511,13288.34
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,299439,3150.10
CLEAN,CLEAN SCIENCE & TECH LTD,247535,3439.43
CLEDUCATE,CL EDUCATE LIMITED,10495,9.64
CLSEL,CHAMAN LAL SETIA EXP LTD,104138,171.17
CMSINFO,CMS INFO SYSTEMS LIMITED,1122005,3857.33
COALINDIA,COAL INDIA LTD,9325275,29239.05
COASTCORP,COASTAL CORPORATION LTD,475,1.47
COCHINSHIP,COCHIN SHIPYARD LIMITED,866848,7622.76
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4501061,2673.46
COFORGE,COFORGE LIMITED,162919,8914.57
COLPAL,COLGATE PALMOLIVE LTD.,56414,1036.43
COMMOIETF,ICICIPRAMC - ICICICOMMO,1435,1.11
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,466341,3590.73
CONCORDBIO,CONCORD BIOTECH LIMITED,44051,546.73
CONFIPET,CONFIDENCE PETRO IND LTD.,4062376,3033.42
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,30285,37.53
CONSUMBEES,NIP IND ETF CONSUMPTION,11038,7.62
CONSUMIETF,ICICIPRAMC - ICICICONSU,30,0.03
CONTROLPR,CONTROL PRINT LIMITED,19809,133.89
CORALFINAC,CORAL INDIA FIN & HOUS LT,20372,12.37
CORDSCABLE,CORDS CABLE INDUS LTD.,4831,5.83
COROMANDEL,COROMANDEL INTERNTL. LTD,101633,984.51
COSMOFIRST,COSMO FIRST LIMITED,117098,701.56
CPSEETF,CPSE ETF,1299918,681.66
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,48280,2033.94
CREATIVE,CREATIVE NEWTECH LIMITED,124346,686.58
CREDITACC,CREDITACCESS GRAMEEN LTD,167301,2165.46
CREST,CREST VENTURES LIMITED,67740,145.55
CRISIL,CRISIL LTD,13529,499.89
CROMPTON,CROMPT GREA CON ELEC LTD,2141526,6277.53
CSBBANK,CSB BANK LIMITED,218534,752.05
CSLFINANCE,CSL FINANCE LIMITED,42272,110.62
CTE,CAMBRIDGE TECH ENTER LTD,13591,10.35
CUB,CITY UNION BANK LTD,4380321,5946.00
CUMMINSIND,CUMMINS INDIA LTD,115726,2139.62
CUPID,CUPID LIMITED,3753,31.21
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,36323,74.73
CYIENT,CYIENT LIMITED,139723,2451.33
CYIENTDLM,CYIENT DLM LIMITED,147295,774.87
DABUR,DABUR INDIA LTD,810355,3886.55
DALBHARAT,DALMIA BHARAT LIMITED,109645,2340.12
DALMIASUG,DALMIA BHARAT SUG IN LTD,342155,1201.59
DAMODARIND,DAMODAR INDUSTRIES LTD,4900,2.92
DANGEE,DANGEE DUMS LIMITED,200,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,192584,1115.32
DATAPATTNS,DATA PATTERNS INDIA LTD,426999,7192.33
DBCORP,D.B.CORP LTD,126558,185.79
DBL,DILIP BUILDCON LIMITED,1728907,6054.41
DBOL,DHAMPUR BIO ORGANICS LTD,389478,498.53
DBREALTY,D B REALTY LIMITED,1919303,3363.26
DCAL,DISHMAN CARBO AMCIS LTD,1316710,2275.03
DCBBANK,DCB BANK LIMITED,5192006,6552.69
DCM,DCM LTD,9600,8.70
DCMNVL,DCM NOUVELLE LIMITED,6734,13.08
DCMSHRIRAM,DCM SHRIRAM LIMITED,153324,1493.89
DCMSRIND,DCM SHRIRAM IND LTD,541298,332.56
DCW,DCW LTD,4637249,2439.55
DCXINDIA,DCX SYSTEMS LIMITED,1811446,5096.91
DECCANCE,DECCAN CEMENTS LIMITED,50835,246.43
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1869874,11403.01
DEEPAKNTR,DEEPAK NITRITE LTD,295021,6270.15
DEEPINDS,DEEP INDUSTRIES LIMITED,246819,562.71
DELHIVERY,DELHIVERY LIMITED,1195201,4364.87
DELPHIFX,DELPHI WORLD MONEY LTD,1200,3.49
DELTACORP,DELTA CORP LIMITED,8272112,11128.04
DEN,DEN NETWORKS LTD,5977978,3035.14
DENORA,DE NORA INDIA LIMITED,22462,280.70
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,2712874,4688.06
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,645721,1414.94
DHANBANK,DHANLAXMI BANK LIMITED,2455623,641.75
DHANI,DHANI SERVICES LIMITED,368135,163.50
DHANUKA,DHANUKA AGRITECH LTD,27986,258.00
DHARMAJ,DHARMAJ CROP GUARD LTD,266766,464.73
DHRUV,DHRUV CONSULTANCY SER LTD,2565,1.52
DHUNINV,DHUNSERI INVESTMENTS LTD,2208,16.15
DIAMINESQ,DIAMINES & CHEMICALS LTD,7555,25.47
DIAMONDYD,PRATAAP SNACKS LIMITED,73414,764.73
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,69800,7.51
DISHTV,DISH TV INDIA LTD.,47427234,10250.98
DIVGIITTS,DIVGI TORQTRANSFER SYST L,25339,229.23
DIVISLAB,DIVI S LABORATORIES LTD,249775,8534.99
DIVOPPBEES,NIP IND ETF DIV OPP,5692,3.89
DIXON,DIXON TECHNO (INDIA) LTD,216068,11868.22
DLF,DLF LIMITED,1699421,10353.94
DLINKINDIA,D-LINK INDIA LTD,349789,843.31
DMART,AVENUE SUPERMARTS LIMITED,371602,13239.56
DMCC,DMCC SPECIALITY CHEMICALS,48008,125.04
DODLA,DODLA DAIRY LIMITED,63379,422.90
DOLATALGO,DOLAT ALGOTECH LIMITED,534102,325.64
DOLLAR,DOLLAR INDUSTRIES LIMITED,183743,739.07
DONEAR,DONEAR IND. LIMITED,115152,112.48
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1707,10.23
DPSCLTD,DPSC LIMITED,12873,3.12
DPWIRES,D P WIRES LIMITED,83522,520.54
DREAMFOLKS,DREAMFOLKS SERVICES LTD,632164,2851.46
DREDGECORP,DREDGING CORP OF INDIA,355749,1569.74
DRREDDY,DR. REDDY S LABORATORIES,130845,6554.06
DSPBANKETF,DSPAMC - DSPBANKETF,510,0.24
DSPNEWETF,DSPAMC - DSPNEWETF,5859,11.54
DSPPSBKETF,DSPAMC - DSPPSBKETF,0,0.00
DSPPVBKETF,DSPAMC - DSPPVBKETF,1251,0.31
DSPQ50ETF,DSPAMC - DSPQ50ETF,280,0.51
DSPSENXETF,DSPAMC - DSPSENXETF,950,0.69
DSPSILVETF,DSPAMC - DSPSILVETF,5239,2.51
DSSL,DYNACONS SYS & SOLN LTD,1297,3.95
DTIL,DHUNSERI TEA & IND. LTD.,3983,6.61
DVL,DHUNSERI VENTURES LIMITED,53078,116.08
DWARKESH,DWARIKESH SUGAR IND LTD,3500227,2695.44
DYCL,DYNAMIC CABLES LIMITED,9273,15.31
DYNAMATECH,DYNAMATIC TECHNOLOGIES,16704,651.97
DYNPRO,DYNEMIC PRODUCTS LIMITED,13414,44.68
EASEMYTRIP,EASY TRIP PLANNERS LTD,32394085,12201.20
EBBETF0425,EDELAMC - EBBETF0425,851,8.97
EBBETF0430,EDELAMC - EBBETF0430,39,0.51
EBBETF0431,EDELAMC - EBBETF0431,106,1.26
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,62990,1340.35
EDELWEISS,EDELWEISS FIN SERV LTD,5855004,4097.43
EICHERMOT,EICHER MOTORS LTD,330203,11869.36
EIDPARRY,EID PARRY INDIA LTD,623620,2987.13
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32647,104.26
EIHOTEL,EIH LIMITED,1244964,2781.25
EKC,EVEREST KANTO CYLINDERLTD,888992,1022.54
