SEBI REPORT AS ON Reporting date 11-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,73526,10.88
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10962,241.97
ALANKIT,ALANKIT LIMITED,11936,1.87
ALBERTDAVD,ALBERT DAVID LIMITED,4872,33.94
ALEMBICLTD,ALEMBIC LIMITED,2129168,1774.09
ALICON,ALICON CASTALLOY LIMITED,16062,118.58
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,13923,620.63
ALKYLAMINE,ALKYL AMINES CHEM. LTD,138349,3310.58
ALLCARGO,ALLCARGO LOGISTICS LTD,1636372,1450.29
ALLSEC,ALLSEC TECHNOLOGIES LTD,32109,163.18
ALMONDZ,ALMONDZ GLOBAL SEC LTD,3000,3.93
ALOKINDS,ALOK INDUSTRIES LIMITED,11198756,3257.65
ALOKTEXT,ALOK INDUSTRIES LTD,2153256,614.17
ALPA,ALPA LABORATORIES LTD,8954,8.82
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2539,7.54
ALPL30IETF,ICICIPRAMC - ICICIALPLV,5262,8.18
AMBER,AMBER ENTERPRISES (I) LTD,92012,2114.34
AMBIKCO,AMBIKA COTTON MILL LTD.,21417,289.22
AMBUJACEM,AMBUJA CEMENTS LTD,1623055,7331.61
AMIORG,AMI ORGANICS LIMITED,383370,4178.59
AMJLAND,AMJ LAND HOLDINGS LIMITED,45702,19.28
AMNPLST,AMINES & PLASTICIZERS LTD,750,1.47
AMRUTANJAN,AMRUTAJAN HEALTH LTD,97371,574.42
ANANDRATHI,ANAND RATHI WEALTH LTD,26776,357.44
ANANTRAJ,ANANT RAJ LIMITED,2367311,6212.01
ANDHRAPAP,ANDHRA PAPER LIMITED,147239,660.23
ANDHRSUGAR,ANDHRA SUGARS LTD,941072,965.92
ANDREWYU,ANDREW YULE & CO LTD,6042,2.21
ANGELONE,ANGEL ONE LIMITED,100796,2294.54
ANMOL,ANMOL INDIA LIMITED,2209,1.26
ANUP,THE ANUP ENGINEERING LTD,13996,267.43
ANURAS,ANUPAM RASAYAN INDIA LTD,1273587,12674.81
APARINDS,APAR INDUSTRIES LTD.,81354,3794.61
APCL,ANJANI PORTLAND CEM LTD,43925,61.71
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,71393,309.05
APEX,APEX FROZEN FOODS LIMITED,242204,491.58
APLAPOLLO,APL APOLLO TUBES LTD,993658,14334.58
APLLTD,ALEMBIC PHARMA LTD,194955,1184.73
APOLLO,APOLLO MICRO SYSTEMS LTD,800,0.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,31693,1554.53
APOLLOPIPE,APOLLO PIPES LIMITED,154411,894.08
APOLLOTYRE,APOLLO TYRES LTD,889157,3639.59
APTECHT,APTECH LIMITED,1565295,3905.26
APTUS,APTUS VALUE HSG FIN I LTD,290628,855.11
ARCHIDPLY,ARCHIDPLY IND. LTD,4880,2.98
ARE&M,AMARA RAJA ENERGY MOB LTD,719376,4686.82
ARIES,ARIES AGRO LTD.,73721,133.98
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1919285,1315.24
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,74670,144.01
ARMANFIN,ARMAN FIN SERV LTD,30280,541.64
AROGRANITE,ARO GRANITE IND. LTD.,1350,0.82
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,70305,70.95
ARVIND,ARVIND LIMITED,402258,625.43
ARVINDFASN,ARVIND FASHIONS LIMITED,489851,1785.10
ARVSMART,ARVIND SMARTSPACES LTD,70197,235.03
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,217593,1157.55
ASAHISONG,ASAHI SONGWON COLOR LTD,482,1.43
ASAL,AUTOMOTIVE STAMPINGS & AS,19526,50.77
ASALCBR,ASSO ALCOHOLS & BREW LTD,135998,584.36
ASHAPURMIN,ASHAPURA MINECHEM LTD,6669,15.01
ASHIANA,ASHIANA HOUSING LTD,113348,235.30
ASHIMASYN,ASHIMA LTD,52601,9.47
ASHOKA,ASHOKA BUILDCON LTD,3637457,3985.65
ASHOKLEY,ASHOK LEYLAND LTD,20160602,32649.22
ASIANPAINT,ASIAN PAINTS LIMITED,331846,9752.53
ASIANTILES,ASIAN GRANITO IND. LTD.,1478190,1138.60
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,33949,98.15
ASPINWALL,ASPINWALL & CO LTD,40,0.13
ASTEC,ASTEC LIFESCIENCES LTD,61580,590.47
ASTERDM,ASTER DM HEALTHCARE LTD.,245073,948.95
ASTRAL,ASTRAL LIMITED,399416,6835.26
ASTRAMICRO,ASTRA MICROWAVE LTD,867140,3329.56
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30793,1310.53
ASTRON,ASTRON PAPER BORD MIL LTD,40108,13.86
ATAM,ATAM VALVES LIMITED,2350,5.15
ATFL,AGRO TECH FOODS LIMITED,12389,92.17
ATGL,ADANI TOTAL GAS LIMITED,805823,5658.32
ATL,ALLCARGO TERMINALS LTD,2779852,1440.09
ATUL,ATUL LTD,35582,2279.62
ATULAUTO,ATUL AUTO LIMITED,291314,1261.16
AUBANK,AU SMALL FINANCE BANK LTD,409875,2967.91
AUROPHARMA,AUROBINDO PHARMA LTD,305169,2797.09
AURUM,AURUM PROPTECH LIMITED,114549,99.58
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,50515,990.85
AUTOBEES,NIPPONAMC - NETFAUTO,16293,19.62
AUTOIETF,ICICIPRAMC - ICICIAUTO,5841,8.34
AVADHSUGAR,AVADH SUG & ENERGY LTD,177732,1034.39
AVALON,AVALON TECHNOLOGIES LTD,225509,1024.53
AVANTIFEED,AVANTI FEEDS LIMITED,321986,1247.57
AVG,AVG LOGISTICS LIMITED,1805,8.16
AVONMORE,AVONMORE CAP&MGT SERV LTD,621,0.55
AVROIND,AVRO INDIA LIMITED,750,1.04
AVTNPL,AVT NATURAL PRODUCTS LTD,336508,238.93
AWHCL,ANTONY WASTE HDG CELL LTD,355564,1354.94
AWL,ADANI WILMAR LIMITED,1556496,4802.77
AXISBANK,AXIS BANK LIMITED,934104,9230.81
AXISBNKETF,AXISAMC - AXISBNKETF,236,0.93
AXISBPSETF,AXISAMC - AXISBPSETF,2236,0.24
AXISCETF,AXISAMC - AXISCETF,51,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,17886,6.26
AXISHCETF,AXISAMC - AXISHCETF,172,0.19
AXISILVER,AXISAMC - AXISILVER,983,0.74
AXISNIFTY,AXISAMC - AXISNIFTY,341,0.79
AXISTECETF,AXISAMC - AXISTECETF,828,3.01
AXITA,AXITA COTTON LIMITED,68564,22.15
AYMSYNTEX,AYM SYNTEX LIMITED,13600,12.28
BAIDFIN,BAID FINSERV LIMITED,600,0.15
BAJAJ-AUTO,BAJAJ AUTO LIMITED,147983,9548.06
BAJAJCON,BAJAJ CONSUMER CARE LTD,775716,1612.71
BAJAJELEC,BAJAJ ELECT.LTD,35522,308.30
BAJAJFINSV,BAJAJ FINSERV LTD.,1408959,22079.79
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,218381,738.90
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6312627,1640.12
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10630,754.58
BAJFINANCE,BAJAJ FINANCE LIMITED,528131,34925.22
BALAJITELE,BALAJI TELEFILMS LIMITED.,1107830,747.45
BALAMINES,BALAJI AMINES LIMITED,155959,3485.09
BALAXI,BALAXI PHARMA LTD,954,2.07
BALKRISIND,BALKRISHNA IND. LTD,91625,2194.13
BALMLAWRIE,BALMER LAWRIE & CO LTD,2277712,4370.01
BALPHARMA,BAL PHARMA LTD.,16578,18.39
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3716870,13492.03
BANARBEADS,BANARAS BEADS LTD,727,0.77
BANARISUG,BANNARI AMMAN SUGARS LTD,972,15.42
BANCOINDIA,BANCO PRODUCTS (I) LTD,122773,579.42
BANDHANBNK,BANDHAN BANK LIMITED,14454989,31814.54
BANKA,BANKA BIOLOO LIMITED,1265,1.75
BANKBARODA,BANK OF BARODA,15072006,26442.97
BANKBEES,NIP IND ETF BANK BEES,204425,876.79
BANKETF,MIRAEAMC - BANKETF,56,0.27
BANKIETF,ICICIPRAMC - IPRU5008,59110,18.16
BANKINDIA,BANK OF INDIA,29513100,29505.86
BANSWRAS,BANSWARA SYNTEX LIMITED,69298,70.07
BARBEQUE,BARBEQUE NATION HOSP. LTD,154904,895.30
BASF,BASF INDIA LTD,32295,935.22
BASML,BANNARI AM SPIN MILL LTD.,34409,18.79
BATAINDIA,BATA INDIA LTD,280160,4016.78
BAYERCROP,BAYER CROPSCIENCE LTD,11782,619.00
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,54267,2001.61
BBOX,BLACK BOX LIMITED,2185,6.10
BBTC,BOMBAY BURMAH TRADING COR,274250,3900.48
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,63066,14.71
BCLIND,BCL INDUSTRIES LIMITED,1638796,956.29
BDL,BHARAT DYNAMICS LIMITED,786584,11147.12
BECTORFOOD,MRS BECTORS FOOD SPE LTD,171242,1440.06
BEL,BHARAT ELECTRONICS LTD,21118662,31749.49
BEML,BEML LIMITED,297797,7071.08
BEPL,BHANSALI ENG. POLYMERS LT,2642518,2483.52
BERGEPAINT,BERGER PAINTS (I) LTD,358035,1998.49
BESTAGRO,BEST AGROLIFE LIMITED,6903,70.97
BFINVEST,BF INVESTMENT LIMITED,43918,189.44
BFSI,MIRAEAMC - MAFSETF,261282,40.03
BFUTILITIE,BF UTILITIES LIMITED,635505,3519.34
BGRENERGY,BGR ENERGY SYSTEMS LTD,101524,95.33
BHAGCHEM,BHAGIRADHA CHEM & INDS L,10443,117.53
BHAGERIA,BHAGERIA INDUSTRIES LTD,81815,105.61
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,211317,2140.08
BHARATGEAR,BHARAT GEARS LTD.,18542,25.32
BHARATRAS,BHARAT RASAYAN LTD,1846,122.07
BHARATWIRE,BHARAT WIRE ROPES LTD.,275609,657.28
BHARTIARTL,BHARTI AIRTEL LIMITED,370789,3303.47
BHEL,BHEL,18435094,29776.45
BIGBLOC,BIGBLOC CONSTRUCTION LTD,22829,41.11
BIKAJI,BIKAJI FOODS INTERN LTD,251303,1151.27
BIOCON,BIOCON LIMITED.,6477554,16304.34
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4369,2.25
BIRLACABLE,BIRLA CABLE LIMITED,50095,74.58
BIRLACORPN,BIRLA CORPORATION LTD,81815,827.49
BIRLAMONEY,ADITYA BIRLA MONEY LTD,281964,303.44
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,528150,932.86
BLBLIMITED,BLB LIMITED,15839,3.62
BLISSGVS,BLISS GVS PHARMA LTD,408627,493.91
BLKASHYAP,B.L.KASHYAP & SON LTD,1322640,618.97
BLS,BLS INTL SERVS LTD,5326362,13131.88
BLUEDART,BLUE DART EXPRESS LTD,8148,503.90
BLUEJET,BLUE JET HEALTHCARE LTD,76473,245.24
BLUESTARCO,BLUE STAR LIMITED,56449,480.56
BODALCHEM,BODAL CHEMICALS LTD,1303370,975.41
BOMDYEING,BOMBAY DYEING & MFG. CO L,3031663,2957.30
BOROLTD,BOROSIL LIMITED,43767,166.08
BORORENEW,BOROSIL RENEWABLES LTD,1142219,5155.76
BOSCHLTD,BOSCH LIMITED,2350,446.46
BPCL,BHARAT PETROLEUM CORP  LT,7216003,30006.86
BPL,BPL LTD,1160,0.98
BRIGADE,BRIGADE ENTER. LTD,124756,1009.75
BRITANNIA,BRITANNIA INDUSTRIES LTD,51112,2304.87
BRNL,BHARAT ROAD NETWORK LTD,13104,8.17
BSE,BSE LIMITED,1161587,11342.04
BSE500IETF,ICICIPRAMC - ICICI500,30430,7.45
BSHSL,BOMBAY SUPER HYBRID SEEDS,991,1.25
BSL,BSL LTD,21,0.04
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,85,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4286,0.94
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,859566,4705.99
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,11002,82.62
BYKE,THE BYKE HOSPITALITY LTD,1073,0.53
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2771919,3726.42
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2318520,6364.91
CAMS,COMPUTER AGE MNGT SER LTD,428075,10727.12
CANBK,CANARA BANK,5986378,21578.01
CANFINHOME,CAN FIN HOMES LTD,845692,6027.72
CANTABIL,CANTABIL RETAIL LTD,151241,343.93
CAPACITE,CAPACITE INFRAPROJECT LTD,1741766,4210.74
CAPLIPOINT,CAPLIN POINT LAB LTD.,118623,1294.93
CAPTRUST,CAPITAL TRUST LIMITED,3512,4.11
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,123069,1165.10
CAREERP,CAREER POINT LIMITED,5004,11.47
CARERATING,CARE RATINGS LIMITED,81804,662.87
CARTRADE,CARTRADE TECH LIMITED,221984,1329.91
CARYSIL,CARYSIL LIMITED,179543,1392.66
CASTROLIND,CASTROL INDIA LIMITED,11063897,18631.41
CCL,CCL PRODUCTS (I) LTD,201699,1167.56
CDSL,CENTRAL DEPO SER (I) LTD,1103274,16561.65
CEATLTD,CEAT LIMITED,188382,3940.01
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,52334,307.82
CENTENKA,CENTURY ENKA LTD,113293,454.05
CENTEXT,CENTURY EXTRUSIONS LTD,1097,0.20
CENTRALBK,CENTRAL BANK OF INDIA,35896080,15759.58
CENTRUM,CENTRUM CAPITAL LIMITED,888493,236.35
CENTUM,CENTUM ELECTRONICS LTD,4332,20.82
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,131473,910.20
CENTURYTEX,CENTURY TEXTILES LTD,248421,2424.19
CERA,CERA SANITARYWARE LTD,35775,2454.61
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,9939631,10939.00
CGCL,CAPRI GLOBAL CAPITAL LTD,75163,559.74
CGPOWER,CG POWER AND IND SOL LTD,2029965,8139.58
CHALET,CHALET HOTELS LIMITED,33350,164.76
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3133779,10392.24
CHEMBOND,CHEMBOND CHEMICALS LTD,51860,174.38
CHEMCON,CHEMCON SPECIAL CHEM LTD,175823,432.57
CHEMFAB,CHEMFAB ALKALIS LIMITED,21371,60.83
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,148414,654.76
CHENNPETRO,CHENNAI PETROLEUM CORP LT,779142,5038.35
CHEVIOT,CHEVIOT COMPANY LIMITED,7484,79.71
CHOICEIN,CHOICE INTERNATIONAL LTD,224033,934.13
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,264865,2790.59
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,78830,726.60
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1099666,4391.30
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1385116,13490.97
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,358074,3864.73
CLEAN,CLEAN SCIENCE & TECH LTD,254307,3539.71
CLEDUCATE,CL EDUCATE LIMITED,10531,9.68
CLSEL,CHAMAN LAL SETIA EXP LTD,105155,174.02
CMSINFO,CMS INFO SYSTEMS LIMITED,1138585,3916.42
COALINDIA,COAL INDIA LTD,9476481,29604.71
COASTCORP,COASTAL CORPORATION LTD,475,1.47
COCHINSHIP,COCHIN SHIPYARD LIMITED,1239378,8878.95
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4300515,2554.50
COFORGE,COFORGE LIMITED,144638,7864.92
COLPAL,COLGATE PALMOLIVE LTD.,45972,858.69
COMMOIETF,ICICIPRAMC - ICICICOMMO,1435,1.11
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,501153,3917.30
CONCORDBIO,CONCORD BIOTECH LIMITED,61380,789.18
CONFIPET,CONFIDENCE PETRO IND LTD.,4333950,3279.47
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,29835,37.23
CONSUMBEES,NIP IND ETF CONSUMPTION,7838,5.29
CONSUMIETF,ICICIPRAMC - ICICICONSU,2030,1.99
CONTROLPR,CONTROL PRINT LIMITED,19986,135.53
CORALFINAC,CORAL INDIA FIN & HOUS LT,20372,12.37
CORDSCABLE,CORDS CABLE INDUS LTD.,4831,5.83
COROMANDEL,COROMANDEL INTERNTL. LTD,102645,984.61
COSMOFIRST,COSMO FIRST LIMITED,109132,656.70
CPSEETF,CPSE ETF,1321897,704.44
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,46911,1943.27
CREATIVE,CREATIVE NEWTECH LIMITED,124546,687.40
CREDITACC,CREDITACCESS GRAMEEN LTD,171509,2230.86
CREST,CREST VENTURES LIMITED,67915,145.71
CRISIL,CRISIL LTD,13487,497.70
CROMPTON,CROMPT GREA CON ELEC LTD,1992592,5813.33
CSBBANK,CSB BANK LIMITED,221737,767.69
CSLFINANCE,CSL FINANCE LIMITED,48092,134.25
CTE,CAMBRIDGE TECH ENTER LTD,14091,10.74
CUB,CITY UNION BANK LTD,4342142,5898.47
CUMMINSIND,CUMMINS INDIA LTD,110887,2024.79
CUPID,CUPID LIMITED,4062,36.16
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,36398,74.94
CYIENT,CYIENT LIMITED,153640,2616.44
CYIENTDLM,CYIENT DLM LIMITED,158599,832.46
DABUR,DABUR INDIA LTD,800896,3835.41
DALBHARAT,DALMIA BHARAT LIMITED,118484,2505.44
DALMIASUG,DALMIA BHARAT SUG IN LTD,346344,1205.55
DAMODARIND,DAMODAR INDUSTRIES LTD,5150,3.07
DANGEE,DANGEE DUMS LIMITED,0,0.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,192347,1115.73
DATAPATTNS,DATA PATTERNS INDIA LTD,428865,7211.61
DBCORP,D.B.CORP LTD,123664,188.12
DBL,DILIP BUILDCON LIMITED,1712889,5992.66
DBOL,DHAMPUR BIO ORGANICS LTD,393230,501.67
DBREALTY,D B REALTY LIMITED,1893302,3323.29
DCAL,DISHMAN CARBO AMCIS LTD,1315323,2286.77
DCBBANK,DCB BANK LIMITED,5196004,6534.88
DCM,DCM LTD,4850,4.36
DCMNVL,DCM NOUVELLE LIMITED,6734,13.08
DCMSHRIRAM,DCM SHRIRAM LIMITED,153655,1488.43
DCMSRIND,DCM SHRIRAM IND LTD,539209,327.87
DCW,DCW LTD,4659198,2566.57
DCXINDIA,DCX SYSTEMS LIMITED,1673345,4680.89
DECCANCE,DECCAN CEMENTS LIMITED,50759,246.25
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1885541,11480.77
DEEPAKNTR,DEEPAK NITRITE LTD,292345,6215.57
DEEPINDS,DEEP INDUSTRIES LIMITED,247601,564.56
DELHIVERY,DELHIVERY LIMITED,1273269,4652.15
DELPHIFX,DELPHI WORLD MONEY LTD,1200,3.49
DELTACORP,DELTA CORP LIMITED,7891740,10609.93
DEN,DEN NETWORKS LTD,5182032,2650.67
DENORA,DE NORA INDIA LIMITED,22432,282.00
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,2731924,4722.67
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,630527,1377.72
DHANBANK,DHANLAXMI BANK LIMITED,2506284,657.59
DHANI,DHANI SERVICES LIMITED,447123,196.73
DHANUKA,DHANUKA AGRITECH LTD,26246,236.72
DHARMAJ,DHARMAJ CROP GUARD LTD,266306,463.69
DHRUV,DHRUV CONSULTANCY SER LTD,2221,1.32
DHUNINV,DHUNSERI INVESTMENTS LTD,2183,16.00
DIAMINESQ,DIAMINES & CHEMICALS LTD,7454,25.19
DIAMONDYD,PRATAAP SNACKS LIMITED,73299,763.41
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,67421,7.25
DISHTV,DISH TV INDIA LTD.,40812252,8837.52
DIVGIITTS,DIVGI TORQTRANSFER SYST L,26372,240.17
DIVISLAB,DIVI S LABORATORIES LTD,249722,8506.77
DIVOPPBEES,NIP IND ETF DIV OPP,6092,4.16
DIXON,DIXON TECHNO (INDIA) LTD,176877,9338.00
DLF,DLF LIMITED,2048319,13005.67
DLINKINDIA,D-LINK INDIA LTD,359517,872.59
DMART,AVENUE SUPERMARTS LIMITED,368069,13117.57
DMCC,DMCC SPECIALITY CHEMICALS,42609,106.84
DODLA,DODLA DAIRY LIMITED,63800,429.60
DOLATALGO,DOLAT ALGOTECH LIMITED,718730,461.12
DOLLAR,DOLLAR INDUSTRIES LIMITED,181911,727.78
DONEAR,DONEAR IND. LIMITED,113027,110.21
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1507,9.04
DPSCLTD,DPSC LIMITED,12873,3.12
DPWIRES,D P WIRES LIMITED,82817,515.25
DREAMFOLKS,DREAMFOLKS SERVICES LTD,633504,2839.03
DREDGECORP,DREDGING CORP OF INDIA,341243,1521.43
DRREDDY,DR. REDDY S LABORATORIES,169858,8329.27
DSPBANKETF,DSPAMC - DSPBANKETF,510,0.24
DSPNEWETF,DSPAMC - DSPNEWETF,5869,11.55
DSPPVBKETF,DSPAMC - DSPPVBKETF,1251,0.31
DSPQ50ETF,DSPAMC - DSPQ50ETF,280,0.51
DSPSENXETF,DSPAMC - DSPSENXETF,937,0.68
DSPSILVETF,DSPAMC - DSPSILVETF,5239,2.51
DSSL,DYNACONS SYS & SOLN LTD,1652,3.98
DTIL,DHUNSERI TEA & IND. LTD.,3983,6.61
DVL,DHUNSERI VENTURES LIMITED,74087,190.34
DWARKESH,DWARIKESH SUGAR IND LTD,3524644,2708.79
DYCL,DYNAMIC CABLES LIMITED,22370,85.66
DYNAMATECH,DYNAMATIC TECHNOLOGIES,15511,614.67
DYNPRO,DYNEMIC PRODUCTS LIMITED,12859,43.01
EASEMYTRIP,EASY TRIP PLANNERS LTD,27678537,10908.20
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,39,0.51
EBBETF0431,EDELAMC - EBBETF0431,106,1.26
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,52738,1098.93
EDELWEISS,EDELWEISS FIN SERV LTD,5909090,4138.07
EICHERMOT,EICHER MOTORS LTD,301094,10841.98
EIDPARRY,EID PARRY INDIA LTD,610755,2961.11
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28914,93.90
EIHOTEL,EIH LIMITED,1247921,2806.54
EKC,EVEREST KANTO CYLINDERLTD,901535,1038.28
ELDEHSG,ELDECO HSG & IND LTD.,767,3.30
