SEBI REPORT AS ON Reporting date 17-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADORWELD,ADOR WELDING LTD,22643,244.95
ADSL,ALLIED DIGITAL SERV. LTD,257585,428.88
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,10935,8.68
ADVENZYMES,ADVANCED ENZYME TECH LTD,457570,1546.68
AEGISCHEM,AEGIS LOGISTICS LIMITED,544694,1764.33
AEROFLEX,AEROFLEX INDUSTRIES LTD,948594,1285.61
AETHER,AETHER INDUSTRIES LIMITED,182200,1376.39
AFFLE,AFFLE (INDIA) LIMITED,490768,4799.85
AGARIND,AGARWAL INDS CORP LTD.,52566,376.76
AGI,AGI GREENPAC LIMITED,360964,2751.34
AGRITECH,AGRI-TECH (INDIA) LIMITED,60,0.08
AGROPHOS,AGRO PHOS INDIA LIMITED,1100,0.47
AGSTRA,AGS TRANSACT TECH LTD,989889,944.17
AHL,ABANS HOLDINGS LIMITED,150292,331.65
AHLADA,AHLADA ENGINEERS LIMITED,11409,17.35
AHLEAST,ASIAN HOTELS (EAST) LTD,1117,1.82
AHLUCONT,AHLUWALIA CONT IND LTD,37006,237.32
AIAENG,AIA ENGINEERING LIMITED,19530,620.92
AIRAN,AIRAN LIMITED,13146,3.86
AJANTPHARM,AJANTA PHARMA LIMITED,25824,443.54
AJMERA,AJMERA REALTY & INF I LTD,201002,806.62
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1196,3.58
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,59893,8.91
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9713,209.71
ALANKIT,ALANKIT LIMITED,11936,1.87
ALBERTDAVD,ALBERT DAVID LIMITED,4017,25.82
ALEMBICLTD,ALEMBIC LIMITED,1871723,1561.39
ALICON,ALICON CASTALLOY LIMITED,12774,95.46
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,14794,654.02
ALKYLAMINE,ALKYL AMINES CHEM. LTD,139986,3321.38
ALLCARGO,ALLCARGO LOGISTICS LTD,1786070,1513.91
ALLSEC,ALLSEC TECHNOLOGIES LTD,28665,146.91
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2500,3.24
ALOKINDS,ALOK INDUSTRIES LIMITED,10727993,3122.21
ALOKTEXT,ALOK INDUSTRIES LTD,1795378,505.35
ALPA,ALPA LABORATORIES LTD,9793,9.73
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2635,7.82
ALPL30IETF,ICICIPRAMC - ICICIALPLV,6183,9.23
AMBER,AMBER ENTERPRISES (I) LTD,79468,1818.93
AMBIKCO,AMBIKA COTTON MILL LTD.,19416,266.06
AMBUJACEM,AMBUJA CEMENTS LTD,1803034,8184.87
AMIORG,AMI ORGANICS LIMITED,382683,4141.35
AMJLAND,AMJ LAND HOLDINGS LIMITED,41107,17.35
AMNPLST,AMINES & PLASTICIZERS LTD,808,1.32
AMRUTANJAN,AMRUTAJAN HEALTH LTD,90094,539.27
ANANDRATHI,ANAND RATHI WEALTH LTD,26646,332.04
ANANTRAJ,ANANT RAJ LIMITED,2890763,7961.62
ANDHRAPAP,ANDHRA PAPER LIMITED,132470,599.13
ANDHRSUGAR,ANDHRA SUGARS LTD,952261,986.09
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,149953,3623.06
ANMOL,ANMOL INDIA LIMITED,1709,1.03
ANUP,THE ANUP ENGINEERING LTD,13757,234.02
ANURAS,ANUPAM RASAYAN INDIA LTD,1042071,10326.19
APARINDS,APAR INDUSTRIES LTD.,81578,3735.46
APCL,ANJANI PORTLAND CEM LTD,44407,62.73
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,68288,291.67
APEX,APEX FROZEN FOODS LIMITED,313282,628.84
APLAPOLLO,APL APOLLO TUBES LTD,968105,13862.12
APLLTD,ALEMBIC PHARMA LTD,138586,887.76
APOLLO,APOLLO MICRO SYSTEMS LTD,800,0.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,29882,1443.05
APOLLOPIPE,APOLLO PIPES LIMITED,155019,896.44
APOLLOTYRE,APOLLO TYRES LTD,703327,2816.73
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1622877,4157.16
APTUS,APTUS VALUE HSG FIN I LTD,250940,727.85
ARCHIDPLY,ARCHIDPLY IND. LTD,4880,2.98
ARE&M,AMARA RAJA ENERGY MOB LTD,760056,5078.54
ARIES,ARIES AGRO LTD.,68363,123.25
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1919324,1318.51
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,60006,124.29
ARMANFIN,ARMAN FIN SERV LTD,30084,531.32
AROGRANITE,ARO GRANITE IND. LTD.,1750,1.09
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,67776,67.48
ARVIND,ARVIND LIMITED,482129,815.09
ARVINDFASN,ARVIND FASHIONS LIMITED,396823,1540.55
ARVSMART,ARVIND SMARTSPACES LTD,71920,244.36
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,211234,1106.96
ASAHISONG,ASAHI SONGWON COLOR LTD,482,1.44
ASAL,AUTOMOTIVE STAMPINGS & AS,21277,55.12
ASALCBR,ASSO ALCOHOLS & BREW LTD,144005,618.97
ASHAPURMIN,ASHAPURA MINECHEM LTD,9864,18.73
ASHIANA,ASHIANA HOUSING LTD,137610,307.62
ASHIMASYN,ASHIMA LTD,30103,4.98
ASHOKA,ASHOKA BUILDCON LTD,3247184,3808.38
ASHOKLEY,ASHOK LEYLAND LTD,22117188,35489.23
ASIANPAINT,ASIAN PAINTS LIMITED,448978,13252.28
ASIANTILES,ASIAN GRANITO IND. LTD.,1511292,1157.32
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,36658,106.07
ASPINWALL,ASPINWALL & CO LTD,563,1.81
ASTEC,ASTEC LIFESCIENCES LTD,61941,590.78
ASTERDM,ASTER DM HEALTHCARE LTD.,430577,1755.78
ASTRAL,ASTRAL LIMITED,436669,7410.76
ASTRAMICRO,ASTRA MICROWAVE LTD,900648,3520.33
ASTRAZEN,ASTRAZENECA PHARMA IND LT,31762,1379.87
ASTRON,ASTRON PAPER BORD MIL LTD,42532,14.95
ATAM,ATAM VALVES LIMITED,2100,4.61
ATFL,AGRO TECH FOODS LIMITED,11774,87.05
ATGL,ADANI TOTAL GAS LIMITED,797008,5519.23
ATL,ALLCARGO TERMINALS LTD,2903625,1497.63
ATUL,ATUL LTD,37901,2436.78
ATULAUTO,ATUL AUTO LIMITED,318646,1392.39
AUBANK,AU SMALL FINANCE BANK LTD,432563,3085.82
AUROPHARMA,AUROBINDO PHARMA LTD,274302,2452.22
AURUM,AURUM PROPTECH LIMITED,131138,133.51
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,49080,943.51
AUTOBEES,NIPPONAMC - NETFAUTO,17385,22.14
AUTOIETF,ICICIPRAMC - ICICIAUTO,4941,7.87
AVADHSUGAR,AVADH SUG & ENERGY LTD,176577,1031.90
AVALON,AVALON TECHNOLOGIES LTD,232274,1086.60
AVANTIFEED,AVANTI FEEDS LIMITED,489923,2097.70
AVG,AVG LOGISTICS LIMITED,300,1.33
AVONMORE,AVONMORE CAP&MGT SERV LTD,468,0.41
AVROIND,AVRO INDIA LIMITED,750,1.04
AVTNPL,AVT NATURAL PRODUCTS LTD,319770,230.48
AWHCL,ANTONY WASTE HDG CELL LTD,370520,1451.27
AWL,ADANI WILMAR LIMITED,1523991,4678.52
AXISBANK,AXIS BANK LIMITED,1191532,11799.74
AXISBNKETF,AXISAMC - AXISBNKETF,367,1.59
AXISBPSETF,AXISAMC - AXISBPSETF,2634,0.29
AXISCETF,AXISAMC - AXISCETF,0,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,15265,5.33
AXISHCETF,AXISAMC - AXISHCETF,0,0.00
AXISILVER,AXISAMC - AXISILVER,1091,0.82
AXISNIFTY,AXISAMC - AXISNIFTY,541,1.26
AXISTECETF,AXISAMC - AXISTECETF,657,2.39
AXITA,AXITA COTTON LIMITED,76096,24.63
AYMSYNTEX,AYM SYNTEX LIMITED,21700,19.15
BAIDFIN,BAID FINSERV LIMITED,349781,104.56
BAJAJ-AUTO,BAJAJ AUTO LIMITED,162198,10606.80
BAJAJCON,BAJAJ CONSUMER CARE LTD,798113,1618.62
BAJAJELEC,BAJAJ ELECT.LTD,45007,405.64
BAJAJFINSV,BAJAJ FINSERV LTD.,1684565,25800.28
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,215118,711.91
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5664289,1449.60
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8943,662.40
BAJFINANCE,BAJAJ FINANCE LIMITED,667722,43883.10
BALAJITELE,BALAJI TELEFILMS LIMITED.,1092230,773.59
BALAMINES,BALAJI AMINES LIMITED,169566,3760.50
BALAXI,BALAXI PHARMA LTD,954,2.09
BALKRISIND,BALKRISHNA IND. LTD,111240,2644.04
BALMLAWRIE,BALMER LAWRIE & CO LTD,2151823,4309.26
BALPHARMA,BAL PHARMA LTD.,13578,14.89
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3845815,13699.49
BANARBEADS,BANARAS BEADS LTD,1359,1.39
BANARISUG,BANNARI AMMAN SUGARS LTD,928,14.99
BANCOINDIA,BANCO PRODUCTS (I) LTD,125115,583.52
BANDHANBNK,BANDHAN BANK LIMITED,15857133,34566.93
BANKA,BANKA BIOLOO LIMITED,1265,1.75
BANKBARODA,BANK OF BARODA,14069653,24821.96
BANKBEES,NIP IND ETF BANK BEES,419270,1765.26
BANKETF,MIRAEAMC - BANKETF,1056,4.89
BANKIETF,ICICIPRAMC - IPRU5008,86529,24.30
BANKINDIA,BANK OF INDIA,24329199,23521.96
BANSWRAS,BANSWARA SYNTEX LIMITED,62431,64.78
BARBEQUE,BARBEQUE NATION HOSP. LTD,138672,746.92
BASF,BASF INDIA LTD,32570,935.90
BASML,BANNARI AM SPIN MILL LTD.,23259,12.74
BATAINDIA,BATA INDIA LTD,306960,4392.02
BAYERCROP,BAYER CROPSCIENCE LTD,10706,592.69
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,54711,2173.77
BBOX,BLACK BOX LIMITED,2108,5.91
BBTC,BOMBAY BURMAH TRADING COR,296768,4251.11
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,62066,14.50
BCLIND,BCL INDUSTRIES LIMITED,1708025,955.18
BDL,BHARAT DYNAMICS LIMITED,736963,10303.32
BECTORFOOD,MRS BECTORS FOOD SPE LTD,109322,999.27
BEL,BHARAT ELECTRONICS LTD,21704936,33024.61
BEML,BEML LIMITED,302688,7662.70
BEPL,BHANSALI ENG. POLYMERS LT,3010465,2646.05
BERGEPAINT,BERGER PAINTS (I) LTD,296266,1647.74
BESTAGRO,BEST AGROLIFE LIMITED,4238,42.14
BFINVEST,BF INVESTMENT LIMITED,43566,180.88
BFSI,MIRAEAMC - MAFSETF,316106,46.59
BFUTILITIE,BF UTILITIES LIMITED,666768,3749.20
BGRENERGY,BGR ENERGY SYSTEMS LTD,161769,159.20
BHAGCHEM,BHAGIRADHA CHEM & INDS L,10475,118.08
BHAGERIA,BHAGERIA INDUSTRIES LTD,66110,89.83
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,278723,2856.20
BHARATGEAR,BHARAT GEARS LTD.,14377,20.21
BHARATRAS,BHARAT RASAYAN LTD,1753,132.09
BHARATWIRE,BHARAT WIRE ROPES LTD.,231107,630.51
BHARTIARTL,BHARTI AIRTEL LIMITED,210845,1849.64
BHEL,BHEL,19012712,31256.32
BIGBLOC,BIGBLOC CONSTRUCTION LTD,29739,55.62
BIKAJI,BIKAJI FOODS INTERN LTD,228539,1032.02
BIOCON,BIOCON LIMITED.,6674778,17019.82
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4194,2.15
BIRLACABLE,BIRLA CABLE LIMITED,47613,70.07
BIRLACORPN,BIRLA CORPORATION LTD,80200,802.66
BIRLAMONEY,ADITYA BIRLA MONEY LTD,112990,96.18
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,524796,934.46
BLBLIMITED,BLB LIMITED,15800,3.60
BLISSGVS,BLISS GVS PHARMA LTD,476222,577.64
BLKASHYAP,B.L.KASHYAP & SON LTD,1389331,665.27
BLS,BLS INTL SERVS LTD,6323732,17130.77
BLUEDART,BLUE DART EXPRESS LTD,9512,580.79
BLUEJET,BLUE JET HEALTHCARE LTD,85212,274.16
BLUESTARCO,BLUE STAR LIMITED,37434,333.35
BODALCHEM,BODAL CHEMICALS LTD,1537360,1087.23
BOMDYEING,BOMBAY DYEING & MFG. CO L,2604642,2564.45
BOROLTD,BOROSIL LIMITED,39947,149.29
BORORENEW,BOROSIL RENEWABLES LTD,1162862,5327.39
BOSCHLTD,BOSCH LIMITED,2925,564.64
BPCL,BHARAT PETROLEUM CORP  LT,4615940,18937.40
BPL,BPL LTD,1160,0.98
BRIGADE,BRIGADE ENTER. LTD,74099,565.50
BRITANNIA,BRITANNIA INDUSTRIES LTD,57100,2578.95
BRNL,BHARAT ROAD NETWORK LTD,11568,7.39
BSE,BSE LIMITED,1186441,11196.05
BSE500IETF,ICICIPRAMC - ICICI500,37890,9.23
BSHSL,BOMBAY SUPER HYBRID SEEDS,1520,2.75
BSL,BSL LTD,500,1.08
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,101,0.05
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3471,0.70
BSLSENETFG,BIRLASLAMC - BSLSENETFG,550,0.39
BSOFT,BIRLASOFT LIMITED,662374,3593.55
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,13816,102.33
BYKE,THE BYKE HOSPITALITY LTD,1073,0.53
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2738295,3640.38
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2264574,6208.45
CAMS,COMPUTER AGE MNGT SER LTD,305683,7613.19
CANBK,CANARA BANK,5421959,19467.85
CANFINHOME,CAN FIN HOMES LTD,732226,5113.29
CANTABIL,CANTABIL RETAIL LTD,138444,315.11
CAPACITE,CAPACITE INFRAPROJECT LTD,2025171,4907.94
CAPLIPOINT,CAPLIN POINT LAB LTD.,98851,1046.82
CAPTRUST,CAPITAL TRUST LIMITED,3200,3.75
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,99887,962.26
CAREERP,CAREER POINT LIMITED,4149,9.59
CARERATING,CARE RATINGS LIMITED,67813,549.40
CARTRADE,CARTRADE TECH LIMITED,220315,1324.25
CARYSIL,CARYSIL LIMITED,200550,1493.87
CASTROLIND,CASTROL INDIA LIMITED,11478268,19096.84
CCL,CCL PRODUCTS (I) LTD,186120,1079.25
CDSL,CENTRAL DEPO SER (I) LTD,1163154,17667.96
CEATLTD,CEAT LIMITED,193678,3989.37
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,39667,224.42
CENTENKA,CENTURY ENKA LTD,115825,464.50
CENTEXT,CENTURY EXTRUSIONS LTD,1097,0.20
CENTRALBK,CENTRAL BANK OF INDIA,34975496,15686.99
CENTRUM,CENTRUM CAPITAL LIMITED,755892,155.74
CENTUM,CENTUM ELECTRONICS LTD,3306,18.63
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,125270,877.99
CENTURYTEX,CENTURY TEXTILES LTD,262586,2510.70
CERA,CERA SANITARYWARE LTD,29074,1973.70
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,9535588,10630.88
CGCL,CAPRI GLOBAL CAPITAL LTD,134243,1164.28
CGPOWER,CG POWER AND IND SOL LTD,2049760,8252.17
CHALET,CHALET HOTELS LIMITED,47655,211.77
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2647223,8786.53
CHEMBOND,CHEMBOND CHEMICALS LTD,51748,180.03
CHEMCON,CHEMCON SPECIAL CHEM LTD,165406,397.21
CHEMFAB,CHEMFAB ALKALIS LIMITED,20866,58.67
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,138842,614.57
CHENNPETRO,CHENNAI PETROLEUM CORP LT,908962,6203.83
CHEVIOT,CHEVIOT COMPANY LIMITED,7606,80.39
CHOICEIN,CHOICE INTERNATIONAL LTD,273757,1060.84
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,133415,1381.41
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,73599,675.94
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,990939,3982.44
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1360544,13235.02
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,462113,4965.34
CLEAN,CLEAN SCIENCE & TECH LTD,253237,3535.53
CLEDUCATE,CL EDUCATE LIMITED,12092,9.92
CLSEL,CHAMAN LAL SETIA EXP LTD,143684,230.15
CMSINFO,CMS INFO SYSTEMS LIMITED,1232544,4283.81
COALINDIA,COAL INDIA LTD,10475468,32482.11
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,1615822,11446.98
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4222719,2516.44
COFORGE,COFORGE LIMITED,127745,6396.44
COLPAL,COLGATE PALMOLIVE LTD.,43223,833.56
COMMOIETF,ICICIPRAMC - ICICICOMMO,5568,3.52
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,440,0.17
CONCOR,CONTAINER CORP OF IND LTD,658094,5142.14
CONCORDBIO,CONCORD BIOTECH LIMITED,70926,900.73
CONFIPET,CONFIDENCE PETRO IND LTD.,4124010,3060.80
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,30999,37.60
CONSUMBEES,NIP IND ETF CONSUMPTION,8814,5.75
CONSUMIETF,ICICIPRAMC - ICICICONSU,5030,3.46
CONTROLPR,CONTROL PRINT LIMITED,20951,142.64
CORALFINAC,CORAL INDIA FIN & HOUS LT,8698,5.40
CORDSCABLE,CORDS CABLE INDUS LTD.,4358,5.28
COROMANDEL,COROMANDEL INTERNTL. LTD,114324,1105.81
COSMOFIRST,COSMO FIRST LIMITED,96642,591.17
CPSEETF,CPSE ETF,1157304,629.24
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,50536,2069.42
CREATIVE,CREATIVE NEWTECH LIMITED,77442,403.55
CREDITACC,CREDITACCESS GRAMEEN LTD,188455,2486.67
CREST,CREST VENTURES LIMITED,36644,66.78
CRISIL,CRISIL LTD,13407,492.03
CROMPTON,CROMPT GREA CON ELEC LTD,1780342,5273.00
CSBBANK,CSB BANK LIMITED,262802,902.73
CSLFINANCE,CSL FINANCE LIMITED,47972,129.29
CTE,CAMBRIDGE TECH ENTER LTD,18178,14.12
CUB,CITY UNION BANK LTD,4944693,6652.32
CUMMINSIND,CUMMINS INDIA LTD,93111,1734.72
CUPID,CUPID LIMITED,3753,31.21
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28540,56.59
CYIENT,CYIENT LIMITED,150830,2563.59
CYIENTDLM,CYIENT DLM LIMITED,130380,680.14
DABUR,DABUR INDIA LTD,808690,3841.19
DALBHARAT,DALMIA BHARAT LIMITED,137045,2868.48
DALMIASUG,DALMIA BHARAT SUG IN LTD,365192,1225.33
DAMODARIND,DAMODAR INDUSTRIES LTD,2150,1.32
DATAMATICS,DATAMATICS GLOBAL SER LTD,222020,1359.54
DATAPATTNS,DATA PATTERNS INDIA LTD,423748,7156.29
DBCORP,D.B.CORP LTD,119759,160.10
DBL,DILIP BUILDCON LIMITED,1676990,5877.99
DBOL,DHAMPUR BIO ORGANICS LTD,394038,497.24
DBREALTY,D B REALTY LIMITED,3728928,7794.55
DCAL,DISHMAN CARBO AMCIS LTD,1301699,2272.08
DCBBANK,DCB BANK LIMITED,5750809,7410.54
DCM,DCM LTD,4350,3.92
DCMNVL,DCM NOUVELLE LIMITED,6634,12.87
DCMSHRIRAM,DCM SHRIRAM LIMITED,138224,1298.43
DCMSRIND,DCM SHRIRAM IND LTD,555038,338.19
DCW,DCW LTD,5081026,2756.07
DCXINDIA,DCX SYSTEMS LIMITED,1786002,5035.09
DECCANCE,DECCAN CEMENTS LIMITED,50770,246.34
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1922159,11701.25
DEEPAKNTR,DEEPAK NITRITE LTD,331520,6912.45
DEEPINDS,DEEP INDUSTRIES LIMITED,255205,568.66
DELHIVERY,DELHIVERY LIMITED,1233107,4463.98
DELPHIFX,DELPHI WORLD MONEY LTD,1308,3.83
DELTACORP,DELTA CORP LIMITED,7848924,10506.97
DEN,DEN NETWORKS LTD,5721760,3008.39
DENORA,DE NORA INDIA LIMITED,27184,317.16
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,2584657,4447.91
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,649301,1422.84
DHANBANK,DHANLAXMI BANK LIMITED,2771979,899.02
DHANI,DHANI SERVICES LIMITED,391927,173.79
DHANUKA,DHANUKA AGRITECH LTD,27840,259.85
DHARMAJ,DHARMAJ CROP GUARD LTD,282170,454.68
DHRUV,DHRUV CONSULTANCY SER LTD,4723,2.95
DHUNINV,DHUNSERI INVESTMENTS LTD,2464,18.49
DIAMINESQ,DIAMINES & CHEMICALS LTD,7520,22.30
DIAMONDYD,PRATAAP SNACKS LIMITED,110489,1225.01
DIL,DEBOCK INDUSTRIES LIMITED,47945,4.89
DISHTV,DISH TV INDIA LTD.,44959743,9686.96
DIVGIITTS,DIVGI TORQTRANSFER SYST L,24351,220.61
DIVISLAB,DIVI S LABORATORIES LTD,334773,11021.33
DIVOPPBEES,NIP IND ETF DIV OPP,5140,3.54
DIXON,DIXON TECHNO (INDIA) LTD,205343,11238.36
DLF,DLF LIMITED,1847045,11895.58
DLINKINDIA,D-LINK INDIA LTD,403601,1040.99
DMART,AVENUE SUPERMARTS LIMITED,379530,13480.38
DMCC,DMCC SPECIALITY CHEMICALS,36250,88.24
DODLA,DODLA DAIRY LIMITED,56089,364.27
DOLATALGO,DOLAT ALGOTECH LIMITED,505235,306.35
DOLLAR,DOLLAR INDUSTRIES LIMITED,164378,649.47
DONEAR,DONEAR IND. LIMITED,83508,73.56
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1457,8.74
DPSCLTD,DPSC LIMITED,11984,2.92
DPWIRES,D P WIRES LIMITED,78206,485.91
DREAMFOLKS,DREAMFOLKS SERVICES LTD,621049,2753.01
DREDGECORP,DREDGING CORP OF INDIA,601007,3645.31
DRREDDY,DR. REDDY S LABORATORIES,171162,8639.21
DSPBANKETF,DSPAMC - DSPBANKETF,2192,1.03
DSPITETF,DSPAMC - DSPITETF,18,0.01
DSPN50ETF,DSPAMC - DSPN50ETF,661,1.49
DSPNEWETF,DSPAMC - DSPNEWETF,6435,12.35
DSPPSBKETF,DSPAMC - DSPPSBKETF,500,0.30
DSPPVBKETF,DSPAMC - DSPPVBKETF,2851,0.70
DSPQ50ETF,DSPAMC - DSPQ50ETF,331,0.61
DSPSENXETF,DSPAMC - DSPSENXETF,450,0.33
DSPSILVETF,DSPAMC - DSPSILVETF,3871,1.78
DSSL,DYNACONS SYS & SOLN LTD,1532,3.35
DTIL,DHUNSERI TEA & IND. LTD.,3983,6.61
DVL,DHUNSERI VENTURES LIMITED,83299,222.48
DWARKESH,DWARIKESH SUGAR IND LTD,3570065,2735.80
DYCL,DYNAMIC CABLES LIMITED,20673,87.07
DYNAMATECH,DYNAMATIC TECHNOLOGIES,15872,640.43
DYNPRO,DYNEMIC PRODUCTS LIMITED,10540,35.56
EASEMYTRIP,EASY TRIP PLANNERS LTD,30402274,12309.95
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,31,0.41
EBBETF0431,EDELAMC - EBBETF0431,74,0.88
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,65717,1412.33
EDELWEISS,EDELWEISS FIN SERV LTD,6996862,4821.25
EICHERMOT,EICHER MOTORS LTD,369752,13168.79
EIDPARRY,EID PARRY INDIA LTD,540237,2636.49
