SEBI REPORT AS ON Reporting date 15-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,32669,1575.21
APOLLOPIPE,APOLLO PIPES LIMITED,153219,889.48
APOLLOTYRE,APOLLO TYRES LTD,841142,3375.76
APTECHT,APTECH LIMITED,1689815,4344.99
APTUS,APTUS VALUE HSG FIN I LTD,262008,768.83
ARCHIDPLY,ARCHIDPLY IND. LTD,4880,2.98
ARE&M,AMARA RAJA ENERGY MOB LTD,767163,5104.56
ARIES,ARIES AGRO LTD.,68675,123.92
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1928981,1321.76
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,56691,113.96
ARMANFIN,ARMAN FIN SERV LTD,30118,534.06
AROGRANITE,ARO GRANITE IND. LTD.,1750,1.09
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,66434,66.23
ARVIND,ARVIND LIMITED,388876,578.11
ARVINDFASN,ARVIND FASHIONS LIMITED,607831,2416.33
ARVSMART,ARVIND SMARTSPACES LTD,70912,239.50
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,209078,1110.20
ASAHISONG,ASAHI SONGWON COLOR LTD,482,1.43
ASAL,AUTOMOTIVE STAMPINGS & AS,21650,55.18
ASALCBR,ASSO ALCOHOLS & BREW LTD,138388,588.36
ASHAPURMIN,ASHAPURA MINECHEM LTD,9369,19.07
ASHIANA,ASHIANA HOUSING LTD,135065,300.71
ASHIMASYN,ASHIMA LTD,33103,5.52
ASHOKA,ASHOKA BUILDCON LTD,3638616,4083.12
ASHOKLEY,ASHOK LEYLAND LTD,20570697,33374.12
ASIANPAINT,ASIAN PAINTS LIMITED,372569,10909.89
ASIANTILES,ASIAN GRANITO IND. LTD.,1370046,1054.45
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,37878,109.57
ASPINWALL,ASPINWALL & CO LTD,70,0.23
ASTEC,ASTEC LIFESCIENCES LTD,61548,588.82
ASTERDM,ASTER DM HEALTHCARE LTD.,274626,1065.24
ASTRAL,ASTRAL LIMITED,419124,7139.36
ASTRAMICRO,ASTRA MICROWAVE LTD,874574,3361.62
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30851,1312.72
ASTRON,ASTRON PAPER BORD MIL LTD,29767,10.17
ATAM,ATAM VALVES LIMITED,2100,4.61
ATFL,AGRO TECH FOODS LIMITED,12154,90.81
ATGL,ADANI TOTAL GAS LIMITED,775671,5425.25
ATL,ALLCARGO TERMINALS LTD,2899445,1490.59
ATUL,ATUL LTD,35294,2278.05
ATULAUTO,ATUL AUTO LIMITED,286429,1230.60
AUBANK,AU SMALL FINANCE BANK LTD,462726,3347.56
AUROPHARMA,AUROBINDO PHARMA LTD,215840,1872.82
AURUM,AURUM PROPTECH LIMITED,115646,105.61
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,48114,933.26
AUTOBEES,NIPPONAMC - NETFAUTO,17384,21.75
AUTOIETF,ICICIPRAMC - ICICIAUTO,6041,8.73
AVADHSUGAR,AVADH SUG & ENERGY LTD,175762,1016.59
AVALON,AVALON TECHNOLOGIES LTD,220943,1016.13
AVANTIFEED,AVANTI FEEDS LIMITED,472570,1973.38
AVG,AVG LOGISTICS LIMITED,605,2.72
AVONMORE,AVONMORE CAP&MGT SERV LTD,568,0.50
AVROIND,AVRO INDIA LIMITED,1200,1.63
AVTNPL,AVT NATURAL PRODUCTS LTD,319847,230.54
AWHCL,ANTONY WASTE HDG CELL LTD,363448,1377.72
AWL,ADANI WILMAR LIMITED,1565467,4837.85
AXISBANK,AXIS BANK LIMITED,1010869,10001.21
AXISBNKETF,AXISAMC - AXISBNKETF,476,1.64
AXISBPSETF,AXISAMC - AXISBPSETF,2350,0.25
AXISCETF,AXISAMC - AXISCETF,51,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,17684,6.20
AXISHCETF,AXISAMC - AXISHCETF,172,0.19
AXISILVER,AXISAMC - AXISILVER,919,0.69
AXISNIFTY,AXISAMC - AXISNIFTY,440,1.03
AXISTECETF,AXISAMC - AXISTECETF,633,2.30
AXITA,AXITA COTTON LIMITED,74925,24.24
AYMSYNTEX,AYM SYNTEX LIMITED,13725,12.38
BAIDFIN,BAID FINSERV LIMITED,349781,104.56
BAJAJ-AUTO,BAJAJ AUTO LIMITED,143419,9340.29
BAJAJCON,BAJAJ CONSUMER CARE LTD,796020,1618.66
BAJAJELEC,BAJAJ ELECT.LTD,41286,361.03
BAJAJFINSV,BAJAJ FINSERV LTD.,1559443,24161.20
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,220945,746.24
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6020808,1556.48
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9337,690.13
BAJFINANCE,BAJAJ FINANCE LIMITED,622752,41183.11
BALAJITELE,BALAJI TELEFILMS LIMITED.,1101297,770.93
BALAMINES,BALAJI AMINES LIMITED,162858,3644.74
BALAXI,BALAXI PHARMA LTD,954,2.09
BALKRISIND,BALKRISHNA IND. LTD,105530,2525.22
BALMLAWRIE,BALMER LAWRIE & CO LTD,2233855,4418.78
BALPHARMA,BAL PHARMA LTD.,13578,14.89
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3788489,13672.06
BANARBEADS,BANARAS BEADS LTD,1727,1.78
BANARISUG,BANNARI AMMAN SUGARS LTD,925,14.87
BANCOINDIA,BANCO PRODUCTS (I) LTD,123378,581.27
BANDHANBNK,BANDHAN BANK LIMITED,15315933,33599.74
BANKA,BANKA BIOLOO LIMITED,1265,1.75
BANKBARODA,BANK OF BARODA,14071594,24721.93
BANKBEES,NIP IND ETF BANK BEES,203886,860.14
BANKETF,MIRAEAMC - BANKETF,56,0.27
BANKIETF,ICICIPRAMC - IPRU5008,57505,17.74
BANKINDIA,BANK OF INDIA,26772525,25701.50
BANSWRAS,BANSWARA SYNTEX LIMITED,68105,71.50
BARBEQUE,BARBEQUE NATION HOSP. LTD,143251,778.55
BASF,BASF INDIA LTD,31644,913.09
BASML,BANNARI AM SPIN MILL LTD.,38341,20.93
BATAINDIA,BATA INDIA LTD,284432,4067.04
BAYERCROP,BAYER CROPSCIENCE LTD,11151,607.44
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,53100,2105.83
BBOX,BLACK BOX LIMITED,2120,5.94
BBTC,BOMBAY BURMAH TRADING COR,271655,3885.00
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,62066,14.50
BCLIND,BCL INDUSTRIES LIMITED,1603194,913.38
BDL,BHARAT DYNAMICS LIMITED,792380,11085.89
BECTORFOOD,MRS BECTORS FOOD SPE LTD,150536,1303.43
BEL,BHARAT ELECTRONICS LTD,20718842,31184.84
BEML,BEML LIMITED,283663,7010.64
BEPL,BHANSALI ENG. POLYMERS LT,2996041,2654.05
BERGEPAINT,BERGER PAINTS (I) LTD,331011,1854.61
BESTAGRO,BEST AGROLIFE LIMITED,5056,50.38
BFINVEST,BF INVESTMENT LIMITED,40351,166.33
BFSI,MIRAEAMC - MAFSETF,256541,38.82
BFUTILITIE,BF UTILITIES LIMITED,660602,3675.86
BGRENERGY,BGR ENERGY SYSTEMS LTD,93550,88.36
BHAGCHEM,BHAGIRADHA CHEM & INDS L,10467,118.02
BHAGERIA,BHAGERIA INDUSTRIES LTD,65299,89.56
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,235302,2395.40
BHARATGEAR,BHARAT GEARS LTD.,14911,20.89
BHARATRAS,BHARAT RASAYAN LTD,1750,127.30
BHARATWIRE,BHARAT WIRE ROPES LTD.,240524,555.72
BHARTIARTL,BHARTI AIRTEL LIMITED,236558,2076.42
BHEL,BHEL,18997873,31024.35
BIGBLOC,BIGBLOC CONSTRUCTION LTD,25690,48.27
BIKAJI,BIKAJI FOODS INTERN LTD,229004,1027.88
BIOCON,BIOCON LIMITED.,6500662,16292.44
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4369,2.25
BIRLACABLE,BIRLA CABLE LIMITED,50022,73.74
BIRLACORPN,BIRLA CORPORATION LTD,82042,831.64
BIRLAMONEY,ADITYA BIRLA MONEY LTD,106681,87.92
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,518615,931.92
BLBLIMITED,BLB LIMITED,14800,3.38
BLISSGVS,BLISS GVS PHARMA LTD,447824,543.04
BLKASHYAP,B.L.KASHYAP & SON LTD,1339560,630.84
BLS,BLS INTL SERVS LTD,5835099,15427.77
BLUEDART,BLUE DART EXPRESS LTD,8247,514.69
BLUEJET,BLUE JET HEALTHCARE LTD,82403,263.30
BLUESTARCO,BLUE STAR LIMITED,29910,251.01
BODALCHEM,BODAL CHEMICALS LTD,1475618,1060.58
BOMDYEING,BOMBAY DYEING & MFG. CO L,2816440,2754.03
BOROLTD,BOROSIL LIMITED,41141,154.95
BORORENEW,BOROSIL RENEWABLES LTD,1153043,5226.97
BOSCHLTD,BOSCH LIMITED,2339,439.02
BPCL,BHARAT PETROLEUM CORP  LT,6984710,28976.55
BPL,BPL LTD,1160,0.98
BRIGADE,BRIGADE ENTER. LTD,101938,809.86
BRITANNIA,BRITANNIA INDUSTRIES LTD,51979,2352.34
BRNL,BHARAT ROAD NETWORK LTD,11904,7.60
BSE,BSE LIMITED,1166618,11395.30
BSE500IETF,ICICIPRAMC - ICICI500,30160,7.46
BSHSL,BOMBAY SUPER HYBRID SEEDS,955,1.14
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,185,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3149,0.66
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,769919,4285.95
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,13947,103.53
BYKE,THE BYKE HOSPITALITY LTD,1073,0.53
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2738664,3666.25
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2284449,6254.86
CAMS,COMPUTER AGE MNGT SER LTD,346475,8649.34
CANBK,CANARA BANK,5502753,19921.04
CANFINHOME,CAN FIN HOMES LTD,708784,4928.39
CANTABIL,CANTABIL RETAIL LTD,139008,314.59
CAPACITE,CAPACITE INFRAPROJECT LTD,1805712,4380.57
CAPLIPOINT,CAPLIN POINT LAB LTD.,107125,1146.58
CAPTRUST,CAPITAL TRUST LIMITED,3200,3.75
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,101019,971.42
CAREERP,CAREER POINT LIMITED,5004,11.47
CARERATING,CARE RATINGS LIMITED,73440,590.31
CARTRADE,CARTRADE TECH LIMITED,220989,1328.95
CARYSIL,CARYSIL LIMITED,180126,1394.97
CASTROLIND,CASTROL INDIA LIMITED,11175175,18744.00
CCL,CCL PRODUCTS (I) LTD,197384,1137.78
CDSL,CENTRAL DEPO SER (I) LTD,1096319,16555.38
CEATLTD,CEAT LIMITED,185682,3839.22
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,43300,249.87
CENTENKA,CENTURY ENKA LTD,108060,426.79
CENTEXT,CENTURY EXTRUSIONS LTD,1097,0.20
CENTRALBK,CENTRAL BANK OF INDIA,34610390,15345.75
CENTRUM,CENTRUM CAPITAL LIMITED,841180,192.75
CENTUM,CENTUM ELECTRONICS LTD,3228,5.75
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,134768,942.76
CENTURYTEX,CENTURY TEXTILES LTD,251478,2391.36
CERA,CERA SANITARYWARE LTD,31607,2153.70
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,9277294,10159.20
CGCL,CAPRI GLOBAL CAPITAL LTD,42395,299.85
CGPOWER,CG POWER AND IND SOL LTD,2028225,8167.29
CHALET,CHALET HOTELS LIMITED,43885,203.59
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2855965,9449.62
CHEMBOND,CHEMBOND CHEMICALS LTD,53985,186.27
CHEMCON,CHEMCON SPECIAL CHEM LTD,162709,386.21
CHEMFAB,CHEMFAB ALKALIS LIMITED,21256,59.30
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,139861,617.70
CHENNPETRO,CHENNAI PETROLEUM CORP LT,999470,6767.95
CHEVIOT,CHEVIOT COMPANY LIMITED,7977,86.26
CHOICEIN,CHOICE INTERNATIONAL LTD,288158,1163.67
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,181309,1921.31
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,72493,661.28
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1059453,4244.54
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1389483,13591.52
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,409436,4441.95
CLEAN,CLEAN SCIENCE & TECH LTD,252897,3516.31
CLEDUCATE,CL EDUCATE LIMITED,10692,9.51
CLSEL,CHAMAN LAL SETIA EXP LTD,110314,187.24
CMSINFO,CMS INFO SYSTEMS LIMITED,1264025,4370.57
COALINDIA,COAL INDIA LTD,9334678,29104.75
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,1432672,10059.92
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4373331,2631.84
COFORGE,COFORGE LIMITED,119492,6004.11
COLPAL,COLGATE PALMOLIVE LTD.,39413,805.37
COMMOIETF,ICICIPRAMC - ICICICOMMO,735,0.34
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,549348,4326.64
CONCORDBIO,CONCORD BIOTECH LIMITED,70872,900.24
CONFIPET,CONFIDENCE PETRO IND LTD.,4238425,3200.22
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,31808,37.58
CONSUMBEES,NIP IND ETF CONSUMPTION,7678,5.12
CONSUMIETF,ICICIPRAMC - ICICICONSU,5030,3.46
CONTROLPR,CONTROL PRINT LIMITED,20135,136.31
CORALFINAC,CORAL INDIA FIN & HOUS LT,13198,8.09
CORDSCABLE,CORDS CABLE INDUS LTD.,10358,12.43
COROMANDEL,COROMANDEL INTERNTL. LTD,104894,1008.25
COSMOFIRST,COSMO FIRST LIMITED,97140,604.26
CPSEETF,CPSE ETF,1057235,573.32
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,45731,1881.85
CREATIVE,CREATIVE NEWTECH LIMITED,125373,690.83
CREDITACC,CREDITACCESS GRAMEEN LTD,182613,2400.52
CREST,CREST VENTURES LIMITED,61218,130.15
CRISIL,CRISIL LTD,13719,503.32
CROMPTON,CROMPT GREA CON ELEC LTD,1786966,5291.06
CSBBANK,CSB BANK LIMITED,239490,825.77
CSLFINANCE,CSL FINANCE LIMITED,47822,133.02
CTE,CAMBRIDGE TECH ENTER LTD,23191,18.26
CUB,CITY UNION BANK LTD,4264637,5801.65
CUMMINSIND,CUMMINS INDIA LTD,93336,1723.14
CUPID,CUPID LIMITED,3753,31.21
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,38774,77.06
CYIENT,CYIENT LIMITED,145907,2486.77
CYIENTDLM,CYIENT DLM LIMITED,155298,806.98
DABUR,DABUR INDIA LTD,758772,3680.89
DALBHARAT,DALMIA BHARAT LIMITED,121797,2583.41
DALMIASUG,DALMIA BHARAT SUG IN LTD,355134,1206.88
DAMODARIND,DAMODAR INDUSTRIES LTD,2150,1.32
DATAMATICS,DATAMATICS GLOBAL SER LTD,218743,1318.66
DATAPATTNS,DATA PATTERNS INDIA LTD,434606,7363.85
DBCORP,D.B.CORP LTD,111676,142.61
DBL,DILIP BUILDCON LIMITED,1651201,5786.79
DBOL,DHAMPUR BIO ORGANICS LTD,392365,495.25
DBREALTY,D B REALTY LIMITED,2688179,5413.60
DCAL,DISHMAN CARBO AMCIS LTD,1322663,2303.75
DCBBANK,DCB BANK LIMITED,5273648,6653.10
DCM,DCM LTD,4350,3.92
DCMNVL,DCM NOUVELLE LIMITED,6734,13.08
DCMSHRIRAM,DCM SHRIRAM LIMITED,132833,1270.41
DCMSRIND,DCM SHRIRAM IND LTD,539052,318.02
DCW,DCW LTD,4661101,2557.08
DCXINDIA,DCX SYSTEMS LIMITED,1719889,4799.11
DECCANCE,DECCAN CEMENTS LIMITED,50844,246.62
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1902319,11585.90
DEEPAKNTR,DEEPAK NITRITE LTD,305825,6470.20
DEEPINDS,DEEP INDUSTRIES LIMITED,251269,566.85
DELHIVERY,DELHIVERY LIMITED,1239670,4524.75
DELPHIFX,DELPHI WORLD MONEY LTD,1308,3.83
DELTACORP,DELTA CORP LIMITED,7821553,10487.28
DEN,DEN NETWORKS LTD,5589525,2927.24
DENORA,DE NORA INDIA LIMITED,26034,309.32
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,2762703,4756.88
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,672391,1469.18
DHANBANK,DHANLAXMI BANK LIMITED,1785375,469.26
DHANI,DHANI SERVICES LIMITED,361167,161.43
DHANUKA,DHANUKA AGRITECH LTD,27165,250.91
DHARMAJ,DHARMAJ CROP GUARD LTD,267946,436.56
DHRUV,DHRUV CONSULTANCY SER LTD,4721,2.95
DHUNINV,DHUNSERI INVESTMENTS LTD,2221,16.26
DIAMINESQ,DIAMINES & CHEMICALS LTD,7637,25.13
DIAMONDYD,PRATAAP SNACKS LIMITED,74456,775.01
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,63520,6.85
DISHTV,DISH TV INDIA LTD.,42737696,9258.10
DIVGIITTS,DIVGI TORQTRANSFER SYST L,26503,242.35
DIVISLAB,DIVI S LABORATORIES LTD,261801,8927.30
DIVOPPBEES,NIP IND ETF DIV OPP,4185,2.87
DIXON,DIXON TECHNO (INDIA) LTD,222809,12200.16
DLF,DLF LIMITED,1671589,10603.29
DLINKINDIA,D-LINK INDIA LTD,402665,1034.05
DMART,AVENUE SUPERMARTS LIMITED,378277,13450.32
DMCC,DMCC SPECIALITY CHEMICALS,37487,92.02
DODLA,DODLA DAIRY LIMITED,50275,333.23
DOLATALGO,DOLAT ALGOTECH LIMITED,597631,371.05
DOLLAR,DOLLAR INDUSTRIES LIMITED,181938,730.05
DONEAR,DONEAR IND. LIMITED,97039,91.70
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1457,8.74
DPSCLTD,DPSC LIMITED,9973,2.56
DPWIRES,D P WIRES LIMITED,79052,491.09
DREAMFOLKS,DREAMFOLKS SERVICES LTD,620806,2769.30
DREDGECORP,DREDGING CORP OF INDIA,503519,2689.25
DRREDDY,DR. REDDY S LABORATORIES,163200,8052.78
DSPBANKETF,DSPAMC - DSPBANKETF,510,0.24
DSPITETF,DSPAMC - DSPITETF,18,0.01
DSPNEWETF,DSPAMC - DSPNEWETF,5869,11.55
DSPPVBKETF,DSPAMC - DSPPVBKETF,1251,0.31
DSPQ50ETF,DSPAMC - DSPQ50ETF,328,0.61
DSPSENXETF,DSPAMC - DSPSENXETF,450,0.33
DSPSILVETF,DSPAMC - DSPSILVETF,5239,2.51
DSSL,DYNACONS SYS & SOLN LTD,1552,3.35
DTIL,DHUNSERI TEA & IND. LTD.,3983,6.61
DVL,DHUNSERI VENTURES LIMITED,84948,228.74
DWARKESH,DWARIKESH SUGAR IND LTD,3540744,2717.90
DYCL,DYNAMIC CABLES LIMITED,19453,81.64
DYNAMATECH,DYNAMATIC TECHNOLOGIES,15592,622.68
DYNPRO,DYNEMIC PRODUCTS LIMITED,10044,34.04
EASEMYTRIP,EASY TRIP PLANNERS LTD,29683216,12016.96
EBBETF0425,EDELAMC - EBBETF0425,851,8.96
EBBETF0430,EDELAMC - EBBETF0430,39,0.51
EBBETF0431,EDELAMC - EBBETF0431,106,1.26
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,69841,1516.29
EDELWEISS,EDELWEISS FIN SERV LTD,6659713,4659.53
EICHERMOT,EICHER MOTORS LTD,343359,12339.03
EIDPARRY,EID PARRY INDIA LTD,593900,2863.50
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,26369,82.79
EIHOTEL,EIH LIMITED,1228265,2798.12
EKC,EVEREST KANTO CYLINDERLTD,854087,973.57
