SEBI REPORT AS ON Reporting date 12-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,2997,1.61
ACC,ACC LIMITED,357191,7132.89
ACCELYA,ACCELYA SOLN INDIA LTD,151004,2084.22
ACE,ACTION CONST EQUIP LTD,205523,1202.64
ACI,ARCHEAN CHEMICAL IND LTD,822061,4374.51
ACLGATI,ALLCARGO GATI LIMITED,1239500,1518.10
ADANIENSOL,ADANI ENERGY SOLUTION LTD,574572,4956.83
ADANIENT,ADANI ENTERPRISES LIMITED,708618,15596.66
ADANIGREEN,ADANI GREEN ENERGY LTD,419330,4869.58
ADANIPORTS,ADANI PORT & SEZ LTD,1724229,15711.53
ADANIPOWER,ADANI POWER LTD,144581,622.88
ADFFOODS,ADF FOODS LIMITED,304467,582.09
ADORWELD,ADOR WELDING LTD,21461,234.60
ADSL,ALLIED DIGITAL SERV. LTD,259483,413.39
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,19749,17.67
ADVENZYMES,ADVANCED ENZYME TECH LTD,502390,1692.06
AEGISCHEM,AEGIS LOGISTICS LIMITED,585946,1865.94
AEROFLEX,AEROFLEX INDUSTRIES LTD,953227,1343.16
AETHER,AETHER INDUSTRIES LIMITED,192669,1455.80
AFFLE,AFFLE (INDIA) LIMITED,507061,4966.14
AGARIND,AGARWAL INDS CORP LTD.,58463,410.01
AGI,AGI GREENPAC LIMITED,329237,2519.08
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1100,0.47
AGSTRA,AGS TRANSACT TECH LTD,891324,845.65
AHL,ABANS HOLDINGS LIMITED,144982,326.58
AHLADA,AHLADA ENGINEERS LIMITED,11320,17.20
AHLEAST,ASIAN HOTELS (EAST) LTD,117,0.18
AHLUCONT,AHLUWALIA CONT IND LTD,31492,201.19
AIAENG,AIA ENGINEERING LIMITED,25439,843.11
AIRAN,AIRAN LIMITED,13146,3.86
AJANTPHARM,AJANTA PHARMA LIMITED,46591,883.88
AJMERA,AJMERA REALTY & INF I LTD,204442,809.56
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1196,3.58
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,62399,9.27
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10885,239.93
ALANKIT,ALANKIT LIMITED,11936,1.87
ALBERTDAVD,ALBERT DAVID LIMITED,4788,32.96
ALEMBICLTD,ALEMBIC LIMITED,2061264,1711.28
ALICON,ALICON CASTALLOY LIMITED,12717,95.01
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,14979,668.58
ALKYLAMINE,ALKYL AMINES CHEM. LTD,141708,3375.85
ALLCARGO,ALLCARGO LOGISTICS LTD,1655032,1461.29
ALLSEC,ALLSEC TECHNOLOGIES LTD,31520,158.96
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2500,3.24
ALOKINDS,ALOK INDUSTRIES LIMITED,10990273,3206.30
ALOKTEXT,ALOK INDUSTRIES LTD,1901223,534.60
ALPA,ALPA LABORATORIES LTD,9462,9.36
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2635,7.82
ALPL30IETF,ICICIPRAMC - ICICIALPLV,5587,8.58
AMBER,AMBER ENTERPRISES (I) LTD,83527,1874.98
AMBIKCO,AMBIKA COTTON MILL LTD.,20854,280.01
AMBUJACEM,AMBUJA CEMENTS LTD,1655987,7551.71
AMIORG,AMI ORGANICS LIMITED,371727,4048.14
AMJLAND,AMJ LAND HOLDINGS LIMITED,43423,18.32
AMNPLST,AMINES & PLASTICIZERS LTD,750,1.47
AMRUTANJAN,AMRUTAJAN HEALTH LTD,95736,566.74
ANANDRATHI,ANAND RATHI WEALTH LTD,28163,379.16
ANANTRAJ,ANANT RAJ LIMITED,2440081,6459.30
ANDHRAPAP,ANDHRA PAPER LIMITED,148530,659.83
ANDHRSUGAR,ANDHRA SUGARS LTD,953417,988.60
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,98987,2222.18
ANMOL,ANMOL INDIA LIMITED,2209,1.26
ANUP,THE ANUP ENGINEERING LTD,14328,262.73
ANURAS,ANUPAM RASAYAN INDIA LTD,1270219,12651.76
APARINDS,APAR INDUSTRIES LTD.,92107,4248.21
APCL,ANJANI PORTLAND CEM LTD,43791,61.51
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,69466,298.52
APEX,APEX FROZEN FOODS LIMITED,344457,677.28
APLAPOLLO,APL APOLLO TUBES LTD,976348,14056.12
APLLTD,ALEMBIC PHARMA LTD,224154,1519.06
APOLLO,APOLLO MICRO SYSTEMS LTD,800,0.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,42248,2106.07
APOLLOPIPE,APOLLO PIPES LIMITED,155530,901.04
APOLLOTYRE,APOLLO TYRES LTD,874330,3491.66
APTECHT,APTECH LIMITED,1579421,3932.27
APTUS,APTUS VALUE HSG FIN I LTD,276474,816.21
ARCHIDPLY,ARCHIDPLY IND. LTD,4880,2.98
ARE&M,AMARA RAJA ENERGY MOB LTD,747928,4920.20
ARIES,ARIES AGRO LTD.,68407,122.86
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1918173,1314.53
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,58725,119.49
ARMANFIN,ARMAN FIN SERV LTD,30253,537.02
AROGRANITE,ARO GRANITE IND. LTD.,1350,0.82
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,63212,60.24
ARVIND,ARVIND LIMITED,388689,589.96
ARVINDFASN,ARVIND FASHIONS LIMITED,624612,2476.94
ARVSMART,ARVIND SMARTSPACES LTD,75542,261.71
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,210003,1116.26
ASAHISONG,ASAHI SONGWON COLOR LTD,482,1.43
ASAL,AUTOMOTIVE STAMPINGS & AS,19458,50.01
ASALCBR,ASSO ALCOHOLS & BREW LTD,137773,589.85
ASHAPURMIN,ASHAPURA MINECHEM LTD,7869,19.05
ASHIANA,ASHIANA HOUSING LTD,128901,294.06
ASHIMASYN,ASHIMA LTD,51611,9.28
ASHOKA,ASHOKA BUILDCON LTD,3597795,3926.18
ASHOKLEY,ASHOK LEYLAND LTD,20287850,32855.05
ASIANPAINT,ASIAN PAINTS LIMITED,356785,10425.84
ASIANTILES,ASIAN GRANITO IND. LTD.,1365017,1050.87
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,34184,100.25
ASPINWALL,ASPINWALL & CO LTD,70,0.23
ASTEC,ASTEC LIFESCIENCES LTD,60736,582.16
ASTERDM,ASTER DM HEALTHCARE LTD.,256997,996.92
ASTRAL,ASTRAL LIMITED,404896,6907.43
ASTRAMICRO,ASTRA MICROWAVE LTD,877196,3389.34
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30621,1305.03
ASTRON,ASTRON PAPER BORD MIL LTD,35508,12.21
ATAM,ATAM VALVES LIMITED,2350,5.15
ATFL,AGRO TECH FOODS LIMITED,12094,90.30
ATGL,ADANI TOTAL GAS LIMITED,779915,5393.84
ATL,ALLCARGO TERMINALS LTD,2779728,1441.90
ATUL,ATUL LTD,35152,2260.73
ATULAUTO,ATUL AUTO LIMITED,288162,1237.74
AUBANK,AU SMALL FINANCE BANK LTD,389011,2814.97
AUROPHARMA,AUROBINDO PHARMA LTD,306314,2801.33
AURUM,AURUM PROPTECH LIMITED,125958,112.93
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,49943,969.36
AUTOBEES,NIPPONAMC - NETFAUTO,16153,19.41
AUTOIETF,ICICIPRAMC - ICICIAUTO,6041,8.73
AVADHSUGAR,AVADH SUG & ENERGY LTD,176650,1025.88
AVALON,AVALON TECHNOLOGIES LTD,221163,1019.14
AVANTIFEED,AVANTI FEEDS LIMITED,421815,1709.51
AVG,AVG LOGISTICS LIMITED,605,2.72
AVONMORE,AVONMORE CAP&MGT SERV LTD,621,0.55
AVROIND,AVRO INDIA LIMITED,750,1.04
AVTNPL,AVT NATURAL PRODUCTS LTD,343978,244.63
AWHCL,ANTONY WASTE HDG CELL LTD,337948,1253.58
AWL,ADANI WILMAR LIMITED,1540710,4746.50
AXISBANK,AXIS BANK LIMITED,975706,9649.59
AXISBNKETF,AXISAMC - AXISBNKETF,236,0.93
AXISBPSETF,AXISAMC - AXISBPSETF,7726,0.87
AXISCETF,AXISAMC - AXISCETF,51,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,17686,6.20
AXISHCETF,AXISAMC - AXISHCETF,172,0.19
AXISILVER,AXISAMC - AXISILVER,1008,0.76
AXISNIFTY,AXISAMC - AXISNIFTY,341,0.79
AXISTECETF,AXISAMC - AXISTECETF,1093,4.02
AXITA,AXITA COTTON LIMITED,70022,22.68
AYMSYNTEX,AYM SYNTEX LIMITED,13600,12.28
BAIDFIN,BAID FINSERV LIMITED,0,0.00
BAJAJ-AUTO,BAJAJ AUTO LIMITED,154745,10033.11
BAJAJCON,BAJAJ CONSUMER CARE LTD,784763,1615.47
BAJAJELEC,BAJAJ ELECT.LTD,39824,352.92
BAJAJFINSV,BAJAJ FINSERV LTD.,1495571,23244.96
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,222736,753.54
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6291076,1632.82
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10559,748.50
BAJFINANCE,BAJAJ FINANCE LIMITED,537225,35507.30
BALAJITELE,BALAJI TELEFILMS LIMITED.,1071264,729.79
BALAMINES,BALAJI AMINES LIMITED,163687,3633.22
BALAXI,BALAXI PHARMA LTD,954,2.09
BALKRISIND,BALKRISHNA IND. LTD,102245,2449.67
BALMLAWRIE,BALMER LAWRIE & CO LTD,2162484,4191.46
BALPHARMA,BAL PHARMA LTD.,13578,14.89
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3777988,13629.97
BANARBEADS,BANARAS BEADS LTD,727,0.77
BANARISUG,BANNARI AMMAN SUGARS LTD,938,14.99
BANCOINDIA,BANCO PRODUCTS (I) LTD,123166,580.24
BANDHANBNK,BANDHAN BANK LIMITED,14692989,32200.68
BANKA,BANKA BIOLOO LIMITED,1265,1.75
BANKBARODA,BANK OF BARODA,14006275,24575.57
BANKBEES,NIP IND ETF BANK BEES,215407,903.08
BANKETF,MIRAEAMC - BANKETF,56,0.27
BANKIETF,ICICIPRAMC - IPRU5008,58189,17.94
BANKINDIA,BANK OF INDIA,25092219,24727.81
BANSWRAS,BANSWARA SYNTEX LIMITED,69398,72.02
BARBEQUE,BARBEQUE NATION HOSP. LTD,146511,803.66
BASF,BASF INDIA LTD,31138,898.59
BASML,BANNARI AM SPIN MILL LTD.,38571,21.03
BATAINDIA,BATA INDIA LTD,281568,4031.30
BAYERCROP,BAYER CROPSCIENCE LTD,11308,612.52
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,58557,2265.58
BBOX,BLACK BOX LIMITED,2185,6.10
BBTC,BOMBAY BURMAH TRADING COR,265914,3792.55
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,62066,14.50
BCLIND,BCL INDUSTRIES LIMITED,1595280,917.23
BDL,BHARAT DYNAMICS LIMITED,792068,11265.58
BECTORFOOD,MRS BECTORS FOOD SPE LTD,168005,1406.00
BEL,BHARAT ELECTRONICS LTD,21393827,32297.47
BEML,BEML LIMITED,258319,6266.37
BEPL,BHANSALI ENG. POLYMERS LT,2783965,2538.25
BERGEPAINT,BERGER PAINTS (I) LTD,337815,1895.29
BESTAGRO,BEST AGROLIFE LIMITED,6340,64.61
BFINVEST,BF INVESTMENT LIMITED,43492,185.24
BFSI,MIRAEAMC - MAFSETF,266473,40.64
BFUTILITIE,BF UTILITIES LIMITED,663002,3694.16
BGRENERGY,BGR ENERGY SYSTEMS LTD,98385,92.73
BHAGCHEM,BHAGIRADHA CHEM & INDS L,10426,117.27
BHAGERIA,BHAGERIA INDUSTRIES LTD,78518,102.32
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,254805,2608.73
BHARATGEAR,BHARAT GEARS LTD.,17938,24.55
BHARATRAS,BHARAT RASAYAN LTD,1745,115.44
BHARATWIRE,BHARAT WIRE ROPES LTD.,241897,568.16
BHARTIARTL,BHARTI AIRTEL LIMITED,309705,2773.16
BHEL,BHEL,18319407,29775.40
BIGBLOC,BIGBLOC CONSTRUCTION LTD,23157,43.34
BIKAJI,BIKAJI FOODS INTERN LTD,241715,1092.79
BIOCON,BIOCON LIMITED.,6640199,16654.25
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4369,2.25
BIRLACABLE,BIRLA CABLE LIMITED,50285,74.55
BIRLACORPN,BIRLA CORPORATION LTD,83019,834.68
BIRLAMONEY,ADITYA BIRLA MONEY LTD,138098,120.10
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,503961,901.95
BLBLIMITED,BLB LIMITED,15839,3.62
BLISSGVS,BLISS GVS PHARMA LTD,413631,494.39
BLKASHYAP,B.L.KASHYAP & SON LTD,1331685,625.48
BLS,BLS INTL SERVS LTD,5381068,13574.27
BLUEDART,BLUE DART EXPRESS LTD,8164,505.86
BLUEJET,BLUE JET HEALTHCARE LTD,81568,265.86
BLUESTARCO,BLUE STAR LIMITED,37725,326.08
BODALCHEM,BODAL CHEMICALS LTD,1334233,981.72
BOMDYEING,BOMBAY DYEING & MFG. CO L,2781479,2708.09
BOROLTD,BOROSIL LIMITED,39744,151.90
BORORENEW,BOROSIL RENEWABLES LTD,1127275,5096.34
BOSCHLTD,BOSCH LIMITED,2464,467.19
BPCL,BHARAT PETROLEUM CORP  LT,7234162,30087.56
BPL,BPL LTD,1160,0.98
BRIGADE,BRIGADE ENTER. LTD,107154,846.79
BRITANNIA,BRITANNIA INDUSTRIES LTD,52137,2364.03
BRNL,BHARAT ROAD NETWORK LTD,12904,8.03
BSE,BSE LIMITED,1162394,11356.03
BSE500IETF,ICICIPRAMC - ICICI500,28430,7.00
BSHSL,BOMBAY SUPER HYBRID SEEDS,950,1.14
BSL,BSL LTD,0,0.00
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,188,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3201,0.67
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,714449,3822.97
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,11830,90.88
BYKE,THE BYKE HOSPITALITY LTD,1073,0.53
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2714014,3645.83
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2261054,6195.16
CAMS,COMPUTER AGE MNGT SER LTD,361563,9029.09
CANBK,CANARA BANK,5530361,20046.92
CANFINHOME,CAN FIN HOMES LTD,895094,6397.29
CANTABIL,CANTABIL RETAIL LTD,139841,314.16
CAPACITE,CAPACITE INFRAPROJECT LTD,1790163,4327.05
CAPLIPOINT,CAPLIN POINT LAB LTD.,113789,1232.16
CAPTRUST,CAPITAL TRUST LIMITED,3200,3.75
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,112689,1073.17
CAREERP,CAREER POINT LIMITED,5004,11.47
CARERATING,CARE RATINGS LIMITED,77473,628.86
CARTRADE,CARTRADE TECH LIMITED,222539,1335.59
CARYSIL,CARYSIL LIMITED,178926,1390.43
CASTROLIND,CASTROL INDIA LIMITED,11155789,18730.02
CCL,CCL PRODUCTS (I) LTD,197827,1144.25
CDSL,CENTRAL DEPO SER (I) LTD,1094499,16472.83
CEATLTD,CEAT LIMITED,189077,3948.42
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,52038,294.31
CENTENKA,CENTURY ENKA LTD,109486,435.22
CENTEXT,CENTURY EXTRUSIONS LTD,1097,0.20
CENTRALBK,CENTRAL BANK OF INDIA,35665040,15809.28
CENTRUM,CENTRUM CAPITAL LIMITED,868264,219.91
CENTUM,CENTUM ELECTRONICS LTD,4232,20.80
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,129830,900.35
CENTURYTEX,CENTURY TEXTILES LTD,243332,2278.03
CERA,CERA SANITARYWARE LTD,33534,2300.37
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,9387816,10288.66
CGCL,CAPRI GLOBAL CAPITAL LTD,69680,539.67
CGPOWER,CG POWER AND IND SOL LTD,2043854,8212.24
CHALET,CHALET HOTELS LIMITED,42077,198.35
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3041845,10077.06
CHEMBOND,CHEMBOND CHEMICALS LTD,51810,174.22
CHEMCON,CHEMCON SPECIAL CHEM LTD,175170,430.08
CHEMFAB,CHEMFAB ALKALIS LIMITED,21228,58.26
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,147550,641.43
CHENNPETRO,CHENNAI PETROLEUM CORP LT,873692,5739.20
CHEVIOT,CHEVIOT COMPANY LIMITED,7547,80.58
CHOICEIN,CHOICE INTERNATIONAL LTD,301646,1299.62
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,244163,2591.85
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,71493,651.80
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1070839,4271.47
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1389126,13593.44
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,384722,4179.03
CLEAN,CLEAN SCIENCE & TECH LTD,252833,3510.89
CLEDUCATE,CL EDUCATE LIMITED,10531,9.68
CLSEL,CHAMAN LAL SETIA EXP LTD,112097,190.60
CMSINFO,CMS INFO SYSTEMS LIMITED,1165990,4000.51
COALINDIA,COAL INDIA LTD,9773959,30521.32
COASTCORP,COASTAL CORPORATION LTD,175,0.58
COCHINSHIP,COCHIN SHIPYARD LIMITED,1342419,9344.75
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4223204,2520.71
COFORGE,COFORGE LIMITED,106254,4945.89
COLPAL,COLGATE PALMOLIVE LTD.,58220,1122.09
COMMOIETF,ICICIPRAMC - ICICICOMMO,1435,1.11
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,565695,4472.01
CONCORDBIO,CONCORD BIOTECH LIMITED,68693,885.69
CONFIPET,CONFIDENCE PETRO IND LTD.,4263532,3222.54
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,30613,37.54
CONSUMBEES,NIP IND ETF CONSUMPTION,8038,5.50
CONSUMIETF,ICICIPRAMC - ICICICONSU,5030,3.46
CONTROLPR,CONTROL PRINT LIMITED,20093,136.11
CORALFINAC,CORAL INDIA FIN & HOUS LT,19572,11.87
CORDSCABLE,CORDS CABLE INDUS LTD.,10358,12.43
COROMANDEL,COROMANDEL INTERNTL. LTD,106190,1016.66
COSMOFIRST,COSMO FIRST LIMITED,99577,611.93
CPSEETF,CPSE ETF,1230497,657.08
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,45715,1889.40
CREATIVE,CREATIVE NEWTECH LIMITED,125372,690.82
CREDITACC,CREDITACCESS GRAMEEN LTD,174331,2270.57
CREST,CREST VENTURES LIMITED,68268,146.50
CRISIL,CRISIL LTD,13590,499.29
CROMPTON,CROMPT GREA CON ELEC LTD,1970546,5753.00
CSBBANK,CSB BANK LIMITED,228285,781.71
CSLFINANCE,CSL FINANCE LIMITED,47822,133.02
CTE,CAMBRIDGE TECH ENTER LTD,23407,18.43
CUB,CITY UNION BANK LTD,4210274,5704.66
CUMMINSIND,CUMMINS INDIA LTD,107689,2003.31
CUPID,CUPID LIMITED,4062,36.16
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,38047,75.56
CYIENT,CYIENT LIMITED,140716,2360.55
CYIENTDLM,CYIENT DLM LIMITED,147946,749.54
DABUR,DABUR INDIA LTD,774911,3765.98
DALBHARAT,DALMIA BHARAT LIMITED,120728,2553.63
DALMIASUG,DALMIA BHARAT SUG IN LTD,354978,1219.97
DAMODARIND,DAMODAR INDUSTRIES LTD,2150,1.32
DATAMATICS,DATAMATICS GLOBAL SER LTD,206198,1248.24
DATAPATTNS,DATA PATTERNS INDIA LTD,421224,7105.34
DBCORP,D.B.CORP LTD,115575,165.29
DBL,DILIP BUILDCON LIMITED,1607057,5614.28
DBOL,DHAMPUR BIO ORGANICS LTD,389524,491.70
DBREALTY,D B REALTY LIMITED,2033311,3794.09
DCAL,DISHMAN CARBO AMCIS LTD,1368937,2393.33
DCBBANK,DCB BANK LIMITED,5220691,6567.12
DCM,DCM LTD,4850,4.36
DCMNVL,DCM NOUVELLE LIMITED,6734,13.08
DCMSHRIRAM,DCM SHRIRAM LIMITED,155629,1506.32
DCMSRIND,DCM SHRIRAM IND LTD,536854,317.22
DCW,DCW LTD,4621496,2548.90
DCXINDIA,DCX SYSTEMS LIMITED,1674427,4683.54
DECCANCE,DECCAN CEMENTS LIMITED,50969,247.08
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1895574,11519.35
DEEPAKNTR,DEEPAK NITRITE LTD,306130,6485.32
DEEPINDS,DEEP INDUSTRIES LIMITED,246948,558.59
DELHIVERY,DELHIVERY LIMITED,1230989,4486.56
DELPHIFX,DELPHI WORLD MONEY LTD,1200,3.49
DELTACORP,DELTA CORP LIMITED,7776792,10427.76
DEN,DEN NETWORKS LTD,5144025,2648.23
DENORA,DE NORA INDIA LIMITED,22233,279.82
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,2787096,4805.80
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,633814,1385.77
DHANBANK,DHANLAXMI BANK LIMITED,2183464,563.81
DHANI,DHANI SERVICES LIMITED,435650,192.14
DHANUKA,DHANUKA AGRITECH LTD,26821,250.13
DHARMAJ,DHARMAJ CROP GUARD LTD,266284,463.48
DHRUV,DHRUV CONSULTANCY SER LTD,2221,1.32
DHUNINV,DHUNSERI INVESTMENTS LTD,2183,16.00
DIAMINESQ,DIAMINES & CHEMICALS LTD,7454,25.05
DIAMONDYD,PRATAAP SNACKS LIMITED,73308,763.51
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,63420,6.84
DISHTV,DISH TV INDIA LTD.,42134089,9154.51
DIVGIITTS,DIVGI TORQTRANSFER SYST L,25522,232.11
DIVISLAB,DIVI S LABORATORIES LTD,255521,8666.62
DIVOPPBEES,NIP IND ETF DIV OPP,4468,3.06
DIXON,DIXON TECHNO (INDIA) LTD,160161,8538.37
DLF,DLF LIMITED,1879393,12161.66
DLINKINDIA,D-LINK INDIA LTD,364397,884.95
DMART,AVENUE SUPERMARTS LIMITED,384323,13747.43
DMCC,DMCC SPECIALITY CHEMICALS,42475,106.62
DODLA,DODLA DAIRY LIMITED,64480,439.13
DOLATALGO,DOLAT ALGOTECH LIMITED,675095,430.30
DOLLAR,DOLLAR INDUSTRIES LIMITED,180566,723.77
DONEAR,DONEAR IND. LIMITED,111322,107.05
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1507,9.04
DPSCLTD,DPSC LIMITED,11873,2.93
DPWIRES,D P WIRES LIMITED,80140,497.72
DREAMFOLKS,DREAMFOLKS SERVICES LTD,628289,2810.71
DREDGECORP,DREDGING CORP OF INDIA,330005,1463.21
DRREDDY,DR. REDDY S LABORATORIES,174397,8552.18
DSPBANKETF,DSPAMC - DSPBANKETF,510,0.24
DSPNEWETF,DSPAMC - DSPNEWETF,5869,11.55
DSPPVBKETF,DSPAMC - DSPPVBKETF,1251,0.31
DSPQ50ETF,DSPAMC - DSPQ50ETF,280,0.51
DSPSENXETF,DSPAMC - DSPSENXETF,450,0.33
DSPSILVETF,DSPAMC - DSPSILVETF,5239,2.51
DSSL,DYNACONS SYS & SOLN LTD,1652,3.98
DTIL,DHUNSERI TEA & IND. LTD.,3983,6.61
DVL,DHUNSERI VENTURES LIMITED,79330,209.40
DWARKESH,DWARIKESH SUGAR IND LTD,3527732,2708.91
DYCL,DYNAMIC CABLES LIMITED,19870,83.47
DYNAMATECH,DYNAMATIC TECHNOLOGIES,15883,634.85
DYNPRO,DYNEMIC PRODUCTS LIMITED,10584,36.01
EASEMYTRIP,EASY TRIP PLANNERS LTD,29161361,11624.73
EBBETF0425,EDELAMC - EBBETF0425,851,8.96
EBBETF0430,EDELAMC - EBBETF0430,39,0.51
EBBETF0431,EDELAMC - EBBETF0431,106,1.26
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,70158,1517.43
EDELWEISS,EDELWEISS FIN SERV LTD,6606963,4620.13
EICHERMOT,EICHER MOTORS LTD,314578,11315.09
EIDPARRY,EID PARRY INDIA LTD,592850,2878.60
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,27191,86.82
EIHOTEL,EIH LIMITED,1227953,2773.38
EKC,EVEREST KANTO CYLINDERLTD,867671,993.22
ELDEHSG,ELDECO HSG & IND LTD.,967,4.91
