SEBI REPORT AS ON Reporting date 04-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELIN,ELIN ELECTRONICS LIMITED,255806,339.54
EMAMILTD,EMAMI LIMITED,538582,2826.26
EMAMIPAP,EMAMI PAPER MILLS LIMITED,20244,22.50
EMAMIREAL,EMAMI REALTY LIMITED,8118,10.86
EMIL,ELECTRONICS MART IND LTD,70571,91.93
EMKAY,EMKAY GLOBAL FIN SERV LTD,1838,2.54
EMMBI,EMMBI INDUSTRIES LIMITED,7561,8.17
EMSLIMITED,EMS LIMITED,267220,1049.31
EMUDHRA,EMUDHRA LIMITED,140953,515.94
ENDURANCE,ENDURANCE TECHNO. LTD.,33335,502.12
ENERGYDEV,ENERGY DEVE. CO.LTD,3150,0.95
ENGINERSIN,ENGINEERS INDIA LTD,9033730,13644.85
ENIL,ENTERTAIN NET. IND. LTD.,67784,101.26
EPIGRAL,EPIGRAL LIMITED,126392,1010.12
EPL,EPL LIMITED,2421220,4569.07
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3681530,3338.58
ERIS,ERIS LIFESCIENCES LIMITED,158624,1323.23
EROSMEDIA,EROS INTL MEDIA LTD,42780,10.03
ESABINDIA,ESAB INDIA LTD,5791,267.05
ESAFSFB,ESAF SMALL FINANCE BANK L,45683,32.33
ESCORTS,ESCORTS KUBOTA LIMITED,414286,11691.07
ESG,MIRAEAMC - MAESGETF,4023,1.04
ESTER,ESTER INDUSTRIES LTD,309640,205.09
ETHOSLTD,ETHOS LIMITED,106863,2119.67
EVEREADY,EVEREADY INDS. IND.  LTD.,409619,1376.73
EVERESTIND,EVEREST INDUSTRIES LTD,49837,557.61
EXCELINDUS,EXCEL INDUSTRIES LTD,32309,250.27
EXIDEIND,EXIDE INDUSTRIES LTD,1832321,4808.54
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,60118,691.43
EXXARO,EXXARO TILES LIMITED,108555,132.30
FACT,FACT LTD,410861,2718.46
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,42178,451.23
FAZE3Q,FAZE THREE LIMITED,29165,81.29
FCL,FINEOTEX CHEMICAL LIMITED,599056,1772.13
FCSSOFT,FCS SOFTWARE SOLN. LTD.,60420,2.37
FDC,FDC LIMITED,345737,1293.51
FEDERALBNK,FEDERAL BANK LTD,11975996,16505.87
FEDFINA,FEDBANK FINANCIAL SER L,32085,36.78
FIBERWEB,FIBERWEB INDIA LIMITED,6015,2.08
FIEMIND,FIEM INDUSTRIES LIMITED,66599,1217.94
FILATEX,FILATEX INDIA LTD,10733807,4644.16
FINCABLES,FINOLEX CABLES LTD,318826,3064.91
FINEORG,FINE ORGANIC IND. LTD.,61408,2581.29
FINIETF,ICICIPRAMC-ICICIFIN,5109,1.14
FINOPB,FINO PAYMENTS BANK LTD,370497,850.96
FINPIPE,FINOLEX INDUSTRIES LTD,1301886,2556.63
FIVESTAR,FIVE-STAR BUS FIN LTD,709410,4829.11
FLAIR,FLAIR WRITING INDUST LTD,3556,10.97
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,396076,12920.14
FMCGIETF,ICICIPRAMC - ICICIFMCG,1925,8.50
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,435842,1383.41
FOCUS,FOCUS LIGHTG & FIXTRS LTD,14371,17.39
FOODSIN,FOODS & INNS LIMITED,255172,314.80
FORCEMOT,FORCE MOTORS LIMITED,16254,361.68
FORTIS,FORTIS HEALTHCARE LTD,885979,3072.96
FOSECOIND,FOSECO INDIA LTD,4006,121.20
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2706951,4192.91
FUSION,FUSION MICRO FINANCE LTD,519421,2652.00
GABRIEL,GABRIEL INDIA LTD,332144,853.68
GAEL,GUJARAT AMBUJA EXPORTS LT,377032,1056.41
GAIL,GAIL (INDIA) LTD,21006967,29399.74
GALAXYSURF,GALAXY SURFACTANTS LTD,20095,516.08
GALLANTT,GALLANTT ISPAT LIMITED,71444,84.68
GANDHAR,GANDHAR OIL REFINE IND L,106215,274.66
GANDHITUBE,GANDHI SPL. TUBES LTD,7834,46.49
GANECOS,GANESHA ECOSPHERE LIMITED,64410,569.02
GANESHBE,GANESH BENZOPLAST LIMITED,450821,723.17
GANESHHOUC,GANESH HOUSING CORP LTD,129832,487.93
GARFIBRES,GARWARE TECH FIBRES LTD,4593,131.62
GATEWAY,GATEWAY DISTRIPARKS LTD,1217315,976.38
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,25,0.06
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,57712,194.18
GENSOL,GENSOL ENGINEERING LTD,436,7.09
GENUSPAPER,GENUS P&B LIMITED,204610,41.01
GENUSPOWER,GENUS POWER INFRASTRU LTD,358572,678.96
GEOJITFSL,GEOJIT FINANCIAL SER L,1147217,687.86
GEPIL,GE POWER INDIA LIMITED,650784,1201.89
GESHIP,THE GE SHPG.LTD,353485,2943.93
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,244745,137.61
GHCL,GHCL LIMITED,709887,3986.96
GHCLTEXTIL,GHCL TEXTILES LIMITED,349128,223.49
GICHSGFIN,GIC HOUSING FINANCE LTD,1517669,2837.75
GICRE,GENERAL INS CORP OF INDIA,1202619,3215.70
GILLANDERS,GILLANDERS ARBUTHNOT LTD,6925,7.90
GILLETTE,GILLETTE INDIA LTD,9221,463.73
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1708,0.71
GIPCL,GUJ IND POW CO. LTD,2478957,3706.26
GLAND,GLAND PHARMA LIMITED,154378,2184.59
GLAXO,GLAXOSMITHKLINE PHARMA LT,209309,3640.26
GLENMARK,GLENMARK PHARMACEUTICALS,432414,3409.75
GLOBAL,GLOBAL EDUCATION LIMITED,11731,23.79
GLOBALVECT,GLOBAL VEC HELICORP LTD,600,0.67
GLOBUSSPR,GLOBUS SPIRITS LTD,449265,3745.73
GLS,GLENMARK LIFE SCIENCE LTD,130443,613.33
GMBREW,G M BREWERIES LTD,106392,673.30
GMDCLTD,GUJARAT MINERAL DEV CORP,6217736,21807.70
GMMPFAUDLR,GMM PFAUDLER LIMITED,510701,7293.35
GMRINFRA,GMR AIRPORTS INFRA LTD,24331023,13224.56
GMRP&UI,GMR POW AND URBAN INFRA L,19659654,9957.52
GNA,GNA AXLES LIMITED,193332,803.32
GNFC,GUJ NAR VAL FER & CHEM L,1149765,7341.53
GOACARBON,GOA CARBON LIMITED,11690,65.00
GOCLCORP,GOCL CORPORATION LIMITED,272054,1258.79
GOCOLORS,GO FASHION INDIA LTD,19083,200.94
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,91942,1492.52
GODREJAGRO,GODREJ AGROVET LIMITED,611583,3043.01
GODREJCP,GODREJ CONSUMER PRODUCTS,43060,416.13
GODREJIND,GODREJ INDUSTRIES LTD,249771,1596.75
GODREJPROP,GODREJ PROPERTIES LTD,378483,6307.31
GOKEX,GOKALDAS EXPORTS LTD.,461989,3343.59
GOKUL,GOKUL REFOILS & SOLV LTD,20347,10.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,235805,200.89
GOLDBEES,NIP IND ETF GOLD BEES,841853,380.30
GOLDETF,MIRAEAMC - MAGOLDETF,1,0.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,636051,912.10
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,80312,26.66
GOLDSHARE,UTI GOLD ETF,23860,8.67
GOODLUCK,GOODLUCK INDIA LIMITED,304857,2107.10
GOODYEAR,GOODYEAR INDIA LIMITED,31574,410.28
GPIL,GODAWARI POW & ISP LTD,1073510,6486.40
GPPL,GUJARAT PIPAVAV PORT LTD,3089895,4202.01
GRANULES,GRANULES INDIA LIMITED,856151,3062.27
GRAPHITE,GRAPHITE INDIA LTD,1369770,6049.98
GRASIM,GRASIM INDUSTRIES LTD,344868,6829.68
GRAUWEIL,GRAUER & WEIL IND LTD,71926,77.89
GRAVITA,GRAVITA INDIA LIMITED,91134,659.81
GREAVESCOT,GREAVES COTTON LTD.,3479600,4627.26
GREENLAM,GREENLAM INDUSTRIES LTD.,42256,196.31
GREENPANEL,GREENPANEL INDUSTRIES LTD,306968,1089.08
GREENPLY,GREENPLY INDUSTRIES LTD,606109,1270.86
GREENPOWER,ORIENT GREEN POWER CO LTD,766337,134.62
GRINDWELL,GRINDWELL NORTON LIMITED,56837,1186.66
GRINFRA,G R INFRAPROJECTS LIMITED,122001,1197.55
GRMOVER,GRM OVERSEAS LIMITED,264255,453.89
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1652461,11931.44
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18585,176.47
GSFC,GUJ STATE FERT & CHEM LTD,6159182,12523.61
GSLSU,GLOBAL SURFACES LIMITED,308943,499.43
GSPL,GUJARAT STATE PETRO LTD,991320,2799.68
GSS,GSS INFOTECH LIMITED,632673,1207.13
GTL,GTL LTD,23700,2.36
GTLINFRA,GTL INFRA.LTD,110000,1.68
GTPL,GTPL HATHWAY LIMITED,166866,244.04
GUFICBIO,GUFIC BIOSCIENCES LTD.,335534,904.45
GUJALKALI,GUJARAT ALKALIES & CHEM,370258,2722.07
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2433,6.38
GUJGASLTD,GUJARAT GAS LIMITED,950144,4115.14
GULFOILLUB,GULF OIL LUB. IND. LTD.,160232,998.24
GULFPETRO,GP PETROLEUMS LIMITED,5450,2.90
GULPOLY,GULSHAN POLYOLS LIMITED,148839,295.61
HAL,HINDUSTAN AERONAUTICS LTD,1023219,23652.89
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2082209,17745.45
HARDWYN,HARDWYN INDIA LIMITED,8799,3.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,105230,581.09
HARRMALAYA,HARRISONS MALAYALAM,331,0.47
HARSHA,HARSHA ENGINEERS INT LTD,1184586,5165.31
HATHWAY,HATHWAY CABLE & DATACOM,16993054,3351.32
HATSUN,HATSUN AGRO PRODUCT LTD.,13427,136.56
HAVELLS,HAVELLS INDIA LIMITED,280322,3442.46
HBLPOWER,HBL POWER SYSTEMS LTD.,1425428,2946.02
HCC,HINDUSTAN CONSTRUCTION CO,47169991,11620.97
HCG,HEALTHCARE GLOB. ENT. LTD,131547,387.64
HCL-INSYS,HCL INFOSYSTEMS LTD,247058,47.07
HCLTECH,HCL TECHNOLOGIES LTD,774863,9523.82
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,66114,1683.88
HDFCBANK,HDFC BANK LTD,3989282,57343.82
HDFCGOLD,HDFC GOLD ETF,78371,29.34
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,1502129,8891.35
HDFCNEXT50,HDFCAMC - HDFCNEXT50,511,0.25
HDFCNIF100,HDFCAMC - HDFCNIF100,3743,0.81
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,7310,25.56
HDFCNIFIT,HDFCAMC - HDFCNIFIT,22,0.08
HDFCNIFTY,HDFCAMC - HDFCNIFTY,7245,13.46
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,100,0.25
HDFCQUAL,HDFCAMC - HDFCQUAL,505,0.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4675,23.92
HDFCSILVER,HDFCAMC - HDFCSILVER,109230,60.65
HDFCSML250,HDFCAMC - HDFCSML250,206735,210.72
HEADSUP,HEADS UP VENTURES LIMITED,5000,0.84
HEALTHIETF,ICICIPRAMC - ICICIPHARM,657,0.56
HEALTHY,BIRLASLAMC - HEALTHY,12248,1.30
HEG,HEG LTD,386688,5730.92
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,300955,589.50
HEMIPROP,HEMISPHERE PROP IND LTD,4129313,5435.37
HERANBA,HERANBA INDUSTRIES LTD,280398,1054.90
HERCULES,HERCULES HOI. LTD.,149951,323.55
HERITGFOOD,HERITAGE FOODS LTD,1204677,2961.72
HEROMOTOCO,HERO MOTOCORP LIMITED,120975,4347.61
HESTERBIO,HESTER BIOSCIENCES LTD,12869,184.92
HEUBACHIND,HEUBACH COLORANTS IND LTD,106221,506.69
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,20390937,14925.06
HGINFRA,H.G.INFRA ENGINEERING LTD,319481,2446.33
HGS,HINDUJA GLOBAL SOLS. LTD.,78388,726.79
HIKAL,HIKAL LIMITED,963809,2669.71
HIL,HIL LIMITED,26046,655.08
HILTON,HILTON METAL FORGING LTD,50,0.06
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1256730,1523.20
HINDALCO,HINDALCO  INDUSTRIES  LTD,1138230,5685.88
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,12670,42.30
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13051801,23677.05
HINDMOTORS,HINDUSTAN MOTORS LIMITED,32360,5.63
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3500085,5150.50
HINDPETRO,HINDUSTAN PETROLEUM CORP,2409618,8229.77
HINDUNILVR,HINDUSTAN UNILEVER LTD.,614809,14248.62
HINDWAREAP,HINDWARE HME INOVATON LTD,252493,1177.81
HINDZINC,HINDUSTAN ZINC LIMITED,1190110,3844.29
HISARMETAL,HISAR METAL IND. LIMITED,26,0.06
HITECH,HI-TECH PIPES LIMITED,2329988,2488.75
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,66945,191.80
HLEGLAS,HLE GLASCOAT LIMITED,161705,780.08
HLVLTD,HLV LIMITED,491588,75.50
HMAAGRO,HMA AGRO INDUSTRIES LTD,322479,228.28
HMVL,HINDUSTAN MEDIA VENT LTD,15549,14.00
HNDFDS,HINDUSTAN FOODS LIMITED,64439,279.30
HNGSNGBEES,NIP IND ETF HANGSENG BEES,154237,326.08
HOMEFIRST,HOME FIRST FIN CO IND LTD,160244,1366.29
HONASA,HONASA CONSUMER LIMITED,1370,6.05
HONAUT,HONEYWELL AUTOMATION IND,7863,2415.51
HONDAPOWER,HONDA I POWER PRODUCT LTD,18842,366.85
HPAL,HP ADHESIVES LIMITED,1050524,851.89
HPL,HPL ELECTRIC & POWER LTD,162919,279.20
HSCL,HIMADRI SPECIALITY CHEM L,1321404,2344.95
HTMEDIA,HT MEDIA LIMITED,694110,121.30
HUDCO,HSG & URBAN DEV CORPN LTD,18750122,19504.39
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,207518,591.28
IBREALEST,INDIABULLS REAL EST. LTD,21863877,17122.69
IBULHSGFIN,INDIABULLS HSG FIN LTD,31923971,60398.81
ICEMAKE,ICE MAKE REFRIGERAT LTD,14567,43.12
ICICIB22,ICICIPRAMC - BHARATIWIN,170326,123.28
ICICIBANK,ICICI BANK LTD.,2822359,27323.23
ICICIGI,ICICI LOMBARD GIC LIMITED,194336,2577.37
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1411171,7160.34
ICIL,INDO COUNT INDUSTRIES LTD,727981,1601.12
ICRA,ICRA LIMITED,3420,171.19
IDBI,IDBI BANK LIMITED,30207272,17883.14
IDEA,VODAFONE IDEA LIMITED,178733008,21302.97
IDEAFORGE,IDEAFORGE TECHNO LTD,123113,784.33
IDFC,IDFC LIMITED,13159015,14306.46
IDFCFIRSTB,IDFC FIRST BANK LIMITED,57391127,44326.20
IEX,INDIAN ENERGY EXC LTD,15025628,22168.78
IFBAGRO,IFB AGRO INDUSTRIES LTD,6341,34.38
IFBIND,IFB INDUSTRIES LTD,44943,392.02
IFCI,IFCI LTD,16851172,4387.89
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5730,15.19
IGARASHI,IGARASHI MOTORS INDIA LTD,217463,1149.53
IGL,INDRAPRASTHA GAS LTD,1401538,5452.38
IGPL,I G PETROCHEMICALS LTD,75154,296.68
IIFL,IIFL FINANCE LIMITED,1109640,5934.81
IIFLSEC,IIFL SECURITIES LIMITED,942703,1032.80
IKIO,IKIO LIGHTING LIMITED,658448,1867.27
IMAGICAA,IMAGICAAWORLD ENT LTD,2365789,971.08
IMFA,INDIAN METALS & FERRO,191343,800.25
IMPAL,IND MOTOR PART & ACC LTD,1559,11.85
INDBANK,INDBANK MERCH BANK,10515,4.25
INDHOTEL,THE INDIAN HOTELS CO. LTD,1300352,4466.68
INDIACEM,THE INDIA CEMENTS LIMITED,3050825,7257.99
INDIAGLYCO,INDIA GLYCOLS LTD,741543,5155.96
INDIAMART,INDIAMART INTERMESH LTD,209306,5536.30
INDIANB,INDIAN BANK,2062667,6943.31
INDIANCARD,INDIAN CARD CLOTHING CO.,2046,5.65
INDIANHUME,INDIAN HUME PIPE CO. LTD.,51607,82.14
INDIGO,INTERGLOBE AVIATION LTD,352519,9119.64
INDIGOPNTS,INDIGO PAINTS LIMITED,109046,1409.47
INDNIPPON,INDIA NIPPON ELECT  LTD,19941,88.94
INDOAMIN,INDO AMINES LIMITED,300593,391.97
INDOBORAX,INDO BORAX & CHEMICAL LTD,97227,162.95
INDOCO,INDOCO REMEDIES LTD.,107797,367.12
INDORAMA,INDO RAMA SYNTHETICS LTD,408984,178.23
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,73824,71.12
INDTERRAIN,IND TERRAIN FASHIONS LTD,58778,38.54
INDUSINDBK,INDUSIND BANK LIMITED,300464,3933.95
INDUSTOWER,INDUS TOWERS LIMITED,5114600,9159.27
INFIBEAM,INFIBEAM AVENUES LIMITED,20296638,4175.86
INFOBEAN,INFOBEANS TECHNO. LTD.,32874,115.66
INFRABEES,NIP IND ETF INFRA BEES,3186,23.38
INFY,INFOSYS LIMITED,3193948,42883.95
INGERRAND,INGERSOLL-RAND INDIA LTD,21717,593.07
INOXGREEN,INOX GREEN ENERGY SER LTD,4491093,4938.73
INOXINDIA,INOX INDIA LIMITED,6670,60.26
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3773486,12975.12
INSECTICID,INSECTICIDES (I) LTD,20806,99.76
INTELLECT,INTELLECT DESIGN ARENA,563928,3780.24
INTENTECH,INTENSE TECHNOLOGIES LTD,18970,20.26
INTLCONV,INTL CONVEYORS LIMITED,446906,265.08
IOB,INDIAN OVERSEAS BANK,22504136,8557.29
IOC,INDIAN OIL CORP LTD,16450837,17493.12
IOLCP,IOL CHEM AND PHARMA LTD,836924,3481.14
IONEXCHANG,ION EXCHANGE (INDIA) LTD,150141,640.69
IPCALAB,IPCA LABORATORIES LTD,120062,1120.89
IPL,INDIA PESTICIDES LIMITED,1601845,4929.35
IRB,IRB INFRA DEV LTD.,29112787,10049.07
IRCON,IRCON INTERNATIONAL LTD,23479082,35855.94
IRCTC,INDIAN RAIL TOUR CORP LTD,3628935,28354.88
IRFC,INDIAN RAILWAY FIN CORP L,63211271,49652.50
IRISDOREME,IRIS CLOTHINGS LIMITED,33231,16.41
IRMENERGY,IRM ENERGY LIMITED,86825,383.00
ISEC,ICICI SECURITIES LIMITED,253786,1624.03
ISFT,INTRASOFT TECH. LTD,2098,2.70
ISGEC,ISGEC HEAVY ENG LTD,120578,917.85
ISMTLTD,ISMT LIMITED,2184147,1854.10
ITBEES,NIP IND ETF IT,2962061,866.34
ITC,ITC LTD,9374001,39327.83
ITDC,INDIA TOUR. DEV. CO. LTD.,165793,677.55
ITDCEM,ITD CEMENTATION INDIA LTD,1426598,3213.71
ITI,ITI LTD,1684465,4481.51
ITIETF,ICICIPRAMC - ICICITECH,463923,127.51
IVC,IL&FS INVESTMENT MANAGERS,32744,4.26
IVP,IVP LTD,18143,26.66
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1166,32.83
IZMO,IZMO LIMITED,703,1.50
J&KBANK,J & K BANK LTD.,5216337,4829.66
JAGRAN,JAGRAN PRAKASHAN LIMITED,262122,237.59
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,80738,268.76
JAICORPLTD,JAI CORP LIMITED,877720,2013.59
JAIPURKURT,NANDANI CREATION LIMITED,9300,6.35
JAMNAAUTO,JAMNA AUTO IND LTD,5963874,6256.17
JASH,JASH ENGINEERING LIMITED,6370,69.86
JAYAGROGN,JAYANT AGRO ORGANICS LTD,49533,79.27
JAYBARMARU,JAY BHARAT MARUTI LTD,259998,157.75
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,31175,14.85
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,13041,14.09
JBCHEPHARM,J B CHEMICALS AND PHARMA,53027,764.10
JBMA,JBM AUTO LIMITED,63801,293.52
JCHAC,JOHNSON CONTROLS HITACHI,148332,1573.22
JETFREIGHT,JET FREIGHT LOGISTICS LTD,330,0.04
JHS,JHS SVEND. LAB. LTD,21500,5.47
JINDALPHOT,JINDAL PHOTO LIMITED,6894,27.32
JINDALPOLY,JINDAL POLY FILMS LIMITED,137227,868.58
JINDALSAW,JINDAL SAW LIMITED,685748,1860.65
JINDALSTEL,JINDAL STEEL & POWER LTD,701381,4494.04
JINDRILL,JINDAL DRILLING IND. LTD,104531,422.49
JINDWORLD,JINDAL WORLDWIDE LTD,267186,931.48
JIOFIN,JIO FIN SERVICES LTD,26425680,58548.02
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11560307,7045.97
JKCEMENT,JK CEMENT LIMITED,22562,696.92
JKIL,JKUMAR INFR.LTD.,440012,2245.47
JKLAKSHMI,JK LAKSHMI CEMENT LTD,150089,1068.82
JKPAPER,JK PAPER LIMITED,1713848,5845.52
JKTYRE,JK TYRE & INDUSTRIES LTD,1133595,3602.83
JLHL,JUPITER LIFE LINE HOSP L,8561,89.17
JMA,JULLUNDUR MOT AGENCY LTD,8560,7.55
JMFINANCIL,JM FINANCIAL LIMITED,10657085,9159.45
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,21271376,3322.54
JPOLYINVST,JIND POL INV & FIN CO LTD,16441,59.31
JPPOWER,JAIPRAKASH POWER VEN. LTD,33409146,4078.72
JSL,JINDAL STAINLESS LIMITED,130744,655.06
JSWENERGY,JSW ENERGY LIMITED,4148138,15304.28
JSWHL,JSW HOLDINGS LIMITED,5330,256.52
JSWINFRA,JSW INFRASTRUCTURE LTD,3676883,6880.06
JSWSTEEL,JSW STEEL LIMITED,1443016,11028.76
JTEKTINDIA,JTEKT INDIA LIMITED,611242,886.01
JTLIND,JTL INDUSTRIES LIMITED,3124145,7146.48
JUBLFOOD,JUBILANT FOODWORKS LTD,1253164,6531.78
JUBLINDS,JUBILANT INDUSTRIES LTD,19426,103.53
JUBLINGREA,JUBILANT INGREVIA LIMITED,558313,2469.80
JUBLPHARMA,JUBILANT PHARMOVA LTD,516551,2363.20
JUNIORBEES,NIP IND ETF JUNIOR BEES,16265,77.27
JUSTDIAL,JUSTDIAL LTD.,426647,2997.82
JWL,JUPITER WAGONS LIMITED,74170,206.38
JYOTHYLAB,JYOTHY LABS LIMITED,262729,927.08
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,113821,399.13
KAJARIACER,KAJARIA CERAMICS LTD,178309,1930.15
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1362,3.43
KALAMANDIR,SAI SILKS (KALAMANDIR) L,820127,2066.98
KALYANKJIL,KALYAN JEWELLERS IND LTD,561961,1210.75
KAMATHOTEL,KAMAT HOTELS (I) LTD,3112,8.30
KAMDHENU,KAMDHENU LIMITED,288155,732.79
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,102068,105.40
KANPRPLA,KANPUR PLASTIPACK LIMITED,7970,9.64
KANSAINER,KANSAI NEROLAC PAINTS LTD,561010,1616.78
KAPSTON,KAPSTON SERVICES LIMITED,50,0.13
KARURVYSYA,KARUR VYSYA BANK LTD,4211985,5255.86
KAYA,KAYA LIMITED,27077,93.23
KAYNES,KAYNES TECHNOLOGY IND LTD,75323,1339.73
KBCGLOBAL,KBC GLOBAL LIMITED,22000,2.20
KCP,KCP LTD,1485240,2032.10
KCPSUGIND,KCPSUGARINDUS,15022,5.33
KDDL,KDDL LIMITED,14741,311.02
KEC,KEC INTL. LIMITED,569155,3067.77
KECL,KIRLOSKAR ELECTRIC CO LTD,143359,166.56
KEI,KEI INDUSTRIES LTD.,69633,1559.69
KELLTONTEC,KELLTON TECH SOL LTD,588166,585.39
KENNAMET,KENNAMETAL INDIA LIMITED,1497,40.36
KESORAMIND,KESORAM INDUSTRIES LTD,100595,121.64
KFINTECH,KFIN TECHNOLOGIES LIMITED,845199,3910.69
KHADIM,KHADIM INDIA LIMITED,37106,96.65
KHAICHEM,KHAITAN CHEM & FERT LTD,440968,281.15
KICL,KALYANI INVEST CO LTD,9192,188.55
KIMS,KRISHNA INST OF MED SCI L,34106,610.17
KINGFA,KINGFA SCI & TEC IND LTD.,31559,671.76
KIOCL,KIOCL LIMITED,207360,587.18
KIRIINDUS,KIRI INDUSTRIES LIMITED,555037,1832.42
KIRLFER,KIRLOSKAR FERROUS IND LTD,13954,65.75
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,20351,99.73
KIRLOSENG,KIRLOSKAR OIL ENG LTD,150497,734.09
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8008,251.94
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,58887,337.32
KITEX,KITEX GARMENTS LTD,317024,587.63
KKCL,KEWAL KIRAN CLOTHING LTD,54695,356.13
KMSUGAR,K M SUGAR MILLS LTD,85031,28.07
KNRCON,KNR CONSTRU LTD.,2275200,5526.97
KOHINOOR,KOHINOOR FOODS LIMITED,6472,3.55
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,36991,44.70
KOLTEPATIL,KOLTE PATIL DEV. LTD.,316044,1192.61
KOPRAN,KOPRAN LTD,980683,1878.15
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,210997,59.68
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1519508,24845.56
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,8702,30.24
KOTAKGOLD,KOTAK GOLD ETF,34924,13.85
KOTAKIT,KOTAKMAMC - KOTAKIT,15637,4.25
KOTAKMID50,KOTAKMAMC - KOTAKMID50,1897,2.29
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1852,0.44
KOTAKNIFTY,KOTAK NIFTY ETF,6283,12.15
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,873,1.01
KOTAKPSUBK,KOTAK PSU BANK,8677,37.96
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,100,0.07
KOTARISUG,KOTHARI SUG & CHEM LTD.,13196,6.96
KOTHARIPET,KOTHARI PETROCHEM LTD,29774,24.36
KOTHARIPRO,KOTHARI PRODUCTS LTD,1490,1.98
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,179386,1168.74
KPIL,KALPATARU PROJECT INT LTD,368884,2202.75
KPITTECH,KPIT TECHNOLOGIES LIMITED,937109,11557.32
KPRMILL,KPR MILL LTD.,345071,2506.12
KRBL,KRBL LIMITED,958975,3118.85
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,45348,150.50
KRITI,KRITI INDUSTRIES IND LTD,46059,37.71
KRITINUT,KRITI NUTRIENTS LIMITED,16076,12.88
