SEBI REPORT AS ON Reporting date 24-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ATUL,ATUL LTD,50854,3202.74
ATULAUTO,ATUL AUTO LIMITED,294437,1269.38
AUBANK,AU SMALL FINANCE BANK LTD,645858,4507.73
AUROPHARMA,AUROBINDO PHARMA LTD,211107,1854.25
AURUM,AURUM PROPTECH LIMITED,137250,141.63
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,52230,1012.71
AUTOBEES,NIPPONAMC - NETFAUTO,19399,24.61
AUTOIETF,ICICIPRAMC - ICICIAUTO,5801,8.49
AVADHSUGAR,AVADH SUG & ENERGY LTD,187949,1089.47
AVALON,AVALON TECHNOLOGIES LTD,253814,1166.97
AVANTIFEED,AVANTI FEEDS LIMITED,598563,2621.00
AVG,AVG LOGISTICS LIMITED,0,0.00
AVONMORE,AVONMORE CAP&MGT SERV LTD,6973,7.05
AVROIND,AVRO INDIA LIMITED,750,1.04
AVTNPL,AVT NATURAL PRODUCTS LTD,239734,166.93
AWHCL,ANTONY WASTE HDG CELL LTD,365043,1426.17
AWL,ADANI WILMAR LIMITED,1558297,4678.50
AXISBANK,AXIS BANK LIMITED,1276674,12505.33
AXISBNKETF,AXISAMC - AXISBNKETF,1450,5.63
AXISBPSETF,AXISAMC - AXISBPSETF,3578,0.40
AXISGOLD,AXIS MF - AXIS GOLD ETF,14866,5.21
AXISILVER,AXISAMC - AXISILVER,1137,0.85
AXISNIFTY,AXISAMC - AXISNIFTY,187,0.43
AXISTECETF,AXISAMC - AXISTECETF,2647,6.21
AXITA,AXITA COTTON LIMITED,94458,26.76
AYMSYNTEX,AYM SYNTEX LIMITED,21700,19.15
BAIDFIN,BAID FINSERV LIMITED,349781,104.56
BAJAJ-AUTO,BAJAJ AUTO LIMITED,178544,11697.88
BAJAJCON,BAJAJ CONSUMER CARE LTD,793247,1613.25
BAJAJELEC,BAJAJ ELECT.LTD,47312,424.40
BAJAJFINSV,BAJAJ FINSERV LTD.,1635909,25205.23
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,221773,710.84
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5389815,1369.52
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8332,591.29
BAJEL,BAJEL PROJECTS LIMITED,5550,10.53
BAJFINANCE,BAJAJ FINANCE LIMITED,805989,52791.17
BALAJITELE,BALAJI TELEFILMS LIMITED.,957869,671.24
BALAMINES,BALAJI AMINES LIMITED,183819,4010.40
BALAXI,BALAXI PHARMA LTD,954,2.06
BALKRISIND,BALKRISHNA IND. LTD,64103,1484.30
BALMLAWRIE,BALMER LAWRIE & CO LTD,1988845,4293.07
BALPHARMA,BAL PHARMA LTD.,14253,15.73
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3690313,12963.80
BANARBEADS,BANARAS BEADS LTD,633,0.66
BANARISUG,BANNARI AMMAN SUGARS LTD,1115,16.29
BANCOINDIA,BANCO PRODUCTS (I) LTD,71021,290.71
BANDHANBNK,BANDHAN BANK LIMITED,16209730,34915.19
BANKA,BANKA BIOLOO LIMITED,1265,1.75
BANKBARODA,BANK OF BARODA,13897959,24673.07
BANKBEES,NIP IND ETF BANK BEES,620553,2526.58
BANKETF,MIRAEAMC - BANKETF,1306,6.04
BANKIETF,ICICIPRAMC - IPRU5008,111503,31.23
BANKINDIA,BANK OF INDIA,24299130,23767.58
BANSWRAS,BANSWARA SYNTEX LIMITED,53930,57.43
BARBEQUE,BARBEQUE NATION HOSP. LTD,139513,750.42
BASF,BASF INDIA LTD,39195,1086.82
BASML,BANNARI AM SPIN MILL LTD.,22875,12.51
BATAINDIA,BATA INDIA LTD,367914,5007.02
BAYERCROP,BAYER CROPSCIENCE LTD,10145,558.27
BBL,BHARAT BIJLEE LTD,55042,2185.02
BBOX,BLACK BOX LIMITED,2108,5.91
BBTC,BOMBAY BURMAH TRADING COR,250631,3555.39
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,61099,14.41
BCLIND,BCL INDUSTRIES LIMITED,1984772,1128.57
BDL,BHARAT DYNAMICS LIMITED,851198,12107.08
BECTORFOOD,MRS BECTORS FOOD SPE LTD,122521,1074.48
BEL,BHARAT ELECTRONICS LTD,22173117,33822.66
BEML,BEML LIMITED,253447,6262.80
BEPL,BHANSALI ENG. POLYMERS LT,3061122,2697.92
BERGEPAINT,BERGER PAINTS (I) LTD,380286,2043.84
BESTAGRO,BEST AGROLIFE LIMITED,3623,35.92
BFINVEST,BF INVESTMENT LIMITED,45992,190.57
BFSI,MIRAEAMC - MAFSETF,416895,54.73
BFUTILITIE,BF UTILITIES LIMITED,765937,4373.50
BGRENERGY,BGR ENERGY SYSTEMS LTD,95923,91.90
BHAGCHEM,BHAGIRADHA CHEM & INDS L,10518,116.92
BHAGERIA,BHAGERIA INDUSTRIES LTD,61972,80.69
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,282839,2844.65
BHARATGEAR,BHARAT GEARS LTD.,16615,22.89
BHARATRAS,BHARAT RASAYAN LTD,2013,154.00
BHARATWIRE,BHARAT WIRE ROPES LTD.,125972,396.13
BHARTIARTL,BHARTI AIRTEL LIMITED,152994,1361.02
BHEL,BHEL,17299658,28711.88
BIGBLOC,BIGBLOC CONSTRUCTION LTD,36538,67.44
BIKAJI,BIKAJI FOODS INTERN LTD,180521,840.26
BIOCON,BIOCON LIMITED.,5329799,13197.78
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4189,2.15
BIRLACABLE,BIRLA CABLE LIMITED,45754,64.96
BIRLACORPN,BIRLA CORPORATION LTD,90605,963.54
BIRLAMONEY,ADITYA BIRLA MONEY LTD,108477,79.44
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,547037,962.30
BLBLIMITED,BLB LIMITED,20674,5.26
BLISSGVS,BLISS GVS PHARMA LTD,515690,601.67
BLKASHYAP,B.L.KASHYAP & SON LTD,1396481,668.58
BLS,BLS INTL SERVS LTD,5680187,15587.12
BLUEDART,BLUE DART EXPRESS LTD,10851,644.28
BLUEJET,BLUE JET HEALTHCARE LTD,70590,205.22
BLUESTARCO,BLUE STAR LIMITED,40592,362.58
BODALCHEM,BODAL CHEMICALS LTD,1689275,1193.02
BOMDYEING,BOMBAY DYEING & MFG. CO L,2148577,2417.57
BOROLTD,BOROSIL LIMITED,51377,178.13
BORORENEW,BOROSIL RENEWABLES LTD,1266029,5975.75
BOSCHLTD,BOSCH LIMITED,3559,706.85
BPCL,BHARAT PETROLEUM CORP  LT,3432226,14051.66
BPL,BPL LTD,1160,0.98
BRIGADE,BRIGADE ENTER. LTD,59083,447.25
BRITANNIA,BRITANNIA INDUSTRIES LTD,55292,2456.76
BRNL,BHARAT ROAD NETWORK LTD,9018,6.83
BSE,BSE LIMITED,1200612,11568.18
BSE500IETF,ICICIPRAMC - ICICI500,36731,8.80
BSHSL,BOMBAY SUPER HYBRID SEEDS,2191,3.51
BSL,BSL LTD,685,1.46
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,73,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3669,0.75
BSLSENETFG,BIRLASLAMC - BSLSENETFG,550,0.39
BSOFT,BIRLASOFT LIMITED,717817,4150.89
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,13619,100.46
BYKE,THE BYKE HOSPITALITY LTD,1073,0.53
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2616925,3488.45
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2291597,6216.21
CAMS,COMPUTER AGE MNGT SER LTD,304512,7587.09
CANBK,CANARA BANK,6872359,24616.97
CANFINHOME,CAN FIN HOMES LTD,876840,6067.48
CANTABIL,CANTABIL RETAIL LTD,138613,306.39
CAPACITE,CAPACITE INFRAPROJECT LTD,2167111,5175.06
CAPLIPOINT,CAPLIN POINT LAB LTD.,87841,973.74
CAPTRUST,CAPITAL TRUST LIMITED,3200,3.75
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,80562,773.69
CAREERP,CAREER POINT LIMITED,1486,3.56
CARERATING,CARE RATINGS LIMITED,67180,550.79
CARTRADE,CARTRADE TECH LIMITED,208487,1226.63
CARYSIL,CARYSIL LIMITED,203884,1517.34
CASTROLIND,CASTROL INDIA LIMITED,11568943,19170.58
CCL,CCL PRODUCTS (I) LTD,160409,921.87
CDSL,CENTRAL DEPO SER (I) LTD,1220483,18496.03
CEATLTD,CEAT LIMITED,168261,3799.39
CELEBRITY,CELEBRITY FASHIONS LTD,1500,0.31
CELLO,CELLO WORLD LIMITED,49189,250.59
CENTENKA,CENTURY ENKA LTD,95410,392.43
CENTEXT,CENTURY EXTRUSIONS LTD,1097,0.20
CENTRALBK,CENTRAL BANK OF INDIA,30936227,14235.80
CENTRUM,CENTRUM CAPITAL LIMITED,851579,180.50
CENTUM,CENTUM ELECTRONICS LTD,10221,78.25
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,199370,1394.58
CENTURYTEX,CENTURY TEXTILES LTD,289072,2845.49
CERA,CERA SANITARYWARE LTD,26733,1795.81
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10914351,12413.14
CGCL,CAPRI GLOBAL CAPITAL LTD,178541,1469.78
CGPOWER,CG POWER AND IND SOL LTD,1987429,7989.09
CHALET,CHALET HOTELS LIMITED,42917,194.10
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2864264,9437.44
CHEMBOND,CHEMBOND CHEMICALS LTD,51045,177.58
CHEMCON,CHEMCON SPECIAL CHEM LTD,156174,371.38
CHEMFAB,CHEMFAB ALKALIS LIMITED,20161,56.78
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,138780,602.71
CHENNPETRO,CHENNAI PETROLEUM CORP LT,954038,6487.90
CHEVIOT,CHEVIOT COMPANY LIMITED,7788,84.21
CHOICEIN,CHOICE INTERNATIONAL LTD,272595,1068.43
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,188415,1994.69
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,70953,627.18
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,941491,3785.83
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1340419,12980.85
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,210708,2311.73
CLEAN,CLEAN SCIENCE & TECH LTD,254722,3507.06
CLEDUCATE,CL EDUCATE LIMITED,20443,14.62
CLSEL,CHAMAN LAL SETIA EXP LTD,156785,236.25
CMSINFO,CMS INFO SYSTEMS LIMITED,1104081,3796.00
COALINDIA,COAL INDIA LTD,11621201,36993.30
COASTCORP,COASTAL CORPORATION LTD,225,0.71
COCHINSHIP,COCHIN SHIPYARD LIMITED,1827673,13607.50
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4153912,2479.53
COFORGE,COFORGE LIMITED,191724,9482.66
COLPAL,COLGATE PALMOLIVE LTD.,53403,1024.79
COMMOIETF,ICICIPRAMC - ICICICOMMO,6569,3.91
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,827748,6317.83
CONCORDBIO,CONCORD BIOTECH LIMITED,69658,880.35
CONFIPET,CONFIDENCE PETRO IND LTD.,4090642,3012.07
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,28486,37.52
CONSUMBEES,NIP IND ETF CONSUMPTION,7897,5.31
CONSUMIETF,ICICIPRAMC - ICICICONSU,5031,3.46
CONTROLPR,CONTROL PRINT LIMITED,21699,137.44
CORALFINAC,CORAL INDIA FIN & HOUS LT,4600,2.97
CORDSCABLE,CORDS CABLE INDUS LTD.,4702,5.79
COROMANDEL,COROMANDEL INTERNTL. LTD,120409,1152.08
COSMOFIRST,COSMO FIRST LIMITED,95535,567.65
CPSEETF,CPSE ETF,1647628,936.84
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,59672,2436.81
CREATIVE,CREATIVE NEWTECH LIMITED,76347,399.20
CREDITACC,CREDITACCESS GRAMEEN LTD,215074,2730.71
CREST,CREST VENTURES LIMITED,14438,32.66
CRISIL,CRISIL LTD,15362,547.48
CROMPTON,CROMPT GREA CON ELEC LTD,1842554,5439.18
CSBBANK,CSB BANK LIMITED,253868,859.18
CSLFINANCE,CSL FINANCE LIMITED,47689,132.64
CTE,CAMBRIDGE TECH ENTER LTD,17678,13.76
CUB,CITY UNION BANK LTD,5242914,6945.29
CUMMINSIND,CUMMINS INDIA LTD,47111,840.86
CUPID,CUPID LIMITED,4248,40.71
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,30137,57.14
CYIENT,CYIENT LIMITED,169778,2820.79
CYIENTDLM,CYIENT DLM LIMITED,148557,780.19
DABUR,DABUR INDIA LTD,884264,4162.69
DALBHARAT,DALMIA BHARAT LIMITED,160344,3323.64
DALMIASUG,DALMIA BHARAT SUG IN LTD,359185,1206.67
DAMODARIND,DAMODAR INDUSTRIES LTD,1924,1.17
DATAMATICS,DATAMATICS GLOBAL SER LTD,223884,1355.05
DATAPATTNS,DATA PATTERNS INDIA LTD,441613,7458.33
DBCORP,D.B.CORP LTD,121558,187.99
DBL,DILIP BUILDCON LIMITED,1642293,5663.79
DBOL,DHAMPUR BIO ORGANICS LTD,398227,477.76
DBREALTY,D B REALTY LIMITED,2942583,6083.95
DCAL,DISHMAN CARBO AMCIS LTD,1284870,2281.01
DCBBANK,DCB BANK LIMITED,6254793,7980.71
DCM,DCM LTD,2850,2.53
DCMNVL,DCM NOUVELLE LIMITED,5146,10.25
DCMSHRIRAM,DCM SHRIRAM LIMITED,141067,1312.66
DCMSRIND,DCM SHRIRAM IND LTD,608900,450.80
DCW,DCW LTD,5055809,2744.50
DCXINDIA,DCX SYSTEMS LIMITED,2006840,5697.06
DECCANCE,DECCAN CEMENTS LIMITED,48542,238.39
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1964026,11776.98
DEEPAKNTR,DEEPAK NITRITE LTD,337869,6948.60
DEEPINDS,DEEP INDUSTRIES LIMITED,251737,550.83
DELHIVERY,DELHIVERY LIMITED,1217245,4413.08
DELPHIFX,DELPHI WORLD MONEY LTD,1308,3.83
DELTACORP,DELTA CORP LIMITED,8569931,11424.27
DEN,DEN NETWORKS LTD,6113092,3073.09
DENORA,DE NORA INDIA LIMITED,25423,269.80
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,2680133,4487.92
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,613823,1345.14
DHANBANK,DHANLAXMI BANK LIMITED,2759333,943.21
DHANI,DHANI SERVICES LIMITED,471090,203.38
DHANUKA,DHANUKA AGRITECH LTD,25213,230.09
DHARMAJ,DHARMAJ CROP GUARD LTD,294301,475.39
DHRUV,DHRUV CONSULTANCY SER LTD,2239,1.33
DHUNINV,DHUNSERI INVESTMENTS LTD,2289,16.84
DIAMINESQ,DIAMINES & CHEMICALS LTD,5264,15.99
DIAMONDYD,PRATAAP SNACKS LIMITED,165296,1929.33
DIL,DEBOCK INDUSTRIES LIMITED,51959,5.29
DISHTV,DISH TV INDIA LTD.,42975024,9079.30
DIVGIITTS,DIVGI TORQTRANSFER SYST L,26947,244.68
DIVISLAB,DIVI S LABORATORIES LTD,403903,13342.40
DIVOPPBEES,NIP IND ETF DIV OPP,4101,2.82
DIXON,DIXON TECHNO (INDIA) LTD,258845,13878.98
DLF,DLF LIMITED,1991989,12899.00
DLINKINDIA,D-LINK INDIA LTD,396842,1022.82
DMART,AVENUE SUPERMARTS LIMITED,407948,14266.88
DMCC,DMCC SPECIALITY CHEMICALS,35641,86.29
DODLA,DODLA DAIRY LIMITED,40425,280.01
DOLATALGO,DOLAT ALGOTECH LIMITED,513009,306.57
DOLLAR,DOLLAR INDUSTRIES LIMITED,164666,665.33
DONEAR,DONEAR IND. LIMITED,88557,76.00
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1464,8.80
DPSCLTD,DPSC LIMITED,13984,3.53
DPWIRES,D P WIRES LIMITED,77847,483.70
DREAMFOLKS,DREAMFOLKS SERVICES LTD,622004,2734.66
DREDGECORP,DREDGING CORP OF INDIA,565794,3578.54
DRREDDY,DR. REDDY S LABORATORIES,105262,5294.21
DSPBANKETF,DSPAMC - DSPBANKETF,1827,0.85
DSPITETF,DSPAMC - DSPITETF,18,0.01
DSPN50ETF,DSPAMC - DSPN50ETF,428,0.97
DSPNEWETF,DSPAMC - DSPNEWETF,7350,14.48
DSPPVBKETF,DSPAMC - DSPPVBKETF,1460,0.36
DSPQ50ETF,DSPAMC - DSPQ50ETF,369,0.69
DSPSENXETF,DSPAMC - DSPSENXETF,450,0.33
DSPSILVETF,DSPAMC - DSPSILVETF,2526,1.30
DSSL,DYNACONS SYS & SOLN LTD,1700,3.31
DTIL,DHUNSERI TEA & IND. LTD.,3858,6.32
DVL,DHUNSERI VENTURES LIMITED,83445,218.44
DWARKESH,DWARIKESH SUGAR IND LTD,3465076,2589.44
DYCL,DYNAMIC CABLES LIMITED,21858,92.18
DYNAMATECH,DYNAMATIC TECHNOLOGIES,15456,658.76
DYNPRO,DYNEMIC PRODUCTS LIMITED,10160,35.00
EASEMYTRIP,EASY TRIP PLANNERS LTD,31417553,12652.03
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,31,0.41
EBBETF0431,EDELAMC - EBBETF0431,2,0.02
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,60781,1315.74
EDELWEISS,EDELWEISS FIN SERV LTD,7495361,5080.50
EICHERMOT,EICHER MOTORS LTD,383130,13484.70
EIDPARRY,EID PARRY INDIA LTD,517521,2543.54
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
