SEBI REPORT AS ON Reporting date 01-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASTRON,ASTRON PAPER BORD MIL LTD,350,0.12
ATAM,ATAM VALVES LIMITED,3489,7.65
ATFL,AGRO TECH FOODS LIMITED,10168,75.15
ATGL,ADANI TOTAL GAS LIMITED,724633,4516.25
ATL,ALLCARGO TERMINALS LTD,1249733,506.24
ATUL,ATUL LTD,30442,1993.61
ATULAUTO,ATUL AUTO LIMITED,297076,1322.31
AUBANK,AU SMALL FINANCE BANK LTD,296535,2103.33
AUROPHARMA,AUROBINDO PHARMA LTD,326570,2982.46
AURUM,AURUM PROPTECH LIMITED,101821,93.86
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54994,1087.15
AUTOBEES,NIPPONAMC - NETFAUTO,15023,19.31
AUTOIETF,ICICIPRAMC - ICICIAUTO,2369,3.17
AVADHSUGAR,AVADH SUG & ENERGY LTD,167746,1022.89
AVALON,AVALON TECHNOLOGIES LTD,253887,1113.79
AVANTIFEED,AVANTI FEEDS LIMITED,438994,1674.35
AVG,AVG LOGISTICS LIMITED,75,0.26
AVONMORE,AVONMORE CAP&MGT SERV LTD,300,0.25
AVROIND,AVRO INDIA LIMITED,629,0.74
AVTNPL,AVT NATURAL PRODUCTS LTD,404730,284.87
AWHCL,ANTONY WASTE HDG CELL LTD,359729,1325.25
AWL,ADANI WILMAR LIMITED,1551118,4757.51
AXISBANK,AXIS BANK LIMITED,1246341,12300.30
AXISBNKETF,AXISAMC - AXISBNKETF,217,0.92
AXISBPSETF,AXISAMC - AXISBPSETF,2587,0.28
AXISGOLD,AXIS MF - AXIS GOLD ETF,46671,16.88
AXISHCETF,AXISAMC - AXISHCETF,11,0.01
AXISILVER,AXISAMC - AXISILVER,833,0.63
AXISNIFTY,AXISAMC - AXISNIFTY,96,0.22
AXISTECETF,AXISAMC - AXISTECETF,1094,4.03
AXITA,AXITA COTTON LIMITED,77753,25.15
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,41388,2249.99
BAJAJCON,BAJAJ CONSUMER CARE LTD,770990,1587.40
BAJAJELEC,BAJAJ ELECT.LTD,60006,507.71
BAJAJFINSV,BAJAJ FINSERV LTD.,1363917,21245.42
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,197208,705.63
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7027447,1789.40
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11170,807.36
BAJFINANCE,BAJAJ FINANCE LIMITED,800073,52921.91
BALAJITELE,BALAJI TELEFILMS LIMITED.,724412,467.27
BALAMINES,BALAJI AMINES LIMITED,146688,3317.85
BALAXI,BALAXI PHARMA LTD,1145,3.25
BALKRISIND,BALKRISHNA IND. LTD,81852,1839.27
BALMLAWRIE,BALMER LAWRIE & CO LTD,1959529,3530.57
BALPHARMA,BAL PHARMA LTD.,12495,13.38
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3024714,11343.15
BANARBEADS,BANARAS BEADS LTD,200,0.19
BANARISUG,BANNARI AMMAN SUGARS LTD,719,14.05
BANCOINDIA,BANCO PRODUCTS (I) LTD,125793,572.22
BANDHANBNK,BANDHAN BANK LIMITED,6213794,13404.83
BANKA,BANKA BIOLOO LIMITED,300,0.31
BANKBARODA,BANK OF BARODA,11446979,20577.09
BANKBEES,NIP IND ETF BANK BEES,153572,653.33
BANKIETF,ICICIPRAMC - IPRU5008,51866,18.00
BANKINDIA,BANK OF INDIA,43865503,43762.59
BANSWRAS,BANSWARA SYNTEX LIMITED,65022,64.50
BARBEQUE,BARBEQUE NATION HOSP. LTD,125758,722.89
BASF,BASF INDIA LTD,34443,992.22
BASML,BANNARI AM SPIN MILL LTD.,49889,25.51
BATAINDIA,BATA INDIA LTD,212950,3088.63
BAYERCROP,BAYER CROPSCIENCE LTD,13747,699.74
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,49801,1815.32
BBOX,BLACK BOX LIMITED,2185,6.10
BBTC,BOMBAY BURMAH TRADING COR,218138,2962.73
BBTCL,B&B TRIPLEWALL CONT LTD,9590,27.24
BCG,BRIGHTCOM GROUP LIMITED,59349,13.98
BCLIND,BCL INDUSTRIES LIMITED,1290085,648.78
BDL,BHARAT DYNAMICS LIMITED,623703,8320.51
BECTORFOOD,MRS BECTORS FOOD SPE LTD,183578,1598.81
BEL,BHARAT ELECTRONICS LTD,18259156,26643.90
BEML,BEML LIMITED,287591,6218.23
BEPL,BHANSALI ENG. POLYMERS LT,2014578,1777.95
BERGEPAINT,BERGER PAINTS (I) LTD,326149,1839.61
BESTAGRO,BEST AGROLIFE LIMITED,9147,94.95
BFINVEST,BF INVESTMENT LIMITED,40182,171.39
BFSI,MIRAEAMC - MAFSETF,215058,34.22
BFUTILITIE,BF UTILITIES LIMITED,633828,3606.02
BGRENERGY,BGR ENERGY SYSTEMS LTD,102835,98.47
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16773,204.94
BHAGERIA,BHAGERIA INDUSTRIES LTD,86434,116.01
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,247695,2480.71
BHARATGEAR,BHARAT GEARS LTD.,17568,23.78
BHARATRAS,BHARAT RASAYAN LTD,1546,107.31
BHARATWIRE,BHARAT WIRE ROPES LTD.,508119,1281.88
BHARTIARTL,BHARTI AIRTEL LIMITED,298148,2671.12
BHEL,BHEL,15583373,23913.40
BIGBLOC,BIGBLOC CONSTRUCTION LTD,14144,23.56
BIKAJI,BIKAJI FOODS INTERN LTD,213377,821.92
BIOCON,BIOCON LIMITED.,5985826,14361.20
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4209,2.15
BIRLACABLE,BIRLA CABLE LIMITED,52674,88.42
BIRLACORPN,BIRLA CORPORATION LTD,73140,860.67
BIRLAMONEY,ADITYA BIRLA MONEY LTD,98964,75.86
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,519301,890.74
BLBLIMITED,BLB LIMITED,30500,7.04
BLISSGVS,BLISS GVS PHARMA LTD,366959,432.41
BLKASHYAP,B.L.KASHYAP & SON LTD,1610925,786.80
BLS,BLS INTL SERVS LTD,5696878,13810.94
BLUEDART,BLUE DART EXPRESS LTD,9249,570.53
BLUEJET,BLUE JET HEALTHCARE LTD,36127,97.24
BLUESTARCO,BLUE STAR LIMITED,70922,551.52
BODALCHEM,BODAL CHEMICALS LTD,1415477,1039.59
BOMDYEING,BOMBAY DYEING & MFG. CO L,4284514,5427.79
BOROLTD,BOROSIL LIMITED,31923,122.89
BORORENEW,BOROSIL RENEWABLES LTD,924507,3893.85
BOSCHLTD,BOSCH LIMITED,4118,817.08
BPCL,BHARAT PETROLEUM CORP  LT,8306282,34526.80
BPL,BPL LTD,1260,1.07
BRIGADE,BRIGADE ENTER. LTD,83910,620.77
BRITANNIA,BRITANNIA INDUSTRIES LTD,26283,1170.62
BRNL,BHARAT ROAD NETWORK LTD,4901,2.40
BSE,BSE LIMITED,1182036,11745.01
BSE500IETF,ICICIPRAMC - ICICI500,30386,7.57
BSHSL,BOMBAY SUPER HYBRID SEEDS,959,1.14
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,607,0.25
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7208,1.66
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1245716,7133.92
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,11061,91.34
BYKE,THE BYKE HOSPITALITY LTD,2073,1.16
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2533273,3452.12
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2516641,6899.17
CAMS,COMPUTER AGE MNGT SER LTD,563712,14129.09
CANBK,CANARA BANK,6485063,23185.54
CANFINHOME,CAN FIN HOMES LTD,718643,5052.50
CANTABIL,CANTABIL RETAIL LTD,251164,525.13
CAPACITE,CAPACITE INFRAPROJECT LTD,1987561,4646.34
CAPLIPOINT,CAPLIN POINT LAB LTD.,170877,1951.43
CAPTRUST,CAPITAL TRUST LIMITED,1100,1.23
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,111956,1108.37
CAREERP,CAREER POINT LIMITED,5004,10.82
CARERATING,CARE RATINGS LIMITED,89187,713.50
CARTRADE,CARTRADE TECH LIMITED,204731,1217.48
CARYSIL,CARYSIL LIMITED,191967,1499.47
CASTROLIND,CASTROL INDIA LIMITED,10619822,18082.30
CCL,CCL PRODUCTS (I) LTD,206504,1130.82
CDSL,CENTRAL DEPO SER (I) LTD,1252055,18988.23
CEATLTD,CEAT LIMITED,221985,4637.96
CELEBRITY,CELEBRITY FASHIONS LTD,4664,0.90
CELLO,CELLO WORLD LIMITED,64715,434.09
CENTENKA,CENTURY ENKA LTD,82878,309.24
CENTEXT,CENTURY EXTRUSIONS LTD,1097,0.20
CENTRALBK,CENTRAL BANK OF INDIA,38074531,16557.92
CENTRUM,CENTRUM CAPITAL LIMITED,659498,152.47
CENTUM,CENTUM ELECTRONICS LTD,1081,14.38
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,119187,820.46
CENTURYTEX,CENTURY TEXTILES LTD,274011,2680.44
CERA,CERA SANITARYWARE LTD,29469,2039.22
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,9069209,9457.67
CGCL,CAPRI GLOBAL CAPITAL LTD,25596,160.38
CGPOWER,CG POWER AND IND SOL LTD,1942035,7661.13
CHALET,CHALET HOTELS LIMITED,56768,299.86
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1808946,5607.87
CHEMBOND,CHEMBOND CHEMICALS LTD,53341,183.33
CHEMCON,CHEMCON SPECIAL CHEM LTD,173504,456.00
CHEMFAB,CHEMFAB ALKALIS LIMITED,10377,22.65
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,178519,766.00
CHENNPETRO,CHENNAI PETROLEUM CORP LT,730661,3945.40
CHEVIOT,CHEVIOT COMPANY LIMITED,6087,59.12
CHOICEIN,CHOICE INTERNATIONAL LTD,179345,691.01
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,210595,2271.71
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,84055,755.10
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,942062,4049.81
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1303681,12617.07
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,499160,5458.16
CLEAN,CLEAN SCIENCE & TECH LTD,257134,3490.81
CLEDUCATE,CL EDUCATE LIMITED,8780,7.82
CLSEL,CHAMAN LAL SETIA EXP LTD,96358,166.97
CMSINFO,CMS INFO SYSTEMS LIMITED,1105074,3830.37
COALINDIA,COAL INDIA LTD,7933874,24167.91
COASTCORP,COASTAL CORPORATION LTD,2003,5.51
COCHINSHIP,COCHIN SHIPYARD LIMITED,1719915,19249.70
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,6238439,3757.68
COFORGE,COFORGE LIMITED,119504,6636.02
COLPAL,COLGATE PALMOLIVE LTD.,33941,669.37
COMMOIETF,ICICIPRAMC - ICICICOMMO,435,0.33
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,466170,3485.22
CONCORDBIO,CONCORD BIOTECH LIMITED,36960,454.88
CONFIPET,CONFIDENCE PETRO IND LTD.,4098215,3072.72
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,33939,40.65
CONSUMBEES,NIP IND ETF CONSUMPTION,12606,8.65
CONTROLPR,CONTROL PRINT LIMITED,19933,135.24
CORALFINAC,CORAL INDIA FIN & HOUS LT,21572,13.09
CORDSCABLE,CORDS CABLE INDUS LTD.,10750,12.93
COROMANDEL,COROMANDEL INTERNTL. LTD,94320,962.21
COSMOFIRST,COSMO FIRST LIMITED,127174,757.27
CPSEETF,CPSE ETF,1286400,662.95
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19479,832.45
CREATIVE,CREATIVE NEWTECH LIMITED,124203,687.69
CREDITACC,CREDITACCESS GRAMEEN LTD,224071,2997.16
CREST,CREST VENTURES LIMITED,65850,138.77
CRISIL,CRISIL LTD,6801,253.68
CROMPTON,CROMPT GREA CON ELEC LTD,2150808,6299.62
CSBBANK,CSB BANK LIMITED,147256,506.13
CSLFINANCE,CSL FINANCE LIMITED,58031,198.08
CTE,CAMBRIDGE TECH ENTER LTD,12758,9.72
CUB,CITY UNION BANK LTD,4241753,5976.52
CUMMINSIND,CUMMINS INDIA LTD,182155,3355.85
CUPID,CUPID LIMITED,4979,4.85
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,23662,48.37
CYIENT,CYIENT LIMITED,147534,2588.30
CYIENTDLM,CYIENT DLM LIMITED,129166,657.92
DABUR,DABUR INDIA LTD,655980,3272.08
DALBHARAT,DALMIA BHARAT LIMITED,81312,1738.15
DALMIASUG,DALMIA BHARAT SUG IN LTD,347713,1212.66
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.80
DANGEE,DANGEE DUMS LIMITED,200,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,189985,1057.30
DATAPATTNS,DATA PATTERNS INDIA LTD,435435,7415.71
DBCORP,D.B.CORP LTD,99777,100.97
DBL,DILIP BUILDCON LIMITED,1545582,5340.48
DBOL,DHAMPUR BIO ORGANICS LTD,413001,526.64
DBREALTY,D B REALTY LIMITED,1630784,2919.44
DCAL,DISHMAN CARBO AMCIS LTD,728530,1062.92
DCBBANK,DCB BANK LIMITED,4466959,5245.58
DCM,DCM LTD,6337,5.54
DCMNVL,DCM NOUVELLE LIMITED,6596,12.85
DCMSHRIRAM,DCM SHRIRAM LIMITED,125742,1216.11
DCMSRIND,DCM SHRIRAM IND LTD,466606,237.39
DCW,DCW LTD,5650415,2741.27
DCXINDIA,DCX SYSTEMS LIMITED,1638333,4665.65
DECCANCE,DECCAN CEMENTS LIMITED,55364,270.49
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1774076,10811.64
DEEPAKNTR,DEEPAK NITRITE LTD,255252,5336.16
DEEPINDS,DEEP INDUSTRIES LIMITED,268925,610.93
DELHIVERY,DELHIVERY LIMITED,1475280,5319.76
DELTACORP,DELTA CORP LIMITED,8812747,11656.56
DEN,DEN NETWORKS LTD,5635652,2616.09
DENORA,DE NORA INDIA LIMITED,20406,239.39
DEVIT,DEV INFO TECHNOLOGY LTD,4116,6.44
DEVYANI,DEVYANI INTERNATIONAL LTD,2512497,4339.55
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,791133,1670.42
DHANBANK,DHANLAXMI BANK LIMITED,2563160,669.45
DHANI,DHANI SERVICES LIMITED,277474,126.93
DHANUKA,DHANUKA AGRITECH LTD,47800,442.19
DHARMAJ,DHARMAJ CROP GUARD LTD,254902,448.45
DHRUV,DHRUV CONSULTANCY SER LTD,2601,1.54
DHUNINV,DHUNSERI INVESTMENTS LTD,2415,17.94
DIAMINESQ,DIAMINES & CHEMICALS LTD,5687,21.95
DIAMONDYD,PRATAAP SNACKS LIMITED,65857,670.93
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,16500,1.83
DISHTV,DISH TV INDIA LTD.,35622918,6931.45
DIVGIITTS,DIVGI TORQTRANSFER SYST L,17417,150.35
DIVISLAB,DIVI S LABORATORIES LTD,195073,6530.35
DIVOPPBEES,NIP IND ETF DIV OPP,445,0.30
DIXON,DIXON TECHNO (INDIA) LTD,173323,9410.71
DLF,DLF LIMITED,1432483,8483.80
DLINKINDIA,D-LINK INDIA LTD,363769,890.00
DMART,AVENUE SUPERMARTS LIMITED,255350,9124.17
DMCC,DMCC SPECIALITY CHEMICALS,53364,141.62
DODLA,DODLA DAIRY LIMITED,77146,521.52
DOLATALGO,DOLAT ALGOTECH LIMITED,445143,268.26
DOLLAR,DOLLAR INDUSTRIES LIMITED,236086,889.07
DONEAR,DONEAR IND. LIMITED,62656,51.90
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1619,9.59
DPSCLTD,DPSC LIMITED,28723,6.53
DPWIRES,D P WIRES LIMITED,97370,605.43
DREAMFOLKS,DREAMFOLKS SERVICES LTD,739297,3501.87
DREDGECORP,DREDGING CORP OF INDIA,393353,1806.02
DRREDDY,DR. REDDY S LABORATORIES,130572,6522.70
DSPNEWETF,DSPAMC - DSPNEWETF,563,1.23
DSPPVBKETF,DSPAMC - DSPPVBKETF,101,0.03
DSPQ50ETF,DSPAMC - DSPQ50ETF,345,0.64
DSPSILVETF,DSPAMC - DSPSILVETF,3277,1.84
DSSL,DYNACONS SYS & SOLN LTD,1229,3.96
DTIL,DHUNSERI TEA & IND. LTD.,6527,12.48
DVL,DHUNSERI VENTURES LIMITED,66724,156.11
DWARKESH,DWARIKESH SUGAR IND LTD,3739439,2897.88
DYCL,DYNAMIC CABLES LIMITED,9272,13.22
DYNAMATECH,DYNAMATIC TECHNOLOGIES,19592,753.08
DYNPRO,DYNEMIC PRODUCTS LIMITED,10569,35.92
EASEMYTRIP,EASY TRIP PLANNERS LTD,36277782,13374.56
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,35,0.46
EBBETF0431,EDELAMC - EBBETF0431,106,1.26
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,57926,1223.66
EDELWEISS,EDELWEISS FIN SERV LTD,5261340,3600.09
EICHERMOT,EICHER MOTORS LTD,192319,7134.91
EIDPARRY,EID PARRY INDIA LTD,782310,3661.19
EIFFL,EURO (I) FRESH FOODS LTD,562,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,35205,106.06
EIHOTEL,EIH LIMITED,1570530,3418.21
EKC,EVEREST KANTO CYLINDERLTD,923432,1028.18
ELDEHSG,ELDECO HSG & IND LTD.,782,3.39
ELECON,ELECON ENG. CO. LTD,394640,2829.71
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2917239,2530.87
ELGIEQUIP,ELGI EQUIPMENTS LTD,330189,1488.18
ELIN,ELIN ELECTRONICS LIMITED,254229,337.80
EMAMILTD,EMAMI LIMITED,454239,2361.84
EMAMIPAP,EMAMI PAPER MILLS LIMITED,20344,22.69
EMAMIREAL,EMAMI REALTY LIMITED,11332,14.34
EMIL,ELECTRONICS MART IND LTD,70945,91.28
EMKAY,EMKAY GLOBAL FIN SERV LTD,1838,2.54
