SEBI REPORT AS ON Reporting date 09-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALLSEC,ALLSEC TECHNOLOGIES LTD,31281,157.33
ALMONDZ,ALMONDZ GLOBAL SEC LTD,4000,5.77
ALOKINDS,ALOK INDUSTRIES LIMITED,10409797,2890.91
ALOKTEXT,ALOK INDUSTRIES LTD,2112729,596.20
ALPA,ALPA LABORATORIES LTD,9453,9.38
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2539,7.54
ALPL30IETF,ICICIPRAMC - ICICIALPLV,4857,7.70
AMBER,AMBER ENTERPRISES (I) LTD,96409,2179.49
AMBIKCO,AMBIKA COTTON MILL LTD.,21503,285.50
AMBUJACEM,AMBUJA CEMENTS LTD,1678718,7506.72
AMIORG,AMI ORGANICS LIMITED,390848,4290.47
AMJLAND,AMJ LAND HOLDINGS LIMITED,53596,22.61
AMNPLST,AMINES & PLASTICIZERS LTD,750,1.47
AMRUTANJAN,AMRUTAJAN HEALTH LTD,95938,565.58
ANANDRATHI,ANAND RATHI WEALTH LTD,26652,378.31
ANANTRAJ,ANANT RAJ LIMITED,2270936,5840.43
ANDHRAPAP,ANDHRA PAPER LIMITED,143203,645.25
ANDHRSUGAR,ANDHRA SUGARS LTD,903289,919.82
ANDREWYU,ANDREW YULE & CO LTD,6042,2.21
ANGELONE,ANGEL ONE LIMITED,100444,2325.89
ANMOL,ANMOL INDIA LIMITED,2209,1.26
ANUP,THE ANUP ENGINEERING LTD,13796,246.61
ANURAS,ANUPAM RASAYAN INDIA LTD,1303297,13045.84
APARINDS,APAR INDUSTRIES LTD.,56254,2384.00
APCL,ANJANI PORTLAND CEM LTD,46568,63.76
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70067,305.24
APEX,APEX FROZEN FOODS LIMITED,237847,486.65
APLAPOLLO,APL APOLLO TUBES LTD,1041072,15007.82
APLLTD,ALEMBIC PHARMA LTD,222602,1360.05
APOLLO,APOLLO MICRO SYSTEMS LTD,800,0.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,40809,2043.09
APOLLOPIPE,APOLLO PIPES LIMITED,154427,894.78
APOLLOTYRE,APOLLO TYRES LTD,821595,3313.57
APTECHT,APTECH LIMITED,1565865,3886.57
APTUS,APTUS VALUE HSG FIN I LTD,235187,673.57
ARCHIDPLY,ARCHIDPLY IND. LTD,4980,3.06
ARE&M,AMARA RAJA ENERGY MOB LTD,656741,4432.06
ARIES,ARIES AGRO LTD.,76136,139.15
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1901421,1306.40
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,72817,138.28
ARMANFIN,ARMAN FIN SERV LTD,28390,505.01
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,67166,64.59
ARVIND,ARVIND LIMITED,414882,604.45
ARVINDFASN,ARVIND FASHIONS LIMITED,470437,1746.40
ARVSMART,ARVIND SMARTSPACES LTD,70054,231.69
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,215595,1151.02
ASAHISONG,ASAHI SONGWON COLOR LTD,482,1.43
ASAL,AUTOMOTIVE STAMPINGS & AS,26669,70.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,133932,555.55
ASHAPURMIN,ASHAPURA MINECHEM LTD,6119,12.63
ASHIANA,ASHIANA HOUSING LTD,109243,227.55
ASHIMASYN,ASHIMA LTD,63414,11.46
ASHOKA,ASHOKA BUILDCON LTD,3788266,4128.42
ASHOKLEY,ASHOK LEYLAND LTD,19731026,31995.51
ASIANPAINT,ASIAN PAINTS LIMITED,319622,9403.19
ASIANTILES,ASIAN GRANITO IND. LTD.,1454293,1121.48
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,2886,8.33
ASTEC,ASTEC LIFESCIENCES LTD,56714,570.99
ASTERDM,ASTER DM HEALTHCARE LTD.,245011,948.93
ASTRAL,ASTRAL LIMITED,389462,6679.05
ASTRAMICRO,ASTRA MICROWAVE LTD,881419,3404.81
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30919,1313.05
ASTRON,ASTRON PAPER BORD MIL LTD,44077,15.27
ATALREAL,ATAL REALTECH LIMITED,1,0.00
ATAM,ATAM VALVES LIMITED,3489,7.65
ATFL,AGRO TECH FOODS LIMITED,12567,93.77
ATGL,ADANI TOTAL GAS LIMITED,750511,5007.54
ATL,ALLCARGO TERMINALS LTD,2421820,1171.66
ATUL,ATUL LTD,36250,2327.79
ATULAUTO,ATUL AUTO LIMITED,276959,1176.03
AUBANK,AU SMALL FINANCE BANK LTD,410536,2986.33
AUROPHARMA,AUROBINDO PHARMA LTD,283135,2594.96
AURUM,AURUM PROPTECH LIMITED,91118,79.40
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,52871,1031.64
AUTOBEES,NIPPONAMC - NETFAUTO,19465,23.98
AUTOIETF,ICICIPRAMC - ICICIAUTO,3398,4.19
AVADHSUGAR,AVADH SUG & ENERGY LTD,176976,1042.69
AVALON,AVALON TECHNOLOGIES LTD,229607,1055.44
AVANTIFEED,AVANTI FEEDS LIMITED,404979,1542.96
AVG,AVG LOGISTICS LIMITED,25,0.09
AVONMORE,AVONMORE CAP&MGT SERV LTD,500,0.44
AVTNPL,AVT NATURAL PRODUCTS LTD,348066,245.98
AWHCL,ANTONY WASTE HDG CELL LTD,357676,1302.29
AWL,ADANI WILMAR LIMITED,1587097,4891.69
AXISBANK,AXIS BANK LIMITED,908730,8981.50
AXISBNKETF,AXISAMC - AXISBNKETF,236,0.98
AXISBPSETF,AXISAMC - AXISBPSETF,4336,0.48
AXISCETF,AXISAMC - AXISCETF,52,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,28283,9.03
AXISHCETF,AXISAMC - AXISHCETF,234,0.26
AXISILVER,AXISAMC - AXISILVER,983,0.74
AXISNIFTY,AXISAMC - AXISNIFTY,449,1.04
AXISTECETF,AXISAMC - AXISTECETF,1328,4.88
AXITA,AXITA COTTON LIMITED,71380,23.08
AYMSYNTEX,AYM SYNTEX LIMITED,6100,5.91
BAIDFIN,BAID FINSERV LIMITED,600,0.15
BAJAJ-AUTO,BAJAJ AUTO LIMITED,190566,12279.93
BAJAJCON,BAJAJ CONSUMER CARE LTD,807434,1679.49
BAJAJELEC,BAJAJ ELECT.LTD,58175,492.59
BAJAJFINSV,BAJAJ FINSERV LTD.,1348754,21001.29
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,216109,736.65
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6341049,1642.22
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10054,719.77
BAJFINANCE,BAJAJ FINANCE LIMITED,530069,35068.72
BALAJITELE,BALAJI TELEFILMS LIMITED.,1221128,830.19
BALAMINES,BALAJI AMINES LIMITED,153617,3430.40
BALAXI,BALAXI PHARMA LTD,954,2.11
BALKRISIND,BALKRISHNA IND. LTD,67154,1491.26
BALMLAWRIE,BALMER LAWRIE & CO LTD,2059365,3802.15
BALPHARMA,BAL PHARMA LTD.,14209,15.52
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3592689,13134.76
BANARBEADS,BANARAS BEADS LTD,640,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,1294,24.28
BANCOINDIA,BANCO PRODUCTS (I) LTD,123533,577.85
BANDHANBNK,BANDHAN BANK LIMITED,13691091,30349.95
BANKA,BANKA BIOLOO LIMITED,1000,1.42
BANKBARODA,BANK OF BARODA,14814072,26177.05
BANKBEES,NIP IND ETF BANK BEES,200175,849.13
BANKETF,MIRAEAMC - BANKETF,50,0.24
BANKIETF,ICICIPRAMC - IPRU5008,57987,17.85
BANKINDIA,BANK OF INDIA,30726050,30588.35
BANSWRAS,BANSWARA SYNTEX LIMITED,67422,67.57
BARBEQUE,BARBEQUE NATION HOSP. LTD,149018,853.01
BASF,BASF INDIA LTD,34308,991.19
BASML,BANNARI AM SPIN MILL LTD.,36919,19.27
BATAINDIA,BATA INDIA LTD,288320,4014.27
BAYERCROP,BAYER CROPSCIENCE LTD,9028,443.44
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,51565,1868.87
BBOX,BLACK BOX LIMITED,2185,6.10
BBTC,BOMBAY BURMAH TRADING COR,262864,3696.51
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,62433,14.57
BCLIND,BCL INDUSTRIES LIMITED,1650117,971.35
BDL,BHARAT DYNAMICS LIMITED,777477,11008.89
BECTORFOOD,MRS BECTORS FOOD SPE LTD,173631,1468.78
BEL,BHARAT ELECTRONICS LTD,20593356,30802.36
BEML,BEML LIMITED,290580,6639.01
BEPL,BHANSALI ENG. POLYMERS LT,2666597,2507.71
BERGEPAINT,BERGER PAINTS (I) LTD,386226,2141.76
BESTAGRO,BEST AGROLIFE LIMITED,9143,94.91
BFINVEST,BF INVESTMENT LIMITED,43833,187.59
BFSI,MIRAEAMC - MAFSETF,260395,40.03
BFUTILITIE,BF UTILITIES LIMITED,594029,3314.20
BGRENERGY,BGR ENERGY SYSTEMS LTD,95045,89.19
BHAGCHEM,BHAGIRADHA CHEM & INDS L,10444,117.60
BHAGERIA,BHAGERIA INDUSTRIES LTD,82243,107.89
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,200648,1989.23
BHARATGEAR,BHARAT GEARS LTD.,17599,24.17
BHARATRAS,BHARAT RASAYAN LTD,1855,124.29
BHARATWIRE,BHARAT WIRE ROPES LTD.,455255,1119.78
BHARTIARTL,BHARTI AIRTEL LIMITED,379373,3339.99
BHEL,BHEL,19714039,31642.87
BIGBLOC,BIGBLOC CONSTRUCTION LTD,23064,39.44
BIKAJI,BIKAJI FOODS INTERN LTD,257768,1181.44
BIOCON,BIOCON LIMITED.,7304342,18501.41
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4519,2.34
BIRLACABLE,BIRLA CABLE LIMITED,49491,72.68
BIRLACORPN,BIRLA CORPORATION LTD,78941,802.12
BIRLAMONEY,ADITYA BIRLA MONEY LTD,346471,362.17
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,543164,961.01
BLBLIMITED,BLB LIMITED,21836,4.97
BLISSGVS,BLISS GVS PHARMA LTD,406693,490.21
BLKASHYAP,B.L.KASHYAP & SON LTD,1399993,668.49
BLS,BLS INTL SERVS LTD,5290715,12746.25
BLUEDART,BLUE DART EXPRESS LTD,7844,498.42
BLUEJET,BLUE JET HEALTHCARE LTD,68135,214.87
BLUESTARCO,BLUE STAR LIMITED,74422,577.13
BODALCHEM,BODAL CHEMICALS LTD,1324375,982.32
BOMDYEING,BOMBAY DYEING & MFG. CO L,2971979,2860.65
BOROLTD,BOROSIL LIMITED,39459,150.39
BORORENEW,BOROSIL RENEWABLES LTD,1076849,4673.34
BOSCHLTD,BOSCH LIMITED,2896,554.47
BPCL,BHARAT PETROLEUM CORP  LT,7129860,29630.49
BPL,BPL LTD,1160,0.98
BRIGADE,BRIGADE ENTER. LTD,120170,955.03
BRITANNIA,BRITANNIA INDUSTRIES LTD,51775,2345.64
BRNL,BHARAT ROAD NETWORK LTD,13674,8.56
BSE,BSE LIMITED,1153754,11171.71
BSE500IETF,ICICIPRAMC - ICICI500,29530,7.24
BSHSL,BOMBAY SUPER HYBRID SEEDS,1465,2.51
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,119,0.06
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5972,1.35
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1249642,7147.10
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,10761,81.26
BYKE,THE BYKE HOSPITALITY LTD,1073,0.53
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2695443,3628.19
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2256843,6211.50
CAMS,COMPUTER AGE MNGT SER LTD,502425,12573.64
CANBK,CANARA BANK,5949248,21432.07
CANFINHOME,CAN FIN HOMES LTD,779046,5571.17
CANTABIL,CANTABIL RETAIL LTD,223871,473.06
CAPACITE,CAPACITE INFRAPROJECT LTD,1959935,4802.67
CAPLIPOINT,CAPLIN POINT LAB LTD.,122200,1339.44
CAPTRUST,CAPITAL TRUST LIMITED,3383,3.96
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,110881,1097.40
CAREERP,CAREER POINT LIMITED,5904,13.19
CARERATING,CARE RATINGS LIMITED,89808,736.04
CARTRADE,CARTRADE TECH LIMITED,215897,1293.52
CARYSIL,CARYSIL LIMITED,183650,1430.41
CASTROLIND,CASTROL INDIA LIMITED,10842822,18466.64
CCL,CCL PRODUCTS (I) LTD,205368,1109.18
CDSL,CENTRAL DEPO SER (I) LTD,1130465,17049.99
CEATLTD,CEAT LIMITED,200544,4217.32
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,60112,348.30
CENTENKA,CENTURY ENKA LTD,87152,329.80
CENTEXT,CENTURY EXTRUSIONS LTD,1097,0.20
CENTRALBK,CENTRAL BANK OF INDIA,35589945,15632.58
CENTRUM,CENTRUM CAPITAL LIMITED,905497,227.04
CENTUM,CENTUM ELECTRONICS LTD,4135,21.07
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,134774,935.66
CENTURYTEX,CENTURY TEXTILES LTD,237972,2338.41
CERA,CERA SANITARYWARE LTD,35017,2400.37
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,9716040,10436.56
CGCL,CAPRI GLOBAL CAPITAL LTD,57144,393.36
CGPOWER,CG POWER AND IND SOL LTD,1936032,7763.95
CHALET,CHALET HOTELS LIMITED,41382,207.35
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3207014,10635.80
CHEMBOND,CHEMBOND CHEMICALS LTD,51472,171.84
CHEMCON,CHEMCON SPECIAL CHEM LTD,179910,444.71
CHEMFAB,CHEMFAB ALKALIS LIMITED,20934,59.98
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,158330,687.93
CHENNPETRO,CHENNAI PETROLEUM CORP LT,684140,3800.28
CHEVIOT,CHEVIOT COMPANY LIMITED,7545,80.55
CHOICEIN,CHOICE INTERNATIONAL LTD,211401,859.34
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,249884,2660.33
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,73466,680.01
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1088535,4354.66
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1363415,13283.11
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,477461,5361.89
CLEAN,CLEAN SCIENCE & TECH LTD,245706,3411.96
CLEDUCATE,CL EDUCATE LIMITED,10527,9.67
CLSEL,CHAMAN LAL SETIA EXP LTD,102989,169.72
CMSINFO,CMS INFO SYSTEMS LIMITED,1105755,3813.02
COALINDIA,COAL INDIA LTD,9160754,28706.51
COASTCORP,COASTAL CORPORATION LTD,475,1.47
COCHINSHIP,COCHIN SHIPYARD LIMITED,813426,9661.12
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4544812,2697.38
COFORGE,COFORGE LIMITED,167326,9168.29
COLPAL,COLGATE PALMOLIVE LTD.,46633,891.97
COMMOIETF,ICICIPRAMC - ICICICOMMO,1435,1.11
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,460386,3530.98
CONCORDBIO,CONCORD BIOTECH LIMITED,37065,474.70
CONFIPET,CONFIDENCE PETRO IND LTD.,4072840,3051.24
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,30760,37.55
CONSUMBEES,NIP IND ETF CONSUMPTION,11038,7.62
CONSUMIETF,ICICIPRAMC - ICICICONSU,30,0.03
CONTROLPR,CONTROL PRINT LIMITED,20055,135.23
CORALFINAC,CORAL INDIA FIN & HOUS LT,21372,12.95
CORDSCABLE,CORDS CABLE INDUS LTD.,5792,6.98
COROMANDEL,COROMANDEL INTERNTL. LTD,98694,964.09
COSMOFIRST,COSMO FIRST LIMITED,119271,709.39
CPSEETF,CPSE ETF,1217702,633.02
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,45091,1928.46
CREATIVE,CREATIVE NEWTECH LIMITED,124346,686.58
CREDITACC,CREDITACCESS GRAMEEN LTD,164639,2122.22
CREST,CREST VENTURES LIMITED,67600,145.31
CRISIL,CRISIL LTD,13615,500.62
CROMPTON,CROMPT GREA CON ELEC LTD,2272065,6658.31
CSBBANK,CSB BANK LIMITED,195855,669.40
CSLFINANCE,CSL FINANCE LIMITED,42272,110.64
CTE,CAMBRIDGE TECH ENTER LTD,13591,10.35
CUB,CITY UNION BANK LTD,4619956,6389.63
CUMMINSIND,CUMMINS INDIA LTD,115956,2137.71
CUPID,CUPID LIMITED,3255,23.63
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,37301,76.70
CYIENT,CYIENT LIMITED,136990,2396.44
CYIENTDLM,CYIENT DLM LIMITED,161736,867.31
DABUR,DABUR INDIA LTD,808841,3865.12
DALBHARAT,DALMIA BHARAT LIMITED,103240,2230.65
DALMIASUG,DALMIA BHARAT SUG IN LTD,339693,1191.13
DAMODARIND,DAMODAR INDUSTRIES LTD,7311,4.42
DANGEE,DANGEE DUMS LIMITED,200,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,193026,1108.06
DATAPATTNS,DATA PATTERNS INDIA LTD,419446,7061.69
DBCORP,D.B.CORP LTD,120730,131.91
DBL,DILIP BUILDCON LIMITED,1719445,6008.25
DBOL,DHAMPUR BIO ORGANICS LTD,396470,509.23
DBREALTY,D B REALTY LIMITED,1844253,3274.18
DCAL,DISHMAN CARBO AMCIS LTD,936774,1404.56
DCBBANK,DCB BANK LIMITED,5173092,6511.59
DCM,DCM LTD,4259,3.74
DCMNVL,DCM NOUVELLE LIMITED,6734,13.08
DCMSHRIRAM,DCM SHRIRAM LIMITED,157184,1533.72
DCMSRIND,DCM SHRIRAM IND LTD,495426,260.49
DCW,DCW LTD,5094596,2589.04
DCXINDIA,DCX SYSTEMS LIMITED,1801116,5077.06
DECCANCE,DECCAN CEMENTS LIMITED,51194,247.25
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1855388,11350.47
DEEPAKNTR,DEEPAK NITRITE LTD,295010,6275.62
DEEPINDS,DEEP INDUSTRIES LIMITED,247680,566.02
DELHIVERY,DELHIVERY LIMITED,1301070,4649.81
DELPHIFX,DELPHI WORLD MONEY LTD,1200,3.49
DELTACORP,DELTA CORP LIMITED,8406800,11284.29
DEN,DEN NETWORKS LTD,5489613,2746.41
DENORA,DE NORA INDIA LIMITED,22552,283.81
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,2696023,4661.53
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,659652,1451.87
DHANBANK,DHANLAXMI BANK LIMITED,2462219,644.97
DHANI,DHANI SERVICES LIMITED,359087,160.12
DHANUKA,DHANUKA AGRITECH LTD,29920,277.39
DHARMAJ,DHARMAJ CROP GUARD LTD,268800,467.87
DHRUV,DHRUV CONSULTANCY SER LTD,2565,1.52
DHUNINV,DHUNSERI INVESTMENTS LTD,2188,16.01
DIAMINESQ,DIAMINES & CHEMICALS LTD,7722,26.20
DIAMONDYD,PRATAAP SNACKS LIMITED,73402,764.66
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,60300,6.57
DISHTV,DISH TV INDIA LTD.,44176901,9267.62
DIVGIITTS,DIVGI TORQTRANSFER SYST L,25233,227.68
DIVISLAB,DIVI S LABORATORIES LTD,227203,7810.41
DIVOPPBEES,NIP IND ETF DIV OPP,5267,3.60
DIXON,DIXON TECHNO (INDIA) LTD,208710,11457.76
DLF,DLF LIMITED,1605845,9751.75
DLINKINDIA,D-LINK INDIA LTD,357799,865.84
DMART,AVENUE SUPERMARTS LIMITED,372981,13272.91
DMCC,DMCC SPECIALITY CHEMICALS,47908,124.91
DODLA,DODLA DAIRY LIMITED,65951,448.62
DOLATALGO,DOLAT ALGOTECH LIMITED,471470,278.43
DOLLAR,DOLLAR INDUSTRIES LIMITED,186979,754.67
DONEAR,DONEAR IND. LIMITED,87297,87.34
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1707,10.23
DPSCLTD,DPSC LIMITED,13929,3.33
DPWIRES,D P WIRES LIMITED,98729,616.17
DREAMFOLKS,DREAMFOLKS SERVICES LTD,644824,2885.39
DREDGECORP,DREDGING CORP OF INDIA,364314,1614.45
DRREDDY,DR. REDDY S LABORATORIES,132016,6659.41
DSPNEWETF,DSPAMC - DSPNEWETF,5944,11.77
DSPPSBKETF,DSPAMC - DSPPSBKETF,8,0.00
DSPPVBKETF,DSPAMC - DSPPVBKETF,1251,0.31
DSPQ50ETF,DSPAMC - DSPQ50ETF,280,0.51
DSPSENXETF,DSPAMC - DSPSENXETF,950,0.69
DSPSILVETF,DSPAMC - DSPSILVETF,3799,2.00
DSSL,DYNACONS SYS & SOLN LTD,1221,3.85
DTIL,DHUNSERI TEA & IND. LTD.,5359,9.82
DVL,DHUNSERI VENTURES LIMITED,54798,120.89
DWARKESH,DWARIKESH SUGAR IND LTD,3543751,2733.61
DYCL,DYNAMIC CABLES LIMITED,9346,15.31
DYNAMATECH,DYNAMATIC TECHNOLOGIES,17247,674.98
DYNPRO,DYNEMIC PRODUCTS LIMITED,13430,44.76
EASEMYTRIP,EASY TRIP PLANNERS LTD,31858251,11841.77
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,29,0.38
EBBETF0431,EDELAMC - EBBETF0431,105,1.25
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,61328,1308.51
EDELWEISS,EDELWEISS FIN SERV LTD,5866921,4089.01
EICHERMOT,EICHER MOTORS LTD,315727,11353.70
EIDPARRY,EID PARRY INDIA LTD,636345,3039.90
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,35273,107.92
EIHOTEL,EIH LIMITED,1239539,2756.45
EKC,EVEREST KANTO CYLINDERLTD,910255,1028.71
ELDEHSG,ELDECO HSG & IND LTD.,767,3.30
