SEBI REPORT AS ON Reporting date 30-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BHARATRAS,BHARAT RASAYAN LTD,1703,123.23
BHARATWIRE,BHARAT WIRE ROPES LTD.,40763,93.56
BHARTIARTL,BHARTI AIRTEL LIMITED,183398,1677.81
BHEL,BHEL,15377438,25671.86
BIGBLOC,BIGBLOC CONSTRUCTION LTD,28231,52.17
BIKAJI,BIKAJI FOODS INTERN LTD,188013,868.89
BIOCON,BIOCON LIMITED.,6003768,14711.25
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7122,4.31
BIRLACABLE,BIRLA CABLE LIMITED,39383,48.91
BIRLACORPN,BIRLA CORPORATION LTD,82825,869.26
BIRLAMONEY,ADITYA BIRLA MONEY LTD,22366,26.22
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,504579,889.53
BLBLIMITED,BLB LIMITED,20153,5.18
BLISSGVS,BLISS GVS PHARMA LTD,490126,552.54
BLKASHYAP,B.L.KASHYAP & SON LTD,1460588,711.07
BLS,BLS INTL SERVS LTD,5486985,14980.57
BLUEDART,BLUE DART EXPRESS LTD,12036,697.88
BLUEJET,BLUE JET HEALTHCARE LTD,88079,266.08
BLUESTARCO,BLUE STAR LIMITED,114159,1008.06
BODALCHEM,BODAL CHEMICALS LTD,1694005,1187.96
BOMDYEING,BOMBAY DYEING & MFG. CO L,1742695,2300.48
BOROLTD,BOROSIL LIMITED,53755,183.95
BORORENEW,BOROSIL RENEWABLES LTD,1212737,5979.37
BOSCHLTD,BOSCH LIMITED,3375,694.67
BPCL,BHARAT PETROLEUM CORP  LT,1933872,7837.92
BPL,BPL LTD,120,0.10
BRIGADE,BRIGADE ENTER. LTD,41764,302.21
BRITANNIA,BRITANNIA INDUSTRIES LTD,54551,2396.53
BRNL,BHARAT ROAD NETWORK LTD,9518,7.71
BSE,BSE LIMITED,1189135,11426.52
BSE500IETF,ICICIPRAMC - ICICI500,29596,7.08
BSHSL,BOMBAY SUPER HYBRID SEEDS,2044,3.10
BSL,BSL LTD,800,1.70
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,73,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6351,1.42
BSLSENETFG,BIRLASLAMC - BSLSENETFG,550,0.39
BSOFT,BIRLASOFT LIMITED,694209,4096.21
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,17757,116.64
BYKE,THE BYKE HOSPITALITY LTD,1073,0.53
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2578246,3438.99
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2269288,6149.98
CAMS,COMPUTER AGE MNGT SER LTD,307766,7701.32
CANBK,CANARA BANK,5712272,19849.42
CANFINHOME,CAN FIN HOMES LTD,757625,5261.87
CANTABIL,CANTABIL RETAIL LTD,147607,310.73
CAPACITE,CAPACITE INFRAPROJECT LTD,2217095,5284.57
CAPLIPOINT,CAPLIN POINT LAB LTD.,97320,1110.98
CAPTRUST,CAPITAL TRUST LIMITED,1200,1.35
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,88873,836.30
CAREERP,CAREER POINT LIMITED,1516,3.63
CARERATING,CARE RATINGS LIMITED,53681,426.03
CARTRADE,CARTRADE TECH LIMITED,195885,1162.30
CARYSIL,CARYSIL LIMITED,203499,1518.87
CASTROLIND,CASTROL INDIA LIMITED,11452709,19332.87
CCL,CCL PRODUCTS (I) LTD,183229,1112.16
CDSL,CENTRAL DEPO SER (I) LTD,1259829,19102.44
CEATLTD,CEAT LIMITED,184572,4229.82
CELEBRITY,CELEBRITY FASHIONS LTD,1500,0.31
CELLO,CELLO WORLD LIMITED,48943,259.05
CENTENKA,CENTURY ENKA LTD,92864,377.79
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,26216199,12130.60
CENTRUM,CENTRUM CAPITAL LIMITED,768535,171.11
CENTUM,CENTUM ELECTRONICS LTD,10432,73.68
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,192261,1350.68
CENTURYTEX,CENTURY TEXTILES LTD,279310,2701.25
CERA,CERA SANITARYWARE LTD,24559,1660.47
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10664650,11945.05
CGCL,CAPRI GLOBAL CAPITAL LTD,209127,1656.78
CGPOWER,CG POWER AND IND SOL LTD,1718910,6876.88
CHALET,CHALET HOTELS LIMITED,49296,284.55
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2703468,8793.89
CHEMBOND,CHEMBOND CHEMICALS LTD,54425,190.77
CHEMCON,CHEMCON SPECIAL CHEM LTD,151970,369.04
CHEMFAB,CHEMFAB ALKALIS LIMITED,20000,56.22
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,141265,602.25
CHENNPETRO,CHENNAI PETROLEUM CORP LT,913564,6197.15
CHEVIOT,CHEVIOT COMPANY LIMITED,7724,77.87
CHOICEIN,CHOICE INTERNATIONAL LTD,286500,1147.28
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,248197,2645.79
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,50592,439.41
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,951502,3784.88
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1328273,12786.82
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,313437,3527.30
CLEAN,CLEAN SCIENCE & TECH LTD,263618,3584.21
CLEDUCATE,CL EDUCATE LIMITED,17981,13.56
CLSEL,CHAMAN LAL SETIA EXP LTD,155298,239.04
CMSINFO,CMS INFO SYSTEMS LIMITED,987025,3357.54
COALINDIA,COAL INDIA LTD,9572802,30280.56
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,2037370,15334.08
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4526228,2711.03
COFORGE,COFORGE LIMITED,197954,9798.72
COLPAL,COLGATE PALMOLIVE LTD.,51602,980.15
COMMOIETF,ICICIPRAMC - ICICICOMMO,2170,0.86
COMPINFO,COMPUAGE INFOCOM LTD,18133,3.93
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,1042476,8234.69
CONCORDBIO,CONCORD BIOTECH LIMITED,71542,902.27
CONFIPET,CONFIDENCE PETRO IND LTD.,3973752,3055.20
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,30276,37.57
CONSUMBEES,NIP IND ETF CONSUMPTION,7545,4.94
CONSUMIETF,ICICIPRAMC - ICICICONSU,5031,3.46
CONTROLPR,CONTROL PRINT LIMITED,21647,136.88
CORALFINAC,CORAL INDIA FIN & HOUS LT,4600,2.97
CORDSCABLE,CORDS CABLE INDUS LTD.,4602,5.68
COROMANDEL,COROMANDEL INTERNTL. LTD,134455,1251.99
COSMOFIRST,COSMO FIRST LIMITED,94018,553.44
CPSEETF,CPSE ETF,1496261,875.75
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,74212,2949.27
CREATIVE,CREATIVE NEWTECH LIMITED,78285,406.56
CREDITACC,CREDITACCESS GRAMEEN LTD,221539,2829.82
CREST,CREST VENTURES LIMITED,40544,124.63
CRISIL,CRISIL LTD,14193,505.81
CROMPTON,CROMPT GREA CON ELEC LTD,2022066,5872.66
CSBBANK,CSB BANK LIMITED,281155,966.94
CSLFINANCE,CSL FINANCE LIMITED,49611,131.33
CTE,CAMBRIDGE TECH ENTER LTD,15178,11.85
CUB,CITY UNION BANK LTD,5191270,6868.01
CUMMINSIND,CUMMINS INDIA LTD,38599,662.18
CUPID,CUPID LIMITED,4277,41.23
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,34897,65.24
CYIENT,CYIENT LIMITED,169331,2656.51
CYIENTDLM,CYIENT DLM LIMITED,133738,688.80
DABUR,DABUR INDIA LTD,830211,3887.84
DALBHARAT,DALMIA BHARAT LIMITED,161801,3361.54
DALMIASUG,DALMIA BHARAT SUG IN LTD,357109,1139.31
DAMODARIND,DAMODAR INDUSTRIES LTD,1650,0.99
DATAMATICS,DATAMATICS GLOBAL SER LTD,222691,1355.36
DATAPATTNS,DATA PATTERNS INDIA LTD,415987,6970.58
DBCORP,D.B.CORP LTD,158449,296.88
DBL,DILIP BUILDCON LIMITED,1544056,5232.77
DBOL,DHAMPUR BIO ORGANICS LTD,390977,463.44
DBREALTY,D B REALTY LIMITED,2896894,5951.55
DCAL,DISHMAN CARBO AMCIS LTD,1307557,2304.16
DCBBANK,DCB BANK LIMITED,6712458,8542.63
DCM,DCM LTD,4850,4.32
DCMNVL,DCM NOUVELLE LIMITED,4746,9.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,142014,1322.16
DCMSRIND,DCM SHRIRAM IND LTD,625177,480.03
DCW,DCW LTD,4962803,2685.66
DCXINDIA,DCX SYSTEMS LIMITED,2132751,6147.97
DECCANCE,DECCAN CEMENTS LIMITED,46086,227.87
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2007305,11966.51
DEEPAKNTR,DEEPAK NITRITE LTD,351985,7178.30
DEEPINDS,DEEP INDUSTRIES LIMITED,256387,558.03
DELHIVERY,DELHIVERY LIMITED,1292959,4830.08
DELPHIFX,DELPHI WORLD MONEY LTD,1308,3.83
DELTACORP,DELTA CORP LIMITED,8771107,11565.50
DEN,DEN NETWORKS LTD,5835993,2974.81
DENORA,DE NORA INDIA LIMITED,24926,262.71
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,2939066,4839.37
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,616594,1354.46
DHANBANK,DHANLAXMI BANK LIMITED,1861043,571.16
DHANI,DHANI SERVICES LIMITED,485107,207.55
DHANUKA,DHANUKA AGRITECH LTD,21280,191.39
DHARMAJ,DHARMAJ CROP GUARD LTD,297531,474.40
DHRUV,DHRUV CONSULTANCY SER LTD,2239,1.33
DHUNINV,DHUNSERI INVESTMENTS LTD,1337,9.42
DIAMINESQ,DIAMINES & CHEMICALS LTD,4614,13.77
DIAMONDYD,PRATAAP SNACKS LIMITED,125761,1287.21
DICIND,DIC INDIA LIMITED,16,0.08
DIL,DEBOCK INDUSTRIES LIMITED,88759,8.66
DISHTV,DISH TV INDIA LTD.,44791473,9356.29
DIVGIITTS,DIVGI TORQTRANSFER SYST L,27243,246.10
DIVISLAB,DIVI S LABORATORIES LTD,417856,13582.22
DIVOPPBEES,NIP IND ETF DIV OPP,3507,2.42
DIXON,DIXON TECHNO (INDIA) LTD,258406,13941.44
DLF,DLF LIMITED,1990058,12772.05
DLINKINDIA,D-LINK INDIA LTD,405337,1035.60
DMART,AVENUE SUPERMARTS LIMITED,405351,14227.94
DMCC,DMCC SPECIALITY CHEMICALS,35668,87.59
DODLA,DODLA DAIRY LIMITED,40054,298.66
DOLATALGO,DOLAT ALGOTECH LIMITED,701813,448.25
DOLLAR,DOLLAR INDUSTRIES LIMITED,173130,705.01
DONEAR,DONEAR IND. LIMITED,81291,67.82
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1446,8.68
DPSCLTD,DPSC LIMITED,30048,7.72
DPWIRES,D P WIRES LIMITED,79250,489.63
DREAMFOLKS,DREAMFOLKS SERVICES LTD,608294,2666.58
DREDGECORP,DREDGING CORP OF INDIA,442493,3082.06
DRREDDY,DR. REDDY S LABORATORIES,98618,4973.53
DSPBANKETF,DSPAMC - DSPBANKETF,1236,0.58
DSPITETF,DSPAMC - DSPITETF,18,0.01
DSPN50ETF,DSPAMC - DSPN50ETF,428,0.97
DSPNEWETF,DSPAMC - DSPNEWETF,6465,13.18
DSPPVBKETF,DSPAMC - DSPPVBKETF,1321,0.33
DSPQ50ETF,DSPAMC - DSPQ50ETF,369,0.69
DSPSENXETF,DSPAMC - DSPSENXETF,450,0.33
DSPSILVETF,DSPAMC - DSPSILVETF,2526,1.30
DSSL,DYNACONS SYS & SOLN LTD,1110,3.27
DTIL,DHUNSERI TEA & IND. LTD.,5773,11.26
DVL,DHUNSERI VENTURES LIMITED,80010,274.22
DWARKESH,DWARIKESH SUGAR IND LTD,3598759,2705.87
DYCL,DYNAMIC CABLES LIMITED,22458,94.28
DYNAMATECH,DYNAMATIC TECHNOLOGIES,16404,712.87
DYNPRO,DYNEMIC PRODUCTS LIMITED,9983,33.51
EASEMYTRIP,EASY TRIP PLANNERS LTD,32174478,13024.06
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,32,0.42
EBBETF0431,EDELAMC - EBBETF0431,2,0.02
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,59807,1311.96
EDELWEISS,EDELWEISS FIN SERV LTD,8008771,5377.36
EICHERMOT,EICHER MOTORS LTD,382483,13447.53
EIDPARRY,EID PARRY INDIA LTD,633588,3386.02
