SEBI REPORT AS ON Reporting date 16-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AYMSYNTEX,AYM SYNTEX LIMITED,18700,16.45
BAIDFIN,BAID FINSERV LIMITED,350379,104.75
BAJAJ-AUTO,BAJAJ AUTO LIMITED,149059,9747.88
BAJAJCON,BAJAJ CONSUMER CARE LTD,796766,1615.42
BAJAJELEC,BAJAJ ELECT.LTD,47076,425.10
BAJAJFINSV,BAJAJ FINSERV LTD.,1586147,24541.04
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,217203,729.62
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6033971,1558.65
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9338,688.26
BAJFINANCE,BAJAJ FINANCE LIMITED,637194,41965.35
BALAJITELE,BALAJI TELEFILMS LIMITED.,1097172,767.82
BALAMINES,BALAJI AMINES LIMITED,165681,3696.47
BALAXI,BALAXI PHARMA LTD,954,2.09
BALKRISIND,BALKRISHNA IND. LTD,112536,2687.61
BALMLAWRIE,BALMER LAWRIE & CO LTD,2203779,4394.01
BALPHARMA,BAL PHARMA LTD.,13578,14.89
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3807790,13638.76
BANARBEADS,BANARAS BEADS LTD,1381,1.41
BANARISUG,BANNARI AMMAN SUGARS LTD,917,14.71
BANCOINDIA,BANCO PRODUCTS (I) LTD,122265,576.78
BANDHANBNK,BANDHAN BANK LIMITED,15624240,34155.65
BANKA,BANKA BIOLOO LIMITED,1265,1.75
BANKBARODA,BANK OF BARODA,13989949,24618.08
BANKBEES,NIP IND ETF BANK BEES,200052,841.59
BANKETF,MIRAEAMC - BANKETF,56,0.27
BANKIETF,ICICIPRAMC - IPRU5008,57067,17.63
BANKINDIA,BANK OF INDIA,24877811,23971.16
BANSWRAS,BANSWARA SYNTEX LIMITED,62494,65.74
BARBEQUE,BARBEQUE NATION HOSP. LTD,139778,753.29
BASF,BASF INDIA LTD,31583,908.21
BASML,BANNARI AM SPIN MILL LTD.,25678,14.10
BATAINDIA,BATA INDIA LTD,294341,4245.30
BAYERCROP,BAYER CROPSCIENCE LTD,10864,600.06
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,55238,2186.63
BBOX,BLACK BOX LIMITED,2120,5.94
BBTC,BOMBAY BURMAH TRADING COR,272816,3908.22
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,62216,14.53
BCLIND,BCL INDUSTRIES LIMITED,1683377,947.63
BDL,BHARAT DYNAMICS LIMITED,724274,10008.15
BECTORFOOD,MRS BECTORS FOOD SPE LTD,124675,1107.82
BEL,BHARAT ELECTRONICS LTD,21043752,31917.59
BEML,BEML LIMITED,293138,7349.42
BEPL,BHANSALI ENG. POLYMERS LT,3025341,2658.15
BERGEPAINT,BERGER PAINTS (I) LTD,306053,1708.47
BESTAGRO,BEST AGROLIFE LIMITED,4658,46.36
BFINVEST,BF INVESTMENT LIMITED,44060,179.74
BFSI,MIRAEAMC - MAFSETF,249816,37.44
BFUTILITIE,BF UTILITIES LIMITED,663031,3717.51
BGRENERGY,BGR ENERGY SYSTEMS LTD,139669,136.89
BHAGCHEM,BHAGIRADHA CHEM & INDS L,10467,118.02
BHAGERIA,BHAGERIA INDUSTRIES LTD,65836,89.83
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,261436,2671.89
BHARATGEAR,BHARAT GEARS LTD.,14277,20.09
BHARATRAS,BHARAT RASAYAN LTD,1732,130.54
BHARATWIRE,BHARAT WIRE ROPES LTD.,258144,616.52
BHARTIARTL,BHARTI AIRTEL LIMITED,226472,1981.16
BHEL,BHEL,18444805,30049.84
BIGBLOC,BIGBLOC CONSTRUCTION LTD,31205,58.54
BIKAJI,BIKAJI FOODS INTERN LTD,221841,994.39
BIOCON,BIOCON LIMITED.,6452470,16353.91
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4123,2.11
BIRLACABLE,BIRLA CABLE LIMITED,50089,74.05
BIRLACORPN,BIRLA CORPORATION LTD,80781,815.02
BIRLAMONEY,ADITYA BIRLA MONEY LTD,101604,84.06
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,545966,974.64
BLBLIMITED,BLB LIMITED,14800,3.38
BLISSGVS,BLISS GVS PHARMA LTD,455538,553.86
BLKASHYAP,B.L.KASHYAP & SON LTD,1386731,663.53
BLS,BLS INTL SERVS LTD,6300922,17552.50
BLUEDART,BLUE DART EXPRESS LTD,8917,551.33
BLUEJET,BLUE JET HEALTHCARE LTD,83316,268.19
BLUESTARCO,BLUE STAR LIMITED,37471,333.94
BODALCHEM,BODAL CHEMICALS LTD,1515947,1076.51
BOMDYEING,BOMBAY DYEING & MFG. CO L,2625767,2585.67
BOROLTD,BOROSIL LIMITED,39798,149.38
BORORENEW,BOROSIL RENEWABLES LTD,1186241,5367.66
BOSCHLTD,BOSCH LIMITED,2834,548.42
BPCL,BHARAT PETROLEUM CORP  LT,4802702,19668.11
BPL,BPL LTD,1160,0.98
BRIGADE,BRIGADE ENTER. LTD,87886,682.16
BRITANNIA,BRITANNIA INDUSTRIES LTD,54186,2459.66
BRNL,BHARAT ROAD NETWORK LTD,11814,7.56
BSE,BSE LIMITED,1182640,11225.52
BSE500IETF,ICICIPRAMC - ICICI500,37830,9.19
BSHSL,BOMBAY SUPER HYBRID SEEDS,920,1.12
BSL,BSL LTD,500,1.08
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,110,0.06
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4537,0.94
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,745938,4151.97
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,14096,104.82
BYKE,THE BYKE HOSPITALITY LTD,1073,0.53
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2741861,3656.60
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2289309,6270.76
CAMS,COMPUTER AGE MNGT SER LTD,325077,8094.75
CANBK,CANARA BANK,5441694,19386.37
CANFINHOME,CAN FIN HOMES LTD,747313,5213.42
CANTABIL,CANTABIL RETAIL LTD,136481,310.47
CAPACITE,CAPACITE INFRAPROJECT LTD,1980911,4753.68
CAPLIPOINT,CAPLIN POINT LAB LTD.,105832,1132.45
CAPTRUST,CAPITAL TRUST LIMITED,3200,3.75
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,99535,957.97
CAREERP,CAREER POINT LIMITED,5004,11.47
CARERATING,CARE RATINGS LIMITED,70831,565.77
CARTRADE,CARTRADE TECH LIMITED,222379,1336.56
CARYSIL,CARYSIL LIMITED,190007,1430.34
CASTROLIND,CASTROL INDIA LIMITED,11316759,18886.67
CCL,CCL PRODUCTS (I) LTD,196923,1132.30
CDSL,CENTRAL DEPO SER (I) LTD,1143999,17328.86
CEATLTD,CEAT LIMITED,174713,3614.15
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,39299,221.27
CENTENKA,CENTURY ENKA LTD,116812,468.82
CENTEXT,CENTURY EXTRUSIONS LTD,1097,0.20
CENTRALBK,CENTRAL BANK OF INDIA,33502592,15041.00
CENTRUM,CENTRUM CAPITAL LIMITED,890713,198.55
CENTUM,CENTUM ELECTRONICS LTD,3288,17.80
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,129829,908.47
CENTURYTEX,CENTURY TEXTILES LTD,253884,2435.21
CERA,CERA SANITARYWARE LTD,30769,2088.81
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,9379985,10406.31
CGCL,CAPRI GLOBAL CAPITAL LTD,45224,348.58
CGPOWER,CG POWER AND IND SOL LTD,2043096,8203.08
CHALET,CHALET HOTELS LIMITED,48106,222.11
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2703701,8975.20
CHEMBOND,CHEMBOND CHEMICALS LTD,51631,179.75
CHEMCON,CHEMCON SPECIAL CHEM LTD,168164,401.43
CHEMFAB,CHEMFAB ALKALIS LIMITED,21686,58.91
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,140170,618.16
CHENNPETRO,CHENNAI PETROLEUM CORP LT,999027,6780.24
CHEVIOT,CHEVIOT COMPANY LIMITED,7592,80.33
CHOICEIN,CHOICE INTERNATIONAL LTD,296174,1174.68
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,148284,1557.57
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,76085,691.40
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1034880,4133.81
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1373455,13421.07
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,452671,4860.03
CLEAN,CLEAN SCIENCE & TECH LTD,249774,3485.10
CLEDUCATE,CL EDUCATE LIMITED,12092,9.92
CLSEL,CHAMAN LAL SETIA EXP LTD,150628,236.06
CMSINFO,CMS INFO SYSTEMS LIMITED,1276166,4404.36
COALINDIA,COAL INDIA LTD,9494582,29500.26
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,1742106,12337.56
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4323283,2585.55
COFORGE,COFORGE LIMITED,138026,6750.25
COLPAL,COLGATE PALMOLIVE LTD.,42864,837.14
COMMOIETF,ICICIPRAMC - ICICICOMMO,4289,2.73
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,625424,4926.48
CONCORDBIO,CONCORD BIOTECH LIMITED,68829,873.37
CONFIPET,CONFIDENCE PETRO IND LTD.,4180716,3135.57
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,31857,37.62
CONSUMBEES,NIP IND ETF CONSUMPTION,8461,5.51
CONSUMIETF,ICICIPRAMC - ICICICONSU,5030,3.46
CONTROLPR,CONTROL PRINT LIMITED,20518,134.42
CORALFINAC,CORAL INDIA FIN & HOUS LT,12097,7.65
CORDSCABLE,CORDS CABLE INDUS LTD.,4358,5.28
COROMANDEL,COROMANDEL INTERNTL. LTD,110661,1070.32
COSMOFIRST,COSMO FIRST LIMITED,94530,586.33
CPSEETF,CPSE ETF,1155491,627.92
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,45713,1872.23
CREATIVE,CREATIVE NEWTECH LIMITED,125377,690.82
CREDITACC,CREDITACCESS GRAMEEN LTD,177511,2319.58
CREST,CREST VENTURES LIMITED,59878,125.08
CRISIL,CRISIL LTD,14178,522.12
CROMPTON,CROMPT GREA CON ELEC LTD,1793257,5310.92
CSBBANK,CSB BANK LIMITED,244625,854.48
CSLFINANCE,CSL FINANCE LIMITED,47567,131.99
CTE,CAMBRIDGE TECH ENTER LTD,24190,19.05
CUB,CITY UNION BANK LTD,4611214,6195.30
CUMMINSIND,CUMMINS INDIA LTD,93820,1747.36
CUPID,CUPID LIMITED,3753,31.21
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,38190,77.93
CYIENT,CYIENT LIMITED,151130,2566.26
CYIENTDLM,CYIENT DLM LIMITED,131167,687.28
DABUR,DABUR INDIA LTD,745596,3548.20
DALBHARAT,DALMIA BHARAT LIMITED,125818,2648.16
DALMIASUG,DALMIA BHARAT SUG IN LTD,365166,1228.26
DAMODARIND,DAMODAR INDUSTRIES LTD,2150,1.32
DATAMATICS,DATAMATICS GLOBAL SER LTD,222963,1343.22
DATAPATTNS,DATA PATTERNS INDIA LTD,438629,7436.16
DBCORP,D.B.CORP LTD,111117,132.16
DBL,DILIP BUILDCON LIMITED,1637833,5740.17
DBOL,DHAMPUR BIO ORGANICS LTD,393350,495.99
DBREALTY,D B REALTY LIMITED,3339501,6960.04
DCAL,DISHMAN CARBO AMCIS LTD,1310496,2288.12
DCBBANK,DCB BANK LIMITED,5521813,7064.19
DCM,DCM LTD,4350,3.92
DCMNVL,DCM NOUVELLE LIMITED,6734,13.08
DCMSHRIRAM,DCM SHRIRAM LIMITED,132036,1258.94
DCMSRIND,DCM SHRIRAM IND LTD,537734,314.20
DCW,DCW LTD,4894079,2652.61
DCXINDIA,DCX SYSTEMS LIMITED,1756027,4963.93
DECCANCE,DECCAN CEMENTS LIMITED,50903,246.88
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1897306,11565.46
DEEPAKNTR,DEEPAK NITRITE LTD,310739,6550.96
DEEPINDS,DEEP INDUSTRIES LIMITED,252037,571.63
DELHIVERY,DELHIVERY LIMITED,1207353,4390.86
DELPHIFX,DELPHI WORLD MONEY LTD,1308,3.83
DELTACORP,DELTA CORP LIMITED,7816161,10483.16
DEN,DEN NETWORKS LTD,5443365,2856.04
DENORA,DE NORA INDIA LIMITED,25527,306.08
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,2678345,4625.21
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,653648,1435.69
DHANBANK,DHANLAXMI BANK LIMITED,2803637,914.02
DHANI,DHANI SERVICES LIMITED,379672,164.18
DHANUKA,DHANUKA AGRITECH LTD,28091,264.42
DHARMAJ,DHARMAJ CROP GUARD LTD,269671,439.18
DHRUV,DHRUV CONSULTANCY SER LTD,4723,2.95
DHUNINV,DHUNSERI INVESTMENTS LTD,2422,17.99
DIAMINESQ,DIAMINES & CHEMICALS LTD,7633,22.61
DIAMONDYD,PRATAAP SNACKS LIMITED,110788,1228.19
DICIND,DIC INDIA LIMITED,0,0.00
DIL,DEBOCK INDUSTRIES LIMITED,36528,3.83
DISHTV,DISH TV INDIA LTD.,43996205,9495.07
DIVGIITTS,DIVGI TORQTRANSFER SYST L,24494,221.99
DIVISLAB,DIVI S LABORATORIES LTD,313952,10466.78
DIVOPPBEES,NIP IND ETF DIV OPP,4940,3.40
DIXON,DIXON TECHNO (INDIA) LTD,212292,11603.32
DLF,DLF LIMITED,1759070,11288.30
DLINKINDIA,D-LINK INDIA LTD,402893,1044.43
DMART,AVENUE SUPERMARTS LIMITED,378790,13461.85
DMCC,DMCC SPECIALITY CHEMICALS,36616,89.56
DODLA,DODLA DAIRY LIMITED,56955,373.25
DOLATALGO,DOLAT ALGOTECH LIMITED,552631,339.34
DOLLAR,DOLLAR INDUSTRIES LIMITED,161778,637.78
DONEAR,DONEAR IND. LIMITED,77867,69.51
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1457,8.74
DPSCLTD,DPSC LIMITED,8973,2.36
DPWIRES,D P WIRES LIMITED,78290,486.51
DREAMFOLKS,DREAMFOLKS SERVICES LTD,617604,2742.86
DREDGECORP,DREDGING CORP OF INDIA,543898,3185.72
DRREDDY,DR. REDDY S LABORATORIES,168032,8301.09
DSPBANKETF,DSPAMC - DSPBANKETF,510,0.24
DSPITETF,DSPAMC - DSPITETF,18,0.01
DSPN50ETF,DSPAMC - DSPN50ETF,611,1.38
DSPNEWETF,DSPAMC - DSPNEWETF,5798,11.36
DSPPSBKETF,DSPAMC - DSPPSBKETF,500,0.30
DSPPVBKETF,DSPAMC - DSPPVBKETF,1251,0.31
DSPQ50ETF,DSPAMC - DSPQ50ETF,328,0.61
DSPSENXETF,DSPAMC - DSPSENXETF,450,0.33
DSPSILVETF,DSPAMC - DSPSILVETF,3871,1.78
DSSL,DYNACONS SYS & SOLN LTD,1532,3.35
DTIL,DHUNSERI TEA & IND. LTD.,3983,6.61
DVL,DHUNSERI VENTURES LIMITED,85030,228.71
DWARKESH,DWARIKESH SUGAR IND LTD,3558374,2726.73
DYCL,DYNAMIC CABLES LIMITED,19453,81.64
DYNAMATECH,DYNAMATIC TECHNOLOGIES,15783,633.90
DYNPRO,DYNEMIC PRODUCTS LIMITED,10433,35.28
EASEMYTRIP,EASY TRIP PLANNERS LTD,30460847,12373.06
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,39,0.51
EBBETF0431,EDELAMC - EBBETF0431,74,0.88
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,66216,1424.50
EDELWEISS,EDELWEISS FIN SERV LTD,6892300,4767.24
EICHERMOT,EICHER MOTORS LTD,364650,13025.85
EIDPARRY,EID PARRY INDIA LTD,561567,2721.03
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
