SEBI REPORT AS ON Reporting date 08-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASHIMASYN,ASHIMA LTD,63414,11.46
ASHOKA,ASHOKA BUILDCON LTD,4762451,5279.88
ASHOKLEY,ASHOK LEYLAND LTD,19520825,31736.57
ASIANPAINT,ASIAN PAINTS LIMITED,300933,8920.04
ASIANTILES,ASIAN GRANITO IND. LTD.,1483608,1137.83
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,2799,8.09
ASTEC,ASTEC LIFESCIENCES LTD,58324,588.25
ASTERDM,ASTER DM HEALTHCARE LTD.,247997,958.86
ASTRAL,ASTRAL LIMITED,378301,6536.18
ASTRAMICRO,ASTRA MICROWAVE LTD,886097,3435.55
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30813,1309.66
ASTRON,ASTRON PAPER BORD MIL LTD,44077,15.27
ATAM,ATAM VALVES LIMITED,3489,7.65
ATFL,AGRO TECH FOODS LIMITED,12758,95.46
ATGL,ADANI TOTAL GAS LIMITED,748698,4936.55
ATL,ALLCARGO TERMINALS LTD,2768965,1501.63
ATUL,ATUL LTD,35232,2309.45
ATULAUTO,ATUL AUTO LIMITED,273343,1165.22
AUBANK,AU SMALL FINANCE BANK LTD,334267,2421.35
AUROPHARMA,AUROBINDO PHARMA LTD,311766,2851.25
AURUM,AURUM PROPTECH LIMITED,87053,72.83
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54778,1061.22
AUTOBEES,NIPPONAMC - NETFAUTO,18346,23.08
AUTOIETF,ICICIPRAMC - ICICIAUTO,3398,4.49
AVADHSUGAR,AVADH SUG & ENERGY LTD,178042,1050.86
AVALON,AVALON TECHNOLOGIES LTD,237695,1092.98
AVANTIFEED,AVANTI FEEDS LIMITED,407696,1555.15
AVG,AVG LOGISTICS LIMITED,25,0.09
AVONMORE,AVONMORE CAP&MGT SERV LTD,500,0.44
AVTNPL,AVT NATURAL PRODUCTS LTD,365088,251.95
AWHCL,ANTONY WASTE HDG CELL LTD,362705,1316.71
AWL,ADANI WILMAR LIMITED,1569543,4852.34
AXISBANK,AXIS BANK LIMITED,910119,8985.63
AXISBNKETF,AXISAMC - AXISBNKETF,236,0.98
AXISBPSETF,AXISAMC - AXISBPSETF,3378,0.37
AXISCETF,AXISAMC - AXISCETF,52,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,29224,9.40
AXISHCETF,AXISAMC - AXISHCETF,234,0.26
AXISILVER,AXISAMC - AXISILVER,983,0.74
AXISNIFTY,AXISAMC - AXISNIFTY,342,0.79
AXISTECETF,AXISAMC - AXISTECETF,1328,4.88
AXITA,AXITA COTTON LIMITED,86530,27.35
AYMSYNTEX,AYM SYNTEX LIMITED,2800,3.17
BAIDFIN,BAID FINSERV LIMITED,600,0.15
BAJAJ-AUTO,BAJAJ AUTO LIMITED,119739,7612.00
BAJAJCON,BAJAJ CONSUMER CARE LTD,808982,1684.33
BAJAJELEC,BAJAJ ELECT.LTD,60338,506.36
BAJAJFINSV,BAJAJ FINSERV LTD.,1349751,21139.25
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,205244,725.53
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6697390,1688.98
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8685,639.54
BAJFINANCE,BAJAJ FINANCE LIMITED,535173,35390.10
BALAJITELE,BALAJI TELEFILMS LIMITED.,1140324,774.44
BALAMINES,BALAJI AMINES LIMITED,154199,3439.11
BALAXI,BALAXI PHARMA LTD,954,2.11
BALKRISIND,BALKRISHNA IND. LTD,76516,1714.16
BALMLAWRIE,BALMER LAWRIE & CO LTD,2071268,3839.91
BALPHARMA,BAL PHARMA LTD.,17601,19.07
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3459241,12657.57
BANARBEADS,BANARAS BEADS LTD,200,0.19
BANARISUG,BANNARI AMMAN SUGARS LTD,1237,23.24
BANCOINDIA,BANCO PRODUCTS (I) LTD,125580,577.68
BANDHANBNK,BANDHAN BANK LIMITED,12586379,28096.26
BANKA,BANKA BIOLOO LIMITED,1000,1.42
BANKBARODA,BANK OF BARODA,14172968,25169.05
BANKBEES,NIP IND ETF BANK BEES,182673,772.47
BANKIETF,ICICIPRAMC - IPRU5008,48381,15.63
BANKINDIA,BANK OF INDIA,31383112,31254.63
BANSWRAS,BANSWARA SYNTEX LIMITED,71164,68.71
BARBEQUE,BARBEQUE NATION HOSP. LTD,140610,797.88
BASF,BASF INDIA LTD,36053,1035.37
BASML,BANNARI AM SPIN MILL LTD.,50389,25.74
BATAINDIA,BATA INDIA LTD,274474,3826.42
BAYERCROP,BAYER CROPSCIENCE LTD,10383,513.06
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,50557,1832.85
BBOX,BLACK BOX LIMITED,2185,6.10
BBTC,BOMBAY BURMAH TRADING COR,258881,3632.78
BBTCL,B&B TRIPLEWALL CONT LTD,6337,17.94
BCG,BRIGHTCOM GROUP LIMITED,62242,14.53
BCLIND,BCL INDUSTRIES LIMITED,1565541,941.89
BDL,BHARAT DYNAMICS LIMITED,785328,11127.99
BECTORFOOD,MRS BECTORS FOOD SPE LTD,171582,1447.25
BEL,BHARAT ELECTRONICS LTD,20771674,31120.91
BEML,BEML LIMITED,276111,6186.72
BEPL,BHANSALI ENG. POLYMERS LT,2406295,2213.03
BERGEPAINT,BERGER PAINTS (I) LTD,397275,2194.77
BESTAGRO,BEST AGROLIFE LIMITED,9143,94.91
BFINVEST,BF INVESTMENT LIMITED,43508,185.67
BFSI,MIRAEAMC - MAFSETF,242049,38.17
BFUTILITIE,BF UTILITIES LIMITED,611552,3455.81
BGRENERGY,BGR ENERGY SYSTEMS LTD,102589,97.39
BHAGCHEM,BHAGIRADHA CHEM & INDS L,10560,119.40
BHAGERIA,BHAGERIA INDUSTRIES LTD,81843,105.86
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,213893,2111.94
BHARATGEAR,BHARAT GEARS LTD.,17538,24.09
BHARATRAS,BHARAT RASAYAN LTD,1925,129.64
BHARATWIRE,BHARAT WIRE ROPES LTD.,435495,1073.25
BHARTIARTL,BHARTI AIRTEL LIMITED,386087,3446.30
BHEL,BHEL,19857329,31891.76
BIGBLOC,BIGBLOC CONSTRUCTION LTD,15649,26.01
BIKAJI,BIKAJI FOODS INTERN LTD,250267,1166.82
BIOCON,BIOCON LIMITED.,7259509,18408.77
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4219,2.17
BIRLACABLE,BIRLA CABLE LIMITED,49776,70.85
BIRLACORPN,BIRLA CORPORATION LTD,71505,757.12
BIRLAMONEY,ADITYA BIRLA MONEY LTD,339235,358.20
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,527515,931.14
BLBLIMITED,BLB LIMITED,21836,4.97
BLISSGVS,BLISS GVS PHARMA LTD,408329,493.18
BLKASHYAP,B.L.KASHYAP & SON LTD,1499934,724.30
BLS,BLS INTL SERVS LTD,5316213,13178.31
BLUEDART,BLUE DART EXPRESS LTD,7808,496.89
BLUEJET,BLUE JET HEALTHCARE LTD,62820,192.45
BLUESTARCO,BLUE STAR LIMITED,80453,631.99
BODALCHEM,BODAL CHEMICALS LTD,1324745,972.70
BOMDYEING,BOMBAY DYEING & MFG. CO L,2929413,2767.51
BOROLTD,BOROSIL LIMITED,32434,126.30
BORORENEW,BOROSIL RENEWABLES LTD,913004,3868.42
BOSCHLTD,BOSCH LIMITED,3848,763.90
BPCL,BHARAT PETROLEUM CORP  LT,7580016,31514.68
BPL,BPL LTD,1160,0.98
BRIGADE,BRIGADE ENTER. LTD,119653,934.75
BRITANNIA,BRITANNIA INDUSTRIES LTD,49405,2270.77
BRNL,BHARAT ROAD NETWORK LTD,29066,18.97
BSE,BSE LIMITED,1160871,11371.16
BSE500IETF,ICICIPRAMC - ICICI500,29530,7.24
BSHSL,BOMBAY SUPER HYBRID SEEDS,964,1.15
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,109,0.05
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,14288,3.40
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1342440,7706.45
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,10813,82.86
BYKE,THE BYKE HOSPITALITY LTD,1073,0.53
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2707878,3654.64
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2239409,6179.51
CAMS,COMPUTER AGE MNGT SER LTD,517239,12940.33
CANBK,CANARA BANK,6010260,21744.74
CANFINHOME,CAN FIN HOMES LTD,771670,5501.34
CANTABIL,CANTABIL RETAIL LTD,252350,543.72
CAPACITE,CAPACITE INFRAPROJECT LTD,1859096,4417.57
CAPLIPOINT,CAPLIN POINT LAB LTD.,138930,1556.83
CAPTRUST,CAPITAL TRUST LIMITED,3191,3.74
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,117275,1163.63
CAREERP,CAREER POINT LIMITED,3704,7.76
CARERATING,CARE RATINGS LIMITED,90865,744.25
CARTRADE,CARTRADE TECH LIMITED,214203,1283.12
CARYSIL,CARYSIL LIMITED,185737,1447.83
CASTROLIND,CASTROL INDIA LIMITED,10853534,18455.41
CCL,CCL PRODUCTS (I) LTD,211669,1146.30
CDSL,CENTRAL DEPO SER (I) LTD,1125137,16953.66
CEATLTD,CEAT LIMITED,204758,4277.20
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,84444,536.78
CENTENKA,CENTURY ENKA LTD,91286,331.77
CENTEXT,CENTURY EXTRUSIONS LTD,1097,0.20
CENTRALBK,CENTRAL BANK OF INDIA,34928373,15354.46
CENTRUM,CENTRUM CAPITAL LIMITED,973400,261.64
CENTUM,CENTUM ELECTRONICS LTD,4131,21.07
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,135492,931.89
CENTURYTEX,CENTURY TEXTILES LTD,225914,2161.73
CERA,CERA SANITARYWARE LTD,34950,2405.18
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10038813,10913.38
CGCL,CAPRI GLOBAL CAPITAL LTD,28630,193.64
CGPOWER,CG POWER AND IND SOL LTD,1986690,7965.44
CHALET,CHALET HOTELS LIMITED,56684,285.67
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3272979,10876.32
CHEMBOND,CHEMBOND CHEMICALS LTD,51772,172.73
CHEMCON,CHEMCON SPECIAL CHEM LTD,182174,454.39
CHEMFAB,CHEMFAB ALKALIS LIMITED,17747,48.98
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,160720,698.93
CHENNPETRO,CHENNAI PETROLEUM CORP LT,698746,3885.07
CHEVIOT,CHEVIOT COMPANY LIMITED,8435,88.61
CHOICEIN,CHOICE INTERNATIONAL LTD,197661,791.05
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,227066,2407.79
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,83860,751.85
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1105836,4432.48
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1381155,13445.53
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,494814,5556.07
CLEAN,CLEAN SCIENCE & TECH LTD,244983,3384.96
CLEDUCATE,CL EDUCATE LIMITED,10566,9.72
CLSEL,CHAMAN LAL SETIA EXP LTD,85353,145.36
CMSINFO,CMS INFO SYSTEMS LIMITED,1102360,3800.64
COALINDIA,COAL INDIA LTD,9601140,30019.14
COASTCORP,COASTAL CORPORATION LTD,475,1.47
COCHINSHIP,COCHIN SHIPYARD LIMITED,1001697,12161.60
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,5879133,3528.49
COFORGE,COFORGE LIMITED,169937,9281.93
COLPAL,COLGATE PALMOLIVE LTD.,33660,634.14
COMMOIETF,ICICIPRAMC - ICICICOMMO,1235,0.95
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,450131,3446.30
CONCORDBIO,CONCORD BIOTECH LIMITED,38748,486.47
CONFIPET,CONFIDENCE PETRO IND LTD.,4141525,3113.07
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,30763,37.55
CONSUMBEES,NIP IND ETF CONSUMPTION,10850,7.52
CONSUMIETF,ICICIPRAMC - ICICICONSU,30,0.03
CONTROLPR,CONTROL PRINT LIMITED,20760,139.43
CORALFINAC,CORAL INDIA FIN & HOUS LT,21372,12.95
CORDSCABLE,CORDS CABLE INDUS LTD.,7403,8.88
COROMANDEL,COROMANDEL INTERNTL. LTD,85723,848.43
COSMOFIRST,COSMO FIRST LIMITED,123305,730.43
CPSEETF,CPSE ETF,1238447,654.89
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,42403,1792.32
CREATIVE,CREATIVE NEWTECH LIMITED,124445,686.51
CREDITACC,CREDITACCESS GRAMEEN LTD,177919,2328.57
CREST,CREST VENTURES LIMITED,67777,145.86
CRISIL,CRISIL LTD,13454,493.82
CROMPTON,CROMPT GREA CON ELEC LTD,2257216,6607.22
CSBBANK,CSB BANK LIMITED,182766,623.97
CSLFINANCE,CSL FINANCE LIMITED,40159,106.38
CTE,CAMBRIDGE TECH ENTER LTD,12091,9.17
CUB,CITY UNION BANK LTD,4530680,6272.87
CUMMINSIND,CUMMINS INDIA LTD,146239,2714.99
CUPID,CUPID LIMITED,3255,23.63
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,36136,74.34
CYIENT,CYIENT LIMITED,142352,2494.17
CYIENTDLM,CYIENT DLM LIMITED,164359,869.04
DABUR,DABUR INDIA LTD,772952,3705.93
DALBHARAT,DALMIA BHARAT LIMITED,89395,1943.33
DALMIASUG,DALMIA BHARAT SUG IN LTD,337937,1187.71
DAMODARIND,DAMODAR INDUSTRIES LTD,3800,2.22
DANGEE,DANGEE DUMS LIMITED,200,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,188681,1085.48
DATAPATTNS,DATA PATTERNS INDIA LTD,422978,7152.25
DBCORP,D.B.CORP LTD,122269,133.82
DBL,DILIP BUILDCON LIMITED,1675601,5839.98
DBOL,DHAMPUR BIO ORGANICS LTD,390131,499.31
DBREALTY,D B REALTY LIMITED,1851815,3268.64
DCAL,DISHMAN CARBO AMCIS LTD,774399,1180.72
DCBBANK,DCB BANK LIMITED,5008242,6229.49
DCM,DCM LTD,4284,3.76
DCMNVL,DCM NOUVELLE LIMITED,6796,13.20
DCMSHRIRAM,DCM SHRIRAM LIMITED,150848,1468.87
DCMSRIND,DCM SHRIRAM IND LTD,486385,240.70
DCW,DCW LTD,5732067,2743.81
DCXINDIA,DCX SYSTEMS LIMITED,1762949,4993.18
DECCANCE,DECCAN CEMENTS LIMITED,51249,247.43
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1825427,11173.79
DEEPAKNTR,DEEPAK NITRITE LTD,295029,6273.34
DEEPINDS,DEEP INDUSTRIES LIMITED,250533,572.65
DELHIVERY,DELHIVERY LIMITED,1299157,4626.77
DELPHIFX,DELPHI WORLD MONEY LTD,1200,3.49
DELTACORP,DELTA CORP LIMITED,8352214,11166.06
DEN,DEN NETWORKS LTD,5628101,2709.03
DENORA,DE NORA INDIA LIMITED,23266,290.13
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,2677915,4622.41
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,704655,1540.15
DHANBANK,DHANLAXMI BANK LIMITED,2535938,665.90
DHANI,DHANI SERVICES LIMITED,382916,170.26
DHANUKA,DHANUKA AGRITECH LTD,30035,277.75
DHARMAJ,DHARMAJ CROP GUARD LTD,265980,462.43
DHRUV,DHRUV CONSULTANCY SER LTD,2565,1.52
DHUNINV,DHUNSERI INVESTMENTS LTD,2188,16.01
DIAMINESQ,DIAMINES & CHEMICALS LTD,6532,23.07
DIAMONDYD,PRATAAP SNACKS LIMITED,73609,765.77
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,49300,5.46
DISHTV,DISH TV INDIA LTD.,43323049,9000.25
DIVGIITTS,DIVGI TORQTRANSFER SYST L,19996,167.52
DIVISLAB,DIVI S LABORATORIES LTD,215067,7378.26
DIVOPPBEES,NIP IND ETF DIV OPP,4195,2.87
DIXON,DIXON TECHNO (INDIA) LTD,200468,10885.79
DLF,DLF LIMITED,1747793,10610.64
DLINKINDIA,D-LINK INDIA LTD,353130,854.26
DMART,AVENUE SUPERMARTS LIMITED,365033,13014.37
DMCC,DMCC SPECIALITY CHEMICALS,47981,125.17
DODLA,DODLA DAIRY LIMITED,65958,449.76
DOLATALGO,DOLAT ALGOTECH LIMITED,458125,273.90
DOLLAR,DOLLAR INDUSTRIES LIMITED,189715,764.70
DONEAR,DONEAR IND. LIMITED,64416,59.41
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1619,9.59
DPSCLTD,DPSC LIMITED,14847,3.50
DPWIRES,D P WIRES LIMITED,99033,617.40
DREAMFOLKS,DREAMFOLKS SERVICES LTD,665238,2994.41
DREDGECORP,DREDGING CORP OF INDIA,363062,1618.27
DRREDDY,DR. REDDY S LABORATORIES,126950,6446.79
DSPNEWETF,DSPAMC - DSPNEWETF,5944,11.77
DSPPSBKETF,DSPAMC - DSPPSBKETF,8,0.00
DSPPVBKETF,DSPAMC - DSPPVBKETF,1251,0.31
DSPQ50ETF,DSPAMC - DSPQ50ETF,280,0.51
DSPSENXETF,DSPAMC - DSPSENXETF,950,0.69
DSPSILVETF,DSPAMC - DSPSILVETF,3799,2.00
DSSL,DYNACONS SYS & SOLN LTD,1121,3.84
DTIL,DHUNSERI TEA & IND. LTD.,5359,9.82
DVL,DHUNSERI VENTURES LIMITED,54116,118.40
DWARKESH,DWARIKESH SUGAR IND LTD,3548508,2738.79
DYCL,DYNAMIC CABLES LIMITED,9346,13.23
DYNAMATECH,DYNAMATIC TECHNOLOGIES,17490,674.51
DYNPRO,DYNEMIC PRODUCTS LIMITED,13421,44.76
EASEMYTRIP,EASY TRIP PLANNERS LTD,33359690,12495.00
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,21,0.28
EBBETF0431,EDELAMC - EBBETF0431,105,1.25
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,59564,1260.59
EDELWEISS,EDELWEISS FIN SERV LTD,5704428,4006.17
EICHERMOT,EICHER MOTORS LTD,309235,11211.21
EIDPARRY,EID PARRY INDIA LTD,637405,3051.90
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,33069,103.82
EIHOTEL,EIH LIMITED,1211516,2663.65
EKC,EVEREST KANTO CYLINDERLTD,894704,997.19
ELDEHSG,ELDECO HSG & IND LTD.,767,3.30
ELECON,ELECON ENG. CO. LTD,392337,2853.95
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2336328,2012.69
