SEBI REPORT AS ON Reporting date 05-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BALAMINES,BALAJI AMINES LIMITED,151351,3387.98
BALAXI,BALAXI PHARMA LTD,1045,2.80
BALKRISIND,BALKRISHNA IND. LTD,78691,1770.92
BALMLAWRIE,BALMER LAWRIE & CO LTD,2004025,3685.55
BALPHARMA,BAL PHARMA LTD.,11621,12.55
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3371631,12483.20
BANARBEADS,BANARAS BEADS LTD,200,0.19
BANARISUG,BANNARI AMMAN SUGARS LTD,858,18.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,126150,570.99
BANDHANBNK,BANDHAN BANK LIMITED,9289838,21550.59
BANKA,BANKA BIOLOO LIMITED,1035,1.47
BANKBARODA,BANK OF BARODA,11973351,21632.14
BANKBEES,NIP IND ETF BANK BEES,174727,744.19
BANKIETF,ICICIPRAMC - IPRU5008,51754,17.14
BANKINDIA,BANK OF INDIA,32673529,32508.29
BANSWRAS,BANSWARA SYNTEX LIMITED,76975,74.58
BARBEQUE,BARBEQUE NATION HOSP. LTD,140941,807.44
BASF,BASF INDIA LTD,35774,1022.54
BASML,BANNARI AM SPIN MILL LTD.,50389,25.75
BATAINDIA,BATA INDIA LTD,239314,3492.19
BAYERCROP,BAYER CROPSCIENCE LTD,10157,509.24
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,51214,1857.89
BBOX,BLACK BOX LIMITED,2185,6.10
BBTC,BOMBAY BURMAH TRADING COR,261188,3666.99
BBTCL,B&B TRIPLEWALL CONT LTD,6337,17.94
BCG,BRIGHTCOM GROUP LIMITED,62242,14.53
BCLIND,BCL INDUSTRIES LIMITED,1234352,681.81
BDL,BHARAT DYNAMICS LIMITED,763330,10745.57
BECTORFOOD,MRS BECTORS FOOD SPE LTD,170316,1488.02
BEL,BHARAT ELECTRONICS LTD,20251465,30110.10
BEML,BEML LIMITED,238237,4983.38
BEPL,BHANSALI ENG. POLYMERS LT,2397582,2209.41
BERGEPAINT,BERGER PAINTS (I) LTD,350599,1984.87
BESTAGRO,BEST AGROLIFE LIMITED,9143,94.91
BFINVEST,BF INVESTMENT LIMITED,42556,184.60
BFSI,MIRAEAMC - MAFSETF,244658,38.88
BFUTILITIE,BF UTILITIES LIMITED,614777,3397.50
BGRENERGY,BGR ENERGY SYSTEMS LTD,106216,101.19
BHAGCHEM,BHAGIRADHA CHEM & INDS L,10299,115.46
BHAGERIA,BHAGERIA INDUSTRIES LTD,80353,105.95
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,219696,2208.32
BHARATGEAR,BHARAT GEARS LTD.,17283,23.77
BHARATRAS,BHARAT RASAYAN LTD,1843,130.32
BHARATWIRE,BHARAT WIRE ROPES LTD.,435339,1073.36
BHARTIARTL,BHARTI AIRTEL LIMITED,419945,3753.23
BHEL,BHEL,20105916,32460.25
BIGBLOC,BIGBLOC CONSTRUCTION LTD,15350,25.53
BIKAJI,BIKAJI FOODS INTERN LTD,293856,1314.65
BIOCON,BIOCON LIMITED.,6832985,17340.70
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4069,2.08
BIRLACABLE,BIRLA CABLE LIMITED,48655,71.74
BIRLACORPN,BIRLA CORPORATION LTD,83468,942.29
BIRLAMONEY,ADITYA BIRLA MONEY LTD,374444,381.54
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,653773,1186.27
BLBLIMITED,BLB LIMITED,21836,4.97
BLISSGVS,BLISS GVS PHARMA LTD,397353,471.96
BLKASHYAP,B.L.KASHYAP & SON LTD,1620421,796.77
BLS,BLS INTL SERVS LTD,5436021,13391.35
BLUEDART,BLUE DART EXPRESS LTD,8017,510.60
BLUEJET,BLUE JET HEALTHCARE LTD,53269,153.53
BLUESTARCO,BLUE STAR LIMITED,79312,614.82
BODALCHEM,BODAL CHEMICALS LTD,1334677,983.68
BOMDYEING,BOMBAY DYEING & MFG. CO L,4574726,5039.50
BOROLTD,BOROSIL LIMITED,33528,130.74
BORORENEW,BOROSIL RENEWABLES LTD,940966,3962.93
BOSCHLTD,BOSCH LIMITED,3916,783.33
BPCL,BHARAT PETROLEUM CORP  LT,7719256,32177.15
BPL,BPL LTD,1160,0.98
BRIGADE,BRIGADE ENTER. LTD,123264,952.21
BRITANNIA,BRITANNIA INDUSTRIES LTD,44040,2040.42
BRNL,BHARAT ROAD NETWORK LTD,24824,16.19
BSE,BSE LIMITED,1163210,11361.54
BSE500IETF,ICICIPRAMC - ICICI500,30033,7.49
BSHSL,BOMBAY SUPER HYBRID SEEDS,964,1.15
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,304,0.16
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7449,1.72
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1322106,7571.25
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,11249,91.10
BYKE,THE BYKE HOSPITALITY LTD,1073,0.53
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2698122,3657.46
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2271043,6243.07
CAMS,COMPUTER AGE MNGT SER LTD,523906,13073.77
CANBK,CANARA BANK,5689326,20603.36
CANFINHOME,CAN FIN HOMES LTD,770100,5495.05
CANTABIL,CANTABIL RETAIL LTD,257149,551.22
CAPACITE,CAPACITE INFRAPROJECT LTD,1888397,4501.80
CAPLIPOINT,CAPLIN POINT LAB LTD.,140770,1578.25
CAPTRUST,CAPITAL TRUST LIMITED,1100,1.23
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,110284,1086.23
CAREERP,CAREER POINT LIMITED,6404,13.52
CARERATING,CARE RATINGS LIMITED,91514,748.53
CARTRADE,CARTRADE TECH LIMITED,212000,1270.00
CARYSIL,CARYSIL LIMITED,186445,1457.41
CASTROLIND,CASTROL INDIA LIMITED,10972350,18715.51
CCL,CCL PRODUCTS (I) LTD,214464,1169.38
CDSL,CENTRAL DEPO SER (I) LTD,1114700,16701.33
CEATLTD,CEAT LIMITED,205048,4278.82
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,57958,368.38
CENTENKA,CENTURY ENKA LTD,85931,315.13
CENTEXT,CENTURY EXTRUSIONS LTD,1097,0.20
CENTRALBK,CENTRAL BANK OF INDIA,35045021,15445.34
CENTRUM,CENTRUM CAPITAL LIMITED,876547,198.66
CENTUM,CENTUM ELECTRONICS LTD,3664,21.01
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,140145,973.82
CENTURYTEX,CENTURY TEXTILES LTD,249814,2474.56
CERA,CERA SANITARYWARE LTD,35537,2458.98
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,9993144,10736.73
CGCL,CAPRI GLOBAL CAPITAL LTD,25155,150.98
CGPOWER,CG POWER AND IND SOL LTD,2076739,8311.86
CHALET,CHALET HOTELS LIMITED,75847,414.89
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3043998,10052.40
CHEMBOND,CHEMBOND CHEMICALS LTD,50443,169.51
CHEMCON,CHEMCON SPECIAL CHEM LTD,172425,443.85
CHEMFAB,CHEMFAB ALKALIS LIMITED,11145,24.45
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,158103,685.64
CHENNPETRO,CHENNAI PETROLEUM CORP LT,691219,3819.79
CHEVIOT,CHEVIOT COMPANY LIMITED,6760,65.20
CHOICEIN,CHOICE INTERNATIONAL LTD,193157,766.48
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,194533,2120.86
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,81804,736.17
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1088160,4458.06
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1382549,13463.40
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,485027,5461.22
CLEAN,CLEAN SCIENCE & TECH LTD,249536,3445.44
CLEDUCATE,CL EDUCATE LIMITED,10069,9.20
CLSEL,CHAMAN LAL SETIA EXP LTD,102085,170.58
CMSINFO,CMS INFO SYSTEMS LIMITED,1115585,3852.22
COALINDIA,COAL INDIA LTD,9283022,29134.10
COASTCORP,COASTAL CORPORATION LTD,975,3.16
COCHINSHIP,COCHIN SHIPYARD LIMITED,1410147,16096.35
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,5972050,3585.86
COFORGE,COFORGE LIMITED,165715,9097.60
COLPAL,COLGATE PALMOLIVE LTD.,27773,548.20
COMMOIETF,ICICIPRAMC - ICICICOMMO,1035,0.80
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,415066,3164.38
CONCORDBIO,CONCORD BIOTECH LIMITED,39036,491.36
CONFIPET,CONFIDENCE PETRO IND LTD.,4030405,3014.92
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,30708,37.81
CONSUMBEES,NIP IND ETF CONSUMPTION,10971,7.65
CONTROLPR,CONTROL PRINT LIMITED,20836,139.69
CORALFINAC,CORAL INDIA FIN & HOUS LT,23072,14.01
CORDSCABLE,CORDS CABLE INDUS LTD.,9782,11.74
COROMANDEL,COROMANDEL INTERNTL. LTD,74364,738.12
COSMOFIRST,COSMO FIRST LIMITED,127669,752.24
CPSEETF,CPSE ETF,1268350,677.02
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39999,1709.52
CREATIVE,CREATIVE NEWTECH LIMITED,124445,686.51
CREDITACC,CREDITACCESS GRAMEEN LTD,187145,2438.38
CREST,CREST VENTURES LIMITED,67927,145.03
CRISIL,CRISIL LTD,12397,460.69
CROMPTON,CROMPT GREA CON ELEC LTD,2310308,6771.81
CSBBANK,CSB BANK LIMITED,171992,576.27
CSLFINANCE,CSL FINANCE LIMITED,44799,132.30
CTE,CAMBRIDGE TECH ENTER LTD,12091,9.17
CUB,CITY UNION BANK LTD,4501371,6262.08
CUMMINSIND,CUMMINS INDIA LTD,155704,2869.07
CUPID,CUPID LIMITED,3255,23.63
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,32949,67.74
CYIENT,CYIENT LIMITED,144694,2530.40
CYIENTDLM,CYIENT DLM LIMITED,158385,832.95
DABUR,DABUR INDIA LTD,644832,3239.64
DALBHARAT,DALMIA BHARAT LIMITED,74231,1617.41
DALMIASUG,DALMIA BHARAT SUG IN LTD,340156,1193.70
DAMODARIND,DAMODAR INDUSTRIES LTD,4500,2.54
DANGEE,DANGEE DUMS LIMITED,200,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,191061,1082.70
DATAPATTNS,DATA PATTERNS INDIA LTD,453175,7679.60
DBCORP,D.B.CORP LTD,119732,142.05
DBL,DILIP BUILDCON LIMITED,1663087,5830.02
DBOL,DHAMPUR BIO ORGANICS LTD,392522,503.96
DBREALTY,D B REALTY LIMITED,1968794,3498.83
DCAL,DISHMAN CARBO AMCIS LTD,776330,1185.97
DCBBANK,DCB BANK LIMITED,5255926,6583.84
DCM,DCM LTD,6837,5.93
DCMNVL,DCM NOUVELLE LIMITED,6796,13.20
DCMSHRIRAM,DCM SHRIRAM LIMITED,152299,1462.34
DCMSRIND,DCM SHRIRAM IND LTD,489027,244.61
DCW,DCW LTD,5681972,2720.51
DCXINDIA,DCX SYSTEMS LIMITED,1738611,4932.10
DECCANCE,DECCAN CEMENTS LIMITED,51580,249.65
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1811913,11087.12
DEEPAKNTR,DEEPAK NITRITE LTD,297448,6304.15
DEEPINDS,DEEP INDUSTRIES LIMITED,255186,581.50
DELHIVERY,DELHIVERY LIMITED,1326293,4764.24
DELPHIFX,DELPHI WORLD MONEY LTD,1200,3.49
DELTACORP,DELTA CORP LIMITED,8185906,10934.63
DEN,DEN NETWORKS LTD,5923052,2799.21
DENORA,DE NORA INDIA LIMITED,23818,295.17
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,2645759,4575.75
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,726367,1588.28
DHANBANK,DHANLAXMI BANK LIMITED,2522118,661.82
DHANI,DHANI SERVICES LIMITED,324884,143.95
DHANUKA,DHANUKA AGRITECH LTD,29829,273.51
DHARMAJ,DHARMAJ CROP GUARD LTD,265422,461.06
DHRUV,DHRUV CONSULTANCY SER LTD,2563,1.52
DHUNINV,DHUNSERI INVESTMENTS LTD,2353,16.96
DIAMINESQ,DIAMINES & CHEMICALS LTD,6169,22.24
DIAMONDYD,PRATAAP SNACKS LIMITED,74050,767.64
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,50300,5.57
DISHTV,DISH TV INDIA LTD.,33937325,6641.58
DIVGIITTS,DIVGI TORQTRANSFER SYST L,19891,168.72
DIVISLAB,DIVI S LABORATORIES LTD,199193,6879.90
DIVOPPBEES,NIP IND ETF DIV OPP,4195,2.87
DIXON,DIXON TECHNO (INDIA) LTD,193285,10545.72
DLF,DLF LIMITED,1800762,11123.87
DLINKINDIA,D-LINK INDIA LTD,367420,892.61
DMART,AVENUE SUPERMARTS LIMITED,347576,12480.53
DMCC,DMCC SPECIALITY CHEMICALS,47744,124.45
DODLA,DODLA DAIRY LIMITED,66451,452.62
DOLATALGO,DOLAT ALGOTECH LIMITED,452586,272.15
DOLLAR,DOLLAR INDUSTRIES LIMITED,193459,784.78
DONEAR,DONEAR IND. LIMITED,72650,62.36
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1619,9.59
DPSCLTD,DPSC LIMITED,14309,3.40
DPWIRES,D P WIRES LIMITED,97733,610.37
DREAMFOLKS,DREAMFOLKS SERVICES LTD,658457,2966.00
DREDGECORP,DREDGING CORP OF INDIA,370823,1670.93
DRREDDY,DR. REDDY S LABORATORIES,116028,5916.15
DSPNEWETF,DSPAMC - DSPNEWETF,5859,11.54
DSPPSBKETF,DSPAMC - DSPPSBKETF,8,0.00
DSPPVBKETF,DSPAMC - DSPPVBKETF,1251,0.31
DSPQ50ETF,DSPAMC - DSPQ50ETF,280,0.51
DSPSENXETF,DSPAMC - DSPSENXETF,950,0.69
DSPSILVETF,DSPAMC - DSPSILVETF,3562,1.93
DSSL,DYNACONS SYS & SOLN LTD,1121,3.84
DTIL,DHUNSERI TEA & IND. LTD.,5359,9.82
DVL,DHUNSERI VENTURES LIMITED,57990,130.92
DWARKESH,DWARIKESH SUGAR IND LTD,3613104,2789.77
DYCL,DYNAMIC CABLES LIMITED,9354,13.23
DYNAMATECH,DYNAMATIC TECHNOLOGIES,17757,681.47
DYNPRO,DYNEMIC PRODUCTS LIMITED,13609,45.33
EASEMYTRIP,EASY TRIP PLANNERS LTD,36966425,13795.64
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,21,0.28
EBBETF0431,EDELAMC - EBBETF0431,105,1.25
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,59992,1266.71
EDELWEISS,EDELWEISS FIN SERV LTD,6022579,4169.63
EICHERMOT,EICHER MOTORS LTD,305953,11035.27
EIDPARRY,EID PARRY INDIA LTD,664358,3199.32
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,37526,117.76
EIHOTEL,EIH LIMITED,1357307,2975.76
EKC,EVEREST KANTO CYLINDERLTD,905771,1006.08
ELDEHSG,ELDECO HSG & IND LTD.,767,3.30
ELECON,ELECON ENG. CO. LTD,386736,2764.64
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2747979,2385.21
ELGIEQUIP,ELGI EQUIPMENTS LTD,330452,1511.91
