SEBI REPORT AS ON Reporting date 31-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,37993,5.53
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12417,269.12
ALANKIT,ALANKIT LIMITED,11936,1.87
ALBERTDAVD,ALBERT DAVID LIMITED,3527,23.50
ALEMBICLTD,ALEMBIC LIMITED,1973646,1665.42
ALICON,ALICON CASTALLOY LIMITED,11864,84.93
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,17076,764.68
ALKYLAMINE,ALKYL AMINES CHEM. LTD,134811,3130.92
ALLCARGO,ALLCARGO LOGISTICS LTD,1923792,1561.83
ALLSEC,ALLSEC TECHNOLOGIES LTD,31004,153.32
ALMONDZ,ALMONDZ GLOBAL SEC LTD,500,0.67
ALOKINDS,ALOK INDUSTRIES LIMITED,5671003,1324.09
ALPA,ALPA LABORATORIES LTD,7342,7.38
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2321,7.03
ALPL30IETF,ICICIPRAMC - ICICIALPLV,3173,4.35
AMBER,AMBER ENTERPRISES (I) LTD,71748,1654.23
AMBIKCO,AMBIKA COTTON MILL LTD.,21635,288.09
AMBUJACEM,AMBUJA CEMENTS LTD,1504209,6896.17
AMIORG,AMI ORGANICS LIMITED,415193,4440.19
AMJLAND,AMJ LAND HOLDINGS LIMITED,7684,3.22
AMNPLST,AMINES & PLASTICIZERS LTD,1800,3.32
AMRUTANJAN,AMRUTAJAN HEALTH LTD,83364,490.54
ANANDRATHI,ANAND RATHI WEALTH LTD,13152,65.18
ANANTRAJ,ANANT RAJ LIMITED,2303079,6228.39
ANDHRAPAP,ANDHRA PAPER LIMITED,145457,674.22
ANDHRSUGAR,ANDHRA SUGARS LTD,926604,931.91
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,140858,3167.18
ANMOL,ANMOL INDIA LIMITED,1709,1.03
ANUP,THE ANUP ENGINEERING LTD,13573,235.40
ANURAS,ANUPAM RASAYAN INDIA LTD,1018961,10092.86
APARINDS,APAR INDUSTRIES LTD.,54462,2450.58
APCL,ANJANI PORTLAND CEM LTD,42872,59.78
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64090,263.52
APEX,APEX FROZEN FOODS LIMITED,310952,628.18
APLAPOLLO,APL APOLLO TUBES LTD,951475,13532.30
APLLTD,ALEMBIC PHARMA LTD,93120,596.06
APOLLO,APOLLO MICRO SYSTEMS LTD,800,0.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,25356,1252.35
APOLLOPIPE,APOLLO PIPES LIMITED,201793,1247.83
APOLLOTYRE,APOLLO TYRES LTD,429038,1791.32
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1581235,4031.73
APTUS,APTUS VALUE HSG FIN I LTD,187403,538.51
ARCHIDPLY,ARCHIDPLY IND. LTD,4880,2.98
ARE&M,AMARA RAJA ENERGY MOB LTD,625434,4467.58
ARIES,ARIES AGRO LTD.,24047,55.14
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1998271,1380.16
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,48896,98.33
ARMANFIN,ARMAN FIN SERV LTD,34515,611.79
AROGRANITE,ARO GRANITE IND. LTD.,1750,1.09
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,69234,71.04
ARVIND,ARVIND LIMITED,413104,652.28
ARVINDFASN,ARVIND FASHIONS LIMITED,385952,1536.84
ARVSMART,ARVIND SMARTSPACES LTD,66833,224.20
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,220071,1131.24
ASAHISONG,ASAHI SONGWON COLOR LTD,356,1.06
ASAL,AUTOMOTIVE STAMPINGS & AS,42037,137.53
ASALCBR,ASSO ALCOHOLS & BREW LTD,134373,573.69
ASHAPURMIN,ASHAPURA MINECHEM LTD,6934,16.45
ASHIANA,ASHIANA HOUSING LTD,145940,316.64
ASHIMASYN,ASHIMA LTD,81069,14.65
ASHOKA,ASHOKA BUILDCON LTD,3321290,3835.39
ASHOKLEY,ASHOK LEYLAND LTD,21688748,34447.87
ASIANPAINT,ASIAN PAINTS LIMITED,755713,20683.42
ASIANTILES,ASIAN GRANITO IND. LTD.,1461951,1130.42
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,42010,108.32
ASPINWALL,ASPINWALL & CO LTD,555,1.78
ASTEC,ASTEC LIFESCIENCES LTD,70728,664.20
ASTERDM,ASTER DM HEALTHCARE LTD.,353042,1433.44
ASTRAL,ASTRAL LIMITED,398807,6756.10
ASTRAMICRO,ASTRA MICROWAVE LTD,917796,3632.76
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30941,1349.96
ASTRON,ASTRON PAPER BORD MIL LTD,34687,12.11
ATAM,ATAM VALVES LIMITED,2098,4.60
ATFL,AGRO TECH FOODS LIMITED,11664,84.30
ATGL,ADANI TOTAL GAS LIMITED,816038,5726.97
ATL,ALLCARGO TERMINALS LTD,2460014,1136.51
ATUL,ATUL LTD,47055,2904.34
ATULAUTO,ATUL AUTO LIMITED,275682,1155.08
AUBANK,AU SMALL FINANCE BANK LTD,1426234,8758.94
AUROPHARMA,AUROBINDO PHARMA LTD,196477,1774.98
AURUM,AURUM PROPTECH LIMITED,26344,42.78
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,51133,941.83
AUTOBEES,NIPPONAMC - NETFAUTO,16728,21.77
AUTOIETF,ICICIPRAMC - ICICIAUTO,2102,2.99
AVADHSUGAR,AVADH SUG & ENERGY LTD,188981,1099.36
AVALON,AVALON TECHNOLOGIES LTD,224115,1040.85
AVANTIFEED,AVANTI FEEDS LIMITED,640168,2847.52
AVONMORE,AVONMORE CAP&MGT SERV LTD,4342,4.77
AVROIND,AVRO INDIA LIMITED,833,1.15
AVTNPL,AVT NATURAL PRODUCTS LTD,281231,181.88
AWHCL,ANTONY WASTE HDG CELL LTD,349591,1356.91
AWL,ADANI WILMAR LIMITED,1545352,4561.91
AXISBANK,AXIS BANK LIMITED,1267634,12273.11
AXISBNKETF,AXISAMC - AXISBNKETF,941,3.15
AXISBPSETF,AXISAMC - AXISBPSETF,3124,0.34
AXISGOLD,AXIS MF - AXIS GOLD ETF,11930,4.02
AXISILVER,AXISAMC - AXISILVER,919,0.69
AXISNIFTY,AXISAMC - AXISNIFTY,1322,3.05
AXISTECETF,AXISAMC - AXISTECETF,4147,7.79
AXITA,AXITA COTTON LIMITED,99987,28.18
AYMSYNTEX,AYM SYNTEX LIMITED,21700,19.15
AZAD,AZAD ENGINEERING LIMITED,101,0.86
BAIDFIN,BAID FINSERV LIMITED,349281,104.41
BAJAJ-AUTO,BAJAJ AUTO LIMITED,75602,4651.63
BAJAJCON,BAJAJ CONSUMER CARE LTD,772809,1551.87
BAJAJELEC,BAJAJ ELECT.LTD,38407,333.65
BAJAJFINSV,BAJAJ FINSERV LTD.,1601127,24546.02
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,228042,729.41
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5810391,1497.47
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7852,558.70
BAJEL,BAJEL PROJECTS LIMITED,5100,9.62
BAJFINANCE,BAJAJ FINANCE LIMITED,1063868,67853.88
BALAJITELE,BALAJI TELEFILMS LIMITED.,982047,692.94
BALAMINES,BALAJI AMINES LIMITED,176451,3793.11
BALAXI,BALAXI PHARMA LTD,954,1.84
BALKRISIND,BALKRISHNA IND. LTD,104686,2307.52
BALMLAWRIE,BALMER LAWRIE & CO LTD,1965452,3762.85
BALPHARMA,BAL PHARMA LTD.,22915,26.40
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3531807,12504.41
BANARBEADS,BANARAS BEADS LTD,775,0.80
BANARISUG,BANNARI AMMAN SUGARS LTD,1197,16.61
BANCOINDIA,BANCO PRODUCTS (I) LTD,62944,257.74
BANDHANBNK,BANDHAN BANK LIMITED,16572481,35575.54
BANKA,BANKA BIOLOO LIMITED,1436,1.97
BANKBARODA,BANK OF BARODA,9614537,16751.89
BANKBEES,NIP IND ETF BANK BEES,558191,2208.01
BANKETF,MIRAEAMC - BANKETF,1406,6.49
BANKIETF,ICICIPRAMC - IPRU5008,108939,31.75
BANKINDIA,BANK OF INDIA,24578482,24026.13
BANSWRAS,BANSWARA SYNTEX LIMITED,57823,62.65
BARBEQUE,BARBEQUE NATION HOSP. LTD,127463,688.22
BASF,BASF INDIA LTD,40949,1139.64
BASML,BANNARI AM SPIN MILL LTD.,124611,71.51
BATAINDIA,BATA INDIA LTD,326541,4541.46
BAYERCROP,BAYER CROPSCIENCE LTD,9341,512.24
BBL,BHARAT BIJLEE LTD,54350,2061.39
BBOX,BLACK BOX LIMITED,2103,5.90
BBTC,BOMBAY BURMAH TRADING COR,232896,3339.16
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,60966,14.38
BCLIND,BCL INDUSTRIES LIMITED,1765977,951.38
BDL,BHARAT DYNAMICS LIMITED,823298,11603.42
BECTORFOOD,MRS BECTORS FOOD SPE LTD,111288,949.95
BEL,BHARAT ELECTRONICS LTD,24900060,38525.34
BEML,BEML LIMITED,231256,5891.74
BEPL,BHANSALI ENG. POLYMERS LT,2842598,2519.82
BERGEPAINT,BERGER PAINTS (I) LTD,377698,1990.85
BESTAGRO,BEST AGROLIFE LIMITED,3603,35.72
BFINVEST,BF INVESTMENT LIMITED,50072,202.48
BFSI,MIRAEAMC - MAFSETF,385936,49.85
BFUTILITIE,BF UTILITIES LIMITED,751855,4286.71
BGRENERGY,BGR ENERGY SYSTEMS LTD,105090,99.41
BHAGCHEM,BHAGIRADHA CHEM & INDS L,11119,121.49
BHAGERIA,BHAGERIA INDUSTRIES LTD,78343,92.58
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,305910,3136.37
BHARATGEAR,BHARAT GEARS LTD.,13805,18.66
BHARATRAS,BHARAT RASAYAN LTD,1636,116.28
BHARATWIRE,BHARAT WIRE ROPES LTD.,15763,46.40
BHARTIARTL,BHARTI AIRTEL LIMITED,393310,4135.72
BHEL,BHEL,15759151,26503.50
BIGBLOC,BIGBLOC CONSTRUCTION LTD,27540,50.91
BIKAJI,BIKAJI FOODS INTERN LTD,191888,931.19
BIOCON,BIOCON LIMITED.,5735634,14063.01
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6119,3.58
BIRLACABLE,BIRLA CABLE LIMITED,40009,50.90
BIRLACORPN,BIRLA CORPORATION LTD,72443,777.35
BIRLAMONEY,ADITYA BIRLA MONEY LTD,18800,21.18
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,490895,878.14
BLBLIMITED,BLB LIMITED,30056,8.30
BLISSGVS,BLISS GVS PHARMA LTD,457566,503.76
BLKASHYAP,B.L.KASHYAP & SON LTD,1457588,709.11
BLS,BLS INTL SERVS LTD,5346495,14553.58
BLUEDART,BLUE DART EXPRESS LTD,11916,689.57
BLUEJET,BLUE JET HEALTHCARE LTD,107223,314.96
BLUESTARCO,BLUE STAR LIMITED,82669,763.72
BODALCHEM,BODAL CHEMICALS LTD,1667500,1181.92
BOMDYEING,BOMBAY DYEING & MFG. CO L,1757402,2331.05
BOROLTD,BOROSIL LIMITED,60215,207.14
BORORENEW,BOROSIL RENEWABLES LTD,1169162,5700.18
BOSCHLTD,BOSCH LIMITED,3436,709.83
BPCL,BHARAT PETROLEUM CORP  LT,1955752,7949.51
BPL,BPL LTD,20,0.02
BRIGADE,BRIGADE ENTER. LTD,44922,335.97
BRITANNIA,BRITANNIA INDUSTRIES LTD,50091,2228.27
BRNL,BHARAT ROAD NETWORK LTD,4518,3.03
BSE,BSE LIMITED,1187794,11400.19
BSE500IETF,ICICIPRAMC - ICICI500,32590,7.75
BSHSL,BOMBAY SUPER HYBRID SEEDS,2019,3.08
BSL,BSL LTD,300,0.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,72,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3741,0.77
BSLSENETFG,BIRLASLAMC - BSLSENETFG,550,0.39
BSOFT,BIRLASOFT LIMITED,678447,4028.79
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,17943,117.74
BYKE,THE BYKE HOSPITALITY LTD,1073,0.53
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2560064,3431.79
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2246245,6087.93
CAMS,COMPUTER AGE MNGT SER LTD,273371,6938.05
CANBK,CANARA BANK,5483002,19218.77
CANFINHOME,CAN FIN HOMES LTD,722372,5016.70
CANTABIL,CANTABIL RETAIL LTD,150478,316.16
CAPACITE,CAPACITE INFRAPROJECT LTD,2227947,5315.76
CAPLIPOINT,CAPLIN POINT LAB LTD.,88411,983.22
CAPTRUST,CAPITAL TRUST LIMITED,900,1.01
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,89635,845.03
CAREERP,CAREER POINT LIMITED,1166,2.89
CARERATING,CARE RATINGS LIMITED,53638,426.66
CARTRADE,CARTRADE TECH LIMITED,201430,1179.24
CARYSIL,CARYSIL LIMITED,202197,1520.28
CASTROLIND,CASTROL INDIA LIMITED,11321273,19275.19
CCL,CCL PRODUCTS (I) LTD,163298,963.02
CDSL,CENTRAL DEPO SER (I) LTD,1277348,19378.92
CEATLTD,CEAT LIMITED,205704,4785.72
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,79292,453.42
CENTENKA,CENTURY ENKA LTD,98688,402.57
CENTEXT,CENTURY EXTRUSIONS LTD,1247,0.25
CENTRALBK,CENTRAL BANK OF INDIA,25120439,11749.50
CENTRUM,CENTRUM CAPITAL LIMITED,790615,178.89
CENTUM,CENTUM ELECTRONICS LTD,10514,74.52
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,173419,1195.37
CENTURYTEX,CENTURY TEXTILES LTD,270829,2580.38
CERA,CERA SANITARYWARE LTD,24325,1639.22
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10846789,12139.77
CGCL,CAPRI GLOBAL CAPITAL LTD,188217,1502.72
CGPOWER,CG POWER AND IND SOL LTD,1600752,6285.11
CHALET,CHALET HOTELS LIMITED,38172,225.43
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2564964,8297.39
CHEMBOND,CHEMBOND CHEMICALS LTD,54384,189.97
CHEMCON,CHEMCON SPECIAL CHEM LTD,155203,368.87
CHEMFAB,CHEMFAB ALKALIS LIMITED,20297,56.77
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,139601,604.67
CHENNPETRO,CHENNAI PETROLEUM CORP LT,874812,5964.05
CHEVIOT,CHEVIOT COMPANY LIMITED,6678,71.45
CHOICEIN,CHOICE INTERNATIONAL LTD,303659,1241.34
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,298084,3168.41
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,48708,419.59
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,917527,3671.12
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1327036,12767.14
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,274243,3063.96
CLEAN,CLEAN SCIENCE & TECH LTD,266309,3619.27
CLEDUCATE,CL EDUCATE LIMITED,18104,13.50
CLSEL,CHAMAN LAL SETIA EXP LTD,154783,239.47
CMSINFO,CMS INFO SYSTEMS LIMITED,996471,3393.53
COALINDIA,COAL INDIA LTD,10274682,32988.19
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,1968366,14626.99
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4435489,2655.84
COFORGE,COFORGE LIMITED,200500,9930.98
COLPAL,COLGATE PALMOLIVE LTD.,48642,875.06
COMMOIETF,ICICIPRAMC - ICICICOMMO,1570,0.62
COMPINFO,COMPUAGE INFOCOM LTD,17133,3.49
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,1009717,7986.96
CONCORDBIO,CONCORD BIOTECH LIMITED,65843,822.44
CONFIPET,CONFIDENCE PETRO IND LTD.,4038366,3039.65
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,28176,37.51
CONSUMBEES,NIP IND ETF CONSUMPTION,8354,5.28
CONSUMIETF,ICICIPRAMC - ICICICONSU,5031,3.46
CONTROLPR,CONTROL PRINT LIMITED,21141,132.17
CORALFINAC,CORAL INDIA FIN & HOUS LT,3600,2.36
CORDSCABLE,CORDS CABLE INDUS LTD.,5052,6.43
COROMANDEL,COROMANDEL INTERNTL. LTD,140244,1301.12
COSMOFIRST,COSMO FIRST LIMITED,96153,562.54
CPSEETF,CPSE ETF,1524109,890.23
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,80440,3147.21
CREATIVE,CREATIVE NEWTECH LIMITED,78285,406.56
CREDITACC,CREDITACCESS GRAMEEN LTD,214525,2839.58
CREST,CREST VENTURES LIMITED,12807,26.57
CRISIL,CRISIL LTD,13389,478.72
CROMPTON,CROMPT GREA CON ELEC LTD,1695524,4948.04
CSBBANK,CSB BANK LIMITED,267350,911.69
CSLFINANCE,CSL FINANCE LIMITED,50081,132.85
CTE,CAMBRIDGE TECH ENTER LTD,11978,9.23
CUB,CITY UNION BANK LTD,5140514,6805.56
CUMMINSIND,CUMMINS INDIA LTD,35474,611.79
CUPID,CUPID LIMITED,4277,41.23
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,39428,71.79
CYIENT,CYIENT LIMITED,167860,2635.09
CYIENTDLM,CYIENT DLM LIMITED,128047,653.47
DABUR,DABUR INDIA LTD,838319,3893.33
DALBHARAT,DALMIA BHARAT LIMITED,150455,3098.24
DALMIASUG,DALMIA BHARAT SUG IN LTD,351248,1124.62
DAMODARIND,DAMODAR INDUSTRIES LTD,1650,0.99
DATAMATICS,DATAMATICS GLOBAL SER LTD,226280,1378.40
DATAPATTNS,DATA PATTERNS INDIA LTD,425656,7135.60
DBCORP,D.B.CORP LTD,152816,275.91
DBL,DILIP BUILDCON LIMITED,1538264,5225.30
DBOL,DHAMPUR BIO ORGANICS LTD,379013,453.08
DBREALTY,D B REALTY LIMITED,2685508,5535.86
DCAL,DISHMAN CARBO AMCIS LTD,1326024,2341.38
DCBBANK,DCB BANK LIMITED,6746685,8502.25
DCM,DCM LTD,2850,2.53
DCMNVL,DCM NOUVELLE LIMITED,4746,9.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,155049,1448.78
DCMSRIND,DCM SHRIRAM IND LTD,614533,461.49
DCW,DCW LTD,4690345,2543.25
DCXINDIA,DCX SYSTEMS LIMITED,2158711,6220.86
DECCANCE,DECCAN CEMENTS LIMITED,46161,227.92
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2003562,11916.42
DEEPAKNTR,DEEPAK NITRITE LTD,347620,7100.78
DEEPINDS,DEEP INDUSTRIES LIMITED,261005,567.21
DELHIVERY,DELHIVERY LIMITED,1471226,5745.16
DELPHIFX,DELPHI WORLD MONEY LTD,1308,3.83
DELTACORP,DELTA CORP LIMITED,8558234,11246.90
DEN,DEN NETWORKS LTD,5691693,2885.16
DENORA,DE NORA INDIA LIMITED,25423,264.77
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,2808757,4674.62
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,605055,1331.65
DHANBANK,DHANLAXMI BANK LIMITED,1889430,598.45
DHANI,DHANI SERVICES LIMITED,472166,201.78
DHANUKA,DHANUKA AGRITECH LTD,22501,203.93
DHARMAJ,DHARMAJ CROP GUARD LTD,297863,479.62
DHRUV,DHRUV CONSULTANCY SER LTD,2239,1.33
DHUNINV,DHUNSERI INVESTMENTS LTD,1569,10.87
DIAMINESQ,DIAMINES & CHEMICALS LTD,4458,13.23
DIAMONDYD,PRATAAP SNACKS LIMITED,125628,1344.80
DICIND,DIC INDIA LIMITED,16,0.08
DIL,DEBOCK INDUSTRIES LIMITED,88459,8.63
DISHTV,DISH TV INDIA LTD.,44174558,9362.65
DIVGIITTS,DIVGI TORQTRANSFER SYST L,27518,247.91
DIVISLAB,DIVI S LABORATORIES LTD,400539,12993.14
DIVOPPBEES,NIP IND ETF DIV OPP,3507,2.42
DIXON,DIXON TECHNO (INDIA) LTD,273574,14854.83
DLF,DLF LIMITED,1798896,11559.74
DLINKINDIA,D-LINK INDIA LTD,405163,1032.65
DMART,AVENUE SUPERMARTS LIMITED,393177,13712.81
DMCC,DMCC SPECIALITY CHEMICALS,34939,85.27
DODLA,DODLA DAIRY LIMITED,32445,238.73
DOLATALGO,DOLAT ALGOTECH LIMITED,656434,413.70
DOLLAR,DOLLAR INDUSTRIES LIMITED,175869,718.53
DONEAR,DONEAR IND. LIMITED,80786,67.14
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1439,8.63
DPSCLTD,DPSC LIMITED,26388,6.90
DPWIRES,D P WIRES LIMITED,82672,499.49
DREAMFOLKS,DREAMFOLKS SERVICES LTD,575106,2513.92
DREDGECORP,DREDGING CORP OF INDIA,167124,919.10
DRREDDY,DR. REDDY S LABORATORIES,60690,3014.41
DSPBANKETF,DSPAMC - DSPBANKETF,1236,0.58
DSPITETF,DSPAMC - DSPITETF,18,0.01
DSPN50ETF,DSPAMC - DSPN50ETF,428,0.97
DSPNEWETF,DSPAMC - DSPNEWETF,6465,13.18
DSPPVBKETF,DSPAMC - DSPPVBKETF,1321,0.33
DSPQ50ETF,DSPAMC - DSPQ50ETF,369,0.69
DSPSENXETF,DSPAMC - DSPSENXETF,450,0.33
DSPSILVETF,DSPAMC - DSPSILVETF,2289,1.22
DSSL,DYNACONS SYS & SOLN LTD,1110,3.27
DTIL,DHUNSERI TEA & IND. LTD.,11895,27.96
DVL,DHUNSERI VENTURES LIMITED,83804,296.00
DWARKESH,DWARIKESH SUGAR IND LTD,3679964,2772.69
DYCL,DYNAMIC CABLES LIMITED,24070,96.11
DYNAMATECH,DYNAMATIC TECHNOLOGIES,16351,701.83
DYNPRO,DYNEMIC PRODUCTS LIMITED,9959,32.59
EASEMYTRIP,EASY TRIP PLANNERS LTD,31869389,12917.12
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,32,0.42
EBBETF0431,EDELAMC - EBBETF0431,2,0.02
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,58880,1296.56
EDELWEISS,EDELWEISS FIN SERV LTD,8097538,5407.73
EICHERMOT,EICHER MOTORS LTD,343722,12102.78
EIDPARRY,EID PARRY INDIA LTD,614273,3263.27
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
