SEBI REPORT AS ON Reporting date 25-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIGREEN,ADANI GREEN ENERGY LTD,464879,5605.53
ADANIPORTS,ADANI PORT & SEZ LTD,1802261,16653.76
ADANIPOWER,ADANI POWER LTD,140327,608.72
ADFFOODS,ADF FOODS LIMITED,307822,571.05
ADORWELD,ADOR WELDING LTD,20894,212.88
ADSL,ALLIED DIGITAL SERV. LTD,249312,423.19
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,22883,26.59
ADVENZYMES,ADVANCED ENZYME TECH LTD,404550,1375.73
AEGISCHEM,AEGIS LOGISTICS LIMITED,397536,1276.97
AEROFLEX,AEROFLEX INDUSTRIES LTD,967730,1303.88
AETHER,AETHER INDUSTRIES LIMITED,180988,1366.19
AFFLE,AFFLE (INDIA) LIMITED,505849,4632.93
AGARIND,AGARWAL INDS CORP LTD.,55291,398.30
AGI,AGI GREENPAC LIMITED,402843,3017.88
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1100,0.47
AGSTRA,AGS TRANSACT TECH LTD,683825,675.11
AHL,ABANS HOLDINGS LIMITED,144111,311.78
AHLADA,AHLADA ENGINEERS LIMITED,16309,23.80
AHLEAST,ASIAN HOTELS (EAST) LTD,200,0.34
AHLUCONT,AHLUWALIA CONT IND LTD,39817,246.88
AIAENG,AIA ENGINEERING LIMITED,26730,871.70
AIRAN,AIRAN LIMITED,13146,3.86
AJANTPHARM,AJANTA PHARMA LIMITED,27144,455.21
AJMERA,AJMERA REALTY & INF I LTD,185219,754.46
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1296,3.85
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,57993,8.58
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9541,208.58
ALANKIT,ALANKIT LIMITED,11936,1.87
ALBERTDAVD,ALBERT DAVID LIMITED,4666,39.27
ALEMBICLTD,ALEMBIC LIMITED,1880941,1568.55
ALICON,ALICON CASTALLOY LIMITED,11176,77.90
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,16431,737.30
ALKYLAMINE,ALKYL AMINES CHEM. LTD,138826,3227.71
ALLCARGO,ALLCARGO LOGISTICS LTD,1866701,1523.72
ALLSEC,ALLSEC TECHNOLOGIES LTD,37284,178.17
ALMONDZ,ALMONDZ GLOBAL SEC LTD,500,0.67
ALOKINDS,ALOK INDUSTRIES LIMITED,10763363,3055.28
ALOKTEXT,ALOK INDUSTRIES LTD,1421079,368.42
ALPA,ALPA LABORATORIES LTD,9611,9.52
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2473,7.35
ALPL30IETF,ICICIPRAMC - ICICIALPLV,3452,4.85
AMBER,AMBER ENTERPRISES (I) LTD,75915,1769.47
AMBIKCO,AMBIKA COTTON MILL LTD.,20145,266.12
AMBUJACEM,AMBUJA CEMENTS LTD,1509627,6809.57
AMIORG,AMI ORGANICS LIMITED,400422,4287.14
AMJLAND,AMJ LAND HOLDINGS LIMITED,24552,10.30
AMNPLST,AMINES & PLASTICIZERS LTD,1830,3.38
AMRUTANJAN,AMRUTAJAN HEALTH LTD,81792,483.22
ANANDRATHI,ANAND RATHI WEALTH LTD,22870,300.67
ANANTRAJ,ANANT RAJ LIMITED,2523094,6869.04
ANDHRAPAP,ANDHRA PAPER LIMITED,168971,802.06
ANDHRSUGAR,ANDHRA SUGARS LTD,969392,982.23
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,145439,3325.60
ANMOL,ANMOL INDIA LIMITED,2709,1.63
ANUP,THE ANUP ENGINEERING LTD,12144,226.81
ANURAS,ANUPAM RASAYAN INDIA LTD,1048141,10394.96
APARINDS,APAR INDUSTRIES LTD.,78315,3648.40
APCL,ANJANI PORTLAND CEM LTD,43534,61.18
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,59986,265.45
APEX,APEX FROZEN FOODS LIMITED,302475,606.21
APLAPOLLO,APL APOLLO TUBES LTD,964364,13801.20
APLLTD,ALEMBIC PHARMA LTD,84297,555.13
APOLLO,APOLLO MICRO SYSTEMS LTD,800,0.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,32707,1624.06
APOLLOPIPE,APOLLO PIPES LIMITED,180013,1118.35
APOLLOTYRE,APOLLO TYRES LTD,486344,2047.05
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1607577,4094.35
APTUS,APTUS VALUE HSG FIN I LTD,201442,576.89
ARCHIDPLY,ARCHIDPLY IND. LTD,4880,2.98
ARE&M,AMARA RAJA ENERGY MOB LTD,718365,4825.15
ARIES,ARIES AGRO LTD.,45206,83.12
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2099114,1444.59
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,50173,103.54
ARMANFIN,ARMAN FIN SERV LTD,32522,571.56
AROGRANITE,ARO GRANITE IND. LTD.,1750,1.09
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,68492,68.51
ARVIND,ARVIND LIMITED,408981,670.88
ARVINDFASN,ARVIND FASHIONS LIMITED,430664,1705.16
ARVSMART,ARVIND SMARTSPACES LTD,68109,228.95
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,207493,1143.08
ASAHISONG,ASAHI SONGWON COLOR LTD,414,1.24
ASAL,AUTOMOTIVE STAMPINGS & AS,40614,132.50
ASALCBR,ASSO ALCOHOLS & BREW LTD,140911,612.58
ASHAPURMIN,ASHAPURA MINECHEM LTD,6924,16.35
ASHIANA,ASHIANA HOUSING LTD,151450,333.52
ASHIMASYN,ASHIMA LTD,82571,14.90
ASHOKA,ASHOKA BUILDCON LTD,3181528,3966.68
ASHOKLEY,ASHOK LEYLAND LTD,23052265,36621.45
ASIANPAINT,ASIAN PAINTS LIMITED,695226,19221.86
ASIANTILES,ASIAN GRANITO IND. LTD.,1461972,1120.56
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,49492,128.32
ASPINWALL,ASPINWALL & CO LTD,555,1.78
ASTEC,ASTEC LIFESCIENCES LTD,61639,581.14
ASTERDM,ASTER DM HEALTHCARE LTD.,383010,1558.81
ASTRAL,ASTRAL LIMITED,425871,7186.72
ASTRAMICRO,ASTRA MICROWAVE LTD,947083,3773.59
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30053,1289.48
ASTRON,ASTRON PAPER BORD MIL LTD,27247,9.35
ATAM,ATAM VALVES LIMITED,3100,6.64
ATFL,AGRO TECH FOODS LIMITED,11954,87.28
ATGL,ADANI TOTAL GAS LIMITED,789759,5536.31
ATL,ALLCARGO TERMINALS LTD,2636658,1184.79
ATUL,ATUL LTD,52646,3248.94
ATULAUTO,ATUL AUTO LIMITED,293819,1268.06
AUBANK,AU SMALL FINANCE BANK LTD,790464,5391.61
AUROPHARMA,AUROBINDO PHARMA LTD,205976,1805.94
AURUM,AURUM PROPTECH LIMITED,134417,139.21
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,52206,1010.07
AUTOBEES,NIPPONAMC - NETFAUTO,19364,24.24
AUTOIETF,ICICIPRAMC - ICICIAUTO,5301,8.02
AVADHSUGAR,AVADH SUG & ENERGY LTD,185256,1076.48
AVALON,AVALON TECHNOLOGIES LTD,253227,1174.16
AVANTIFEED,AVANTI FEEDS LIMITED,604255,2626.40
AVONMORE,AVONMORE CAP&MGT SERV LTD,4948,5.62
AVROIND,AVRO INDIA LIMITED,750,1.04
AVTNPL,AVT NATURAL PRODUCTS LTD,251326,171.92
AWHCL,ANTONY WASTE HDG CELL LTD,346963,1325.35
AWL,ADANI WILMAR LIMITED,1545905,4615.54
AXISBANK,AXIS BANK LIMITED,1371110,13319.89
AXISBNKETF,AXISAMC - AXISBNKETF,873,2.88
AXISBPSETF,AXISAMC - AXISBPSETF,3547,0.39
AXISGOLD,AXIS MF - AXIS GOLD ETF,13404,4.63
AXISILVER,AXISAMC - AXISILVER,919,0.69
AXISNIFTY,AXISAMC - AXISNIFTY,1252,2.88
AXISTECETF,AXISAMC - AXISTECETF,2647,6.21
AXITA,AXITA COTTON LIMITED,93961,26.61
AYMSYNTEX,AYM SYNTEX LIMITED,21700,19.15
BAIDFIN,BAID FINSERV LIMITED,349281,104.41
BAJAJ-AUTO,BAJAJ AUTO LIMITED,92054,5666.37
BAJAJCON,BAJAJ CONSUMER CARE LTD,771432,1560.98
BAJAJELEC,BAJAJ ELECT.LTD,46575,415.17
BAJAJFINSV,BAJAJ FINSERV LTD.,1617403,24914.81
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,224054,714.85
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5288836,1332.25
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8633,602.29
BAJEL,BAJEL PROJECTS LIMITED,5550,10.53
BAJFINANCE,BAJAJ FINANCE LIMITED,822892,53875.16
BALAJITELE,BALAJI TELEFILMS LIMITED.,978862,688.66
BALAMINES,BALAJI AMINES LIMITED,182590,3965.36
BALAXI,BALAXI PHARMA LTD,954,1.84
BALKRISIND,BALKRISHNA IND. LTD,91995,2094.97
BALMLAWRIE,BALMER LAWRIE & CO LTD,1932585,4190.42
BALPHARMA,BAL PHARMA LTD.,14253,15.73
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3621351,12708.99
BANARBEADS,BANARAS BEADS LTD,633,0.66
BANARISUG,BANNARI AMMAN SUGARS LTD,1136,16.03
BANCOINDIA,BANCO PRODUCTS (I) LTD,67055,273.21
BANDHANBNK,BANDHAN BANK LIMITED,16621440,35646.15
BANKA,BANKA BIOLOO LIMITED,1636,2.25
BANKBARODA,BANK OF BARODA,14093705,25009.19
BANKBEES,NIP IND ETF BANK BEES,659844,2661.60
BANKETF,MIRAEAMC - BANKETF,1306,6.04
BANKIETF,ICICIPRAMC - IPRU5008,118264,32.25
BANKINDIA,BANK OF INDIA,25610977,24913.36
BANSWRAS,BANSWARA SYNTEX LIMITED,53830,56.82
BARBEQUE,BARBEQUE NATION HOSP. LTD,138836,743.29
BASF,BASF INDIA LTD,39111,1083.74
BASML,BANNARI AM SPIN MILL LTD.,22675,12.41
BATAINDIA,BATA INDIA LTD,370199,5015.95
BAYERCROP,BAYER CROPSCIENCE LTD,10112,557.51
BBL,BHARAT BIJLEE LTD,52240,2063.41
BBOX,BLACK BOX LIMITED,2108,5.91
BBTC,BOMBAY BURMAH TRADING COR,242216,3445.86
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,61110,14.41
BCLIND,BCL INDUSTRIES LIMITED,1952155,1106.10
BDL,BHARAT DYNAMICS LIMITED,846096,11958.22
BECTORFOOD,MRS BECTORS FOOD SPE LTD,119260,1055.22
BEL,BHARAT ELECTRONICS LTD,23136534,35543.47
BEML,BEML LIMITED,247567,6122.29
BEPL,BHANSALI ENG. POLYMERS LT,3047114,2692.43
BERGEPAINT,BERGER PAINTS (I) LTD,383506,2045.56
BESTAGRO,BEST AGROLIFE LIMITED,3623,35.92
BFINVEST,BF INVESTMENT LIMITED,45859,192.94
BFSI,MIRAEAMC - MAFSETF,411800,53.91
BFUTILITIE,BF UTILITIES LIMITED,765573,4371.08
BGRENERGY,BGR ENERGY SYSTEMS LTD,95674,91.61
BHAGCHEM,BHAGIRADHA CHEM & INDS L,10523,116.95
BHAGERIA,BHAGERIA INDUSTRIES LTD,63022,81.28
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,293082,2942.55
BHARATGEAR,BHARAT GEARS LTD.,16615,22.89
BHARATRAS,BHARAT RASAYAN LTD,1927,145.77
BHARATWIRE,BHARAT WIRE ROPES LTD.,125644,395.40
BHARTIARTL,BHARTI AIRTEL LIMITED,156413,1381.77
BHEL,BHEL,16289357,26801.39
BIGBLOC,BIGBLOC CONSTRUCTION LTD,34801,64.08
BIKAJI,BIKAJI FOODS INTERN LTD,180359,833.99
BIOCON,BIOCON LIMITED.,5526251,13623.72
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4214,2.16
BIRLACABLE,BIRLA CABLE LIMITED,40622,49.50
BIRLACORPN,BIRLA CORPORATION LTD,92329,981.67
BIRLAMONEY,ADITYA BIRLA MONEY LTD,98313,72.37
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,516102,930.66
BLBLIMITED,BLB LIMITED,18259,4.56
BLISSGVS,BLISS GVS PHARMA LTD,514805,594.59
BLKASHYAP,B.L.KASHYAP & SON LTD,1393030,666.09
BLS,BLS INTL SERVS LTD,5645035,15699.54
BLUEDART,BLUE DART EXPRESS LTD,11598,684.19
BLUEJET,BLUE JET HEALTHCARE LTD,83596,251.84
BLUESTARCO,BLUE STAR LIMITED,43906,377.09
BODALCHEM,BODAL CHEMICALS LTD,1698679,1200.59
BOMDYEING,BOMBAY DYEING & MFG. CO L,2001806,2547.95
BOROLTD,BOROSIL LIMITED,54525,188.55
BORORENEW,BOROSIL RENEWABLES LTD,1237056,5900.67
BOSCHLTD,BOSCH LIMITED,3525,697.39
BPCL,BHARAT PETROLEUM CORP  LT,2910706,11810.17
BPL,BPL LTD,1160,0.98
BRIGADE,BRIGADE ENTER. LTD,57668,435.83
BRITANNIA,BRITANNIA INDUSTRIES LTD,53039,2355.74
BRNL,BHARAT ROAD NETWORK LTD,6218,4.54
BSE,BSE LIMITED,1194849,11492.60
BSE500IETF,ICICIPRAMC - ICICI500,37781,9.00
BSHSL,BOMBAY SUPER HYBRID SEEDS,2116,3.30
BSL,BSL LTD,985,2.07
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,71,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3631,0.74
BSLSENETFG,BIRLASLAMC - BSLSENETFG,550,0.39
BSOFT,BIRLASOFT LIMITED,805704,4829.02
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,13679,98.45
BYKE,THE BYKE HOSPITALITY LTD,1073,0.53
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2586991,3456.71
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2287521,6206.55
CAMS,COMPUTER AGE MNGT SER LTD,301243,7455.60
CANBK,CANARA BANK,6233656,21821.69
CANFINHOME,CAN FIN HOMES LTD,800624,5573.41
CANTABIL,CANTABIL RETAIL LTD,138663,305.72
CAPACITE,CAPACITE INFRAPROJECT LTD,2157530,5153.19
CAPLIPOINT,CAPLIN POINT LAB LTD.,87993,973.67
CAPTRUST,CAPITAL TRUST LIMITED,3200,3.75
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,82565,795.45
CAREERP,CAREER POINT LIMITED,2286,5.72
CARERATING,CARE RATINGS LIMITED,52755,415.81
CARTRADE,CARTRADE TECH LIMITED,199933,1168.92
CARYSIL,CARYSIL LIMITED,201944,1500.69
CASTROLIND,CASTROL INDIA LIMITED,11648440,19232.05
CCL,CCL PRODUCTS (I) LTD,160962,922.35
CDSL,CENTRAL DEPO SER (I) LTD,1219129,18474.15
CEATLTD,CEAT LIMITED,163854,3664.24
CELEBRITY,CELEBRITY FASHIONS LTD,1500,0.31
CELLO,CELLO WORLD LIMITED,53153,272.56
CENTENKA,CENTURY ENKA LTD,89410,363.91
CENTEXT,CENTURY EXTRUSIONS LTD,1047,0.19
CENTRALBK,CENTRAL BANK OF INDIA,30532795,14141.26
CENTRUM,CENTRUM CAPITAL LIMITED,744807,161.34
CENTUM,CENTUM ELECTRONICS LTD,11562,93.03
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,197159,1375.16
CENTURYTEX,CENTURY TEXTILES LTD,300553,2987.07
CERA,CERA SANITARYWARE LTD,25422,1730.43
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10944891,12399.33
CGCL,CAPRI GLOBAL CAPITAL LTD,206586,1632.61
CGPOWER,CG POWER AND IND SOL LTD,1839595,7363.83
CHALET,CHALET HOTELS LIMITED,55208,306.94
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2839493,9348.21
CHEMBOND,CHEMBOND CHEMICALS LTD,54442,192.25
CHEMCON,CHEMCON SPECIAL CHEM LTD,156999,371.99
CHEMFAB,CHEMFAB ALKALIS LIMITED,20161,56.78
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,138948,596.98
CHENNPETRO,CHENNAI PETROLEUM CORP LT,932267,6405.55
CHEVIOT,CHEVIOT COMPANY LIMITED,7808,81.57
CHOICEIN,CHOICE INTERNATIONAL LTD,267733,1047.80
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,206611,2181.59
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,63774,568.06
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,934006,3743.38
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1333587,12902.19
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,228086,2519.15
CLEAN,CLEAN SCIENCE & TECH LTD,257114,3549.97
CLEDUCATE,CL EDUCATE LIMITED,19393,14.71
CLSEL,CHAMAN LAL SETIA EXP LTD,159726,244.19
CMSINFO,CMS INFO SYSTEMS LIMITED,1063002,3661.86
COALINDIA,COAL INDIA LTD,11399489,36390.38
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,1860512,13881.86
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4209091,2514.49
COFORGE,COFORGE LIMITED,205533,10087.15
COLPAL,COLGATE PALMOLIVE LTD.,52062,999.08
COMMOIETF,ICICIPRAMC - ICICICOMMO,3365,1.41
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,869199,6630.40
CONCORDBIO,CONCORD BIOTECH LIMITED,70041,881.77
CONFIPET,CONFIDENCE PETRO IND LTD.,4071754,2992.63
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,28486,37.52
CONSUMBEES,NIP IND ETF CONSUMPTION,7797,5.21
CONSUMIETF,ICICIPRAMC - ICICICONSU,5031,3.46
CONTROLPR,CONTROL PRINT LIMITED,21688,134.38
CORALFINAC,CORAL INDIA FIN & HOUS LT,4600,2.97
CORDSCABLE,CORDS CABLE INDUS LTD.,4692,5.79
COROMANDEL,COROMANDEL INTERNTL. LTD,122043,1160.22
COSMOFIRST,COSMO FIRST LIMITED,93589,558.56
CPSEETF,CPSE ETF,1561350,880.24
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,62499,2570.04
CREATIVE,CREATIVE NEWTECH LIMITED,77272,402.74
CREDITACC,CREDITACCESS GRAMEEN LTD,214406,2703.43
CREST,CREST VENTURES LIMITED,16262,34.82
CRISIL,CRISIL LTD,16149,561.70
CROMPTON,CROMPT GREA CON ELEC LTD,1875126,5529.27
CSBBANK,CSB BANK LIMITED,260522,881.37
CSLFINANCE,CSL FINANCE LIMITED,47574,131.96
CTE,CAMBRIDGE TECH ENTER LTD,17678,13.76
CUB,CITY UNION BANK LTD,5275615,6995.69
CUMMINSIND,CUMMINS INDIA LTD,47602,857.71
CUPID,CUPID LIMITED,4277,41.23
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,38839,65.86
CYIENT,CYIENT LIMITED,169208,2739.06
CYIENTDLM,CYIENT DLM LIMITED,127860,647.36
DABUR,DABUR INDIA LTD,904952,4235.43
DALBHARAT,DALMIA BHARAT LIMITED,163192,3377.55
DALMIASUG,DALMIA BHARAT SUG IN LTD,359377,1116.78
DAMODARIND,DAMODAR INDUSTRIES LTD,1650,0.99
DATAMATICS,DATAMATICS GLOBAL SER LTD,222348,1340.73
DATAPATTNS,DATA PATTERNS INDIA LTD,432474,7284.17
DBCORP,D.B.CORP LTD,136436,238.07
DBL,DILIP BUILDCON LIMITED,1620246,5559.09
DBOL,DHAMPUR BIO ORGANICS LTD,396549,474.05
DBREALTY,D B REALTY LIMITED,2926841,6014.87
DCAL,DISHMAN CARBO AMCIS LTD,1250540,2206.60
DCBBANK,DCB BANK LIMITED,6797173,8585.67
DCM,DCM LTD,2850,2.53
DCMNVL,DCM NOUVELLE LIMITED,5146,10.25
DCMSHRIRAM,DCM SHRIRAM LIMITED,141137,1314.90
DCMSRIND,DCM SHRIRAM IND LTD,608167,448.99
DCW,DCW LTD,4938093,2669.14
DCXINDIA,DCX SYSTEMS LIMITED,2097705,6040.56
DECCANCE,DECCAN CEMENTS LIMITED,48561,239.55
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1974099,11831.86
DEEPAKNTR,DEEPAK NITRITE LTD,343125,7027.69
DEEPINDS,DEEP INDUSTRIES LIMITED,254276,558.31
DELHIVERY,DELHIVERY LIMITED,1226017,4453.01
DELPHIFX,DELPHI WORLD MONEY LTD,1308,3.83
DELTACORP,DELTA CORP LIMITED,8581342,11417.76
DEN,DEN NETWORKS LTD,5958987,3008.13
DENORA,DE NORA INDIA LIMITED,24638,264.08
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,2671631,4483.39
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,619951,1359.95
DHANBANK,DHANLAXMI BANK LIMITED,2741874,935.40
DHANI,DHANI SERVICES LIMITED,484610,208.54
DHANUKA,DHANUKA AGRITECH LTD,24544,225.97
DHARMAJ,DHARMAJ CROP GUARD LTD,292392,471.94
DHRUV,DHRUV CONSULTANCY SER LTD,2239,1.33
DHUNINV,DHUNSERI INVESTMENTS LTD,2669,19.43
DIAMINESQ,DIAMINES & CHEMICALS LTD,4764,14.37
DIAMONDYD,PRATAAP SNACKS LIMITED,174136,2023.98
DIL,DEBOCK INDUSTRIES LIMITED,62094,6.24
DISHTV,DISH TV INDIA LTD.,42769341,8976.73
DIVGIITTS,DIVGI TORQTRANSFER SYST L,26981,243.69
DIVISLAB,DIVI S LABORATORIES LTD,402140,13125.28
DIVOPPBEES,NIP IND ETF DIV OPP,4001,2.75
DIXON,DIXON TECHNO (INDIA) LTD,255511,13731.91
DLF,DLF LIMITED,2171587,13964.45
DLINKINDIA,D-LINK INDIA LTD,400082,1028.78
DMART,AVENUE SUPERMARTS LIMITED,410587,14379.48
DMCC,DMCC SPECIALITY CHEMICALS,35841,86.57
DODLA,DODLA DAIRY LIMITED,31190,234.15
DOLATALGO,DOLAT ALGOTECH LIMITED,510089,305.60
DOLLAR,DOLLAR INDUSTRIES LIMITED,163290,658.54
DONEAR,DONEAR IND. LIMITED,90456,77.60
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1453,8.73
DPSCLTD,DPSC LIMITED,16988,4.28
DPWIRES,D P WIRES LIMITED,78637,487.66
DREAMFOLKS,DREAMFOLKS SERVICES LTD,612572,2689.12
DREDGECORP,DREDGING CORP OF INDIA,564943,3561.85
DRREDDY,DR. REDDY S LABORATORIES,100624,5079.23
DSPBANKETF,DSPAMC - DSPBANKETF,1558,0.73
DSPITETF,DSPAMC - DSPITETF,18,0.01
DSPN50ETF,DSPAMC - DSPN50ETF,428,0.97
DSPNEWETF,DSPAMC - DSPNEWETF,7240,14.24
DSPPVBKETF,DSPAMC - DSPPVBKETF,1321,0.33
DSPQ50ETF,DSPAMC - DSPQ50ETF,369,0.69
DSPSENXETF,DSPAMC - DSPSENXETF,450,0.33
DSPSILVETF,DSPAMC - DSPSILVETF,2526,1.30
DSSL,DYNACONS SYS & SOLN LTD,1100,3.27
DTIL,DHUNSERI TEA & IND. LTD.,3683,5.93
DVL,DHUNSERI VENTURES LIMITED,82477,227.98
DWARKESH,DWARIKESH SUGAR IND LTD,3467519,2582.30
DYCL,DYNAMIC CABLES LIMITED,22058,93.03
DYNAMATECH,DYNAMATIC TECHNOLOGIES,15696,667.05
DYNPRO,DYNEMIC PRODUCTS LIMITED,10109,34.84
EASEMYTRIP,EASY TRIP PLANNERS LTD,31365439,12714.64
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,31,0.41
EBBETF0431,EDELAMC - EBBETF0431,2,0.02
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,57933,1274.65
EDELWEISS,EDELWEISS FIN SERV LTD,7437199,5016.73
EICHERMOT,EICHER MOTORS LTD,387191,13595.34
EIDPARRY,EID PARRY INDIA LTD,614276,3234.86
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,25102,88.68
EIHOTEL,EIH LIMITED,997151,2269.36
