SEBI REPORT AS ON Reporting date 29-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIHOTEL,EIH LIMITED,949984,2151.19
EKC,EVEREST KANTO CYLINDERLTD,805491,893.05
ELDEHSG,ELDECO HSG & IND LTD.,1024,5.57
ELECON,ELECON ENG. CO. LTD,300337,2221.39
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2355053,2358.40
ELGIEQUIP,ELGI EQUIPMENTS LTD,348048,1734.88
ELGIRUBCO,ELGI RUBBER CO. LTD,100,0.06
ELIN,ELIN ELECTRONICS LIMITED,184452,209.91
EMAMILTD,EMAMI LIMITED,777807,3802.62
EMAMIPAP,EMAMI PAPER MILLS LIMITED,71703,60.92
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,106764,114.43
EMKAY,EMKAY GLOBAL FIN SERV LTD,1563,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,8293,9.61
EMSLIMITED,EMS LIMITED,301578,1160.10
EMUDHRA,EMUDHRA LIMITED,148213,547.22
ENDURANCE,ENDURANCE TECHNO. LTD.,58653,988.01
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,9208768,16588.96
ENIL,ENTERTAIN NET. IND. LTD.,56325,111.99
EPIGRAL,EPIGRAL LIMITED,113360,913.95
EPL,EPL LIMITED,2106374,3870.49
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3356979,3065.59
ERIS,ERIS LIFESCIENCES LIMITED,86644,696.60
EROSMEDIA,EROS INTL MEDIA LTD,73550,18.09
ESABINDIA,ESAB INDIA LTD,6045,269.24
ESAFSFB,ESAF SMALL FINANCE BANK L,2181907,949.31
ESCORTS,ESCORTS KUBOTA LIMITED,325658,9271.51
ESG,MIRAEAMC - MAESGETF,5707,1.56
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,274927,240.72
ETHOSLTD,ETHOS LIMITED,91861,1880.15
EVEREADY,EVEREADY INDS. IND.  LTD.,330732,1103.06
EVERESTIND,EVEREST INDUSTRIES LTD,46802,511.39
EXCELINDUS,EXCEL INDUSTRIES LTD,31885,234.46
EXIDEIND,EXIDE INDUSTRIES LTD,2020808,5376.67
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,48056,532.29
EXXARO,EXXARO TILES LIMITED,168669,209.28
FACT,FACT LTD,424168,2781.55
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,49170,514.22
FAZE3Q,FAZE THREE LIMITED,27060,68.47
FCL,FINEOTEX CHEMICAL LIMITED,693894,1894.38
FCSSOFT,FCS SOFTWARE SOLN. LTD.,22420,1.09
FDC,FDC LIMITED,277974,1072.36
FEDERALBNK,FEDERAL BANK LTD,18533419,24328.83
FEDFINA,FEDBANK FINANCIAL SER L,200072,219.28
FIBERWEB,FIBERWEB INDIA LIMITED,24194,9.92
FIEMIND,FIEM INDUSTRIES LIMITED,85013,1584.95
FILATEX,FILATEX INDIA LTD,9406043,3920.88
FINCABLES,FINOLEX CABLES LTD,253995,2323.43
FINEORG,FINE ORGANIC IND. LTD.,61223,2524.02
FINIETF,ICICIPRAMC-ICICIFIN,4068,0.85
FINOPB,FINO PAYMENTS BANK LTD,382129,933.56
FINPIPE,FINOLEX INDUSTRIES LTD,1012174,1988.28
FIVESTAR,FIVE-STAR BUS FIN LTD,443577,2982.05
FLAIR,FLAIR WRITING INDUST LTD,17590,58.50
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,425722,13903.32
FMCGIETF,ICICIPRAMC - ICICIFMCG,3544,13.25
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,511647,1559.17
FOCUS,FOCUS LIGHTG & FIXTRS LTD,66780,90.52
FOODSIN,FOODS & INNS LIMITED,305837,334.40
FORCEMOT,FORCE MOTORS LIMITED,6453,211.34
FORTIS,FORTIS HEALTHCARE LTD,1304402,4786.82
FOSECOIND,FOSECO INDIA LTD,4217,117.67
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4823925,7809.51
FUSION,FUSION MICRO FINANCE LTD,384913,1944.66
GABRIEL,GABRIEL INDIA LTD,297835,739.36
GAEL,GUJARAT AMBUJA EXPORTS LT,438991,1226.16
GAIL,GAIL (INDIA) LTD,25714567,36676.69
GALAXYSURF,GALAXY SURFACTANTS LTD,21587,539.04
GALLANTT,GALLANTT ISPAT LIMITED,80300,137.96
GANDHAR,GANDHAR OIL REFINE IND L,229412,550.92
GANDHITUBE,GANDHI SPL. TUBES LTD,10500,60.97
GANECOS,GANESHA ECOSPHERE LIMITED,123549,1076.83
GANESHBE,GANESH BENZOPLAST LIMITED,657743,1021.40
GANESHHOUC,GANESH HOUSING CORP LTD,82911,380.44
GANGESSECU,GANGES SECURITIES LIMITED,1000,1.31
GARFIBRES,GARWARE TECH FIBRES LTD,6177,189.47
GATEWAY,GATEWAY DISTRIPARKS LTD,1114001,913.74
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,1386,3.61
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,44648,178.08
GENSOL,GENSOL ENGINEERING LTD,348,6.19
GENUSPAPER,GENUS P&B LIMITED,214445,43.66
GENUSPOWER,GENUS POWER INFRASTRU LTD,341512,645.70
GEOJITFSL,GEOJIT FINANCIAL SER L,1094145,705.40
GEPIL,GE POWER INDIA LIMITED,680816,1418.57
GESHIP,THE GE SHPG.LTD,288305,2530.19
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,187434,110.82
GHCL,GHCL LIMITED,668730,3645.10
GHCLTEXTIL,GHCL TEXTILES LIMITED,337252,232.73
GICHSGFIN,GIC HOUSING FINANCE LTD,1540242,3036.23
GICRE,GENERAL INS CORP OF INDIA,1533340,4635.21
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2317,2.76
GILLETTE,GILLETTE INDIA LTD,21696,1199.83
GILT5YBEES,RELCAPAMC - NETFGILT5Y,582,0.24
GIPCL,GUJ IND POW CO. LTD,2204395,3430.27
GLAND,GLAND PHARMA LIMITED,150574,2127.60
GLAXO,GLAXOSMITHKLINE PHARMA LT,170366,3192.44
GLENMARK,GLENMARK PHARMACEUTICALS,364811,2947.13
GLOBAL,GLOBAL EDUCATION LIMITED,20366,43.22
GLOBALVECT,GLOBAL VEC HELICORP LTD,500,0.57
GLOBUSSPR,GLOBUS SPIRITS LTD,479703,3769.69
GLS,GLENMARK LIFE SCIENCE LTD,190054,1082.38
GMBREW,G M BREWERIES LTD,85678,484.48
GMDCLTD,GUJARAT MINERAL DEV CORP,5932064,22019.10
GMMPFAUDLR,GMM PFAUDLER LIMITED,480568,6914.84
GMRINFRA,GMR AIRPORTS INFRA LTD,25825403,17978.93
GMRP&UI,GMR POW AND URBAN INFRA L,535046,263.77
GNA,GNA AXLES LIMITED,262837,1212.34
GNFC,GUJ NAR VAL FER & CHEM L,1295540,8201.81
GOACARBON,GOA CARBON LIMITED,11654,79.15
GOCLCORP,GOCL CORPORATION LIMITED,251791,1182.08
GOCOLORS,GO FASHION INDIA LTD,24179,255.26
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,76301,1160.75
GODREJAGRO,GODREJ AGROVET LIMITED,559370,2773.97
GODREJCP,GODREJ CONSUMER PRODUCTS,63441,639.88
GODREJIND,GODREJ INDUSTRIES LTD,233510,1604.04
GODREJPROP,GODREJ PROPERTIES LTD,326207,5403.17
GOKEX,GOKALDAS EXPORTS LTD.,441956,3325.37
GOKUL,GOKUL REFOILS & SOLV LTD,15963,7.94
GOKULAGRO,GOKUL AGRO RESOURCES LTD,248826,188.64
GOLDBEES,NIP IND ETF GOLD BEES,562225,223.50
GOLDETF,MIRAEAMC - MAGOLDETF,1601,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,644064,923.26
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,87878,26.27
GOLDSHARE,UTI GOLD ETF,14854,4.98
GOODLUCK,GOODLUCK INDIA LIMITED,428243,3925.28
GOODYEAR,GOODYEAR INDIA LIMITED,27029,349.38
GPIL,GODAWARI POW & ISP LTD,1060466,6687.07
GPPL,GUJARAT PIPAVAV PORT LTD,3830116,5465.27
GRANULES,GRANULES INDIA LIMITED,1553106,6008.86
GRAPHITE,GRAPHITE INDIA LTD,1538052,6820.91
GRASIM,GRASIM INDUSTRIES LTD,312131,6180.10
GRAUWEIL,GRAUER & WEIL IND LTD,49665,57.72
GRAVITA,GRAVITA INDIA LIMITED,148138,1148.00
GREAVESCOT,GREAVES COTTON LTD.,4225408,5578.56
GREENLAM,GREENLAM INDUSTRIES LTD.,45291,195.92
GREENPANEL,GREENPANEL INDUSTRIES LTD,364448,1308.15
GREENPLY,GREENPLY INDUSTRIES LTD,660893,1321.75
GREENPOWER,ORIENT GREEN POWER CO LTD,823393,138.27
GRINDWELL,GRINDWELL NORTON LIMITED,49259,1059.22
GRINFRA,G R INFRAPROJECTS LIMITED,82106,806.22
GRMOVER,GRM OVERSEAS LIMITED,289472,510.54
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1322709,10022.17
GRWRHITECH,GARWARE HI-TECH FILMS LTD,10586,91.57
GSFC,GUJ STATE FERT & CHEM LTD,6734624,15753.64
GSLSU,GLOBAL SURFACES LIMITED,370834,461.11
GSPL,GUJARAT STATE PETRO LTD,1352996,3809.07
GSS,GSS INFOTECH LIMITED,594962,1130.04
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,123400,1.95
GTPL,GTPL HATHWAY LIMITED,181429,267.88
GUFICBIO,GUFIC BIOSCIENCES LTD.,250833,618.21
GUJALKALI,GUJARAT ALKALIES & CHEM,374611,2709.36
GUJAPOLLO,GUJ. APOLLO IND. LTD.,9344,29.05
GUJGASLTD,GUJARAT GAS LIMITED,567575,2760.86
GULFOILLUB,GULF OIL LUB. IND. LTD.,122192,683.06
GULFPETRO,GP PETROLEUMS LIMITED,2150,1.46
GULPOLY,GULSHAN POLYOLS LIMITED,236361,458.28
HAL,HINDUSTAN AERONAUTICS LTD,1630560,40764.32
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2216089,18728.91
HARDWYN,HARDWYN INDIA LIMITED,55033,25.55
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,123072,654.57
HARRMALAYA,HARRISON MALAYALAM LTD,0,0.00
HARSHA,HARSHA ENGINEERS INT LTD,1182407,5136.39
HATHWAY,HATHWAY CABLE & DATACOM,14835785,2926.09
HATSUN,HATSUN AGRO PRODUCT LTD.,17108,175.29
HAVELLS,HAVELLS INDIA LIMITED,236988,2779.81
HBLPOWER,HBL POWER SYSTEMS LTD.,1146496,2435.16
HCC,HINDUSTAN CONSTRUCTION CO,46584185,13250.52
HCG,HEALTHCARE GLOB. ENT. LTD,101706,319.79
HCL-INSYS,HCL INFOSYSTEMS LTD,158948,35.23
HCLTECH,HCL TECHNOLOGIES LTD,675379,8762.85
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,86827,2458.26
HDFCBANK,HDFC BANK LTD,12212494,166355.50
HDFCGOLD,HDFC GOLD ETF,32434,10.82
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2803389,16000.85
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3500,1.91
HDFCNIF100,HDFCAMC - HDFCNIF100,4253,0.93
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,75073,330.65
HDFCNIFTY,HDFCAMC - HDFCNIFTY,13190,24.51
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,600,1.46
HDFCQUAL,HDFCAMC - HDFCQUAL,816,0.41
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4618,23.49
HDFCSILVER,HDFCAMC - HDFCSILVER,79599,32.80
HDFCSML250,HDFCAMC - HDFCSML250,169158,172.30
HEADSUP,HEADS UP VENTURES LIMITED,3000,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,1501,1.29
HEALTHY,BIRLASLAMC - HEALTHY,11640,1.26
HEG,HEG LTD,396350,5582.40
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,321926,590.17
HEMIPROP,HEMISPHERE PROP IND LTD,4070483,5760.55
HERANBA,HERANBA INDUSTRIES LTD,247215,918.51
HERCULES,HERCULES HOI. LTD.,162889,430.54
HERITGFOOD,HERITAGE FOODS LTD,893210,2223.42
HEROMOTOCO,HERO MOTOCORP LIMITED,31970,1076.08
HESTERBIO,HESTER BIOSCIENCES LTD,11908,168.37
HEUBACHIND,HEUBACH COLORANTS IND LTD,87881,401.83
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,21325780,17201.51
HGINFRA,H.G.INFRA ENGINEERING LTD,198910,1498.15
HGS,HINDUJA GLOBAL SOLS. LTD.,92028,839.30
HIKAL,HIKAL LIMITED,851294,2376.23
HIL,HIL LIMITED,26240,656.10
HILTON,HILTON METAL FORGING LTD,1025,1.41
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1163868,1323.87
HINDALCO,HINDALCO  INDUSTRIES  LTD,1880454,9428.11
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,11591,40.74
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13721068,27048.55
HINDMOTORS,HINDUSTAN MOTORS LIMITED,60917,10.98
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3649125,5476.58
HINDPETRO,HINDUSTAN PETROLEUM CORP,2718097,9719.10
HINDUNILVR,HINDUSTAN UNILEVER LTD.,879328,19689.14
HINDWAREAP,HINDWARE HME INOVATON LTD,486289,2303.97
HINDZINC,HINDUSTAN ZINC LIMITED,1311525,4213.95
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3630895,4755.06
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,78404,226.89
HLEGLAS,HLE GLASCOAT LIMITED,174332,849.01
HLVLTD,HLV LIMITED,531545,117.66
HMAAGRO,HMA AGRO INDUSTRIES LTD,283848,192.36
HMVL,HINDUSTAN MEDIA VENT LTD,2438,2.13
HNDFDS,HINDUSTAN FOODS LIMITED,60989,271.64
HNGSNGBEES,NIP IND ETF HANGSENG BEES,208151,418.68
HOMEFIRST,HOME FIRST FIN CO IND LTD,139040,1185.36
HONASA,HONASA CONSUMER LIMITED,19146,72.80
HONAUT,HONEYWELL AUTOMATION IND,4925,1565.84
HONDAPOWER,HONDA I POWER PRODUCT LTD,17193,336.81
HPAL,HP ADHESIVES LIMITED,1007820,832.67
HPL,HPL ELECTRIC & POWER LTD,182589,335.84
HSCL,HIMADRI SPECIALITY CHEM L,213790,342.79
HTMEDIA,HT MEDIA LIMITED,719404,139.96
HUDCO,HSG & URBAN DEV CORPN LTD,18765598,22896.31
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,221130,689.61
IBREALEST,INDIABULLS REAL EST. LTD,22650235,18927.82
IBULHSGFIN,INDIABULLS HSG FIN LTD,27120696,51044.87
ICEMAKE,ICE MAKE REFRIGERAT LTD,13935,39.14
ICICIB22,ICICIPRAMC - BHARATIWIN,176044,122.54
ICICIBANK,ICICI BANK LTD.,2020393,19523.61
ICICIGI,ICICI LOMBARD GIC LIMITED,94842,1190.75
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1754741,8565.94
ICIL,INDO COUNT INDUSTRIES LTD,734133,1571.21
ICRA,ICRA LIMITED,3479,169.87
IDBI,IDBI BANK LIMITED,28347635,19425.52
IDEA,VODAFONE IDEA LIMITED,212584999,25386.01
IDEAFORGE,IDEAFORGE TECHNO LTD,149020,845.89
IDFC,IDFC LIMITED,14734474,15764.96
IDFCFIRSTB,IDFC FIRST BANK LIMITED,69171452,51939.94
IEX,INDIAN ENERGY EXC LTD,21333006,29444.28
IFBAGRO,IFB AGRO INDUSTRIES LTD,6302,34.21
IFBIND,IFB INDUSTRIES LTD,78109,851.45
IFCI,IFCI LTD,15275571,5308.58
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5609,10.90
IGARASHI,IGARASHI MOTORS INDIA LTD,213676,1143.90
IGL,INDRAPRASTHA GAS LTD,1374270,5319.18
IGPL,I G PETROCHEMICALS LTD,94019,385.18
IIFL,IIFL FINANCE LIMITED,712426,3669.99
IIFLSEC,IIFL SECURITIES LIMITED,772655,751.91
IKIO,IKIO LIGHTING LIMITED,547175,1540.22
IMAGICAA,IMAGICAAWORLD ENT LTD,1565146,830.50
IMFA,INDIAN METALS & FERRO,197925,815.07
IMPAL,IND MOTOR PART & ACC LTD,501,3.66
INDBANK,INDBANK MERCH BANK,53745,24.33
INDHOTEL,THE INDIAN HOTELS CO. LTD,1445132,4830.63
INDIACEM,THE INDIA CEMENTS LIMITED,4174671,9780.96
INDIAGLYCO,INDIA GLYCOLS LTD,636747,4494.95
INDIAMART,INDIAMART INTERMESH LTD,251259,6423.04
INDIANB,INDIAN BANK,1877995,6005.29
INDIANCARD,INDIAN CARD CLOTHING CO.,2243,6.63
INDIANHUME,INDIAN HUME PIPE CO. LTD.,68201,104.23
INDIGO,INTERGLOBE AVIATION LTD,336375,8706.66
INDIGOPNTS,INDIGO PAINTS LIMITED,127464,1692.32
INDNIPPON,INDIA NIPPON ELECT  LTD,30586,131.61
INDOAMIN,INDO AMINES LIMITED,206785,194.26
INDOBORAX,INDO BORAX & CHEMICAL LTD,89266,147.19
INDOCO,INDOCO REMEDIES LTD.,124675,411.96
INDORAMA,INDO RAMA SYNTHETICS LTD,416578,174.66
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MED-ROLLSETT,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,64622,61.27
INDTERRAIN,IND TERRAIN FASHIONS LTD,89742,62.07
INDUSINDBK,INDUSIND BANK LIMITED,1046818,14112.92
INDUSTOWER,INDUS TOWERS LIMITED,6245111,11918.17
INFIBEAM,INFIBEAM AVENUES LIMITED,20068220,4907.08
INFOBEAN,INFOBEANS TECHNO. LTD.,36376,112.23
INFRABEES,NIP IND ETF INFRA BEES,2312,15.77
INFRAIETF,ICICIPRAMC - ICICIINFRA,4461,2.01
INFY,INFOSYS LIMITED,1136212,15635.93
INGERRAND,INGERSOLL-RAND INDIA LTD,19832,557.24
INOXGREEN,INOX GREEN ENERGY SER LTD,2058042,2439.94
INOXINDIA,INOX INDIA LIMITED,2721,24.58
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3640607,12812.96
INSECTICID,INSECTICIDES (I) LTD,20724,97.02
INTELLECT,INTELLECT DESIGN ARENA,592974,4225.15
INTENTECH,INTENSE TECHNOLOGIES LTD,8265,8.37
INTLCONV,INTL CONVEYORS LIMITED,700288,514.58
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,19996185,7590.65
IOC,INDIAN OIL CORP LTD,16200273,18642.88
IOLCP,IOL CHEM AND PHARMA LTD,846957,3444.16
IONEXCHANG,ION EXCHANGE (INDIA) LTD,231291,893.42
IPCALAB,IPCA LABORATORIES LTD,107777,1032.38
IPL,INDIA PESTICIDES LIMITED,2075656,7047.49
IRB,IRB INFRA DEV LTD.,25730674,9931.41
IRCON,IRCON INTERNATIONAL LTD,19042992,35436.24
IRCTC,INDIAN RAIL TOUR CORP LTD,3811601,31287.75
IREDA,INDIAN RENEWABLE ENERGY,2700,4.12
IRFC,INDIAN RAILWAY FIN CORP L,46656254,51947.43
IRIS,IRIS BUSINESS SERV LTD,5000,6.87
IRISDOREME,IRIS CLOTHINGS LIMITED,31870,15.13
IRMENERGY,IRM ENERGY LIMITED,131489,509.54
ISEC,ICICI SECURITIES LIMITED,325592,2166.09
ISFT,INTRASOFT TECH. LTD,4621,8.17
ISGEC,ISGEC HEAVY ENG LTD,104739,789.43
ISMTLTD,ISMT LIMITED,2171786,1873.62
ITBEES,NIP IND ETF IT,1775208,519.45
ITC,ITC LTD,10996035,45610.46
ITDC,INDIA TOUR. DEV. CO. LTD.,146702,724.43
ITDCEM,ITD CEMENTATION INDIA LTD,910575,2077.09
ITI,ITI LTD,1823925,5600.74
ITIETF,ICICIPRAMC - ICICITECH,208299,58.49
IVC,IL&FS INVESTMENT MANAGERS,33154,4.30
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1008,27.94
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5588229,5497.80
JAGRAN,JAGRAN PRAKASHAN LIMITED,183785,165.14
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,93393,310.66
JAICORPLTD,JAI CORP LIMITED,937310,2439.72
JAMNAAUTO,JAMNA AUTO IND LTD,7681706,8249.57
JASH,JASH ENGINEERING LIMITED,14102,133.54
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52303,87.09
JAYBARMARU,JAY BHARAT MARUTI LTD,218536,120.61
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,22981,11.10
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15746,17.92
JBCHEPHARM,J B CHEMICALS AND PHARMA,81521,1273.99
JBMA,JBM AUTO LIMITED,91809,476.05
JCHAC,JOHNSON CONTROLS HITACHI,145359,1513.12
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,6085,26.35
JINDALPOLY,JINDAL POLY FILMS LIMITED,138937,872.52
JINDALSAW,JINDAL SAW LIMITED,685682,1841.74
JINDALSTEL,JINDAL STEEL & POWER LTD,992233,6074.19
JINDRILL,JINDAL DRILLING IND. LTD,93348,377.13
JINDWORLD,JINDAL WORLDWIDE LTD,348573,1149.65
JIOFIN,JIO FIN SERVICES LTD,29358690,65529.50
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10705348,6426.61
JKCEMENT,JK CEMENT LIMITED,35684,1020.57
JKIL,JKUMAR INFR.LTD.,291439,1352.66
JKLAKSHMI,JK LAKSHMI CEMENT LTD,230735,1829.56
JKPAPER,JK PAPER LIMITED,1549503,5396.01
JKTYRE,JK TYRE & INDUSTRIES LTD,783847,2607.40
JLHL,JUPITER LIFE LINE HOSP L,3303,28.52
JMA,JULLUNDUR MOT AGENCY LTD,660,0.60
JMFINANCIL,JM FINANCIAL LIMITED,9178449,8138.66
JOCIL,JOCIL LIMITED,1156,2.24
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10360309,1711.13
JPOLYINVST,JIND POL INV & FIN CO LTD,28649,148.88
JPPOWER,JAIPRAKASH POWER VEN. LTD,32238808,3994.56
JSL,JINDAL STAINLESS LIMITED,193805,984.19
JSWENERGY,JSW ENERGY LIMITED,4241728,17334.22
JSWHL,JSW HOLDINGS LIMITED,1741,66.32
JSWINFRA,JSW INFRASTRUCTURE LTD,4637494,8743.11
JSWSTEEL,JSW STEEL LIMITED,1883970,14282.20
JTEKTINDIA,JTEKT INDIA LIMITED,569884,823.79
JTLIND,JTL INDUSTRIES LIMITED,3141022,7497.25
JUBLFOOD,JUBILANT FOODWORKS LTD,1980882,9619.02
JUBLINDS,JUBILANT INDUSTRIES LTD,22966,110.22
JUBLINGREA,JUBILANT INGREVIA LIMITED,464294,1942.12
JUBLPHARMA,JUBILANT PHARMOVA LTD,546034,2579.90
JUNIORBEES,NIP IND ETF JUNIOR BEES,19318,92.03
JUSTDIAL,JUSTDIAL LTD.,596928,4479.92
JWL,JUPITER WAGONS LIMITED,111345,365.23
JYOTHYLAB,JYOTHY LABS LIMITED,148104,568.29
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,118535,399.56
KAJARIACER,KAJARIA CERAMICS LTD,95994,1060.04
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2951,7.46
KALAMANDIR,SAI SILKS (KALAMANDIR) L,723678,1628.33
KALYANKJIL,KALYAN JEWELLERS IND LTD,560638,1203.72
KAMATHOTEL,KAMAT HOTELS (I) LTD,2368,7.67
KAMDHENU,KAMDHENU LIMITED,229380,675.23
KAMOPAINTS,KAMDHENU VENTURES LIMITED,21144,41.41
KANORICHEM,KANORIA CHEMICALS & INDUS,94249,90.15
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,420377,1221.32
KARURVYSYA,KARUR VYSYA BANK LTD,3248343,3953.63
KAYA,KAYA LIMITED,26737,91.91
KAYNES,KAYNES TECHNOLOGY IND LTD,41109,808.22
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1216139,1672.49
KCPSUGIND,KCPSUGARINDUS,15062,5.35
KDDL,KDDL LIMITED,12771,229.43
KEC,KEC INTL. LIMITED,403925,2202.18
KECL,KIRLOSKAR ELECTRIC CO LTD,400435,496.02
KEI,KEI INDUSTRIES LTD.,110350,2684.98
KELLTONTEC,KELLTON TECH SOL LTD,783704,802.96
KENNAMET,KENNAMETAL INDIA LIMITED,1363,38.20
KESORAMIND,KESORAM INDUSTRIES LTD,135982,167.18
KFINTECH,KFIN TECHNOLOGIES LIMITED,363065,1758.71
KHADIM,KHADIM INDIA LIMITED,14981,42.94
KHAICHEM,KHAITAN CHEM & FERT LTD,513729,379.05
KICL,KALYANI INVEST CO LTD,5148,113.84
KIMS,KRISHNA INST OF MED SCI L,32925,607.75
KINGFA,KINGFA SCI & TEC IND LTD.,31767,669.20
KIOCL,KIOCL LIMITED,195574,581.84
KIRIINDUS,KIRI INDUSTRIES LIMITED,859958,2874.56
KIRLFER,KIRLOSKAR FERROUS IND LTD,11805,55.33
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,18039,101.85
KIRLOSENG,KIRLOSKAR OIL ENG LTD,138735,703.77
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4496,138.40
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,27958,148.20
KITEX,KITEX GARMENTS LTD,276275,521.19
KKCL,KEWAL KIRAN CLOTHING LTD,62318,397.10
KMSUGAR,K M SUGAR MILLS LTD,74519,24.76
KNRCON,KNR CONSTRU LTD.,2381518,5802.73
KOHINOOR,KOHINOOR FOODS LIMITED,6331,3.47
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,40438,42.16
KOLTEPATIL,KOLTE PATIL DEV. LTD.,291114,1059.66
KOPRAN,KOPRAN LTD,885081,1641.24
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,148426,41.12
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1752314,28062.46
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,20095,67.67
KOTAKGOLD,KOTAK GOLD ETF,32682,12.28
KOTAKIT,KOTAKMAMC - KOTAKIT,4871,1.22
KOTAKMID50,KOTAKMAMC - KOTAKMID50,2278,2.80
KOTAKMNC,KOTAKMAMC - KOTAKMNC,862,0.21
KOTAKNIFTY,KOTAK NIFTY ETF,17275,29.80
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,523,0.60
KOTAKPSUBK,KOTAK PSU BANK,4658,18.05
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1967,0.67
KOTARISUG,KOTHARI SUG & CHEM LTD.,17190,9.34
KOTHARIPET,KOTHARI PETROCHEM LTD,24726,11.65
