SEBI REPORT AS ON Reporting date 20-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGARIND,AGARWAL INDS CORP LTD.,57890,421.87
AGI,AGI GREENPAC LIMITED,414344,3108.29
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1100,0.47
AGSTRA,AGS TRANSACT TECH LTD,849573,855.58
AHL,ABANS HOLDINGS LIMITED,140859,307.39
AHLADA,AHLADA ENGINEERS LIMITED,11409,17.35
AHLEAST,ASIAN HOTELS (EAST) LTD,317,0.51
AHLUCONT,AHLUWALIA CONT IND LTD,36393,235.42
AIAENG,AIA ENGINEERING LIMITED,22058,673.27
AIRAN,AIRAN LIMITED,13146,3.86
AJANTPHARM,AJANTA PHARMA LIMITED,27464,466.99
AJMERA,AJMERA REALTY & INF I LTD,202457,844.69
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1296,3.85
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,61893,9.17
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9386,205.10
ALANKIT,ALANKIT LIMITED,11936,1.87
ALBERTDAVD,ALBERT DAVID LIMITED,5339,39.19
ALEMBICLTD,ALEMBIC LIMITED,1745497,1465.39
ALICON,ALICON CASTALLOY LIMITED,11567,85.78
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,15521,698.55
ALKYLAMINE,ALKYL AMINES CHEM. LTD,140772,3335.58
ALLCARGO,ALLCARGO LOGISTICS LTD,1876603,1580.43
ALLSEC,ALLSEC TECHNOLOGIES LTD,28432,145.84
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2500,3.24
ALOKINDS,ALOK INDUSTRIES LIMITED,11037612,3136.74
ALOKTEXT,ALOK INDUSTRIES LTD,1414587,368.12
ALPA,ALPA LABORATORIES LTD,9793,9.72
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2473,7.35
ALPL30IETF,ICICIPRAMC - ICICIALPLV,4985,7.35
AMBER,AMBER ENTERPRISES (I) LTD,81713,1921.33
AMBIKCO,AMBIKA COTTON MILL LTD.,20010,273.56
AMBUJACEM,AMBUJA CEMENTS LTD,1839022,8349.41
AMIORG,AMI ORGANICS LIMITED,384711,4160.41
AMJLAND,AMJ LAND HOLDINGS LIMITED,40418,17.07
AMNPLST,AMINES & PLASTICIZERS LTD,840,1.35
AMRUTANJAN,AMRUTAJAN HEALTH LTD,84874,505.42
ANANDRATHI,ANAND RATHI WEALTH LTD,25537,317.12
ANANTRAJ,ANANT RAJ LIMITED,2869687,7908.41
ANDHRAPAP,ANDHRA PAPER LIMITED,153328,715.26
ANDHRSUGAR,ANDHRA SUGARS LTD,1012847,1052.68
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,146916,3536.43
ANMOL,ANMOL INDIA LIMITED,1709,1.03
ANUP,THE ANUP ENGINEERING LTD,14070,230.61
ANURAS,ANUPAM RASAYAN INDIA LTD,1053108,10423.14
APARINDS,APAR INDUSTRIES LTD.,84726,3908.21
APCL,ANJANI PORTLAND CEM LTD,44187,62.23
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,75106,347.70
APEX,APEX FROZEN FOODS LIMITED,305760,619.70
APLAPOLLO,APL APOLLO TUBES LTD,950092,13633.62
APLLTD,ALEMBIC PHARMA LTD,115779,734.77
APOLLO,APOLLO MICRO SYSTEMS LTD,800,0.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,33145,1647.49
APOLLOPIPE,APOLLO PIPES LIMITED,172798,1057.50
APOLLOTYRE,APOLLO TYRES LTD,514858,2165.48
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1612222,4102.28
APTUS,APTUS VALUE HSG FIN I LTD,228323,671.48
ARCHIDPLY,ARCHIDPLY IND. LTD,4880,2.98
ARE&M,AMARA RAJA ENERGY MOB LTD,757432,5048.95
ARIES,ARIES AGRO LTD.,56218,107.92
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1986426,1365.47
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,54112,114.15
ARMANFIN,ARMAN FIN SERV LTD,29924,523.36
AROGRANITE,ARO GRANITE IND. LTD.,1750,1.09
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,72120,74.93
ARVIND,ARVIND LIMITED,460115,793.48
ARVINDFASN,ARVIND FASHIONS LIMITED,436675,1735.52
ARVSMART,ARVIND SMARTSPACES LTD,71476,242.71
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,210305,1095.09
ASAHISONG,ASAHI SONGWON COLOR LTD,382,1.14
ASAL,AUTOMOTIVE STAMPINGS & AS,23586,60.86
ASALCBR,ASSO ALCOHOLS & BREW LTD,138387,603.36
ASHAPURMIN,ASHAPURA MINECHEM LTD,33517,18.11
ASHIANA,ASHIANA HOUSING LTD,146015,328.26
ASHIMASYN,ASHIMA LTD,30103,4.98
ASHOKA,ASHOKA BUILDCON LTD,3465578,4302.88
ASHOKLEY,ASHOK LEYLAND LTD,22137324,35398.72
ASIANPAINT,ASIAN PAINTS LIMITED,513963,14785.42
ASIANTILES,ASIAN GRANITO IND. LTD.,1442286,1105.19
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,40678,101.21
ASPINWALL,ASPINWALL & CO LTD,530,1.70
ASTEC,ASTEC LIFESCIENCES LTD,61562,583.16
ASTERDM,ASTER DM HEALTHCARE LTD.,402550,1635.53
ASTRAL,ASTRAL LIMITED,416162,7043.47
ASTRAMICRO,ASTRA MICROWAVE LTD,961765,3834.31
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30258,1295.37
ASTRON,ASTRON PAPER BORD MIL LTD,26247,8.94
ATAM,ATAM VALVES LIMITED,2000,4.40
ATFL,AGRO TECH FOODS LIMITED,11505,86.25
ATGL,ADANI TOTAL GAS LIMITED,809421,5685.40
ATL,ALLCARGO TERMINALS LTD,2437980,1168.16
ATUL,ATUL LTD,42437,2697.23
ATULAUTO,ATUL AUTO LIMITED,308541,1332.25
AUBANK,AU SMALL FINANCE BANK LTD,586317,4127.71
AUROPHARMA,AUROBINDO PHARMA LTD,227984,2013.82
AURUM,AURUM PROPTECH LIMITED,146790,153.94
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,50443,970.59
AUTOBEES,NIPPONAMC - NETFAUTO,19244,24.55
AUTOIETF,ICICIPRAMC - ICICIAUTO,5301,8.08
AVADHSUGAR,AVADH SUG & ENERGY LTD,171946,1014.35
AVALON,AVALON TECHNOLOGIES LTD,256823,1194.79
AVANTIFEED,AVANTI FEEDS LIMITED,540058,2373.62
AVG,AVG LOGISTICS LIMITED,300,1.33
AVONMORE,AVONMORE CAP&MGT SERV LTD,5662,5.55
AVROIND,AVRO INDIA LIMITED,900,1.24
AVTNPL,AVT NATURAL PRODUCTS LTD,320886,231.32
AWHCL,ANTONY WASTE HDG CELL LTD,370914,1459.36
AWL,ADANI WILMAR LIMITED,1598303,4885.19
AXISBANK,AXIS BANK LIMITED,983474,9702.59
AXISBNKETF,AXISAMC - AXISBNKETF,715,2.52
AXISBPSETF,AXISAMC - AXISBPSETF,2752,0.30
AXISGOLD,AXIS MF - AXIS GOLD ETF,15177,5.31
AXISILVER,AXISAMC - AXISILVER,1137,0.85
AXISNIFTY,AXISAMC - AXISNIFTY,1252,2.91
AXISTECETF,AXISAMC - AXISTECETF,648,2.36
AXITA,AXITA COTTON LIMITED,94958,26.96
AYMSYNTEX,AYM SYNTEX LIMITED,21700,19.15
BAIDFIN,BAID FINSERV LIMITED,349781,104.56
BAJAJ-AUTO,BAJAJ AUTO LIMITED,172862,11298.00
BAJAJCON,BAJAJ CONSUMER CARE LTD,789314,1583.49
BAJAJELEC,BAJAJ ELECT.LTD,48752,438.92
BAJAJFINSV,BAJAJ FINSERV LTD.,1721543,26310.02
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,222644,714.84
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5493538,1394.69
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9574,693.82
BAJEL,BAJEL PROJECTS LIMITED,3750,7.30
BAJFINANCE,BAJAJ FINANCE LIMITED,711262,46739.68
BALAJITELE,BALAJI TELEFILMS LIMITED.,1025544,717.40
BALAMINES,BALAJI AMINES LIMITED,169416,3705.79
BALAXI,BALAXI PHARMA LTD,954,2.06
BALKRISIND,BALKRISHNA IND. LTD,65722,1514.87
BALMLAWRIE,BALMER LAWRIE & CO LTD,2128126,4335.08
BALPHARMA,BAL PHARMA LTD.,13778,15.19
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3742591,13163.96
BANARBEADS,BANARAS BEADS LTD,509,0.53
BANARISUG,BANNARI AMMAN SUGARS LTD,1035,15.37
BANCOINDIA,BANCO PRODUCTS (I) LTD,72426,301.29
BANDHANBNK,BANDHAN BANK LIMITED,15456521,33459.50
BANKA,BANKA BIOLOO LIMITED,1265,1.75
BANKBARODA,BANK OF BARODA,13936011,24925.40
BANKBEES,NIP IND ETF BANK BEES,556090,2269.64
BANKETF,MIRAEAMC - BANKETF,1306,6.04
BANKIETF,ICICIPRAMC - IPRU5008,86415,24.91
BANKINDIA,BANK OF INDIA,24227977,23815.25
BANSWRAS,BANSWARA SYNTEX LIMITED,54130,57.72
BARBEQUE,BARBEQUE NATION HOSP. LTD,140044,751.09
BASF,BASF INDIA LTD,38141,1054.69
BASML,BANNARI AM SPIN MILL LTD.,22958,12.57
BATAINDIA,BATA INDIA LTD,366763,5113.44
BAYERCROP,BAYER CROPSCIENCE LTD,11092,607.59
BBL,BHARAT BIJLEE LTD,55105,2193.24
BBOX,BLACK BOX LIMITED,2108,5.91
BBTC,BOMBAY BURMAH TRADING COR,273946,3892.67
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,62066,14.50
BCLIND,BCL INDUSTRIES LIMITED,1716556,956.04
BDL,BHARAT DYNAMICS LIMITED,773126,10861.00
BECTORFOOD,MRS BECTORS FOOD SPE LTD,123950,1099.68
BEL,BHARAT ELECTRONICS LTD,21484766,32669.54
BEML,BEML LIMITED,279194,7022.15
BEPL,BHANSALI ENG. POLYMERS LT,2998903,2643.57
BERGEPAINT,BERGER PAINTS (I) LTD,348622,1905.00
BESTAGRO,BEST AGROLIFE LIMITED,4217,41.92
BFINVEST,BF INVESTMENT LIMITED,43377,180.08
BFSI,MIRAEAMC - MAFSETF,396066,53.77
BFUTILITIE,BF UTILITIES LIMITED,772989,4408.04
BGRENERGY,BGR ENERGY SYSTEMS LTD,126887,123.96
BHAGCHEM,BHAGIRADHA CHEM & INDS L,10460,117.59
BHAGERIA,BHAGERIA INDUSTRIES LTD,65743,88.49
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,272629,2759.06
BHARATGEAR,BHARAT GEARS LTD.,16846,23.18
BHARATRAS,BHARAT RASAYAN LTD,2154,171.91
BHARATWIRE,BHARAT WIRE ROPES LTD.,127826,399.56
BHARTIARTL,BHARTI AIRTEL LIMITED,173424,1522.55
BHEL,BHEL,16124376,26379.79
BIGBLOC,BIGBLOC CONSTRUCTION LTD,31014,57.81
BIKAJI,BIKAJI FOODS INTERN LTD,187057,857.95
BIOCON,BIOCON LIMITED.,5439707,13722.56
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4194,2.15
BIRLACABLE,BIRLA CABLE LIMITED,52386,71.34
BIRLACORPN,BIRLA CORPORATION LTD,104586,1119.32
BIRLAMONEY,ADITYA BIRLA MONEY LTD,110645,85.63
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,545486,965.38
BLBLIMITED,BLB LIMITED,24998,6.05
BLISSGVS,BLISS GVS PHARMA LTD,462240,548.78
BLKASHYAP,B.L.KASHYAP & SON LTD,1390238,665.59
BLS,BLS INTL SERVS LTD,5614421,15011.71
BLUEDART,BLUE DART EXPRESS LTD,10437,619.87
BLUEJET,BLUE JET HEALTHCARE LTD,71472,214.74
BLUESTARCO,BLUE STAR LIMITED,35210,317.38
BODALCHEM,BODAL CHEMICALS LTD,1617429,1144.32
BOMDYEING,BOMBAY DYEING & MFG. CO L,2669416,2620.11
BOROLTD,BOROSIL LIMITED,40696,149.83
BORORENEW,BOROSIL RENEWABLES LTD,1191825,5337.96
BOSCHLTD,BOSCH LIMITED,3087,612.04
BPCL,BHARAT PETROLEUM CORP  LT,3400810,13850.34
BPL,BPL LTD,1160,0.98
BRIGADE,BRIGADE ENTER. LTD,58138,439.16
BRITANNIA,BRITANNIA INDUSTRIES LTD,54995,2495.75
BRNL,BHARAT ROAD NETWORK LTD,12911,8.77
BSE,BSE LIMITED,1174684,11128.74
BSE500IETF,ICICIPRAMC - ICICI500,38390,9.34
BSHSL,BOMBAY SUPER HYBRID SEEDS,2335,3.94
BSL,BSL LTD,500,1.08
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,116,0.06
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3613,0.74
BSLSENETFG,BIRLASLAMC - BSLSENETFG,550,0.39
BSOFT,BIRLASOFT LIMITED,793483,4651.45
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,13626,100.74
BYKE,THE BYKE HOSPITALITY LTD,1073,0.53
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2660958,3556.53
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2269877,6186.34
CAMS,COMPUTER AGE MNGT SER LTD,301615,7516.80
CANBK,CANARA BANK,5453166,19452.41
CANFINHOME,CAN FIN HOMES LTD,676432,4811.66
CANTABIL,CANTABIL RETAIL LTD,138937,313.22
CAPACITE,CAPACITE INFRAPROJECT LTD,2134079,5137.51
CAPLIPOINT,CAPLIN POINT LAB LTD.,93418,1021.93
CAPTRUST,CAPITAL TRUST LIMITED,3200,3.75
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,100008,955.85
CAREERP,CAREER POINT LIMITED,1711,4.17
CARERATING,CARE RATINGS LIMITED,76592,651.06
CARTRADE,CARTRADE TECH LIMITED,211418,1257.70
CARYSIL,CARYSIL LIMITED,217346,1623.15
CASTROLIND,CASTROL INDIA LIMITED,11506257,19191.77
CCL,CCL PRODUCTS (I) LTD,175314,1009.00
CDSL,CENTRAL DEPO SER (I) LTD,1198542,18253.32
CEATLTD,CEAT LIMITED,187879,4273.45
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,47964,253.07
CENTENKA,CENTURY ENKA LTD,106294,422.18
CENTEXT,CENTURY EXTRUSIONS LTD,1097,0.20
CENTRALBK,CENTRAL BANK OF INDIA,31478663,14469.29
CENTRUM,CENTRUM CAPITAL LIMITED,792477,167.51
CENTUM,CENTUM ELECTRONICS LTD,4259,32.19
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,214641,1510.76
CENTURYTEX,CENTURY TEXTILES LTD,281717,2767.67
CERA,CERA SANITARYWARE LTD,28035,1894.14
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,9378745,10728.42
CGCL,CAPRI GLOBAL CAPITAL LTD,181778,1537.02
CGPOWER,CG POWER AND IND SOL LTD,2151681,8714.38
CHALET,CHALET HOTELS LIMITED,50954,226.13
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2798223,9269.91
CHEMBOND,CHEMBOND CHEMICALS LTD,51072,177.84
CHEMCON,CHEMCON SPECIAL CHEM LTD,157874,371.89
CHEMFAB,CHEMFAB ALKALIS LIMITED,20669,58.39
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,160971,678.78
CHENNPETRO,CHENNAI PETROLEUM CORP LT,882217,6035.48
CHEVIOT,CHEVIOT COMPANY LIMITED,7777,84.55
CHOICEIN,CHOICE INTERNATIONAL LTD,281165,1095.30
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,187156,2001.24
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,78151,723.74
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,968649,3894.45
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1355149,13160.25
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,401661,4336.93
CLEAN,CLEAN SCIENCE & TECH LTD,253088,3507.28
CLEDUCATE,CL EDUCATE LIMITED,16842,12.68
CLSEL,CHAMAN LAL SETIA EXP LTD,155870,237.41
CMSINFO,CMS INFO SYSTEMS LIMITED,1133294,3917.98
COALINDIA,COAL INDIA LTD,10164944,32045.62
COASTCORP,COASTAL CORPORATION LTD,125,0.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,1651169,12070.34
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4253909,2535.53
COFORGE,COFORGE LIMITED,181533,9064.13
COLPAL,COLGATE PALMOLIVE LTD.,42656,831.14
COMMOIETF,ICICIPRAMC - ICICICOMMO,6569,3.91
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,812104,6193.97
CONCORDBIO,CONCORD BIOTECH LIMITED,68097,876.83
CONFIPET,CONFIDENCE PETRO IND LTD.,4096783,3034.09
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,28181,37.51
CONSUMBEES,NIP IND ETF CONSUMPTION,8814,5.73
CONSUMIETF,ICICIPRAMC - ICICICONSU,5031,3.46
CONTROLPR,CONTROL PRINT LIMITED,19840,125.15
CORALFINAC,CORAL INDIA FIN & HOUS LT,6698,4.19
CORDSCABLE,CORDS CABLE INDUS LTD.,6483,7.99
COROMANDEL,COROMANDEL INTERNTL. LTD,114937,1117.57
COSMOFIRST,COSMO FIRST LIMITED,98533,586.35
CPSEETF,CPSE ETF,1301776,731.35
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,54812,2210.40
CREATIVE,CREATIVE NEWTECH LIMITED,76898,401.33
CREDITACC,CREDITACCESS GRAMEEN LTD,209494,2668.76
CREST,CREST VENTURES LIMITED,15528,35.00
CRISIL,CRISIL LTD,14129,518.78
CROMPTON,CROMPT GREA CON ELEC LTD,1830028,5404.21
CSBBANK,CSB BANK LIMITED,249466,847.53
CSLFINANCE,CSL FINANCE LIMITED,47745,134.01
CTE,CAMBRIDGE TECH ENTER LTD,18210,14.15
CUB,CITY UNION BANK LTD,5259263,7029.68
CUMMINSIND,CUMMINS INDIA LTD,60909,1093.66
CUPID,CUPID LIMITED,4448,44.42
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28072,55.07
CYIENT,CYIENT LIMITED,151703,2571.60
CYIENTDLM,CYIENT DLM LIMITED,131682,682.99
DABUR,DABUR INDIA LTD,919824,4376.92
DALBHARAT,DALMIA BHARAT LIMITED,148645,3089.13
DALMIASUG,DALMIA BHARAT SUG IN LTD,361334,1210.44
DAMODARIND,DAMODAR INDUSTRIES LTD,2650,1.63
DATAMATICS,DATAMATICS GLOBAL SER LTD,219400,1359.64
DATAPATTNS,DATA PATTERNS INDIA LTD,439363,7431.64
DBCORP,D.B.CORP LTD,172494,335.61
DBL,DILIP BUILDCON LIMITED,1622956,5611.90
DBOL,DHAMPUR BIO ORGANICS LTD,403270,494.10
DBREALTY,D B REALTY LIMITED,2954479,6009.97
DCAL,DISHMAN CARBO AMCIS LTD,1344481,2377.62
DCBBANK,DCB BANK LIMITED,6069420,7755.00
DCM,DCM LTD,4350,3.92
DCMNVL,DCM NOUVELLE LIMITED,6634,12.87
DCMSHRIRAM,DCM SHRIRAM LIMITED,137452,1299.15
DCMSRIND,DCM SHRIRAM IND LTD,611462,466.79
DCW,DCW LTD,5220461,2814.83
DCXINDIA,DCX SYSTEMS LIMITED,1844913,5263.17
DECCANCE,DECCAN CEMENTS LIMITED,48643,239.07
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1979934,11947.08
DEEPAKNTR,DEEPAK NITRITE LTD,332703,6879.94
DEEPINDS,DEEP INDUSTRIES LIMITED,253477,566.08
DELHIVERY,DELHIVERY LIMITED,1224047,4437.93
DELPHIFX,DELPHI WORLD MONEY LTD,1308,3.83
DELTACORP,DELTA CORP LIMITED,8110618,10853.27
DEN,DEN NETWORKS LTD,5438585,2868.66
DENORA,DE NORA INDIA LIMITED,24591,259.83
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,2662925,4544.76
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,636852,1397.31
DHANBANK,DHANLAXMI BANK LIMITED,2573943,821.84
DHANI,DHANI SERVICES LIMITED,457835,199.21
DHANUKA,DHANUKA AGRITECH LTD,31437,297.43
DHARMAJ,DHARMAJ CROP GUARD LTD,286392,461.60
DHRUV,DHRUV CONSULTANCY SER LTD,2219,1.31
DHUNINV,DHUNSERI INVESTMENTS LTD,2324,17.22
DIAMINESQ,DIAMINES & CHEMICALS LTD,5098,15.92
DIAMONDYD,PRATAAP SNACKS LIMITED,107903,1143.35
DIL,DEBOCK INDUSTRIES LIMITED,48959,4.99
DISHTV,DISH TV INDIA LTD.,46112273,9847.65
DIVGIITTS,DIVGI TORQTRANSFER SYST L,27230,249.33
DIVISLAB,DIVI S LABORATORIES LTD,376359,12417.93
DIVOPPBEES,NIP IND ETF DIV OPP,4088,2.81
DIXON,DIXON TECHNO (INDIA) LTD,245153,13349.36
DLF,DLF LIMITED,1883603,12231.78
DLINKINDIA,D-LINK INDIA LTD,398065,1027.78
DMART,AVENUE SUPERMARTS LIMITED,412434,14530.42
DMCC,DMCC SPECIALITY CHEMICALS,36033,87.84
DODLA,DODLA DAIRY LIMITED,51462,326.90
DOLATALGO,DOLAT ALGOTECH LIMITED,509089,308.03
DOLLAR,DOLLAR INDUSTRIES LIMITED,149990,588.86
DONEAR,DONEAR IND. LIMITED,86408,74.98
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1457,8.76
DPSCLTD,DPSC LIMITED,11984,2.92
DPWIRES,D P WIRES LIMITED,78282,485.56
DREAMFOLKS,DREAMFOLKS SERVICES LTD,640287,2828.58
DREDGECORP,DREDGING CORP OF INDIA,583267,3641.21
DRREDDY,DR. REDDY S LABORATORIES,185188,9240.06
DSPBANKETF,DSPAMC - DSPBANKETF,2483,1.16
DSPITETF,DSPAMC - DSPITETF,18,0.01
DSPN50ETF,DSPAMC - DSPN50ETF,578,1.30
DSPNEWETF,DSPAMC - DSPNEWETF,6535,12.48
DSPPSBKETF,DSPAMC - DSPPSBKETF,0,0.00
DSPPVBKETF,DSPAMC - DSPPVBKETF,3112,0.76
DSPQ50ETF,DSPAMC - DSPQ50ETF,322,0.59
DSPSENXETF,DSPAMC - DSPSENXETF,450,0.33
DSPSILVETF,DSPAMC - DSPSILVETF,2526,1.30
DSSL,DYNACONS SYS & SOLN LTD,1967,3.43
DTIL,DHUNSERI TEA & IND. LTD.,3958,6.56
DVL,DHUNSERI VENTURES LIMITED,93587,248.51
DWARKESH,DWARIKESH SUGAR IND LTD,3601631,2738.32
DYCL,DYNAMIC CABLES LIMITED,21638,91.35
DYNAMATECH,DYNAMATIC TECHNOLOGIES,15567,633.69
DYNPRO,DYNEMIC PRODUCTS LIMITED,10274,34.77
EASEMYTRIP,EASY TRIP PLANNERS LTD,31453247,12733.39
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,31,0.41
EBBETF0431,EDELAMC - EBBETF0431,41,0.49
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,64188,1387.75
EDELWEISS,EDELWEISS FIN SERV LTD,7337264,5048.57
EICHERMOT,EICHER MOTORS LTD,377632,13365.32
EIDPARRY,EID PARRY INDIA LTD,546238,2664.43
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
