SEBI REPORT AS ON Reporting date 23-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVENZYMES,ADVANCED ENZYME TECH LTD,423710,1430.42
AEGISCHEM,AEGIS LOGISTICS LIMITED,419639,1328.22
AEROFLEX,AEROFLEX INDUSTRIES LTD,945914,1242.84
AETHER,AETHER INDUSTRIES LIMITED,182502,1366.53
AFFLE,AFFLE (INDIA) LIMITED,508012,4666.83
AGARIND,AGARWAL INDS CORP LTD.,54756,392.06
AGI,AGI GREENPAC LIMITED,411621,3082.60
AGRITECH,AGRI-TECH (INDIA) LIMITED,51,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1100,0.47
AGSTRA,AGS TRANSACT TECH LTD,844066,786.51
AHL,ABANS HOLDINGS LIMITED,150759,317.11
AHLADA,AHLADA ENGINEERS LIMITED,11609,17.62
AHLEAST,ASIAN HOTELS (EAST) LTD,200,0.34
AHLUCONT,AHLUWALIA CONT IND LTD,39772,247.22
AIAENG,AIA ENGINEERING LIMITED,21609,660.57
AIRAN,AIRAN LIMITED,13146,3.86
AJANTPHARM,AJANTA PHARMA LIMITED,27774,470.48
AJMERA,AJMERA REALTY & INF I LTD,189503,775.60
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1296,3.85
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,57993,8.58
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9055,196.25
ALANKIT,ALANKIT LIMITED,11936,1.87
ALBERTDAVD,ALBERT DAVID LIMITED,6301,45.22
ALEMBICLTD,ALEMBIC LIMITED,1785986,1486.25
ALICON,ALICON CASTALLOY LIMITED,10951,81.39
ALKALI,ALKALI METALS LTD,2400,3.00
ALKEM,ALKEM LABORATORIES LTD.,15671,700.15
ALKYLAMINE,ALKYL AMINES CHEM. LTD,138311,3243.21
ALLCARGO,ALLCARGO LOGISTICS LTD,1866514,1554.44
ALLSEC,ALLSEC TECHNOLOGIES LTD,35717,175.81
ALMONDZ,ALMONDZ GLOBAL SEC LTD,500,0.67
ALOKINDS,ALOK INDUSTRIES LIMITED,10786648,3117.42
ALOKTEXT,ALOK INDUSTRIES LTD,1433267,373.79
ALPA,ALPA LABORATORIES LTD,9803,9.73
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2474,7.35
ALPL30IETF,ICICIPRAMC - ICICIALPLV,3452,4.85
AMBER,AMBER ENTERPRISES (I) LTD,80662,1874.26
AMBIKCO,AMBIKA COTTON MILL LTD.,19694,268.38
AMBUJACEM,AMBUJA CEMENTS LTD,1798467,8139.25
AMIORG,AMI ORGANICS LIMITED,385048,4147.30
AMJLAND,AMJ LAND HOLDINGS LIMITED,25068,10.52
AMNPLST,AMINES & PLASTICIZERS LTD,1840,3.40
AMRUTANJAN,AMRUTAJAN HEALTH LTD,84658,504.47
ANANDRATHI,ANAND RATHI WEALTH LTD,23870,304.68
ANANTRAJ,ANANT RAJ LIMITED,2822131,7828.27
ANDHRAPAP,ANDHRA PAPER LIMITED,172848,830.47
ANDHRSUGAR,ANDHRA SUGARS LTD,953848,979.01
ANDREWYU,ANDREW YULE & CO LTD,3403,1.27
ANGELONE,ANGEL ONE LIMITED,145972,3367.35
ANMOL,ANMOL INDIA LIMITED,1709,1.03
ANUP,THE ANUP ENGINEERING LTD,13733,224.65
ANURAS,ANUPAM RASAYAN INDIA LTD,1050755,10403.43
APARINDS,APAR INDUSTRIES LTD.,86202,3984.59
APCL,ANJANI PORTLAND CEM LTD,43699,61.34
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,60489,271.39
APEX,APEX FROZEN FOODS LIMITED,306611,622.54
APLAPOLLO,APL APOLLO TUBES LTD,962442,13803.15
APLLTD,ALEMBIC PHARMA LTD,106970,661.01
APOLLO,APOLLO MICRO SYSTEMS LTD,800,0.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,33696,1660.54
APOLLOPIPE,APOLLO PIPES LIMITED,183788,1143.77
APOLLOTYRE,APOLLO TYRES LTD,501139,2081.83
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,4,0.09
APTECHT,APTECH LIMITED,1592863,4067.44
APTUS,APTUS VALUE HSG FIN I LTD,224193,661.84
ARCHIDPLY,ARCHIDPLY IND. LTD,4880,2.98
ARE&M,AMARA RAJA ENERGY MOB LTD,758344,5052.04
ARIES,ARIES AGRO LTD.,56708,109.22
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2019832,1388.70
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,53014,108.78
ARMANFIN,ARMAN FIN SERV LTD,30689,538.03
AROGRANITE,ARO GRANITE IND. LTD.,1750,1.09
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,68845,68.67
ARVIND,ARVIND LIMITED,455505,774.58
ARVINDFASN,ARVIND FASHIONS LIMITED,423436,1671.28
ARVSMART,ARVIND SMARTSPACES LTD,70321,237.62
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,186687,1030.30
ASAHISONG,ASAHI SONGWON COLOR LTD,382,1.14
ASAL,AUTOMOTIVE STAMPINGS & AS,30713,93.25
ASALCBR,ASSO ALCOHOLS & BREW LTD,142073,619.56
ASHAPURMIN,ASHAPURA MINECHEM LTD,43641,19.42
ASHIANA,ASHIANA HOUSING LTD,145907,321.13
ASHIMASYN,ASHIMA LTD,80103,14.43
ASHOKA,ASHOKA BUILDCON LTD,3290295,4155.53
ASHOKLEY,ASHOK LEYLAND LTD,22414981,35773.08
ASIANPAINT,ASIAN PAINTS LIMITED,556269,15784.79
ASIANTILES,ASIAN GRANITO IND. LTD.,1450835,1111.30
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,43307,107.97
ASPINWALL,ASPINWALL & CO LTD,530,1.70
ASTEC,ASTEC LIFESCIENCES LTD,62222,589.70
ASTERDM,ASTER DM HEALTHCARE LTD.,387539,1583.08
ASTRAL,ASTRAL LIMITED,421113,7134.20
ASTRAMICRO,ASTRA MICROWAVE LTD,951273,3778.20
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29931,1280.55
ASTRON,ASTRON PAPER BORD MIL LTD,26247,8.94
ATAM,ATAM VALVES LIMITED,2000,4.40
ATFL,AGRO TECH FOODS LIMITED,11432,84.97
ATGL,ADANI TOTAL GAS LIMITED,813352,5726.08
ATL,ALLCARGO TERMINALS LTD,2451938,1172.86
ATUL,ATUL LTD,55624,3510.95
ATULAUTO,ATUL AUTO LIMITED,298498,1280.89
AUBANK,AU SMALL FINANCE BANK LTD,662262,4652.32
AUROPHARMA,AUROBINDO PHARMA LTD,217829,1917.42
AURUM,AURUM PROPTECH LIMITED,146724,148.17
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,50294,966.52
AUTOBEES,NIPPONAMC - NETFAUTO,19849,25.00
AUTOIETF,ICICIPRAMC - ICICIAUTO,5301,8.02
AVADHSUGAR,AVADH SUG & ENERGY LTD,184874,1079.07
AVALON,AVALON TECHNOLOGIES LTD,258295,1190.27
AVANTIFEED,AVANTI FEEDS LIMITED,565204,2487.71
AVG,AVG LOGISTICS LIMITED,300,1.33
AVONMORE,AVONMORE CAP&MGT SERV LTD,5262,5.13
AVROIND,AVRO INDIA LIMITED,900,1.24
AVTNPL,AVT NATURAL PRODUCTS LTD,285575,212.87
AWHCL,ANTONY WASTE HDG CELL LTD,367033,1436.46
AWL,ADANI WILMAR LIMITED,1602536,4899.68
AXISBANK,AXIS BANK LIMITED,1105535,10898.57
AXISBNKETF,AXISAMC - AXISBNKETF,751,2.56
AXISBPSETF,AXISAMC - AXISBPSETF,3988,0.44
AXISGOLD,AXIS MF - AXIS GOLD ETF,14766,5.16
AXISILVER,AXISAMC - AXISILVER,1137,0.85
AXISNIFTY,AXISAMC - AXISNIFTY,1252,2.91
AXISTECETF,AXISAMC - AXISTECETF,647,2.35
AXITA,AXITA COTTON LIMITED,96458,27.35
AYMSYNTEX,AYM SYNTEX LIMITED,21700,19.15
BAIDFIN,BAID FINSERV LIMITED,349781,104.56
BAJAJ-AUTO,BAJAJ AUTO LIMITED,176662,11549.77
BAJAJCON,BAJAJ CONSUMER CARE LTD,795611,1589.70
BAJAJELEC,BAJAJ ELECT.LTD,48599,437.32
BAJAJFINSV,BAJAJ FINSERV LTD.,1691304,25923.42
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,222295,710.93
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5487314,1387.93
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8515,604.18
BAJEL,BAJEL PROJECTS LIMITED,5750,10.91
BAJFINANCE,BAJAJ FINANCE LIMITED,788100,51663.07
BALAJITELE,BALAJI TELEFILMS LIMITED.,976130,685.73
BALAMINES,BALAJI AMINES LIMITED,176316,3838.41
BALAXI,BALAXI PHARMA LTD,954,2.06
BALKRISIND,BALKRISHNA IND. LTD,66001,1518.64
BALMLAWRIE,BALMER LAWRIE & CO LTD,2078830,4362.37
BALPHARMA,BAL PHARMA LTD.,14253,15.73
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3709758,12967.61
BANARBEADS,BANARAS BEADS LTD,504,0.52
BANARISUG,BANNARI AMMAN SUGARS LTD,1093,16.05
BANCOINDIA,BANCO PRODUCTS (I) LTD,73448,302.35
BANDHANBNK,BANDHAN BANK LIMITED,15822003,34124.28
BANKA,BANKA BIOLOO LIMITED,1265,1.75
BANKBARODA,BANK OF BARODA,14287418,25494.35
BANKBEES,NIP IND ETF BANK BEES,582783,2399.24
BANKETF,MIRAEAMC - BANKETF,1306,6.04
BANKIETF,ICICIPRAMC - IPRU5008,89088,25.20
BANKINDIA,BANK OF INDIA,24075085,23466.69
BANSWRAS,BANSWARA SYNTEX LIMITED,54131,57.67
BARBEQUE,BARBEQUE NATION HOSP. LTD,139001,750.01
BASF,BASF INDIA LTD,38613,1048.26
BASML,BANNARI AM SPIN MILL LTD.,23458,12.83
BATAINDIA,BATA INDIA LTD,387752,5349.48
BAYERCROP,BAYER CROPSCIENCE LTD,10992,604.64
BBL,BHARAT BIJLEE LTD,54426,2167.71
BBOX,BLACK BOX LIMITED,2108,5.91
BBTC,BOMBAY BURMAH TRADING COR,269802,3843.68
BBTCL,B&B TRIPLEWALL CONT LTD,2220,6.28
BCG,BRIGHTCOM GROUP LIMITED,62099,14.50
BCLIND,BCL INDUSTRIES LIMITED,1833399,1029.90
BDL,BHARAT DYNAMICS LIMITED,779080,10930.91
BECTORFOOD,MRS BECTORS FOOD SPE LTD,126558,1120.89
BEL,BHARAT ELECTRONICS LTD,21956173,33444.21
BEML,BEML LIMITED,256570,6326.00
BEPL,BHANSALI ENG. POLYMERS LT,3070861,2737.26
BERGEPAINT,BERGER PAINTS (I) LTD,388774,2095.87
BESTAGRO,BEST AGROLIFE LIMITED,4214,41.89
BFINVEST,BF INVESTMENT LIMITED,44090,175.88
BFSI,MIRAEAMC - MAFSETF,434117,57.12
BFUTILITIE,BF UTILITIES LIMITED,769547,4373.07
BGRENERGY,BGR ENERGY SYSTEMS LTD,94663,90.29
BHAGCHEM,BHAGIRADHA CHEM & INDS L,10443,116.39
BHAGERIA,BHAGERIA INDUSTRIES LTD,61930,80.82
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,280454,2823.89
BHARATGEAR,BHARAT GEARS LTD.,16823,23.14
BHARATRAS,BHARAT RASAYAN LTD,2201,174.83
BHARATWIRE,BHARAT WIRE ROPES LTD.,127576,399.67
BHARTIARTL,BHARTI AIRTEL LIMITED,170434,1501.25
BHEL,BHEL,16961875,27918.88
BIGBLOC,BIGBLOC CONSTRUCTION LTD,37653,69.44
BIKAJI,BIKAJI FOODS INTERN LTD,189601,891.51
BIOCON,BIOCON LIMITED.,5260814,13094.08
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4194,2.15
BIRLACABLE,BIRLA CABLE LIMITED,46321,66.33
BIRLACORPN,BIRLA CORPORATION LTD,91396,980.13
BIRLAMONEY,ADITYA BIRLA MONEY LTD,111965,83.03
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,553636,973.41
BLBLIMITED,BLB LIMITED,25423,6.32
BLISSGVS,BLISS GVS PHARMA LTD,469970,556.00
BLKASHYAP,B.L.KASHYAP & SON LTD,1396112,669.27
BLS,BLS INTL SERVS LTD,5661560,15534.95
BLUEDART,BLUE DART EXPRESS LTD,10793,644.22
BLUEJET,BLUE JET HEALTHCARE LTD,75098,223.11
BLUESTARCO,BLUE STAR LIMITED,33823,303.06
BODALCHEM,BODAL CHEMICALS LTD,1626334,1145.60
BOMDYEING,BOMBAY DYEING & MFG. CO L,2504909,2389.51
BOROLTD,BOROSIL LIMITED,46685,163.99
BORORENEW,BOROSIL RENEWABLES LTD,1223912,5708.17
BOSCHLTD,BOSCH LIMITED,3310,647.27
BPCL,BHARAT PETROLEUM CORP  LT,3574874,14681.72
BPL,BPL LTD,1160,0.98
BRIGADE,BRIGADE ENTER. LTD,60945,452.19
BRITANNIA,BRITANNIA INDUSTRIES LTD,58571,2601.81
BRNL,BHARAT ROAD NETWORK LTD,5468,3.65
BSE,BSE LIMITED,1196230,11546.99
BSE500IETF,ICICIPRAMC - ICICI500,32532,7.86
BSHSL,BOMBAY SUPER HYBRID SEEDS,2235,3.63
BSL,BSL LTD,500,1.08
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,98,0.05
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4167,0.88
BSLSENETFG,BIRLASLAMC - BSLSENETFG,550,0.39
BSOFT,BIRLASOFT LIMITED,801765,4668.07
BTML,BODHI TREE MULTIMEDIA LTD,130,0.27
BURNPUR,BURNPUR CEMENT LTD.,4273,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,13327,99.28
BYKE,THE BYKE HOSPITALITY LTD,1073,0.53
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2622617,3505.30
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2284521,6213.64
CAMS,COMPUTER AGE MNGT SER LTD,292493,7293.75
CANBK,CANARA BANK,6008091,21373.89
CANFINHOME,CAN FIN HOMES LTD,875272,6124.35
CANTABIL,CANTABIL RETAIL LTD,134472,297.46
CAPACITE,CAPACITE INFRAPROJECT LTD,2151017,5098.09
CAPLIPOINT,CAPLIN POINT LAB LTD.,89871,990.33
CAPTRUST,CAPITAL TRUST LIMITED,3200,3.75
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,98723,937.36
CAREERP,CAREER POINT LIMITED,1636,3.95
CARERATING,CARE RATINGS LIMITED,69019,571.37
CARTRADE,CARTRADE TECH LIMITED,207952,1233.29
CARYSIL,CARYSIL LIMITED,217460,1611.35
CASTROLIND,CASTROL INDIA LIMITED,11584587,19198.47
CCL,CCL PRODUCTS (I) LTD,165893,952.27
CDSL,CENTRAL DEPO SER (I) LTD,1212445,18367.24
CEATLTD,CEAT LIMITED,172021,3842.69
CELEBRITY,CELEBRITY FASHIONS LTD,1500,0.31
CELLO,CELLO WORLD LIMITED,47558,249.47
CENTENKA,CENTURY ENKA LTD,93576,384.74
CENTEXT,CENTURY EXTRUSIONS LTD,1597,0.35
CENTRALBK,CENTRAL BANK OF INDIA,31605414,14560.46
CENTRUM,CENTRUM CAPITAL LIMITED,828105,173.88
CENTUM,CENTUM ELECTRONICS LTD,4471,34.06
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,203578,1428.84
CENTURYTEX,CENTURY TEXTILES LTD,275036,2668.98
CERA,CERA SANITARYWARE LTD,26904,1824.15
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10259012,11752.22
CGCL,CAPRI GLOBAL CAPITAL LTD,179567,1488.72
CGPOWER,CG POWER AND IND SOL LTD,2038244,8221.40
CHALET,CHALET HOTELS LIMITED,41708,190.50
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2962062,9775.16
CHEMBOND,CHEMBOND CHEMICALS LTD,53059,188.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,158960,377.02
CHEMFAB,CHEMFAB ALKALIS LIMITED,20161,56.78
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,161655,675.87
CHENNPETRO,CHENNAI PETROLEUM CORP LT,935020,6324.61
CHEVIOT,CHEVIOT COMPANY LIMITED,7629,83.00
CHOICEIN,CHOICE INTERNATIONAL LTD,274933,1079.88
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,174272,1837.44
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,77215,711.64
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,945946,3806.96
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1345481,12992.95
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,283494,3053.50
CLEAN,CLEAN SCIENCE & TECH LTD,253922,3506.68
CLEDUCATE,CL EDUCATE LIMITED,17443,13.02
CLSEL,CHAMAN LAL SETIA EXP LTD,155210,236.33
CMSINFO,CMS INFO SYSTEMS LIMITED,1119943,3861.23
COALINDIA,COAL INDIA LTD,11139701,35284.10
COASTCORP,COASTAL CORPORATION LTD,225,0.72
COCHINSHIP,COCHIN SHIPYARD LIMITED,1752158,12974.04
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4151078,2477.80
COFORGE,COFORGE LIMITED,196294,9822.17
COLPAL,COLGATE PALMOLIVE LTD.,55794,1113.13
COMMOIETF,ICICIPRAMC - ICICICOMMO,6568,3.91
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,773969,6053.12
CONCORDBIO,CONCORD BIOTECH LIMITED,70073,884.51
CONFIPET,CONFIDENCE PETRO IND LTD.,4093263,3011.12
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,29102,37.54
CONSUMBEES,NIP IND ETF CONSUMPTION,7897,5.31
CONSUMIETF,ICICIPRAMC - ICICICONSU,5031,3.46
CONTROLPR,CONTROL PRINT LIMITED,20890,131.58
CORALFINAC,CORAL INDIA FIN & HOUS LT,4600,2.97
CORDSCABLE,CORDS CABLE INDUS LTD.,6483,7.99
COROMANDEL,COROMANDEL INTERNTL. LTD,120135,1151.38
COSMOFIRST,COSMO FIRST LIMITED,97445,574.17
CPSEETF,CPSE ETF,1649340,939.22
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,59598,2438.75
CREATIVE,CREATIVE NEWTECH LIMITED,74848,392.66
CREDITACC,CREDITACCESS GRAMEEN LTD,203258,2587.25
CREST,CREST VENTURES LIMITED,17537,40.68
CRISIL,CRISIL LTD,14819,543.02
CROMPTON,CROMPT GREA CON ELEC LTD,1869047,5516.75
CSBBANK,CSB BANK LIMITED,244719,824.50
CSLFINANCE,CSL FINANCE LIMITED,48039,134.44
CTE,CAMBRIDGE TECH ENTER LTD,18210,14.15
CUB,CITY UNION BANK LTD,5202220,6929.14
CUMMINSIND,CUMMINS INDIA LTD,55140,982.70
CUPID,CUPID LIMITED,4448,44.42
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,31129,59.14
CYIENT,CYIENT LIMITED,157871,2662.99
CYIENTDLM,CYIENT DLM LIMITED,131591,680.48
DABUR,DABUR INDIA LTD,924581,4319.36
DALBHARAT,DALMIA BHARAT LIMITED,158914,3293.13
DALMIASUG,DALMIA BHARAT SUG IN LTD,356881,1196.57
DAMODARIND,DAMODAR INDUSTRIES LTD,2150,1.32
DATAMATICS,DATAMATICS GLOBAL SER LTD,222664,1352.48
DATAPATTNS,DATA PATTERNS INDIA LTD,438668,7417.38
DBCORP,D.B.CORP LTD,153130,293.27
DBL,DILIP BUILDCON LIMITED,1652199,5707.09
DBOL,DHAMPUR BIO ORGANICS LTD,398986,479.62
DBREALTY,D B REALTY LIMITED,2943950,6120.85
DCAL,DISHMAN CARBO AMCIS LTD,1349699,2386.21
DCBBANK,DCB BANK LIMITED,6169115,7875.30
DCM,DCM LTD,7850,6.63
DCMNVL,DCM NOUVELLE LIMITED,5146,10.25
DCMSHRIRAM,DCM SHRIRAM LIMITED,138538,1289.35
DCMSRIND,DCM SHRIRAM IND LTD,606122,449.81
DCW,DCW LTD,5187463,2774.97
DCXINDIA,DCX SYSTEMS LIMITED,1904548,5437.47
DECCANCE,DECCAN CEMENTS LIMITED,48412,238.02
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1979570,11901.14
DEEPAKNTR,DEEPAK NITRITE LTD,338149,6970.51
DEEPINDS,DEEP INDUSTRIES LIMITED,243320,539.81
DELHIVERY,DELHIVERY LIMITED,1220111,4417.52
DELPHIFX,DELPHI WORLD MONEY LTD,1308,3.83
DELTACORP,DELTA CORP LIMITED,8145823,10911.85
DEN,DEN NETWORKS LTD,5501619,2874.68
DENORA,DE NORA INDIA LIMITED,23689,253.82
DEVIT,DEV INFO TECHNOLOGY LTD,3491,5.54
DEVYANI,DEVYANI INTERNATIONAL LTD,2662747,4500.56
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,632599,1393.93
DHANBANK,DHANLAXMI BANK LIMITED,2716762,914.86
DHANI,DHANI SERVICES LIMITED,449669,195.67
DHANUKA,DHANUKA AGRITECH LTD,30292,283.84
DHARMAJ,DHARMAJ CROP GUARD LTD,291735,471.63
DHRUV,DHRUV CONSULTANCY SER LTD,2219,1.31
DHUNINV,DHUNSERI INVESTMENTS LTD,2334,17.34
DIAMINESQ,DIAMINES & CHEMICALS LTD,5113,15.98
DIAMONDYD,PRATAAP SNACKS LIMITED,158988,1866.11
DIL,DEBOCK INDUSTRIES LIMITED,51959,5.29
DISHTV,DISH TV INDIA LTD.,43192008,9163.53
DIVGIITTS,DIVGI TORQTRANSFER SYST L,26787,247.09
DIVISLAB,DIVI S LABORATORIES LTD,409878,13577.33
DIVOPPBEES,NIP IND ETF DIV OPP,4101,2.82
DIXON,DIXON TECHNO (INDIA) LTD,259932,13902.77
DLF,DLF LIMITED,1920353,12429.64
DLINKINDIA,D-LINK INDIA LTD,397537,1024.45
DMART,AVENUE SUPERMARTS LIMITED,408459,14353.02
DMCC,DMCC SPECIALITY CHEMICALS,35943,87.26
DODLA,DODLA DAIRY LIMITED,51136,325.57
DOLATALGO,DOLAT ALGOTECH LIMITED,516539,309.08
DOLLAR,DOLLAR INDUSTRIES LIMITED,192548,728.99
DONEAR,DONEAR IND. LIMITED,87298,75.32
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1457,8.76
DPSCLTD,DPSC LIMITED,10514,2.66
DPWIRES,D P WIRES LIMITED,78282,485.55
DREAMFOLKS,DREAMFOLKS SERVICES LTD,638078,2814.06
DREDGECORP,DREDGING CORP OF INDIA,568408,3588.84
DRREDDY,DR. REDDY S LABORATORIES,176455,8795.72
DSPBANKETF,DSPAMC - DSPBANKETF,2703,1.26
DSPITETF,DSPAMC - DSPITETF,18,0.01
DSPN50ETF,DSPAMC - DSPN50ETF,578,1.30
DSPNEWETF,DSPAMC - DSPNEWETF,6635,12.54
DSPPVBKETF,DSPAMC - DSPPVBKETF,1460,0.36
DSPQ50ETF,DSPAMC - DSPQ50ETF,369,0.69
DSPSENXETF,DSPAMC - DSPSENXETF,450,0.33
DSPSILVETF,DSPAMC - DSPSILVETF,2526,1.30
DSSL,DYNACONS SYS & SOLN LTD,1709,3.31
DTIL,DHUNSERI TEA & IND. LTD.,3858,6.32
DVL,DHUNSERI VENTURES LIMITED,94265,250.68
DWARKESH,DWARIKESH SUGAR IND LTD,3465387,2595.21
DYCL,DYNAMIC CABLES LIMITED,21861,92.18
DYNAMATECH,DYNAMATIC TECHNOLOGIES,15008,622.74
DYNPRO,DYNEMIC PRODUCTS LIMITED,10279,35.37
EASEMYTRIP,EASY TRIP PLANNERS LTD,31399727,12705.48
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,31,0.41
EBBETF0431,EDELAMC - EBBETF0431,9,0.11
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,62713,1362.57
EDELWEISS,EDELWEISS FIN SERV LTD,7348408,5020.90
EICHERMOT,EICHER MOTORS LTD,382064,13470.61
EIDPARRY,EID PARRY INDIA LTD,522168,2548.04
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22055,76.21
EIHOTEL,EIH LIMITED,1021266,2305.48
