SEBI REPORT AS ON Reporting date 03-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1476,0.75
ACC,ACC LIMITED,256586,4619.60
ACCELYA,ACCELYA SOLN INDIA LTD,154328,2099.33
ACCURACY,ACCURACY SHIPPING LIMITED,1000,0.10
ACE,ACTION CONST EQUIP LTD,147681,771.52
ACI,ARCHEAN CHEMICAL IND LTD,818248,4414.97
ACLGATI,ALLCARGO GATI LIMITED,1437931,1744.17
ADANIENSOL,ADANI ENERGY SOLUTION LTD,613527,5465.85
ADANIENT,ADANI ENTERPRISES LIMITED,905450,19592.31
ADANIGREEN,ADANI GREEN ENERGY LTD,604921,7209.01
ADANIPORTS,ADANI PORT & SEZ LTD,2324583,20975.48
ADANIPOWER,ADANI POWER LTD,168688,650.13
ADFFOODS,ADF FOODS LIMITED,318472,624.25
ADORWELD,ADOR WELDING LTD,14380,146.38
ADSL,ALLIED DIGITAL SERV. LTD,303938,402.94
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,27779,21.74
ADVENZYMES,ADVANCED ENZYME TECH LTD,506607,1731.91
AEGISCHEM,AEGIS LOGISTICS LIMITED,491645,1591.32
AEROFLEX,AEROFLEX INDUSTRIES LTD,490997,622.81
AETHER,AETHER INDUSTRIES LIMITED,221426,1717.97
AFFLE,AFFLE (INDIA) LIMITED,544113,5335.11
AGARIND,AGARWAL INDS CORP LTD.,63852,472.14
AGI,AGI GREENPAC LIMITED,323079,2312.59
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,12800,5.99
AGSTRA,AGS TRANSACT TECH LTD,517084,380.20
AHL,ABANS HOLDINGS LIMITED,146947,337.83
AHLADA,AHLADA ENGINEERS LIMITED,10526,16.00
AHLUCONT,AHLUWALIA CONT IND LTD,31019,205.55
AIAENG,AIA ENGINEERING LIMITED,16053,500.03
AIRAN,AIRAN LIMITED,15260,4.62
AJANTPHARM,AJANTA PHARMA LIMITED,24589,400.10
AJMERA,AJMERA REALTY & INF I LTD,198486,744.78
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1196,3.58
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,20786,2.73
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14567,319.08
ALANKIT,ALANKIT LIMITED,17400,2.59
ALBERTDAVD,ALBERT DAVID LIMITED,4650,32.68
ALEMBICLTD,ALEMBIC LIMITED,1978126,1649.47
ALICON,ALICON CASTALLOY LIMITED,15877,101.40
ALKALI,ALKALI METALS LTD,3419,4.51
ALKEM,ALKEM LABORATORIES LTD.,7841,332.24
ALKYLAMINE,ALKYL AMINES CHEM. LTD,142374,3449.94
ALLCARGO,ALLCARGO LOGISTICS LTD,1024881,1287.28
ALLSEC,ALLSEC TECHNOLOGIES LTD,31862,160.64
ALOKINDS,ALOK INDUSTRIES LIMITED,10615485,2580.80
ALOKTEXT,ALOK INDUSTRIES LTD,1597160,368.26
ALPA,ALPA LABORATORIES LTD,9959,9.97
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3248,9.46
ALPL30IETF,ICICIPRAMC - ICICIALPLV,4823,7.86
AMBER,AMBER ENTERPRISES (I) LTD,167397,4096.86
AMBIKCO,AMBIKA COTTON MILL LTD.,16909,215.98
AMBUJACEM,AMBUJA CEMENTS LTD,1935544,8847.95
AMIORG,AMI ORGANICS LIMITED,404722,4407.27
AMJLAND,AMJ LAND HOLDINGS LIMITED,53838,22.70
AMRUTANJAN,AMRUTAJAN HEALTH LTD,89765,544.56
ANANDRATHI,ANAND RATHI WEALTH LTD,23202,300.80
ANANTRAJ,ANANT RAJ LIMITED,2383596,5961.15
ANDHRAPAP,ANDHRA PAPER LIMITED,160084,740.57
ANDHRSUGAR,ANDHRA SUGARS LTD,898532,915.61
ANDREWYU,ANDREW YULE & CO LTD,6042,2.21
ANGELONE,ANGEL ONE LIMITED,107327,2491.54
ANMOL,ANMOL INDIA LIMITED,1209,0.65
ANUP,THE ANUP ENGINEERING LTD,15521,238.42
ANURAS,ANUPAM RASAYAN INDIA LTD,1276214,12742.28
APARINDS,APAR INDUSTRIES LTD.,57360,2390.52
APCL,ANJANI PORTLAND CEM LTD,42283,58.53
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,69974,300.29
APEX,APEX FROZEN FOODS LIMITED,255875,514.98
APLAPOLLO,APL APOLLO TUBES LTD,1077149,15640.20
APLLTD,ALEMBIC PHARMA LTD,188403,1203.51
APOLLO,APOLLO MICRO SYSTEMS LTD,800,0.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,44201,2246.54
APOLLOPIPE,APOLLO PIPES LIMITED,154350,901.91
APOLLOTYRE,APOLLO TYRES LTD,1144210,4679.17
APTECHT,APTECH LIMITED,1579104,3962.52
APTUS,APTUS VALUE HSG FIN I LTD,266865,750.31
ARCHIDPLY,ARCHIDPLY IND. LTD,4980,3.06
ARE&M,AMARA RAJA ENERGY MOB LTD,826252,5654.14
ARIES,ARIES AGRO LTD.,73694,133.98
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1878480,1292.59
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,79302,121.94
ARMANFIN,ARMAN FIN SERV LTD,27189,501.44
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,67734,65.26
ARVIND,ARVIND LIMITED,458814,697.15
ARVINDFASN,ARVIND FASHIONS LIMITED,501876,1788.45
ARVSMART,ARVIND SMARTSPACES LTD,91750,313.94
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,182350,1003.79
ASAHISONG,ASAHI SONGWON COLOR LTD,975,2.92
ASAL,AUTOMOTIVE STAMPINGS & AS,28993,74.91
ASALCBR,ASSO ALCOHOLS & BREW LTD,121397,504.26
ASHAPURMIN,ASHAPURA MINECHEM LTD,5669,10.85
ASHIANA,ASHIANA HOUSING LTD,91431,185.27
ASHIMASYN,ASHIMA LTD,35304,5.82
ASHOKA,ASHOKA BUILDCON LTD,5407260,6138.91
ASHOKLEY,ASHOK LEYLAND LTD,22079424,35992.41
ASIANPAINT,ASIAN PAINTS LIMITED,279404,8230.23
ASIANTILES,ASIAN GRANITO IND. LTD.,1397895,1081.14
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,193,0.54
ASTEC,ASTEC LIFESCIENCES LTD,56505,577.53
ASTERDM,ASTER DM HEALTHCARE LTD.,207028,770.85
ASTRAL,ASTRAL LIMITED,303112,5380.58
ASTRAMICRO,ASTRA MICROWAVE LTD,918995,3577.75
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30719,1309.53
ASTRON,ASTRON PAPER BORD MIL LTD,24847,8.39
ATAM,ATAM VALVES LIMITED,3489,7.65
ATFL,AGRO TECH FOODS LIMITED,11101,83.63
ATGL,ADANI TOTAL GAS LIMITED,728048,4821.73
ATL,ALLCARGO TERMINALS LTD,1016917,411.16
ATUL,ATUL LTD,28946,1903.25
ATULAUTO,ATUL AUTO LIMITED,296056,1299.16
AUBANK,AU SMALL FINANCE BANK LTD,351851,2500.68
AUROPHARMA,AUROBINDO PHARMA LTD,495281,4652.45
AURUM,AURUM PROPTECH LIMITED,110761,105.00
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,52469,1033.38
AUTOBEES,NIPPONAMC - NETFAUTO,19145,25.36
AUTOIETF,ICICIPRAMC - ICICIAUTO,4362,7.01
AVADHSUGAR,AVADH SUG & ENERGY LTD,177446,1077.28
AVALON,AVALON TECHNOLOGIES LTD,252864,1106.48
AVANTIFEED,AVANTI FEEDS LIMITED,460421,1756.06
AVG,AVG LOGISTICS LIMITED,113,0.40
AVONMORE,AVONMORE CAP&MGT SERV LTD,200,0.17
AVROIND,AVRO INDIA LIMITED,629,0.74
AVTNPL,AVT NATURAL PRODUCTS LTD,369895,243.90
AWHCL,ANTONY WASTE HDG CELL LTD,357536,1324.68
AWL,ADANI WILMAR LIMITED,1765245,5509.67
AXISBANK,AXIS BANK LIMITED,1276235,12592.65
AXISBNKETF,AXISAMC - AXISBNKETF,363,1.63
AXISBPSETF,AXISAMC - AXISBPSETF,2420,0.26
AXISCETF,AXISAMC - AXISCETF,1,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,32868,11.78
AXISHCETF,AXISAMC - AXISHCETF,183,0.20
AXISILVER,AXISAMC - AXISILVER,983,0.74
AXISNIFTY,AXISAMC - AXISNIFTY,242,0.56
AXISTECETF,AXISAMC - AXISTECETF,1239,4.56
AXITA,AXITA COTTON LIMITED,83402,26.67
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,64319,3674.91
BAJAJCON,BAJAJ CONSUMER CARE LTD,799770,1645.73
BAJAJELEC,BAJAJ ELECT.LTD,57104,486.43
BAJAJFINSV,BAJAJ FINSERV LTD.,1355326,21043.28
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,203915,725.32
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6763153,1703.53
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11373,842.69
BAJFINANCE,BAJAJ FINANCE LIMITED,713110,47137.75
BALAJITELE,BALAJI TELEFILMS LIMITED.,775538,492.75
BALAMINES,BALAJI AMINES LIMITED,143814,3245.42
BALAXI,BALAXI PHARMA LTD,1145,3.25
BALKRISIND,BALKRISHNA IND. LTD,90522,2026.83
BALMLAWRIE,BALMER LAWRIE & CO LTD,2078013,3816.82
BALPHARMA,BAL PHARMA LTD.,11996,12.88
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3303712,12269.66
BANARBEADS,BANARAS BEADS LTD,200,0.19
BANARISUG,BANNARI AMMAN SUGARS LTD,838,18.29
BANCOINDIA,BANCO PRODUCTS (I) LTD,126023,564.03
BANDHANBNK,BANDHAN BANK LIMITED,5249236,11420.01
BANKA,BANKA BIOLOO LIMITED,0,0.00
BANKBARODA,BANK OF BARODA,12248682,22113.73
BANKBEES,NIP IND ETF BANK BEES,173941,737.87
BANKIETF,ICICIPRAMC - IPRU5008,59843,20.69
BANKINDIA,BANK OF INDIA,37675707,37266.11
BANSWRAS,BANSWARA SYNTEX LIMITED,59473,59.90
BARBEQUE,BARBEQUE NATION HOSP. LTD,132965,761.86
BASF,BASF INDIA LTD,32917,951.79
BASML,BANNARI AM SPIN MILL LTD.,49889,25.51
BATAINDIA,BATA INDIA LTD,278214,3963.06
BAYERCROP,BAYER CROPSCIENCE LTD,14444,740.77
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,49818,1795.11
BBOX,BLACK BOX LIMITED,2185,6.10
BBTC,BOMBAY BURMAH TRADING COR,215381,2943.83
BBTCL,B&B TRIPLEWALL CONT LTD,7942,22.48
BCG,BRIGHTCOM GROUP LIMITED,57272,13.58
BCLIND,BCL INDUSTRIES LIMITED,1269287,644.61
BDL,BHARAT DYNAMICS LIMITED,744381,10082.46
BECTORFOOD,MRS BECTORS FOOD SPE LTD,171445,1516.72
BEL,BHARAT ELECTRONICS LTD,21019777,31342.00
BEML,BEML LIMITED,298198,6514.26
BEPL,BHANSALI ENG. POLYMERS LT,2155946,1928.33
BERGEPAINT,BERGER PAINTS (I) LTD,315486,1777.28
BESTAGRO,BEST AGROLIFE LIMITED,9143,94.91
BFINVEST,BF INVESTMENT LIMITED,37112,159.23
BFSI,MIRAEAMC - MAFSETF,254987,40.41
BFUTILITIE,BF UTILITIES LIMITED,625123,3513.15
BGRENERGY,BGR ENERGY SYSTEMS LTD,104533,99.85
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16653,203.72
BHAGERIA,BHAGERIA INDUSTRIES LTD,87199,116.22
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,242916,2450.89
BHARATGEAR,BHARAT GEARS LTD.,21154,28.68
BHARATRAS,BHARAT RASAYAN LTD,1619,109.72
BHARATWIRE,BHARAT WIRE ROPES LTD.,505361,1273.14
BHARTIARTL,BHARTI AIRTEL LIMITED,482837,4247.58
BHEL,BHEL,20177119,32380.43
BIGBLOC,BIGBLOC CONSTRUCTION LTD,15384,25.57
BIKAJI,BIKAJI FOODS INTERN LTD,223473,845.21
BIOCON,BIOCON LIMITED.,6126408,15287.95
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4069,2.08
BIRLACABLE,BIRLA CABLE LIMITED,52059,80.09
BIRLACORPN,BIRLA CORPORATION LTD,82657,927.34
BIRLAMONEY,ADITYA BIRLA MONEY LTD,160558,122.56
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,530632,921.48
BLBLIMITED,BLB LIMITED,29500,6.81
BLISSGVS,BLISS GVS PHARMA LTD,390131,469.18
BLKASHYAP,B.L.KASHYAP & SON LTD,1609267,787.58
BLS,BLS INTL SERVS LTD,5641916,13594.31
BLUEDART,BLUE DART EXPRESS LTD,8814,550.78
BLUEJET,BLUE JET HEALTHCARE LTD,47208,132.70
BLUESTARCO,BLUE STAR LIMITED,71424,553.80
BODALCHEM,BODAL CHEMICALS LTD,1416512,1039.46
BOMDYEING,BOMBAY DYEING & MFG. CO L,4152322,5217.76
BOROLTD,BOROSIL LIMITED,32837,127.61
BORORENEW,BOROSIL RENEWABLES LTD,892765,3768.96
BOSCHLTD,BOSCH LIMITED,4053,802.17
BPCL,BHARAT PETROLEUM CORP  LT,7504569,31175.14
BPL,BPL LTD,1260,1.07
BRIGADE,BRIGADE ENTER. LTD,99361,750.98
BRITANNIA,BRITANNIA INDUSTRIES LTD,31561,1419.44
BRNL,BHARAT ROAD NETWORK LTD,17709,10.28
BSE,BSE LIMITED,1191636,11882.88
BSE500IETF,ICICIPRAMC - ICICI500,32889,8.19
BSHSL,BOMBAY SUPER HYBRID SEEDS,964,1.15
BSL,BSL LTD,500,0.86
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,616,0.25
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3929,0.83
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1302073,7369.82
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,11112,91.39
BYKE,THE BYKE HOSPITALITY LTD,2073,1.16
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2722072,3700.44
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2288765,6283.84
CAMS,COMPUTER AGE MNGT SER LTD,555818,13866.22
CANBK,CANARA BANK,5450938,19361.63
CANFINHOME,CAN FIN HOMES LTD,825553,5830.93
CANTABIL,CANTABIL RETAIL LTD,265998,566.21
CAPACITE,CAPACITE INFRAPROJECT LTD,1889799,4473.18
CAPLIPOINT,CAPLIN POINT LAB LTD.,156713,1776.82
CAPTRUST,CAPITAL TRUST LIMITED,1100,1.23
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,111958,1111.20
CAREERP,CAREER POINT LIMITED,6004,12.72
CARERATING,CARE RATINGS LIMITED,92805,752.91
CARTRADE,CARTRADE TECH LIMITED,207795,1236.89
CARYSIL,CARYSIL LIMITED,177854,1417.35
CASTROLIND,CASTROL INDIA LIMITED,10749222,18285.42
CCL,CCL PRODUCTS (I) LTD,225389,1225.48
CDSL,CENTRAL DEPO SER (I) LTD,1191015,17904.78
CEATLTD,CEAT LIMITED,211909,4450.45
CELEBRITY,CELEBRITY FASHIONS LTD,2000,0.42
CELLO,CELLO WORLD LIMITED,52318,333.00
CENTENKA,CENTURY ENKA LTD,91694,343.35
CENTEXT,CENTURY EXTRUSIONS LTD,1097,0.20
CENTRALBK,CENTRAL BANK OF INDIA,34788637,15404.16
CENTRUM,CENTRUM CAPITAL LIMITED,696366,160.28
CENTUM,CENTUM ELECTRONICS LTD,1076,14.52
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,131456,917.52
CENTURYTEX,CENTURY TEXTILES LTD,279022,2718.93
CERA,CERA SANITARYWARE LTD,33582,2333.82
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,9844759,10293.21
CGCL,CAPRI GLOBAL CAPITAL LTD,24791,154.17
CGPOWER,CG POWER AND IND SOL LTD,1950760,7708.14
CHALET,CHALET HOTELS LIMITED,74955,411.61
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1701415,5345.54
CHEMBOND,CHEMBOND CHEMICALS LTD,53196,182.73
CHEMCON,CHEMCON SPECIAL CHEM LTD,165217,428.57
CHEMFAB,CHEMFAB ALKALIS LIMITED,7379,15.90
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,173769,748.53
CHENNPETRO,CHENNAI PETROLEUM CORP LT,678723,3746.24
CHEVIOT,CHEVIOT COMPANY LIMITED,5472,52.77
CHOICEIN,CHOICE INTERNATIONAL LTD,193908,760.24
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,173947,1838.22
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,90039,804.08
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1056919,4396.91
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1390990,13518.57
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,452741,5030.26
CLEAN,CLEAN SCIENCE & TECH LTD,249297,3424.75
CLEDUCATE,CL EDUCATE LIMITED,9713,8.85
CLSEL,CHAMAN LAL SETIA EXP LTD,96384,168.63
CMSINFO,CMS INFO SYSTEMS LIMITED,1097575,3798.32
COALINDIA,COAL INDIA LTD,8275658,25759.59
COASTCORP,COASTAL CORPORATION LTD,2109,6.04
COCHINSHIP,COCHIN SHIPYARD LIMITED,1626678,18401.41
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,6089391,3662.68
COFORGE,COFORGE LIMITED,165656,9104.23
COLPAL,COLGATE PALMOLIVE LTD.,31495,616.49
COMMOIETF,ICICIPRAMC - ICICICOMMO,1035,0.80
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,355809,2598.37
CONCORDBIO,CONCORD BIOTECH LIMITED,35097,431.75
CONFIPET,CONFIDENCE PETRO IND LTD.,4133076,3078.98
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,31198,38.13
CONSUMBEES,NIP IND ETF CONSUMPTION,12843,8.98
CONTROLPR,CONTROL PRINT LIMITED,20642,138.55
CORALFINAC,CORAL INDIA FIN & HOUS LT,21897,13.29
CORDSCABLE,CORDS CABLE INDUS LTD.,9036,10.85
COROMANDEL,COROMANDEL INTERNTL. LTD,85254,867.04
COSMOFIRST,COSMO FIRST LIMITED,124756,740.09
CPSEETF,CPSE ETF,1143704,605.67
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29980,1280.00
CREATIVE,CREATIVE NEWTECH LIMITED,123680,683.58
CREDITACC,CREDITACCESS GRAMEEN LTD,234411,3129.26
CREST,CREST VENTURES LIMITED,69715,150.59
CRISIL,CRISIL LTD,9727,360.66
CROMPTON,CROMPT GREA CON ELEC LTD,2332192,6863.08
CSBBANK,CSB BANK LIMITED,169632,565.83
CSLFINANCE,CSL FINANCE LIMITED,61214,205.80
CTE,CAMBRIDGE TECH ENTER LTD,12600,9.59
CUB,CITY UNION BANK LTD,4815470,6716.31
CUMMINSIND,CUMMINS INDIA LTD,181321,3346.03
CUPID,CUPID LIMITED,4755,4.85
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,32450,66.42
CYIENT,CYIENT LIMITED,140049,2464.30
CYIENTDLM,CYIENT DLM LIMITED,143504,742.85
DABUR,DABUR INDIA LTD,668623,3365.20
DALBHARAT,DALMIA BHARAT LIMITED,94467,2018.64
DALMIASUG,DALMIA BHARAT SUG IN LTD,345681,1207.64
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.80
DANGEE,DANGEE DUMS LIMITED,200,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,188382,1063.56
DATAPATTNS,DATA PATTERNS INDIA LTD,458935,7787.65
DBCORP,D.B.CORP LTD,116063,120.77
DBL,DILIP BUILDCON LIMITED,1506588,5188.41
DBOL,DHAMPUR BIO ORGANICS LTD,409314,523.74
DBREALTY,D B REALTY LIMITED,1626832,2882.78
DCAL,DISHMAN CARBO AMCIS LTD,792032,1209.05
DCBBANK,DCB BANK LIMITED,4855023,5911.76
DCM,DCM LTD,6837,5.93
DCMNVL,DCM NOUVELLE LIMITED,6796,13.20
DCMSHRIRAM,DCM SHRIRAM LIMITED,123603,1190.73
DCMSRIND,DCM SHRIRAM IND LTD,462205,232.61
DCW,DCW LTD,5736133,2755.49
DCXINDIA,DCX SYSTEMS LIMITED,1649118,4691.89
DECCANCE,DECCAN CEMENTS LIMITED,52439,253.27
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1807101,11043.93
DEEPAKNTR,DEEPAK NITRITE LTD,263568,5539.38
DEEPINDS,DEEP INDUSTRIES LIMITED,261151,591.98
DELHIVERY,DELHIVERY LIMITED,1390146,4990.63
DELPHIFX,DELPHI WORLD MONEY LTD,1000,2.88
DELTACORP,DELTA CORP LIMITED,8040949,10781.10
DEN,DEN NETWORKS LTD,5624578,2637.66
DENORA,DE NORA INDIA LIMITED,18228,211.94
DEVIT,DEV INFO TECHNOLOGY LTD,3616,5.72
DEVYANI,DEVYANI INTERNATIONAL LTD,2533183,4373.25
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,824648,1814.63
DHANBANK,DHANLAXMI BANK LIMITED,2680285,708.63
DHANI,DHANI SERVICES LIMITED,283943,129.18
DHANUKA,DHANUKA AGRITECH LTD,34326,303.61
DHARMAJ,DHARMAJ CROP GUARD LTD,273515,482.82
DHRUV,DHRUV CONSULTANCY SER LTD,2601,1.54
DHUNINV,DHUNSERI INVESTMENTS LTD,2467,18.29
DIAMINESQ,DIAMINES & CHEMICALS LTD,5476,20.65
DIAMONDYD,PRATAAP SNACKS LIMITED,70252,721.30
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,17300,1.93
DISHTV,DISH TV INDIA LTD.,37951315,7341.31
DIVGIITTS,DIVGI TORQTRANSFER SYST L,17669,152.09
DIVISLAB,DIVI S LABORATORIES LTD,192969,6604.03
DIVOPPBEES,NIP IND ETF DIV OPP,1445,0.98
DIXON,DIXON TECHNO (INDIA) LTD,200082,10938.18
DLF,DLF LIMITED,1505767,8987.87
DLINKINDIA,D-LINK INDIA LTD,363732,888.73
DMART,AVENUE SUPERMARTS LIMITED,328557,11825.50
DMCC,DMCC SPECIALITY CHEMICALS,48543,125.83
DODLA,DODLA DAIRY LIMITED,72008,478.46
DOLATALGO,DOLAT ALGOTECH LIMITED,442468,265.52
DOLLAR,DOLLAR INDUSTRIES LIMITED,248089,942.16
DONEAR,DONEAR IND. LIMITED,67690,55.82
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1619,9.59
DPSCLTD,DPSC LIMITED,19324,4.42
DPWIRES,D P WIRES LIMITED,99440,616.78
DREAMFOLKS,DREAMFOLKS SERVICES LTD,747367,3471.36
DREDGECORP,DREDGING CORP OF INDIA,361634,1651.22
DRREDDY,DR. REDDY S LABORATORIES,91523,4570.21
DSPNEWETF,DSPAMC - DSPNEWETF,638,1.44
DSPPVBKETF,DSPAMC - DSPPVBKETF,1251,0.31
DSPQ50ETF,DSPAMC - DSPQ50ETF,280,0.51
DSPSILVETF,DSPAMC - DSPSILVETF,3356,1.85
DSSL,DYNACONS SYS & SOLN LTD,1061,3.84
DTIL,DHUNSERI TEA & IND. LTD.,5359,9.82
DVL,DHUNSERI VENTURES LIMITED,60633,135.71
DWARKESH,DWARIKESH SUGAR IND LTD,3712951,2867.31
DYCL,DYNAMIC CABLES LIMITED,9300,13.22
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20064,782.10
DYNPRO,DYNEMIC PRODUCTS LIMITED,12069,40.35
EASEMYTRIP,EASY TRIP PLANNERS LTD,37573051,13936.99
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,22,0.29
EBBETF0431,EDELAMC - EBBETF0431,105,1.25
EBBETF0433,EDELAMC - EBBETF0433,187,2.00
ECLERX,ECLERX SERVICES LTD,58500,1217.77
EDELWEISS,EDELWEISS FIN SERV LTD,5576492,3864.41
EICHERMOT,EICHER MOTORS LTD,283875,10268.41
EIDPARRY,EID PARRY INDIA LTD,737269,3477.37
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,35195,109.76
EIHOTEL,EIH LIMITED,1613638,3428.59
EKC,EVEREST KANTO CYLINDERLTD,923399,1026.23
ELDEHSG,ELDECO HSG & IND LTD.,782,3.39
ELECON,ELECON ENG. CO. LTD,385177,2749.96
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2434843,2034.39
ELGIEQUIP,ELGI EQUIPMENTS LTD,352023,1600.70
ELIN,ELIN ELECTRONICS LIMITED,254420,337.21
EMAMILTD,EMAMI LIMITED,564129,2959.91
EMAMIPAP,EMAMI PAPER MILLS LIMITED,20744,23.13
