SEBI REPORT AS ON Reporting date 02-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIGREEN,ADANI GREEN ENERGY LTD,631961,7534.78
ADANIPORTS,ADANI PORT & SEZ LTD,1802709,15388.09
ADANIPOWER,ADANI POWER LTD,186063,732.59
ADFFOODS,ADF FOODS LIMITED,325218,637.26
ADORWELD,ADOR WELDING LTD,15205,155.85
ADSL,ALLIED DIGITAL SERV. LTD,286007,379.32
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,29879,23.03
ADVENZYMES,ADVANCED ENZYME TECH LTD,538134,1839.25
AEGISCHEM,AEGIS LOGISTICS LIMITED,477144,1555.17
AEROFLEX,AEROFLEX INDUSTRIES LTD,473957,602.63
AETHER,AETHER INDUSTRIES LIMITED,208386,1603.76
AFFLE,AFFLE (INDIA) LIMITED,510598,5033.64
AGARIND,AGARWAL INDS CORP LTD.,64147,470.60
AGI,AGI GREENPAC LIMITED,318974,2369.62
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,12300,5.75
AGSTRA,AGS TRANSACT TECH LTD,525735,388.25
AHL,ABANS HOLDINGS LIMITED,151995,352.83
AHLADA,AHLADA ENGINEERS LIMITED,11232,17.01
AHLUCONT,AHLUWALIA CONT IND LTD,24501,163.55
AIAENG,AIA ENGINEERING LIMITED,15559,484.38
AIRAN,AIRAN LIMITED,12953,3.48
AJANTPHARM,AJANTA PHARMA LIMITED,27642,450.11
AJMERA,AJMERA REALTY & INF I LTD,201857,761.47
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1196,3.58
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,13647,1.68
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16243,365.28
ALANKIT,ALANKIT LIMITED,17617,2.63
ALBERTDAVD,ALBERT DAVID LIMITED,4864,34.72
ALEMBICLTD,ALEMBIC LIMITED,1982960,1650.35
ALICON,ALICON CASTALLOY LIMITED,15847,101.25
ALKALI,ALKALI METALS LTD,3419,4.51
ALKEM,ALKEM LABORATORIES LTD.,10552,442.70
ALKYLAMINE,ALKYL AMINES CHEM. LTD,139562,3379.01
ALLCARGO,ALLCARGO LOGISTICS LTD,1011335,1315.58
ALLSEC,ALLSEC TECHNOLOGIES LTD,32838,165.14
ALOKINDS,ALOK INDUSTRIES LIMITED,8026246,1728.74
ALOKTEXT,ALOK INDUSTRIES LTD,1804030,395.01
ALPA,ALPA LABORATORIES LTD,9555,9.42
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3098,9.03
ALPL30IETF,ICICIPRAMC - ICICIALPLV,4989,8.14
AMBER,AMBER ENTERPRISES (I) LTD,159540,3869.66
AMBIKCO,AMBIKA COTTON MILL LTD.,17946,226.63
AMBUJACEM,AMBUJA CEMENTS LTD,1711432,7595.45
AMIORG,AMI ORGANICS LIMITED,393612,4302.12
AMJLAND,AMJ LAND HOLDINGS LIMITED,53838,22.70
AMRUTANJAN,AMRUTAJAN HEALTH LTD,89061,539.79
ANANDRATHI,ANAND RATHI WEALTH LTD,22587,290.31
ANANTRAJ,ANANT RAJ LIMITED,2488033,6136.69
ANDHRAPAP,ANDHRA PAPER LIMITED,169495,796.98
ANDHRSUGAR,ANDHRA SUGARS LTD,879861,891.65
ANDREWYU,ANDREW YULE & CO LTD,8502,3.09
ANGELONE,ANGEL ONE LIMITED,105449,2440.77
ANMOL,ANMOL INDIA LIMITED,1259,0.68
ANUP,THE ANUP ENGINEERING LTD,15302,231.52
ANURAS,ANUPAM RASAYAN INDIA LTD,1221462,12137.17
APARINDS,APAR INDUSTRIES LTD.,53416,2166.08
APCL,ANJANI PORTLAND CEM LTD,42383,58.74
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,66573,285.49
APEX,APEX FROZEN FOODS LIMITED,235838,459.76
APLAPOLLO,APL APOLLO TUBES LTD,1034757,15186.70
APLLTD,ALEMBIC PHARMA LTD,222786,1468.31
APOLLO,APOLLO MICRO SYSTEMS LTD,900,0.55
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,48012,2440.76
APOLLOPIPE,APOLLO PIPES LIMITED,154022,899.72
APOLLOTYRE,APOLLO TYRES LTD,1124072,4550.01
APTECHT,APTECH LIMITED,1584113,3992.61
APTUS,APTUS VALUE HSG FIN I LTD,237635,670.08
ARCHIDPLY,ARCHIDPLY IND. LTD,4980,3.06
ARE&M,AMARA RAJA ENERGY MOB LTD,822424,5649.28
ARIES,ARIES AGRO LTD.,73704,134.00
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1878429,1292.48
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,86143,135.39
ARMANFIN,ARMAN FIN SERV LTD,26781,489.23
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,65653,61.38
ARVIND,ARVIND LIMITED,464614,699.00
ARVINDFASN,ARVIND FASHIONS LIMITED,537451,1866.45
ARVSMART,ARVIND SMARTSPACES LTD,107220,371.80
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,164148,898.51
ASAHISONG,ASAHI SONGWON COLOR LTD,1019,3.06
ASAL,AUTOMOTIVE STAMPINGS & AS,29245,76.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,122083,507.49
ASHAPURMIN,ASHAPURA MINECHEM LTD,5669,10.91
ASHIANA,ASHIANA HOUSING LTD,99526,203.26
ASHIMASYN,ASHIMA LTD,35304,5.82
ASHOKA,ASHOKA BUILDCON LTD,4956684,5481.40
ASHOKLEY,ASHOK LEYLAND LTD,21510514,35106.70
ASIANPAINT,ASIAN PAINTS LIMITED,276650,8124.07
ASIANTILES,ASIAN GRANITO IND. LTD.,1408845,1090.15
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,118,0.34
ASTEC,ASTEC LIFESCIENCES LTD,53374,548.09
ASTERDM,ASTER DM HEALTHCARE LTD.,205899,766.42
ASTRAL,ASTRAL LIMITED,273886,4883.05
ASTRAMICRO,ASTRA MICROWAVE LTD,897179,3456.98
ASTRAZEN,ASTRAZENECA PHARMA IND LT,31049,1322.67
ASTRON,ASTRON PAPER BORD MIL LTD,25187,8.50
ATAM,ATAM VALVES LIMITED,3489,7.65
ATFL,AGRO TECH FOODS LIMITED,10454,78.14
ATGL,ADANI TOTAL GAS LIMITED,712375,4441.32
ATL,ALLCARGO TERMINALS LTD,1181578,492.05
ATUL,ATUL LTD,30197,1981.31
ATULAUTO,ATUL AUTO LIMITED,297267,1309.37
AUBANK,AU SMALL FINANCE BANK LTD,364652,2583.63
AUROPHARMA,AUROBINDO PHARMA LTD,502978,4745.95
AURUM,AURUM PROPTECH LIMITED,110493,104.75
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53199,1050.90
AUTOBEES,NIPPONAMC - NETFAUTO,17483,22.96
AUTOIETF,ICICIPRAMC - ICICIAUTO,4362,7.01
AVADHSUGAR,AVADH SUG & ENERGY LTD,167764,1022.53
AVALON,AVALON TECHNOLOGIES LTD,251883,1104.30
AVANTIFEED,AVANTI FEEDS LIMITED,419164,1584.45
AVG,AVG LOGISTICS LIMITED,75,0.26
AVONMORE,AVONMORE CAP&MGT SERV LTD,0,0.00
AVROIND,AVRO INDIA LIMITED,629,0.74
AVTNPL,AVT NATURAL PRODUCTS LTD,397191,260.29
AWHCL,ANTONY WASTE HDG CELL LTD,360809,1339.50
AWL,ADANI WILMAR LIMITED,1549327,4775.05
AXISBANK,AXIS BANK LIMITED,1289583,12707.39
AXISBNKETF,AXISAMC - AXISBNKETF,363,1.63
AXISBPSETF,AXISAMC - AXISBPSETF,2366,0.26
AXISCETF,AXISAMC - AXISCETF,1,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,35905,12.88
AXISHCETF,AXISAMC - AXISHCETF,11,0.01
AXISILVER,AXISAMC - AXISILVER,933,0.70
AXISNIFTY,AXISAMC - AXISNIFTY,107,0.25
AXISTECETF,AXISAMC - AXISTECETF,1094,4.03
AXITA,AXITA COTTON LIMITED,75352,24.47
AYMSYNTEX,AYM SYNTEX LIMITED,2722,3.15
BAIDFIN,BAID FINSERV LIMITED,726,0.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,47627,2640.69
BAJAJCON,BAJAJ CONSUMER CARE LTD,785033,1607.50
BAJAJELEC,BAJAJ ELECT.LTD,59993,509.88
BAJAJFINSV,BAJAJ FINSERV LTD.,1339105,20880.68
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,200081,712.62
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6948620,1768.99
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9650,703.79
BAJFINANCE,BAJAJ FINANCE LIMITED,715076,47274.48
BALAJITELE,BALAJI TELEFILMS LIMITED.,771153,490.77
BALAMINES,BALAJI AMINES LIMITED,143708,3259.95
BALAXI,BALAXI PHARMA LTD,1145,3.25
BALKRISIND,BALKRISHNA IND. LTD,82703,1840.49
BALMLAWRIE,BALMER LAWRIE & CO LTD,1991130,3574.24
BALPHARMA,BAL PHARMA LTD.,12132,13.01
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,3243127,12035.01
BANARBEADS,BANARAS BEADS LTD,200,0.19
BANARISUG,BANNARI AMMAN SUGARS LTD,968,20.48
BANCOINDIA,BANCO PRODUCTS (I) LTD,129394,571.86
BANDHANBNK,BANDHAN BANK LIMITED,6591047,14171.35
BANKA,BANKA BIOLOO LIMITED,350,0.38
BANKBARODA,BANK OF BARODA,12157684,21951.01
BANKBEES,NIP IND ETF BANK BEES,168245,717.94
BANKIETF,ICICIPRAMC - IPRU5008,59843,20.69
BANKINDIA,BANK OF INDIA,41428757,41280.28
BANSWRAS,BANSWARA SYNTEX LIMITED,64232,63.65
BARBEQUE,BARBEQUE NATION HOSP. LTD,127847,734.78
BASF,BASF INDIA LTD,32918,951.42
BASML,BANNARI AM SPIN MILL LTD.,49889,25.51
BATAINDIA,BATA INDIA LTD,272707,3942.00
BAYERCROP,BAYER CROPSCIENCE LTD,13997,713.24
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,49473,1787.56
BBOX,BLACK BOX LIMITED,2185,6.10
BBTC,BOMBAY BURMAH TRADING COR,220366,3002.78
BBTCL,B&B TRIPLEWALL CONT LTD,9590,27.24
BCG,BRIGHTCOM GROUP LIMITED,57294,13.58
BCLIND,BCL INDUSTRIES LIMITED,1250450,635.95
BDL,BHARAT DYNAMICS LIMITED,709294,9571.82
BECTORFOOD,MRS BECTORS FOOD SPE LTD,163623,1400.84
BEL,BHARAT ELECTRONICS LTD,20689087,30679.38
BEML,BEML LIMITED,297637,6476.93
BEPL,BHANSALI ENG. POLYMERS LT,2109187,1880.50
BERGEPAINT,BERGER PAINTS (I) LTD,313086,1767.37
BESTAGRO,BEST AGROLIFE LIMITED,9147,94.95
BFINVEST,BF INVESTMENT LIMITED,39518,168.93
BFSI,MIRAEAMC - MAFSETF,257928,41.15
BFUTILITIE,BF UTILITIES LIMITED,625643,3539.73
BGRENERGY,BGR ENERGY SYSTEMS LTD,101219,96.76
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16663,203.87
BHAGERIA,BHAGERIA INDUSTRIES LTD,88609,118.31
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.34
BHANDARI,BHANDARI HOSIERY EXP LTD,2306,0.17
BHARATFORG,BHARAT FORGE LTD,241031,2428.34
BHARATGEAR,BHARAT GEARS LTD.,16559,22.64
BHARATRAS,BHARAT RASAYAN LTD,1611,111.47
BHARATWIRE,BHARAT WIRE ROPES LTD.,501708,1262.22
BHARTIARTL,BHARTI AIRTEL LIMITED,449826,4033.51
BHEL,BHEL,17018257,26838.54
BIGBLOC,BIGBLOC CONSTRUCTION LTD,14076,23.45
BIKAJI,BIKAJI FOODS INTERN LTD,220580,826.92
BIOCON,BIOCON LIMITED.,6868597,17000.72
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4226,2.16
BIRLACABLE,BIRLA CABLE LIMITED,50705,83.91
BIRLACORPN,BIRLA CORPORATION LTD,71290,811.58
BIRLAMONEY,ADITYA BIRLA MONEY LTD,152670,114.93
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,533543,924.92
BLBLIMITED,BLB LIMITED,29500,6.81
BLISSGVS,BLISS GVS PHARMA LTD,388965,463.19
BLKASHYAP,B.L.KASHYAP & SON LTD,1611849,789.18
BLS,BLS INTL SERVS LTD,5818924,14028.47
BLUEDART,BLUE DART EXPRESS LTD,9089,561.42
BLUEJET,BLUE JET HEALTHCARE LTD,46045,126.13
BLUESTARCO,BLUE STAR LIMITED,69241,535.10
BODALCHEM,BODAL CHEMICALS LTD,1416765,1038.09
BOMDYEING,BOMBAY DYEING & MFG. CO L,4157981,5242.55
BOROLTD,BOROSIL LIMITED,32155,123.72
BORORENEW,BOROSIL RENEWABLES LTD,919873,3861.07
BOSCHLTD,BOSCH LIMITED,4323,859.06
BPCL,BHARAT PETROLEUM CORP  LT,7942078,32985.97
BPL,BPL LTD,1260,1.07
BRIGADE,BRIGADE ENTER. LTD,88544,665.41
BRITANNIA,BRITANNIA INDUSTRIES LTD,30178,1353.93
BRNL,BHARAT ROAD NETWORK LTD,5091,2.58
BSE,BSE LIMITED,1188294,11802.73
BSE500IETF,ICICIPRAMC - ICICI500,34889,8.70
BSHSL,BOMBAY SUPER HYBRID SEEDS,959,1.14
BSL,BSL LTD,500,0.86
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,592,0.24
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4054,0.87
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1320969,7513.77
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,11237,91.55
BYKE,THE BYKE HOSPITALITY LTD,2073,1.16
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2685037,3655.67
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2301310,6326.76
CAMS,COMPUTER AGE MNGT SER LTD,561045,14011.38
CANBK,CANARA BANK,6339862,22576.81
CANFINHOME,CAN FIN HOMES LTD,742146,5221.86
CANTABIL,CANTABIL RETAIL LTD,249270,514.55
CAPACITE,CAPACITE INFRAPROJECT LTD,1963271,4578.41
CAPLIPOINT,CAPLIN POINT LAB LTD.,168779,1922.53
CAPTRUST,CAPITAL TRUST LIMITED,1100,1.23
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,112723,1119.37
CAREERP,CAREER POINT LIMITED,5004,10.82
CARERATING,CARE RATINGS LIMITED,92760,750.45
CARTRADE,CARTRADE TECH LIMITED,205940,1223.56
CARYSIL,CARYSIL LIMITED,185885,1455.76
CASTROLIND,CASTROL INDIA LIMITED,10615939,18095.55
CCL,CCL PRODUCTS (I) LTD,213237,1164.45
CDSL,CENTRAL DEPO SER (I) LTD,1226605,18529.02
CEATLTD,CEAT LIMITED,220002,4639.55
CELEBRITY,CELEBRITY FASHIONS LTD,4664,0.90
CELLO,CELLO WORLD LIMITED,47502,298.07
CENTENKA,CENTURY ENKA LTD,81861,304.19
CENTEXT,CENTURY EXTRUSIONS LTD,1097,0.20
CENTRALBK,CENTRAL BANK OF INDIA,37350388,16361.36
CENTRUM,CENTRUM CAPITAL LIMITED,681484,157.39
CENTUM,CENTUM ELECTRONICS LTD,1066,14.38
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,133330,938.01
CENTURYTEX,CENTURY TEXTILES LTD,273319,2658.42
CERA,CERA SANITARYWARE LTD,32141,2227.03
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,9808117,10230.69
CGCL,CAPRI GLOBAL CAPITAL LTD,24623,152.85
CGPOWER,CG POWER AND IND SOL LTD,1954658,7714.53
CHALET,CHALET HOTELS LIMITED,73692,408.42
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1878345,5862.55
CHEMBOND,CHEMBOND CHEMICALS LTD,53326,183.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,170737,444.62
CHEMFAB,CHEMFAB ALKALIS LIMITED,9967,21.72
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,180905,778.74
CHENNPETRO,CHENNAI PETROLEUM CORP LT,730931,3967.07
CHEVIOT,CHEVIOT COMPANY LIMITED,6090,59.14
CHOICEIN,CHOICE INTERNATIONAL LTD,180408,698.51
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,207828,2226.68
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,89076,815.32
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,994212,4217.54
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1332795,12885.74
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,492851,5468.89
CLEAN,CLEAN SCIENCE & TECH LTD,249859,3406.09
CLEDUCATE,CL EDUCATE LIMITED,8963,8.03
CLSEL,CHAMAN LAL SETIA EXP LTD,98580,172.08
CMSINFO,CMS INFO SYSTEMS LIMITED,1089607,3762.57
COALINDIA,COAL INDIA LTD,7118200,21551.84
COASTCORP,COASTAL CORPORATION LTD,2153,5.94
COCHINSHIP,COCHIN SHIPYARD LIMITED,1664049,18680.55
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,6428795,3881.31
COFORGE,COFORGE LIMITED,143265,7943.61
COLPAL,COLGATE PALMOLIVE LTD.,31392,614.45
COMMOIETF,ICICIPRAMC - ICICICOMMO,735,0.56
COMPINFO,COMPUAGE INFOCOM LTD,18208,3.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,250,0.11
CONCOR,CONTAINER CORP OF IND LTD,391377,2875.29
CONCORDBIO,CONCORD BIOTECH LIMITED,35872,437.44
CONFIPET,CONFIDENCE PETRO IND LTD.,4105635,3061.21
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,32511,38.17
CONSUMBEES,NIP IND ETF CONSUMPTION,12604,8.73
CONTROLPR,CONTROL PRINT LIMITED,19565,132.10
CORALFINAC,CORAL INDIA FIN & HOUS LT,21897,13.29
CORDSCABLE,CORDS CABLE INDUS LTD.,9107,10.94
COROMANDEL,COROMANDEL INTERNTL. LTD,92730,942.27
COSMOFIRST,COSMO FIRST LIMITED,125293,741.39
CPSEETF,CPSE ETF,1232917,643.50
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24610,1065.11
CREATIVE,CREATIVE NEWTECH LIMITED,123445,682.60
CREDITACC,CREDITACCESS GRAMEEN LTD,229750,3078.98
CREST,CREST VENTURES LIMITED,65899,138.92
CRISIL,CRISIL LTD,8235,310.90
CROMPTON,CROMPT GREA CON ELEC LTD,2194630,6426.68
CSBBANK,CSB BANK LIMITED,144322,499.63
CSLFINANCE,CSL FINANCE LIMITED,62454,211.34
CTE,CAMBRIDGE TECH ENTER LTD,12700,9.67
CUB,CITY UNION BANK LTD,4618922,6535.37
CUMMINSIND,CUMMINS INDIA LTD,185429,3410.31
CUPID,CUPID LIMITED,4755,4.85
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,23873,48.62
CYIENT,CYIENT LIMITED,140955,2465.23
CYIENTDLM,CYIENT DLM LIMITED,140450,721.66
DABUR,DABUR INDIA LTD,643588,3231.30
DALBHARAT,DALMIA BHARAT LIMITED,92533,1988.71
DALMIASUG,DALMIA BHARAT SUG IN LTD,349445,1220.02
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.80
DANGEE,DANGEE DUMS LIMITED,200,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,188836,1064.02
DATAPATTNS,DATA PATTERNS INDIA LTD,440110,7468.15
DBCORP,D.B.CORP LTD,99403,101.10
DBL,DILIP BUILDCON LIMITED,1513512,5216.35
DBOL,DHAMPUR BIO ORGANICS LTD,412508,526.10
DBREALTY,D B REALTY LIMITED,1613437,2887.79
DCAL,DISHMAN CARBO AMCIS LTD,791551,1204.54
DCBBANK,DCB BANK LIMITED,4935399,6039.66
DCM,DCM LTD,6837,5.93
DCMNVL,DCM NOUVELLE LIMITED,6796,13.20
DCMSHRIRAM,DCM SHRIRAM LIMITED,123466,1189.59
DCMSRIND,DCM SHRIRAM IND LTD,463102,233.45
DCW,DCW LTD,5565644,2680.44
DCXINDIA,DCX SYSTEMS LIMITED,1637803,4653.72
DECCANCE,DECCAN CEMENTS LIMITED,53119,257.23
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1779056,10899.48
DEEPAKNTR,DEEPAK NITRITE LTD,257895,5395.66
DEEPINDS,DEEP INDUSTRIES LIMITED,258183,585.11
DELHIVERY,DELHIVERY LIMITED,1372568,4885.89
DELTACORP,DELTA CORP LIMITED,7999212,10734.03
DEN,DEN NETWORKS LTD,5631823,2612.63
DENORA,DE NORA INDIA LIMITED,19758,230.83
DEVIT,DEV INFO TECHNOLOGY LTD,4116,6.44
DEVYANI,DEVYANI INTERNATIONAL LTD,2535773,4377.11
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,777682,1663.94
DHANBANK,DHANLAXMI BANK LIMITED,2646217,698.50
DHANI,DHANI SERVICES LIMITED,284284,129.47
DHANUKA,DHANUKA AGRITECH LTD,36238,322.87
DHARMAJ,DHARMAJ CROP GUARD LTD,274553,484.48
DHRUV,DHRUV CONSULTANCY SER LTD,2601,1.54
DHUNINV,DHUNSERI INVESTMENTS LTD,2665,21.06
DIAMINESQ,DIAMINES & CHEMICALS LTD,5726,21.67
DIAMONDYD,PRATAAP SNACKS LIMITED,69959,716.93
DICIND,DIC INDIA LIMITED,50,0.27
DIL,DEBOCK INDUSTRIES LIMITED,16300,1.81
DISHTV,DISH TV INDIA LTD.,38112452,7349.11
DIVGIITTS,DIVGI TORQTRANSFER SYST L,17450,152.89
DIVISLAB,DIVI S LABORATORIES LTD,185382,6352.53
DIVOPPBEES,NIP IND ETF DIV OPP,445,0.30
DIXON,DIXON TECHNO (INDIA) LTD,208722,11447.42
DLF,DLF LIMITED,1504515,8980.89
DLINKINDIA,D-LINK INDIA LTD,364994,893.12
DMART,AVENUE SUPERMARTS LIMITED,254943,9163.56
DMCC,DMCC SPECIALITY CHEMICALS,48393,125.28
DODLA,DODLA DAIRY LIMITED,72861,486.58
DOLATALGO,DOLAT ALGOTECH LIMITED,441542,264.98
DOLLAR,DOLLAR INDUSTRIES LIMITED,236527,895.81
DONEAR,DONEAR IND. LIMITED,64095,52.64
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1619,9.59
DPSCLTD,DPSC LIMITED,22373,5.26
DPWIRES,D P WIRES LIMITED,99365,616.51
DREAMFOLKS,DREAMFOLKS SERVICES LTD,736398,3425.67
DREDGECORP,DREDGING CORP OF INDIA,371603,1708.07
DRREDDY,DR. REDDY S LABORATORIES,94945,4774.53
DSPNEWETF,DSPAMC - DSPNEWETF,588,1.30
DSPPVBKETF,DSPAMC - DSPPVBKETF,1251,0.31
DSPQ50ETF,DSPAMC - DSPQ50ETF,280,0.51
DSPSILVETF,DSPAMC - DSPSILVETF,3356,1.86
DSSL,DYNACONS SYS & SOLN LTD,1111,3.84
DTIL,DHUNSERI TEA & IND. LTD.,5431,9.98
DVL,DHUNSERI VENTURES LIMITED,65608,153.50
DWARKESH,DWARIKESH SUGAR IND LTD,3699140,2860.49
DYCL,DYNAMIC CABLES LIMITED,9397,13.23
DYNAMATECH,DYNAMATIC TECHNOLOGIES,20004,778.68
DYNPRO,DYNEMIC PRODUCTS LIMITED,11568,38.94
EASEMYTRIP,EASY TRIP PLANNERS LTD,36430925,13417.10
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,29,0.38
EBBETF0431,EDELAMC - EBBETF0431,105,1.25
EBBETF0433,EDELAMC - EBBETF0433,172,1.84
ECLERX,ECLERX SERVICES LTD,60921,1281.64
EDELWEISS,EDELWEISS FIN SERV LTD,5338878,3706.08
EICHERMOT,EICHER MOTORS LTD,276452,10044.66
EIDPARRY,EID PARRY INDIA LTD,773212,3614.22
EIFFL,EURO (I) FRESH FOODS LTD,562,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,34905,109.88
EIHOTEL,EIH LIMITED,1715649,3573.49
EKC,EVEREST KANTO CYLINDERLTD,922872,1021.45
ELDEHSG,ELDECO HSG & IND LTD.,782,3.39
ELECON,ELECON ENG. CO. LTD,385900,2749.93
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2546655,2136.17
ELGIEQUIP,ELGI EQUIPMENTS LTD,330179,1492.41
ELIN,ELIN ELECTRONICS LIMITED,254609,338.06
EMAMILTD,EMAMI LIMITED,546687,2877.85
EMAMIPAP,EMAMI PAPER MILLS LIMITED,22744,25.59
EMAMIREAL,EMAMI REALTY LIMITED,8193,10.96
