SEBI REPORT AS ON Reporting date 11-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APLAPOLLO,APL APOLLO TUBES LTD,410777,6184.03
APLLTD,ALEMBIC PHARMA LTD,170388,963.92
APOLLO,APOLLO MICRO SYSTEMS LTD,240451,122.69
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,218204,10088.01
APOLLOPIPE,APOLLO PIPES LIMITED,125566,768.64
APOLLOTYRE,APOLLO TYRES LTD,1819154,6483.32
APTECHT,APTECH LIMITED,1056766,3217.52
APTUS,APTUS VALUE HSG FIN I LTD,363940,935.51
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,75497,132.16
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,729531,434.83
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,97462,118.69
ARMANFIN,ARMAN FIN SERV LTD,22096,409.73
AROGRANITE,ARO GRANITE IND. LTD.,59456,34.10
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,102028,69.47
ARVIND,ARVIND LIMITED,958121,1209.52
ARVINDFASN,ARVIND FASHIONS LIMITED,512642,1570.91
ARVSMART,ARVIND SMARTSPACES LTD,90975,284.12
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,194246,997.94
ASAHISONG,ASAHI SONGWON COLOR LTD,11778,27.52
ASAL,AUTOMOTIVE STAMPINGS & AS,21604,69.82
ASALCBR,ASSO ALCOHOLS & BREW LTD,128728,514.63
ASHAPURMIN,ASHAPURA MINECHEM LTD,1232394,1820.56
ASHIANA,ASHIANA HOUSING LTD,58381,108.80
ASHOKA,ASHOKA BUILDCON LTD,3418944,2853.88
ASHOKLEY,ASHOK LEYLAND LTD,7239577,12310.27
ASIANPAINT,ASIAN PAINTS LIMITED,477943,14200.52
ASIANTILES,ASIAN GRANITO IND. LTD.,1014507,588.77
ASPINWALL,ASPINWALL & CO LTD,1519,3.87
ASTEC,ASTEC LIFESCIENCES LTD,36922,460.74
ASTERDM,ASTER DM HEALTHCARE LTD.,326474,984.96
ASTRAL,ASTRAL LIMITED,369940,6576.78
ASTRAMICRO,ASTRA MICROWAVE LTD,1000026,3164.81
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26514,1098.35
ATALREAL,ATAL REALTECH LIMITED,27839,28.00
ATFL,AGRO TECH FOODS LIMITED,2109,14.47
ATGL,ADANI TOTAL GAS LIMITED,36773,290.87
ATUL,ATUL LTD,32461,2249.66
ATULAUTO,ATUL AUTO LIMITED,498845,2224.75
AUBANK,AU SMALL FINANCE BANK LTD,614119,4289.75
AURIONPRO,AURIONPRO SOLN LTD,85,0.80
AUROPHARMA,AUROBINDO PHARMA LTD,266727,1929.69
AURUM,AURUM PROPTECH LIMITED,42041,50.97
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,43305,917.34
AUTOBEES,NIPPONAMC - NETFAUTO,10991,12.36
AUTOIND,AUTOLINE INDUSTRIES LTD,56554,44.95
AVADHSUGAR,AVADH SUG & ENERGY LTD,117238,582.03
AVALON,AVALON TECHNOLOGIES LTD,177348,804.26
AVANTIFEED,AVANTI FEEDS LIMITED,555392,2095.59
AVG,AVG LOGISTICS LIMITED,611,1.54
AVTNPL,AVT NATURAL PRODUCTS LTD,200053,120.85
AWHCL,ANTONY WASTE HDG CELL LTD,188329,484.93
AWL,ADANI WILMAR LIMITED,976636,3260.04
AXISBANK,AXIS BANK LIMITED,1734760,15141.22
AXISBNKETF,AXISAMC - AXISBNKETF,11,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,2511,0.27
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,57298,21.80
AXISHCETF,AXISAMC - AXISHCETF,500,0.49
AXISILVER,AXISAMC - AXISILVER,621,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,214,0.45
AXISTECETF,AXISAMC - AXISTECETF,109,0.32
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4869,4.68
BAIDFIN,BAID FINSERV LIMITED,237,0.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,77479,3387.82
BAJAJCON,BAJAJ CONSUMER CARE LTD,815062,1612.29
BAJAJELEC,BAJAJ ELECT.LTD,120081,1455.48
BAJAJFINSV,BAJAJ FINSERV LTD.,2202332,32505.66
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,261718,965.86
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9388078,2047.26
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11729,780.01
BAJFINANCE,BAJAJ FINANCE LIMITED,644018,41778.05
BALAJITELE,BALAJI TELEFILMS LIMITED.,329899,177.24
BALAMINES,BALAJI AMINES LIMITED,146147,3228.16
BALAXI,BALAXI PHARMA LTD,1155,3.63
BALKRISIND,BALKRISHNA IND. LTD,126390,2519.11
BALMLAWRIE,BALMER LAWRIE & CO LTD,1575832,2356.21
BALPHARMA,BAL PHARMA LTD.,3311,3.25
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1287660,4910.08
BANARBEADS,BANARAS BEADS LTD,779,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,866,18.09
BANCOINDIA,BANCO PRODUCTS (I) LTD,326996,1172.72
BANDHANBNK,BANDHAN BANK LIMITED,7693087,16315.30
BANKA,BANKA BIOLOO LIMITED,304,0.24
BANKBARODA,BANK OF BARODA,14338602,24972.46
BANKBEES,NIP IND ETF BANK BEES,204071,799.31
BANKINDIA,BANK OF INDIA,15608404,12349.06
BANSWRAS,BANSWARA SYNTEX LIMITED,78967,106.09
BARBEQUE,BARBEQUE NATION HOSP. LTD,179842,1214.05
BASF,BASF INDIA LTD,22114,575.78
BASML,BANNARI AM SPIN MILL LTD.,20700,10.48
BATAINDIA,BATA INDIA LTD,195682,2955.39
BAYERCROP,BAYER CROPSCIENCE LTD,10205,453.54
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,41540,1338.21
BBOX,BLACK BOX LIMITED,194819,394.18
BBTC,BOMBAY BURMAH TRADING COR,195079,2186.08
BBTCL,B&B TRIPLEWALL CONT LTD,869,2.34
BCG,BRIGHTCOM GROUP LIMITED,73135,18.75
BCLIND,BCL INDUSTRIES LIMITED,210500,843.74
BDL,BHARAT DYNAMICS LIMITED,1171223,11951.00
BECTORFOOD,MRS BECTORS FOOD SPE LTD,88458,465.94
BEL,BHARAT ELECTRONICS LTD,16441653,19541.87
BEML,BEML LIMITED,498151,9379.91
BEPL,BHANSALI ENG. POLYMERS LT,1335747,1235.88
BERGEPAINT,BERGER PAINTS (I) LTD,218569,1416.62
BESTAGRO,BEST AGROLIFE LIMITED,26504,285.98
BFINVEST,BF INVESTMENT LIMITED,64727,269.57
BFSI,MIRAEAMC - MAFSETF,125387,19.66
BFUTILITIE,BF UTILITIES LIMITED,505949,2964.45
BGRENERGY,BGR ENERGY SYSTEMS LTD,52288,35.72
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5406,55.87
BHAGERIA,BHAGERIA INDUSTRIES LTD,43861,56.64
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,6025,5.02
BHANDARI,BHANDARI HOSIERY EXP LTD,2809,0.20
BHARATFORG,BHARAT FORGE LTD,246932,2117.30
BHARATGEAR,BHARAT GEARS LTD.,29059,39.14
BHARATRAS,BHARAT RASAYAN LTD,1822,132.38
BHARATWIRE,BHARAT WIRE ROPES LTD.,433461,942.79
BHARTIARTL,BHARTI AIRTEL LIMITED,1251034,10407.87
BHEL,BHEL,19997780,21425.70
BIGBLOC,BIGBLOC CONSTRUCTION LTD,12982,21.67
BIKAJI,BIKAJI FOODS INTERN LTD,248918,1031.83
BIOCON,BIOCON LIMITED.,2104973,5075.74
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,32699,16.71
BIRLACABLE,BIRLA CABLE LIMITED,101371,252.25
BIRLACORPN,BIRLA CORPORATION LTD,131318,1471.77
BIRLAMONEY,ADITYA BIRLA MONEY LTD,75872,10.26
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,127134,167.56
BLISSGVS,BLISS GVS PHARMA LTD,219658,200.48
BLKASHYAP,B.L.KASHYAP & SON LTD,948376,371.32
BLS,BLS INTL SERVS LTD,6893014,14218.67
BLUEDART,BLUE DART EXPRESS LTD,25507,1419.28
BLUESTARCO,BLUE STAR LIMITED,41526,293.17
BODALCHEM,BODAL CHEMICALS LTD,1421886,1112.40
BOMDYEING,BOMBAY DYEING & MFG. CO L,5365645,6808.45
BOROLTD,BOROSIL LIMITED,132530,510.78
BORORENEW,BOROSIL RENEWABLES LTD,771648,3288.05
BOSCHLTD,BOSCH LIMITED,9763,1737.05
BPCL,BHARAT PETROLEUM CORP  LT,3366929,11015.76
BPL,BPL LTD,205827,138.47
BRIGADE,BRIGADE ENTER. LTD,138370,664.92
BRITANNIA,BRITANNIA INDUSTRIES LTD,231482,9896.56
BRNL,BHARAT ROAD NETWORK LTD,49439,20.38
BSE,BSE LIMITED,1685788,13248.45
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2115,0.86
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5289,1.07
BSOFT,BIRLASOFT LIMITED,1012917,3977.84
BUTTERFLY,BTRFLY GANDHI APPL LTD,4738,54.83
BYKE,THE BYKE HOSPITALITY LTD,69038,29.76
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3431022,5374.87
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1955173,5626.49
CAMS,COMPUTER AGE MNGT SER LTD,130738,3001.15
CANBK,CANARA BANK,7979025,23866.69
CANFINHOME,CAN FIN HOMES LTD,483151,3243.87
CANTABIL,CANTABIL RETAIL LTD,22854,229.37
CAPACITE,CAPACITE INFRAPROJECT LTD,874683,1666.13
CAPLIPOINT,CAPLIN POINT LAB LTD.,128777,1060.14
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,63595,662.69
CAREERP,CAREER POINT LIMITED,3055,6.66
CARERATING,CARE RATINGS LIMITED,60811,423.90
CARTRADE,CARTRADE TECH LIMITED,196981,833.23
CARYSIL,CARYSIL LIMITED,120254,634.20
CASTROLIND,CASTROL INDIA LIMITED,3800093,5296.13
CCL,CCL PRODUCTS (I) LTD,166524,938.50
CDSL,CENTRAL DEPO SER (I) LTD,1004007,11716.93
CEATLTD,CEAT LIMITED,185188,3851.71
CELEBRITY,CELEBRITY FASHIONS LTD,7904,1.48
CENTENKA,CENTURY ENKA LTD,75446,284.10
CENTEXT,CENTURY EXTRUSIONS LTD,50234,8.86
CENTRALBK,CENTRAL BANK OF INDIA,19053928,6192.65
CENTRUM,CENTRUM CAPITAL LIMITED,398723,74.80
CENTUM,CENTUM ELECTRONICS LTD,1641,15.86
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,44237,239.59
CENTURYTEX,CENTURY TEXTILES LTD,274266,2367.60
CERA,CERA SANITARYWARE LTD,8315,653.91
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,7043730,5361.27
CGCL,CAPRI GLOBAL CAPITAL LTD,8071,49.10
CGPOWER,CG POWER AND IND SOL LTD,733900,2480.10
CHALET,CHALET HOTELS LIMITED,106262,404.67
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3533864,8797.67
CHEMBOND,CHEMBOND CHEMICALS LTD,31878,105.49
CHEMCON,CHEMCON SPECIAL CHEM LTD,148949,396.91
CHEMFAB,CHEMFAB ALKALIS LIMITED,20399,55.34
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,221616,1039.39
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1246889,4783.85
CHEVIOT,CHEVIOT COMPANY LIMITED,3465,41.19
CHOICEIN,CHOICE INTERNATIONAL LTD,224497,763.35
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,276619,2750.29
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44102,350.16
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,913154,3918.32
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,725145,5098.41
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,301732,3269.75
CLEAN,CLEAN SCIENCE & TECH LTD,211967,2821.20
CLEDUCATE,CL EDUCATE LIMITED,9650,7.04
CLSEL,CHAMAN LAL SETIA EXP LTD,205301,347.46
CMSINFO,CMS INFO SYSTEMS LIMITED,891549,2992.10
COALINDIA,COAL INDIA LTD,5127534,11200.48
COASTCORP,COASTAL CORPORATION LTD,3780,13.98
COCHINSHIP,COCHIN SHIPYARD LIMITED,1078042,9842.93
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4780224,2305.85
COFORGE,COFORGE LIMITED,63382,3071.57
COLPAL,COLGATE PALMOLIVE LTD.,94322,1788.30
COMPINFO,COMPUAGE INFOCOM LTD,184244,28.86
COMPUSOFT,COMPUCOM SOFTWARE LTD,65000,14.91
CONCOR,CONTAINER CORP OF IND LTD,557502,3430.06
CONFIPET,CONFIDENCE PETRO IND LTD.,2839941,2015.54
CONSUMBEES,NIP IND ETF CONSUMPTION,13328,9.15
CONTROLPR,CONTROL PRINT LIMITED,61806,299.38
CORALFINAC,CORAL INDIA FIN & HOUS LT,3111,1.22
CORDSCABLE,CORDS CABLE INDUS LTD.,1180,0.76
COROMANDEL,COROMANDEL INTERNTL. LTD,82561,774.76
COSMOFIRST,COSMO FIRST LIMITED,104952,700.20
CPSEETF,CPSE ETF,304240,122.77
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21607,849.26
CREATIVE,CREATIVE NEWTECH LIMITED,165922,939.91
CREDITACC,CREDITACCESS GRAMEEN LTD,201029,2332.66
CREST,CREST VENTURES LIMITED,70005,165.57
CRISIL,CRISIL LTD,12438,441.20
CROMPTON,CROMPT GREA CON ELEC LTD,2101970,6360.94
CSBBANK,CSB BANK LIMITED,404985,1057.08
CSLFINANCE,CSL FINANCE LIMITED,16735,45.32
CTE,CAMBRIDGE TECH ENTER LTD,9,0.01
CUB,CITY UNION BANK LTD,7792176,9584.46
CUMMINSIND,CUMMINS INDIA LTD,411247,6651.27
CUPID,CUPID LIMITED,242600,708.67
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,13293,22.66
CYIENT,CYIENT LIMITED,104712,1516.50
CYIENTDLM,CYIENT DLM LIMITED,11204,78.88
DAAWAT,LT FOODS LIMITED,2746248,2935.38
DABUR,DABUR INDIA LTD,397818,2030.82
DALBHARAT,DALMIA BHARAT LIMITED,37025,692.64
DALMIASUG,DALMIA BHARAT SUG IN LTD,347423,1299.66
DANGEE,DANGEE DUMS LIMITED,623546,85.47
DATAMATICS,DATAMATICS GLOBAL SER LTD,113526,504.19
DATAPATTNS,DATA PATTERNS INDIA LTD,235618,4054.97
DBCORP,D.B.CORP LTD,134722,181.63
DBL,DILIP BUILDCON LIMITED,1148236,3201.36
DBOL,DHAMPUR BIO ORGANICS LTD,245305,355.17
DBREALTY,D B REALTY LIMITED,2480617,3319.41
DCAL,DISHMAN CARBO AMCIS LTD,1650938,2169.11
DCBBANK,DCB BANK LIMITED,2821250,2898.43
DCM,DCM LTD,5825,4.78
DCMNVL,DCM NOUVELLE LIMITED,13225,21.07
DCMSHRIRAM,DCM SHRIRAM LIMITED,142916,1352.30
DCMSRIND,DCM SHRIRAM IND LTD,569865,352.03
DCW,DCW LTD,3316322,1538.48
DCXINDIA,DCX SYSTEMS LIMITED,1286987,3601.99
DECCANCE,DECCAN CEMENTS LIMITED,15438,68.44
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1658493,9737.16
DEEPAKNTR,DEEPAK NITRITE LTD,204213,3881.25
DEEPINDS,DEEP INDUSTRIES LIMITED,106806,200.67
DELHIVERY,DELHIVERY LIMITED,960288,3536.16
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6999157,11676.90
DEN,DEN NETWORKS LTD,1863225,722.92
DENORA,DE NORA INDIA LIMITED,5358,58.87
DEVYANI,DEVYANI INTERNATIONAL LTD,1950228,3464.54
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,535673,1208.44
DHANBANK,DHANLAXMI BANK LIMITED,2245634,474.46
DHANI,DHANI SERVICES LIMITED,631637,297.05
DHANUKA,DHANUKA AGRITECH LTD,50965,361.54
DHARMAJ,DHARMAJ CROP GUARD LTD,42711,71.80
DHRUV,DHRUV CONSULTANCY SER LTD,1031,0.62
DHUNINV,DHUNSERI INVESTMENTS LTD,209,1.42
DIAMONDYD,PRATAAP SNACKS LIMITED,9161,66.27
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,3000,0.82
DIL,DEBOCK INDUSTRIES LIMITED,21456,2.40
DISHTV,DISH TV INDIA LTD.,33423297,5814.15
DIVGIITTS,DIVGI TORQTRANSFER SYST L,13842,100.35
DIVISLAB,DIVI S LABORATORIES LTD,210409,6725.63
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,134542,5510.04
DLF,DLF LIMITED,1419158,6544.83
DLINKINDIA,D-LINK INDIA LTD,496431,1310.19
DMART,AVENUE SUPERMARTS LIMITED,466990,16265.87
DMCC,DMCC SPECIALITY CHEMICALS,67542,182.93
DODLA,DODLA DAIRY LIMITED,122693,781.44
DOLATALGO,DOLAT ALGOTECH LIMITED,406796,241.87
DOLLAR,DOLLAR INDUSTRIES LIMITED,251340,1013.66
DONEAR,DONEAR IND. LIMITED,63912,70.99
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5381,15.64
DPSCLTD,DPSC LIMITED,22600,3.83
DPWIRES,D P WIRES LIMITED,14922,71.33
DREAMFOLKS,DREAMFOLKS SERVICES LTD,743001,3370.94
DREDGECORP,DREDGING CORP OF INDIA,260439,1163.46
DRREDDY,DR. REDDY S LABORATORIES,98378,4830.97
DSPBANKETF,DSPAMC - DSPBANKETF,459,0.21
DSPITETF,DSPAMC - DSPITETF,511,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,279,0.56
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1364,2.40
DSPSILVETF,DSPAMC - DSPSILVETF,556,0.40
DSSL,DYNACONS SYS & SOLN LTD,770,5.29
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,46271,93.10
DWARKESH,DWARIKESH SUGAR IND LTD,2621043,2185.43
DYCL,DYNAMIC CABLES LIMITED,1240,5.18
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12547,382.92
DYNPRO,DYNEMIC PRODUCTS LIMITED,22639,89.28
EASEMYTRIP,EASY TRIP PLANNERS LTD,43914913,15378.25
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
ECLERX,ECLERX SERVICES LTD,61886,970.00
EDELWEISS,EDELWEISS FIN SERV LTD,1847367,1042.58
EICHERMOT,EICHER MOTORS LTD,705675,21346.89
EIDPARRY,EID PARRY INDIA LTD,706426,3122.16
EIFFL,EURO (I) FRESH FOODS LTD,2192,3.41
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,31074,100.86
EIHOTEL,EIH LIMITED,1348501,2892.20
EKC,EVEREST KANTO CYLINDERLTD,699168,715.10
ELDEHSG,ELDECO HSG & IND LTD.,1153,5.66
ELECON,ELECON ENG. CO. LTD,310389,1810.97
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4889173,2674.01
ELECTHERM,ELECTROTHERM (I) LTD.,1195,1.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,602866,2615.34
ELIN,ELIN ELECTRONICS LIMITED,543891,883.24
EMAMILTD,EMAMI LIMITED,349112,1788.83
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14980,17.04
EMAMIREAL,EMAMI REALTY LIMITED,106451,76.76
EMIL,ELECTRONICS MART IND LTD,137642,173.69
EMKAY,EMKAY GLOBAL FIN SERV LTD,3729,3.11
EMMBI,EMMBI INDUSTRIES LIMITED,6880,7.10
EMUDHRA,EMUDHRA LIMITED,133303,487.63
ENDURANCE,ENDURANCE TECHNO. LTD.,44045,558.35
ENGINERSIN,ENGINEERS INDIA LTD,8864319,11552.61
ENIL,ENTERTAIN NET. IND. LTD.,49397,64.20
EPIGRAL,EPIGRAL LIMITED,111160,885.49
EPL,EPL LIMITED,1318404,2506.86
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9255063,7350.15
ERIS,ERIS LIFESCIENCES LIMITED,89510,638.07
EROSMEDIA,EROS INTL MEDIA LTD,18498,3.82
ESABINDIA,ESAB INDIA LTD,7526,279.50
ESCORTS,ESCORTS KUBOTA LIMITED,78052,2122.85
ESG,MIRAEAMC - MAESGETF,804,0.26
ESSARSHPNG,ESSAR SHIPPING LTD,22997,3.16
ESTER,ESTER INDUSTRIES LTD,281662,251.10
ETHOSLTD,ETHOS LIMITED,44695,523.12
EVEREADY,EVEREADY INDS. IND.  LTD.,242761,881.13
EVERESTIND,EVEREST INDUSTRIES LTD,31948,350.97
EXCELINDUS,EXCEL INDUSTRIES LTD,29709,242.01
