SEBI REPORT AS ON Reporting date 28-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,73526,357.23
ASHAPURMIN,ASHAPURA MINECHEM LTD,44232,45.62
ASHIANA,ASHIANA HOUSING LTD,62957,71.14
ASHOKA,ASHOKA BUILDCON LTD,2145134,1943.69
ASHOKLEY,ASHOK LEYLAND LTD,4823620,5672.92
ASIANENE,ASIAN ENERGY SERVICES LTD,49201,79.60
ASIANPAINT,ASIAN PAINTS LIMITED,281518,8036.00
ASIANTILES,ASIAN GRANITO IND. LTD.,285322,355.79
ASPINWALL,ASPINWALL & CO LTD,1020,1.99
ASTEC,ASTEC LIFESCIENCES LTD,9780,118.71
ASTERDM,ASTER DM HEALTHCARE LTD.,928516,1608.46
ASTRAL,ASTRAL LIMITED,89425,1765.02
ASTRAMICRO,ASTRA MICROWAVE LTD,838434,1710.14
ASTRAZEN,ASTRAZENECA PHARMA IND LT,42525,1314.21
ASTRON,ASTRON PAPER BORD MIL LTD,35106,19.09
ATFL,AGRO TECH FOODS LIMITED,3132,26.62
ATGL,ADANI TOTAL GAS LIMITED,2171,8.64
ATUL,ATUL LTD,10956,928.73
ATULAUTO,ATUL AUTO LIMITED,30620,59.81
AUBANK,AU SMALL FINANCE BANK LTD,784263,9848.56
AURIONPRO,AURIONPRO SOLN LTD,154297,457.82
AUROPHARMA,AUROBINDO PHARMA LTD,2243492,14297.55
AURUM,AURUM PROPTECH LIMITED,15321,17.53
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,10928,138.88
AVADHSUGAR,AVADH SUG & ENERGY LTD,60360,233.28
AVANTIFEED,AVANTI FEEDS LIMITED,179186,950.37
AVTNPL,AVT NATURAL PRODUCTS LTD,44007,27.03
AWHCL,ANTONY WASTE HDG CELL LTD,228102,645.70
AXISBANK,AXIS BANK LIMITED,2539439,16605.01
AXISBPSETF,AXISAMC - AXISBPSETF,1950,0.20
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,4574,1.29
AXISHCETF,AXISAMC - AXISHCETF,57,0.05
AXISNIFTY,AXISAMC - AXISNIFTY,26,0.05
AXISTECETF,AXISAMC - AXISTECETF,503,1.72
AYMSYNTEX,AYM SYNTEX LIMITED,6056,8.69
BAJAJ-AUTO,BAJAJ AUTO LIMITED,313021,10450.41
BAJAJCON,BAJAJ CONSUMER CARE LTD,1531011,2945.70
BAJAJELEC,BAJAJ ELECT.LTD,101636,1109.81
BAJAJFINSV,BAJAJ FINSERV LTD.,118739,17129.78
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,30068,110.47
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,540890,67.74
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13029,565.21
BAJFINANCE,BAJAJ FINANCE LIMITED,685280,41889.65
BALAJITELE,BALAJI TELEFILMS LIMITED.,488274,251.52
BALAMINES,BALAJI AMINES LIMITED,67473,1289.27
BALAXI,BALAXI PHARMA LTD,33,0.17
BALKRISIND,BALKRISHNA IND. LTD,65843,1356.10
BALMLAWRIE,BALMER LAWRIE & CO LTD,870101,1126.95
BALPHARMA,BAL PHARMA LTD.,13359,16.87
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,559172,1941.91
BANARBEADS,BANARAS BEADS LTD,1870,1.98
BANARISUG,BANNARI AMMAN SUGARS LTD,1383,27.66
BANCOINDIA,BANCO PRODUCTS (I) LTD,126400,207.70
BANDHANBNK,BANDHAN BANK LIMITED,1392396,3820.80
BANKBARODA,BANK OF BARODA,10312098,8039.74
BANKBEES,NIP IND ETF BANK BEES,134521,392.82
BANKINDIA,BANK OF INDIA,9839661,5223.23
BARBEQUE,BARBEQUE NATION HOSP. LTD,15220,196.78
BASF,BASF INDIA LTD,86162,2620.47
BASML,BANNARI AM SPIN MILL LTD.,522,0.48
BATAINDIA,BATA INDIA LTD,54966,926.23
BAYERCROP,BAYER CROPSCIENCE LTD,13135,612.43
BBL,BHARAT BIJLEE LTD,23226,403.70
BBTC,BOMBAY BURMAH TRADING COR,130288,1401.47
BCG,BRIGHTCOM GROUP LIMITED,9869,6.97
BCLIND,BCL INDUSTRIES LIMITED,5106,4.27
BDL,BHARAT DYNAMICS LIMITED,131010,536.98
BECTORFOOD,MRS BECTORS FOOD SPE LTD,191566,664.12
BEL,BHARAT ELECTRONICS LTD,2783899,4962.39
BEML,BEML LIMITED,165936,2523.31
BEPL,BHANSALI ENG. POLYMERS LT,815189,1107.52
BERGEPAINT,BERGER PAINTS (I) LTD,318992,2108.38
BESTAGRO,BEST AGROLIFE LIMITED,27957,307.62
BFINVEST,BF INVESTMENT LIMITED,31793,102.43
BFUTILITIE,BF UTILITIES LIMITED,301629,1116.65
BGRENERGY,BGR ENERGY SYSTEMS LTD,83690,71.92
BHAGCHEM,BHAGIRADHA CHEM & INDS L,188,1.49
BHAGERIA,BHAGERIA INDUSTRIES LTD,40257,68.92
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,23025,12.09
BHARATFORG,BHARAT FORGE LTD,313858,1996.17
BHARATGEAR,BHARAT GEARS LTD.,16227,28.97
BHARATRAS,BHARAT RASAYAN LTD,2041,173.55
BHARTIARTL,BHARTI AIRTEL LIMITED,2151014,13861.78
BHEL,BHEL,31883748,17870.71
BIGBLOC,BIGBLOC CONSTRUCTION LTD,14866,10.16
BIL,BHARTIYA INTERNATIONAL,938,3.14
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,20185,5.77
BIOCON,BIOCON LIMITED.,906854,3089.73
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7279,6.52
BIRLACABLE,BIRLA CABLE LIMITED,8221,8.14
BIRLACORPN,BIRLA CORPORATION LTD,61199,713.77
BIRLAMONEY,ADITYA BIRLA MONEY LTD,53751,37.45
BIRLATYRE,BIRLA TYRES LIMITED,161703,37.75
BLISSGVS,BLISS GVS PHARMA LTD,851004,873.62
BLKASHYAP,B.L.KASHYAP & SON LTD,158450,48.38
BLS,BLS INTL SERVS LTD,12111,27.90
BLUEDART,BLUE DART EXPRESS LTD,13804,831.85
BLUESTARCO,BLUE STAR LIMITED,21613,173.88
BODALCHEM,BODAL CHEMICALS LTD,674757,576.81
BOMDYEING,BOMBAY DYEING & MFG. CO L,2127295,2093.89
BOROLTD,BOROSIL LIMITED,32046,132.97
BORORENEW,BOROSIL RENEWABLES LTD,141359,812.47
BOSCHLTD,BOSCH LIMITED,18017,2736.20
BPCL,BHARAT PETROLEUM CORP  LT,6545250,24629.72
BRIGADE,BRIGADE ENTER. LTD,172366,706.75
BRITANNIA,BRITANNIA INDUSTRIES LTD,96841,3234.49
BRNL,BHARAT ROAD NETWORK LTD,15191,5.53
BSE,BSE LIMITED,724058,11840.38
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,895,0.17
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4,0.00
BSOFT,BIRLASOFT LIMITED,1860066,8557.64
BURGERKING,BURGER KING INDIA LIMITED,2260121,2887.55
BURNPUR,BURNPUR CEMENT LTD.,4500,0.21
BUTTERFLY,BTRFLY GANDHI APPL LTD,1311,9.75
BYKE,THE BYKE HOSPITALITY LTD,250,0.01
CADILAHC,CADILA HEALTHCARE LIMITED,3199675,13484.11
CAMLINFINE,CAMLIN FINE SCIENCES LTD,348635,477.19
CAMS,COMPUTER AGE MNGT SER LTD,184405,3744.13
CANBK,CANARA BANK,4735861,7760.18
CANFINHOME,CAN FIN HOMES LTD,495144,2661.92
CANTABIL,CANTABIL RETAIL LTD,7356,23.73
CAPACITE,CAPACITE INFRAPROJECT LTD,618045,897.37
CAPLIPOINT,CAPLIN POINT LAB LTD.,162853,1104.07
CAPTRUST,CAPITAL TRUST LIMITED,700,0.83
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,104735,780.93
CAREERP,CAREER POINT LIMITED,3568,5.29
CARERATING,CARE RATINGS LIMITED,191756,1132.25
CARTRADE,CARTRADE TECH LIMITED,152103,1191.83
CASTROLIND,CASTROL INDIA LIMITED,1022857,1199.16
CCL,CCL PRODUCTS (I) LTD,263932,953.53
CDSL,CENTRAL DEPO SER (I) LTD,158188,1505.37
CEATLTD,CEAT LIMITED,243827,2593.14
CENTENKA,CENTURY ENKA LTD,44564,189.03
CENTEXT,CENTURY EXTRUSIONS LTD,43484,5.99
CENTRALBK,CENTRAL BANK OF INDIA,6935582,1325.95
CENTRUM,CENTRUM CAPITAL LIMITED,189532,74.54
CENTUM,CENTUM ELECTRONICS LTD,20405,90.72
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,88909,479.55
CENTURYTEX,CENTURY TEXTILES LTD,155391,1194.68
CERA,CERA SANITARYWARE LTD,8280,355.86
CEREBRAINT,CEREBRA INT TECH LTD,436930,330.44
CESC,CESC LTD,4599545,3720.02
CGCL,CAPRI GLOBAL CAPITAL LTD,1778,9.12
CGPOWER,CG POWER AND IND SOL LTD,68027,116.15
CHALET,CHALET HOTELS LIMITED,100410,187.40
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,418315,1601.97
CHEMBOND,CHEMBOND CHEMICALS LTD,5675,13.10
CHEMCON,CHEMCON SPECIAL CHEM LTD,228214,767.53
CHEMFAB,CHEMFAB ALKALIS LIMITED,5560,10.54
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,139771,746.75
CHENNPETRO,CHENNAI PETROLEUM CORP LT,587689,582.07
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,101223,527.41
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,27221,157.99
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,147899,729.21
CINELINE,CINELINE INDIA LIMITED,2467,2.29
CIPLA,CIPLA LTD,456173,3539.84
CLEAN,CLEAN SCIENCE & TECH LTD,165719,3565.57
CLNINDIA,CLARIANT CHEMICALS (INDIA,58006,251.30
CLSEL,CHAMAN LAL SETIA EXP LTD,59317,50.70
CMSINFO,CMS INFO SYSTEMS LIMITED,50,0.14
COALINDIA,COAL INDIA LTD,6221659,9077.76
COASTCORP,COASTAL CORPORATION LTD,5750,27.47
COCHINSHIP,COCHIN SHIPYARD LIMITED,420898,1401.03
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,958792,561.44
COFORGE,COFORGE LIMITED,141609,6505.87
COLPAL,COLGATE PALMOLIVE LTD.,316937,4101.80
COMPINFO,COMPUAGE INFOCOM LTD,186437,77.35
CONCOR,CONTAINER CORP OF IND LTD,616907,3310.48
CONFIPET,CONFIDENCE PETRO IND LTD.,787950,592.28
CONTROLPR,CONTROL PRINT LIMITED,26991,80.56
CORALFINAC,CORAL INDIA FIN & HOUS LT,20254,10.22
CORDSCABLE,CORDS CABLE INDUS LTD.,10600,7.12
COROMANDEL,COROMANDEL INTERNTL. LTD,191436,1349.31
COSMOFILMS,COSMO FILMS LTD,75515,839.36
CPSEETF,CPSE ETF,59227,15.78
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19614,423.98
CREDITACC,CREDITACCESS GRAMEEN LTD,88514,485.03
CRISIL,CRISIL LTD,19642,517.76
CROMPTON,CROMPT GREA CON ELEC LTD,253952,994.69
CSBBANK,CSB BANK LIMITED,904557,2704.31
CUB,CITY UNION BANK LTD,1545890,2126.14
CUMMINSIND,CUMMINS INDIA LTD,139989,1150.11
CUPID,CUPID LIMITED,21293,41.33
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,32654,59.21
CYIENT,CYIENT LIMITED,255010,2099.06
DAAWAT,LT FOODS LIMITED,2333123,1237.13
DABUR,DABUR INDIA LTD,706098,3670.47
DALBHARAT,DALMIA BHARAT LIMITED,102119,1993.77
DALMIASUG,DALMIA BHARAT SUG IN LTD,56047,182.14
DATAMATICS,DATAMATICS GLOBAL SER LTD,119821,277.83
DBCORP,D.B.CORP LTD,381831,263.80
DBL,DILIP BUILDCON LIMITED,814795,3247.06
DBREALTY,D B REALTY LIMITED,402,0.22
DCAL,DISHMAN CARBO AMCIS LTD,745889,1267.50
DCBBANK,DCB BANK LIMITED,2112162,1724.07
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,44736,392.82
DCW,DCW LTD,159996,71.15
DECCANCE,DECCAN CEMENTS LIMITED,23365,103.97
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,85078,281.59
DEEPAKNTR,DEEPAK NITRITE LTD,596064,11626.93
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,12303,22.12
DELPHIFX,DELPHI WORLD MONEY LTD,1884,10.95
DELTACORP,DELTA CORP LIMITED,2849401,6101.14
DEN,DEN NETWORKS LTD,1435499,526.65
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,2106502,3131.29
DFMFOODS,DFM FOODS LIMITED,113793,266.41
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,379673,1060.23
DHANBANK,DHANLAXMI BANK LIMITED,250553,36.93
DHANI,DHANI SERVICES LIMITED,1272013,2221.85
DHANUKA,DHANUKA AGRITECH LTD,78326,553.31
DHARAMSI,DHARAMSI MORARJI CHEM LTD,90,0.30
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.22
DIAMONDYD,PRATAAP SNACKS LIMITED,3828,28.92
DICIND,DIC INDIA LIMITED,601,2.92
DISHTV,DISH TV INDIA LTD.,245366,41.59
DIVISLAB,DIVI'S LABORATORIES LTD,283212,10839.64
DIXON,DIXON TECHNO (INDIA) LTD,326837,14652.52
DLF,DLF LIMITED,2634359,8416.88
DLINKINDIA,D-LINK INDIA LTD,325473,476.34
DMART,AVENUE SUPERMARTS LIMITED,507008,20209.48
DODLA,DODLA DAIRY LIMITED,23035,114.86
DOLATALGO,DOLAT ALGOTECH LIMITED,544138,500.33
DOLLAR,DOLLAR INDUSTRIES LIMITED,81423,371.80
DONEAR,DONEAR IND. LIMITED,4164,2.99
DPABHUSHAN,D. P. ABHUSHAN LIMITED,100,0.37
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,451,1.47
DREDGECORP,DREDGING CORP OF INDIA,129704,380.14
DRREDDY,DR. REDDY'S LABORATORIES,288834,12511.66
DSSL,DYNACONS SYS & SOLN LTD,9456,14.39
DTIL,DHUNSERI TEA & IND. LTD.,2054,6.75
DVL,DHUNSERI VENTURES LIMITED,32527,66.92
DWARKESH,DWARIKESH SUGAR IND LTD,1072906,706.91
DYNAMATECH,DYNAMATIC TECHNOLOGIES,790,13.62
DYNPRO,DYNEMIC PRODUCTS LIMITED,20390,107.28
EASEMYTRIP,EASY TRIP PLANNERS LTD,81061,425.90
EBBETF0423,EDELAMC - EBBETF0423,50,0.58
EBBETF0431,EDELAMC - EBBETF0431,945,10.04
ECLERX,ECLERX SERVICES LTD,32867,536.55
EDELWEISS,EDELWEISS FIN SERV LTD,833062,618.75
EICHERMOT,EICHER MOTORS LTD,150347,3824.53
EIDPARRY,EID PARRY INDIA LTD,276498,1184.40
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1955,5.59
EIHOTEL,EIH LIMITED,361143,442.04
EIMCOELECO,EIMCO ELECON (INDIA) LTD,700,2.85
EKC,EVEREST KANTO CYLINDERLTD,9094,18.65
ELECON,ELECON ENG. CO. LTD,331531,456.01
ELECTCAST,ELECTROSTEEL CASTINGS LTD,863074,276.13
ELECTHERM,ELECTROTHERM (I) LTD.,20358,27.80
ELGIEQUIP,ELGI EQUIPMENTS LTD,115901,314.62
ELGIRUBCO,ELGI RUBBER CO. LTD,23500,11.04
EMAMILTD,EMAMI LIMITED,127220,602.51
EMAMIPAP,EMAMI PAPER MILLS LIMITED,33395,42.73
EMAMIREAL,EMAMI REALTY LIMITED,3417,2.11
EMKAY,EMKAY GLOBAL FIN SERV LTD,3882,4.85
EMMBI,EMMBI INDUSTRIES LIMITED,15469,16.46
ENDURANCE,ENDURANCE TECHNO. LTD.,32139,418.54
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4602705,3123.70
ENIL,ENTERTAIN NET. IND. LTD.,32863,44.53
EPL,EPL LIMITED,379722,689.02
EQUITAS,EQUITAS HOLDINGS LIMITED,766779,830.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,839857,447.10
ERIS,ERIS LIFESCIENCES LIMITED,37137,236.67
EROSMEDIA,EROS INTL MEDIA LTD,208815,41.88
ESABINDIA,ESAB INDIA LTD,4557,107.27
ESCORTS,ESCORTS INDIA LTD,336949,5767.09
ESTER,ESTER INDUSTRIES LTD,55291,51.05
EVEREADY,EVEREADY INDS. IND.  LTD.,465166,1198.06
EVERESTIND,EVEREST INDUSTRIES LTD,19277,94.16
EXCELINDUS,EXCEL INDUSTRIES LTD,37086,321.00
EXIDEIND,EXIDE INDUSTRIES LTD,3277618,5354.00
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,10979,133.40
EXXARO,EXXARO TILES LIMITED,102341,133.01
FACT,FACT LTD,311850,391.45
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6415,107.69
FCL,FINEOTEX CHEMICAL LIMITED,564000,683.34
FCONSUMER,FUTURE CONSUMER LIMITED,1816600,142.45
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.15
FDC,FDC LIMITED,282208,772.92
FEDERALBNK,FEDERAL BANK LTD,12670310,10583.93
FEL,FUTURE ENTERPRISES LTD,29580,2.86
FIEMIND,FIEM INDUSTRIES LIMITED,53253,584.58
FILATEX,FILATEX INDIA LTD,642788,648.20
FINCABLES,FINOLEX CABLES LTD,234983,1130.13
FINEORG,FINE ORGANIC IND. LTD.,23144,730.96
FINOPB,FINO PAYMENTS BANK LTD,43454,167.05
FINPIPE,FINOLEX INDUSTRIES LTD,1012738,1750.91
FLFL,FUT LIFESTYLE FASH LTD,9425,4.87
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,44199,543.60
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,97649,189.04
FORCEMOT,FORCE MOTORS LIMITED,65104,810.22
FORTIS,FORTIS HEALTHCARE LTD,2795361,5816.99
FOSECOIND,FOSECO INDIA LTD,1721,24.30
FRETAIL,FUTURE RETAIL LIMITED,1090622,596.00
FSC,FUTURE SUPP CHAIN SOL LTD,4703,3.45
FSL,FIRSTSOURCE SOLU. LTD.,4198302,5886.30
GABRIEL,GABRIEL INDIA LTD,694253,771.38
GAEL,GUJARAT AMBUJA EXPORTS LT,270632,436.60
GAIL,GAIL (INDIA) LTD,5216236,6639.63
GALAXYSURF,GALAXY SURFACTANTS LTD,19888,491.05
GALLANTT,GALLANTT METAL LIMITED,19110,13.79
GALLISPAT,GALLANTT ISPAT LTD,27473,17.37
GANDHITUBE,GANDHI SPL. TUBES LTD,3521,11.16
GANECOS,GANESHA ECOSPHERE LIMITED,50477,235.41
GANESHBE,GANESH BENZOPLAST LIMITED,113962,75.75
GANESHHOUC,GANESH HOUSING CORP LTD,199,0.44
GANGAFORGE,GANGA FORGING LIMITED,1000,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,17881,403.64
GATI,GATI LIMITED,550786,1001.64
GAYAPROJ,GAYATRI PROJECTS LTD,308089,111.72
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,47436,116.46
GEECEE,GEECEE VENTURES LIMITED,1521,2.47
GEEKAYWIRE,GEEKAY WIRES LIMITED,5536,4.87
GENUSPAPER,GENUS P&B LIMITED,23140,2.48
GENUSPOWER,GENUS POWER INFRASTRU LTD,659839,398.33
GEOJITFSL,GEOJIT FINANCIAL SER L,386119,217.46
GEPIL,GE POWER INDIA LIMITED,208473,524.30
GESHIP,THE GE SHPG.LTD,374287,1180.47
GET&D,GE T&D INDIA LIMITED,154781,183.72
GFLLIMITED,GFL LIMITED,54094,29.19
GHCL,GHCL LIMITED,553424,1957.94
GICHSGFIN,GIC HOUSING FINANCE LTD,324860,445.66
GICRE,GENERAL INS CORP OF INDIA,883130,1179.87
GILLETTE,GILLETTE INDIA LTD,8922,432.19
GINNIFILA,GINNI FILAMENTS LTD,42312,19.34
GIPCL,GUJ IND POW CO. LTD,464548,354.23
GKWLIMITED,GKW LIMITED,754,4.84
GLAND,GLAND PHARMA LIMITED,73041,2294.46
GLAXO,GLAXOSMITHKLINE PHARMA LT,25420,413.57
GLENMARK,GLENMARK PHARMACEUTICALS,1016335,5125.80
GLOBUSSPR,GLOBUS SPIRITS LTD,27178,328.66
GLS,GLENMARK LIFE SCIENCE LTD,59852,300.61
