SEBI REPORT AS ON Reporting date 31-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJMERA,AJMERA REALTY & INF I LTD,8362,34.42
AJOONI,AJOONI BIOTECH LIMITED,100,0.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,9939,44.21
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10381,197.77
ALANKIT,ALANKIT LIMITED,976501,159.28
ALBERTDAVD,ALBERT DAVID LIMITED,49846,298.65
ALEMBICLTD,ALEMBIC LIMITED,213685,192.74
ALICON,ALICON CASTALLOY LIMITED,6863,22.95
ALKALI,ALKALI METALS LTD,13600,19.43
ALKEM,ALKEM LABORATORIES LTD.,25105,871.05
ALKYLAMINE,ALKYL AMINES CHEM. LTD,61937,1473.28
ALLCARGO,ALLCARGO LOGISTICS LTD,1584213,3346.07
ALLSEC,ALLSEC TECHNOLOGIES LTD,6442,27.91
ALOKINDS,ALOK INDUSTRIES LIMITED,24497076,6630.93
ALOKTEXT,ALOK INDUSTRIES LTD,72474,20.79
ALPA,ALPA LABORATORIES LTD,69280,64.01
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4839,19.99
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1296337,7867.41
AMBER,AMBER ENTERPRISES (I) LTD,21730,620.98
AMBIKCO,AMBIKA COTTON MILL LTD.,27356,389.68
AMBUJACEM,AMBUJA CEMENTS LTD,1152571,3839.36
AMIORG,AMI ORGANICS LIMITED,93965,804.29
AMJLAND,AMJ LAND HOLDINGS LIMITED,5090,1.90
AMRUTANJAN,AMRUTAJAN HEALTH LTD,25335,190.08
ANANDRATHI,ANAND RATHI WEALTH LTD,8656,50.81
ANANTRAJ,ANANT RAJ LIMITED,69465,51.42
ANDHRAPAP,ANDHRA PAPER LIMITED,23365,49.67
ANDHRSUGAR,ANDHRA SUGARS LTD,181571,251.54
ANDREWYU,ANDREW YULE & CO LTD,621956,162.76
ANGELONE,ANGEL ONE LIMITED,472558,6012.16
ANMOL,ANMOL INDIA LIMITED,6375,7.36
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.02
ANUP,THE ANUP ENGINEERING LTD,19861,159.68
ANURAS,ANUPAM RASAYAN INDIA LTD,44933,373.56
APARINDS,APAR INDUSTRIES LTD.,63948,423.84
APCL,ANJANI PORTLAND CEM LTD,25454,35.15
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,83555,296.83
APEX,APEX FROZEN FOODS LIMITED,190819,503.91
APLAPOLLO,APL APOLLO TUBES LTD,389202,3456.20
APLLTD,ALEMBIC PHARMA LTD,457851,3513.46
APOLLO,APOLLO MICRO SYSTEMS LTD,31232,49.59
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,253608,10683.88
APOLLOPIPE,APOLLO PIPES LIMITED,21504,112.69
APOLLOTYRE,APOLLO TYRES LTD,1091912,2106.09
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,173,1.56
APTECHT,APTECH LIMITED,184407,517.11
APTUS,APTUS VALUE HSG FIN I LTD,320965,1091.36
ARCHIES,ARCHIES LTD,600,0.07
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,14013,23.08
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2386,5.45
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7743,10.79
ARMANFIN,ARMAN FIN SERV LTD,5297,29.92
AROGRANITE,ARO GRANITE IND. LTD.,18063,14.19
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.07
ARVIND,ARVIND LIMITED,1317616,1573.12
ARVINDFASN,ARVIND FASHIONS LIMITED,223811,421.53
ARVSMART,ARVIND SMARTSPACES LTD,1518,2.76
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,120224,563.21
ASAHISONG,ASAHI SONGWON COLOR LTD,3573,13.14
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,72132,350.86
ASHAPURMIN,ASHAPURA MINECHEM LTD,49146,48.56
ASHIANA,ASHIANA HOUSING LTD,61260,69.84
ASHOKA,ASHOKA BUILDCON LTD,2118004,1916.87
ASHOKLEY,ASHOK LEYLAND LTD,4799071,5632.39
ASIANENE,ASIAN ENERGY SERVICES LTD,49193,79.47
ASIANPAINT,ASIAN PAINTS LIMITED,277887,7884.43
ASIANTILES,ASIAN GRANITO IND. LTD.,279357,354.06
ASPINWALL,ASPINWALL & CO LTD,770,1.53
ASTEC,ASTEC LIFESCIENCES LTD,14383,173.57
ASTERDM,ASTER DM HEALTHCARE LTD.,910603,1578.97
ASTRAL,ASTRAL LIMITED,94329,1862.92
ASTRAMICRO,ASTRA MICROWAVE LTD,830578,1639.38
ASTRAZEN,ASTRAZENECA PHARMA IND LT,42414,1304.65
ASTRON,ASTRON PAPER BORD MIL LTD,35106,19.11
ATFL,AGRO TECH FOODS LIMITED,3123,26.47
ATGL,ADANI TOTAL GAS LIMITED,2171,8.52
ATUL,ATUL LTD,11837,1002.13
ATULAUTO,ATUL AUTO LIMITED,29553,57.14
AUBANK,AU SMALL FINANCE BANK LTD,761526,9588.55
AURIONPRO,AURIONPRO SOLN LTD,153872,456.21
AUROPHARMA,AUROBINDO PHARMA LTD,2187596,13919.57
AURUM,AURUM PROPTECH LIMITED,14589,16.01
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,10276,135.74
AVADHSUGAR,AVADH SUG & ENERGY LTD,62754,246.21
AVANTIFEED,AVANTI FEEDS LIMITED,186606,993.90
AVTNPL,AVT NATURAL PRODUCTS LTD,42281,26.19
AWHCL,ANTONY WASTE HDG CELL LTD,228794,648.42
AXISBANK,AXIS BANK LIMITED,2439717,15914.30
AXISBPSETF,AXISAMC - AXISBPSETF,5139,0.54
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,4770,1.37
AXISHCETF,AXISAMC - AXISHCETF,72,0.06
AXISNIFTY,AXISAMC - AXISNIFTY,28,0.05
AXISTECETF,AXISAMC - AXISTECETF,4,0.01
AYMSYNTEX,AYM SYNTEX LIMITED,5988,8.59
BAJAJ-AUTO,BAJAJ AUTO LIMITED,300695,10032.07
BAJAJCON,BAJAJ CONSUMER CARE LTD,1501748,2880.83
BAJAJELEC,BAJAJ ELECT.LTD,99213,1084.04
BAJAJFINSV,BAJAJ FINSERV LTD.,123628,17488.38
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,31684,115.46
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,500815,63.64
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11892,523.45
BAJFINANCE,BAJAJ FINANCE LIMITED,668837,41001.34
BALAJITELE,BALAJI TELEFILMS LIMITED.,485237,250.34
BALAMINES,BALAJI AMINES LIMITED,66584,1251.92
BALAXI,BALAXI PHARMA LTD,33,0.17
BALKRISIND,BALKRISHNA IND. LTD,65302,1345.54
BALMLAWRIE,BALMER LAWRIE & CO LTD,870622,1125.83
BALPHARMA,BAL PHARMA LTD.,13331,16.83
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,566480,1970.94
BANARBEADS,BANARAS BEADS LTD,1870,1.98
BANARISUG,BANNARI AMMAN SUGARS LTD,1322,25.97
BANCOINDIA,BANCO PRODUCTS (I) LTD,127011,209.73
BANDHANBNK,BANDHAN BANK LIMITED,1380580,3777.09
BANKBARODA,BANK OF BARODA,9711325,7633.33
BANKBEES,NIP IND ETF BANK BEES,126601,368.83
BANKINDIA,BANK OF INDIA,10644177,5608.37
BARBEQUE,BARBEQUE NATION HOSP. LTD,14807,191.41
BASF,BASF INDIA LTD,85681,2602.61
BASML,BANNARI AM SPIN MILL LTD.,522,0.48
BATAINDIA,BATA INDIA LTD,63642,1095.45
BAYERCROP,BAYER CROPSCIENCE LTD,12807,596.80
BBL,BHARAT BIJLEE LTD,22995,398.83
BBTC,BOMBAY BURMAH TRADING COR,132127,1422.93
BCG,BRIGHTCOM GROUP LIMITED,9869,6.87
BCLIND,BCL INDUSTRIES LIMITED,5106,5.17
BDL,BHARAT DYNAMICS LIMITED,136880,550.31
BECTORFOOD,MRS BECTORS FOOD SPE LTD,191935,664.41
BEL,BHARAT ELECTRONICS LTD,3060634,5485.07
BEML,BEML LIMITED,165326,2516.41
BEPL,BHANSALI ENG. POLYMERS LT,805787,1090.86
BERGEPAINT,BERGER PAINTS (I) LTD,322820,2126.66
BESTAGRO,BEST AGROLIFE LIMITED,29075,319.96
BFINVEST,BF INVESTMENT LIMITED,32278,101.12
BFUTILITIE,BF UTILITIES LIMITED,300639,1106.08
BGRENERGY,BGR ENERGY SYSTEMS LTD,89110,75.44
BHAGCHEM,BHAGIRADHA CHEM & INDS L,788,7.58
BHAGERIA,BHAGERIA INDUSTRIES LTD,37798,62.02
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,23025,12.09
BHARATFORG,BHARAT FORGE LTD,314232,2000.81
BHARATGEAR,BHARAT GEARS LTD.,18594,33.01
BHARATRAS,BHARAT RASAYAN LTD,1999,170.95
BHARTIARTL,BHARTI AIRTEL LIMITED,1985258,12876.78
BHEL,BHEL,30976206,17168.55
BIGBLOC,BIGBLOC CONSTRUCTION LTD,14862,10.16
BIL,BHARTIYA INTERNATIONAL,983,3.27
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,19085,5.39
BIOCON,BIOCON LIMITED.,881671,2997.61
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7279,6.52
BIRLACABLE,BIRLA CABLE LIMITED,7826,7.73
BIRLACORPN,BIRLA CORPORATION LTD,81259,979.52
BIRLAMONEY,ADITYA BIRLA MONEY LTD,54282,37.83
BIRLATYRE,BIRLA TYRES LIMITED,162353,37.85
BLISSGVS,BLISS GVS PHARMA LTD,857444,878.73
BLKASHYAP,B.L.KASHYAP & SON LTD,143450,43.99
BLS,BLS INTL SERVS LTD,12161,28.04
BLUEDART,BLUE DART EXPRESS LTD,13256,800.95
BLUESTARCO,BLUE STAR LIMITED,23914,187.60
BODALCHEM,BODAL CHEMICALS LTD,672546,572.54
BOMDYEING,BOMBAY DYEING & MFG. CO L,2121902,2086.05
BOROLTD,BOROSIL LIMITED,30814,129.26
BORORENEW,BOROSIL RENEWABLES LTD,139143,728.20
BOSCHLTD,BOSCH LIMITED,18101,2735.65
BPCL,BHARAT PETROLEUM CORP  LT,6400137,24067.81
BRIGADE,BRIGADE ENTER. LTD,162504,666.98
BRITANNIA,BRITANNIA INDUSTRIES LTD,92871,3092.95
BRNL,BHARAT ROAD NETWORK LTD,8191,2.89
BSE,BSE LIMITED,647115,10255.69
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,895,0.17
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4,0.00
BSOFT,BIRLASOFT LIMITED,1910647,8773.61
BURGERKING,BURGER KING INDIA LIMITED,2234459,2858.23
BURNPUR,BURNPUR CEMENT LTD.,4500,0.22
BUTTERFLY,BTRFLY GANDHI APPL LTD,1174,7.90
BYKE,THE BYKE HOSPITALITY LTD,250,0.01
CADILAHC,CADILA HEALTHCARE LIMITED,3176787,13350.57
CAMLINFINE,CAMLIN FINE SCIENCES LTD,346724,473.07
CAMS,COMPUTER AGE MNGT SER LTD,183125,3725.17
CANBK,CANARA BANK,7156380,13947.25
CANFINHOME,CAN FIN HOMES LTD,486153,2622.76
CANTABIL,CANTABIL RETAIL LTD,7356,24.21
CAPACITE,CAPACITE INFRAPROJECT LTD,598668,865.51
CAPLIPOINT,CAPLIN POINT LAB LTD.,161995,1097.52
CAPTRUST,CAPITAL TRUST LIMITED,700,0.83
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,101257,755.89
CAREERP,CAREER POINT LIMITED,3568,5.29
CARERATING,CARE RATINGS LIMITED,192830,1131.96
CARTRADE,CARTRADE TECH LIMITED,144263,1146.76
CASTROLIND,CASTROL INDIA LIMITED,991505,1165.74
CCL,CCL PRODUCTS (I) LTD,261390,930.89
CDSL,CENTRAL DEPO SER (I) LTD,157579,1475.11
CEATLTD,CEAT LIMITED,243205,2588.13
CENTENKA,CENTURY ENKA LTD,45609,196.57
CENTEXT,CENTURY EXTRUSIONS LTD,41916,5.75
CENTRALBK,CENTRAL BANK OF INDIA,7142191,1373.48
CENTRUM,CENTRUM CAPITAL LIMITED,184896,72.83
CENTUM,CENTUM ELECTRONICS LTD,21394,93.77
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,94229,509.76
CENTURYTEX,CENTURY TEXTILES LTD,158507,1219.75
CERA,CERA SANITARYWARE LTD,8208,351.96
CEREBRAINT,CEREBRA INT TECH LTD,426775,321.55
CESC,CESC LTD,4569533,3686.63
CGCL,CAPRI GLOBAL CAPITAL LTD,1660,8.49
CGPOWER,CG POWER AND IND SOL LTD,69897,116.33
CHALET,CHALET HOTELS LIMITED,83858,160.53
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,433923,1639.54
CHEMBOND,CHEMBOND CHEMICALS LTD,5663,13.08
CHEMCON,CHEMCON SPECIAL CHEM LTD,237996,796.68
CHEMFAB,CHEMFAB ALKALIS LIMITED,5560,10.54
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,153953,820.35
CHENNPETRO,CHENNAI PETROLEUM CORP LT,647265,650.96
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,113830,597.72
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,27439,159.53
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,157721,779.79
CINELINE,CINELINE INDIA LIMITED,600,0.58
CIPLA,CIPLA LTD,396598,3075.97
CLEAN,CLEAN SCIENCE & TECH LTD,167231,3595.80
CLNINDIA,CLARIANT CHEMICALS (INDIA,57570,249.62
CLSEL,CHAMAN LAL SETIA EXP LTD,58941,50.56
CMSINFO,CMS INFO SYSTEMS LIMITED,50,0.14
COALINDIA,COAL INDIA LTD,6271741,9165.62
COASTCORP,COASTAL CORPORATION LTD,5461,26.39
COCHINSHIP,COCHIN SHIPYARD LIMITED,417457,1391.87
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,728194,357.96
COFORGE,COFORGE LIMITED,141977,6511.20
COLPAL,COLGATE PALMOLIVE LTD.,310792,4009.04
COMPINFO,COMPUAGE INFOCOM LTD,147815,61.80
CONCOR,CONTAINER CORP OF IND LTD,617770,3314.12
CONFIPET,CONFIDENCE PETRO IND LTD.,803861,590.87
CONTROLPR,CONTROL PRINT LIMITED,28303,81.56
CORALFINAC,CORAL INDIA FIN & HOUS LT,22154,11.11
CORDSCABLE,CORDS CABLE INDUS LTD.,10600,7.12
COROMANDEL,COROMANDEL INTERNTL. LTD,194871,1378.97
COSMOFILMS,COSMO FILMS LTD,79725,907.20
CPSEETF,CPSE ETF,56224,14.88
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20192,435.71
CREDITACC,CREDITACCESS GRAMEEN LTD,81900,446.91
CRISIL,CRISIL LTD,18344,485.60
CROMPTON,CROMPT GREA CON ELEC LTD,231141,897.95
CSBBANK,CSB BANK LIMITED,887289,2670.66
CUB,CITY UNION BANK LTD,1553677,2130.94
CUMMINSIND,CUMMINS INDIA LTD,137819,1137.15
CUPID,CUPID LIMITED,21290,41.32
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,35497,60.63
CYIENT,CYIENT LIMITED,252564,2143.03
DAAWAT,LT FOODS LIMITED,2326347,1233.81
DABUR,DABUR INDIA LTD,706922,3670.23
DALBHARAT,DALMIA BHARAT LIMITED,102891,2007.25
DALMIASUG,DALMIA BHARAT SUG IN LTD,65590,223.61
DATAMATICS,DATAMATICS GLOBAL SER LTD,119516,276.19
DBCORP,D.B.CORP LTD,381205,263.29
DBL,DILIP BUILDCON LIMITED,816035,3249.19
DBREALTY,D B REALTY LIMITED,402,0.21
DCAL,DISHMAN CARBO AMCIS LTD,737902,1250.58
DCBBANK,DCB BANK LIMITED,2072649,1702.63
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,44039,391.54
DCW,DCW LTD,158103,69.79
DECCANCE,DECCAN CEMENTS LIMITED,23742,106.30
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,87855,306.22
DEEPAKNTR,DEEPAK NITRITE LTD,606222,11785.74
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,11283,20.28
DELPHIFX,DELPHI WORLD MONEY LTD,1804,10.49
DELTACORP,DELTA CORP LIMITED,2848181,6066.66
DEN,DEN NETWORKS LTD,1462036,542.48
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,2060836,3044.26
DFMFOODS,DFM FOODS LIMITED,113794,266.47
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,382307,1070.02
DHANBANK,DHANLAXMI BANK LIMITED,206815,30.14
DHANI,DHANI SERVICES LIMITED,1285842,2233.40
DHANUKA,DHANUKA AGRITECH LTD,78788,555.79
DHARAMSI,DHARAMSI MORARJI CHEM LTD,129,0.45
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.22
DIAMONDYD,PRATAAP SNACKS LIMITED,3833,28.94
DICIND,DIC INDIA LIMITED,500,2.50
DISHTV,DISH TV INDIA LTD.,244121,41.01
DIVISLAB,DIVI'S LABORATORIES LTD,280532,10740.11
DIXON,DIXON TECHNO (INDIA) LTD,339731,15047.81
DLF,DLF LIMITED,2643148,8523.70
DLINKINDIA,D-LINK INDIA LTD,321901,469.76
DMART,AVENUE SUPERMARTS LIMITED,480400,19081.80
DODLA,DODLA DAIRY LIMITED,23119,115.23
DOLATALGO,DOLAT ALGOTECH LIMITED,542391,498.67
DOLLAR,DOLLAR INDUSTRIES LIMITED,80439,370.51
DONEAR,DONEAR IND. LIMITED,8995,6.44
DPABHUSHAN,D. P. ABHUSHAN LIMITED,100,0.37
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,251,0.82
DREDGECORP,DREDGING CORP OF INDIA,124179,362.06
DRREDDY,DR. REDDY'S LABORATORIES,284047,12311.59
DSSL,DYNACONS SYS & SOLN LTD,9643,14.90
DTIL,DHUNSERI TEA & IND. LTD.,2054,6.75
DVL,DHUNSERI VENTURES LIMITED,31827,64.90
DWARKESH,DWARIKESH SUGAR IND LTD,1078894,715.71
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1061,18.52
DYNPRO,DYNEMIC PRODUCTS LIMITED,20333,106.81
EASEMYTRIP,EASY TRIP PLANNERS LTD,76062,398.89
EBBETF0423,EDELAMC - EBBETF0423,50,0.58
EBBETF0431,EDELAMC - EBBETF0431,945,10.04
ECLERX,ECLERX SERVICES LTD,34377,558.00
EDELWEISS,EDELWEISS FIN SERV LTD,850667,631.63
EICHERMOT,EICHER MOTORS LTD,152222,3862.78
EIDPARRY,EID PARRY INDIA LTD,273761,1184.86
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,3457,8.99
EIHOTEL,EIH LIMITED,359610,444.56
EIMCOELECO,EIMCO ELECON (INDIA) LTD,700,2.85
EKC,EVEREST KANTO CYLINDERLTD,9094,18.65
ELECON,ELECON ENG. CO. LTD,344393,475.36
ELECTCAST,ELECTROSTEEL CASTINGS LTD,853993,272.43
ELECTHERM,ELECTROTHERM (I) LTD.,20347,27.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,108426,293.08
ELGIRUBCO,ELGI RUBBER CO. LTD,23500,11.04
EMAMILTD,EMAMI LIMITED,138423,645.44
EMAMIPAP,EMAMI PAPER MILLS LIMITED,32749,41.28
EMAMIREAL,EMAMI REALTY LIMITED,3417,2.70
EMKAY,EMKAY GLOBAL FIN SERV LTD,15962,20.37
EMMBI,EMMBI INDUSTRIES LIMITED,15219,16.18
ENDURANCE,ENDURANCE TECHNO. LTD.,32071,416.48
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4648407,3155.52
ENIL,ENTERTAIN NET. IND. LTD.,32644,43.99
EPL,EPL LIMITED,369401,667.55
EQUITAS,EQUITAS HOLDINGS LIMITED,782817,841.85
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,824690,441.99
ERIS,ERIS LIFESCIENCES LIMITED,44582,274.54
EROSMEDIA,EROS INTL MEDIA LTD,208815,41.90
ESABINDIA,ESAB INDIA LTD,4550,105.34
ESCORTS,ESCORTS INDIA LTD,334930,5735.51
ESTER,ESTER INDUSTRIES LTD,55270,51.02
EVEREADY,EVEREADY INDS. IND.  LTD.,470818,1209.38
EVERESTIND,EVEREST INDUSTRIES LTD,19567,94.96
EXCELINDUS,EXCEL INDUSTRIES LTD,36590,317.65
EXIDEIND,EXIDE INDUSTRIES LTD,3383289,5514.83
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,10652,127.75
EXXARO,EXXARO TILES LIMITED,102436,133.17
FACT,FACT LTD,308118,389.16
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6391,107.08
FCL,FINEOTEX CHEMICAL LIMITED,540730,653.69
FCONSUMER,FUTURE CONSUMER LIMITED,1835809,143.85
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.14
FDC,FDC LIMITED,280830,769.29
FEDERALBNK,FEDERAL BANK LTD,12415339,10399.06
FEL,FUTURE ENTERPRISES LTD,24261,2.32
FIEMIND,FIEM INDUSTRIES LIMITED,55188,603.80
FILATEX,FILATEX INDIA LTD,631282,645.75
FINCABLES,FINOLEX CABLES LTD,236999,1125.55
FINEORG,FINE ORGANIC IND. LTD.,23871,758.59
FINOPB,FINO PAYMENTS BANK LTD,46077,177.11
FINPIPE,FINOLEX INDUSTRIES LTD,1006097,1724.87
FLFL,FUT LIFESTYLE FASH LTD,7167,3.70
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,43602,531.29
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,97740,189.39
FORCEMOT,FORCE MOTORS LIMITED,64236,801.54
FORTIS,FORTIS HEALTHCARE LTD,2782711,5779.73
FOSECOIND,FOSECO INDIA LTD,1720,24.28
FRETAIL,FUTURE RETAIL LIMITED,1009720,546.90
FSC,FUTURE SUPP CHAIN SOL LTD,4703,3.45
FSL,FIRSTSOURCE SOLU. LTD.,4056661,5666.10
GABRIEL,GABRIEL INDIA LTD,703583,780.79
GAEL,GUJARAT AMBUJA EXPORTS LT,271780,440.48
GAIL,GAIL (INDIA) LTD,5114059,6525.96
GALAXYSURF,GALAXY SURFACTANTS LTD,19755,487.22
GALLANTT,GALLANTT METAL LIMITED,18580,13.36
GALLISPAT,GALLANTT ISPAT LTD,17240,11.64
GANDHITUBE,GANDHI SPL. TUBES LTD,3521,11.18
GANECOS,GANESHA ECOSPHERE LIMITED,52721,250.20
GANESHBE,GANESH BENZOPLAST LIMITED,168714,112.04
GANESHHOUC,GANESH HOUSING CORP LTD,199,0.44
GANGAFORGE,GANGA FORGING LIMITED,1000,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,17708,396.84
GATI,GATI LIMITED,558401,1030.29
GAYAPROJ,GAYATRI PROJECTS LTD,255972,96.79
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,47436,116.47
GEECEE,GEECEE VENTURES LIMITED,1021,1.67
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENUSPAPER,GENUS P&B LIMITED,23140,2.51
GENUSPOWER,GENUS POWER INFRASTRU LTD,656176,399.39
GEOJITFSL,GEOJIT FINANCIAL SER L,428463,253.41
GEPIL,GE POWER INDIA LIMITED,207848,518.49
GESHIP,THE GE SHPG.LTD,366658,1148.57
GET&D,GE T&D INDIA LIMITED,158493,188.15
GFLLIMITED,GFL LIMITED,56199,30.36
GHCL,GHCL LIMITED,553424,1956.59
GICHSGFIN,GIC HOUSING FINANCE LTD,349894,479.60
GICRE,GENERAL INS CORP OF INDIA,866378,1163.39
GILLETTE,GILLETTE INDIA LTD,8795,427.92
GINNIFILA,GINNI FILAMENTS LTD,34307,14.57
GIPCL,GUJ IND POW CO. LTD,465122,356.77
GKWLIMITED,GKW LIMITED,754,5.33
GLAND,GLAND PHARMA LIMITED,71279,2244.97
GLAXO,GLAXOSMITHKLINE PHARMA LT,26132,423.61
GLENMARK,GLENMARK PHARMACEUTICALS,1037031,5215.94
GLOBUSSPR,GLOBUS SPIRITS LTD,28185,357.21
