SEBI REPORT AS ON Reporting date 27-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIPORTS,ADANI PORT & SEZ LTD,2823823,18981.20
ADANIPOWER,ADANI POWER LTD,589606,646.15
ADANITRANS,ADANI TRANSMISSION LTD,532,5.27
ADFFOODS,ADF FOODS LIMITED,58748,475.45
ADORWELD,ADOR WELDING LTD,2719,8.42
ADSL,ALLIED DIGITAL SERV. LTD,43694,39.68
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,540,0.42
ADVENZYMES,ADVANCED ENZYME TECH LTD,474627,1531.11
AEGISCHEM,AEGIS LOGISTICS LIMITED,982951,2097.90
AFFLE,AFFLE (INDIA) LIMITED,48215,553.41
AGARIND,AGARWAL INDS CORP LTD.,17159,72.70
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1081,2.07
AHLUCONT,AHLUWALIA CONT IND LTD,10312,34.39
AIAENG,AIA ENGINEERING LIMITED,8977,163.30
AJANTPHARM,AJANTA PHARMA LIMITED,24401,468.64
AJMERA,AJMERA REALTY & INF I LTD,10257,42.31
AJOONI,AJOONI BIOTECH LIMITED,100,0.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,9951,44.27
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10005,194.71
ALANKIT,ALANKIT LIMITED,976401,157.04
ALBERTDAVD,ALBERT DAVID LIMITED,50046,299.84
ALEMBICLTD,ALEMBIC LIMITED,224530,197.29
ALICON,ALICON CASTALLOY LIMITED,7988,23.05
ALKALI,ALKALI METALS LTD,19287,26.04
ALKEM,ALKEM LABORATORIES LTD.,26897,934.99
ALKYLAMINE,ALKYL AMINES CHEM. LTD,60579,1442.15
ALLCARGO,ALLCARGO LOGISTICS LTD,1583237,3338.21
ALLSEC,ALLSEC TECHNOLOGIES LTD,6572,27.84
ALOKINDS,ALOK INDUSTRIES LIMITED,24247416,6554.42
ALOKTEXT,ALOK INDUSTRIES LTD,72974,20.95
ALPA,ALPA LABORATORIES LTD,69285,64.04
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4849,20.12
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1288734,7826.83
AMBER,AMBER ENTERPRISES (I) LTD,25542,728.88
AMBIKCO,AMBIKA COTTON MILL LTD.,26700,378.53
AMBUJACEM,AMBUJA CEMENTS LTD,1153917,3852.71
AMIORG,AMI ORGANICS LIMITED,91929,789.71
AMJLAND,AMJ LAND HOLDINGS LIMITED,5282,1.97
AMRUTANJAN,AMRUTAJAN HEALTH LTD,25006,189.45
ANANDRATHI,ANAND RATHI WEALTH LTD,11049,65.84
ANANTRAJ,ANANT RAJ LIMITED,46116,31.02
ANDHRAPAP,ANDHRA PAPER LIMITED,18090,43.63
ANDHRSUGAR,ANDHRA SUGARS LTD,173249,237.37
ANDREWYU,ANDREW YULE & CO LTD,662130,174.72
ANGELONE,ANGEL ONE LIMITED,464991,5936.72
ANMOL,ANMOL INDIA LIMITED,6893,9.28
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.02
ANUP,THE ANUP ENGINEERING LTD,18422,150.13
ANURAS,ANUPAM RASAYAN INDIA LTD,43043,353.47
APARINDS,APAR INDUSTRIES LTD.,54741,369.44
APCL,ANJANI PORTLAND CEM LTD,25329,34.82
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,86760,308.79
APEX,APEX FROZEN FOODS LIMITED,175879,467.52
APLAPOLLO,APL APOLLO TUBES LTD,307511,2820.51
APLLTD,ALEMBIC PHARMA LTD,442982,3418.20
APOLLO,APOLLO MICRO SYSTEMS LTD,31250,49.75
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,261295,11099.39
APOLLOPIPE,APOLLO PIPES LIMITED,21524,110.04
APOLLOTYRE,APOLLO TYRES LTD,1023276,1965.87
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,173,1.56
APTECHT,APTECH LIMITED,172068,479.65
APTUS,APTUS VALUE HSG FIN I LTD,321917,1101.94
ARCHIES,ARCHIES LTD,600,0.15
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,13666,22.54
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2667,6.20
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6890,9.29
ARMANFIN,ARMAN FIN SERV LTD,5505,31.98
AROGRANITE,ARO GRANITE IND. LTD.,14275,11.57
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.06
ARVIND,ARVIND LIMITED,1402408,1682.82
ARVINDFASN,ARVIND FASHIONS LIMITED,226639,424.22
ARVSMART,ARVIND SMARTSPACES LTD,1510,2.76
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,90811,402.52
ASAHISONG,ASAHI SONGWON COLOR LTD,3602,13.28
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,74490,361.88
ASHAPURMIN,ASHAPURA MINECHEM LTD,35415,40.33
ASHIANA,ASHIANA HOUSING LTD,61477,69.06
ASHOKA,ASHOKA BUILDCON LTD,2139596,1938.14
ASHOKLEY,ASHOK LEYLAND LTD,4813432,5679.24
ASIANENE,ASIAN ENERGY SERVICES LTD,49201,79.52
ASIANPAINT,ASIAN PAINTS LIMITED,273770,7844.33
ASIANTILES,ASIAN GRANITO IND. LTD.,273848,336.82
ASPINWALL,ASPINWALL & CO LTD,220,0.48
ASTEC,ASTEC LIFESCIENCES LTD,35602,515.47
ASTERDM,ASTER DM HEALTHCARE LTD.,924961,1604.66
ASTRAL,ASTRAL LIMITED,89939,1782.24
ASTRAMICRO,ASTRA MICROWAVE LTD,831786,1693.91
ASTRAZEN,ASTRAZENECA PHARMA IND LT,42324,1312.37
ASTRON,ASTRON PAPER BORD MIL LTD,35106,18.99
ATFL,AGRO TECH FOODS LIMITED,3144,26.73
ATGL,ADANI TOTAL GAS LIMITED,2171,8.90
ATUL,ATUL LTD,10876,915.26
ATULAUTO,ATUL AUTO LIMITED,32872,65.16
AUBANK,AU SMALL FINANCE BANK LTD,783945,9843.16
AURIONPRO,AURIONPRO SOLN LTD,154255,457.96
AUROPHARMA,AUROBINDO PHARMA LTD,2245770,14305.36
AURUM,AURUM PROPTECH LIMITED,15131,17.25
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,11321,141.50
AVADHSUGAR,AVADH SUG & ENERGY LTD,59035,223.26
AVANTIFEED,AVANTI FEEDS LIMITED,174598,916.27
AVTNPL,AVT NATURAL PRODUCTS LTD,48648,31.67
AWHCL,ANTONY WASTE HDG CELL LTD,219997,617.33
AXISBANK,AXIS BANK LIMITED,2631307,17078.01
AXISBPSETF,AXISAMC - AXISBPSETF,1050,0.11
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,2554,0.72
AXISHCETF,AXISAMC - AXISHCETF,36,0.03
AXISNIFTY,AXISAMC - AXISNIFTY,12,0.02
AXISTECETF,AXISAMC - AXISTECETF,602,2.07
AYMSYNTEX,AYM SYNTEX LIMITED,6578,9.42
BAJAJ-AUTO,BAJAJ AUTO LIMITED,316927,10579.87
BAJAJCON,BAJAJ CONSUMER CARE LTD,1497766,2899.81
BAJAJELEC,BAJAJ ELECT.LTD,101837,1115.76
BAJAJFINSV,BAJAJ FINSERV LTD.,117879,16941.40
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29723,109.08
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,528061,74.16
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13626,597.84
BAJFINANCE,BAJAJ FINANCE LIMITED,664838,40766.30
BALAJITELE,BALAJI TELEFILMS LIMITED.,480338,246.90
BALAMINES,BALAJI AMINES LIMITED,69007,1355.81
BALAXI,BALAXI PHARMA LTD,33,0.17
BALKRISIND,BALKRISHNA IND. LTD,64395,1333.13
BALMLAWRIE,BALMER LAWRIE & CO LTD,865219,1123.06
BALPHARMA,BAL PHARMA LTD.,13524,16.95
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,544646,1877.92
BANARBEADS,BANARAS BEADS LTD,1870,1.98
BANARISUG,BANNARI AMMAN SUGARS LTD,1185,21.82
BANCOINDIA,BANCO PRODUCTS (I) LTD,125591,210.00
BANDHANBNK,BANDHAN BANK LIMITED,1412700,3883.20
BANKBARODA,BANK OF BARODA,10922706,8514.09
BANKBEES,NIP IND ETF BANK BEES,121267,351.51
BANKINDIA,BANK OF INDIA,10013673,5276.16
BARBEQUE,BARBEQUE NATION HOSP. LTD,15443,199.91
BASF,BASF INDIA LTD,86480,2631.05
BASML,BANNARI AM SPIN MILL LTD.,451,0.42
BATAINDIA,BATA INDIA LTD,66410,1132.96
BAYERCROP,BAYER CROPSCIENCE LTD,13229,618.75
BBL,BHARAT BIJLEE LTD,22959,398.50
BBTC,BOMBAY BURMAH TRADING COR,130822,1415.37
BCG,BRIGHTCOM GROUP LIMITED,10369,5.83
BCLIND,BCL INDUSTRIES LIMITED,4906,3.36
BDL,BHARAT DYNAMICS LIMITED,112846,455.24
BECTORFOOD,MRS BECTORS FOOD SPE LTD,188392,652.43
BEL,BHARAT ELECTRONICS LTD,2670561,4731.00
BEML,BEML LIMITED,160941,2428.52
BEPL,BHANSALI ENG. POLYMERS LT,799342,1092.23
BERGEPAINT,BERGER PAINTS (I) LTD,317767,2100.44
BESTAGRO,BEST AGROLIFE LIMITED,11680,124.88
BFINVEST,BF INVESTMENT LIMITED,30964,99.77
BFUTILITIE,BF UTILITIES LIMITED,289213,1057.49
BGRENERGY,BGR ENERGY SYSTEMS LTD,92249,81.13
BHAGCHEM,BHAGIRADHA CHEM & INDS L,188,1.49
BHAGERIA,BHAGERIA INDUSTRIES LTD,36436,58.50
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,23025,12.09
BHARATFORG,BHARAT FORGE LTD,318882,2031.20
BHARATGEAR,BHARAT GEARS LTD.,16529,29.53
BHARATRAS,BHARAT RASAYAN LTD,1865,150.23
BHARTIARTL,BHARTI AIRTEL LIMITED,1933816,12391.53
BHEL,BHEL,31189398,17706.77
BIGBLOC,BIGBLOC CONSTRUCTION LTD,14866,10.16
BIL,BHARTIYA INTERNATIONAL,883,2.92
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,20225,5.91
BIOCON,BIOCON LIMITED.,891271,3026.21
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7294,6.53
BIRLACABLE,BIRLA CABLE LIMITED,4221,4.27
BIRLACORPN,BIRLA CORPORATION LTD,59716,696.07
BIRLAMONEY,ADITYA BIRLA MONEY LTD,54827,38.43
BIRLATYRE,BIRLA TYRES LIMITED,156853,37.38
BLISSGVS,BLISS GVS PHARMA LTD,857666,880.55
BLKASHYAP,B.L.KASHYAP & SON LTD,158750,48.47
BLS,BLS INTL SERVS LTD,12111,27.89
BLUEDART,BLUE DART EXPRESS LTD,12385,738.16
BLUESTARCO,BLUE STAR LIMITED,19287,156.38
BODALCHEM,BODAL CHEMICALS LTD,616815,510.13
BOMDYEING,BOMBAY DYEING & MFG. CO L,2132189,2094.72
BOROLTD,BOROSIL LIMITED,32207,133.37
BORORENEW,BOROSIL RENEWABLES LTD,149475,738.48
BOSCHLTD,BOSCH LIMITED,18040,2752.35
BPCL,BHARAT PETROLEUM CORP  LT,6488614,24355.75
BRIGADE,BRIGADE ENTER. LTD,172821,712.86
BRITANNIA,BRITANNIA INDUSTRIES LTD,95866,3195.04
BRNL,BHARAT ROAD NETWORK LTD,16598,6.00
BSE,BSE LIMITED,704972,11479.99
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,18050,3.43
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4,0.00
BSOFT,BIRLASOFT LIMITED,1812257,8387.81
BURGERKING,BURGER KING INDIA LIMITED,2256795,2883.60
BURNPUR,BURNPUR CEMENT LTD.,4500,0.20
BUTTERFLY,BTRFLY GANDHI APPL LTD,1108,8.05
BYKE,THE BYKE HOSPITALITY LTD,250,0.01
CADILAHC,CADILA HEALTHCARE LIMITED,3274165,13874.19
CAMLINFINE,CAMLIN FINE SCIENCES LTD,337997,466.73
CAMS,COMPUTER AGE MNGT SER LTD,184924,3746.29
CANBK,CANARA BANK,5005193,8191.54
CANFINHOME,CAN FIN HOMES LTD,527993,2817.67
CANTABIL,CANTABIL RETAIL LTD,2856,15.79
CAPACITE,CAPACITE INFRAPROJECT LTD,623393,906.81
CAPLIPOINT,CAPLIN POINT LAB LTD.,160109,1079.54
CAPTRUST,CAPITAL TRUST LIMITED,700,0.83
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,107559,803.40
CAREERP,CAREER POINT LIMITED,3568,5.29
CARERATING,CARE RATINGS LIMITED,189364,1117.34
CARTRADE,CARTRADE TECH LIMITED,136956,1108.67
CASTROLIND,CASTROL INDIA LIMITED,1057764,1222.44
CCL,CCL PRODUCTS (I) LTD,256829,921.54
CDSL,CENTRAL DEPO SER (I) LTD,148784,1356.67
CEATLTD,CEAT LIMITED,245332,2617.12
CENTENKA,CENTURY ENKA LTD,44585,189.49
CENTEXT,CENTURY EXTRUSIONS LTD,43484,5.99
CENTRALBK,CENTRAL BANK OF INDIA,7026586,1344.90
CENTRUM,CENTRUM CAPITAL LIMITED,192473,75.61
CENTUM,CENTUM ELECTRONICS LTD,19855,88.86
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,80837,436.05
CENTURYTEX,CENTURY TEXTILES LTD,156288,1205.88
CERA,CERA SANITARYWARE LTD,8434,374.36
CEREBRAINT,CEREBRA INT TECH LTD,221356,168.43
CESC,CESC LTD,4568923,3726.04
CGCL,CAPRI GLOBAL CAPITAL LTD,1713,8.62
CGPOWER,CG POWER AND IND SOL LTD,60244,101.29
CHALET,CHALET HOTELS LIMITED,104217,195.09
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,387621,1522.00
CHEMBOND,CHEMBOND CHEMICALS LTD,5575,12.91
CHEMCON,CHEMCON SPECIAL CHEM LTD,224939,760.86
CHEMFAB,CHEMFAB ALKALIS LIMITED,6306,12.00
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,123425,665.65
CHENNPETRO,CHENNAI PETROLEUM CORP LT,578422,563.48
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,93419,477.56
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,27482,159.56
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,135377,657.44
CINELINE,CINELINE INDIA LIMITED,2467,2.29
CIPLA,CIPLA LTD,532900,4147.73
CLEAN,CLEAN SCIENCE & TECH LTD,166333,3591.96
CLNINDIA,CLARIANT CHEMICALS (INDIA,58605,253.60
CLSEL,CHAMAN LAL SETIA EXP LTD,58104,49.41
COALINDIA,COAL INDIA LTD,6299527,9154.41
COASTCORP,COASTAL CORPORATION LTD,5502,26.35
COCHINSHIP,COCHIN SHIPYARD LIMITED,424842,1414.95
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1479581,954.96
COFORGE,COFORGE LIMITED,141667,6542.07
COLPAL,COLGATE PALMOLIVE LTD.,316701,4108.94
COMPINFO,COMPUAGE INFOCOM LTD,196148,79.66
CONCOR,CONTAINER CORP OF IND LTD,644391,3482.64
CONFIPET,CONFIDENCE PETRO IND LTD.,819218,615.41
CONTROLPR,CONTROL PRINT LIMITED,31915,101.76
CORALFINAC,CORAL INDIA FIN & HOUS LT,18954,9.58
CORDSCABLE,CORDS CABLE INDUS LTD.,10600,7.12
COROMANDEL,COROMANDEL INTERNTL. LTD,197140,1391.72
COSMOFILMS,COSMO FILMS LTD,75162,829.01
CPSEETF,CPSE ETF,50620,12.77
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19650,426.81
CREDITACC,CREDITACCESS GRAMEEN LTD,86475,482.80
CRISIL,CRISIL LTD,19964,531.24
CROMPTON,CROMPT GREA CON ELEC LTD,251415,987.84
CSBBANK,CSB BANK LIMITED,894090,2683.10
CUB,CITY UNION BANK LTD,1530176,2099.45
CUMMINSIND,CUMMINS INDIA LTD,137680,1129.97
CUPID,CUPID LIMITED,21293,41.33
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,35619,59.64
CYIENT,CYIENT LIMITED,255480,2171.35
DAAWAT,LT FOODS LIMITED,2302818,1221.35
DABUR,DABUR INDIA LTD,699873,3648.80
DALBHARAT,DALMIA BHARAT LIMITED,99530,1943.65
DALMIASUG,DALMIA BHARAT SUG IN LTD,55966,181.36
DATAMATICS,DATAMATICS GLOBAL SER LTD,118478,276.74
DBCORP,D.B.CORP LTD,383518,267.69
DBL,DILIP BUILDCON LIMITED,783033,3140.14
DBREALTY,D B REALTY LIMITED,402,0.15
DCAL,DISHMAN CARBO AMCIS LTD,749403,1270.31
DCBBANK,DCB BANK LIMITED,2105936,1732.90
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,45806,409.24
DCW,DCW LTD,158954,70.63
DECCANCE,DECCAN CEMENTS LIMITED,22967,101.16
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,75613,231.70
DEEPAKNTR,DEEPAK NITRITE LTD,598410,11614.34
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,12253,22.03
DELPHIFX,DELPHI WORLD MONEY LTD,1884,10.95
DELTACORP,DELTA CORP LIMITED,2781120,5937.40
DEN,DEN NETWORKS LTD,1398625,504.19
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1903725,2793.59
DFMFOODS,DFM FOODS LIMITED,113924,267.38
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,390508,1090.00
DHANBANK,DHANLAXMI BANK LIMITED,310714,45.51
DHANI,DHANI SERVICES LIMITED,1223304,2152.42
DHANUKA,DHANUKA AGRITECH LTD,79390,562.71
DHARAMSI,DHARAMSI MORARJI CHEM LTD,30,0.07
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.22
DIAMONDYD,PRATAAP SNACKS LIMITED,3803,28.72
DICIND,DIC INDIA LIMITED,603,2.93
DISHTV,DISH TV INDIA LTD.,227424,42.04
DIVISLAB,DIVI'S LABORATORIES LTD,277199,10655.19
DIXON,DIXON TECHNO (INDIA) LTD,318767,14475.85
DLF,DLF LIMITED,2501104,8019.93
DLINKINDIA,D-LINK INDIA LTD,316895,459.11
DMART,AVENUE SUPERMARTS LIMITED,481134,19209.35
DODLA,DODLA DAIRY LIMITED,23088,115.11
DOLATALGO,DOLAT ALGOTECH LIMITED,543706,499.68
DOLLAR,DOLLAR INDUSTRIES LIMITED,73787,324.61
DONEAR,DONEAR IND. LIMITED,5164,3.73
DPABHUSHAN,D. P. ABHUSHAN LIMITED,100,0.37
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,851,2.77
DREDGECORP,DREDGING CORP OF INDIA,129068,382.86
DRREDDY,DR. REDDY'S LABORATORIES,284321,12358.33
DSSL,DYNACONS SYS & SOLN LTD,10596,16.84
DTIL,DHUNSERI TEA & IND. LTD.,2054,6.78
DVL,DHUNSERI VENTURES LIMITED,33644,68.61
DWARKESH,DWARIKESH SUGAR IND LTD,982390,624.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,751,13.01
DYNPRO,DYNEMIC PRODUCTS LIMITED,17999,94.41
EASEMYTRIP,EASY TRIP PLANNERS LTD,76298,401.96
EBBETF0431,EDELAMC - EBBETF0431,945,10.04
ECLERX,ECLERX SERVICES LTD,31160,512.99
EDELWEISS,EDELWEISS FIN SERV LTD,743693,556.56
EICHERMOT,EICHER MOTORS LTD,144700,3695.62
EIDPARRY,EID PARRY INDIA LTD,274945,1181.86
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2018,5.66
EIHOTEL,EIH LIMITED,359899,440.71
EIMCOELECO,EIMCO ELECON (INDIA) LTD,700,2.85
EKC,EVEREST KANTO CYLINDERLTD,13679,21.10
ELECON,ELECON ENG. CO. LTD,314673,428.03
ELECTCAST,ELECTROSTEEL CASTINGS LTD,776905,240.47
ELECTHERM,ELECTROTHERM (I) LTD.,18538,25.31
ELGIEQUIP,ELGI EQUIPMENTS LTD,108420,292.50
ELGIRUBCO,ELGI RUBBER CO. LTD,23500,11.04
EMAMILTD,EMAMI LIMITED,129312,611.61
EMAMIPAP,EMAMI PAPER MILLS LIMITED,33760,43.61
EMAMIREAL,EMAMI REALTY LIMITED,3417,2.87
EMKAY,EMKAY GLOBAL FIN SERV LTD,10378,12.95
EMMBI,EMMBI INDUSTRIES LIMITED,16469,17.60
ENDURANCE,ENDURANCE TECHNO. LTD.,31037,406.71
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4618859,3152.63
ENIL,ENTERTAIN NET. IND. LTD.,26109,30.73
EPL,EPL LIMITED,377805,682.59
EQUITAS,EQUITAS HOLDINGS LIMITED,745958,806.78
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,847216,451.59
ERIS,ERIS LIFESCIENCES LIMITED,31673,200.91
EROSMEDIA,EROS INTL MEDIA LTD,208615,41.79
ESABINDIA,ESAB INDIA LTD,4356,105.30
ESCORTS,ESCORTS INDIA LTD,332005,5705.22
ESTER,ESTER INDUSTRIES LTD,54309,49.52
EVEREADY,EVEREADY INDS. IND.  LTD.,466832,1212.08
EVERESTIND,EVEREST INDUSTRIES LTD,16252,77.26
EXCELINDUS,EXCEL INDUSTRIES LTD,36592,317.41
EXIDEIND,EXIDE INDUSTRIES LTD,3267461,5337.80
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8695,96.91
EXXARO,EXXARO TILES LIMITED,122157,160.86
FACT,FACT LTD,310747,387.53
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,5729,94.51
FCL,FINEOTEX CHEMICAL LIMITED,339020,382.49
FCONSUMER,FUTURE CONSUMER LIMITED,1969253,153.98
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.15
FDC,FDC LIMITED,276356,758.00
FEDERALBNK,FEDERAL BANK LTD,12819365,10646.71
FEL,FUTURE ENTERPRISES LTD,29605,2.87
FIEMIND,FIEM INDUSTRIES LIMITED,53668,588.38
FILATEX,FILATEX INDIA LTD,644537,658.47
FINCABLES,FINOLEX CABLES LTD,238353,1141.22
FINEORG,FINE ORGANIC IND. LTD.,24542,777.19
FINOPB,FINO PAYMENTS BANK LTD,41504,160.08
FINPIPE,FINOLEX INDUSTRIES LTD,985171,1696.88
FLFL,FUT LIFESTYLE FASH LTD,9425,4.87
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,38962,431.52
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,96881,186.01
FORCEMOT,FORCE MOTORS LIMITED,64212,802.28
FORTIS,FORTIS HEALTHCARE LTD,2790698,5810.14
FOSECOIND,FOSECO INDIA LTD,1720,24.29
FRETAIL,FUTURE RETAIL LIMITED,1095090,601.73
FSC,FUTURE SUPP CHAIN SOL LTD,4703,3.45
FSL,FIRSTSOURCE SOLU. LTD.,4159431,5830.48
GABRIEL,GABRIEL INDIA LTD,687145,764.75
GAEL,GUJARAT AMBUJA EXPORTS LT,222275,320.66
GAIL,GAIL (INDIA) LTD,5175842,6617.02
GALAXYSURF,GALAXY SURFACTANTS LTD,19433,477.98
GALLANTT,GALLANTT METAL LIMITED,19544,14.06
GALLISPAT,GALLANTT ISPAT LTD,27473,17.37
GANDHITUBE,GANDHI SPL. TUBES LTD,3521,11.12
GANECOS,GANESHA ECOSPHERE LIMITED,57058,276.69
GANESHBE,GANESH BENZOPLAST LIMITED,37082,23.79
GANESHHOUC,GANESH HOUSING CORP LTD,199,0.44
GANGAFORGE,GANGA FORGING LIMITED,1000,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,17787,400.67
GATI,GATI LIMITED,549038,988.68
GAYAPROJ,GAYATRI PROJECTS LTD,312532,113.31
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,47436,116.48
GEECEE,GEECEE VENTURES LIMITED,1521,2.47
GEEKAYWIRE,GEEKAY WIRES LIMITED,7397,6.53
GENUSPAPER,GENUS P&B LIMITED,23140,2.39
GENUSPOWER,GENUS POWER INFRASTRU LTD,640838,391.81
GEOJITFSL,GEOJIT FINANCIAL SER L,379051,210.19
GEPIL,GE POWER INDIA LIMITED,206358,519.71
GESHIP,THE GE SHPG.LTD,366453,1155.86
GET&D,GE T&D INDIA LIMITED,155266,183.24
GFLLIMITED,GFL LIMITED,48587,25.69
GHCL,GHCL LIMITED,546966,1921.22
GICHSGFIN,GIC HOUSING FINANCE LTD,327026,446.10
GICRE,GENERAL INS CORP OF INDIA,851529,1140.22
GILLETTE,GILLETTE INDIA LTD,8825,426.51
GINNIFILA,GINNI FILAMENTS LTD,42312,19.34
GIPCL,GUJ IND POW CO. LTD,442064,345.06
GKWLIMITED,GKW LIMITED,754,5.64
GLAND,GLAND PHARMA LIMITED,72294,2290.93
GLAXO,GLAXOSMITHKLINE PHARMA LT,20535,331.89
GLENMARK,GLENMARK PHARMACEUTICALS,1024056,5132.36
GLOBUSSPR,GLOBUS SPIRITS LTD,23466,247.41
GLS,GLENMARK LIFE SCIENCE LTD,60510,305.14
GMBREW,G M BREWERIES LTD,70658,439.67
