SEBI REPORT AS ON Reporting date 20-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALLSEC,ALLSEC TECHNOLOGIES LTD,8277,41.38
ALOKINDS,ALOK INDUSTRIES LIMITED,24169261,6432.61
ALOKTEXT,ALOK INDUSTRIES LTD,69974,20.04
ALPA,ALPA LABORATORIES LTD,86485,80.08
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6074,24.67
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1274518,7788.11
AMBER,AMBER ENTERPRISES (I) LTD,30413,931.38
AMBIKCO,AMBIKA COTTON MILL LTD.,26763,372.55
AMBUJACEM,AMBUJA CEMENTS LTD,1122908,3833.66
AMIORG,AMI ORGANICS LIMITED,95324,820.55
AMJLAND,AMJ LAND HOLDINGS LIMITED,7282,2.67
AMRUTANJAN,AMRUTAJAN HEALTH LTD,26754,203.57
ANANDRATHI,ANAND RATHI WEALTH LTD,12602,68.93
ANANTRAJ,ANANT RAJ LIMITED,83233,58.69
ANDHRAPAP,ANDHRA PAPER LIMITED,18197,43.88
ANDHRSUGAR,ANDHRA SUGARS LTD,116682,166.41
ANDREWYU,ANDREW YULE & CO LTD,641815,169.11
ANGELONE,ANGEL ONE LIMITED,458586,5754.19
ANMOL,ANMOL INDIA LIMITED,6450,7.29
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.02
ANUP,THE ANUP ENGINEERING LTD,17808,145.30
ANURAS,ANUPAM RASAYAN INDIA LTD,50590,414.31
APARINDS,APAR INDUSTRIES LTD.,62753,432.70
APCL,ANJANI PORTLAND CEM LTD,25678,36.05
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,67620,227.30
APEX,APEX FROZEN FOODS LIMITED,155301,399.98
APLAPOLLO,APL APOLLO TUBES LTD,275198,2595.69
APLLTD,ALEMBIC PHARMA LTD,445697,3457.28
APOLLO,APOLLO MICRO SYSTEMS LTD,31456,49.69
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,280529,12121.62
APOLLOPIPE,APOLLO PIPES LIMITED,21299,111.25
APOLLOTYRE,APOLLO TYRES LTD,914370,1782.32
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,173,1.56
APTECHT,APTECH LIMITED,172853,491.70
APTUS,APTUS VALUE HSG FIN I LTD,333362,1139.13
ARCHIES,ARCHIES LTD,600,0.07
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,13296,22.05
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,3891,8.87
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7343,11.15
ARMANFIN,ARMAN FIN SERV LTD,5184,30.36
AROGRANITE,ARO GRANITE IND. LTD.,25771,20.98
ARSHIYA,ARSHIYA LIMITED,0,0.00
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.06
ARVIND,ARVIND LIMITED,1129001,1361.37
ARVINDFASN,ARVIND FASHIONS LIMITED,263642,483.65
ARVSMART,ARVIND SMARTSPACES LTD,3060,5.30
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,105664,465.82
ASAHISONG,ASAHI SONGWON COLOR LTD,3602,13.31
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,79084,381.86
ASHAPURMIN,ASHAPURA MINECHEM LTD,35146,38.85
ASHIANA,ASHIANA HOUSING LTD,66362,75.99
ASHOKA,ASHOKA BUILDCON LTD,2073181,1895.28
ASHOKLEY,ASHOK LEYLAND LTD,4723536,5637.37
ASIANENE,ASIAN ENERGY SERVICES LTD,48457,78.15
ASIANPAINT,ASIAN PAINTS LIMITED,231505,6724.35
ASIANTILES,ASIAN GRANITO IND. LTD.,291452,370.01
ASPINWALL,ASPINWALL & CO LTD,150,0.22
ASTEC,ASTEC LIFESCIENCES LTD,10014,107.00
ASTERDM,ASTER DM HEALTHCARE LTD.,936386,1598.24
ASTRAL,ASTRAL LIMITED,63455,1282.55
ASTRAMICRO,ASTRA MICROWAVE LTD,784919,1603.27
ASTRAZEN,ASTRAZENECA PHARMA IND LT,41559,1312.91
ASTRON,ASTRON PAPER BORD MIL LTD,24187,13.90
ATFL,AGRO TECH FOODS LIMITED,4213,36.45
ATGL,ADANI TOTAL GAS LIMITED,3672,28.38
ATUL,ATUL LTD,12564,1071.75
ATULAUTO,ATUL AUTO LIMITED,32298,62.19
AUBANK,AU SMALL FINANCE BANK LTD,826677,10331.03
AURIONPRO,AURIONPRO SOLN LTD,160747,475.69
AUROPHARMA,AUROBINDO PHARMA LTD,2504458,17065.25
AURUM,AURUM PROPTECH LIMITED,17101,20.78
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,12920,157.29
AVADHSUGAR,AVADH SUG & ENERGY LTD,56749,217.96
AVANTIFEED,AVANTI FEEDS LIMITED,223306,1160.93
AVTNPL,AVT NATURAL PRODUCTS LTD,51743,34.12
AWHCL,ANTONY WASTE HDG CELL LTD,233970,655.83
AXISBANK,AXIS BANK LIMITED,3947060,25952.71
AXISBPSETF,AXISAMC - AXISBPSETF,1818,0.19
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,1355,0.42
AXISHCETF,AXISAMC - AXISHCETF,30,0.03
AXISNIFTY,AXISAMC - AXISNIFTY,4,0.01
AXISTECETF,AXISAMC - AXISTECETF,75,0.28
AYMSYNTEX,AYM SYNTEX LIMITED,9014,13.04
BAJAJ-AUTO,BAJAJ AUTO LIMITED,364401,12110.75
BAJAJCON,BAJAJ CONSUMER CARE LTD,1539254,2999.13
BAJAJELEC,BAJAJ ELECT.LTD,106724,1184.45
BAJAJFINSV,BAJAJ FINSERV LTD.,92675,13988.02
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,23105,80.38
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,527136,74.71
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14774,630.06
BAJFINANCE,BAJAJ FINANCE LIMITED,502017,31692.78
BALAJITELE,BALAJI TELEFILMS LIMITED.,477703,248.87
BALAMINES,BALAJI AMINES LIMITED,68066,1325.57
BALAXI,BALAXI PHARMA LTD,13,0.07
BALKRISIND,BALKRISHNA IND. LTD,64046,1331.56
BALMLAWRIE,BALMER LAWRIE & CO LTD,888833,1155.21
BALPHARMA,BAL PHARMA LTD.,21557,27.23
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,461916,1593.57
BANARBEADS,BANARAS BEADS LTD,4389,4.39
BANARISUG,BANNARI AMMAN SUGARS LTD,1283,27.72
BANCOINDIA,BANCO PRODUCTS (I) LTD,124515,208.29
BANDHANBNK,BANDHAN BANK LIMITED,1963231,5220.44
BANKBARODA,BANK OF BARODA,13223650,10308.13
BANKBEES,NIP IND ETF BANK BEES,105080,299.08
BANKINDIA,BANK OF INDIA,10391507,5496.61
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,17325,232.40
BASF,BASF INDIA LTD,89103,2719.80
BASML,BANNARI AM SPIN MILL LTD.,441,0.41
BATAINDIA,BATA INDIA LTD,65414,1103.39
BAYERCROP,BAYER CROPSCIENCE LTD,15571,726.52
BBL,BHARAT BIJLEE LTD,24835,431.22
BBTC,BOMBAY BURMAH TRADING COR,138327,1506.13
BCG,BRIGHTCOM GROUP LIMITED,9869,5.17
BCLIND,BCL INDUSTRIES LIMITED,5106,4.81
BDL,BHARAT DYNAMICS LIMITED,125294,473.91
BECTORFOOD,MRS BECTORS FOOD SPE LTD,201579,705.50
BEL,BHARAT ELECTRONICS LTD,2300968,4142.58
BEML,BEML LIMITED,163959,2441.52
BEPL,BHANSALI ENG. POLYMERS LT,860851,1226.36
BERGEPAINT,BERGER PAINTS (I) LTD,323747,2168.60
BESTAGRO,BEST AGROLIFE LIMITED,12281,130.76
BFINVEST,BF INVESTMENT LIMITED,31694,100.31
BFUTILITIE,BF UTILITIES LIMITED,282029,1067.61
BGRENERGY,BGR ENERGY SYSTEMS LTD,101771,90.96
BHAGCHEM,BHAGIRADHA CHEM & INDS L,263,1.86
BHAGERIA,BHAGERIA INDUSTRIES LTD,40666,70.45
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,24705,12.96
BHARATFORG,BHARAT FORGE LTD,305744,1995.74
BHARATGEAR,BHARAT GEARS LTD.,16762,30.17
BHARATRAS,BHARAT RASAYAN LTD,2335,187.87
BHARTIARTL,BHARTI AIRTEL LIMITED,1991203,12820.94
BHEL,BHEL,35184568,20349.31
BIGBLOC,BIGBLOC CONSTRUCTION LTD,14866,10.16
BIL,BHARTIYA INTERNATIONAL,608,2.11
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,25610,7.60
BIOCON,BIOCON LIMITED.,1141521,3876.53
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5724,5.12
BIRLACABLE,BIRLA CABLE LIMITED,3120,3.22
BIRLACORPN,BIRLA CORPORATION LTD,57060,672.30
BIRLAMONEY,ADITYA BIRLA MONEY LTD,45529,32.08
BIRLATYRE,BIRLA TYRES LIMITED,151607,39.51
BLISSGVS,BLISS GVS PHARMA LTD,851338,876.37
BLKASHYAP,B.L.KASHYAP & SON LTD,34200,9.93
BLS,BLS INTL SERVS LTD,10361,24.45
BLUEDART,BLUE DART EXPRESS LTD,11963,696.38
BLUESTARCO,BLUE STAR LIMITED,17466,144.56
BODALCHEM,BODAL CHEMICALS LTD,648432,553.34
BOMDYEING,BOMBAY DYEING & MFG. CO L,2348012,2347.37
BOROLTD,BOROSIL LIMITED,32524,133.72
BORORENEW,BOROSIL RENEWABLES LTD,111214,489.94
BOSCHLTD,BOSCH LIMITED,18603,2860.09
BPCL,BHARAT PETROLEUM CORP  LT,6476628,24431.97
BRIGADE,BRIGADE ENTER. LTD,184547,772.19
BRITANNIA,BRITANNIA INDUSTRIES LTD,98107,3267.90
BRNL,BHARAT ROAD NETWORK LTD,7227,2.41
BSE,BSE LIMITED,761788,12765.61
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,30000,5.99
BSOFT,BIRLASOFT LIMITED,1716035,8228.47
BURGERKING,BURGER KING INDIA LIMITED,2271044,2944.48
BURNPUR,BURNPUR CEMENT LTD.,4500,0.23
BUTTERFLY,BTRFLY GANDHI APPL LTD,754,5.53
BYKE,THE BYKE HOSPITALITY LTD,250,0.07
CADILAHC,CADILA HEALTHCARE LIMITED,3497774,15242.43
CAMLINFINE,CAMLIN FINE SCIENCES LTD,330690,461.86
CAMS,COMPUTER AGE MNGT SER LTD,185033,3786.61
CANBK,CANARA BANK,5801417,9843.34
CANFINHOME,CAN FIN HOMES LTD,505309,2714.29
CANTABIL,CANTABIL RETAIL LTD,7858,39.43
CAPACITE,CAPACITE INFRAPROJECT LTD,649223,1013.23
CAPLIPOINT,CAPLIN POINT LAB LTD.,188070,1264.15
CAPTRUST,CAPITAL TRUST LIMITED,700,0.83
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,92942,731.95
CAREERP,CAREER POINT LIMITED,2568,3.90
CARERATING,CARE RATINGS LIMITED,200063,1173.56
CARTRADE,CARTRADE TECH LIMITED,136264,1129.02
CASTROLIND,CASTROL INDIA LIMITED,1116157,1311.12
CCL,CCL PRODUCTS (I) LTD,394567,1474.46
CDSL,CENTRAL DEPO SER (I) LTD,139628,1353.57
CEATLTD,CEAT LIMITED,263320,2865.50
CENTENKA,CENTURY ENKA LTD,46370,185.70
CENTEXT,CENTURY EXTRUSIONS LTD,51110,7.03
CENTRALBK,CENTRAL BANK OF INDIA,7166101,1376.37
CENTRUM,CENTRUM CAPITAL LIMITED,197940,78.22
CENTUM,CENTUM ELECTRONICS LTD,20143,90.78
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,84939,463.01
CENTURYTEX,CENTURY TEXTILES LTD,168216,1374.59
CERA,CERA SANITARYWARE LTD,12858,596.72
CEREBRAINT,CEREBRA INT TECH LTD,336149,238.15
CESC,CESC LTD,4632145,3834.03
CGCL,CAPRI GLOBAL CAPITAL LTD,1804,9.26
CGPOWER,CG POWER AND IND SOL LTD,50799,79.51
CHALET,CHALET HOTELS LIMITED,106334,206.60
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,367974,1477.10
CHEMBOND,CHEMBOND CHEMICALS LTD,5575,13.10
CHEMCON,CHEMCON SPECIAL CHEM LTD,238066,808.95
CHEMFAB,CHEMFAB ALKALIS LIMITED,13230,24.98
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,109668,616.44
CHENNPETRO,CHENNAI PETROLEUM CORP LT,483478,483.22
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,111581,565.59
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,36325,213.25
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,140385,715.61
CINELINE,CINELINE INDIA LIMITED,667,0.65
CIPLA,CIPLA LTD,728256,5778.60
CLEAN,CLEAN SCIENCE & TECH LTD,167198,3565.72
CLNINDIA,CLARIANT CHEMICALS (INDIA,60415,257.39
CLSEL,CHAMAN LAL SETIA EXP LTD,58470,49.60
CMICABLES,CMI LIMITED,200,0.11
COALINDIA,COAL INDIA LTD,6865998,9919.77
COASTCORP,COASTAL CORPORATION LTD,4185,20.16
COCHINSHIP,COCHIN SHIPYARD LIMITED,409681,1373.34
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,830029,424.92
COFORGE,COFORGE LIMITED,119204,5909.82
COLPAL,COLGATE PALMOLIVE LTD.,336816,4459.03
COMPINFO,COMPUAGE INFOCOM LTD,315558,130.24
CONCOR,CONTAINER CORP OF IND LTD,563484,3044.82
CONFIPET,CONFIDENCE PETRO IND LTD.,734230,551.95
CONTROLPR,CONTROL PRINT LIMITED,29801,97.81
CORALFINAC,CORAL INDIA FIN & HOUS LT,24594,12.57
CORDSCABLE,CORDS CABLE INDUS LTD.,10600,7.12
COROMANDEL,COROMANDEL INTERNTL. LTD,213951,1532.87
COSMOFILMS,COSMO FILMS LTD,78728,867.60
CPSEETF,CPSE ETF,61563,14.76
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29447,632.50
CREDITACC,CREDITACCESS GRAMEEN LTD,94908,531.73
CRISIL,CRISIL LTD,25116,630.60
CROMPTON,CROMPT GREA CON ELEC LTD,212892,858.16
CSBBANK,CSB BANK LIMITED,946383,2815.56
CUB,CITY UNION BANK LTD,1622896,2233.85
CUMMINSIND,CUMMINS INDIA LTD,129313,1086.83
CUPID,CUPID LIMITED,24306,48.10
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,39924,72.80
CYIENT,CYIENT LIMITED,232269,1994.10
DAAWAT,LT FOODS LIMITED,2329558,1258.57
DABUR,DABUR INDIA LTD,701361,3716.08
DALBHARAT,DALMIA BHARAT LIMITED,98308,1946.57
DALMIASUG,DALMIA BHARAT SUG IN LTD,72042,175.91
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.10
DATAMATICS,DATAMATICS GLOBAL SER LTD,111275,274.91
DBCORP,D.B.CORP LTD,365602,253.99
DBL,DILIP BUILDCON LIMITED,818192,3383.27
DBREALTY,D B REALTY LIMITED,402,0.21
DCAL,DISHMAN CARBO AMCIS LTD,755243,1289.01
DCBBANK,DCB BANK LIMITED,2138336,1764.65
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,47120,427.83
DCW,DCW LTD,156395,70.70
DECCANCE,DECCAN CEMENTS LIMITED,24864,111.30
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,67577,240.53
DEEPAKNTR,DEEPAK NITRITE LTD,543797,10848.34
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,4470,7.43
DELPHIFX,DELPHI WORLD MONEY LTD,1884,10.95
DELTACORP,DELTA CORP LIMITED,2735933,5853.16
DEN,DEN NETWORKS LTD,1438171,538.60
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1754948,2651.35
DFMFOODS,DFM FOODS LIMITED,117990,278.20
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,359983,1003.59
DHANBANK,DHANLAXMI BANK LIMITED,246217,36.30
DHANI,DHANI SERVICES LIMITED,1231764,2190.00
DHANUKA,DHANUKA AGRITECH LTD,84510,603.52
DHARAMSI,DHARAMSI MORARJI CHEM LTD,121,0.44
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.22
DIAMONDYD,PRATAAP SNACKS LIMITED,4955,37.01
DICIND,DIC INDIA LIMITED,609,2.95
DISHTV,DISH TV INDIA LTD.,307315,52.59
DIVISLAB,DIVI'S LABORATORIES LTD,258195,10433.07
DIXON,DIXON TECHNO (INDIA) LTD,269259,12793.01
DLF,DLF LIMITED,2322134,7347.57
DLINKINDIA,D-LINK INDIA LTD,319205,477.58
DMART,AVENUE SUPERMARTS LIMITED,484994,19875.30
DODLA,DODLA DAIRY LIMITED,21385,109.56
DOLATALGO,DOLAT ALGOTECH LIMITED,568797,523.14
DOLLAR,DOLLAR INDUSTRIES LIMITED,252671,1233.66
DONEAR,DONEAR IND. LIMITED,7676,5.56
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,480,1.50
DREDGECORP,DREDGING CORP OF INDIA,131273,393.29
DRREDDY,DR. REDDY'S LABORATORIES,269687,11997.16
DSSL,DYNACONS SYS & SOLN LTD,10388,16.48
DTIL,DHUNSERI TEA & IND. LTD.,1560,5.29
DVL,DHUNSERI VENTURES LIMITED,42197,91.05
DWARKESH,DWARIKESH SUGAR IND LTD,1046246,683.15
DYNAMATECH,DYNAMATIC TECHNOLOGIES,794,14.86
DYNPRO,DYNEMIC PRODUCTS LIMITED,19412,101.60
EASEMYTRIP,EASY TRIP PLANNERS LTD,80824,431.95
EBBETF0430,EDELAMC - EBBETF0430,20,0.24
EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,19861,368.18
EDELWEISS,EDELWEISS FIN SERV LTD,791586,553.13
EICHERMOT,EICHER MOTORS LTD,158075,4010.37
EIDPARRY,EID PARRY INDIA LTD,270533,1179.45
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2329,6.60
EIHOTEL,EIH LIMITED,382644,465.22
EIMCOELECO,EIMCO ELECON (INDIA) LTD,700,2.85
EKC,EVEREST KANTO CYLINDERLTD,23347,28.14
ELECON,ELECON ENG. CO. LTD,310079,429.17
ELECTCAST,ELECTROSTEEL CASTINGS LTD,702277,207.73
ELECTHERM,ELECTROTHERM (I) LTD.,17650,23.78
ELGIEQUIP,ELGI EQUIPMENTS LTD,112377,304.77
ELGIRUBCO,ELGI RUBBER CO. LTD,23000,10.80
EMAMILTD,EMAMI LIMITED,137173,649.89
EMAMIPAP,EMAMI PAPER MILLS LIMITED,32908,43.24
EMAMIREAL,EMAMI REALTY LIMITED,2181,2.17
EMKAY,EMKAY GLOBAL FIN SERV LTD,14947,17.40
EMMBI,EMMBI INDUSTRIES LIMITED,14769,15.87
ENDURANCE,ENDURANCE TECHNO. LTD.,30316,412.02
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4667847,3184.25
ENIL,ENTERTAIN NET. IND. LTD.,34546,47.75
EPL,EPL LIMITED,404848,740.05
EQUITAS,EQUITAS HOLDINGS LIMITED,709134,767.16
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,907922,485.07
ERIS,ERIS LIFESCIENCES LIMITED,33580,210.73
EROSMEDIA,EROS INTL MEDIA LTD,218638,44.11
ESABINDIA,ESAB INDIA LTD,3962,88.74
ESCORTS,ESCORTS INDIA LTD,344695,5920.77
ESTER,ESTER INDUSTRIES LTD,59976,55.42
EVEREADY,EVEREADY INDS. IND.  LTD.,509587,1427.19
EVERESTIND,EVEREST INDUSTRIES LTD,15864,75.34
EXCELINDUS,EXCEL INDUSTRIES LTD,36402,317.20
EXIDEIND,EXIDE INDUSTRIES LTD,3429445,5603.43
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,11256,145.20
EXXARO,EXXARO TILES LIMITED,116910,156.02
FACT,FACT LTD,325049,405.65
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6792,115.59
FCL,FINEOTEX CHEMICAL LIMITED,600859,738.43
FCONSUMER,FUTURE CONSUMER LIMITED,1968053,154.18
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.06
FDC,FDC LIMITED,292913,809.66
FEDERALBNK,FEDERAL BANK LTD,13852601,11454.94
FEL,FUTURE ENTERPRISES LTD,24443,2.38
FIEMIND,FIEM INDUSTRIES LIMITED,61559,687.98
FILATEX,FILATEX INDIA LTD,373214,315.15
FINCABLES,FINOLEX CABLES LTD,237080,1162.10
FINEORG,FINE ORGANIC IND. LTD.,28741,935.51
FINOPB,FINO PAYMENTS BANK LTD,38438,145.62
FINPIPE,FINOLEX INDUSTRIES LTD,1008945,1734.60
FLFL,FUT LIFESTYLE FASH LTD,4490,2.32
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,38933,431.29
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,98670,190.70
FORCEMOT,FORCE MOTORS LIMITED,62281,796.96
FORTIS,FORTIS HEALTHCARE LTD,2468291,5719.46
FOSECOIND,FOSECO INDIA LTD,1750,24.75
FRETAIL,FUTURE RETAIL LIMITED,957485,536.57
FSC,FUTURE SUPP CHAIN SOL LTD,4103,3.03
FSL,FIRSTSOURCE SOLU. LTD.,4056702,5810.28
GABRIEL,GABRIEL INDIA LTD,713907,800.25
GAEL,GUJARAT AMBUJA EXPORTS LT,276480,391.15
GAIL,GAIL (INDIA) LTD,5067442,6470.10
GALAXYSURF,GALAXY SURFACTANTS LTD,22973,582.68
GALLANTT,GALLANTT METAL LIMITED,15527,11.47
GALLISPAT,GALLANTT ISPAT LTD,27844,17.61
GANDHITUBE,GANDHI SPL. TUBES LTD,3521,11.09
GANECOS,GANESHA ECOSPHERE LIMITED,49901,228.14
GANESHBE,GANESH BENZOPLAST LIMITED,41532,27.19
GANESHHOUC,GANESH HOUSING CORP LTD,199,0.44
GANGAFORGE,GANGA FORGING LIMITED,1000,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,20236,484.66
GATI,GATI LIMITED,572325,1040.35
GAYAPROJ,GAYATRI PROJECTS LTD,261664,100.40
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,47436,116.14
GEECEE,GEECEE VENTURES LIMITED,1502,2.44
GEEKAYWIRE,GEEKAY WIRES LIMITED,7397,6.53
GENUSPAPER,GENUS P&B LIMITED,23140,2.63
GENUSPOWER,GENUS POWER INFRASTRU LTD,612582,385.33
GEOJITFSL,GEOJIT FINANCIAL SER L,427575,241.17
GEPIL,GE POWER INDIA LIMITED,197772,503.89
GESHIP,THE GE SHPG.LTD,366793,1158.90
GET&D,GE T&D INDIA LIMITED,144863,171.96
GFLLIMITED,GFL LIMITED,56629,31.92
GHCL,GHCL LIMITED,531287,1854.54
GICHSGFIN,GIC HOUSING FINANCE LTD,322550,441.61
GICRE,GENERAL INS CORP OF INDIA,880523,1180.26
GILLETTE,GILLETTE INDIA LTD,10801,523.65
GINNIFILA,GINNI FILAMENTS LTD,42176,19.24
GIPCL,GUJ IND POW CO. LTD,480508,373.44
GKWLIMITED,GKW LIMITED,754,5.39
GLAND,GLAND PHARMA LIMITED,71765,2394.31
GLAXO,GLAXOSMITHKLINE PHARMA LT,24874,407.04
GLENMARK,GLENMARK PHARMACEUTICALS,1009709,5125.71
GLOBUSSPR,GLOBUS SPIRITS LTD,28457,360.15
