SEBI REPORT AS ON Reporting date 21-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.02
ANUP,THE ANUP ENGINEERING LTD,19045,157.26
ANURAS,ANUPAM RASAYAN INDIA LTD,52695,435.55
APARINDS,APAR INDUSTRIES LTD.,59957,413.58
APCL,ANJANI PORTLAND CEM LTD,25677,35.97
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,75924,261.13
APEX,APEX FROZEN FOODS LIMITED,155616,399.51
APLAPOLLO,APL APOLLO TUBES LTD,272848,2585.02
APLLTD,ALEMBIC PHARMA LTD,447504,3469.10
APOLLO,APOLLO MICRO SYSTEMS LTD,31456,49.71
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,261211,11387.21
APOLLOPIPE,APOLLO PIPES LIMITED,22481,129.94
APOLLOTYRE,APOLLO TYRES LTD,932903,1828.71
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,173,1.56
APTECHT,APTECH LIMITED,179816,515.65
APTUS,APTUS VALUE HSG FIN I LTD,326769,1121.66
ARCHIES,ARCHIES LTD,600,0.10
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,13793,22.76
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,3441,7.63
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7893,11.16
ARMANFIN,ARMAN FIN SERV LTD,5080,28.61
AROGRANITE,ARO GRANITE IND. LTD.,22771,18.43
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.06
ARVIND,ARVIND LIMITED,1215345,1483.27
ARVINDFASN,ARVIND FASHIONS LIMITED,261094,490.42
ARVSMART,ARVIND SMARTSPACES LTD,3060,5.30
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,102464,454.83
ASAHISONG,ASAHI SONGWON COLOR LTD,3602,13.31
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,80088,382.99
ASHAPURMIN,ASHAPURA MINECHEM LTD,36591,40.70
ASHIANA,ASHIANA HOUSING LTD,64987,74.46
ASHOKA,ASHOKA BUILDCON LTD,2090343,1909.86
ASHOKLEY,ASHOK LEYLAND LTD,4598847,5499.20
ASIANENE,ASIAN ENERGY SERVICES LTD,49357,79.72
ASIANPAINT,ASIAN PAINTS LIMITED,243116,7117.81
ASIANTILES,ASIAN GRANITO IND. LTD.,301185,384.11
ASPINWALL,ASPINWALL & CO LTD,200,0.37
ASTEC,ASTEC LIFESCIENCES LTD,13153,136.56
ASTERDM,ASTER DM HEALTHCARE LTD.,921742,1581.48
ASTRAL,ASTRAL LIMITED,65680,1329.17
ASTRAMICRO,ASTRA MICROWAVE LTD,817063,1673.49
ASTRAZEN,ASTRAZENECA PHARMA IND LT,41371,1306.03
ASTRON,ASTRON PAPER BORD MIL LTD,23849,13.83
ATFL,AGRO TECH FOODS LIMITED,3772,31.62
ATGL,ADANI TOTAL GAS LIMITED,3651,28.20
ATUL,ATUL LTD,11060,932.54
ATULAUTO,ATUL AUTO LIMITED,34013,64.74
AUBANK,AU SMALL FINANCE BANK LTD,813784,10174.48
AURIONPRO,AURIONPRO SOLN LTD,160897,476.21
AUROPHARMA,AUROBINDO PHARMA LTD,2241301,14539.19
AURUM,AURUM PROPTECH LIMITED,15206,17.40
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,10499,137.33
AVADHSUGAR,AVADH SUG & ENERGY LTD,57302,221.45
AVANTIFEED,AVANTI FEEDS LIMITED,219614,1142.82
AVTNPL,AVT NATURAL PRODUCTS LTD,51246,33.84
AWHCL,ANTONY WASTE HDG CELL LTD,240483,682.01
AXISBANK,AXIS BANK LIMITED,4063345,26754.06
AXISBPSETF,AXISAMC - AXISBPSETF,708,0.07
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,1363,0.42
AXISHCETF,AXISAMC - AXISHCETF,30,0.03
AXISNIFTY,AXISAMC - AXISNIFTY,4,0.01
AXISTECETF,AXISAMC - AXISTECETF,75,0.28
AYMSYNTEX,AYM SYNTEX LIMITED,8152,11.75
BAJAJ-AUTO,BAJAJ AUTO LIMITED,348620,11614.16
BAJAJCON,BAJAJ CONSUMER CARE LTD,1522532,2961.99
BAJAJELEC,BAJAJ ELECT.LTD,104956,1166.74
BAJAJFINSV,BAJAJ FINSERV LTD.,108392,16147.91
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,24457,86.82
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,529476,75.28
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13389,591.50
BAJFINANCE,BAJAJ FINANCE LIMITED,540413,34161.82
BALAJITELE,BALAJI TELEFILMS LIMITED.,465640,244.11
BALAMINES,BALAJI AMINES LIMITED,71492,1450.05
BALAXI,BALAXI PHARMA LTD,13,0.07
BALKRISIND,BALKRISHNA IND. LTD,63495,1322.64
BALMLAWRIE,BALMER LAWRIE & CO LTD,879696,1143.64
BALPHARMA,BAL PHARMA LTD.,20732,26.03
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,535367,1873.20
BANARBEADS,BANARAS BEADS LTD,4336,4.34
BANARISUG,BANNARI AMMAN SUGARS LTD,1292,27.71
BANCOINDIA,BANCO PRODUCTS (I) LTD,127636,212.95
BANDHANBNK,BANDHAN BANK LIMITED,1954329,5210.14
BANKBARODA,BANK OF BARODA,13757511,10747.54
BANKBEES,NIP IND ETF BANK BEES,106615,300.00
BANKINDIA,BANK OF INDIA,10516889,5559.80
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,16495,220.60
BASF,BASF INDIA LTD,87523,2671.10
BASML,BANNARI AM SPIN MILL LTD.,451,0.42
BATAINDIA,BATA INDIA LTD,61555,1048.58
BAYERCROP,BAYER CROPSCIENCE LTD,15331,714.75
BBL,BHARAT BIJLEE LTD,23989,406.03
BBTC,BOMBAY BURMAH TRADING COR,137776,1500.90
BCG,BRIGHTCOM GROUP LIMITED,9869,6.45
BCLIND,BCL INDUSTRIES LIMITED,4906,3.82
BDL,BHARAT DYNAMICS LIMITED,122986,474.85
BECTORFOOD,MRS BECTORS FOOD SPE LTD,199252,695.98
BEL,BHARAT ELECTRONICS LTD,2520992,4508.63
BEML,BEML LIMITED,161727,2437.47
BEPL,BHANSALI ENG. POLYMERS LT,853720,1209.45
BERGEPAINT,BERGER PAINTS (I) LTD,320418,2143.30
BESTAGRO,BEST AGROLIFE LIMITED,12519,133.68
BFINVEST,BF INVESTMENT LIMITED,31739,100.39
BFUTILITIE,BF UTILITIES LIMITED,292159,1098.33
BGRENERGY,BGR ENERGY SYSTEMS LTD,85024,74.56
BHAGCHEM,BHAGIRADHA CHEM & INDS L,263,1.86
BHAGERIA,BHAGERIA INDUSTRIES LTD,40571,70.12
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,24705,12.96
BHARATFORG,BHARAT FORGE LTD,322420,2083.59
BHARATGEAR,BHARAT GEARS LTD.,17062,30.42
BHARATRAS,BHARAT RASAYAN LTD,2259,182.61
BHARTIARTL,BHARTI AIRTEL LIMITED,2096421,13484.68
BHEL,BHEL,35820870,20683.03
BIGBLOC,BIGBLOC CONSTRUCTION LTD,14866,10.16
BIL,BHARTIYA INTERNATIONAL,608,2.11
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,32610,9.70
BIOCON,BIOCON LIMITED.,955217,3267.94
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5294,4.74
BIRLACABLE,BIRLA CABLE LIMITED,2813,2.89
BIRLACORPN,BIRLA CORPORATION LTD,58861,699.62
BIRLAMONEY,ADITYA BIRLA MONEY LTD,53099,37.08
BIRLATYRE,BIRLA TYRES LIMITED,193668,51.12
BLISSGVS,BLISS GVS PHARMA LTD,853318,879.06
BLKASHYAP,B.L.KASHYAP & SON LTD,34200,9.91
BLS,BLS INTL SERVS LTD,10361,24.45
BLUEDART,BLUE DART EXPRESS LTD,11818,702.02
BLUESTARCO,BLUE STAR LIMITED,17355,143.11
BODALCHEM,BODAL CHEMICALS LTD,644419,549.21
BOMDYEING,BOMBAY DYEING & MFG. CO L,2344215,2342.15
BOROLTD,BOROSIL LIMITED,32542,133.99
BORORENEW,BOROSIL RENEWABLES LTD,150567,757.34
BOSCHLTD,BOSCH LIMITED,18281,2781.22
BPCL,BHARAT PETROLEUM CORP  LT,6587959,24885.95
BRIGADE,BRIGADE ENTER. LTD,184144,777.58
BRITANNIA,BRITANNIA INDUSTRIES LTD,95421,3174.25
BRNL,BHARAT ROAD NETWORK LTD,16748,6.07
BSE,BSE LIMITED,709918,11683.10
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,0,0.00
BSOFT,BIRLASOFT LIMITED,1755277,8375.97
BURGERKING,BURGER KING INDIA LIMITED,2346795,3034.72
BURNPUR,BURNPUR CEMENT LTD.,4500,0.24
BUTTERFLY,BTRFLY GANDHI APPL LTD,804,6.17
BYKE,THE BYKE HOSPITALITY LTD,250,0.07
CADILAHC,CADILA HEALTHCARE LIMITED,3503252,15194.98
CAMLINFINE,CAMLIN FINE SCIENCES LTD,330595,461.35
CAMS,COMPUTER AGE MNGT SER LTD,188122,3859.60
CANBK,CANARA BANK,5915959,10065.36
CANFINHOME,CAN FIN HOMES LTD,534415,2888.42
CANTABIL,CANTABIL RETAIL LTD,7858,28.35
CAPACITE,CAPACITE INFRAPROJECT LTD,652600,1019.46
CAPLIPOINT,CAPLIN POINT LAB LTD.,186861,1258.23
CAPTRUST,CAPITAL TRUST LIMITED,700,0.83
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,105620,818.57
CAREERP,CAREER POINT LIMITED,2568,3.91
CARERATING,CARE RATINGS LIMITED,197409,1160.58
CARTRADE,CARTRADE TECH LIMITED,137490,1135.15
CASTROLIND,CASTROL INDIA LIMITED,1091670,1281.47
CCL,CCL PRODUCTS (I) LTD,267542,966.32
CDSL,CENTRAL DEPO SER (I) LTD,140741,1385.73
CEATLTD,CEAT LIMITED,256321,2762.48
CENTENKA,CENTURY ENKA LTD,45198,185.21
CENTEXT,CENTURY EXTRUSIONS LTD,51060,7.02
CENTRALBK,CENTRAL BANK OF INDIA,6998606,1352.85
CENTRUM,CENTRUM CAPITAL LIMITED,197742,78.13
CENTUM,CENTUM ELECTRONICS LTD,20193,91.05
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,78446,426.09
CENTURYTEX,CENTURY TEXTILES LTD,159817,1285.46
CERA,CERA SANITARYWARE LTD,12743,592.83
CEREBRAINT,CEREBRA INT TECH LTD,339131,240.82
CESC,CESC LTD,4627532,3831.47
CGCL,CAPRI GLOBAL CAPITAL LTD,1802,9.25
CGPOWER,CG POWER AND IND SOL LTD,53054,88.02
CHALET,CHALET HOTELS LIMITED,105330,204.57
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,366821,1460.13
CHEMBOND,CHEMBOND CHEMICALS LTD,5575,13.10
CHEMCON,CHEMCON SPECIAL CHEM LTD,230993,786.64
CHEMFAB,CHEMFAB ALKALIS LIMITED,12467,23.71
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,108813,611.76
CHENNPETRO,CHENNAI PETROLEUM CORP LT,506453,498.31
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,101340,507.34
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30466,176.82
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,144887,728.94
CINELINE,CINELINE INDIA LIMITED,667,0.65
CIPLA,CIPLA LTD,752256,5942.11
CLEAN,CLEAN SCIENCE & TECH LTD,166110,3628.13
CLNINDIA,CLARIANT CHEMICALS (INDIA,58473,250.80
CLSEL,CHAMAN LAL SETIA EXP LTD,58526,49.68
CMICABLES,CMI LIMITED,200,0.11
COALINDIA,COAL INDIA LTD,7343729,10516.39
COASTCORP,COASTAL CORPORATION LTD,4630,22.36
COCHINSHIP,COCHIN SHIPYARD LIMITED,412642,1381.70
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1497104,891.24
COFORGE,COFORGE LIMITED,127842,6286.88
COLPAL,COLGATE PALMOLIVE LTD.,327022,4307.27
COMPINFO,COMPUAGE INFOCOM LTD,325299,134.17
CONCOR,CONTAINER CORP OF IND LTD,639465,3469.25
CONFIPET,CONFIDENCE PETRO IND LTD.,718847,543.27
CONTROLPR,CONTROL PRINT LIMITED,31116,98.85
CORALFINAC,CORAL INDIA FIN & HOUS LT,24594,12.57
CORDSCABLE,CORDS CABLE INDUS LTD.,10600,7.12
COROMANDEL,COROMANDEL INTERNTL. LTD,213218,1527.69
COSMOFILMS,COSMO FILMS LTD,79272,881.73
CPSEETF,CPSE ETF,55119,14.05
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29540,633.25
CREDITACC,CREDITACCESS GRAMEEN LTD,86728,484.32
CRISIL,CRISIL LTD,19300,525.77
CROMPTON,CROMPT GREA CON ELEC LTD,254005,999.63
CSBBANK,CSB BANK LIMITED,929110,2773.02
CUB,CITY UNION BANK LTD,1622396,2233.42
CUMMINSIND,CUMMINS INDIA LTD,132747,1109.85
CUPID,CUPID LIMITED,24306,48.28
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,49321,81.68
CYIENT,CYIENT LIMITED,264872,2269.68
DAAWAT,LT FOODS LIMITED,2311526,1251.00
DABUR,DABUR INDIA LTD,708615,3742.61
DALBHARAT,DALMIA BHARAT LIMITED,100462,1982.72
DALMIASUG,DALMIA BHARAT SUG IN LTD,61549,208.93
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.10
DATAMATICS,DATAMATICS GLOBAL SER LTD,119035,291.08
DBCORP,D.B.CORP LTD,370361,258.32
DBL,DILIP BUILDCON LIMITED,813220,3301.81
DBREALTY,D B REALTY LIMITED,402,0.27
DCAL,DISHMAN CARBO AMCIS LTD,752768,1285.43
DCBBANK,DCB BANK LIMITED,2130917,1753.49
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,48876,442.88
DCW,DCW LTD,166740,75.14
DECCANCE,DECCAN CEMENTS LIMITED,25112,111.96
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,72648,266.27
DEEPAKNTR,DEEPAK NITRITE LTD,572791,11399.55
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,8770,15.61
DELPHIFX,DELPHI WORLD MONEY LTD,1884,10.95
DELTACORP,DELTA CORP LIMITED,2935284,6327.47
DEN,DEN NETWORKS LTD,1431086,530.15
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1829908,2758.91
DFMFOODS,DFM FOODS LIMITED,119301,280.45
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,374102,1040.41
DHANBANK,DHANLAXMI BANK LIMITED,276217,40.24
DHANI,DHANI SERVICES LIMITED,1225762,2177.73
DHANUKA,DHANUKA AGRITECH LTD,83565,595.92
DHARAMSI,DHARAMSI MORARJI CHEM LTD,113,0.41
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.22
DIAMONDYD,PRATAAP SNACKS LIMITED,4990,37.20
DICIND,DIC INDIA LIMITED,608,2.95
DISHTV,DISH TV INDIA LTD.,310285,51.85
DIVISLAB,DIVI'S LABORATORIES LTD,279632,11146.32
DIXON,DIXON TECHNO (INDIA) LTD,284141,13378.53
DLF,DLF LIMITED,2394075,7614.29
DLINKINDIA,D-LINK INDIA LTD,324474,484.51
DMART,AVENUE SUPERMARTS LIMITED,502736,20534.52
DODLA,DODLA DAIRY LIMITED,21616,110.37
DOLATALGO,DOLAT ALGOTECH LIMITED,569332,523.56
DOLLAR,DOLLAR INDUSTRIES LIMITED,252699,1238.21
DONEAR,DONEAR IND. LIMITED,9370,6.83
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,830,2.66
DREDGECORP,DREDGING CORP OF INDIA,131847,392.88
DRREDDY,DR. REDDY'S LABORATORIES,278594,12313.28
DSSL,DYNACONS SYS & SOLN LTD,10501,16.71
DTIL,DHUNSERI TEA & IND. LTD.,1490,5.11
DVL,DHUNSERI VENTURES LIMITED,34363,69.95
DWARKESH,DWARIKESH SUGAR IND LTD,1056606,699.45
DYNAMATECH,DYNAMATIC TECHNOLOGIES,722,13.89
DYNPRO,DYNEMIC PRODUCTS LIMITED,19535,102.10
EASEMYTRIP,EASY TRIP PLANNERS LTD,69195,372.96
EBBETF0430,EDELAMC - EBBETF0430,0,0.00
EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,24426,462.99
EDELWEISS,EDELWEISS FIN SERV LTD,801445,565.12
EICHERMOT,EICHER MOTORS LTD,154162,3910.60
EIDPARRY,EID PARRY INDIA LTD,270603,1181.27
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2229,6.39
EIHOTEL,EIH LIMITED,376663,458.65
EIMCOELECO,EIMCO ELECON (INDIA) LTD,700,2.85
EKC,EVEREST KANTO CYLINDERLTD,23347,28.15
ELECON,ELECON ENG. CO. LTD,312112,433.93
ELECTCAST,ELECTROSTEEL CASTINGS LTD,734591,219.81
ELECTHERM,ELECTROTHERM (I) LTD.,17511,23.76
ELGIEQUIP,ELGI EQUIPMENTS LTD,95416,259.40
ELGIRUBCO,ELGI RUBBER CO. LTD,23500,11.04
EMAMILTD,EMAMI LIMITED,138947,656.48
EMAMIPAP,EMAMI PAPER MILLS LIMITED,32605,42.46
EMAMIREAL,EMAMI REALTY LIMITED,2081,2.08
EMKAY,EMKAY GLOBAL FIN SERV LTD,14947,17.38
EMMBI,EMMBI INDUSTRIES LIMITED,14769,15.87
ENDURANCE,ENDURANCE TECHNO. LTD.,30430,410.24
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4702248,3205.16
ENIL,ENTERTAIN NET. IND. LTD.,36601,51.05
EPL,EPL LIMITED,401468,732.53
EQUITAS,EQUITAS HOLDINGS LIMITED,728917,793.30
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,880953,468.30
ERIS,ERIS LIFESCIENCES LIMITED,32451,205.92
EROSMEDIA,EROS INTL MEDIA LTD,216638,43.66
ESABINDIA,ESAB INDIA LTD,3907,88.07
ESCORTS,ESCORTS INDIA LTD,341357,5853.77
ESTER,ESTER INDUSTRIES LTD,59088,55.23
EVEREADY,EVEREADY INDS. IND.  LTD.,478511,1302.52
EVERESTIND,EVEREST INDUSTRIES LTD,20711,101.98
EXCELINDUS,EXCEL INDUSTRIES LTD,36870,321.40
EXIDEIND,EXIDE INDUSTRIES LTD,3378481,5516.60
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,10388,131.11
EXXARO,EXXARO TILES LIMITED,119725,159.00
FACT,FACT LTD,317735,400.92
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7059,120.17
FCL,FINEOTEX CHEMICAL LIMITED,589048,732.49
FCONSUMER,FUTURE CONSUMER LIMITED,1961103,153.67
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.05
FDC,FDC LIMITED,296539,822.96
FEDERALBNK,FEDERAL BANK LTD,14148007,11671.41
FEL,FUTURE ENTERPRISES LTD,31642,3.08
FIEMIND,FIEM INDUSTRIES LIMITED,59634,666.25
FILATEX,FILATEX INDIA LTD,388697,346.58
FINCABLES,FINOLEX CABLES LTD,239185,1166.52
FINEORG,FINE ORGANIC IND. LTD.,27501,894.25
FINOPB,FINO PAYMENTS BANK LTD,41744,155.74
FINPIPE,FINOLEX INDUSTRIES LTD,1010733,1738.96
FLFL,FUT LIFESTYLE FASH LTD,4460,2.30
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,39619,454.39
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,99085,192.04
FORCEMOT,FORCE MOTORS LIMITED,62960,800.91
FORTIS,FORTIS HEALTHCARE LTD,2459301,5704.08
FOSECOIND,FOSECO INDIA LTD,1750,24.75
FRETAIL,FUTURE RETAIL LIMITED,913799,515.33
FSC,FUTURE SUPP CHAIN SOL LTD,4603,3.38
FSL,FIRSTSOURCE SOLU. LTD.,4077736,5820.08
GABRIEL,GABRIEL INDIA LTD,711381,793.73
GAEL,GUJARAT AMBUJA EXPORTS LT,273258,393.40
GAIL,GAIL (INDIA) LTD,5072650,6470.39
GALAXYSURF,GALAXY SURFACTANTS LTD,22675,581.59
GALLANTT,GALLANTT METAL LIMITED,14725,10.80
GALLISPAT,GALLANTT ISPAT LTD,27844,17.61
GANDHITUBE,GANDHI SPL. TUBES LTD,3521,11.10
GANECOS,GANESHA ECOSPHERE LIMITED,47911,217.10
GANESHBE,GANESH BENZOPLAST LIMITED,42132,27.66
GANESHHOUC,GANESH HOUSING CORP LTD,199,0.44
GANGAFORGE,GANGA FORGING LIMITED,1000,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,20428,490.78
GATI,GATI LIMITED,560411,1004.81
GAYAPROJ,GAYATRI PROJECTS LTD,298564,111.07
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,47436,116.43
GEECEE,GEECEE VENTURES LIMITED,1702,2.76
GEEKAYWIRE,GEEKAY WIRES LIMITED,7397,6.53
GENUSPAPER,GENUS P&B LIMITED,23140,2.63
GENUSPOWER,GENUS POWER INFRASTRU LTD,638886,395.35
GEOJITFSL,GEOJIT FINANCIAL SER L,424360,240.34
GEPIL,GE POWER INDIA LIMITED,201590,512.28
GESHIP,THE GE SHPG.LTD,365912,1154.13
GET&D,GE T&D INDIA LIMITED,153722,183.12
GFLLIMITED,GFL LIMITED,56739,31.99
GHCL,GHCL LIMITED,545234,1916.52
GICHSGFIN,GIC HOUSING FINANCE LTD,325925,448.91
GICRE,GENERAL INS CORP OF INDIA,851856,1142.76
GILLETTE,GILLETTE INDIA LTD,10110,486.36
GINNIFILA,GINNI FILAMENTS LTD,49626,23.66
GIPCL,GUJ IND POW CO. LTD,464161,362.74
GKWLIMITED,GKW LIMITED,754,5.42
GLAND,GLAND PHARMA LIMITED,74877,2463.97
GLAXO,GLAXOSMITHKLINE PHARMA LT,24199,395.57
GLENMARK,GLENMARK PHARMACEUTICALS,1033627,5213.12
GLOBUSSPR,GLOBUS SPIRITS LTD,22528,255.23
GLS,GLENMARK LIFE SCIENCE LTD,63008,323.19
GMBREW,G M BREWERIES LTD,69947,444.24
