SEBI REPORT AS ON Reporting date 25-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLUCONT,AHLUWALIA CONT IND LTD,10661,35.91
AIAENG,AIA ENGINEERING LIMITED,10386,182.92
AJANTPHARM,AJANTA PHARMA LIMITED,24617,470.68
AJMERA,AJMERA REALTY & INF I LTD,9396,38.67
AJOONI,AJOONI BIOTECH LIMITED,100,0.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8986,39.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12889,251.31
ALANKIT,ALANKIT LIMITED,973501,156.86
ALBERTDAVD,ALBERT DAVID LIMITED,50046,299.84
ALEMBICLTD,ALEMBIC LIMITED,225350,197.77
ALICON,ALICON CASTALLOY LIMITED,7991,23.07
ALKALI,ALKALI METALS LTD,19287,26.04
ALKEM,ALKEM LABORATORIES LTD.,27208,949.43
ALKYLAMINE,ALKYL AMINES CHEM. LTD,62161,1501.40
ALLCARGO,ALLCARGO LOGISTICS LTD,1584599,3341.23
ALLSEC,ALLSEC TECHNOLOGIES LTD,6500,27.84
ALOKINDS,ALOK INDUSTRIES LIMITED,24636498,6557.99
ALOKTEXT,ALOK INDUSTRIES LTD,72974,20.95
ALPA,ALPA LABORATORIES LTD,68989,63.77
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5849,24.13
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1299268,7893.85
AMBER,AMBER ENTERPRISES (I) LTD,24280,691.76
AMBIKCO,AMBIKA COTTON MILL LTD.,27124,388.11
AMBUJACEM,AMBUJA CEMENTS LTD,1159232,3886.30
AMIORG,AMI ORGANICS LIMITED,92675,792.94
AMJLAND,AMJ LAND HOLDINGS LIMITED,4282,1.61
AMRUTANJAN,AMRUTAJAN HEALTH LTD,25614,195.77
ANANDRATHI,ANAND RATHI WEALTH LTD,11124,66.28
ANANTRAJ,ANANT RAJ LIMITED,74863,53.67
ANDHRAPAP,ANDHRA PAPER LIMITED,18106,43.66
ANDHRSUGAR,ANDHRA SUGARS LTD,185569,261.40
ANDREWYU,ANDREW YULE & CO LTD,627725,164.87
ANGELONE,ANGEL ONE LIMITED,459452,5900.70
ANMOL,ANMOL INDIA LIMITED,6920,9.11
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.02
ANUP,THE ANUP ENGINEERING LTD,19041,154.90
ANURAS,ANUPAM RASAYAN INDIA LTD,43258,357.18
APARINDS,APAR INDUSTRIES LTD.,52904,356.29
APCL,ANJANI PORTLAND CEM LTD,25217,34.73
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,72544,252.80
APEX,APEX FROZEN FOODS LIMITED,151747,383.20
APLAPOLLO,APL APOLLO TUBES LTD,305731,2856.71
APLLTD,ALEMBIC PHARMA LTD,443152,3429.00
APOLLO,APOLLO MICRO SYSTEMS LTD,31520,49.96
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,254593,10962.30
APOLLOPIPE,APOLLO PIPES LIMITED,22127,114.42
APOLLOTYRE,APOLLO TYRES LTD,1082669,2096.52
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,173,1.56
APTECHT,APTECH LIMITED,184135,523.62
APTUS,APTUS VALUE HSG FIN I LTD,320154,1094.75
ARCHIES,ARCHIES LTD,600,0.03
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,13402,22.16
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2667,6.20
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7190,9.80
ARMANFIN,ARMAN FIN SERV LTD,4625,24.67
AROGRANITE,ARO GRANITE IND. LTD.,14275,11.57
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.06
ARVIND,ARVIND LIMITED,1356324,1628.88
ARVINDFASN,ARVIND FASHIONS LIMITED,247287,455.99
ARVSMART,ARVIND SMARTSPACES LTD,1560,2.89
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,90223,394.86
ASAHISONG,ASAHI SONGWON COLOR LTD,3752,13.73
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,76462,376.69
ASHAPURMIN,ASHAPURA MINECHEM LTD,35737,40.51
ASHIANA,ASHIANA HOUSING LTD,62936,71.47
ASHOKA,ASHOKA BUILDCON LTD,2117930,1921.68
ASHOKLEY,ASHOK LEYLAND LTD,4765700,5614.17
ASIANENE,ASIAN ENERGY SERVICES LTD,49282,79.61
ASIANPAINT,ASIAN PAINTS LIMITED,276829,7945.77
ASIANTILES,ASIAN GRANITO IND. LTD.,288215,353.38
ASPINWALL,ASPINWALL & CO LTD,420,0.84
ASTEC,ASTEC LIFESCIENCES LTD,13622,145.35
ASTERDM,ASTER DM HEALTHCARE LTD.,931057,1614.15
ASTRAL,ASTRAL LIMITED,87652,1743.31
ASTRAMICRO,ASTRA MICROWAVE LTD,827974,1689.86
ASTRAZEN,ASTRAZENECA PHARMA IND LT,43145,1334.01
ASTRON,ASTRON PAPER BORD MIL LTD,25984,14.51
ATFL,AGRO TECH FOODS LIMITED,3459,28.32
ATGL,ADANI TOTAL GAS LIMITED,2147,8.59
ATUL,ATUL LTD,10822,911.40
ATULAUTO,ATUL AUTO LIMITED,35540,69.58
AUBANK,AU SMALL FINANCE BANK LTD,791960,9933.07
AURIONPRO,AURIONPRO SOLN LTD,159308,474.92
AUROPHARMA,AUROBINDO PHARMA LTD,2258693,14461.03
AURUM,AURUM PROPTECH LIMITED,15281,17.38
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,11634,146.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,63544,242.36
AVANTIFEED,AVANTI FEEDS LIMITED,197050,1033.17
AVTNPL,AVT NATURAL PRODUCTS LTD,67219,48.39
AWHCL,ANTONY WASTE HDG CELL LTD,234207,662.08
AXISBANK,AXIS BANK LIMITED,3158452,20652.02
AXISBPSETF,AXISAMC - AXISBPSETF,2467,0.26
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,2607,0.74
AXISHCETF,AXISAMC - AXISHCETF,61,0.05
AXISNIFTY,AXISAMC - AXISNIFTY,24,0.04
AXISTECETF,AXISAMC - AXISTECETF,103,0.37
AYMSYNTEX,AYM SYNTEX LIMITED,6628,9.50
BAJAJ-AUTO,BAJAJ AUTO LIMITED,330769,11049.08
BAJAJCON,BAJAJ CONSUMER CARE LTD,1507621,2923.12
BAJAJELEC,BAJAJ ELECT.LTD,101876,1123.15
BAJAJFINSV,BAJAJ FINSERV LTD.,116934,16976.18
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,28480,102.21
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,573217,76.52
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13412,589.19
BAJFINANCE,BAJAJ FINANCE LIMITED,653108,40499.89
BALAJITELE,BALAJI TELEFILMS LIMITED.,451994,235.84
BALAMINES,BALAJI AMINES LIMITED,69069,1359.56
BALAXI,BALAXI PHARMA LTD,233,1.28
BALKRISIND,BALKRISHNA IND. LTD,63888,1326.32
BALMLAWRIE,BALMER LAWRIE & CO LTD,875952,1137.76
BALPHARMA,BAL PHARMA LTD.,13403,16.93
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,561797,1948.86
BANARBEADS,BANARAS BEADS LTD,1945,2.05
BANARISUG,BANNARI AMMAN SUGARS LTD,1213,24.92
BANCOINDIA,BANCO PRODUCTS (I) LTD,125184,210.39
BANDHANBNK,BANDHAN BANK LIMITED,1492558,4105.69
BANKBARODA,BANK OF BARODA,12263133,9557.24
BANKBEES,NIP IND ETF BANK BEES,118489,340.95
BANKINDIA,BANK OF INDIA,10402178,5477.53
BANSWRAS,BANSWARA SYNTEX LIMITED,0,0.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,17644,229.76
BASF,BASF INDIA LTD,87604,2665.91
BASML,BANNARI AM SPIN MILL LTD.,451,0.42
BATAINDIA,BATA INDIA LTD,61317,1045.77
BAYERCROP,BAYER CROPSCIENCE LTD,13397,625.57
BBL,BHARAT BIJLEE LTD,23037,397.11
BBTC,BOMBAY BURMAH TRADING COR,131804,1427.01
BCG,BRIGHTCOM GROUP LIMITED,10369,5.68
BCLIND,BCL INDUSTRIES LIMITED,4906,3.39
BDL,BHARAT DYNAMICS LIMITED,118271,467.07
BECTORFOOD,MRS BECTORS FOOD SPE LTD,188074,651.95
BEL,BHARAT ELECTRONICS LTD,2659080,4705.28
BEML,BEML LIMITED,162090,2455.65
BEPL,BHANSALI ENG. POLYMERS LT,838208,1155.17
BERGEPAINT,BERGER PAINTS (I) LTD,320229,2123.43
BESTAGRO,BEST AGROLIFE LIMITED,13204,138.60
BFINVEST,BF INVESTMENT LIMITED,32074,103.29
BFUTILITIE,BF UTILITIES LIMITED,299667,1112.97
BGRENERGY,BGR ENERGY SYSTEMS LTD,92195,81.36
BHAGCHEM,BHAGIRADHA CHEM & INDS L,188,1.49
BHAGERIA,BHAGERIA INDUSTRIES LTD,40359,68.65
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,23025,12.09
BHARATFORG,BHARAT FORGE LTD,315842,2023.55
BHARATGEAR,BHARAT GEARS LTD.,16030,28.70
BHARATRAS,BHARAT RASAYAN LTD,1974,161.47
BHARTIARTL,BHARTI AIRTEL LIMITED,1970775,12645.32
BHEL,BHEL,32747223,18656.07
BIGBLOC,BIGBLOC CONSTRUCTION LTD,14866,10.16
BIL,BHARTIYA INTERNATIONAL,663,2.28
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,23825,6.94
BIOCON,BIOCON LIMITED.,867761,2963.03
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7294,6.53
BIRLACABLE,BIRLA CABLE LIMITED,2491,2.56
BIRLACORPN,BIRLA CORPORATION LTD,58966,688.71
BIRLAMONEY,ADITYA BIRLA MONEY LTD,58137,40.32
BIRLATYRE,BIRLA TYRES LIMITED,137053,39.10
BLISSGVS,BLISS GVS PHARMA LTD,861253,884.78
BLKASHYAP,B.L.KASHYAP & SON LTD,158750,48.47
BLS,BLS INTL SERVS LTD,12111,27.89
BLUEDART,BLUE DART EXPRESS LTD,12564,746.22
BLUESTARCO,BLUE STAR LIMITED,17379,142.86
BODALCHEM,BODAL CHEMICALS LTD,658248,563.17
BOMDYEING,BOMBAY DYEING & MFG. CO L,2204124,2170.85
BOROLTD,BOROSIL LIMITED,32499,133.20
BORORENEW,BOROSIL RENEWABLES LTD,141589,678.52
BOSCHLTD,BOSCH LIMITED,18189,2775.35
BPCL,BHARAT PETROLEUM CORP  LT,6530747,24521.83
BRIGADE,BRIGADE ENTER. LTD,169108,703.74
BRITANNIA,BRITANNIA INDUSTRIES LTD,95395,3182.62
BRNL,BHARAT ROAD NETWORK LTD,16798,6.06
BSE,BSE LIMITED,720587,11801.43
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,24396,4.64
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4,0.00
BSOFT,BIRLASOFT LIMITED,1762603,8261.06
BURGERKING,BURGER KING INDIA LIMITED,2347311,3024.22
BURNPUR,BURNPUR CEMENT LTD.,4500,0.18
BUTTERFLY,BTRFLY GANDHI APPL LTD,1098,8.29
BYKE,THE BYKE HOSPITALITY LTD,250,0.01
CADILAHC,CADILA HEALTHCARE LIMITED,3356827,14383.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,339152,470.70
CAMS,COMPUTER AGE MNGT SER LTD,186742,3806.64
CANBK,CANARA BANK,5654205,9576.63
CANFINHOME,CAN FIN HOMES LTD,507295,2721.48
CANTABIL,CANTABIL RETAIL LTD,7367,28.91
CAPACITE,CAPACITE INFRAPROJECT LTD,628110,925.13
CAPLIPOINT,CAPLIN POINT LAB LTD.,165978,1127.95
CAPTRUST,CAPITAL TRUST LIMITED,700,0.83
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,107464,819.17
CAREERP,CAREER POINT LIMITED,2568,3.91
CARERATING,CARE RATINGS LIMITED,192119,1136.79
CARTRADE,CARTRADE TECH LIMITED,136114,1105.51
CASTROLIND,CASTROL INDIA LIMITED,1085323,1260.41
CCL,CCL PRODUCTS (I) LTD,273356,991.83
CDSL,CENTRAL DEPO SER (I) LTD,154042,1491.02
CEATLTD,CEAT LIMITED,247335,2644.17
CENTENKA,CENTURY ENKA LTD,45554,191.22
CENTEXT,CENTURY EXTRUSIONS LTD,43484,5.99
CENTRALBK,CENTRAL BANK OF INDIA,6935702,1331.28
CENTRUM,CENTRUM CAPITAL LIMITED,194823,76.39
CENTUM,CENTUM ELECTRONICS LTD,19811,88.76
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,79628,431.77
CENTURYTEX,CENTURY TEXTILES LTD,148476,1148.04
CERA,CERA SANITARYWARE LTD,9360,419.86
CEREBRAINT,CEREBRA INT TECH LTD,334333,239.07
CESC,CESC LTD,4421723,3631.59
CGCL,CAPRI GLOBAL CAPITAL LTD,1736,8.90
CGPOWER,CG POWER AND IND SOL LTD,59377,98.88
CHALET,CHALET HOTELS LIMITED,108434,208.79
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,371163,1450.11
CHEMBOND,CHEMBOND CHEMICALS LTD,5375,12.52
CHEMCON,CHEMCON SPECIAL CHEM LTD,228816,774.97
CHEMFAB,CHEMFAB ALKALIS LIMITED,7140,13.63
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,115982,637.13
CHENNPETRO,CHENNAI PETROLEUM CORP LT,566908,548.21
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,94874,492.52
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,27094,156.44
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,143236,706.65
CINELINE,CINELINE INDIA LIMITED,2467,2.29
CIPLA,CIPLA LTD,635604,4991.02
CLEAN,CLEAN SCIENCE & TECH LTD,169508,3678.59
CLNINDIA,CLARIANT CHEMICALS (INDIA,58891,254.37
CLSEL,CHAMAN LAL SETIA EXP LTD,58470,49.71
COALINDIA,COAL INDIA LTD,6471885,9445.02
COASTCORP,COASTAL CORPORATION LTD,5560,26.67
COCHINSHIP,COCHIN SHIPYARD LIMITED,427688,1424.28
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2163692,1417.62
COFORGE,COFORGE LIMITED,136280,6438.97
COLPAL,COLGATE PALMOLIVE LTD.,318779,4156.88
COMPINFO,COMPUAGE INFOCOM LTD,266364,106.13
CONCOR,CONTAINER CORP OF IND LTD,637251,3450.75
CONFIPET,CONFIDENCE PETRO IND LTD.,756448,552.91
CONTROLPR,CONTROL PRINT LIMITED,32673,103.76
CORALFINAC,CORAL INDIA FIN & HOUS LT,19704,9.99
CORDSCABLE,CORDS CABLE INDUS LTD.,10600,7.12
COROMANDEL,COROMANDEL INTERNTL. LTD,197337,1396.44
COSMOFILMS,COSMO FILMS LTD,75107,827.75
CPSEETF,CPSE ETF,55758,14.26
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19837,430.48
CREDITACC,CREDITACCESS GRAMEEN LTD,85934,479.83
CRISIL,CRISIL LTD,20059,536.08
CROMPTON,CROMPT GREA CON ELEC LTD,252282,995.75
CSBBANK,CSB BANK LIMITED,904620,2710.21
CUB,CITY UNION BANK LTD,1539165,2113.90
CUMMINSIND,CUMMINS INDIA LTD,137730,1136.31
CUPID,CUPID LIMITED,22038,43.32
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,47225,80.96
CYIENT,CYIENT LIMITED,257274,2206.19
DAAWAT,LT FOODS LIMITED,2311694,1245.01
DABUR,DABUR INDIA LTD,699266,3660.42
DALBHARAT,DALMIA BHARAT LIMITED,98757,1943.62
DALMIASUG,DALMIA BHARAT SUG IN LTD,60465,202.69
DATAMATICS,DATAMATICS GLOBAL SER LTD,114675,272.15
DBCORP,D.B.CORP LTD,384197,270.10
DBL,DILIP BUILDCON LIMITED,792523,3179.12
DBREALTY,D B REALTY LIMITED,402,0.14
DCAL,DISHMAN CARBO AMCIS LTD,755352,1286.39
DCBBANK,DCB BANK LIMITED,2174246,1788.10
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,46875,411.90
DCW,DCW LTD,163424,71.95
DECCANCE,DECCAN CEMENTS LIMITED,24720,108.89
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,79453,276.89
DEEPAKNTR,DEEPAK NITRITE LTD,601001,11746.79
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,11253,20.23
DELPHIFX,DELPHI WORLD MONEY LTD,1884,10.95
DELTACORP,DELTA CORP LIMITED,2818057,6069.78
DEN,DEN NETWORKS LTD,1528292,557.83
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1874566,2797.52
DFMFOODS,DFM FOODS LIMITED,115838,270.97
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,388123,1078.21
DHANBANK,DHANLAXMI BANK LIMITED,348168,50.22
DHANI,DHANI SERVICES LIMITED,1251795,2202.57
DHANUKA,DHANUKA AGRITECH LTD,82059,595.15
DHARAMSI,DHARAMSI MORARJI CHEM LTD,20,0.07
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.22
DIAMONDYD,PRATAAP SNACKS LIMITED,4507,34.58
DICIND,DIC INDIA LIMITED,608,2.95
DISHTV,DISH TV INDIA LTD.,308124,52.79
DIVISLAB,DIVI'S LABORATORIES LTD,277329,10715.06
DIXON,DIXON TECHNO (INDIA) LTD,314198,14429.04
DLF,DLF LIMITED,2460350,7747.87
DLINKINDIA,D-LINK INDIA LTD,322375,470.41
DMART,AVENUE SUPERMARTS LIMITED,487807,19561.02
DODLA,DODLA DAIRY LIMITED,23869,118.48
DOLATALGO,DOLAT ALGOTECH LIMITED,544576,500.40
DOLLAR,DOLLAR INDUSTRIES LIMITED,252942,1251.44
DONEAR,DONEAR IND. LIMITED,4570,3.32
DPABHUSHAN,D. P. ABHUSHAN LIMITED,100,0.37
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,886,2.85
DREDGECORP,DREDGING CORP OF INDIA,130468,387.17
DRREDDY,DR. REDDY'S LABORATORIES,274653,12089.05
DSSL,DYNACONS SYS & SOLN LTD,10296,16.28
DTIL,DHUNSERI TEA & IND. LTD.,1460,5.01
DVL,DHUNSERI VENTURES LIMITED,22777,38.32
DWARKESH,DWARIKESH SUGAR IND LTD,1147743,758.09
DYNAMATECH,DYNAMATIC TECHNOLOGIES,834,13.85
DYNPRO,DYNEMIC PRODUCTS LIMITED,20242,104.42
EASEMYTRIP,EASY TRIP PLANNERS LTD,77660,414.36
EBBETF0423,EDELAMC - EBBETF0423,42,0.49
EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,32226,556.08
EDELWEISS,EDELWEISS FIN SERV LTD,772349,580.85
EICHERMOT,EICHER MOTORS LTD,145358,3730.33
EIDPARRY,EID PARRY INDIA LTD,278561,1203.33
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2218,6.34
EIHOTEL,EIH LIMITED,365020,446.69
EIMCOELECO,EIMCO ELECON (INDIA) LTD,700,2.85
EKC,EVEREST KANTO CYLINDERLTD,14602,21.44
ELECON,ELECON ENG. CO. LTD,330752,458.92
ELECTCAST,ELECTROSTEEL CASTINGS LTD,787093,246.16
ELECTHERM,ELECTROTHERM (I) LTD.,18038,24.52
ELGIEQUIP,ELGI EQUIPMENTS LTD,110230,299.40
ELGIRUBCO,ELGI RUBBER CO. LTD,23500,11.04
EMAMILTD,EMAMI LIMITED,133068,628.53
EMAMIPAP,EMAMI PAPER MILLS LIMITED,33536,43.73
EMAMIREAL,EMAMI REALTY LIMITED,4381,4.67
EMKAY,EMKAY GLOBAL FIN SERV LTD,4438,5.08
EMMBI,EMMBI INDUSTRIES LIMITED,16469,17.60
ENDURANCE,ENDURANCE TECHNO. LTD.,30560,404.34
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4698313,3195.80
ENIL,ENTERTAIN NET. IND. LTD.,34156,46.73
EPL,EPL LIMITED,388044,704.84
EQUITAS,EQUITAS HOLDINGS LIMITED,765667,830.30
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,852808,454.49
ERIS,ERIS LIFESCIENCES LIMITED,31737,201.16
EROSMEDIA,EROS INTL MEDIA LTD,208640,41.68
ESABINDIA,ESAB INDIA LTD,4603,107.74
ESCORTS,ESCORTS INDIA LTD,332163,5705.15
ESTER,ESTER INDUSTRIES LTD,56465,52.63
EVEREADY,EVEREADY INDS. IND.  LTD.,478004,1264.08
EVERESTIND,EVEREST INDUSTRIES LTD,21987,107.76
EXCELINDUS,EXCEL INDUSTRIES LTD,36283,314.45
EXIDEIND,EXIDE INDUSTRIES LTD,3246676,5318.25
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,10661,129.01
EXXARO,EXXARO TILES LIMITED,127085,166.38
FACT,FACT LTD,307396,384.14
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6397,107.06
FCL,FINEOTEX CHEMICAL LIMITED,574300,706.52
FCONSUMER,FUTURE CONSUMER LIMITED,1955327,152.90
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.13
FDC,FDC LIMITED,288267,795.30
FEDERALBNK,FEDERAL BANK LTD,13930170,11483.70
FEL,FUTURE ENTERPRISES LTD,29455,2.84
FIEMIND,FIEM INDUSTRIES LIMITED,54760,596.72
FILATEX,FILATEX INDIA LTD,595607,624.30
FINCABLES,FINOLEX CABLES LTD,247054,1185.47
FINEORG,FINE ORGANIC IND. LTD.,25033,798.49
FINOPB,FINO PAYMENTS BANK LTD,42747,164.61
FINPIPE,FINOLEX INDUSTRIES LTD,999756,1727.75
FLFL,FUT LIFESTYLE FASH LTD,4460,2.30
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,40682,485.06
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,98925,190.83
FORCEMOT,FORCE MOTORS LIMITED,64026,808.27
FORTIS,FORTIS HEALTHCARE LTD,2435674,5646.81
FOSECOIND,FOSECO INDIA LTD,1736,24.54
FRETAIL,FUTURE RETAIL LIMITED,1099685,604.73
FSC,FUTURE SUPP CHAIN SOL LTD,4503,3.31
FSL,FIRSTSOURCE SOLU. LTD.,4124712,5853.31
GABRIEL,GABRIEL INDIA LTD,690098,772.36
GAEL,GUJARAT AMBUJA EXPORTS LT,244590,346.03
GAIL,GAIL (INDIA) LTD,5124263,6551.52
GALAXYSURF,GALAXY SURFACTANTS LTD,21488,544.04
GALLANTT,GALLANTT METAL LIMITED,19115,13.78
GALLISPAT,GALLANTT ISPAT LTD,27473,17.37
GANDHITUBE,GANDHI SPL. TUBES LTD,3521,11.15
GANECOS,GANESHA ECOSPHERE LIMITED,58333,283.02
GANESHBE,GANESH BENZOPLAST LIMITED,43367,29.57
GANESHHOUC,GANESH HOUSING CORP LTD,199,0.44
GANGAFORGE,GANGA FORGING LIMITED,1000,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,18006,407.87
GATI,GATI LIMITED,547850,970.91
GAYAPROJ,GAYATRI PROJECTS LTD,310798,112.68
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,47436,116.48
GEECEE,GEECEE VENTURES LIMITED,1521,2.47
GEEKAYWIRE,GEEKAY WIRES LIMITED,7397,6.53
GENUSPAPER,GENUS P&B LIMITED,23140,2.51
GENUSPOWER,GENUS POWER INFRASTRU LTD,660949,405.99
GEOJITFSL,GEOJIT FINANCIAL SER L,389538,218.59
GEPIL,GE POWER INDIA LIMITED,208842,527.90
GESHIP,THE GE SHPG.LTD,366899,1156.86
GET&D,GE T&D INDIA LIMITED,153353,181.51
GFLLIMITED,GFL LIMITED,49446,26.28
GHCL,GHCL LIMITED,559935,1976.43
GICHSGFIN,GIC HOUSING FINANCE LTD,326418,447.25
GICRE,GENERAL INS CORP OF INDIA,858012,1146.83
GILLETTE,GILLETTE INDIA LTD,8978,433.57
GINNIFILA,GINNI FILAMENTS LTD,42612,19.51
GIPCL,GUJ IND POW CO. LTD,446701,349.53
GKWLIMITED,GKW LIMITED,754,4.52
GLAND,GLAND PHARMA LIMITED,76500,2389.07
GLAXO,GLAXOSMITHKLINE PHARMA LT,24745,404.88
GLENMARK,GLENMARK PHARMACEUTICALS,1022720,5145.18
GLOBUSSPR,GLOBUS SPIRITS LTD,23204,243.48
