SEBI REPORT AS ON Reporting date 10-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLEAST,ASIAN HOTELS (EAST) LTD,825,1.49
AHLUCONT,AHLUWALIA CONT IND LTD,291715,3167.27
AIAENG,AIA ENGINEERING LIMITED,48504,1665.57
AIIL,AUTHUM INVEST & INFRA LTD,7841,130.92
AIRAN,AIRAN LIMITED,3522,1.18
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,65635,1837.33
AJMERA,AJMERA REALTY & INF I LTD,53260,496.98
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2792,9.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,57486,5.85
AKUMS,AKUMS DRUGS AND PHARMA L,74973,460.43
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15021,554.86
ALANKIT,ALANKIT LIMITED,8982,2.52
ALBERTDAVD,ALBERT DAVID LIMITED,384,6.18
ALEMBICLTD,ALEMBIC LIMITED,2652913,3515.60
ALICON,ALICON CASTALLOY LIMITED,9587,109.87
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,52941,2867.60
ALKYLAMINE,ALKYL AMINES CHEM. LTD,201815,4161.64
ALLCARGO,ALLCARGO LOGISTICS LTD,9294176,5536.08
ALLDIGI,ALLDIGI TECH LIMITED,48052,386.50
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4889809,1086.32
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,3280234,1631.77
ALPHAETF,MIRAEAMC - ALPHAETF,2572160,658.95
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,50,0.14
ALPL30IETF,ICICIPRAMC - ICICIALPLV,938177,261.50
AMBER,AMBER ENTERPRISES (I) LTD,296112,16542.38
AMBIKCO,AMBIKA COTTON MILL LTD.,17760,241.65
AMBUJACEM,AMBUJA CEMENTS LTD,2047565,11234.09
AMDIND,AMD INDUSTRIES LIMITED,6821,4.36
AMIORG,AMI ORGANICS LIMITED,269684,4561.50
AMJLAND,AMJ LAND HOLDINGS LIMITED,10838,7.09
AMNPLST,AMINES & PLASTICIZERS LTD,8132,22.07
AMRUTANJAN,AMRUTAJAN HEALTH LTD,54480,409.78
ANANDRATHI,ANAND RATHI WEALTH LTD,46939,1752.23
ANANTRAJ,ANANT RAJ LIMITED,3332477,15693.68
ANDHRAPAP,ANDHRA PAPER LIMITED,459431,445.52
ANDHRSUGAR,ANDHRA SUGARS LTD,1235740,1324.17
ANGELONE,ANGEL ONE LIMITED,602831,16191.07
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,25834,715.82
ANURAS,ANUPAM RASAYAN INDIA LTD,1763830,13542.28
APARINDS,APAR INDUSTRIES LTD.,53553,4234.39
APCL,ANJANI PORTLAND CEM LTD,39032,49.93
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,80575,339.18
APEX,APEX FROZEN FOODS LIMITED,194908,439.67
APLAPOLLO,APL APOLLO TUBES LTD,445719,6789.39
APLLTD,ALEMBIC PHARMA LTD,157741,1513.18
APOLLO,APOLLO MICRO SYSTEMS LTD,1771060,1629.62
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,53783,3487.39
APOLLOPIPE,APOLLO PIPES LIMITED,245927,1466.05
APOLLOTYRE,APOLLO TYRES LTD,587572,2904.30
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1025866,2262.35
APTUS,APTUS VALUE HSG FIN I LTD,1013616,3292.53
ARE&M,AMARA RAJA ENERGY MOB LTD,772173,9467.69
ARIES,ARIES AGRO LTD.,22460,69.21
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,522033,451.34
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,198111,820.22
ARKADE,ARKADE DEVELOPERS LIMITED,1520124,2155.92
ARMANFIN,ARMAN FIN SERV LTD,37312,551.51
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3602,30.79
ARTEMISMED,ARTEMIS MED SERVICE LTD,34602,90.10
ARVIND,ARVIND LIMITED,534572,1815.60
ARVINDFASN,ARVIND FASHIONS LIMITED,619023,3266.75
ARVSMART,ARVIND SMARTSPACES LTD,54137,417.32
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,108257,742.24
ASAHISONG,ASAHI SONGWON COLOR LTD,0,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,60610,429.51
ASALCBR,ASSO ALCOHOLS & BREW LTD,150893,1175.56
ASHAPURMIN,ASHAPURA MINECHEM LTD,735358,2410.78
ASHIANA,ASHIANA HOUSING LTD,123164,379.88
ASHOKA,ASHOKA BUILDCON LTD,3565516,8107.52
ASHOKLEY,ASHOK LEYLAND LTD,4592350,9774.30
ASIANENE,ASIAN ENERGY SERVICES LTD,39947,126.56
ASIANPAINT,ASIAN PAINTS LIMITED,1111253,26969.98
ASIANTILES,ASIAN GRANITO IND. LTD.,1183566,933.72
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,188482,781.33
ASMS,BARTRONICS INDIA LIMITED,297481,62.21
ASPINWALL,ASPINWALL & CO LTD,340,1.08
ASTEC,ASTEC LIFESCIENCES LTD,119531,1252.96
ASTERDM,ASTER DM HEALTHCARE LTD.,1059266,4491.95
ASTRAL,ASTRAL LIMITED,456024,8468.17
ASTRAMICRO,ASTRA MICROWAVE LTD,1303742,8855.24
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29305,1911.45
ATAM,ATAM VALVES LIMITED,275,0.40
ATFL,AGRO TECH FOODS LIMITED,91142,769.29
ATGL,ADANI TOTAL GAS LIMITED,821185,5413.28
ATL,ALLCARGO TERMINALS LTD,1531905,684.16
ATUL,ATUL LTD,36190,2593.80
ATULAUTO,ATUL AUTO LIMITED,40964,248.96
AUBANK,AU SMALL FINANCE BANK LTD,1413018,8155.64
AURIONPRO,AURIONPRO SOLN LTD,6543,80.73
AUROPHARMA,AUROBINDO PHARMA LTD,360322,4498.24
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,47538,894.85
AUTOBEES,NIPPONAMC - NETFAUTO,277111,595.52
AUTOIETF,ICICIPRAMC - ICICIAUTO,1650729,368.23
AUTOIND,AUTOLINE INDUSTRIES LTD,117078,135.10
AVADHSUGAR,AVADH SUG & ENERGY LTD,306158,1952.29
AVALON,AVALON TECHNOLOGIES LTD,212040,1463.36
AVANTEL,AVANTEL LIMITED,526508,720.28
AVANTIFEED,AVANTI FEEDS LIMITED,834494,4982.29
AVG,AVG LOGISTICS LIMITED,26406,102.09
AVL,ADITYA VISION LIMITED,16390,71.18
AVONMORE,AVONMORE CAP&MGT SERV LTD,15010,1.61
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,189376,130.79
AWFIS,AWFIS SPACE SOLUTIONS LTD,177291,1142.78
AWHCL,ANTONY WASTE HDG CELL LTD,258509,1763.47
AWL,ADANI WILMAR LIMITED,3197970,9744.22
AXISBANK,AXIS BANK LIMITED,2269496,23695.37
AXISBNKETF,AXISAMC - AXISBNKETF,1377,7.43
AXISBPSETF,AXISAMC - AXISBPSETF,4489,0.54
AXISCADES,AXISCADES TECH LTD,391243,2209.23
AXISCETF,AXISAMC - AXISCETF,15727,19.77
AXISGOLD,AXIS MF - AXIS GOLD ETF,37796,17.05
AXISHCETF,AXISAMC - AXISHCETF,17245,25.31
AXISILVER,AXISAMC - AXISILVER,38745,31.98
AXISNIFTY,AXISAMC - AXISNIFTY,20614,54.05
AXISTECETF,AXISAMC - AXISTECETF,784,3.11
AXITA,AXITA COTTON LIMITED,53395,8.31
AXSENSEX,AXISAMC - AXSENSEX,3271,2.72
AZAD,AZAD ENGINEERING LIMITED,141489,2086.39
BAIDFIN,BAID FINSERV LIMITED,16275,2.62
BAJAJ-AUTO,BAJAJ AUTO LIMITED,345937,30307.93
BAJAJCON,BAJAJ CONSUMER CARE LTD,911459,1985.45
BAJAJELEC,BAJAJ ELECT.LTD,88624,738.45
BAJAJFINSV,BAJAJ FINSERV LTD.,865973,14141.63
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,339075,1310.76
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,7790433,10229.18
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11075985,3929.98
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12129,1201.14
BAJEL,BAJEL PROJECTS LIMITED,132586,294.98
BAJFINANCE,BAJAJ FINANCE LIMITED,745226,48745.43
BALAJEE,SHREE TIRUPATI BALAJEE L,40887,29.90
BALAJITELE,BALAJI TELEFILMS LIMITED.,108177,80.01
BALAMINES,BALAJI AMINES LIMITED,180529,3886.33
BALAXI,BALAXI PHARMA LTD,5053,4.28
BALKRISHNA,BALKRISHNA PAPER MILLS L,0,0.00
BALKRISIND,BALKRISHNA IND. LTD,95331,2665.83
BALMLAWRIE,BALMER LAWRIE & CO LTD,1584108,3828.26
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,967144,5210.08
BALUFORGE,BALU FORGE INDUSTRIES LTD,198615,1372.84
BANARBEADS,BANARAS BEADS LTD,1714,2.50
BANARISUG,BANNARI AMMAN SUGARS LTD,133,3.84
BANCOINDIA,BANCO PRODUCTS (I) LTD,122159,997.60
BANDHANBNK,BANDHAN BANK LIMITED,24225716,42735.67
BANKBARODA,BANK OF BARODA,10196904,23134.43
BANKBEES,NIP IND ETF BANK BEES,468829,2328.45
BANKBETF,BFAM - BANKBETF,654,0.33
BANKETF,MIRAEAMC - BANKETF,778,4.07
BANKETFADD,DSPAMC - DSPBANKETF,938,0.48
BANKIETF,ICICIPRAMC - IPRU5008,171535,68.36
BANKINDIA,BANK OF INDIA,25570486,28844.37
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,19047,90.64
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,134186,529.17
BANSWRAS,BANSWARA SYNTEX LIMITED,28799,44.15
BARBEQUE,BARBEQUE NATION HOSP. LTD,74644,429.22
BASF,BASF INDIA LTD,95272,5129.89
BASML,BANNARI AM SPIN MILL LTD.,3907,2.43
BATAINDIA,BATA INDIA LTD,261797,3566.85
BAYERCROP,BAYER CROPSCIENCE LTD,19989,1204.83
BBL,BHARAT BIJLEE LTD,52004,1821.19
BBOX,BLACK BOX LIMITED,81721,494.70
BBTC,BOMBAY BURMAH TRADING COR,144516,3143.85
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2304038,1109.17
BCONCEPTS,BRAND CONCEPTS LIMITED,12467,64.34
BDL,BHARAT DYNAMICS LIMITED,2215487,28065.48
BEARDSELL,BEARDSELL LIMITED,544,0.24
BECTORFOOD,MRS BECTORS FOOD SPE LTD,81966,1318.84
BEL,BHARAT ELECTRONICS LTD,32965991,90649.48
BEML,BEML LIMITED,723510,28908.84
BEPL,BHANSALI ENG. POLYMERS LT,3026696,4088.22
BERGEPAINT,BERGER PAINTS (I) LTD,681907,3252.98
BESTAGRO,BEST AGROLIFE LIMITED,918603,5369.24
BFINVEST,BF INVESTMENT LIMITED,86747,537.92
BFSI,MIRAEAMC - MAFSETF,269764,59.07
BFUTILITIE,BF UTILITIES LIMITED,3682,32.78
BGRENERGY,BGR ENERGY SYSTEMS LTD,6595,3.44
BHAGCHEM,BHAGIRADHA CHEM & INDS L,106195,288.34
BHAGERIA,BHAGERIA INDUSTRIES LTD,1310,3.13
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13866,14.55
BHANDARI,BHANDARI HOSIERY EXP LTD,132618,10.32
BHARATFORG,BHARAT FORGE LTD,1008316,14187.27
BHARATGEAR,BHARAT GEARS LTD.,2697,4.42
BHARATRAS,BHARAT RASAYAN LTD,12101,1196.83
BHARATWIRE,BHARAT WIRE ROPES LTD.,378049,871.54
BHARTIARTL,BHARTI AIRTEL LIMITED,1556724,24163.88
BHARTIHEXA,BHARTI HEXACOM LIMITED,53256,672.28
BHEL,BHEL,22232890,55307.87
BIGBLOC,BIGBLOC CONSTRUCTION LTD,164886,240.92
BIKAJI,BIKAJI FOODS INTERN LTD,349603,2864.95
BIOCON,BIOCON LIMITED.,3316372,11134.48
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1759,1.44
BIRLACABLE,BIRLA CABLE LIMITED,107539,262.34
BIRLACORPN,BIRLA CORPORATION LTD,347032,4564.17
BIRLAMONEY,ADITYA BIRLA MONEY LTD,500,1.07
BLAL,BEML LAND ASSETS LIMITED,415789,1106.55
BLISSGVS,BLISS GVS PHARMA LTD,420677,596.43
BLKASHYAP,B.L.KASHYAP & SON LTD,495635,390.29
BLS,BLS INTL SERVS LTD,3646991,13839.02
BLSE,BLS E-SERVICES LIMITED,833145,1781.72
BLUEDART,BLUE DART EXPRESS LTD,12782,924.06
BLUEJET,BLUE JET HEALTHCARE LTD,306803,1442.46
BLUESTARCO,BLUE STAR LIMITED,82196,1396.09
BODALCHEM,BODAL CHEMICALS LTD,1862575,1428.46
BOMDYEING,BOMBAY DYEING & MFG. CO L,5638484,10721.49
BOROLTD,BOROSIL LIMITED,246489,1020.04
BORORENEW,BOROSIL RENEWABLES LTD,1145958,5683.39
BOROSCI,BOROSIL SCIENTIFIC LTD,85552,141.67
BOSCHLTD,BOSCH LIMITED,10299,3421.75
BPCL,BHARAT PETROLEUM CORP  LT,5817670,16999.10
BPL,BPL LTD,3109,3.96
BRIGADE,BRIGADE ENTER. LTD,84166,1029.61
BRITANNIA,BRITANNIA INDUSTRIES LTD,161326,7578.98
BRNL,BHARAT ROAD NETWORK LTD,1602,0.79
BSE,BSE LIMITED,575465,22552.42
BSE500IETF,ICICIPRAMC - ICICI500,650909,242.98
BSHSL,BOMBAY SUPER HYBRID SEEDS,3807,7.67
BSL,BSL LTD,5301,13.48
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,29482,14.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,477648,135.78
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3218,2.59
BSOFT,BIRLASOFT LIMITED,4572362,27244.35
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,10254,85.48
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3071728,3357.45
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,907979,2666.38
CAMS,COMPUTER AGE MNGT SER LTD,235909,10026.03
CANBK,CANARA BANK,51602675,52433.31
CANFINHOME,CAN FIN HOMES LTD,830776,6621.18
CANTABIL,CANTABIL RETAIL LTD,546974,1265.68
CAPACITE,CAPACITE INFRAPROJECT LTD,1470602,4972.72
CAPITALSFB,CAPITAL SMALL FIN BANK L,278546,856.48
CAPLIPOINT,CAPLIN POINT LAB LTD.,106436,1901.96
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,123510,1777.97
CAREERP,CAREER POINT LIMITED,755,3.16
CARERATING,CARE RATINGS LIMITED,79956,1010.37
CARTRADE,CARTRADE TECH LIMITED,159113,1892.57
CARYSIL,CARYSIL LIMITED,214665,1729.15
CASTROLIND,CASTROL INDIA LIMITED,18564973,36527.43
CCL,CCL PRODUCTS (I) LTD,213632,1488.69
CDSL,CENTRAL DEPO SER (I) LTD,2458870,36414.24
CEATLTD,CEAT LIMITED,131030,3804.53
CEIGALL,CEIGALL INDIA LIMITED,159531,507.69
CELEBRITY,CELEBRITY FASHIONS LTD,500,0.07
CELLO,CELLO WORLD LIMITED,137841,1035.00
CENTENKA,CENTURY ENKA LTD,127123,780.10
CENTRALBK,CENTRAL BANK OF INDIA,26249304,14672.32
CENTRUM,CENTRUM CAPITAL LIMITED,799444,279.03
CENTUM,CENTUM ELECTRONICS LTD,40509,622.83
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,96263,724.79
CERA,CERA SANITARYWARE LTD,29662,2251.41
CESC,CESC LTD,4862155,8335.93
CGCL,CAPRI GLOBAL CAPITAL LTD,219017,466.67
CGPOWER,CG POWER AND IND SOL LTD,2997930,20407.96
CHALET,CHALET HOTELS LIMITED,254613,1993.60
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1104240,5186.04
CHEMBOND,CHEMBOND CHEMICALS LTD,44557,232.06
CHEMCON,CHEMCON SPECIAL CHEM LTD,176761,442.88
CHEMFAB,CHEMFAB ALKALIS LIMITED,17599,147.53
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,225358,1119.53
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1733554,11957.46
CHEVIOT,CHEVIOT COMPANY LIMITED,3102,44.57
CHOICEIN,CHOICE INTERNATIONAL LTD,217045,872.82
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,387481,4976.36
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,126403,1661.18
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,368522,1767.30
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,180145,2508.37
CINELINE,CINELINE INDIA LIMITED,2247,2.56
CIPLA,CIPLA LTD,769897,10628.30
CLEAN,CLEAN SCIENCE & TECH LTD,557849,8173.28
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,88636,249.16
CMSINFO,CMS INFO SYSTEMS LIMITED,522784,2437.35
COALINDIA,COAL INDIA LTD,10379306,42484.73
COASTCORP,COASTAL CORPORATION LTD,314,0.84
COCHINSHIP,COCHIN SHIPYARD LIMITED,37694,678.45
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72
COFORGE,COFORGE LIMITED,43895,2947.02
COLPAL,COLGATE PALMOLIVE LTD.,216575,6083.98
COMMOIETF,ICICIPRAMC - ICICICOMMO,81242,58.09
COMPUSOFT,COMPUCOM SOFTWARE LTD,15972,5.80
CONCOR,CONTAINER CORP OF IND LTD,2758483,23821.57
CONCORDBIO,CONCORD BIOTECH LIMITED,77475,1460.19
CONFIPET,CONFIDENCE PETRO IND LTD.,3725467,3021.98
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,243154,280.09
CONSUMIETF,ICICIPRAMC - ICICICONSU,58280,56.72
CONTROLPR,CONTROL PRINT LIMITED,43716,335.02
CORDSCABLE,CORDS CABLE INDUS LTD.,3226,6.39
COROMANDEL,COROMANDEL INTERNTL. LTD,100536,1614.42
COSMOFIRST,COSMO FIRST LIMITED,217950,1619.06
CPSEETF,CPSE ETF,5887822,5193.71
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39556,1952.20
CREATIVE,CREATIVE NEWTECH LIMITED,467336,3965.00
CREDITACC,CREDITACCESS GRAMEEN LTD,830477,8930.41
CREST,CREST VENTURES LIMITED,22822,91.98
CRISIL,CRISIL LTD,22279,1035.89
CROMPTON,CROMPT GREA CON ELEC LTD,822722,3134.80
CSBBANK,CSB BANK LIMITED,787286,2433.68
CSLFINANCE,CSL FINANCE LIMITED,9104,37.01
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1484326,2432.60
CUMMINSIND,CUMMINS INDIA LTD,293372,10205.80
CUPID,CUPID LIMITED,28503,23.95
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,382885,7006.76
CYIENTDLM,CYIENT DLM LIMITED,484298,3152.09
DABUR,DABUR INDIA LTD,1561256,8000.47
DALBHARAT,DALMIA BHARAT LIMITED,203418,3703.84
DALMIASUG,DALMIA BHARAT SUG IN LTD,325517,1459.02
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,387909,2263.67
DATAPATTNS,DATA PATTERNS INDIA LTD,552312,14110.27
DAVANGERE,DAVANGERE SUGAR COMPANY L,374442,30.07
DBCORP,D.B.CORP LTD,85431,269.51
DBEIL,DEEPAK BUILDERS & ENG I L,70828,108.84
DBL,DILIP BUILDCON LIMITED,946732,4181.04
DBOL,DHAMPUR BIO ORGANICS LTD,357476,451.05
DBREALTY,VALOR ESTATE LIMITED,5924556,10378.99
DCAL,DISHMAN CARBO AMCIS LTD,1538596,2965.39
DCBBANK,DCB BANK LIMITED,5403469,6500.60
DCM,DCM LTD,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,5455,11.22
DCMSHRIRAM,DCM SHRIRAM LIMITED,96640,1056.70
DCMSRIND,DCM SHRIRAM IND LTD,503801,978.96
DCW,DCW LTD,2785648,2420.06
DCXINDIA,DCX SYSTEMS LIMITED,286702,919.41
DECCANCE,DECCAN CEMENTS LIMITED,34552,227.23
DEEDEV,DEE DEVELOPMENT ENG LTD,175854,500.48
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1113452,11124.61
DEEPAKNTR,DEEPAK NITRITE LTD,258249,6603.25
DEEPINDS,DEEP INDUSTRIES LIMITED,619156,2497.33
DELHIVERY,DELHIVERY LIMITED,1814430,6374.83
DELTACORP,DELTA CORP LIMITED,6116118,7631.06
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,4000060,1841.71
DENORA,DE NORA INDIA LIMITED,11484,142.86
DEVIT,DEV INFO TECHNOLOGY LTD,81461,124.26
DEVYANI,DEVYANI INTERNATIONAL LTD,2918051,4790.08
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1585724,3164.25
DHANBANK,DHANLAXMI BANK LIMITED,283072,92.55
DHANI,DHANI SERVICES LIMITED,2063652,1455.18
DHANUKA,DHANUKA AGRITECH LTD,44604,652.13
DHARMAJ,DHARMAJ CROP GUARD LTD,139642,364.37
DHUNINV,DHUNSERI INVESTMENTS LTD,1265,26.44
DIACABS,DIAMOND POWER INFRA LTD,5000,9.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,651,3.13
DIAMONDYD,PRATAAP SNACKS LIMITED,918374,8622.90
DIFFNKG,DIFFUSION ENGINEERS LTD,3686,11.45
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32402113,5491.98
DIVGIITTS,DIVGI TORQTRANSFER SYST L,55220,401.47
DIVISLAB,DIVI S LABORATORIES LTD,157533,8651.91
DIVOPPBEES,NIP IND ETF DIV OPP,152461,116.06
DIXON,DIXON TECHNO (INDIA) LTD,110669,14513.54
DLF,DLF LIMITED,1927989,14735.46
DLINKINDIA,D-LINK INDIA LTD,289515,1434.55
DMART,AVENUE SUPERMARTS LIMITED,569854,22557.34
DMCC,DMCC SPECIALITY CHEMICALS,7443,26.17
DODLA,DODLA DAIRY LIMITED,70469,756.24
DOLATALGO,DOLAT ALGOTECH LIMITED,585255,641.98
DOLLAR,DOLLAR INDUSTRIES LIMITED,200472,1032.68
DOMS,DOMS INDUSTRIES LIMITED,53064,1306.58
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2104,33.29
DPSCLTD,DPSC LIMITED,53549,11.01
DPWIRES,D P WIRES LIMITED,24573,93.38
DREAMFOLKS,DREAMFOLKS SERVICES LTD,325657,1485.78
