SEBI REPORT AS ON Reporting date 27-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DRREDDY,DR. REDDY S LABORATORIES,301816,3713.10
DSSL,DYNACONS SYS & SOLN LTD,47160,558.26
DTIL,DHUNSERI TEA & IND. LTD.,2619,7.49
DUCON,DUCON INFRATECHNOLOGIES L,8530,0.78
DVL,DHUNSERI VENTURES LIMITED,61724,246.33
DWARKESH,DWARIKESH SUGAR IND LTD,4824602,3202.79
DYCL,DYNAMIC CABLES LIMITED,21870,150.80
DYNAMATECH,DYNAMATIC TECHNOLOGIES,31658,2113.42
DYNPRO,DYNEMIC PRODUCTS LIMITED,4391,13.98
EASEMYTRIP,EASY TRIP PLANNERS LTD,38853373,7718.80
EBBETF0425,EDELAMC - EBBETF0425,115,1.44
EBBETF0430,EDELAMC - EBBETF0430,121,1.74
ECLERX,ECLERX SERVICES LTD,72853,2328.05
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,97668,274.37
EDELWEISS,EDELWEISS FIN SERV LTD,5024040,5802.60
EGOLD,EDELAMC - EGOLD,800,0.40
EICHERMOT,EICHER MOTORS LTD,88944,4078.06
EIDPARRY,EID PARRY INDIA LTD,234014,1855.62
EIEL,ENVIRO INFRA ENGINEERS L,100,0.32
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,24449,89.89
EIHOTEL,EIH LIMITED,1441502,5225.19
EKC,EVEREST KANTO CYLINDERLTD,1102013,1895.69
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.74
ELECON,ELECON ENG. CO. LTD,388793,2335.40
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2958040,4565.13
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,445087,2748.13
ELIN,ELIN ELECTRONICS LIMITED,356825,673.18
EMAMILTD,EMAMI LIMITED,622972,3892.79
EMAMIPAP,EMAMI PAPER MILLS LIMITED,69173,62.31
EMBDL,EQUINOX INDIA DEV LTD,31735172,38327.10
EMCURE,EMCURE PHARMACEUTICALS L,44460,538.44
EMIL,ELECTRONICS MART IND LTD,1226032,2217.76
EMMBI,EMMBI INDUSTRIES LIMITED,3957,5.69
EMSLIMITED,EMS LIMITED,695455,5115.26
EMUDHRA,EMUDHRA LIMITED,209751,1661.65
ENDURANCE,ENDURANCE TECHNO. LTD.,73328,1649.99
ENGINERSIN,ENGINEERS INDIA LTD,15587268,31694.04
ENIL,ENTERTAIN NET. IND. LTD.,50720,99.78
ENTERO,ENTERO HEALTHCARE SOLU L,36515,454.67
EPACK,EPACK DURABLE LIMITED,4189,15.58
EPIGRAL,EPIGRAL LIMITED,140032,2272.16
EPL,EPL LIMITED,1487990,3580.32
EQUAL50ADD,DSPAMC - DSPNEWETF,34457,104.86
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11443220,8147.93
ERIS,ERIS LIFESCIENCES LIMITED,49472,613.38
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5453,314.43
ESAFSFB,ESAF SMALL FINANCE BANK L,2562866,1126.75
ESCORTS,ESCORTS KUBOTA LIMITED,250713,8600.61
ESG,MIRAEAMC - MAESGETF,45104,16.38
ESILVER,EDELAMC - ESILVER,2467,1.83
ESSENTIA,INTEGRA ESSENTIA LIMITED,11100,0.42
ESTER,ESTER INDUSTRIES LTD,512708,698.50
ETHOSLTD,ETHOS LIMITED,26272,726.25
EUREKAFORB,EUREKA FORBES LIMITED,23978,144.72
EVEREADY,EVEREADY INDS. IND.  LTD.,536994,1878.50
EVERESTIND,EVEREST INDUSTRIES LTD,27806,257.41
EVINDIA,MIRAEAMC - EVINDIA,308941,69.66
EXCELINDUS,EXCEL INDUSTRIES LTD,51056,666.97
EXICOM,EXICOM TELE SYSTEMS LTD,107731,287.45
EXIDEIND,EXIDE INDUSTRIES LTD,7704854,34437.45
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26573,352.91
EXXARO,EXXARO TILES LIMITED,221583,24.70
FACT,FACT LTD,512207,4606.13
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38299,417.76
FAZE3Q,FAZE THREE LIMITED,9159,34.78
FCL,FINEOTEX CHEMICAL LIMITED,483003,1611.69
FCSSOFT,FCS SOFTWARE SOLN. LTD.,156360,6.32
FDC,FDC LIMITED,432852,2224.56
FEDERALBNK,FEDERAL BANK LTD,4363551,8108.02
FEDFINA,FEDBANK FINANCIAL SER L,1080529,1149.37
FIBERWEB,FIBERWEB INDIA LIMITED,3610,2.27
FIEMIND,FIEM INDUSTRIES LIMITED,122748,1783.58
FILATEX,FILATEX INDIA LTD,3290458,1895.19
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,474840,6018.79
FINEORG,FINE ORGANIC IND. LTD.,57739,2769.32
FINIETF,ICICIPRAMC-ICICIFIN,231305,54.82
FINOPB,FINO PAYMENTS BANK LTD,476289,1604.09
FINPIPE,FINOLEX INDUSTRIES LTD,2243012,6115.94
FIRSTCRY,BRAINBEES SOLUTIONS LTD,277695,1609.79
FIVESTAR,FIVE-STAR BUS FIN LTD,574767,4194.33
FLAIR,FLAIR WRITING INDUST LTD,78009,222.40
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,472486,19575.83
FMCGIETF,ICICIPRAMC - ICICIFMCG,1189386,629.77
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,116682,436.18
FOODSIN,FOODS & INNS LIMITED,279141,313.11
FORCEMOT,FORCE MOTORS LIMITED,62198,4119.74
FORTIS,FORTIS HEALTHCARE LTD,738789,4252.30
FOSECOIND,FOSECO INDIA LTD,2243,86.00
FSL,FIRSTSOURCE SOLU. LTD.,2490433,7731.99
FUSION,FUSION FINANCE LIMITED,1086571,3432.80
GABRIEL,GABRIEL INDIA LTD,473949,2001.48
GAEL,GUJARAT AMBUJA EXPORTS LT,2453292,3002.81
GAIL,GAIL (INDIA) LTD,13224379,25207.93
GALAPREC,GALA PRECISION ENG LTD,30938,307.56
GALAXYSURF,GALAXY SURFACTANTS LTD,30832,823.31
GANDHAR,GANDHAR OIL REFINE IND L,995156,2054.25
GANDHITUBE,GANDHI SPL. TUBES LTD,3404,25.24
GANECOS,GANESHA ECOSPHERE LIMITED,67611,1263.14
GANESHBE,GANESH BENZOPLAST LIMITED,277206,408.71
GANESHHOUC,GANESH HOUSING CORP LTD,153851,1392.77
GANGESSECU,GANGES SECURITIES LIMITED,550,0.98
GARFIBRES,GARWARE TECH FIBRES LTD,40148,1742.61
GARUDA,GARUDA CONSTRUCT N ENG L,177396,189.20
GATEWAY,GATEWAY DISTRIPARKS LTD,2530458,2116.67
GEECEE,GEECEE VENTURES LIMITED,13447,51.78
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,599144,4690.11
GENSOL,GENSOL ENGINEERING LTD,30290,255.85
GENUSPAPER,GENUS P&B LIMITED,959444,243.05
GENUSPOWER,GENUS POWER INFRASTRU LTD,1771450,6243.14
GEOJITFSL,GEOJIT FINANCIAL SER L,1645216,2088.66
GEPIL,GE POWER INDIA LIMITED,72153,266.99
GESHIP,THE GE SHPG.LTD,1337115,15002.21
GFLLIMITED,GFL LIMITED,58122,47.83
GHCL,GHCL LIMITED,407010,2568.73
GHCLTEXTIL,GHCL TEXTILES LIMITED,314616,251.28
GICHSGFIN,GIC HOUSING FINANCE LTD,1426615,2995.54
GICRE,GENERAL INS CORP OF INDIA,1644906,6472.28
GILLETTE,GILLETTE INDIA LTD,32661,3076.13
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9186,5.09
GINNIFILA,GINNI FILAMENTS LTD,10484,3.29
GIPCL,GUJ IND POW CO. LTD,2195062,4966.62
GLAND,GLAND PHARMA LIMITED,195832,3437.56
GLAXO,GLAXOSMITHKLINE PHARMA LT,196315,4557.03
GLENMARK,GLENMARK PHARMACEUTICALS,127988,1718.13
GLOBUSSPR,GLOBUS SPIRITS LTD,370530,3340.26
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,331454,3081.22
GMBREW,G M BREWERIES LTD,124178,953.38
GMDCLTD,GUJARAT MINERAL DEV CORP,4808864,17319.06
GMMPFAUDLR,GMM PFAUDLER LIMITED,285776,3683.19
GMRAIRPORT,GMR AIRPORTS LIMITED,31416795,24721.21
GMRP&UI,GMR POW AND URBAN INFRA L,87952,63.30
GNA,GNA AXLES LIMITED,162754,693.74
GNFC,GUJ NAR VAL FER & CHEM L,2006623,12312.24
GOACARBON,GOA CARBON LIMITED,89116,573.71
GOCLCORP,GOCL CORPORATION LIMITED,237245,664.54
GOCOLORS,GO FASHION INDIA LTD,26269,281.48
GODAVARIB,GODAVARI BIOREFINERIES L,105616,356.49
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,45000,2439.76
GODIGIT,GO DIGIT GENERAL INS LTD,206735,672.43
GODREJAGRO,GODREJ AGROVET LIMITED,804776,5368.50
GODREJCP,GODREJ CONSUMER PRODUCTS,471041,5369.02
GODREJIND,GODREJ INDUSTRIES LTD,128626,1285.08
GODREJPROP,GODREJ PROPERTIES LTD,460817,13197.67
GOKEX,GOKALDAS EXPORTS LTD.,699834,5938.11
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,73869,173.72
GOLD1,KOTAK GOLD ETF,22908,11.32
GOLDBEES,NIP IND ETF GOLD BEES,2234502,1190.81
GOLDCASE,ZERODHAAMC - GOLDCASE,102949,11.70
GOLDETF,MIRAEAMC - MAGOLDETF,41898,28.37
GOLDETFADD,DSPAMC - DSPGOLDETF,1307,0.98
GOLDIAM,GOLDIAM INTERNATIONAL LTD,528413,1705.86
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,232102,118.42
GOLDSHARE,UTI GOLD ETF,52960,28.04
GOODLUCK,GOODLUCK INDIA LIMITED,588311,5607.11
GOPAL,GOPAL SNACKS LIMITED,266281,1028.38
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,6759709,13376.80
GPPL,GUJARAT PIPAVAV PORT LTD,14174630,29665.18
GPTHEALTH,GPT HEALTHCARE LIMITED,518776,838.88
GPTINFRA,GPT INFRAPROJECTS LTD,5282,7.56
GRANULES,GRANULES INDIA LIMITED,3589213,19944.20
GRAPHITE,GRAPHITE INDIA LTD,2466361,12960.01
GRASIM,GRASIM INDUSTRIES LTD,236185,5679.39
GRAVITA,GRAVITA INDIA LIMITED,263816,5157.00
GREAVESCOT,GREAVES COTTON LTD.,4624497,8517.10
GREENLAM,GREENLAM INDUSTRIES LTD.,20763,113.59
GREENPANEL,GREENPANEL INDUSTRIES LTD,267753,963.73
GREENPLY,GREENPLY INDUSTRIES LTD,499474,1519.78
GREENPOWER,ORIENT GREEN POWER CO LTD,1398575,202.30
GRINDWELL,GRINDWELL NORTON LIMITED,41037,854.17
GRINFRA,G R INFRAPROJECTS LIMITED,60185,921.73
GRMOVER,GRM OVERSEAS LIMITED,295558,586.88
GROWWDEFNC,GROWWAMC - GROWWDEFNC,32600,16.55
GROWWEV,GROWWAMC - GROWWEV,247707,70.90
GROWWGOLD,GROWWAMC - GROWWGOLD,363,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1341106,23756.97
GRWRHITECH,GARWARE HI-TECH FILMS LTD,158109,6083.96
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8649858,19067.40
GSLSU,GLOBAL SURFACES LIMITED,237383,462.18
GSPL,GUJARAT STATE PETRO LTD,1241397,4551.16
GSS,GSS INFOTECH LIMITED,2050,1.31
GTL,GTL LTD,71875,10.27
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,49148,70.84
GUFICBIO,GUFIC BIOSCIENCES LTD.,161813,577.62
GUJALKALI,GUJARAT ALKALIES & CHEM,213579,1658.47
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,647731,3500.29
GULFOILLUB,GULF OIL LUB. IND. LTD.,258151,2955.53
GULFPETRO,GP PETROLEUMS LIMITED,83853,66.24
GULPOLY,GULSHAN POLYOLS LIMITED,436362,828.11
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,12,0.23
HAL,HINDUSTAN AERONAUTICS LTD,2933584,124162.59
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3294256,25789.72
HAPPYFORGE,HAPPY FORGINGS LIMITED,16388,173.66
HARDWYN,HARDWYN INDIA LIMITED,101900,29.06
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,174059,1077.42
HARSHA,HARSHA ENGINEERS INT LTD,1350734,6093.57
HATHWAY,HATHWAY CABLE & DATACOM,17688941,3290.82
HATSUN,HATSUN AGRO PRODUCT LTD.,94648,1039.66
HAVELLS,HAVELLS INDIA LIMITED,257360,4342.24
HBLENGINE,HBL ENGINEERING LTD,3852553,22969.36
HCC,HINDUSTAN CONSTRUCTION CO,60843609,25412.63
HCG,HEALTHCARE GLOB. ENT. LTD,277425,1205.58
HCL-INSYS,HCL INFOSYSTEMS LTD,185,0.03
HCLTECH,HCL TECHNOLOGIES LTD,296458,4795.38
HDFCAMC,HDFC AMC LIMITED,122786,4871.42
HDFCBANK,HDFC BANK LTD,1825679,27138.60
HDFCBSE500,HDFCAMC - HDFCBSE500,14944,4.72
HDFCGOLD,HDFC GOLD ETF,163352,101.96
HDFCGROWTH,HDFCAMC - HDFCGROWTH,865,1.07
HDFCLIFE,HDFC LIFE INS CO LTD,1436325,8797.03
HDFCLIQUID,HDFCAMC - HDFCLIQUID,22,0.22
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10673,2.20
HDFCMID150,HDFCAMC - HDFCMID150,1027465,193.99
HDFCMOMENT,HDFCAMC - HDFCMOMENT,562356,175.51
HDFCNEXT50,HDFCAMC - HDFCNEXT50,163013,97.23
HDFCNIF100,HDFCAMC - HDFCNIF100,65152,17.03
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,49140,24.64
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1415,0.60
HDFCNIFTY,HDFCAMC - HDFCNIFTY,73911,186.54
HDFCPSUBK,HDFCAMC HDFCPSUBK,83383,41.47
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,111773,22.10
HDFCQUAL,HDFCAMC - HDFCQUAL,26577,15.68
HDFCSENSEX,HDFCAMC - HDFCSENSEX,64035,55.47
HDFCSILVER,HDFCAMC - HDFCSILVER,394252,304.87
HDFCSML250,HDFCAMC - HDFCSML250,1333677,2254.50
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,50952,61.00
HEALTHY,BIRLASLAMC - HEALTHY,337546,40.47
HEG,HEG LTD,1505701,7971.59
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,826638,1718.00
HEMIPROP,HEMISPHERE PROP IND LTD,3381194,6085.41
HERANBA,HERANBA INDUSTRIES LTD,235760,886.93
HERCULES,HERCULES HOI. LTD.,2584,7.78
HERITGFOOD,HERITAGE FOODS LTD,967503,4509.14
HEROMOTOCO,HERO MOTOCORP LIMITED,617149,28011.23
HESTERBIO,HESTER BIOSCIENCES LTD,4971,122.30
HEUBACHIND,HEUBACH COLORANTS IND LTD,91584,485.08
HFCL,HFCL LIMITED,37408440,44525.76
HGINFRA,H.G.INFRA ENGINEERING LTD,278281,3884.48
HGS,HINDUJA GLOBAL SOLS. LTD.,128979,933.08
HIKAL,HIKAL LIMITED,766199,2806.93
HIL,HIL LIMITED,47131,1242.71
HILTON,HILTON METAL FORGING LTD,14464,14.28
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2408212,4211.20
HINDALCO,HINDALCO  INDUSTRIES  LTD,3199713,20058.14
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19265,92.69
HINDCOPPER,HINDUSTAN COPPER LTD,17703602,50380.33
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4905737,10190.94
HINDPETRO,HINDUSTAN PETROLEUM CORP,1903314,7277.94
HINDUNILVR,HINDUSTAN UNILEVER LTD.,685492,15936.95
HINDWAREAP,HINDWARE HME INOVATON LTD,569708,1874.01
HINDZINC,HINDUSTAN ZINC LIMITED,2598254,12604.98
HIRECT,HIND RECTIFIER LIMITED,16311,175.20
HISARMETAL,HISAR METAL IND. LIMITED,2249,5.18
HITECH,HI-TECH PIPES LIMITED,2935993,4177.78
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1850,21.31
HLEGLAS,HLE GLASCOAT LIMITED,295032,1155.75
HLVLTD,HLV LIMITED,1712329,283.27
HMAAGRO,HMA AGRO INDUSTRIES LTD,559940,241.12
HMVL,HINDUSTAN MEDIA VENT LTD,37675,23.58
HNDFDS,HINDUSTAN FOODS LIMITED,74955,404.30
HNGSNGBEES,NIP IND ETF HANGSENG BEES,168843,530.52
HOMEFIRST,HOME FIRST FIN CO IND LTD,218945,2245.60
HONASA,HONASA CONSUMER LIMITED,657871,1843.69
HONAUT,HONEYWELL AUTOMATION IND,8397,3564.43
HONDAPOWER,HONDA I POWER PRODUCT LTD,12815,447.39
HPAL,HP ADHESIVES LIMITED,751255,644.55
HPL,HPL ELECTRIC & POWER LTD,422608,2276.21
HSCL,HIMADRI SPECIALITY CHEM L,1569780,8634.27
HTMEDIA,HT MEDIA LIMITED,592908,140.93
HUDCO,HSG & URBAN DEV CORPN LTD,13851496,34751.15
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1186581,4399.37
HYUNDAI,HYUNDAI MOTOR INDIA LTD,79214,1328.25
ICEMAKE,ICE MAKE REFRIGERAT LTD,23273,152.84
ICICIB22,ICICIPRAMC - BHARATIWIN,1144728,1159.42
ICICIBANK,ICICI BANK LTD.,1016285,12655.64
ICICIGI,ICICI LOMBARD GIC LIMITED,107696,1948.76
ICICIPRULI,ICICI PRU LIFE INS CO LTD,234369,1508.48
ICIL,INDO COUNT INDUSTRIES LTD,1016150,3590.60
ICRA,ICRA LIMITED,5133,309.64
IDBI,IDBI BANK LIMITED,31120467,25314.24
IDEA,VODAFONE IDEA LIMITED,147170965,10338.27
IDEAFORGE,IDEAFORGE TECHNO LTD,644983,4223.36
IDFC,IDFC LIMITED,407,0.50
IDFCFIRSTB,IDFC FIRST BANK LIMITED,90884515,61808.96
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8150,22.40
IEX,INDIAN ENERGY EXC LTD,9438268,17158.70
IFBAGRO,IFB AGRO INDUSTRIES LTD,2366,14.47
IFBIND,IFB INDUSTRIES LTD,168740,2933.43
IFCI,IFCI LTD,13353180,7755.18
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9867,58.24
IGARASHI,IGARASHI MOTORS INDIA LTD,163110,1078.39
IGIL,INTERNATIO GEMM INS (I) L,350,1.96
IGL,INDRAPRASTHA GAS LTD,1998725,7852.40
IGPL,I G PETROCHEMICALS LTD,75698,426.48
IIFL,IIFL FINANCE LIMITED,5035444,21562.12
IIFLCAPS,IIFL CAPITAL SERVICES LTD,623249,1850.59
IKIO,IKIO LIGHTING LIMITED,343770,928.02
IMAGICAA,IMAGICAAWORLD ENT LTD,2753715,1945.29
IMFA,INDIAN METALS & FERRO,237505,1834.45
IMPAL,IND MOTOR PART & ACC LTD,1069,12.99
INDBANK,INDBANK MERCH BANK,13223,6.69
INDGN,INDEGENE LIMITED,524654,3007.86
INDHOTEL,THE INDIAN HOTELS CO. LTD,906405,5423.15
INDIACEM,THE INDIA CEMENTS LIMITED,2366853,7657.02
INDIAGLYCO,INDIA GLYCOLS LTD,415699,4856.84
INDIAMART,INDIAMART INTERMESH LTD,199183,4893.62
INDIANB,INDIAN BANK,1365942,6990.51
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,215540,824.59
INDIASHLTR,INDIA SHELTER FIN CORP L,209354,1407.46
INDIGO,INTERGLOBE AVIATION LTD,272792,11367.09
INDIGOPNTS,INDIGO PAINTS LIMITED,149374,2057.71
INDNIPPON,INDIA NIPPON ELECT  LTD,20101,131.60
INDOAMIN,INDO AMINES LIMITED,485357,713.81
INDOBORAX,INDO BORAX & CHEMICAL LTD,134230,191.93
INDOCO,INDOCO REMEDIES LTD.,143403,448.65
INDORAMA,INDO RAMA SYNTHETICS LTD,507899,262.16
INDOSTAR,INDOSTAR CAPITAL FIN LTD,214352,576.25
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,192398,695.00
INDTERRAIN,IND TERRAIN FASHIONS LTD,77454,43.74
INDUSINDBK,INDUSIND BANK LIMITED,4304113,44357.66
INDUSTOWER,INDUS TOWERS LIMITED,8509673,27606.61
INFIBEAM,INFIBEAM AVENUES LIMITED,5824232,1571.27
INFOBEAN,INFOBEANS TECHNO. LTD.,23549,97.35
INFRABEES,NIP IND ETF INFRA BEES,24758,209.20
INFRAIETF,ICICIPRAMC - ICICIINFRA,167888,130.51
INFY,INFOSYS LIMITED,883882,14540.11
INGERRAND,INGERSOLL-RAND INDIA LTD,219602,9073.29
INNOVACAP,INNOVA CAPTAB LIMITED,80202,698.26
INOXGREEN,INOX GREEN ENERGY SER LTD,5035885,8550.26
INOXINDIA,INOX INDIA LIMITED,279108,2951.48
INOXWIND,INOX WIND LIMITED,10509761,19602.24
INSECTICID,INSECTICIDES (I) LTD,73929,581.01
INTELLECT,INTELLECT DESIGN ARENA,548650,4815.59
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,148324,2394.65
INTLCONV,INTL CONVEYORS LIMITED,292315,236.40
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,19401214,10123.10
IOC,INDIAN OIL CORP LTD,31821505,46371.97
IOLCP,IOL CHEM AND PHARMA LTD,939283,3625.23
IONEXCHANG,ION EXCHANGE (INDIA) LTD,581790,3575.37
IPCALAB,IPCA LABORATORIES LTD,118005,1653.37
IPL,INDIA PESTICIDES LIMITED,1368566,3235.44
IRB,IRB INFRA DEV LTD.,60740776,34060.71
IRCON,IRCON INTERNATIONAL LTD,18387085,42198.31
IRCTC,INDIAN RAIL TOUR CORP LTD,4075270,34176.90
IREDA,INDIAN RENEWABLE ENERGY,3876263,7626.75
IRFC,INDIAN RAILWAY FIN CORP L,52487240,81916.68
IRISDOREME,IRIS CLOTHINGS LIMITED,80934,36.01
IRMENERGY,IRM ENERGY LIMITED,189945,734.39
ISEC,ICICI SECURITIES LIMITED,93163,711.51
ISFT,INTRASOFT TECH. LTD,115954,188.62
ISGEC,ISGEC HEAVY ENG LTD,79512,1068.54
IT,KOTAKMAMC - KOTAKIT,22338,8.49
ITBEES,NIP IND ETF IT,3309681,1302.41
ITC,ITC LTD,7655069,32771.32
ITDC,INDIA TOUR. DEV. CO. LTD.,164118,1056.44
ITDCEM,ITD CEMENTATION INDIA LTD,1488257,7314.46
ITETF,MIRAEAMC - ITETF,73872,30.68
ITETFADD,DSPAMC - DSPITETF,815,0.37
ITI,ITI LTD,1530667,5028.47
ITIETF,ICICIPRAMC - ICICITECH,445212,179.12
IVC,IL&FS INVESTMENT MANAGERS,186096,22.41
IWEL,INOX WIND ENERGY LIMITED,1407,148.78
IXIGO,LE TRAVENUES TECHNOLOGY L,580005,789.48
J&KBANK,J & K BANK LTD.,11434248,10997.88
JAGRAN,JAGRAN PRAKASHAN LIMITED,1135321,1112.32
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,108981,515.25
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,26846,234.83
JAICORPLTD,JAI CORP LIMITED,1756152,5782.96
JAMNAAUTO,JAMNA AUTO IND LTD,7900859,8541.11
JASH,JASH ENGINEERING LIMITED,130000,595.86
JAYAGROGN,JAYANT AGRO ORGANICS LTD,44845,109.89
JAYBARMARU,JAY BHARAT MARUTI LTD,302363,322.57
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,29475,15.31
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,75973,106.94
JBCHEPHARM,J B CHEMICALS AND PHARMA,55924,1003.71
JBMA,JBM AUTO LIMITED,551300,9692.66
JCHAC,JOHNSON CONTROLS HITACHI,107562,2016.91
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,144486,495.38
JINDALPHOT,JINDAL PHOTO LIMITED,33164,310.61
JINDALPOLY,JINDAL POLY FILMS LIMITED,80148,683.54
JINDALSAW,JINDAL SAW LIMITED,1783246,5332.22
JINDALSTEL,JINDAL STEEL & POWER LTD,843048,7459.17
JINDRILL,JINDAL DRILLING IND. LTD,119046,817.11
JINDWORLD,JINDAL WORLDWIDE LTD,217801,839.68
JIOFIN,JIO FIN SERVICES LTD,45563055,142958.16
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14483582,9717.24
JITFINFRA,JITF INFRALOGISTICS LTD,56318,330.47
JKCEMENT,JK CEMENT LIMITED,54115,2328.86
JKIL,JKUMAR INFR.LTD.,654331,4713.06
JKLAKSHMI,JK LAKSHMI CEMENT LTD,318699,2642.79
JKPAPER,JK PAPER LIMITED,1006069,4363.42
JKTYRE,JK TYRE & INDUSTRIES LTD,1774482,6747.24
JLHL,JUPITER LIFE LINE HOSP L,11504,147.28
JMA,JULLUNDUR MOT AGENCY LTD,362,0.40
JMFINANCIL,JM FINANCIAL LIMITED,11959483,15152.84
JNKINDIA,JNK INDIA LIMITED,31193,211.44
JOCIL,JOCIL LIMITED,900,1.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,18094,169.13
JPPOWER,JAIPRAKASH POWER VEN. LTD,6678765,1286.23
JSFB,JANA SMALL FIN BANK LTD,298971,1391.32
JSL,JINDAL STAINLESS LIMITED,256354,1737.20
JSWENERGY,JSW ENERGY LIMITED,3084686,18266.47
JSWHL,JSW HOLDINGS LIMITED,92,12.61
JSWINFRA,JSW INFRASTRUCTURE LTD,4303142,12723.22
JSWSTEEL,JSW STEEL LIMITED,672781,5999.25
JTEKTINDIA,JTEKT INDIA LIMITED,449528,750.78
JTLIND,JTL INDUSTRIES LIMITED,5206623,5226.74
JUBLFOOD,JUBILANT FOODWORKS LTD,487008,3026.74
JUBLINGREA,JUBILANT INGREVIA LIMITED,906110,6137.26
JUBLPHARMA,JUBILANT PHARMOVA LTD,150167,1328.16
JUNIORBEES,NIP IND ETF JUNIOR BEES,471599,3375.90
JUNIPER,JUNIPER HOTELS LIMITED,222602,781.04
JUSTDIAL,JUSTDIAL LTD.,764832,7674.76
JWL,JUPITER WAGONS LIMITED,1633644,8049.21
JYOTHYLAB,JYOTHY LABS LIMITED,1029146,4234.01
JYOTICNC,JYOTI CNC AUTOMATION LTD,468143,5717.05
JYOTISTRUC,JYOTI STRUCTURES LTD,3281052,905.08
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,114548,445.36
KAJARIACER,KAJARIA CERAMICS LTD,272283,3247.45
