SEBI REPORT AS ON Reporting date 09-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,47794,897.37
AUTOBEES,NIPPONAMC - NETFAUTO,271633,584.97
AUTOIETF,ICICIPRAMC - ICICIAUTO,1623300,363.03
AUTOIND,AUTOLINE INDUSTRIES LTD,117078,135.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,329414,2146.38
AVALON,AVALON TECHNOLOGIES LTD,215986,1445.73
AVANTEL,AVANTEL LIMITED,526966,718.97
AVANTIFEED,AVANTI FEEDS LIMITED,832947,5019.21
AVG,AVG LOGISTICS LIMITED,29092,112.35
AVL,ADITYA VISION LIMITED,17739,85.25
AVONMORE,AVONMORE CAP&MGT SERV LTD,15010,1.61
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,194525,136.78
AWFIS,AWFIS SPACE SOLUTIONS LTD,159492,1009.82
AWHCL,ANTONY WASTE HDG CELL LTD,252041,1731.45
AWL,ADANI WILMAR LIMITED,3205719,9795.98
AXISBANK,AXIS BANK LIMITED,2054445,21643.52
AXISBNKETF,AXISAMC - AXISBNKETF,1362,7.35
AXISBPSETF,AXISAMC - AXISBPSETF,4466,0.54
AXISCADES,AXISCADES TECH LTD,389727,2207.33
AXISCETF,AXISAMC - AXISCETF,15592,19.61
AXISGOLD,AXIS MF - AXIS GOLD ETF,39097,17.53
AXISHCETF,AXISAMC - AXISHCETF,17245,25.31
AXISILVER,AXISAMC - AXISILVER,40743,33.35
AXISNIFTY,AXISAMC - AXISNIFTY,20589,54.00
AXISTECETF,AXISAMC - AXISTECETF,2871,12.40
AXITA,AXITA COTTON LIMITED,48240,7.69
AXSENSEX,AXISAMC - AXSENSEX,3167,2.64
AZAD,AZAD ENGINEERING LIMITED,146049,2106.61
BAIDFIN,BAID FINSERV LIMITED,6411,1.04
BAJAJ-AUTO,BAJAJ AUTO LIMITED,336163,29601.65
BAJAJCON,BAJAJ CONSUMER CARE LTD,950842,2035.26
BAJAJELEC,BAJAJ ELECT.LTD,95204,791.00
BAJAJFINSV,BAJAJ FINSERV LTD.,900388,14672.97
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,333796,1232.92
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,7643327,10051.93
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10991222,3896.62
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10455,1024.72
BAJEL,BAJEL PROJECTS LIMITED,128927,285.06
BAJFINANCE,BAJAJ FINANCE LIMITED,770618,50403.27
BALAJEE,SHREE TIRUPATI BALAJEE L,40652,29.73
BALAJITELE,BALAJI TELEFILMS LIMITED.,14692,9.54
BALAMINES,BALAJI AMINES LIMITED,174891,3782.76
BALAXI,BALAXI PHARMA LTD,5053,4.28
BALKRISHNA,BALKRISHNA PAPER MILLS L,500,0.13
BALKRISIND,BALKRISHNA IND. LTD,90946,2549.89
BALMLAWRIE,BALMER LAWRIE & CO LTD,1582361,3802.22
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,933571,5009.31
BALUFORGE,BALU FORGE INDUSTRIES LTD,201197,1386.19
BANARBEADS,BANARAS BEADS LTD,1714,2.50
BANARISUG,BANNARI AMMAN SUGARS LTD,224,7.23
BANCOINDIA,BANCO PRODUCTS (I) LTD,122943,986.44
BANDHANBNK,BANDHAN BANK LIMITED,24297483,42830.35
BANKBARODA,BANK OF BARODA,10279738,23325.60
BANKBEES,NIP IND ETF BANK BEES,463787,2304.89
BANKBETF,BFAM - BANKBETF,654,0.33
BANKETF,MIRAEAMC - BANKETF,778,4.07
BANKETFADD,DSPAMC - DSPBANKETF,938,0.48
BANKIETF,ICICIPRAMC - IPRU5008,175316,69.89
BANKINDIA,BANK OF INDIA,25156842,28358.69
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,18645,88.43
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,133511,531.24
BANSWRAS,BANSWARA SYNTEX LIMITED,31249,47.61
BARBEQUE,BARBEQUE NATION HOSP. LTD,74201,428.67
BASF,BASF INDIA LTD,96819,5219.56
BASML,BANNARI AM SPIN MILL LTD.,3907,2.43
BATAINDIA,BATA INDIA LTD,263449,3589.08
BAYERCROP,BAYER CROPSCIENCE LTD,20754,1238.83
BBL,BHARAT BIJLEE LTD,45812,1587.48
BBOX,BLACK BOX LIMITED,69833,401.48
BBTC,BOMBAY BURMAH TRADING COR,146620,3205.06
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2302543,1108.90
BCONCEPTS,BRAND CONCEPTS LIMITED,12467,64.11
BDL,BHARAT DYNAMICS LIMITED,2214333,28063.85
BEARDSELL,BEARDSELL LIMITED,544,0.24
BECTORFOOD,MRS BECTORS FOOD SPE LTD,77815,1269.29
BEL,BHARAT ELECTRONICS LTD,32595155,89615.07
BEML,BEML LIMITED,712585,28408.04
BEPL,BHANSALI ENG. POLYMERS LT,3034071,4098.52
BERGEPAINT,BERGER PAINTS (I) LTD,689834,3271.45
BESTAGRO,BEST AGROLIFE LIMITED,920196,5378.95
BFINVEST,BF INVESTMENT LIMITED,86703,531.96
BFSI,MIRAEAMC - MAFSETF,271386,59.36
BFUTILITIE,BF UTILITIES LIMITED,3282,29.04
BGRENERGY,BGR ENERGY SYSTEMS LTD,8728,4.46
BHAGCHEM,BHAGIRADHA CHEM & INDS L,99821,267.97
BHAGERIA,BHAGERIA INDUSTRIES LTD,1323,3.16
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13866,14.55
BHANDARI,BHANDARI HOSIERY EXP LTD,129618,10.07
BHARATFORG,BHARAT FORGE LTD,1005208,14162.90
BHARATGEAR,BHARAT GEARS LTD.,2697,4.42
BHARATRAS,BHARAT RASAYAN LTD,12124,1199.13
BHARATWIRE,BHARAT WIRE ROPES LTD.,374921,862.31
BHARTIARTL,BHARTI AIRTEL LIMITED,1357058,21294.02
BHARTIHEXA,BHARTI HEXACOM LIMITED,46485,586.08
BHEL,BHEL,22215955,55269.75
BIGBLOC,BIGBLOC CONSTRUCTION LTD,164521,240.52
BIKAJI,BIKAJI FOODS INTERN LTD,341678,2808.70
BIOCON,BIOCON LIMITED.,3348670,11263.58
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1759,1.44
BIRLACABLE,BIRLA CABLE LIMITED,91224,223.28
BIRLACORPN,BIRLA CORPORATION LTD,350779,4599.41
BIRLAMONEY,ADITYA BIRLA MONEY LTD,1000,2.15
BLAL,BEML LAND ASSETS LIMITED,412038,1097.93
BLISSGVS,BLISS GVS PHARMA LTD,416592,590.27
BLKASHYAP,B.L.KASHYAP & SON LTD,495935,390.52
BLS,BLS INTL SERVS LTD,3435158,12828.01
BLSE,BLS E-SERVICES LIMITED,819513,1748.72
BLUEDART,BLUE DART EXPRESS LTD,12512,913.66
BLUEJET,BLUE JET HEALTHCARE LTD,300954,1410.07
BLUESTARCO,BLUE STAR LIMITED,86151,1461.83
BODALCHEM,BODAL CHEMICALS LTD,1875200,1439.08
BOMDYEING,BOMBAY DYEING & MFG. CO L,5540107,10516.40
BOROLTD,BOROSIL LIMITED,234907,967.35
BORORENEW,BOROSIL RENEWABLES LTD,1372783,6813.65
BOROSCI,BOROSIL SCIENTIFIC LTD,86552,142.64
BOSCHLTD,BOSCH LIMITED,10385,3449.53
BPCL,BHARAT PETROLEUM CORP  LT,5752249,16781.76
BPL,BPL LTD,3409,4.33
BRIGADE,BRIGADE ENTER. LTD,82830,1012.59
BRITANNIA,BRITANNIA INDUSTRIES LTD,152981,7167.62
BRNL,BHARAT ROAD NETWORK LTD,550,0.26
BSE,BSE LIMITED,548215,20978.76
BSE500IETF,ICICIPRAMC - ICICI500,651406,243.10
BSHSL,BOMBAY SUPER HYBRID SEEDS,3807,7.66
BSL,BSL LTD,5301,13.48
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,28992,13.61
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,473531,134.61
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3218,2.59
BSOFT,BIRLASOFT LIMITED,4559312,27145.22
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,9233,77.43
BYKE,THE BYKE HOSPITALITY LTD,0,0.00
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3100990,3393.79
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,891823,2615.78
CAMS,COMPUTER AGE MNGT SER LTD,224877,9492.16
CANBK,CANARA BANK,52567885,53230.90
CANFINHOME,CAN FIN HOMES LTD,893792,7072.00
CANTABIL,CANTABIL RETAIL LTD,544416,1260.81
CAPACITE,CAPACITE INFRAPROJECT LTD,1434343,4822.37
CAPITALSFB,CAPITAL SMALL FIN BANK L,278767,857.14
CAPLIPOINT,CAPLIN POINT LAB LTD.,106755,1906.68
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,119993,1734.17
CAREERP,CAREER POINT LIMITED,755,3.16
CARERATING,CARE RATINGS LIMITED,76974,960.37
CARTRADE,CARTRADE TECH LIMITED,153276,1804.40
CARYSIL,CARYSIL LIMITED,217941,1757.13
CASTROLIND,CASTROL INDIA LIMITED,18355733,36108.88
CCL,CCL PRODUCTS (I) LTD,186523,1276.58
CDSL,CENTRAL DEPO SER (I) LTD,2447685,35950.66
CEATLTD,CEAT LIMITED,97222,2759.53
CEIGALL,CEIGALL INDIA LIMITED,154617,493.85
CELEBRITY,CELEBRITY FASHIONS LTD,500,0.07
CELLO,CELLO WORLD LIMITED,221563,1544.52
CENTENKA,CENTURY ENKA LTD,124848,769.91
CENTRALBK,CENTRAL BANK OF INDIA,26074204,14587.07
CENTRUM,CENTRUM CAPITAL LIMITED,594242,199.53
CENTUM,CENTUM ELECTRONICS LTD,40509,622.48
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,92230,701.88
CERA,CERA SANITARYWARE LTD,29880,2265.65
CESC,CESC LTD,4768488,8034.16
CGCL,CAPRI GLOBAL CAPITAL LTD,220299,470.15
CGPOWER,CG POWER AND IND SOL LTD,2973305,20215.90
CHALET,CHALET HOTELS LIMITED,235604,1807.06
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1130215,5281.71
CHEMBOND,CHEMBOND CHEMICALS LTD,44572,232.11
CHEMCON,CHEMCON SPECIAL CHEM LTD,176528,441.95
CHEMFAB,CHEMFAB ALKALIS LIMITED,16981,140.98
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,228124,1131.77
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1718677,11876.65
CHEVIOT,CHEVIOT COMPANY LIMITED,3126,44.95
CHOICEIN,CHOICE INTERNATIONAL LTD,213579,849.48
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,431959,5447.77
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,122724,1608.17
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,355466,1711.87
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,168109,2305.52
CINELINE,CINELINE INDIA LIMITED,2247,2.56
CIPLA,CIPLA LTD,714896,9886.99
CLEAN,CLEAN SCIENCE & TECH LTD,579559,8423.93
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,96500,261.91
CMSINFO,CMS INFO SYSTEMS LIMITED,541004,2519.05
COALINDIA,COAL INDIA LTD,10435072,42650.75
COASTCORP,COASTAL CORPORATION LTD,564,1.47
COCHINSHIP,COCHIN SHIPYARD LIMITED,37804,680.09
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72
COFORGE,COFORGE LIMITED,45206,2977.24
COLPAL,COLGATE PALMOLIVE LTD.,231108,6484.08
COMMOIETF,ICICIPRAMC - ICICICOMMO,83284,58.59
COMPUSOFT,COMPUCOM SOFTWARE LTD,15972,5.80
CONCOR,CONTAINER CORP OF IND LTD,2749971,23741.86
CONCORDBIO,CONCORD BIOTECH LIMITED,76123,1434.28
CONFIPET,CONFIDENCE PETRO IND LTD.,3992953,3232.23
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,240114,277.03
CONSUMIETF,ICICIPRAMC - ICICICONSU,57071,55.18
CONTROLPR,CONTROL PRINT LIMITED,43566,333.80
CORDSCABLE,CORDS CABLE INDUS LTD.,3516,7.07
COROMANDEL,COROMANDEL INTERNTL. LTD,91504,1469.43
COSMOFIRST,COSMO FIRST LIMITED,225248,1616.11
CPSEETF,CPSE ETF,5900328,5199.42
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,43947,2143.95
CREATIVE,CREATIVE NEWTECH LIMITED,467329,3964.98
CREDITACC,CREDITACCESS GRAMEEN LTD,821449,8830.49
CREST,CREST VENTURES LIMITED,22808,91.94
CRISIL,CRISIL LTD,25315,1122.09
CROMPTON,CROMPT GREA CON ELEC LTD,823352,3127.64
CSBBANK,CSB BANK LIMITED,768220,2351.88
CSLFINANCE,CSL FINANCE LIMITED,8629,35.65
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1507376,2469.26
CUMMINSIND,CUMMINS INDIA LTD,304515,10579.26
CUPID,CUPID LIMITED,28503,23.95
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,477370,8655.63
CYIENTDLM,CYIENT DLM LIMITED,470833,3065.22
DABUR,DABUR INDIA LTD,1490385,7665.93
DALBHARAT,DALMIA BHARAT LIMITED,200729,3654.56
DALMIASUG,DALMIA BHARAT SUG IN LTD,377298,1671.41
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,408834,2381.82
DATAPATTNS,DATA PATTERNS INDIA LTD,548919,14017.13
DAVANGERE,DAVANGERE SUGAR COMPANY L,374442,30.07
DBCORP,D.B.CORP LTD,73150,226.91
DBEIL,DEEPAK BUILDERS & ENG I L,75882,110.48
DBL,DILIP BUILDCON LIMITED,957913,4231.57
DBOL,DHAMPUR BIO ORGANICS LTD,353415,447.77
DBREALTY,VALOR ESTATE LIMITED,5869933,10288.64
DCAL,DISHMAN CARBO AMCIS LTD,1600638,3108.58
DCBBANK,DCB BANK LIMITED,5356962,6449.22
DCM,DCM LTD,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,455,0.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,89380,977.15
DCMSRIND,DCM SHRIRAM IND LTD,504197,972.77
DCW,DCW LTD,2733986,2366.72
DCXINDIA,DCX SYSTEMS LIMITED,286750,920.25
DECCANCE,DECCAN CEMENTS LIMITED,36552,240.32
DEEDEV,DEE DEVELOPMENT ENG LTD,175689,497.59
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1097439,10836.74
DEEPAKNTR,DEEPAK NITRITE LTD,264036,6743.48
DEEPINDS,DEEP INDUSTRIES LIMITED,622569,2484.21
DELHIVERY,DELHIVERY LIMITED,1852397,6472.16
DELTACORP,DELTA CORP LIMITED,6082353,7588.80
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,4019341,1847.01
DENORA,DE NORA INDIA LIMITED,11501,143.82
DEVIT,DEV INFO TECHNOLOGY LTD,76254,116.13
DEVYANI,DEVYANI INTERNATIONAL LTD,2831629,4638.17
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1521695,3033.97
DHANBANK,DHANLAXMI BANK LIMITED,284615,92.87
DHANI,DHANI SERVICES LIMITED,2122735,1503.21
DHANUKA,DHANUKA AGRITECH LTD,44987,658.68
DHARMAJ,DHARMAJ CROP GUARD LTD,140538,367.03
DHUNINV,DHUNSERI INVESTMENTS LTD,1265,26.34
DIACABS,DIAMOND POWER INFRA LTD,5000,9.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,651,3.14
DIAMONDYD,PRATAAP SNACKS LIMITED,909306,8529.75
DIFFNKG,DIFFUSION ENGINEERS LTD,5721,18.20
DIL,DEBOCK INDUSTRIES LIMITED,16012,0.63
DISHTV,DISH TV INDIA LTD.,32553234,5512.21
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54617,396.82
DIVISLAB,DIVI S LABORATORIES LTD,145305,8080.62
DIVOPPBEES,NIP IND ETF DIV OPP,153619,116.99
DIXON,DIXON TECHNO (INDIA) LTD,117868,15352.88
DLF,DLF LIMITED,1902121,14471.48
DLINKINDIA,D-LINK INDIA LTD,289972,1429.79
DMART,AVENUE SUPERMARTS LIMITED,565368,22389.38
DMCC,DMCC SPECIALITY CHEMICALS,8365,29.84
DODLA,DODLA DAIRY LIMITED,71725,771.31
DOLATALGO,DOLAT ALGOTECH LIMITED,598949,665.26
DOLLAR,DOLLAR INDUSTRIES LIMITED,201893,1040.35
DOMS,DOMS INDUSTRIES LIMITED,58662,1473.13
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2073,32.80
DPSCLTD,DPSC LIMITED,54549,11.20
DPWIRES,D P WIRES LIMITED,24693,93.58
