SEBI REPORT AS ON Reporting date 13-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLEAST,ASIAN HOTELS (EAST) LTD,825,1.49
AHLUCONT,AHLUWALIA CONT IND LTD,278235,3048.59
AIAENG,AIA ENGINEERING LIMITED,51006,1745.55
AIIL,AUTHUM INVEST & INFRA LTD,38152,700.41
AIRAN,AIRAN LIMITED,2014,0.70
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,69812,1956.88
AJMERA,AJMERA REALTY & INF I LTD,71438,705.89
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2792,9.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,80683,9.04
AKUMS,AKUMS DRUGS AND PHARMA L,93974,560.23
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14444,532.15
ALANKIT,ALANKIT LIMITED,9007,2.52
ALBERTDAVD,ALBERT DAVID LIMITED,678,10.50
ALEMBICLTD,ALEMBIC LIMITED,3340048,4577.61
ALICON,ALICON CASTALLOY LIMITED,10582,120.16
ALKALI,ALKALI METALS LTD,1358,1.74
ALKEM,ALKEM LABORATORIES LTD.,50769,2732.86
ALKYLAMINE,ALKYL AMINES CHEM. LTD,202066,4161.18
ALLCARGO,ALLCARGO LOGISTICS LTD,9416986,5585.14
ALLDIGI,ALLDIGI TECH LIMITED,47448,385.94
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4998185,1112.13
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,3245150,1622.81
ALPHAETF,MIRAEAMC - ALPHAETF,2568138,659.27
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,50,0.14
ALPL30IETF,ICICIPRAMC - ICICIALPLV,889808,247.98
AMBER,AMBER ENTERPRISES (I) LTD,322455,17963.53
AMBIKCO,AMBIKA COTTON MILL LTD.,17264,235.12
AMBUJACEM,AMBUJA CEMENTS LTD,2073704,11428.41
AMDIND,AMD INDUSTRIES LIMITED,8331,5.26
AMIORG,AMI ORGANICS LIMITED,246837,4265.80
AMJLAND,AMJ LAND HOLDINGS LIMITED,10838,7.09
AMNPLST,AMINES & PLASTICIZERS LTD,8390,22.64
AMRUTANJAN,AMRUTAJAN HEALTH LTD,53375,403.29
ANANDRATHI,ANAND RATHI WEALTH LTD,47638,1765.68
ANANTRAJ,ANANT RAJ LIMITED,3300599,15551.89
ANDHRAPAP,ANDHRA PAPER LIMITED,379743,391.75
ANDHRSUGAR,ANDHRA SUGARS LTD,1155149,1285.39
ANGELONE,ANGEL ONE LIMITED,644899,17573.95
ANMOL,ANMOL INDIA LIMITED,3197,1.50
ANUP,THE ANUP ENGINEERING LTD,23389,648.88
ANURAS,ANUPAM RASAYAN INDIA LTD,1761094,13504.89
APARINDS,APAR INDUSTRIES LTD.,56668,4677.78
APCL,ANJANI PORTLAND CEM LTD,39032,49.87
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,81789,333.88
APEX,APEX FROZEN FOODS LIMITED,183559,412.12
APLAPOLLO,APL APOLLO TUBES LTD,481439,7374.19
APLLTD,ALEMBIC PHARMA LTD,188955,1843.95
APOLLO,APOLLO MICRO SYSTEMS LTD,1794108,1633.18
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,59918,3969.09
APOLLOPIPE,APOLLO PIPES LIMITED,248503,1476.70
APOLLOTYRE,APOLLO TYRES LTD,567131,2802.22
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1094128,2367.67
APTUS,APTUS VALUE HSG FIN I LTD,1069085,3445.81
ARE&M,AMARA RAJA ENERGY MOB LTD,812391,9956.48
ARIES,ARIES AGRO LTD.,21739,67.38
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500942,426.78
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,178040,745.78
ARKADE,ARKADE DEVELOPERS LIMITED,1564667,2234.02
ARMANFIN,ARMAN FIN SERV LTD,40211,583.06
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,2925,24.85
ARTEMISMED,ARTEMIS MED SERVICE LTD,35174,92.18
ARVIND,ARVIND LIMITED,540814,1870.34
ARVINDFASN,ARVIND FASHIONS LIMITED,642494,3381.89
ARVSMART,ARVIND SMARTSPACES LTD,53852,416.64
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,115204,783.75
ASAHISONG,ASAHI SONGWON COLOR LTD,2,0.01
ASAL,AUTOMOTIVE STAMPINGS & AS,59372,419.29
ASALCBR,ASSO ALCOHOLS & BREW LTD,132321,1027.13
ASHAPURMIN,ASHAPURA MINECHEM LTD,845759,3010.03
ASHIANA,ASHIANA HOUSING LTD,123803,383.67
ASHOKA,ASHOKA BUILDCON LTD,3499588,8154.48
ASHOKLEY,ASHOK LEYLAND LTD,4489744,9517.52
ASIANENE,ASIAN ENERGY SERVICES LTD,312626,1190.65
ASIANPAINT,ASIAN PAINTS LIMITED,1187336,28727.99
ASIANTILES,ASIAN GRANITO IND. LTD.,1260368,996.24
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,201154,834.57
ASMS,BARTRONICS INDIA LIMITED,297481,62.21
ASPINWALL,ASPINWALL & CO LTD,340,1.08
ASTEC,ASTEC LIFESCIENCES LTD,118033,1243.61
ASTERDM,ASTER DM HEALTHCARE LTD.,952526,4391.50
ASTRAL,ASTRAL LIMITED,470040,8728.13
ASTRAMICRO,ASTRA MICROWAVE LTD,1277254,8648.88
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29361,1907.56
ATAM,ATAM VALVES LIMITED,500,0.72
ATFL,AGRO TECH FOODS LIMITED,93327,791.31
ATGL,ADANI TOTAL GAS LIMITED,831834,5536.94
ATL,ALLCARGO TERMINALS LTD,1554973,686.29
ATUL,ATUL LTD,38917,2767.76
ATULAUTO,ATUL AUTO LIMITED,43653,270.17
AUBANK,AU SMALL FINANCE BANK LTD,1432674,8273.36
AURIONPRO,AURIONPRO SOLN LTD,8022,111.87
AUROPHARMA,AUROBINDO PHARMA LTD,407532,5036.93
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,47615,894.25
AUTOBEES,NIPPONAMC - NETFAUTO,273955,591.55
AUTOIETF,ICICIPRAMC - ICICIAUTO,1639656,367.25
AUTOIND,AUTOLINE INDUSTRIES LTD,116753,135.53
AVADHSUGAR,AVADH SUG & ENERGY LTD,294224,1829.33
AVALON,AVALON TECHNOLOGIES LTD,218743,1479.55
AVANTEL,AVANTEL LIMITED,717224,1024.27
AVANTIFEED,AVANTI FEEDS LIMITED,852427,5071.75
AVG,AVG LOGISTICS LIMITED,28801,111.10
AVL,ADITYA VISION LIMITED,15714,72.44
AVONMORE,AVONMORE CAP&MGT SERV LTD,15010,1.61
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,186998,129.42
AWFIS,AWFIS SPACE SOLUTIONS LTD,321200,2229.03
AWHCL,ANTONY WASTE HDG CELL LTD,259923,1765.94
AWL,ADANI WILMAR LIMITED,3237374,9769.93
AXISBANK,AXIS BANK LIMITED,2512021,25881.90
AXISBNKETF,AXISAMC - AXISBNKETF,1416,7.65
AXISBPSETF,AXISAMC - AXISBPSETF,4539,0.55
AXISCADES,AXISCADES TECH LTD,384365,2158.60
AXISCETF,AXISAMC - AXISCETF,15727,19.77
AXISGOLD,AXIS MF - AXIS GOLD ETF,30820,14.02
AXISHCETF,AXISAMC - AXISHCETF,17295,25.38
AXISILVER,AXISAMC - AXISILVER,40935,34.30
AXISNIFTY,AXISAMC - AXISNIFTY,20614,54.00
AXISTECETF,AXISAMC - AXISTECETF,778,3.10
AXITA,AXITA COTTON LIMITED,53827,8.36
AXSENSEX,AXISAMC - AXSENSEX,3551,2.96
AZAD,AZAD ENGINEERING LIMITED,156160,2336.26
BAIDFIN,BAID FINSERV LIMITED,2500,0.40
BAJAJ-AUTO,BAJAJ AUTO LIMITED,347392,30623.63
BAJAJCON,BAJAJ CONSUMER CARE LTD,985213,2122.81
BAJAJELEC,BAJAJ ELECT.LTD,90663,753.72
BAJAJFINSV,BAJAJ FINSERV LTD.,845981,13948.58
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,330529,1278.02
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10549845,13083.75
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11256840,3989.27
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11677,1110.30
BAJEL,BAJEL PROJECTS LIMITED,126878,285.15
BAJFINANCE,BAJAJ FINANCE LIMITED,618738,40580.79
BALAJEE,SHREE TIRUPATI BALAJEE L,41062,30.15
BALAJITELE,BALAJI TELEFILMS LIMITED.,676511,534.49
BALAMINES,BALAJI AMINES LIMITED,183537,3926.90
BALAXI,BALAXI PHARMA LTD,5053,4.28
BALKRISIND,BALKRISHNA IND. LTD,94643,2646.54
BALMLAWRIE,BALMER LAWRIE & CO LTD,1557737,3741.12
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,931128,5001.74
BALUFORGE,BALU FORGE INDUSTRIES LTD,212588,1484.81
BANARBEADS,BANARAS BEADS LTD,1714,2.50
BANARISUG,BANNARI AMMAN SUGARS LTD,133,3.84
BANCOINDIA,BANCO PRODUCTS (I) LTD,119672,972.03
BANDHANBNK,BANDHAN BANK LIMITED,25415334,44456.78
BANKBARODA,BANK OF BARODA,10168701,23096.77
BANKBEES,NIP IND ETF BANK BEES,486080,2416.67
BANKBETF,BFAM - BANKBETF,954,0.45
BANKETF,MIRAEAMC - BANKETF,874,4.14
BANKETFADD,DSPAMC - DSPBANKETF,908,0.47
BANKIETF,ICICIPRAMC - IPRU5008,191751,78.15
BANKINDIA,BANK OF INDIA,26353579,29664.34
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,16986,84.04
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,206087,873.36
BANSWRAS,BANSWARA SYNTEX LIMITED,24192,36.93
BARBEQUE,BARBEQUE NATION HOSP. LTD,81655,462.11
BASF,BASF INDIA LTD,102462,5560.77
BASML,BANNARI AM SPIN MILL LTD.,3907,2.43
BATAINDIA,BATA INDIA LTD,256893,3504.13
BAYERCROP,BAYER CROPSCIENCE LTD,18074,1107.22
BBL,BHARAT BIJLEE LTD,52069,1776.73
BBOX,BLACK BOX LIMITED,79267,490.21
BBTC,BOMBAY BURMAH TRADING COR,152139,3288.98
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2356701,1138.38
BCONCEPTS,BRAND CONCEPTS LIMITED,12472,64.10
BDL,BHARAT DYNAMICS LIMITED,2181060,27794.56
BEARDSELL,BEARDSELL LIMITED,544,0.24
BECTORFOOD,MRS BECTORS FOOD SPE LTD,89704,1459.33
BEL,BHARAT ELECTRONICS LTD,31346515,86329.16
BEML,BEML LIMITED,742304,29890.72
BEPL,BHANSALI ENG. POLYMERS LT,3052610,4163.52
BERGEPAINT,BERGER PAINTS (I) LTD,738842,3484.17
BESTAGRO,BEST AGROLIFE LIMITED,916547,5356.12
BFINVEST,BF INVESTMENT LIMITED,90136,563.13
BFSI,MIRAEAMC - MAFSETF,273693,60.36
BFUTILITIE,BF UTILITIES LIMITED,3272,28.95
BGRENERGY,BGR ENERGY SYSTEMS LTD,3400,1.80
BHAGCHEM,BHAGIRADHA CHEM & INDS L,114355,306.42
BHAGERIA,BHAGERIA INDUSTRIES LTD,1280,3.06
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,17366,18.30
BHANDARI,BHANDARI HOSIERY EXP LTD,127008,9.86
BHARATFORG,BHARAT FORGE LTD,1050771,14689.08
BHARATGEAR,BHARAT GEARS LTD.,2658,4.37
BHARATRAS,BHARAT RASAYAN LTD,12058,1193.13
BHARATWIRE,BHARAT WIRE ROPES LTD.,377089,865.70
BHARTIARTL,BHARTI AIRTEL LIMITED,950107,15185.97
BHARTIHEXA,BHARTI HEXACOM LIMITED,36633,469.99
BHEL,BHEL,22758192,56478.45
BIGBLOC,BIGBLOC CONSTRUCTION LTD,161930,237.19
BIKAJI,BIKAJI FOODS INTERN LTD,390173,3162.63
BIOCON,BIOCON LIMITED.,3148303,10487.22
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1759,1.44
BIRLACABLE,BIRLA CABLE LIMITED,106640,260.23
BIRLACORPN,BIRLA CORPORATION LTD,333319,4407.32
BIRLAMONEY,ADITYA BIRLA MONEY LTD,500,1.07
BLAL,BEML LAND ASSETS LIMITED,408443,1087.82
BLISSGVS,BLISS GVS PHARMA LTD,413502,607.53
BLKASHYAP,B.L.KASHYAP & SON LTD,574945,453.42
BLS,BLS INTL SERVS LTD,3477624,13536.80
BLSE,BLS E-SERVICES LIMITED,838646,1779.97
BLUEDART,BLUE DART EXPRESS LTD,12809,920.50
BLUEJET,BLUE JET HEALTHCARE LTD,296214,1360.23
BLUESTARCO,BLUE STAR LIMITED,92178,1602.23
BODALCHEM,BODAL CHEMICALS LTD,1859330,1429.19
BOMDYEING,BOMBAY DYEING & MFG. CO L,5725234,10863.29
BOROLTD,BOROSIL LIMITED,234740,966.66
BORORENEW,BOROSIL RENEWABLES LTD,1015953,5004.68
BOROSCI,BOROSIL SCIENTIFIC LTD,91287,151.96
BOSCHLTD,BOSCH LIMITED,9933,3319.04
BPCL,BHARAT PETROLEUM CORP  LT,5907827,17378.70
BPL,BPL LTD,3809,4.81
BRIGADE,BRIGADE ENTER. LTD,95245,1135.76
BRITANNIA,BRITANNIA INDUSTRIES LTD,162694,7628.50
BRNL,BHARAT ROAD NETWORK LTD,1602,0.79
BSE,BSE LIMITED,543391,21314.21
BSE500IETF,ICICIPRAMC - ICICI500,658659,245.55
BSHSL,BOMBAY SUPER HYBRID SEEDS,3807,7.64
BSL,BSL LTD,5675,15.13
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,26174,12.17
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,493655,138.60
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3218,2.59
BSOFT,BIRLASOFT LIMITED,4584142,27369.38
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,9778,82.22
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3302667,3656.07
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,910115,2665.97
CAMS,COMPUTER AGE MNGT SER LTD,253731,11092.49
CANBK,CANARA BANK,51945053,52842.75
CANFINHOME,CAN FIN HOMES LTD,835925,6640.29
CANTABIL,CANTABIL RETAIL LTD,448401,1068.06
CAPACITE,CAPACITE INFRAPROJECT LTD,1527647,5263.60
CAPITALSFB,CAPITAL SMALL FIN BANK L,303626,926.36
CAPLIPOINT,CAPLIN POINT LAB LTD.,97238,1759.41
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,120062,1700.13
CAREERP,CAREER POINT LIMITED,485,2.02
CARERATING,CARE RATINGS LIMITED,83905,1049.33
CARTRADE,CARTRADE TECH LIMITED,150008,1784.97
CARYSIL,CARYSIL LIMITED,227453,1828.68
CASTROLIND,CASTROL INDIA LIMITED,18819076,36915.92
CCL,CCL PRODUCTS (I) LTD,220468,1527.38
CDSL,CENTRAL DEPO SER (I) LTD,2187811,31779.15
CEATLTD,CEAT LIMITED,142508,4133.13
CEIGALL,CEIGALL INDIA LIMITED,188098,601.03
CELEBRITY,CELEBRITY FASHIONS LTD,0,0.00
CELLO,CELLO WORLD LIMITED,222058,1738.94
CENTENKA,CENTURY ENKA LTD,122822,769.11
CENTRALBK,CENTRAL BANK OF INDIA,26539888,14824.53
CENTRUM,CENTRUM CAPITAL LIMITED,671510,223.74
CENTUM,CENTUM ELECTRONICS LTD,39815,620.80
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,103019,789.80
CERA,CERA SANITARYWARE LTD,31936,2390.21
CESC,CESC LTD,5252356,9022.71
CGCL,CAPRI GLOBAL CAPITAL LTD,215408,461.49
CGPOWER,CG POWER AND IND SOL LTD,3346812,22952.04
CHALET,CHALET HOTELS LIMITED,198391,1674.36
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1105608,5175.18
CHEMBOND,CHEMBOND CHEMICALS LTD,44657,232.76
CHEMCON,CHEMCON SPECIAL CHEM LTD,176668,443.45
CHEMFAB,CHEMFAB ALKALIS LIMITED,16834,139.20
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,225320,1120.11
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1857129,12530.78
CHEVIOT,CHEVIOT COMPANY LIMITED,3981,57.39
CHOICEIN,CHOICE INTERNATIONAL LTD,212333,852.27
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,430149,5508.28
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,138076,1798.11
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,384546,1848.40
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,174116,2391.02
CINELINE,CINELINE INDIA LIMITED,10104,13.52
CIPLA,CIPLA LTD,806328,11047.03
CLEAN,CLEAN SCIENCE & TECH LTD,556517,8174.76
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,87084,243.18
CMSINFO,CMS INFO SYSTEMS LIMITED,526759,2451.16
COALINDIA,COAL INDIA LTD,11297836,46004.65
COASTCORP,COASTAL CORPORATION LTD,64,0.20
COCHINSHIP,COCHIN SHIPYARD LIMITED,37434,677.58
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72
COFORGE,COFORGE LIMITED,45654,3170.85
COLPAL,COLGATE PALMOLIVE LTD.,192583,5414.60
COMMOIETF,ICICIPRAMC - ICICICOMMO,77295,55.14
COMPUSOFT,COMPUCOM SOFTWARE LTD,15872,5.77
CONCOR,CONTAINER CORP OF IND LTD,2780224,23951.75
CONCORDBIO,CONCORD BIOTECH LIMITED,75212,1419.43
CONFIPET,CONFIDENCE PETRO IND LTD.,3460975,2833.17
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,852,2.18
CONSUMBEES,NIP IND ETF CONSUMPTION,244266,280.81
CONSUMIETF,ICICIPRAMC - ICICICONSU,60682,59.60
CONTROLPR,CONTROL PRINT LIMITED,38207,293.48
CORDSCABLE,CORDS CABLE INDUS LTD.,3476,7.01
COROMANDEL,COROMANDEL INTERNTL. LTD,98026,1576.11
COSMOFIRST,COSMO FIRST LIMITED,226586,1677.60
CPSEETF,CPSE ETF,6004203,5274.35
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39695,1945.27
CREATIVE,CREATIVE NEWTECH LIMITED,466855,3961.70
CREDITACC,CREDITACCESS GRAMEEN LTD,846762,8996.31
CREST,CREST VENTURES LIMITED,23024,93.26
CRISIL,CRISIL LTD,12548,606.93
CROMPTON,CROMPT GREA CON ELEC LTD,821809,3179.94
CSBBANK,CSB BANK LIMITED,800017,2434.95
CSLFINANCE,CSL FINANCE LIMITED,8854,36.06
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1424900,2324.64
CUMMINSIND,CUMMINS INDIA LTD,272683,9542.87
CUPID,CUPID LIMITED,929503,767.25
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,325189,5933.78
CYIENTDLM,CYIENT DLM LIMITED,534927,3466.90
DABUR,DABUR INDIA LTD,1630901,8315.13
DALBHARAT,DALMIA BHARAT LIMITED,303809,5662.94
DALMIASUG,DALMIA BHARAT SUG IN LTD,348795,1530.04
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,363113,2135.10
DATAPATTNS,DATA PATTERNS INDIA LTD,555550,14202.67
DAVANGERE,DAVANGERE SUGAR COMPANY L,357255,28.59
DBCORP,D.B.CORP LTD,88619,279.79
DBEIL,DEEPAK BUILDERS & ENG I L,183266,280.32
DBL,DILIP BUILDCON LIMITED,960476,4236.67
DBOL,DHAMPUR BIO ORGANICS LTD,367775,464.35
DBREALTY,VALOR ESTATE LIMITED,6047662,10548.30
DCAL,DISHMAN CARBO AMCIS LTD,1588749,3125.71
DCBBANK,DCB BANK LIMITED,5390228,6504.75
DCM,DCM LTD,4100,5.35
DCMNVL,DCM NOUVELLE LIMITED,455,0.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,99577,1074.74
DCMSRIND,DCM SHRIRAM IND LTD,440988,854.89
DCW,DCW LTD,2686029,2256.26
DCXINDIA,DCX SYSTEMS LIMITED,416340,1326.47
DECCANCE,DECCAN CEMENTS LIMITED,35527,233.69
DEEDEV,DEE DEVELOPMENT ENG LTD,172146,500.96
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1131393,11462.07
DEEPAKNTR,DEEPAK NITRITE LTD,264284,6736.01
DEEPINDS,DEEP INDUSTRIES LIMITED,607682,2469.31
DELHIVERY,DELHIVERY LIMITED,1889593,6630.86
DELTACORP,DELTA CORP LIMITED,6277287,7760.18
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3869696,1801.60
DENORA,DE NORA INDIA LIMITED,10889,137.26
DEVIT,DEV INFO TECHNOLOGY LTD,81025,123.53
DEVYANI,DEVYANI INTERNATIONAL LTD,2963974,4858.47
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1743135,3461.09
DHANBANK,DHANLAXMI BANK LIMITED,293602,96.54
DHANI,DHANI SERVICES LIMITED,2034712,1428.55
DHANUKA,DHANUKA AGRITECH LTD,39751,585.39
DHARMAJ,DHARMAJ CROP GUARD LTD,140450,366.41
DHRUV,DHRUV CONSULTANCY SER LTD,100,0.14
DHUNINV,DHUNSERI INVESTMENTS LTD,1265,26.42
DIACABS,DIAMOND POWER INFRA LTD,5000,9.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,651,3.14
DIAMONDYD,PRATAAP SNACKS LIMITED,918895,8619.32
DIFFNKG,DIFFUSION ENGINEERS LTD,9106,30.97
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32734313,5505.37
DIVGIITTS,DIVGI TORQTRANSFER SYST L,57489,418.36
DIVISLAB,DIVI S LABORATORIES LTD,146145,8013.36
DIVOPPBEES,NIP IND ETF DIV OPP,158434,120.86
DIXON,DIXON TECHNO (INDIA) LTD,99657,12770.86
DLF,DLF LIMITED,1761589,13432.03
DLINKINDIA,D-LINK INDIA LTD,301278,1503.77
DMART,AVENUE SUPERMARTS LIMITED,628836,24291.87
DMCC,DMCC SPECIALITY CHEMICALS,7021,24.74
DODLA,DODLA DAIRY LIMITED,67693,725.38
DOLATALGO,DOLAT ALGOTECH LIMITED,590565,632.49
DOLLAR,DOLLAR INDUSTRIES LIMITED,200768,1032.61
DOMS,DOMS INDUSTRIES LIMITED,41912,1065.71
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2650,42.09
DPSCLTD,DPSC LIMITED,53549,11.01
DPWIRES,D P WIRES LIMITED,24243,92.61
DREAMFOLKS,DREAMFOLKS SERVICES LTD,331682,1512.21
