SEBI REPORT AS ON Reporting date 31-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIPORTS,ADANI PORT & SEZ LTD,2078930,24533.99
ADANIPOWER,ADANI POWER LTD,3852194,19664.67
ADFFOODS,ADF FOODS LIMITED,546358,1516.46
ADORWELD,ADOR WELDING LTD,36988,442.27
ADSL,ALLIED DIGITAL SERV. LTD,102970,221.01
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,53210,32.37
ADVENZYMES,ADVANCED ENZYME TECH LTD,451559,1811.59
AEGISLOG,AEGIS LOGISTICS LIMITED,297180,1862.04
AEROFLEX,AEROFLEX INDUSTRIES LTD,1575703,2799.98
AETHER,AETHER INDUSTRIES LIMITED,85613,745.11
AFCONS,AFCONS INFRASTRUCTURE LTD,814666,4030.91
AFFLE,AFFLE (INDIA) LIMITED,300500,4732.73
AFFORDABLE,AFFORD ROBO & AUTO LTD,3600,23.15
AFIL,AKME FINTRADE (INDIA) LTD,35812,35.48
AGARIND,AGARWAL INDS CORP LTD.,41887,448.35
AGI,AGI GREENPAC LIMITED,556043,5056.12
AGIIL,AGI INFRA LIMITED,9962,162.87
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1041311,943.85
AHL,ABANS HOLDINGS LIMITED,326850,1378.82
AHLADA,AHLADA ENGINEERS LIMITED,3910,4.60
AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49
AHLUCONT,AHLUWALIA CONT IND LTD,284396,3125.72
AIAENG,AIA ENGINEERING LIMITED,47917,1642.85
AIIL,AUTHUM INVEST & INFRA LTD,41234,756.34
AIRAN,AIRAN LIMITED,6614,2.16
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,43620,1245.15
AJMERA,AJMERA REALTY & INF I LTD,65433,641.39
AKASH,AKASH INFRA-PROJECTS LTD,200,0.07
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1500,4.65
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,25883,2.77
AKUMS,AKUMS DRUGS AND PHARMA L,135923,852.36
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14030,501.15
ALANKIT,ALANKIT LIMITED,14702,3.76
ALBERTDAVD,ALBERT DAVID LIMITED,571,8.74
ALEMBICLTD,ALEMBIC LIMITED,3092607,4186.50
ALICON,ALICON CASTALLOY LIMITED,13868,150.15
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,40756,2238.13
ALKYLAMINE,ALKYL AMINES CHEM. LTD,207367,4205.55
ALLCARGO,ALLCARGO LOGISTICS LTD,9338780,5436.66
ALLDIGI,ALLDIGI TECH LIMITED,49030,397.78
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4184559,1001.63
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2828088,1457.81
ALPHAETF,MIRAEAMC - ALPHAETF,2434365,624.95
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2510,11.07
ALPL30IETF,ICICIPRAMC - ICICIALPLV,935480,255.75
AMBER,AMBER ENTERPRISES (I) LTD,130646,7875.00
AMBIKCO,AMBIKA COTTON MILL LTD.,15534,217.65
AMBUJACEM,AMBUJA CEMENTS LTD,2067843,11299.67
AMDIND,AMD INDUSTRIES LIMITED,9638,6.01
AMIORG,AMI ORGANICS LIMITED,231195,4182.05
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,6947,18.82
AMRUTANJAN,AMRUTAJAN HEALTH LTD,50568,374.95
ANANDRATHI,ANAND RATHI WEALTH LTD,47304,1749.96
ANANTRAJ,ANANT RAJ LIMITED,3186807,14401.07
ANDHRAPAP,ANDHRA PAPER LIMITED,436535,448.58
ANDHRSUGAR,ANDHRA SUGARS LTD,1109165,1226.71
ANGELONE,ANGEL ONE LIMITED,945859,26258.07
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,22900,623.17
ANURAS,ANUPAM RASAYAN INDIA LTD,1875950,14317.68
APARINDS,APAR INDUSTRIES LTD.,42024,3325.02
APCL,ANJANI PORTLAND CEM LTD,108441,161.91
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,84806,350.83
APEX,APEX FROZEN FOODS LIMITED,241753,580.99
APLAPOLLO,APL APOLLO TUBES LTD,513317,7849.07
APLLTD,ALEMBIC PHARMA LTD,184255,1805.90
APOLLO,APOLLO MICRO SYSTEMS LTD,2365939,2215.94
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,49617,3255.74
APOLLOPIPE,APOLLO PIPES LIMITED,241569,1424.65
APOLLOTYRE,APOLLO TYRES LTD,577501,2869.83
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1024294,2237.61
APTUS,APTUS VALUE HSG FIN I LTD,1082155,3375.24
ARE&M,AMARA RAJA ENERGY MOB LTD,947122,11358.85
ARIES,ARIES AGRO LTD.,4121,13.50
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,430429,379.85
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,138543,575.99
ARKADE,ARKADE DEVELOPERS LIMITED,1490954,2299.41
ARMANFIN,ARMAN FIN SERV LTD,43439,605.38
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3633,30.66
ARTEMISMED,ARTEMIS MED SERVICE LTD,62676,146.59
ARVIND,ARVIND LIMITED,465937,1600.89
ARVINDFASN,ARVIND FASHIONS LIMITED,723061,3744.48
ARVSMART,ARVIND SMARTSPACES LTD,53140,416.33
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,105245,709.82
ASAHISONG,ASAHI SONGWON COLOR LTD,228,0.84
ASAL,AUTOMOTIVE STAMPINGS & AS,57569,406.15
ASALCBR,ASSO ALCOHOLS & BREW LTD,71348,521.74
ASHAPURMIN,ASHAPURA MINECHEM LTD,795467,2845.16
ASHIANA,ASHIANA HOUSING LTD,130068,406.35
ASHOKA,ASHOKA BUILDCON LTD,3590191,8947.03
ASHOKLEY,ASHOK LEYLAND LTD,4947048,10401.38
ASIANENE,ASIAN ENERGY SERVICES LTD,375930,1449.43
ASIANPAINT,ASIAN PAINTS LIMITED,1241673,29270.22
ASIANTILES,ASIAN GRANITO IND. LTD.,1175401,922.41
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,193627,818.07
ASMS,BARTRONICS INDIA LIMITED,274257,57.11
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,108621,1136.88
ASTERDM,ASTER DM HEALTHCARE LTD.,700868,3222.14
ASTRAL,ASTRAL LIMITED,476499,8696.10
ASTRAMICRO,ASTRA MICROWAVE LTD,1225890,8237.02
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28745,1852.48
ATAM,ATAM VALVES LIMITED,525,0.75
ATFL,AGRO TECH FOODS LIMITED,97836,824.40
ATGL,ADANI TOTAL GAS LIMITED,749147,4979.32
ATL,ALLCARGO TERMINALS LTD,1507264,712.92
ATUL,ATUL LTD,38497,2742.39
ATULAUTO,ATUL AUTO LIMITED,46049,281.76
AUBANK,AU SMALL FINANCE BANK LTD,1524141,8452.72
AURIONPRO,AURIONPRO SOLN LTD,14495,210.90
AUROPHARMA,AUROBINDO PHARMA LTD,393113,4900.02
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,42033,781.08
AUTOBEES,NIPPONAMC - NETFAUTO,295123,643.51
AUTOIETF,ICICIPRAMC - ICICIAUTO,1664392,371.36
AUTOIND,AUTOLINE INDUSTRIES LTD,114048,131.92
AVADHSUGAR,AVADH SUG & ENERGY LTD,289017,1814.27
AVALON,AVALON TECHNOLOGIES LTD,390597,3272.42
AVANTEL,AVANTEL LIMITED,1004399,1489.61
AVANTIFEED,AVANTI FEEDS LIMITED,864278,5204.80
AVG,AVG LOGISTICS LIMITED,33271,121.31
AVL,ADITYA VISION LIMITED,43061,199.14
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,175959,122.12
AWFIS,AWFIS SPACE SOLUTIONS LTD,344169,2378.78
AWHCL,ANTONY WASTE HDG CELL LTD,258279,1726.79
AWL,ADANI WILMAR LIMITED,2909879,8865.86
AXISBANK,AXIS BANK LIMITED,2930124,29827.05
AXISBNKETF,AXISAMC - AXISBNKETF,373,1.96
AXISBPSETF,AXISAMC - AXISBPSETF,11876,1.35
AXISCADES,AXISCADES TECH LTD,202331,1246.17
AXISCETF,AXISAMC - AXISCETF,15667,19.62
AXISGOLD,AXIS MF - AXIS GOLD ETF,38234,17.26
AXISHCETF,AXISAMC - AXISHCETF,1455,2.13
AXISILVER,AXISAMC - AXISILVER,52096,41.94
AXISNIFTY,AXISAMC - AXISNIFTY,20414,53.59
AXISTECETF,AXISAMC - AXISTECETF,692,2.93
AXITA,AXITA COTTON LIMITED,122990,15.90
AXSENSEX,AXISAMC - AXSENSEX,3481,2.89
AZAD,AZAD ENGINEERING LIMITED,211068,3266.70
BAIDFIN,BAID FINSERV LIMITED,2028,0.33
BAJAJ-AUTO,BAJAJ AUTO LIMITED,343472,29999.80
BAJAJCON,BAJAJ CONSUMER CARE LTD,1018189,2104.40
BAJAJELEC,BAJAJ ELECT.LTD,90540,750.40
BAJAJFINSV,BAJAJ FINSERV LTD.,955132,15480.33
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,443096,1901.48
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11659867,14351.82
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11673076,4101.11
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10256,1004.88
BAJEL,BAJEL PROJECTS LIMITED,182629,422.89
BAJFINANCE,BAJAJ FINANCE LIMITED,653882,42870.26
BALAJEE,SHREE TIRUPATI BALAJEE L,60807,43.64
BALAJITELE,BALAJI TELEFILMS LTD.,342832,273.33
BALAMINES,BALAJI AMINES LIMITED,196999,4025.12
BALAXI,BALAXI PHARMA LTD,4434,3.67
BALKRISIND,BALKRISHNA IND. LTD,94826,2661.09
BALMLAWRIE,BALMER LAWRIE & CO LTD,1578649,3763.05
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,922716,4884.40
BALUFORGE,BALU FORGE INDUSTRIES LTD,200978,1431.15
BANARBEADS,BANARAS BEADS LTD,214,0.27
BANARISUG,BANNARI AMMAN SUGARS LTD,147,4.36
BANCOINDIA,BANCO PRODUCTS (I) LTD,121067,739.60
BANDHANBNK,BANDHAN BANK LIMITED,26793090,45724.94
BANKBARODA,BANK OF BARODA,10706283,24196.92
BANKBEES,NIP IND ETF BANK BEES,700125,3508.18
BANKBETF,BFAM - BANKBETF,2378,1.19
BANKETF,MIRAEAMC - BANKETF,882,4.16
BANKETFADD,DSPAMC - DSPBANKETF,1009,0.52
BANKIETF,ICICIPRAMC - IPRU5008,166641,71.49
BANKINDIA,BANK OF INDIA,29426898,32553.57
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,24297,115.44
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,233874,948.64
BANSWRAS,BANSWARA SYNTEX LIMITED,29123,44.94
BARBEQUE,BARBEQUE NATION HOSP. LTD,85956,465.47
BASF,BASF INDIA LTD,100302,5324.06
BASML,BANNARI AM SPIN MILL LTD.,3540,2.18
BATAINDIA,BATA INDIA LTD,253442,3447.67
BAYERCROP,BAYER CROPSCIENCE LTD,25217,1499.51
BBL,BHARAT BIJLEE LTD,47868,1604.75
BBOX,BLACK BOX LIMITED,49593,285.78
BBTC,BOMBAY BURMAH TRADING COR,152792,3254.32
BCLIND,BCL INDUSTRIES LIMITED,2641932,1277.03
BCONCEPTS,BRAND CONCEPTS LIMITED,12484,64.13
BDL,BHARAT DYNAMICS LIMITED,2060956,26167.87
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,103302,1642.89
BEL,BHARAT ELECTRONICS LTD,32023839,87895.94
BEML,BEML LIMITED,751892,30200.42
BEPL,BHANSALI ENG. POLYMERS LT,2859663,3864.42
BERGEPAINT,BERGER PAINTS (I) LTD,834307,3828.55
BESTAGRO,BEST AGROLIFE LIMITED,962157,5670.08
BFINVEST,BF INVESTMENT LIMITED,83540,514.19
BFSI,MIRAEAMC - MAFSETF,306797,69.03
BFUTILITIE,BF UTILITIES LIMITED,2499,21.16
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,122852,328.79
BHAGERIA,BHAGERIA INDUSTRIES LTD,500,1.18
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,17011,17.83
BHANDARI,BHANDARI HOSIERY EXP LTD,102388,7.86
BHARATFORG,BHARAT FORGE LTD,1106309,15094.68
BHARATGEAR,BHARAT GEARS LTD.,1608,3.10
BHARATRAS,BHARAT RASAYAN LTD,12060,1179.31
BHARATWIRE,BHARAT WIRE ROPES LTD.,370712,851.79
BHARTIARTL,BHARTI AIRTEL LIMITED,1283387,20184.37
BHARTIHEXA,BHARTI HEXACOM LIMITED,57040,723.76
BHEL,BHEL,22247723,54764.50
BIGBLOC,BIGBLOC CONSTRUCTION LTD,188350,264.93
BIKAJI,BIKAJI FOODS INTERN LTD,430035,3396.87
BIOCON,BIOCON LIMITED.,2865547,9589.04
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1897,1.44
BIRLACABLE,BIRLA CABLE LIMITED,81960,188.08
BIRLACORPN,BIRLA CORPORATION LTD,326346,4290.73
BLAL,BEML LAND ASSETS LIMITED,284937,777.04
BLISSGVS,BLISS GVS PHARMA LTD,372932,558.40
BLKASHYAP,B.L.KASHYAP & SON LTD,514158,399.59
BLS,BLS INTL SERVS LTD,3065513,12206.43
BLSE,BLS E-SERVICES LIMITED,830908,1773.85
BLUEDART,BLUE DART EXPRESS LTD,20221,1330.99
BLUEJET,BLUE JET HEALTHCARE LTD,361950,1787.38
BLUESTARCO,BLUE STAR LIMITED,93257,1676.34
BODALCHEM,BODAL CHEMICALS LTD,1847815,1415.89
BOMDYEING,BOMBAY DYEING & MFG. CO L,6851754,12890.84
BOROLTD,BOROSIL LIMITED,255060,1038.43
BORORENEW,BOROSIL RENEWABLES LTD,577360,3051.59
BOROSCI,BOROSIL SCIENTIFIC LTD,91829,152.40
BOSCHLTD,BOSCH LIMITED,10753,3580.33
BPCL,BHARAT PETROLEUM CORP  LT,6127480,17743.68
BPL,BPL LTD,32820,41.15
BRIGADE,BRIGADE ENTER. LTD,92775,1119.61
BRITANNIA,BRITANNIA INDUSTRIES LTD,167367,7829.59
BRNL,BHARAT ROAD NETWORK LTD,1300,0.65
BSE,BSE LIMITED,511734,20203.97
BSE500IETF,ICICIPRAMC - ICICI500,691910,256.54
BSHSL,BOMBAY SUPER HYBRID SEEDS,3557,6.92
BSL,BSL LTD,3693,10.03
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,24911,11.60
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,530799,148.32
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3918,3.14
BSOFT,BIRLASOFT LIMITED,4577917,27246.07
BUTTERFLY,BTRFLY GANDHI APPL LTD,10830,91.32
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2871653,3203.73
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1133297,3370.09
CAMS,COMPUTER AGE MNGT SER LTD,294908,13305.02
CANBK,CANARA BANK,53320386,53849.22
CANFINHOME,CAN FIN HOMES LTD,922565,7205.68
CANTABIL,CANTABIL RETAIL LTD,500189,1190.76
CAPACITE,CAPACITE INFRAPROJECT LTD,1363570,4880.28
CAPITALSFB,CAPITAL SMALL FIN BANK L,299764,915.37
CAPLIPOINT,CAPLIN POINT LAB LTD.,101010,1897.82
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,153744,2133.78
CAREERP,CAREER POINT LIMITED,485,2.02
CARERATING,CARE RATINGS LIMITED,74060,925.57
CARTRADE,CARTRADE TECH LIMITED,219722,2956.02
CARYSIL,CARYSIL LIMITED,209470,1676.54
CASTROLIND,CASTROL INDIA LIMITED,18452885,35730.84
CCL,CCL PRODUCTS (I) LTD,202046,1381.69
CDSL,CENTRAL DEPO SER (I) LTD,2467930,37262.42
CEATLTD,CEAT LIMITED,106150,3132.73
CEIGALL,CEIGALL INDIA LIMITED,214061,695.48
CELEBRITY,CELEBRITY FASHIONS LTD,0,0.00
CELLO,CELLO WORLD LIMITED,286614,2220.00
CENTENKA,CENTURY ENKA LTD,133624,802.49
CENTRALBK,CENTRAL BANK OF INDIA,26219511,14476.23
CENTRUM,CENTRUM CAPITAL LIMITED,807749,273.97
CENTUM,CENTUM ELECTRONICS LTD,42392,721.21
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,104036,781.66
CERA,CERA SANITARYWARE LTD,29610,2215.89
CESC,CESC LTD,5401897,9205.55
CGCL,CAPRI GLOBAL CAPITAL LTD,229267,483.75
CGPOWER,CG POWER AND IND SOL LTD,3392886,23101.26
CHALET,CHALET HOTELS LIMITED,238187,2031.48
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1517181,7113.52
CHEMBOND,CHEMBOND CHEMICALS LTD,43084,223.42
CHEMCON,CHEMCON SPECIAL CHEM LTD,178167,421.10
CHEMFAB,CHEMFAB ALKALIS LIMITED,16167,132.19
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,220270,1080.05
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1694544,11520.06
CHEVIOT,CHEVIOT COMPANY LIMITED,3970,55.82
CHOICEIN,CHOICE INTERNATIONAL LTD,278240,1265.85
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,592870,7274.10
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,134433,1760.18
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,374513,1804.47
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,148105,1992.84
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,421976,5905.26
CLEAN,CLEAN SCIENCE & TECH LTD,528251,7729.21
CLEDUCATE,CL EDUCATE LIMITED,4701,5.76
CLSEL,CHAMAN LAL SETIA EXP LTD,81032,251.31
CMSINFO,CMS INFO SYSTEMS LIMITED,540084,2470.84
COALINDIA,COAL INDIA LTD,11869073,47101.86
COASTCORP,COASTAL CORPORATION LTD,820,1.38
COCHINSHIP,COCHIN SHIPYARD LIMITED,23756,418.15
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,28097,14.99
COFORGE,COFORGE LIMITED,45624,3249.43
COLPAL,COLGATE PALMOLIVE LTD.,223593,6178.24
COMMOIETF,ICICIPRAMC - ICICICOMMO,91173,63.95
COMPUSOFT,COMPUCOM SOFTWARE LTD,15972,5.80
COMSYN,COMMERCIAL SYN BAGS LTD,2550,2.16
CONCOR,CONTAINER CORP OF IND LTD,2887741,24630.47
CONCORDBIO,CONCORD BIOTECH LIMITED,65940,1251.15
CONFIPET,CONFIDENCE PETRO IND LTD.,3496952,2838.99
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,957,2.43
CONSUMBEES,NIP IND ETF CONSUMPTION,242812,278.79
CONSUMIETF,ICICIPRAMC - ICICICONSU,54038,53.08
CONTROLPR,CONTROL PRINT LIMITED,36207,275.01
CORDSCABLE,CORDS CABLE INDUS LTD.,5064,10.36
COROMANDEL,COROMANDEL INTERNTL. LTD,73299,1187.33
COSMOFIRST,COSMO FIRST LIMITED,345169,2898.82
CPSEETF,CPSE ETF,6672645,5739.77
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,41840,2046.70
CREATIVE,CREATIVE NEWTECH LIMITED,465065,3949.22
CREDITACC,CREDITACCESS GRAMEEN LTD,843413,8972.02
CREST,CREST VENTURES LIMITED,25946,103.82
CRISIL,CRISIL LTD,14497,788.36
CROMPTON,CROMPT GREA CON ELEC LTD,842969,3182.59
CSBBANK,CSB BANK LIMITED,784306,2442.82
CSLFINANCE,CSL FINANCE LIMITED,7994,33.08
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1382469,2225.99
CUMMINSIND,CUMMINS INDIA LTD,323701,11089.96
CUPID,CUPID LIMITED,929770,767.46
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1000,2.14
CYIENT,CYIENT LIMITED,343727,6196.07
CYIENTDLM,CYIENT DLM LIMITED,515390,3368.76
DABUR,DABUR INDIA LTD,1627446,8200.37
DALBHARAT,DALMIA BHARAT LIMITED,306905,5686.78
DALMIASUG,DALMIA BHARAT SUG IN LTD,318635,1278.72
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,316700,1869.34
DATAPATTNS,DATA PATTERNS INDIA LTD,560397,14248.74
DAVANGERE,DAVANGERE SUGAR COMPANY L,413706,30.98
DBCORP,D.B.CORP LTD,73350,227.51
DBEIL,DEEPAK BUILDERS & ENG I L,370529,601.60
DBL,DILIP BUILDCON LIMITED,968925,4216.15
DBOL,DHAMPUR BIO ORGANICS LTD,358604,452.24
DBREALTY,VALOR ESTATE LIMITED,6452656,11273.60
DCAL,DISHMAN CARBO AMCIS LTD,1511436,3055.77
DCBBANK,DCB BANK LIMITED,5538791,6576.01
DCM,DCM LTD,12257,14.33
DCMNVL,DCM NOUVELLE LIMITED,31160,66.44
DCMSHRIRAM,DCM SHRIRAM LIMITED,89480,974.05
DCMSRIND,DCM SHRIRAM IND LTD,445048,866.35
DCW,DCW LTD,2616788,2187.57
DCXINDIA,DCX SYSTEMS LIMITED,791972,2580.28
DECCANCE,DECCAN CEMENTS LIMITED,7302,37.94
DEEDEV,DEE DEVELOPMENT ENG LTD,160208,467.45
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1362357,14220.72
DEEPAKNTR,DEEPAK NITRITE LTD,272794,6918.18
DEEPINDS,DEEP INDUSTRIES LIMITED,618220,2654.67
DELHIVERY,DELHIVERY LIMITED,2013226,7132.06
DELTACORP,DELTA CORP LIMITED,6446770,7855.91
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3506727,1605.28
DENORA,DE NORA INDIA LIMITED,10740,136.77
DEVIT,DEV INFO TECHNOLOGY LTD,77396,118.19
DEVYANI,DEVYANI INTERNATIONAL LTD,2315111,3847.08
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1611074,3147.25
DHANBANK,DHANLAXMI BANK LIMITED,267161,92.74
DHANI,DHANI SERVICES LIMITED,2062855,1509.54
DHANUKA,DHANUKA AGRITECH LTD,42488,629.49
DHARMAJ,DHARMAJ CROP GUARD LTD,59517,175.84
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.14
DHUNINV,DHUNSERI INVESTMENTS LTD,1100,23.23
DIACABS,DIAMOND POWER INFRA LTD,5600,10.08
DIAMINESQ,DIAMINES & CHEMICALS LTD,286,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,971008,9231.47
DIFFNKG,DIFFUSION ENGINEERS LTD,7363,23.35
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32858821,5434.36
DIVGIITTS,DIVGI TORQTRANSFER SYST L,55400,403.04
DIVISLAB,DIVI S LABORATORIES LTD,107491,5885.64
DIVOPPBEES,NIP IND ETF DIV OPP,153237,117.21
DIXON,DIXON TECHNO (INDIA) LTD,120470,17395.37
DLF,DLF LIMITED,1648578,12617.31
DLINKINDIA,D-LINK INDIA LTD,342042,1663.10
DMART,AVENUE SUPERMARTS LIMITED,674662,25535.68
DMCC,DMCC SPECIALITY CHEMICALS,3737,13.76
DODLA,DODLA DAIRY LIMITED,60802,642.98
DOLATALGO,DOLAT ALGOTECH LIMITED,585854,611.21
DOLLAR,DOLLAR INDUSTRIES LIMITED,203492,1043.08
DOMS,DOMS INDUSTRIES LIMITED,98726,2488.59
DPABHUSHAN,D. P. ABHUSHAN LIMITED,3005,47.32
DPSCLTD,DPSC LIMITED,53933,11.07
