SEBI REPORT AS ON Reporting date 16-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BALMLAWRIE,BALMER LAWRIE & CO LTD,1567776,3761.07
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,918123,4940.19
BALUFORGE,BALU FORGE INDUSTRIES LTD,209850,1463.31
BANARBEADS,BANARAS BEADS LTD,1714,2.50
BANARISUG,BANNARI AMMAN SUGARS LTD,133,3.84
BANCOINDIA,BANCO PRODUCTS (I) LTD,124737,1022.51
BANDHANBNK,BANDHAN BANK LIMITED,25529424,44603.44
BANKBARODA,BANK OF BARODA,10155556,23087.41
BANKBEES,NIP IND ETF BANK BEES,480775,2386.26
BANKBETF,BFAM - BANKBETF,954,0.45
BANKETF,MIRAEAMC - BANKETF,874,4.14
BANKETFADD,DSPAMC - DSPBANKETF,908,0.47
BANKIETF,ICICIPRAMC - IPRU5008,188272,77.59
BANKINDIA,BANK OF INDIA,26459187,29791.67
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,16281,80.50
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,204859,864.79
BANSWRAS,BANSWARA SYNTEX LIMITED,23886,36.63
BARBEQUE,BARBEQUE NATION HOSP. LTD,82751,458.11
BASF,BASF INDIA LTD,103059,5592.55
BASML,BANNARI AM SPIN MILL LTD.,3907,2.43
BATAINDIA,BATA INDIA LTD,253757,3466.75
BAYERCROP,BAYER CROPSCIENCE LTD,17800,1090.32
BBL,BHARAT BIJLEE LTD,51511,1751.76
BBOX,BLACK BOX LIMITED,79245,490.00
BBTC,BOMBAY BURMAH TRADING COR,149775,3237.00
BBTCL,B&B TRIPLEWALL CONT LTD,19,0.04
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2391560,1156.39
BCONCEPTS,BRAND CONCEPTS LIMITED,12497,64.29
BDL,BHARAT DYNAMICS LIMITED,2163215,27580.45
BEARDSELL,BEARDSELL LIMITED,544,0.24
BECTORFOOD,MRS BECTORS FOOD SPE LTD,100317,1585.64
BEL,BHARAT ELECTRONICS LTD,31498380,86960.98
BEML,BEML LIMITED,735694,29628.21
BEPL,BHANSALI ENG. POLYMERS LT,3051476,4163.60
BERGEPAINT,BERGER PAINTS (I) LTD,732481,3445.01
BESTAGRO,BEST AGROLIFE LIMITED,907144,5300.91
BFINVEST,BF INVESTMENT LIMITED,87971,550.59
BFSI,MIRAEAMC - MAFSETF,277320,61.25
BFUTILITIE,BF UTILITIES LIMITED,3267,28.92
BGRENERGY,BGR ENERGY SYSTEMS LTD,3400,1.80
BHAGCHEM,BHAGIRADHA CHEM & INDS L,111374,300.11
BHAGERIA,BHAGERIA INDUSTRIES LTD,1420,3.34
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,17366,18.30
BHANDARI,BHANDARI HOSIERY EXP LTD,174688,13.69
BHARATFORG,BHARAT FORGE LTD,1071487,14950.79
BHARATGEAR,BHARAT GEARS LTD.,2658,4.37
BHARATRAS,BHARAT RASAYAN LTD,12229,1203.69
BHARATWIRE,BHARAT WIRE ROPES LTD.,370761,865.65
BHARTIARTL,BHARTI AIRTEL LIMITED,1041385,16614.48
BHARTIHEXA,BHARTI HEXACOM LIMITED,57153,698.39
BHEL,BHEL,22665919,56338.63
BIGBLOC,BIGBLOC CONSTRUCTION LTD,162479,237.80
BIKAJI,BIKAJI FOODS INTERN LTD,416647,3366.55
BIOCON,BIOCON LIMITED.,3196117,10652.15
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1450,1.16
BIRLACABLE,BIRLA CABLE LIMITED,103612,251.44
BIRLACORPN,BIRLA CORPORATION LTD,333532,4410.53
BIRLAMONEY,ADITYA BIRLA MONEY LTD,500,1.07
BLAL,BEML LAND ASSETS LIMITED,321428,854.17
BLISSGVS,BLISS GVS PHARMA LTD,417631,608.25
BLKASHYAP,B.L.KASHYAP & SON LTD,573170,451.96
BLS,BLS INTL SERVS LTD,3413476,13484.40
BLSE,BLS E-SERVICES LIMITED,835796,1777.71
BLUEDART,BLUE DART EXPRESS LTD,13180,953.41
BLUEJET,BLUE JET HEALTHCARE LTD,295509,1361.10
BLUESTARCO,BLUE STAR LIMITED,81074,1387.02
BODALCHEM,BODAL CHEMICALS LTD,1879825,1444.33
BOMDYEING,BOMBAY DYEING & MFG. CO L,5776632,11011.19
BOROLTD,BOROSIL LIMITED,235330,969.52
BORORENEW,BOROSIL RENEWABLES LTD,1075442,5360.71
BOROSCI,BOROSIL SCIENTIFIC LTD,88287,146.49
BOSCHLTD,BOSCH LIMITED,10029,3352.25
BPCL,BHARAT PETROLEUM CORP  LT,6121356,17961.47
BPL,BPL LTD,9675,12.38
BRIGADE,BRIGADE ENTER. LTD,91541,1106.45
BRITANNIA,BRITANNIA INDUSTRIES LTD,163672,7677.85
BRNL,BHARAT ROAD NETWORK LTD,1602,0.79
BSE,BSE LIMITED,517063,19934.60
BSE500IETF,ICICIPRAMC - ICICI500,659439,245.93
BSHSL,BOMBAY SUPER HYBRID SEEDS,3807,7.68
BSL,BSL LTD,5475,14.53
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,26183,12.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,496946,139.51
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3218,2.59
BSOFT,BIRLASOFT LIMITED,4582025,27377.91
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,9767,82.09
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3264521,3604.04
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,927411,2719.97
CAMS,COMPUTER AGE MNGT SER LTD,260112,11380.19
CANBK,CANARA BANK,52547325,53540.31
CANFINHOME,CAN FIN HOMES LTD,855011,6787.17
CANTABIL,CANTABIL RETAIL LTD,396508,932.71
CAPACITE,CAPACITE INFRAPROJECT LTD,1529276,5276.85
CAPITALSFB,CAPITAL SMALL FIN BANK L,303526,926.08
CAPLIPOINT,CAPLIN POINT LAB LTD.,97101,1756.00
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,119930,1717.48
CAREERP,CAREER POINT LIMITED,485,2.02
CARERATING,CARE RATINGS LIMITED,80458,1015.65
CARTRADE,CARTRADE TECH LIMITED,153610,1844.72
CARYSIL,CARYSIL LIMITED,229275,1844.53
CASTROLIND,CASTROL INDIA LIMITED,18559849,36309.51
CCL,CCL PRODUCTS (I) LTD,222687,1541.10
CDSL,CENTRAL DEPO SER (I) LTD,2157690,31356.25
CEATLTD,CEAT LIMITED,149600,4358.31
CEIGALL,CEIGALL INDIA LIMITED,191855,612.94
CELLO,CELLO WORLD LIMITED,224668,1757.09
CENTENKA,CENTURY ENKA LTD,123337,779.21
CENTRALBK,CENTRAL BANK OF INDIA,26574520,14848.78
CENTRUM,CENTRUM CAPITAL LIMITED,670502,223.60
CENTUM,CENTUM ELECTRONICS LTD,40544,655.41
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,101336,775.32
CERA,CERA SANITARYWARE LTD,32499,2435.52
CESC,CESC LTD,5313974,9160.74
CGCL,CAPRI GLOBAL CAPITAL LTD,217299,465.37
CGPOWER,CG POWER AND IND SOL LTD,3359113,23027.71
CHALET,CHALET HOTELS LIMITED,235003,2037.10
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1127541,5243.60
CHEMBOND,CHEMBOND CHEMICALS LTD,44657,232.75
CHEMCON,CHEMCON SPECIAL CHEM LTD,175587,441.23
CHEMFAB,CHEMFAB ALKALIS LIMITED,16560,136.57
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,225866,1122.44
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1820276,12311.18
CHEVIOT,CHEVIOT COMPANY LIMITED,4033,58.13
CHOICEIN,CHOICE INTERNATIONAL LTD,218656,876.31
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,468117,5955.11
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,127891,1667.29
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,384284,1848.72
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,168712,2321.71
CINELINE,CINELINE INDIA LIMITED,9929,13.27
CIPLA,CIPLA LTD,844067,11519.30
CLEAN,CLEAN SCIENCE & TECH LTD,549217,8061.37
CLEDUCATE,CL EDUCATE LIMITED,2539,3.31
CLSEL,CHAMAN LAL SETIA EXP LTD,88628,259.37
CMSINFO,CMS INFO SYSTEMS LIMITED,540056,2511.81
COALINDIA,COAL INDIA LTD,11610465,47156.32
COASTCORP,COASTAL CORPORATION LTD,20,0.06
COCHINSHIP,COCHIN SHIPYARD LIMITED,37201,673.47
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72
COFORGE,COFORGE LIMITED,47598,3355.41
COLPAL,COLGATE PALMOLIVE LTD.,201740,5661.67
COMMOIETF,ICICIPRAMC - ICICICOMMO,77527,55.20
COMPUSOFT,COMPUCOM SOFTWARE LTD,15872,5.77
CONCOR,CONTAINER CORP OF IND LTD,2800099,24076.32
CONCORDBIO,CONCORD BIOTECH LIMITED,76471,1435.12
CONFIPET,CONFIDENCE PETRO IND LTD.,3495269,2862.22
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,852,2.18
CONSUMBEES,NIP IND ETF CONSUMPTION,240014,275.19
CONSUMIETF,ICICIPRAMC - ICICICONSU,60834,59.81
CONTROLPR,CONTROL PRINT LIMITED,37412,286.45
CORDSCABLE,CORDS CABLE INDUS LTD.,3976,8.17
COROMANDEL,COROMANDEL INTERNTL. LTD,104193,1699.67
COSMOFIRST,COSMO FIRST LIMITED,212098,1605.05
CPSEETF,CPSE ETF,6064232,5330.15
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39805,1951.06
CREATIVE,CREATIVE NEWTECH LIMITED,466255,3956.49
CREDITACC,CREDITACCESS GRAMEEN LTD,847259,9000.66
CREST,CREST VENTURES LIMITED,22929,92.85
CRISIL,CRISIL LTD,18587,936.64
CROMPTON,CROMPT GREA CON ELEC LTD,842790,3262.66
CSBBANK,CSB BANK LIMITED,801129,2429.87
CSLFINANCE,CSL FINANCE LIMITED,8854,36.07
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1481686,2419.48
CUMMINSIND,CUMMINS INDIA LTD,257997,9046.31
CUPID,CUPID LIMITED,929437,767.20
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,326592,5956.93
CYIENTDLM,CYIENT DLM LIMITED,539470,3506.82
DABUR,DABUR INDIA LTD,1633591,8299.31
DALBHARAT,DALMIA BHARAT LIMITED,307758,5757.32
DALMIASUG,DALMIA BHARAT SUG IN LTD,350845,1535.86
DAMODARIND,DAMODAR INDUSTRIES LTD,4000,1.85
DATAMATICS,DATAMATICS GLOBAL SER LTD,346495,2039.04
DATAPATTNS,DATA PATTERNS INDIA LTD,546221,14007.49
DAVANGERE,DAVANGERE SUGAR COMPANY L,359755,28.74
DBCORP,D.B.CORP LTD,89819,284.06
DBEIL,DEEPAK BUILDERS & ENG I L,200769,315.83
DBL,DILIP BUILDCON LIMITED,962803,4245.90
DBOL,DHAMPUR BIO ORGANICS LTD,369992,466.95
DBREALTY,VALOR ESTATE LIMITED,6185728,10798.52
DCAL,DISHMAN CARBO AMCIS LTD,1572206,3116.54
DCBBANK,DCB BANK LIMITED,5489340,6603.49
DCM,DCM LTD,3400,4.38
DCMNVL,DCM NOUVELLE LIMITED,455,0.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,97119,1048.78
DCMSRIND,DCM SHRIRAM IND LTD,447319,868.29
DCW,DCW LTD,2649173,2284.69
DCXINDIA,DCX SYSTEMS LIMITED,430515,1368.50
DECCANCE,DECCAN CEMENTS LIMITED,15527,94.17
DEEDEV,DEE DEVELOPMENT ENG LTD,173124,501.33
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1141156,11688.11
DEEPAKNTR,DEEPAK NITRITE LTD,268366,6852.81
DEEPINDS,DEEP INDUSTRIES LIMITED,609920,2480.11
DELHIVERY,DELHIVERY LIMITED,1803273,6326.77
DELTACORP,DELTA CORP LIMITED,6275063,7764.45
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3835003,1786.58
DENORA,DE NORA INDIA LIMITED,10889,136.71
DEVIT,DEV INFO TECHNOLOGY LTD,81590,124.44
DEVYANI,DEVYANI INTERNATIONAL LTD,3021325,4952.75
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1730691,3425.77
DHANBANK,DHANLAXMI BANK LIMITED,283078,93.85
DHANI,DHANI SERVICES LIMITED,2035370,1427.65
DHANUKA,DHANUKA AGRITECH LTD,41371,611.36
DHARMAJ,DHARMAJ CROP GUARD LTD,140945,367.91
DHRUV,DHRUV CONSULTANCY SER LTD,630,0.85
DHUNINV,DHUNSERI INVESTMENTS LTD,1334,27.96
DIACABS,DIAMOND POWER INFRA LTD,5000,9.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,191,0.66
DIAMONDYD,PRATAAP SNACKS LIMITED,915045,8585.35
DIFFNKG,DIFFUSION ENGINEERS LTD,7824,25.95
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,33008138,5524.45
DIVGIITTS,DIVGI TORQTRANSFER SYST L,57740,420.21
DIVISLAB,DIVI S LABORATORIES LTD,147289,8090.60
DIVOPPBEES,NIP IND ETF DIV OPP,158304,120.70
DIXON,DIXON TECHNO (INDIA) LTD,110252,14642.92
DLF,DLF LIMITED,1691625,12925.05
DLINKINDIA,D-LINK INDIA LTD,294143,1463.69
DMART,AVENUE SUPERMARTS LIMITED,656495,25220.50
DMCC,DMCC SPECIALITY CHEMICALS,7921,26.10
DODLA,DODLA DAIRY LIMITED,68232,731.83
DOLATALGO,DOLAT ALGOTECH LIMITED,583193,619.91
DOLLAR,DOLLAR INDUSTRIES LIMITED,197194,1013.69
DOMS,DOMS INDUSTRIES LIMITED,46243,1169.86
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2650,42.09
DPSCLTD,DPSC LIMITED,53549,11.01
DPWIRES,D P WIRES LIMITED,24616,94.01
DREAMFOLKS,DREAMFOLKS SERVICES LTD,334042,1520.65
