SEBI REPORT AS ON Reporting date 26-DEC-2024,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BOROSCI,BOROSIL SCIENTIFIC LTD,92949,154.16
BOSCHLTD,BOSCH LIMITED,10818,3616.65
BPCL,BHARAT PETROLEUM CORP  LT,6148669,17783.00
BPL,BPL LTD,35490,44.35
BRIGADE,BRIGADE ENTER. LTD,95657,1157.56
BRITANNIA,BRITANNIA INDUSTRIES LTD,175013,8183.67
BRNL,BHARAT ROAD NETWORK LTD,1300,0.65
BSE,BSE LIMITED,512238,20116.19
BSE500IETF,ICICIPRAMC - ICICI500,680436,252.91
BSHSL,BOMBAY SUPER HYBRID SEEDS,3907,7.73
BSL,BSL LTD,5959,17.16
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,24727,11.46
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,528390,147.55
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3318,2.67
BSOFT,BIRLASOFT LIMITED,4544197,27135.45
BUTTERFLY,BTRFLY GANDHI APPL LTD,10911,92.00
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2994487,3313.83
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1065291,3124.58
CAMS,COMPUTER AGE MNGT SER LTD,295861,13332.32
CANBK,CANARA BANK,53244153,53870.36
CANFINHOME,CAN FIN HOMES LTD,952326,7427.84
CANTABIL,CANTABIL RETAIL LTD,536536,1277.69
CAPACITE,CAPACITE INFRAPROJECT LTD,1387449,4890.84
CAPITALSFB,CAPITAL SMALL FIN BANK L,303187,925.51
CAPLIPOINT,CAPLIN POINT LAB LTD.,95429,1752.34
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,157103,2181.04
CAREERP,CAREER POINT LIMITED,485,2.02
CARERATING,CARE RATINGS LIMITED,80269,1020.78
CARTRADE,CARTRADE TECH LIMITED,205737,2755.14
CARYSIL,CARYSIL LIMITED,209565,1678.32
CASTROLIND,CASTROL INDIA LIMITED,18532879,35914.92
CCL,CCL PRODUCTS (I) LTD,212376,1463.63
CDSL,CENTRAL DEPO SER (I) LTD,2287134,34546.60
CEATLTD,CEAT LIMITED,143287,4193.57
CEIGALL,CEIGALL INDIA LIMITED,213863,694.51
CELEBRITY,CELEBRITY FASHIONS LTD,1000,0.17
CELLO,CELLO WORLD LIMITED,267148,2076.85
CENTENKA,CENTURY ENKA LTD,138650,849.62
CENTRALBK,CENTRAL BANK OF INDIA,26468281,14687.69
CENTRUM,CENTRUM CAPITAL LIMITED,805599,273.32
CENTUM,CENTUM ELECTRONICS LTD,41635,710.10
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,98513,742.12
CERA,CERA SANITARYWARE LTD,32176,2409.43
CESC,CESC LTD,5497077,9345.08
CGCL,CAPRI GLOBAL CAPITAL LTD,227591,483.47
CGPOWER,CG POWER AND IND SOL LTD,3371856,22987.97
CHALET,CHALET HOTELS LIMITED,212332,1813.34
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1476686,6930.52
CHEMBOND,CHEMBOND CHEMICALS LTD,43493,225.90
CHEMCON,CHEMCON SPECIAL CHEM LTD,180463,425.41
CHEMFAB,CHEMFAB ALKALIS LIMITED,16369,134.58
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,220847,1088.11
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1746132,11818.45
CHEVIOT,CHEVIOT COMPANY LIMITED,4167,58.33
CHOICEIN,CHOICE INTERNATIONAL LTD,293198,1320.21
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,579111,7132.74
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,134725,1762.58
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,376497,1796.21
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,163454,2223.51
CINELINE,CINELINE INDIA LIMITED,9704,12.95
CIPLA,CIPLA LTD,554325,7774.35
CLEAN,CLEAN SCIENCE & TECH LTD,529172,7764.39
CLEDUCATE,CL EDUCATE LIMITED,5101,6.28
CLSEL,CHAMAN LAL SETIA EXP LTD,94656,302.22
CMSINFO,CMS INFO SYSTEMS LIMITED,557701,2561.78
COALINDIA,COAL INDIA LTD,12112451,48178.67
COASTCORP,COASTAL CORPORATION LTD,1930,3.21
COCHINSHIP,COCHIN SHIPYARD LIMITED,20773,340.69
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,28097,14.99
COFORGE,COFORGE LIMITED,51525,3756.16
COLPAL,COLGATE PALMOLIVE LTD.,215983,5998.66
COMMOIETF,ICICIPRAMC - ICICICOMMO,87432,61.08
COMPUSOFT,COMPUCOM SOFTWARE LTD,15872,5.77
COMSYN,COMMERCIAL SYN BAGS LTD,1000,0.85
CONCOR,CONTAINER CORP OF IND LTD,2844442,24315.26
CONCORDBIO,CONCORD BIOTECH LIMITED,63649,1204.50
CONFIPET,CONFIDENCE PETRO IND LTD.,3497918,2844.30
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,957,2.43
CONSUMBEES,NIP IND ETF CONSUMPTION,242472,277.58
CONSUMIETF,ICICIPRAMC - ICICICONSU,55990,54.97
CONTROLPR,CONTROL PRINT LIMITED,36654,278.47
CORDSCABLE,CORDS CABLE INDUS LTD.,4082,8.32
COROMANDEL,COROMANDEL INTERNTL. LTD,91014,1497.83
COSMOFIRST,COSMO FIRST LIMITED,333504,2779.65
CPSEETF,CPSE ETF,6660362,5751.25
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,51402,2568.11
CREATIVE,CREATIVE NEWTECH LIMITED,464948,3948.27
CREDITACC,CREDITACCESS GRAMEEN LTD,842955,8964.22
CREST,CREST VENTURES LIMITED,26852,107.77
CRISIL,CRISIL LTD,19325,959.93
CROMPTON,CROMPT GREA CON ELEC LTD,843923,3257.07
CSBBANK,CSB BANK LIMITED,779390,2419.89
CSLFINANCE,CSL FINANCE LIMITED,7794,32.48
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1416715,2290.65
CUMMINSIND,CUMMINS INDIA LTD,321199,11054.49
CUPID,CUPID LIMITED,929841,767.51
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1000,2.14
CYIENT,CYIENT LIMITED,331435,6116.32
CYIENTDLM,CYIENT DLM LIMITED,529633,3457.08
DABUR,DABUR INDIA LTD,1655224,8342.25
DALBHARAT,DALMIA BHARAT LIMITED,311169,5761.27
DALMIASUG,DALMIA BHARAT SUG IN LTD,375975,1536.63
DAMODARIND,DAMODAR INDUSTRIES LTD,4000,1.85
DANGEE,DANGEE DUMS LIMITED,5000,0.42
DATAMATICS,DATAMATICS GLOBAL SER LTD,316096,1860.28
DATAPATTNS,DATA PATTERNS INDIA LTD,560791,14278.34
DAVANGERE,DAVANGERE SUGAR COMPANY L,436669,32.84
DBCORP,D.B.CORP LTD,73888,229.19
DBEIL,DEEPAK BUILDERS & ENG I L,370295,599.75
DBL,DILIP BUILDCON LIMITED,946514,4132.36
DBOL,DHAMPUR BIO ORGANICS LTD,358105,452.48
DBREALTY,VALOR ESTATE LIMITED,6701675,11800.00
DCAL,DISHMAN CARBO AMCIS LTD,1563437,3162.75
DCBBANK,DCB BANK LIMITED,5448852,6485.65
DCM,DCM LTD,9607,11.44
DCMNVL,DCM NOUVELLE LIMITED,35855,77.61
DCMSHRIRAM,DCM SHRIRAM LIMITED,79651,855.51
DCMSRIND,DCM SHRIRAM IND LTD,448044,869.93
DCW,DCW LTD,2642327,2270.24
DCXINDIA,DCX SYSTEMS LIMITED,686050,2203.67
DECCANCE,DECCAN CEMENTS LIMITED,5527,26.74
DEEDEV,DEE DEVELOPMENT ENG LTD,161427,457.67
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1355986,14193.83
DEEPAKNTR,DEEPAK NITRITE LTD,268373,6825.90
DEEPINDS,DEEP INDUSTRIES LIMITED,674780,2939.63
DELHIVERY,DELHIVERY LIMITED,2103755,7436.05
DELTACORP,DELTA CORP LIMITED,6448560,7884.88
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3545550,1620.40
DENORA,DE NORA INDIA LIMITED,10768,137.00
DEVIT,DEV INFO TECHNOLOGY LTD,76186,116.17
DEVYANI,DEVYANI INTERNATIONAL LTD,2467898,4086.00
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1691221,3294.85
DHANBANK,DHANLAXMI BANK LIMITED,385253,156.09
DHANI,DHANI SERVICES LIMITED,1924296,1362.49
DHANUKA,DHANUKA AGRITECH LTD,42273,627.63
DHARMAJ,DHARMAJ CROP GUARD LTD,78316,219.73
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.14
DHUNINV,DHUNSERI INVESTMENTS LTD,1143,24.23
DIACABS,DIAMOND POWER INFRA LTD,5600,10.08
DIAMINESQ,DIAMINES & CHEMICALS LTD,286,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,986006,9350.65
DIFFNKG,DIFFUSION ENGINEERS LTD,7495,24.70
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,33021245,5502.41
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54359,396.39
DIVISLAB,DIVI S LABORATORIES LTD,138763,7628.49
DIVOPPBEES,NIP IND ETF DIV OPP,154433,116.96
DIXON,DIXON TECHNO (INDIA) LTD,133403,19032.52
DLF,DLF LIMITED,1664353,12756.42
DLINKINDIA,D-LINK INDIA LTD,338595,1658.61
DMART,AVENUE SUPERMARTS LIMITED,692401,26139.38
DMCC,DMCC SPECIALITY CHEMICALS,5697,22.43
DODLA,DODLA DAIRY LIMITED,65979,705.11
DOLATALGO,DOLAT ALGOTECH LIMITED,574537,601.19
DOLLAR,DOLLAR INDUSTRIES LIMITED,198862,1023.45
DOMS,DOMS INDUSTRIES LIMITED,101948,2609.77
DONEAR,DONEAR IND. LIMITED,0,0.00
