SEBI REPORT AS ON Reporting date 11-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APTUS,APTUS VALUE HSG FIN I LTD,1055651,3411.64
ARE&M,AMARA RAJA ENERGY MOB LTD,800326,9804.81
ARIES,ARIES AGRO LTD.,23540,73.10
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,502816,428.35
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,173540,715.45
ARKADE,ARKADE DEVELOPERS LIMITED,1526592,2178.15
ARMANFIN,ARMAN FIN SERV LTD,37936,559.60
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,2776,23.57
ARTEMISMED,ARTEMIS MED SERVICE LTD,34078,89.31
ARVIND,ARVIND LIMITED,506611,1723.10
ARVINDFASN,ARVIND FASHIONS LIMITED,624623,3292.15
ARVSMART,ARVIND SMARTSPACES LTD,55157,426.72
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,111557,765.19
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,59538,422.04
ASALCBR,ASSO ALCOHOLS & BREW LTD,147407,1146.01
ASHAPURMIN,ASHAPURA MINECHEM LTD,764854,2562.70
ASHIANA,ASHIANA HOUSING LTD,121978,377.32
ASHOKA,ASHOKA BUILDCON LTD,3544892,8184.26
ASHOKLEY,ASHOK LEYLAND LTD,4499347,9567.20
ASIANENE,ASIAN ENERGY SERVICES LTD,159981,592.11
ASIANPAINT,ASIAN PAINTS LIMITED,1125265,27266.25
ASIANTILES,ASIAN GRANITO IND. LTD.,1325882,1030.20
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,201676,833.47
ASMS,BARTRONICS INDIA LIMITED,297481,62.21
ASPINWALL,ASPINWALL & CO LTD,340,1.08
ASTEC,ASTEC LIFESCIENCES LTD,119611,1254.29
ASTERDM,ASTER DM HEALTHCARE LTD.,1049261,4522.12
ASTRAL,ASTRAL LIMITED,478581,8892.04
ASTRAMICRO,ASTRA MICROWAVE LTD,1289226,8738.71
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29364,1914.71
ATAM,ATAM VALVES LIMITED,275,0.40
ATFL,AGRO TECH FOODS LIMITED,92557,783.16
ATGL,ADANI TOTAL GAS LIMITED,806608,5323.44
ATL,ALLCARGO TERMINALS LTD,1557313,690.73
ATUL,ATUL LTD,34878,2500.11
ATULAUTO,ATUL AUTO LIMITED,45067,274.55
AUBANK,AU SMALL FINANCE BANK LTD,1423824,8227.58
AURIONPRO,AURIONPRO SOLN LTD,9080,119.28
AUROPHARMA,AUROBINDO PHARMA LTD,385101,4782.17
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,47556,893.67
AUTOBEES,NIPPONAMC - NETFAUTO,272674,588.44
AUTOIETF,ICICIPRAMC - ICICIAUTO,1666636,371.51
AUTOIND,AUTOLINE INDUSTRIES LTD,117078,135.08
AVADHSUGAR,AVADH SUG & ENERGY LTD,293552,1856.77
AVALON,AVALON TECHNOLOGIES LTD,210649,1435.99
AVANTEL,AVANTEL LIMITED,634653,895.20
AVANTIFEED,AVANTI FEEDS LIMITED,845115,5042.16
AVG,AVG LOGISTICS LIMITED,26181,101.36
AVL,ADITYA VISION LIMITED,6776,30.76
AVONMORE,AVONMORE CAP&MGT SERV LTD,15010,1.61
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,192048,133.01
AWFIS,AWFIS SPACE SOLUTIONS LTD,185787,1227.68
AWHCL,ANTONY WASTE HDG CELL LTD,259601,1764.48
AWL,ADANI WILMAR LIMITED,3176865,9619.93
AXISBANK,AXIS BANK LIMITED,2470477,25515.31
AXISBNKETF,AXISAMC - AXISBNKETF,1426,7.70
AXISBPSETF,AXISAMC - AXISBPSETF,4489,0.54
AXISCADES,AXISCADES TECH LTD,378706,2135.19
AXISCETF,AXISAMC - AXISCETF,15727,19.77
AXISGOLD,AXIS MF - AXIS GOLD ETF,38646,17.56
AXISHCETF,AXISAMC - AXISHCETF,17245,25.31
AXISILVER,AXISAMC - AXISILVER,37766,31.50
AXISNIFTY,AXISAMC - AXISNIFTY,20614,54.04
AXISTECETF,AXISAMC - AXISTECETF,778,3.09
AXITA,AXITA COTTON LIMITED,52334,8.18
AXSENSEX,AXISAMC - AXSENSEX,3271,2.72
AZAD,AZAD ENGINEERING LIMITED,140443,2060.87
BAIDFIN,BAID FINSERV LIMITED,16275,2.62
BAJAJ-AUTO,BAJAJ AUTO LIMITED,340107,30035.32
BAJAJCON,BAJAJ CONSUMER CARE LTD,913372,1980.05
BAJAJELEC,BAJAJ ELECT.LTD,88203,736.15
BAJAJFINSV,BAJAJ FINSERV LTD.,805722,13285.19
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,315085,1212.72
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,7622343,9970.94
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11295085,4004.86
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13951,1382.58
BAJEL,BAJEL PROJECTS LIMITED,132651,292.36
BAJFINANCE,BAJAJ FINANCE LIMITED,655710,42980.46
BALAJEE,SHREE TIRUPATI BALAJEE L,41042,30.07
BALAJITELE,BALAJI TELEFILMS LIMITED.,417942,324.97
BALAMINES,BALAJI AMINES LIMITED,180933,3882.64
BALAXI,BALAXI PHARMA LTD,5053,4.28
BALKRISIND,BALKRISHNA IND. LTD,96803,2702.11
BALMLAWRIE,BALMER LAWRIE & CO LTD,1588854,3834.82
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,955699,5139.73
BALUFORGE,BALU FORGE INDUSTRIES LTD,203494,1417.70
BANARBEADS,BANARAS BEADS LTD,1714,2.50
BANARISUG,BANNARI AMMAN SUGARS LTD,133,3.84
BANCOINDIA,BANCO PRODUCTS (I) LTD,120079,978.54
BANDHANBNK,BANDHAN BANK LIMITED,24495572,43110.96
BANKBARODA,BANK OF BARODA,10261136,23307.46
BANKBEES,NIP IND ETF BANK BEES,497510,2474.93
BANKBETF,BFAM - BANKBETF,1029,0.49
BANKETF,MIRAEAMC - BANKETF,775,4.06
BANKETFADD,DSPAMC - DSPBANKETF,938,0.48
BANKIETF,ICICIPRAMC - IPRU5008,175175,69.46
BANKINDIA,BANK OF INDIA,25820246,29120.92
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,20750,96.97
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,209337,889.40
BANSWRAS,BANSWARA SYNTEX LIMITED,18799,28.23
BARBEQUE,BARBEQUE NATION HOSP. LTD,79044,445.73
BASF,BASF INDIA LTD,98128,5257.50
BASML,BANNARI AM SPIN MILL LTD.,3907,2.43
BATAINDIA,BATA INDIA LTD,259618,3541.62
BAYERCROP,BAYER CROPSCIENCE LTD,19245,1177.45
BBL,BHARAT BIJLEE LTD,50205,1736.61
BBOX,BLACK BOX LIMITED,87580,538.70
BBTC,BOMBAY BURMAH TRADING COR,148483,3216.05
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2310087,1112.48
BCONCEPTS,BRAND CONCEPTS LIMITED,12467,64.34
BDL,BHARAT DYNAMICS LIMITED,2213973,28099.71
BEARDSELL,BEARDSELL LIMITED,544,0.24
BECTORFOOD,MRS BECTORS FOOD SPE LTD,80665,1306.02
BEL,BHARAT ELECTRONICS LTD,32838813,90510.10
BEML,BEML LIMITED,701424,28214.71
BEPL,BHANSALI ENG. POLYMERS LT,3032834,4095.66
BERGEPAINT,BERGER PAINTS (I) LTD,735718,3468.05
BESTAGRO,BEST AGROLIFE LIMITED,914257,5346.70
BFINVEST,BF INVESTMENT LIMITED,87339,545.54
BFSI,MIRAEAMC - MAFSETF,265665,58.20
BFUTILITIE,BF UTILITIES LIMITED,3682,32.79
BGRENERGY,BGR ENERGY SYSTEMS LTD,6108,3.20
BHAGCHEM,BHAGIRADHA CHEM & INDS L,108149,292.21
BHAGERIA,BHAGERIA INDUSTRIES LTD,1280,3.06
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13866,14.55
BHANDARI,BHANDARI HOSIERY EXP LTD,132618,10.32
BHARATFORG,BHARAT FORGE LTD,1033669,14536.06
BHARATGEAR,BHARAT GEARS LTD.,2697,4.42
BHARATRAS,BHARAT RASAYAN LTD,12128,1199.77
BHARATWIRE,BHARAT WIRE ROPES LTD.,375992,866.49
BHARTIARTL,BHARTI AIRTEL LIMITED,1533278,23796.31
BHARTIHEXA,BHARTI HEXACOM LIMITED,56399,715.48
BHEL,BHEL,21924611,54689.65
BIGBLOC,BIGBLOC CONSTRUCTION LTD,165191,241.23
BIKAJI,BIKAJI FOODS INTERN LTD,353879,2907.68
BIOCON,BIOCON LIMITED.,3341127,11204.15
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1759,1.44
BIRLACABLE,BIRLA CABLE LIMITED,107558,262.33
BIRLACORPN,BIRLA CORPORATION LTD,335481,4429.59
BIRLAMONEY,ADITYA BIRLA MONEY LTD,500,1.07
BLAL,BEML LAND ASSETS LIMITED,408769,1090.69
BLISSGVS,BLISS GVS PHARMA LTD,423295,604.24
BLKASHYAP,B.L.KASHYAP & SON LTD,523370,411.83
BLS,BLS INTL SERVS LTD,3366130,12783.80
BLSE,BLS E-SERVICES LIMITED,833561,1779.98
BLUEDART,BLUE DART EXPRESS LTD,13157,946.57
BLUEJET,BLUE JET HEALTHCARE LTD,312633,1445.80
BLUESTARCO,BLUE STAR LIMITED,83382,1424.73
BODALCHEM,BODAL CHEMICALS LTD,1873726,1435.49
BOMDYEING,BOMBAY DYEING & MFG. CO L,5696194,10814.65
BOROLTD,BOROSIL LIMITED,244798,1012.51
BORORENEW,BOROSIL RENEWABLES LTD,1103482,5470.99
BOROSCI,BOROSIL SCIENTIFIC LTD,85552,141.82
BOSCHLTD,BOSCH LIMITED,9768,3246.45
BPCL,BHARAT PETROLEUM CORP  LT,5594854,16565.48
BPL,BPL LTD,3109,3.96
BRIGADE,BRIGADE ENTER. LTD,100776,1192.06
BRITANNIA,BRITANNIA INDUSTRIES LTD,153025,7248.15
BRNL,BHARAT ROAD NETWORK LTD,1602,0.79
BSE,BSE LIMITED,562886,22052.62
BSE500IETF,ICICIPRAMC - ICICI500,657333,244.98
BSHSL,BOMBAY SUPER HYBRID SEEDS,3807,7.64
BSL,BSL LTD,7111,18.83
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,27312,12.46
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,482805,137.27
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3218,2.59
BSOFT,BIRLASOFT LIMITED,4497798,26877.13
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,10153,84.84
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3256023,3590.53
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,897867,2642.93
CAMS,COMPUTER AGE MNGT SER LTD,235476,10097.42
CANBK,CANARA BANK,52038246,52892.48
CANFINHOME,CAN FIN HOMES LTD,816299,6499.44
CANTABIL,CANTABIL RETAIL LTD,552247,1286.98
CAPACITE,CAPACITE INFRAPROJECT LTD,1510112,5153.11
CAPITALSFB,CAPITAL SMALL FIN BANK L,278590,856.64
CAPLIPOINT,CAPLIN POINT LAB LTD.,102204,1826.34
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,119584,1709.17
CAREERP,CAREER POINT LIMITED,485,2.02
CARERATING,CARE RATINGS LIMITED,82752,1045.21
CARTRADE,CARTRADE TECH LIMITED,149022,1760.29
CARYSIL,CARYSIL LIMITED,222329,1789.56
CASTROLIND,CASTROL INDIA LIMITED,18612520,36542.41
CCL,CCL PRODUCTS (I) LTD,228620,1593.59
CDSL,CENTRAL DEPO SER (I) LTD,2371539,35176.35
CEATLTD,CEAT LIMITED,143734,4104.31
CEIGALL,CEIGALL INDIA LIMITED,167025,534.47
CELEBRITY,CELEBRITY FASHIONS LTD,500,0.07
CELLO,CELLO WORLD LIMITED,183194,1412.71
CENTENKA,CENTURY ENKA LTD,124536,771.51
CENTRALBK,CENTRAL BANK OF INDIA,26188008,14631.06
CENTRUM,CENTRUM CAPITAL LIMITED,828954,287.24
CENTUM,CENTUM ELECTRONICS LTD,40509,622.97
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,91905,699.00
CERA,CERA SANITARYWARE LTD,31543,2378.11
CESC,CESC LTD,5052073,8689.72
CGCL,CAPRI GLOBAL CAPITAL LTD,217454,465.64
CGPOWER,CG POWER AND IND SOL LTD,3083455,21051.50
CHALET,CHALET HOTELS LIMITED,268036,2042.75
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1100406,5177.38
CHEMBOND,CHEMBOND CHEMICALS LTD,44607,232.36
CHEMCON,CHEMCON SPECIAL CHEM LTD,178239,447.62
CHEMFAB,CHEMFAB ALKALIS LIMITED,16914,140.02
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,225714,1121.41
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1773596,12197.39
CHEVIOT,CHEVIOT COMPANY LIMITED,4468,64.19
CHOICEIN,CHOICE INTERNATIONAL LTD,216090,871.83
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,390598,5028.43
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,135908,1801.27
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,382420,1841.60
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,175300,2406.52
CINELINE,CINELINE INDIA LIMITED,7650,10.22
CIPLA,CIPLA LTD,778637,10729.13
CLEAN,CLEAN SCIENCE & TECH LTD,559158,8197.13
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,89525,250.28
CMSINFO,CMS INFO SYSTEMS LIMITED,524461,2453.32
COALINDIA,COAL INDIA LTD,10456591,42845.32
COASTCORP,COASTAL CORPORATION LTD,64,0.20
COCHINSHIP,COCHIN SHIPYARD LIMITED,37472,677.40
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72
COFORGE,COFORGE LIMITED,44335,3005.45
COLPAL,COLGATE PALMOLIVE LTD.,202121,5684.26
COMMOIETF,ICICIPRAMC - ICICICOMMO,79744,57.27
COMPUSOFT,COMPUCOM SOFTWARE LTD,15972,5.80
CONCOR,CONTAINER CORP OF IND LTD,2757213,23813.09
CONCORDBIO,CONCORD BIOTECH LIMITED,74906,1404.77
CONFIPET,CONFIDENCE PETRO IND LTD.,3755933,3044.81
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,852,2.18
CONSUMBEES,NIP IND ETF CONSUMPTION,243726,280.51
CONSUMIETF,ICICIPRAMC - ICICICONSU,60561,59.33
CONTROLPR,CONTROL PRINT LIMITED,40636,314.19
CORDSCABLE,CORDS CABLE INDUS LTD.,3346,6.69
COROMANDEL,COROMANDEL INTERNTL. LTD,97871,1569.85
COSMOFIRST,COSMO FIRST LIMITED,226813,1690.82
CPSEETF,CPSE ETF,5965129,5248.17
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,41015,2012.98
CREATIVE,CREATIVE NEWTECH LIMITED,467737,3969.22
CREDITACC,CREDITACCESS GRAMEEN LTD,835142,8938.60
CREST,CREST VENTURES LIMITED,22822,92.23
CRISIL,CRISIL LTD,21893,1018.11
CROMPTON,CROMPT GREA CON ELEC LTD,811594,3123.94
CSBBANK,CSB BANK LIMITED,788058,2434.52
CSLFINANCE,CSL FINANCE LIMITED,8604,35.42
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1465236,2403.67
CUMMINSIND,CUMMINS INDIA LTD,259381,9040.60
CUPID,CUPID LIMITED,929563,767.32
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,338951,6229.05
CYIENTDLM,CYIENT DLM LIMITED,503079,3273.04
DABUR,DABUR INDIA LTD,1608997,8220.70
DALBHARAT,DALMIA BHARAT LIMITED,231166,4274.98
DALMIASUG,DALMIA BHARAT SUG IN LTD,343199,1518.70
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,382538,2243.36
DATAPATTNS,DATA PATTERNS INDIA LTD,545681,13944.71
DAVANGERE,DAVANGERE SUGAR COMPANY L,357255,28.59
DBCORP,D.B.CORP LTD,88874,280.93
DBEIL,DEEPAK BUILDERS & ENG I L,78819,130.32
DBL,DILIP BUILDCON LIMITED,957425,4230.28
DBOL,DHAMPUR BIO ORGANICS LTD,365401,460.04
DBREALTY,VALOR ESTATE LIMITED,6002594,10491.01
DCAL,DISHMAN CARBO AMCIS LTD,1486200,2871.43
DCBBANK,DCB BANK LIMITED,5366147,6470.03
DCM,DCM LTD,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,455,0.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,97311,1059.04
DCMSRIND,DCM SHRIRAM IND LTD,504527,982.35
DCW,DCW LTD,2619332,2270.21
DCXINDIA,DCX SYSTEMS LIMITED,425605,1363.62
DECCANCE,DECCAN CEMENTS LIMITED,35552,233.72
DEEDEV,DEE DEVELOPMENT ENG LTD,162305,473.19
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1140731,11525.72
DEEPAKNTR,DEEPAK NITRITE LTD,255585,6549.48
DEEPINDS,DEEP INDUSTRIES LIMITED,617063,2500.30
DELHIVERY,DELHIVERY LIMITED,1830442,6460.82
DELTACORP,DELTA CORP LIMITED,6189352,7735.17
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3981408,1842.11
DENORA,DE NORA INDIA LIMITED,11078,139.40
DEVIT,DEV INFO TECHNOLOGY LTD,80790,123.18
DEVYANI,DEVYANI INTERNATIONAL LTD,2946304,4838.16
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1619725,3222.47
DHANBANK,DHANLAXMI BANK LIMITED,278037,90.58
DHANI,DHANI SERVICES LIMITED,2102915,1495.53
DHANUKA,DHANUKA AGRITECH LTD,42774,629.21
DHARMAJ,DHARMAJ CROP GUARD LTD,141024,368.55
DHUNINV,DHUNSERI INVESTMENTS LTD,1265,26.40
DIACABS,DIAMOND POWER INFRA LTD,5000,9.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,651,3.13
DIAMONDYD,PRATAAP SNACKS LIMITED,914381,8574.25
DIFFNKG,DIFFUSION ENGINEERS LTD,8034,26.92
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32181426,5447.56
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54888,398.67
DIVISLAB,DIVI S LABORATORIES LTD,156848,8617.53
DIVOPPBEES,NIP IND ETF DIV OPP,151832,115.83
DIXON,DIXON TECHNO (INDIA) LTD,112396,14753.38
DLF,DLF LIMITED,1833299,14060.52
DLINKINDIA,D-LINK INDIA LTD,287674,1437.38
DMART,AVENUE SUPERMARTS LIMITED,614306,23933.81
DMCC,DMCC SPECIALITY CHEMICALS,6973,24.47
DODLA,DODLA DAIRY LIMITED,66353,709.37
DOLATALGO,DOLAT ALGOTECH LIMITED,596731,650.09
DOLLAR,DOLLAR INDUSTRIES LIMITED,201290,1036.65
DOMS,DOMS INDUSTRIES LIMITED,43035,1085.04
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2109,33.37
DPSCLTD,DPSC LIMITED,53549,11.01
DPWIRES,D P WIRES LIMITED,24291,92.91
DREAMFOLKS,DREAMFOLKS SERVICES LTD,326295,1487.61
DRREDDY,DR. REDDY S LABORATORIES,571823,6707.22
