SEBI REPORT AS ON Reporting date 03-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACI,ARCHEAN CHEMICAL IND LTD,913985,5200.34
ACL,ANDHRA CEMENTS LIMITED,109290,96.04
ACLGATI,ALLCARGO GATI LIMITED,1767930,1716.75
ACMESOLAR,ACME SOLAR HOLDINGS LTD,38259,99.26
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2414554,18357.26
ADANIENT,ADANI ENTERPRISES LIMITED,1386304,33355.90
ADANIGREEN,ADANI GREEN ENERGY LTD,1171540,13832.01
ADANIPORTS,ADANI PORT & SEZ LTD,2514255,29214.10
ADANIPOWER,ADANI POWER LTD,3897080,19944.33
ADFFOODS,ADF FOODS LIMITED,559408,1534.83
ADORWELD,ADOR WELDING LTD,31285,380.20
ADSL,ALLIED DIGITAL SERV. LTD,107772,224.58
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,40424,22.52
ADVENZYMES,ADVANCED ENZYME TECH LTD,411275,1711.96
AEGISLOG,AEGIS LOGISTICS LIMITED,242646,1270.65
AEROFLEX,AEROFLEX INDUSTRIES LTD,1024949,1655.24
AETHER,AETHER INDUSTRIES LIMITED,73966,634.47
AFCONS,AFCONS INFRASTRUCTURE LTD,601416,2978.70
AFFLE,AFFLE (INDIA) LIMITED,361981,5617.66
AFIL,AKME FINTRADE (INDIA) LTD,21115,19.74
AGARIND,AGARWAL INDS CORP LTD.,74780,766.70
AGI,AGI GREENPAC LIMITED,616039,5149.42
AGIIL,AGI INFRA LIMITED,22843,366.24
AGRITECH,AGRI-TECH (INDIA) LIMITED,1197,2.55
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,955378,883.43
AHL,ABANS HOLDINGS LIMITED,310674,1481.14
AHLADA,AHLADA ENGINEERS LIMITED,4517,5.21
AHLEAST,ASIAN HOTELS (EAST) LTD,737,1.24
AHLUCONT,AHLUWALIA CONT IND LTD,289212,3175.07
AIAENG,AIA ENGINEERING LIMITED,36519,1270.29
AIIL,AUTHUM INVEST & INFRA LTD,7704,127.99
AIRAN,AIRAN LIMITED,2000,0.62
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,45036,1300.82
AJMERA,AJMERA REALTY & INF I LTD,45946,409.64
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2792,9.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,30886,3.06
AKUMS,AKUMS DRUGS AND PHARMA L,62821,397.29
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13161,495.88
ALANKIT,ALANKIT LIMITED,9044,2.53
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2752127,3629.55
ALICON,ALICON CASTALLOY LIMITED,9402,107.96
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,36135,1988.18
ALKYLAMINE,ALKYL AMINES CHEM. LTD,198592,4093.08
ALLCARGO,ALLCARGO LOGISTICS LTD,8784999,5351.44
ALLDIGI,ALLDIGI TECH LIMITED,43904,349.15
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4229151,921.29
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2951452,1512.01
ALPHAETF,MIRAEAMC - ALPHAETF,2618051,671.78
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,50,0.14
ALPL30IETF,ICICIPRAMC - ICICIALPLV,854762,238.24
AMBER,AMBER ENTERPRISES (I) LTD,232133,13071.08
AMBIKCO,AMBIKA COTTON MILL LTD.,18702,251.28
AMBUJACEM,AMBUJA CEMENTS LTD,2124086,11562.77
AMDIND,AMD INDUSTRIES LIMITED,1190,0.77
AMIORG,AMI ORGANICS LIMITED,283023,4773.68
AMJLAND,AMJ LAND HOLDINGS LIMITED,11598,7.60
AMNPLST,AMINES & PLASTICIZERS LTD,8132,21.40
AMRUTANJAN,AMRUTAJAN HEALTH LTD,59161,429.03
ANANDRATHI,ANAND RATHI WEALTH LTD,33468,1152.40
ANANTRAJ,ANANT RAJ LIMITED,2901436,16025.46
ANDHRAPAP,ANDHRA PAPER LIMITED,462077,439.14
ANDHRSUGAR,ANDHRA SUGARS LTD,1268943,1362.19
ANGELONE,ANGEL ONE LIMITED,757996,19667.35
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,25006,643.11
ANURAS,ANUPAM RASAYAN INDIA LTD,1757649,13472.88
APARINDS,APAR INDUSTRIES LTD.,57095,4718.62
APCL,ANJANI PORTLAND CEM LTD,39104,50.07
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,75226,319.74
APEX,APEX FROZEN FOODS LIMITED,222480,492.79
APLAPOLLO,APL APOLLO TUBES LTD,265299,3777.65
APLLTD,ALEMBIC PHARMA LTD,171233,1636.34
APOLLO,APOLLO MICRO SYSTEMS LTD,1558706,1462.53
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,99270,5621.65
APOLLOPIPE,APOLLO PIPES LIMITED,239878,1439.17
APOLLOTYRE,APOLLO TYRES LTD,705259,3399.36
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1019986,2259.40
APTUS,APTUS VALUE HSG FIN I LTD,992151,3259.90
ARE&M,AMARA RAJA ENERGY MOB LTD,746852,9075.02
ARIES,ARIES AGRO LTD.,17927,52.78
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,434000,375.66
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,38635,115.85
ARKADE,ARKADE DEVELOPERS LIMITED,467738,710.52
ARMANFIN,ARMAN FIN SERV LTD,34558,517.10
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,2476,21.23
ARTEMISMED,ARTEMIS MED SERVICE LTD,43400,109.67
ARVIND,ARVIND LIMITED,464380,1491.17
ARVINDFASN,ARVIND FASHIONS LIMITED,564058,3004.73
ARVSMART,ARVIND SMARTSPACES LTD,51369,386.94
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,138223,941.38
ASAL,AUTOMOTIVE STAMPINGS & AS,62047,435.50
ASALCBR,ASSO ALCOHOLS & BREW LTD,132521,992.14
ASHAPURMIN,ASHAPURA MINECHEM LTD,755218,2465.08
ASHIANA,ASHIANA HOUSING LTD,124685,381.94
ASHOKA,ASHOKA BUILDCON LTD,3784619,8215.91
ASHOKLEY,ASHOK LEYLAND LTD,4485272,9512.35
ASIANENE,ASIAN ENERGY SERVICES LTD,30357,99.37
ASIANPAINT,ASIAN PAINTS LIMITED,830168,20987.50
ASIANTILES,ASIAN GRANITO IND. LTD.,1137821,910.02
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,214495,833.20
ASMS,BARTRONICS INDIA LIMITED,296203,61.93
ASPINWALL,ASPINWALL & CO LTD,147,0.46
ASTEC,ASTEC LIFESCIENCES LTD,119485,1252.95
ASTERDM,ASTER DM HEALTHCARE LTD.,1007443,4571.06
ASTRAL,ASTRAL LIMITED,455614,8457.97
ASTRAMICRO,ASTRA MICROWAVE LTD,1260843,8511.38
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28886,1884.00
ATAM,ATAM VALVES LIMITED,90,0.13
ATFL,AGRO TECH FOODS LIMITED,96607,822.74
ATGL,ADANI TOTAL GAS LIMITED,775254,5196.61
ATL,ALLCARGO TERMINALS LTD,1547842,691.88
ATUL,ATUL LTD,36738,2629.62
ATULAUTO,ATUL AUTO LIMITED,34996,191.54
AUBANK,AU SMALL FINANCE BANK LTD,1135301,6639.74
AURIONPRO,AURIONPRO SOLN LTD,3958,52.91
AUROPHARMA,AUROBINDO PHARMA LTD,317385,3984.95
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,49371,926.92
AUTOBEES,NIPPONAMC - NETFAUTO,260080,563.00
AUTOIETF,ICICIPRAMC - ICICIAUTO,1623251,361.83
AUTOIND,AUTOLINE INDUSTRIES LTD,117481,135.69
AVADHSUGAR,AVADH SUG & ENERGY LTD,322829,2113.74
AVALON,AVALON TECHNOLOGIES LTD,189009,1259.14
AVANTEL,AVANTEL LIMITED,531093,703.91
AVANTIFEED,AVANTI FEEDS LIMITED,858071,5170.81
AVG,AVG LOGISTICS LIMITED,25320,98.24
AVL,ADITYA VISION LIMITED,700,3.27
AVONMORE,AVONMORE CAP&MGT SERV LTD,15760,1.75
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,193426,133.90
AWFIS,AWFIS SPACE SOLUTIONS LTD,151044,987.30
AWHCL,ANTONY WASTE HDG CELL LTD,241635,1650.62
AWL,ADANI WILMAR LIMITED,3193622,9676.70
AXISBANK,AXIS BANK LIMITED,1686858,18173.72
AXISBNKETF,AXISAMC - AXISBNKETF,393,2.04
AXISBPSETF,AXISAMC - AXISBPSETF,4114,0.50
AXISCADES,AXISCADES TECH LTD,408800,2272.17
AXISCETF,AXISAMC - AXISCETF,15377,19.36
AXISGOLD,AXIS MF - AXIS GOLD ETF,39763,18.02
AXISHCETF,AXISAMC - AXISHCETF,17239,25.29
AXISILVER,AXISAMC - AXISILVER,42987,34.71
AXISNIFTY,AXISAMC - AXISNIFTY,21264,55.50
AXISTECETF,AXISAMC - AXISTECETF,3041,13.04
AXITA,AXITA COTTON LIMITED,42666,7.01
AXSENSEX,AXISAMC - AXSENSEX,5266,4.37
AZAD,AZAD ENGINEERING LIMITED,131609,1913.39
BAIDFIN,BAID FINSERV LIMITED,1411,0.23
BAJAJ-AUTO,BAJAJ AUTO LIMITED,300226,26856.17
BAJAJCON,BAJAJ CONSUMER CARE LTD,845377,1827.67
BAJAJELEC,BAJAJ ELECT.LTD,97595,813.63
BAJAJFINSV,BAJAJ FINSERV LTD.,870831,13982.83
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,326040,1247.75
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,6024669,7554.07
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10866288,3860.79
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9396,855.69
BAJEL,BAJEL PROJECTS LIMITED,120646,260.17
BAJFINANCE,BAJAJ FINANCE LIMITED,859800,55741.20
BALAJEE,SHREE TIRUPATI BALAJEE L,35109,24.47
BALAJITELE,BALAJI TELEFILMS LIMITED.,30209,20.70
BALAMINES,BALAJI AMINES LIMITED,176057,3783.00
BALAXI,BALAXI PHARMA LTD,5058,4.29
BALKRISIND,BALKRISHNA IND. LTD,88890,2484.61
BALMLAWRIE,BALMER LAWRIE & CO LTD,1581885,3812.05
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1079064,6015.92
BALUFORGE,BALU FORGE INDUSTRIES LTD,196928,1325.28
BANARBEADS,BANARAS BEADS LTD,3484,5.02
BANARISUG,BANNARI AMMAN SUGARS LTD,132,3.80
BANCOINDIA,BANCO PRODUCTS (I) LTD,137422,1185.32
BANDHANBNK,BANDHAN BANK LIMITED,23791726,41941.18
BANKBARODA,BANK OF BARODA,11498980,26136.84
BANKBEES,NIP IND ETF BANK BEES,499106,2489.07
BANKBETF,BFAM - BANKBETF,5002,2.44
BANKETF,MIRAEAMC - BANKETF,695,3.56
BANKETFADD,DSPAMC - DSPBANKETF,938,0.48
BANKIETF,ICICIPRAMC - IPRU5008,166367,63.92
BANKINDIA,BANK OF INDIA,25131703,28313.58
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,23514,112.41
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,115189,434.18
BANSWRAS,BANSWARA SYNTEX LIMITED,18646,21.81
BARBEQUE,BARBEQUE NATION HOSP. LTD,76642,440.37
BASF,BASF INDIA LTD,94064,5060.67
BASML,BANNARI AM SPIN MILL LTD.,3907,2.43
BATAINDIA,BATA INDIA LTD,280285,3801.27
BAYERCROP,BAYER CROPSCIENCE LTD,19955,1191.31
BBETF0432,EDELAMC - BBETF0432,201,2.43
BBL,BHARAT BIJLEE LTD,46861,1626.42
BBOX,BLACK BOX LIMITED,77297,449.25
BBTC,BOMBAY BURMAH TRADING COR,132486,2942.52
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2298207,1108.03
BCONCEPTS,BRAND CONCEPTS LIMITED,13134,67.14
BDL,BHARAT DYNAMICS LIMITED,2303318,28808.41
BEARDSELL,BEARDSELL LIMITED,544,0.24
BECTORFOOD,MRS BECTORS FOOD SPE LTD,71289,1161.06
BEL,BHARAT ELECTRONICS LTD,32090452,87961.64
BEML,BEML LIMITED,697081,27659.46
BEPL,BHANSALI ENG. POLYMERS LT,2981669,3999.10
BERGEPAINT,BERGER PAINTS (I) LTD,639341,3036.96
BESTAGRO,BEST AGROLIFE LIMITED,856254,4999.05
BFINVEST,BF INVESTMENT LIMITED,79185,494.13
BFSI,MIRAEAMC - MAFSETF,288058,62.18
BFUTILITIE,BF UTILITIES LIMITED,4739,42.88
BGRENERGY,BGR ENERGY SYSTEMS LTD,788,0.49
BHAGCHEM,BHAGIRADHA CHEM & INDS L,100342,266.66
BHAGERIA,BHAGERIA INDUSTRIES LTD,1323,3.16
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,15566,16.32
BHANDARI,BHANDARI HOSIERY EXP LTD,91030,6.92
BHARATFORG,BHARAT FORGE LTD,942198,13369.70
BHARATGEAR,BHARAT GEARS LTD.,2747,4.47
BHARATRAS,BHARAT RASAYAN LTD,12472,1283.84
BHARATWIRE,BHARAT WIRE ROPES LTD.,363592,840.95
BHARTIARTL,BHARTI AIRTEL LIMITED,1213295,19044.30
BHARTIHEXA,BHARTI HEXACOM LIMITED,55507,683.53
BHEL,BHEL,21606287,53758.02
BIGBLOC,BIGBLOC CONSTRUCTION LTD,159290,234.87
BIKAJI,BIKAJI FOODS INTERN LTD,332024,2706.02
BIOCON,BIOCON LIMITED.,3479684,11685.59
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1759,1.44
BIRLACABLE,BIRLA CABLE LIMITED,89810,217.86
BIRLACORPN,BIRLA CORPORATION LTD,351863,4599.17
BLAL,BEML LAND ASSETS LIMITED,414946,1105.97
BLISSGVS,BLISS GVS PHARMA LTD,476742,679.37
BLKASHYAP,B.L.KASHYAP & SON LTD,497255,391.82
BLS,BLS INTL SERVS LTD,3694700,13576.73
BLSE,BLS E-SERVICES LIMITED,799913,1718.97
BLUEDART,BLUE DART EXPRESS LTD,12745,918.34
BLUEJET,BLUE JET HEALTHCARE LTD,285550,1345.28
BLUESTARCO,BLUE STAR LIMITED,122882,2058.52
BODALCHEM,BODAL CHEMICALS LTD,1903029,1463.43
BOMDYEING,BOMBAY DYEING & MFG. CO L,5404039,10198.22
BOROLTD,BOROSIL LIMITED,253917,1048.61
BORORENEW,BOROSIL RENEWABLES LTD,1719124,8192.50
BOROSCI,BOROSIL SCIENTIFIC LTD,91643,151.64
BOSCHLTD,BOSCH LIMITED,10801,3561.91
BPCL,BHARAT PETROLEUM CORP  LT,5876705,17375.46
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,103493,1228.74
BRITANNIA,BRITANNIA INDUSTRIES LTD,109865,5384.48
BRNL,BHARAT ROAD NETWORK LTD,2200,1.02
BSE,BSE LIMITED,778796,29558.22
BSE500IETF,ICICIPRAMC - ICICI500,645491,241.27
BSHSL,BOMBAY SUPER HYBRID SEEDS,3807,7.55
BSL,BSL LTD,2923,7.02
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,27152,12.82
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,485770,137.75
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3218,2.59
BSOFT,BIRLASOFT LIMITED,4744231,28082.96
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,9023,74.88
BYKE,THE BYKE HOSPITALITY LTD,45,0.03
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3072499,3259.35
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,929023,2681.92
CAMS,COMPUTER AGE MNGT SER LTD,186631,7726.93
CANBK,CANARA BANK,52794249,52928.91
CANFINHOME,CAN FIN HOMES LTD,616428,5039.00
CANTABIL,CANTABIL RETAIL LTD,512182,1166.59
CAPACITE,CAPACITE INFRAPROJECT LTD,1405163,4796.80
CAPITALSFB,CAPITAL SMALL FIN BANK L,279280,858.52
CAPLIPOINT,CAPLIN POINT LAB LTD.,115739,2075.81
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,98780,1445.19
CAREERP,CAREER POINT LIMITED,5,0.01
CARERATING,CARE RATINGS LIMITED,62922,797.20
CARTRADE,CARTRADE TECH LIMITED,159853,1824.25
CARYSIL,CARYSIL LIMITED,218677,1765.13
CASTROLIND,CASTROL INDIA LIMITED,18052828,35340.23
CCL,CCL PRODUCTS (I) LTD,182526,1237.44
CDSL,CENTRAL DEPO SER (I) LTD,3020669,41986.87
CEATLTD,CEAT LIMITED,57474,1534.79
CEIGALL,CEIGALL INDIA LIMITED,139928,440.22
CELEBRITY,CELEBRITY FASHIONS LTD,500,0.07
CELLO,CELLO WORLD LIMITED,141314,1064.17
CENTENKA,CENTURY ENKA LTD,114623,709.69
CENTRALBK,CENTRAL BANK OF INDIA,25675053,14371.97
CENTRUM,CENTRUM CAPITAL LIMITED,589850,196.14
CENTUM,CENTUM ELECTRONICS LTD,40161,616.05
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,91864,716.93
CERA,CERA SANITARYWARE LTD,28453,2155.18
CESC,CESC LTD,5679006,9375.79
CGCL,CAPRI GLOBAL CAPITAL LTD,206030,433.02
CGPOWER,CG POWER AND IND SOL LTD,3061934,20514.63
CHALET,CHALET HOTELS LIMITED,183629,1413.42
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1414950,6500.75
CHEMBOND,CHEMBOND CHEMICALS LTD,44572,231.77
CHEMCON,CHEMCON SPECIAL CHEM LTD,177668,443.70
CHEMFAB,CHEMFAB ALKALIS LIMITED,17680,146.49
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,238840,1180.07
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1477079,10552.13
CHEVIOT,CHEVIOT COMPANY LIMITED,3173,43.23
CHOICEIN,CHOICE INTERNATIONAL LTD,229187,921.48
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,405509,5119.90
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,95669,1241.96
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,349778,1683.07
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,118339,1580.86
CINELINE,CINELINE INDIA LIMITED,2147,2.38
CIPLA,CIPLA LTD,358783,5087.85
CLEAN,CLEAN SCIENCE & TECH LTD,561613,8223.01
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,83487,242.18
CMSINFO,CMS INFO SYSTEMS LIMITED,549480,2512.35
COALINDIA,COAL INDIA LTD,9613514,40002.91
COASTCORP,COASTAL CORPORATION LTD,64,0.20
COCHINSHIP,COCHIN SHIPYARD LIMITED,44788,805.17
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72
COFORGE,COFORGE LIMITED,45021,2903.60
COLPAL,COLGATE PALMOLIVE LTD.,177847,5039.05
COMMOIETF,ICICIPRAMC - ICICICOMMO,85243,59.76
COMPUSOFT,COMPUCOM SOFTWARE LTD,16122,5.86
CONCOR,CONTAINER CORP OF IND LTD,2785532,23968.68
CONCORDBIO,CONCORD BIOTECH LIMITED,74186,1391.39
CONFIPET,CONFIDENCE PETRO IND LTD.,3970262,3213.60
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,224726,260.44
CONSUMIETF,ICICIPRAMC - ICICICONSU,54805,52.44
CONTROLPR,CONTROL PRINT LIMITED,46773,350.31
CORDSCABLE,CORDS CABLE INDUS LTD.,3516,7.07
COROMANDEL,COROMANDEL INTERNTL. LTD,77635,1233.35
COSMOFIRST,COSMO FIRST LIMITED,222822,1621.99
CPSEETF,CPSE ETF,5624688,4976.59
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,41629,2051.23
CREATIVE,CREATIVE NEWTECH LIMITED,467259,3962.94
CREDITACC,CREDITACCESS GRAMEEN LTD,820656,8984.24
CREST,CREST VENTURES LIMITED,22986,91.77
CRISIL,CRISIL LTD,25696,1168.37
CROMPTON,CROMPT GREA CON ELEC LTD,814627,3133.07
CSBBANK,CSB BANK LIMITED,713328,2177.53
CSLFINANCE,CSL FINANCE LIMITED,8654,35.81
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1508262,2439.46
CUBEXTUB,CUBEX TUBINGS LTD,140,0.15
CUMMINSIND,CUMMINS INDIA LTD,275285,9583.16
CUPID,CUPID LIMITED,23572,19.83
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,511284,9176.62
CYIENTDLM,CYIENT DLM LIMITED,368534,2413.75
DABUR,DABUR INDIA LTD,1229063,6419.69
DALBHARAT,DALMIA BHARAT LIMITED,204069,3687.71
DALMIASUG,DALMIA BHARAT SUG IN LTD,380455,1706.71
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,376589,2186.41
DATAPATTNS,DATA PATTERNS INDIA LTD,580704,14690.69
DAVANGERE,DAVANGERE SUGAR COMPANY L,551925,42.70
DBCORP,D.B.CORP LTD,85569,254.01
DBEIL,DEEPAK BUILDERS & ENG I L,4911,8.61
DBL,DILIP BUILDCON LIMITED,933488,4124.12
DBOL,DHAMPUR BIO ORGANICS LTD,357311,453.58
DBREALTY,VALOR ESTATE LIMITED,5851858,10204.92
DCAL,DISHMAN CARBO AMCIS LTD,1646449,3067.80
DCBBANK,DCB BANK LIMITED,5681417,6802.80
DCM,DCM LTD,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,879,1.72
DCMSHRIRAM,DCM SHRIRAM LIMITED,87220,959.41
DCMSRIND,DCM SHRIRAM IND LTD,508460,973.15
DCW,DCW LTD,2613992,2223.65
DCXINDIA,DCX SYSTEMS LIMITED,295261,967.03
DECCANCE,DECCAN CEMENTS LIMITED,36622,240.44
DEEDEV,DEE DEVELOPMENT ENG LTD,134052,378.15
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1084445,10403.44
DEEPAKNTR,DEEPAK NITRITE LTD,281626,7123.86
DEEPINDS,DEEP INDUSTRIES LIMITED,592888,2288.08
DELHIVERY,DELHIVERY LIMITED,1966548,6873.45
DELTACORP,DELTA CORP LIMITED,5960833,7462.01
DELTAMAGNT,DELTA MANUFACTURING LTD,1060,1.30
DEN,DEN NETWORKS LTD,3984261,1825.62
DENORA,DE NORA INDIA LIMITED,11726,144.73
DEVIT,DEV INFO TECHNOLOGY LTD,71970,109.70
DEVYANI,DEVYANI INTERNATIONAL LTD,2545564,4168.58
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1525603,3048.55
DHANBANK,DHANLAXMI BANK LIMITED,189437,70.65
DHANI,DHANI SERVICES LIMITED,1952750,1256.15
DHANUKA,DHANUKA AGRITECH LTD,38492,557.45
DHARMAJ,DHARMAJ CROP GUARD LTD,143810,377.30
DHUNINV,DHUNSERI INVESTMENTS LTD,1269,26.46
DIAMINESQ,DIAMINES & CHEMICALS LTD,451,2.05
DIAMONDYD,PRATAAP SNACKS LIMITED,916112,8617.79
DIFFNKG,DIFFUSION ENGINEERS LTD,3994,11.84
DIL,DEBOCK INDUSTRIES LIMITED,20945,0.84
DISHTV,DISH TV INDIA LTD.,32633801,5532.11
DIVGIITTS,DIVGI TORQTRANSFER SYST L,55280,401.08
DIVISLAB,DIVI S LABORATORIES LTD,141080,7886.02
DIVOPPBEES,NIP IND ETF DIV OPP,152617,116.09
DIXON,DIXON TECHNO (INDIA) LTD,105135,13048.13
DLF,DLF LIMITED,2151770,16398.52
DLINKINDIA,D-LINK INDIA LTD,278248,1356.51
DMART,AVENUE SUPERMARTS LIMITED,503513,20070.21
DMCC,DMCC SPECIALITY CHEMICALS,9593,33.78
DODLA,DODLA DAIRY LIMITED,73328,848.68
DOLATALGO,DOLAT ALGOTECH LIMITED,562367,627.37
DOLLAR,DOLLAR INDUSTRIES LIMITED,224806,1134.55
DOMS,DOMS INDUSTRIES LIMITED,48201,1248.76
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2740,43.12
DPSCLTD,DPSC LIMITED,53549,11.01
DPWIRES,D P WIRES LIMITED,25575,97.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,329878,1519.07
DRREDDY,DR. REDDY S LABORATORIES,532117,6265.20
DSSL,DYNACONS SYS & SOLN LTD,42157,496.17
DTIL,DHUNSERI TEA & IND. LTD.,706,1.98
