DIVISLAB,DIVI S LABORATORIES LTD,143481,7876.62,,,DIVISLAB,DIVI S LABORATORIES LTD,143631,7885.61
DIVOPPBEES,NIP IND ETF DIV OPP,153919,116.68,,,DIVOPPBEES,NIP IND ETF DIV OPP,153919,116.68
DIXON,DIXON TECHNO (INDIA) LTD,137917,19570.37,,,DIXON,DIXON TECHNO (INDIA) LTD,138638,19697.43
DLF,DLF LIMITED,1673306,12767.01,,,DLF,DLF LIMITED,1674356,12775.88
DLINKINDIA,D-LINK INDIA LTD,335508,1656.69,,,DLINKINDIA,D-LINK INDIA LTD,335508,1656.69
DMART,AVENUE SUPERMARTS LIMITED,700871,26386.34,,,DMART,AVENUE SUPERMARTS LIMITED,700871,26386.34
DMCC,DMCC SPECIALITY CHEMICALS,7498,29.19,,,DMCC,DMCC SPECIALITY CHEMICALS,7498,29.19
DODLA,DODLA DAIRY LIMITED,63598,669.88,,,DODLA,DODLA DAIRY LIMITED,63598,669.88
DOLATALGO,DOLAT ALGOTECH LIMITED,572139,600.30,,,DOLATALGO,DOLAT ALGOTECH LIMITED,572139,600.30
DOLLAR,DOLLAR INDUSTRIES LIMITED,198620,1023.38,,,DOLLAR,DOLLAR INDUSTRIES LIMITED,198620,1023.38
DOMS,DOMS INDUSTRIES LIMITED,107261,2740.93,,,DOMS,DOMS INDUSTRIES LIMITED,107261,2740.93
DONEAR,DONEAR IND. LIMITED,650,1.12,,,DONEAR,DONEAR IND. LIMITED,650,1.12
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2720,42.97,,,DPABHUSHAN,D. P. ABHUSHAN LIMITED,2720,42.97
DPSCLTD,DPSC LIMITED,54049,11.10,,,DPSCLTD,DPSC LIMITED,54049,11.10
DPWIRES,D P WIRES LIMITED,22192,85.31,,,DPWIRES,D P WIRES LIMITED,22192,85.31
DREAMFOLKS,DREAMFOLKS SERVICES LTD,328090,1495.49,,,DREAMFOLKS,DREAMFOLKS SERVICES LTD,328090,1495.49
DRREDDY,DR. REDDY S LABORATORIES,378939,4620.79,,,DRREDDY,DR. REDDY S LABORATORIES,378939,4620.79
DSSL,DYNACONS SYS & SOLN LTD,46619,551.68,,,DSSL,DYNACONS SYS & SOLN LTD,46619,551.68
DTIL,DHUNSERI TEA & IND. LTD.,2619,7.49,,,DTIL,DHUNSERI TEA & IND. LTD.,2619,7.49
DUCON,DUCON INFRATECHNOLOGIES L,8530,0.78,,,DUCON,DUCON INFRATECHNOLOGIES L,8530,0.78
DVL,DHUNSERI VENTURES LIMITED,60224,240.88,,,DVL,DHUNSERI VENTURES LIMITED,60224,240.88
DWARKESH,DWARIKESH SUGAR IND LTD,4965312,3313.89,,,DWARKESH,DWARIKESH SUGAR IND LTD,4965312,3313.89
DYCL,DYNAMIC CABLES LIMITED,22114,152.09,,,DYCL,DYNAMIC CABLES LIMITED,22114,152.09
DYNAMATECH,DYNAMATIC TECHNOLOGIES,30931,2054.38,,,DYNAMATECH,DYNAMATIC TECHNOLOGIES,30931,2054.38
DYNPRO,DYNEMIC PRODUCTS LIMITED,2975,8.24,,,DYNPRO,DYNEMIC PRODUCTS LIMITED,2975,8.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,40079496,8168.39,,,EASEMYTRIP,EASY TRIP PLANNERS LTD,40079496,8168.39
EBBETF0425,EDELAMC - EBBETF0425,115,1.44,,,EBBETF0425,EDELAMC - EBBETF0425,115,1.44
EBBETF0430,EDELAMC - EBBETF0430,1,0.01,,,EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,75466,2418.95,,,ECLERX,ECLERX SERVICES LTD,75466,2418.95
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,107844,293.01,,,ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,107844,293.01
EDELWEISS,EDELWEISS FIN SERV LTD,5097603,5891.62,,,EDELWEISS,EDELWEISS FIN SERV LTD,5097603,5891.62
EGOLD,EDELAMC - EGOLD,800,0.40,,,EGOLD,EDELAMC - EGOLD,800,0.40
EICHERMOT,EICHER MOTORS LTD,111108,5090.23,,,EICHERMOT,EICHER MOTORS LTD,111133,5091.46
EIDPARRY,EID PARRY INDIA LTD,240271,1916.82,,,EIDPARRY,EID PARRY INDIA LTD,240271,1916.82
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06,,,EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30298,112.84,,,EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30298,112.84
EIHOTEL,EIH LIMITED,1434560,5200.10,,,EIHOTEL,EIH LIMITED,1434560,5200.10
EKC,EVEREST KANTO CYLINDERLTD,1109728,1922.70,,,EKC,EVEREST KANTO CYLINDERLTD,1109728,1922.70
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.87,,,ELDEHSG,ELDECO HSG & IND LTD.,11264,102.87
ELECON,ELECON ENG. CO. LTD,368320,2200.92,,,ELECON,ELECON ENG. CO. LTD,368320,2200.92
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2979767,4587.54,,,ELECTCAST,ELECTROSTEEL CASTINGS LTD,2979767,4587.54
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14,,,ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,452400,2804.79,,,ELGIEQUIP,ELGI EQUIPMENTS LTD,454900,2821.23
ELIN,ELIN ELECTRONICS LIMITED,357970,676.23,,,ELIN,ELIN ELECTRONICS LIMITED,357970,676.23
EMAMILTD,EMAMI LIMITED,618167,3858.89,,,EMAMILTD,EMAMI LIMITED,618167,3858.89
EMAMIPAP,EMAMI PAPER MILLS LIMITED,69603,62.52,,,EMAMIPAP,EMAMI PAPER MILLS LIMITED,69603,62.52
EMBDL,EQUINOX INDIA DEV LTD,31416884,38039.70,,,EMBDL,EQUINOX INDIA DEV LTD,31416884,38039.70
EMCURE,EMCURE PHARMACEUTICALS L,44288,535.91,,,EMCURE,EMCURE PHARMACEUTICALS L,44288,535.91
EMIL,ELECTRONICS MART IND LTD,1233998,2223.28,,,EMIL,ELECTRONICS MART IND LTD,1233998,2223.28
EMMBI,EMMBI INDUSTRIES LIMITED,7287,11.02,,,EMMBI,EMMBI INDUSTRIES LIMITED,7287,11.02
EMSLIMITED,EMS LIMITED,623181,4557.56,,,EMSLIMITED,EMS LIMITED,623181,4557.56
EMUDHRA,EMUDHRA LIMITED,199402,1579.28,,,EMUDHRA,EMUDHRA LIMITED,199402,1579.28
ENDURANCE,ENDURANCE TECHNO. LTD.,76543,1725.91,,,ENDURANCE,ENDURANCE TECHNO. LTD.,76543,1725.91
ENGINERSIN,ENGINEERS INDIA LTD,15516025,31575.50,,,ENGINERSIN,ENGINEERS INDIA LTD,15516225,31575.89
ENIL,ENTERTAIN NET. IND. LTD.,50803,99.87,,,ENIL,ENTERTAIN NET. IND. LTD.,50803,99.87
ENTERO,ENTERO HEALTHCARE SOLU L,37337,466.65,,,ENTERO,ENTERO HEALTHCARE SOLU L,37337,466.65
EPACK,EPACK DURABLE LIMITED,3811,13.57,,,EPACK,EPACK DURABLE LIMITED,3811,13.57
EPIGRAL,EPIGRAL LIMITED,143248,2321.68,,,EPIGRAL,EPIGRAL LIMITED,143248,2321.68
EPL,EPL LIMITED,1500298,3613.79,,,EPL,EPL LIMITED,1500298,3613.79
EQUAL50ADD,DSPAMC - DSPNEWETF,33174,101.94,,,EQUAL50ADD,DSPAMC - DSPNEWETF,33174,101.94
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11479401,8214.45,,,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11479401,8214.45
ERIS,ERIS LIFESCIENCES LIMITED,49661,618.77,,,ERIS,ERIS LIFESCIENCES LIMITED,49661,618.77
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25,,,EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5307,306.55,,,ESABINDIA,ESAB INDIA LTD,5307,306.55
ESAFSFB,ESAF SMALL FINANCE BANK L,2563018,1135.89,,,ESAFSFB,ESAF SMALL FINANCE BANK L,2563018,1135.89
ESCORTS,ESCORTS KUBOTA LIMITED,241544,8337.85,,,ESCORTS,ESCORTS KUBOTA LIMITED,241544,8337.85
ESG,MIRAEAMC - MAESGETF,45104,16.07,,,ESG,MIRAEAMC - MAESGETF,45104,16.07
ESILVER,EDELAMC - ESILVER,2217,1.68,,,ESILVER,EDELAMC - ESILVER,2217,1.68
ESSENTIA,INTEGRA ESSENTIA LIMITED,11100,0.42,,,ESSENTIA,INTEGRA ESSENTIA LIMITED,11100,0.42
ESTER,ESTER INDUSTRIES LTD,509344,705.46,,,ESTER,ESTER INDUSTRIES LTD,509344,705.46
ETHOSLTD,ETHOS LIMITED,25214,691.97,,,ETHOSLTD,ETHOS LIMITED,25214,691.97
EUREKAFORB,EUREKA FORBES LIMITED,25749,155.42,,,EUREKAFORB,EUREKA FORBES LIMITED,25749,155.42
EVEREADY,EVEREADY INDS. IND.  LTD.,534897,1874.10,,,EVEREADY,EVEREADY INDS. IND.  LTD.,534897,1874.10
EVERESTIND,EVEREST INDUSTRIES LTD,27472,259.36,,,EVERESTIND,EVEREST INDUSTRIES LTD,27472,259.36
EVINDIA,MIRAEAMC - EVINDIA,301977,67.55,,,EVINDIA,MIRAEAMC - EVINDIA,301977,67.55
EXCELINDUS,EXCEL INDUSTRIES LTD,50989,667.30,,,EXCELINDUS,EXCEL INDUSTRIES LTD,50989,667.30
EXICOM,EXICOM TELE SYSTEMS LTD,97830,262.41,,,EXICOM,EXICOM TELE SYSTEMS LTD,97830,262.41
EXIDEIND,EXIDE INDUSTRIES LTD,7727517,34534.95,,,EXIDEIND,EXIDE INDUSTRIES LTD,7727517,34534.95
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26427,350.47,,,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26427,350.47
EXXARO,EXXARO TILES LIMITED,199146,31.29,,,EXXARO,EXXARO TILES LIMITED,199146,31.29
FACT,FACT LTD,519917,4696.22,,,FACT,FACT LTD,519917,4696.22
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,39064,446.56,,,FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,39064,446.56
FAZE3Q,FAZE THREE LIMITED,9815,38.19,,,FAZE3Q,FAZE THREE LIMITED,9815,38.19
FCL,FINEOTEX CHEMICAL LIMITED,491057,1642.74,,,FCL,FINEOTEX CHEMICAL LIMITED,491057,1642.74
FCSSOFT,FCS SOFTWARE SOLN. LTD.,156509,6.32,,,FCSSOFT,FCS SOFTWARE SOLN. LTD.,156509,6.32
FDC,FDC LIMITED,431070,2223.67,,,FDC,FDC LIMITED,431070,2223.67
FEDERALBNK,FEDERAL BANK LTD,4279896,7920.79,,,FEDERALBNK,FEDERAL BANK LTD,4279996,7921.00
FEDFINA,FEDBANK FINANCIAL SER L,1079947,1147.21,,,FEDFINA,FEDBANK FINANCIAL SER L,1079947,1147.21
FIBERWEB,FIBERWEB INDIA LIMITED,1010,0.61,,,FIBERWEB,FIBERWEB INDIA LIMITED,1010,0.61
FIEMIND,FIEM INDUSTRIES LIMITED,121821,1771.01,,,FIEMIND,FIEM INDUSTRIES LIMITED,121821,1771.01
FILATEX,FILATEX INDIA LTD,3298265,1902.27,,,FILATEX,FILATEX INDIA LTD,3298265,1902.27
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95,,,FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,452706,5768.78,,,FINCABLES,FINOLEX CABLES LTD,452706,5768.78
FINEORG,FINE ORGANIC IND. LTD.,56935,2718.71,,,FINEORG,FINE ORGANIC IND. LTD.,56935,2718.71
FINIETF,ICICIPRAMC-ICICIFIN,223674,53.47,,,FINIETF,ICICIPRAMC-ICICIFIN,223674,53.47
FINOPB,FINO PAYMENTS BANK LTD,500795,1654.81,,,FINOPB,FINO PAYMENTS BANK LTD,500795,1654.81
FINPIPE,FINOLEX INDUSTRIES LTD,2031955,5625.16,,,FINPIPE,FINOLEX INDUSTRIES LTD,2031955,5625.16
FIRSTCRY,BRAINBEES SOLUTIONS LTD,306843,1779.88,,,FIRSTCRY,BRAINBEES SOLUTIONS LTD,306843,1779.88
FIVESTAR,FIVE-STAR BUS FIN LTD,602050,4379.59,,,FIVESTAR,FIVE-STAR BUS FIN LTD,602050,4379.59
FLAIR,FLAIR WRITING INDUST LTD,78312,223.49,,,FLAIR,FLAIR WRITING INDUST LTD,78312,223.49
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,470835,19498.17,,,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,470835,19498.17
FMCGIETF,ICICIPRAMC - ICICIFMCG,1212775,639.78,,,FMCGIETF,ICICIPRAMC - ICICIFMCG,1212775,639.78
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,121857,456.81,,,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,121857,456.81
FOODSIN,FOODS & INNS LIMITED,278941,313.05,,,FOODSIN,FOODS & INNS LIMITED,278941,313.05
FORCEMOT,FORCE MOTORS LIMITED,61046,4052.37,,,FORCEMOT,FORCE MOTORS LIMITED,61046,4052.37
FORTIS,FORTIS HEALTHCARE LTD,729409,4183.16,,,FORTIS,FORTIS HEALTHCARE LTD,729409,4183.16
FOSECOIND,FOSECO INDIA LTD,2254,86.25,,,FOSECOIND,FOSECO INDIA LTD,2254,86.25
FSL,FIRSTSOURCE SOLU. LTD.,2726307,8483.18,,,FSL,FIRSTSOURCE SOLU. LTD.,2726307,8483.18
FUSION,FUSION FINANCE LIMITED,1063603,3386.31,,,FUSION,FUSION FINANCE LIMITED,1063603,3386.31
GABRIEL,GABRIEL INDIA LTD,469420,1992.06,,,GABRIEL,GABRIEL INDIA LTD,469420,1992.06
GAEL,GUJARAT AMBUJA EXPORTS LT,2448132,3007.17,,,GAEL,GUJARAT AMBUJA EXPORTS LT,2448132,3007.17
GAIL,GAIL (INDIA) LTD,13104512,25043.23,,,GAIL,GAIL (INDIA) LTD,13104762,25043.76
GALAPREC,GALA PRECISION ENG LTD,25442,202.34,,,GALAPREC,GALA PRECISION ENG LTD,25442,202.34
GALAXYSURF,GALAXY SURFACTANTS LTD,30207,819.25,,,GALAXYSURF,GALAXY SURFACTANTS LTD,30207,819.25
GANDHAR,GANDHAR OIL REFINE IND L,986990,2074.56,,,GANDHAR,GANDHAR OIL REFINE IND L,986990,2074.56
GANDHITUBE,GANDHI SPL. TUBES LTD,3472,25.80,,,GANDHITUBE,GANDHI SPL. TUBES LTD,3472,25.80
GANECOS,GANESHA ECOSPHERE LIMITED,65328,1212.24,,,GANECOS,GANESHA ECOSPHERE LIMITED,65328,1212.24
GANESHBE,GANESH BENZOPLAST LIMITED,277208,408.60,,,GANESHBE,GANESH BENZOPLAST LIMITED,277208,408.60
GANESHHOUC,GANESH HOUSING CORP LTD,178498,1535.26,,,GANESHHOUC,GANESH HOUSING CORP LTD,178498,1535.26
GANGESSECU,GANGES SECURITIES LIMITED,850,1.61,,,GANGESSECU,GANGES SECURITIES LIMITED,850,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,42542,1811.52,,,GARFIBRES,GARWARE TECH FIBRES LTD,42542,1811.52
GARUDA,GARUDA CONSTRUCT N ENG L,119897,119.42,,,GARUDA,GARUDA CONSTRUCT N ENG L,119897,119.42
GATEWAY,GATEWAY DISTRIPARKS LTD,2504608,2096.76,,,GATEWAY,GATEWAY DISTRIPARKS LTD,2504608,2096.76
GEECEE,GEECEE VENTURES LIMITED,5216,16.55,,,GEECEE,GEECEE VENTURES LIMITED,5216,16.55
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33,,,GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,750,0.37,,,GENCON,GENERIC ENG CONS PROJ LTD,750,0.37
GENESYS,GENESYS INTL CORPN LTD,606838,4724.18,,,GENESYS,GENESYS INTL CORPN LTD,606838,4724.18
GENSOL,GENSOL ENGINEERING LTD,29724,252.36,,,GENSOL,GENSOL ENGINEERING LTD,29724,252.36
GENUSPAPER,GENUS P&B LIMITED,943997,239.81,,,GENUSPAPER,GENUS P&B LIMITED,943997,239.81
GENUSPOWER,GENUS POWER INFRASTRU LTD,1613387,5594.00,,,GENUSPOWER,GENUS POWER INFRASTRU LTD,1613387,5594.00
GEOJITFSL,GEOJIT FINANCIAL SER L,1677677,2124.27,,,GEOJITFSL,GEOJIT FINANCIAL SER L,1677677,2124.27
GEPIL,GE POWER INDIA LIMITED,68116,254.45,,,GEPIL,GE POWER INDIA LIMITED,68116,254.45
GESHIP,THE GE SHPG.LTD,1341265,15087.71,,,GESHIP,THE GE SHPG.LTD,1341265,15087.71
GFLLIMITED,GFL LIMITED,57146,46.55,,,GFLLIMITED,GFL LIMITED,57146,46.55
GHCL,GHCL LIMITED,396253,2489.63,,,GHCL,GHCL LIMITED,396253,2489.63
GHCLTEXTIL,GHCL TEXTILES LIMITED,312202,248.60,,,GHCLTEXTIL,GHCL TEXTILES LIMITED,312202,248.60
GICHSGFIN,GIC HOUSING FINANCE LTD,1430795,3013.68,,,GICHSGFIN,GIC HOUSING FINANCE LTD,1430795,3013.68
GICRE,GENERAL INS CORP OF INDIA,1169738,4416.32,,,GICRE,GENERAL INS CORP OF INDIA,1169738,4416.32
GILLETTE,GILLETTE INDIA LTD,33239,3142.53,,,GILLETTE,GILLETTE INDIA LTD,33239,3142.53
GILT5YBEES,RELCAPAMC - NETFGILT5Y,7920,4.31,,,GILT5YBEES,RELCAPAMC - NETFGILT5Y,7920,4.31
GINNIFILA,GINNI FILAMENTS LTD,10484,3.29,,,GINNIFILA,GINNI FILAMENTS LTD,10484,3.29
GIPCL,GUJ IND POW CO. LTD,2162446,4886.07,,,GIPCL,GUJ IND POW CO. LTD,2162446,4886.07
GLAND,GLAND PHARMA LIMITED,218352,3808.92,,,GLAND,GLAND PHARMA LIMITED,218352,3808.92
GLAXO,GLAXOSMITHKLINE PHARMA LT,203814,4744.21,,,GLAXO,GLAXOSMITHKLINE PHARMA LT,203815,4744.23
GLENMARK,GLENMARK PHARMACEUTICALS,134233,1793.11,,,GLENMARK,GLENMARK PHARMACEUTICALS,135813,1819.15
GLOBUSSPR,GLOBUS SPIRITS LTD,365140,3293.31,,,GLOBUSSPR,GLOBUS SPIRITS LTD,365140,3293.31
GLOSTERLTD,GLOSTER LIMITED,736,6.02,,,GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,333350,3101.16,,,GLS,GLENMARK LIFE SCIENCE LTD,333350,3101.16
GMBREW,G M BREWERIES LTD,118147,911.57,,,GMBREW,G M BREWERIES LTD,118147,911.57
GMDCLTD,GUJARAT MINERAL DEV CORP,4808759,17329.96,,,GMDCLTD,GUJARAT MINERAL DEV CORP,4808759,17329.96
GMMPFAUDLR,GMM PFAUDLER LIMITED,282619,3659.00,,,GMMPFAUDLR,GMM PFAUDLER LIMITED,282619,3659.00
GMRAIRPORT,GMR AIRPORTS LIMITED,31459863,24783.41,,,GMRAIRPORT,GMR AIRPORTS LIMITED,31462503,24786.03
GMRP&UI,GMR POW AND URBAN INFRA L,76353,45.99,,,GMRP&UI,GMR POW AND URBAN INFRA L,76353,45.99
GNA,GNA AXLES LIMITED,165869,699.30,,,GNA,GNA AXLES LIMITED,165869,699.30
GNFC,GUJ NAR VAL FER & CHEM L,1992387,12261.05,,,GNFC,GUJ NAR VAL FER & CHEM L,1992437,12261.37
GOACARBON,GOA CARBON LIMITED,89004,576.44,,,GOACARBON,GOA CARBON LIMITED,89004,576.44
GOCLCORP,GOCL CORPORATION LIMITED,237271,665.97,,,GOCLCORP,GOCL CORPORATION LIMITED,237271,665.97
GOCOLORS,GO FASHION INDIA LTD,25738,278.03,,,GOCOLORS,GO FASHION INDIA LTD,25738,278.03
GODAVARIB,GODAVARI BIOREFINERIES L,102797,358.78,,,GODAVARIB,GODAVARI BIOREFINERIES L,102797,358.78
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43816,2385.02,,,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43816,2385.02
GODIGIT,GO DIGIT GENERAL INS LTD,189361,607.37,,,GODIGIT,GO DIGIT GENERAL INS LTD,189361,607.37
GODREJAGRO,GODREJ AGROVET LIMITED,818329,5471.17,,,GODREJAGRO,GODREJ AGROVET LIMITED,818329,5471.17
GODREJCP,GODREJ CONSUMER PRODUCTS,471278,5384.46,,,GODREJCP,GODREJ CONSUMER PRODUCTS,471278,5384.46
GODREJIND,GODREJ INDUSTRIES LTD,135488,1357.33,,,GODREJIND,GODREJ INDUSTRIES LTD,135488,1357.33
GODREJPROP,GODREJ PROPERTIES LTD,492012,14153.00,,,GODREJPROP,GODREJ PROPERTIES LTD,492012,14153.00
GOKEX,GOKALDAS EXPORTS LTD.,713446,6070.66,,,GOKEX,GOKALDAS EXPORTS LTD.,713446,6070.66
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15,,,GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,76041,179.00,,,GOKULAGRO,GOKUL AGRO RESOURCES LTD,76041,179.00
GOLD1,KOTAK GOLD ETF,26040,12.96,,,GOLD1,KOTAK GOLD ETF,26040,12.96
GOLDBEES,NIP IND ETF GOLD BEES,2145994,1148.84,,,GOLDBEES,NIP IND ETF GOLD BEES,2146594,1149.22
GOLDCASE,ZERODHAAMC - GOLDCASE,119929,12.55,,,GOLDCASE,ZERODHAAMC - GOLDCASE,119929,12.55
GOLDETF,MIRAEAMC - MAGOLDETF,44028,29.94,,,GOLDETF,MIRAEAMC - MAGOLDETF,44028,29.94
GOLDETFADD,DSPAMC - DSPGOLDETF,1307,0.98,,,GOLDETFADD,DSPAMC - DSPGOLDETF,1307,0.98
GOLDIAM,GOLDIAM INTERNATIONAL LTD,450999,1427.58,,,GOLDIAM,GOLDIAM INTERNATIONAL LTD,450999,1427.58
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,239952,124.02,,,GOLDIETF,ICICI PRUDENTIAL GOLD ETF,239952,124.02
GOLDSHARE,UTI GOLD ETF,53768,28.55,,,GOLDSHARE,UTI GOLD ETF,53768,28.55
GOODLUCK,GOODLUCK INDIA LIMITED,577818,5509.64,,,GOODLUCK,GOODLUCK INDIA LIMITED,577818,5509.64
GOPAL,GOPAL SNACKS LIMITED,257267,1005.68,,,GOPAL,GOPAL SNACKS LIMITED,257267,1005.68
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19,,,GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,6692653,13247.05,,,GPIL,GODAWARI POW & ISP LTD,6692653,13247.05
GPPL,GUJARAT PIPAVAV PORT LTD,14187183,29697.91,,,GPPL,GUJARAT PIPAVAV PORT LTD,14187243,29698.03
GPTHEALTH,GPT HEALTHCARE LIMITED,517961,826.37,,,GPTHEALTH,GPT HEALTHCARE LIMITED,517961,826.37
GPTINFRA,GPT INFRAPROJECTS LTD,6406,9.14,,,GPTINFRA,GPT INFRAPROJECTS LTD,6406,9.14
GRANULES,GRANULES INDIA LIMITED,3603533,20520.21,,,GRANULES,GRANULES INDIA LIMITED,3603783,20521.69
GRAPHITE,GRAPHITE INDIA LTD,2508765,13202.03,,,GRAPHITE,GRAPHITE INDIA LTD,2508790,13202.16
GRASIM,GRASIM INDUSTRIES LTD,233863,5631.59,,,GRASIM,GRASIM INDUSTRIES LTD,233863,5631.59
GRAVITA,GRAVITA INDIA LIMITED,269578,5264.83,,,GRAVITA,GRAVITA INDIA LIMITED,269578,5264.83
GREAVESCOT,GREAVES COTTON LTD.,5241018,9780.24,,,GREAVESCOT,GREAVES COTTON LTD.,5241018,9780.24
GREENLAM,GREENLAM INDUSTRIES LTD.,20698,113.18,,,GREENLAM,GREENLAM INDUSTRIES LTD.,20698,113.18
GREENPANEL,GREENPANEL INDUSTRIES LTD,261904,938.47,,,GREENPANEL,GREENPANEL INDUSTRIES LTD,261904,938.47
GREENPLY,GREENPLY INDUSTRIES LTD,499236,1532.79,,,GREENPLY,GREENPLY INDUSTRIES LTD,499236,1532.79
GREENPOWER,ORIENT GREEN POWER CO LTD,1386470,201.03,,,GREENPOWER,ORIENT GREEN POWER CO LTD,1386470,201.03
GRINDWELL,GRINDWELL NORTON LIMITED,39551,828.59,,,GRINDWELL,GRINDWELL NORTON LIMITED,39551,828.59
GRINFRA,G R INFRAPROJECTS LIMITED,58567,904.39,,,GRINFRA,G R INFRAPROJECTS LIMITED,58567,904.39
GRMOVER,GRM OVERSEAS LIMITED,299234,594.57,,,GRMOVER,GRM OVERSEAS LIMITED,299234,594.57
GROWWDEFNC,GROWWAMC - GROWWDEFNC,33788,17.22,,,GROWWDEFNC,GROWWAMC - GROWWDEFNC,33788,17.22
GROWWEV,GROWWAMC - GROWWEV,261728,75.26,,,GROWWEV,GROWWAMC - GROWWEV,261728,75.26
GROWWGOLD,GROWWAMC - GROWWGOLD,363,0.18,,,GROWWGOLD,GROWWAMC - GROWWGOLD,363,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1351249,23906.15,,,GRSE,GARDEN REACH SHIP&ENG LTD,1352634,23930.56
GRWRHITECH,GARWARE HI-TECH FILMS LTD,150860,5710.04,,,GRWRHITECH,GARWARE HI-TECH FILMS LTD,150860,5710.04
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08,,,GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8652264,19087.91,,,GSFC,GUJ STATE FERT & CHEM LTD,8652264,19087.91
GSLSU,GLOBAL SURFACES LIMITED,214400,428.64,,,GSLSU,GLOBAL SURFACES LIMITED,214400,428.64
GSPL,GUJARAT STATE PETRO LTD,1257863,4620.85,,,GSPL,GUJARAT STATE PETRO LTD,1257863,4620.85
GSS,GSS INFOTECH LIMITED,2050,1.31,,,GSS,GSS INFOTECH LIMITED,2050,1.31
GTL,GTL LTD,69743,10.01,,,GTL,GTL LTD,69743,10.01
GTLINFRA,GTL INFRA.LTD,48913,1.43,,,GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,49213,70.84,,,GTPL,GTPL HATHWAY LIMITED,49213,70.84
GUFICBIO,GUFIC BIOSCIENCES LTD.,183896,668.36,,,GUFICBIO,GUFIC BIOSCIENCES LTD.,183896,668.36
GUJALKALI,GUJARAT ALKALIES & CHEM,215441,1676.39,,,GUJALKALI,GUJARAT ALKALIES & CHEM,215441,1676.39
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13,,,GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,653487,3528.66,,,GUJGASLTD,GUJARAT GAS LIMITED,653487,3528.66
GULFOILLUB,GULF OIL LUB. IND. LTD.,260607,2987.00,,,GULFOILLUB,GULF OIL LUB. IND. LTD.,260607,2987.00
GULFPETRO,GP PETROLEUMS LIMITED,79121,63.64,,,GULFPETRO,GP PETROLEUMS LIMITED,79121,63.64
GULPOLY,GULSHAN POLYOLS LIMITED,441496,839.24,,,GULPOLY,GULSHAN POLYOLS LIMITED,441496,839.24
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93,,,GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
