SEBI REPORT AS ON Reporting date 06-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,48782,918.14
AUTOBEES,NIPPONAMC - NETFAUTO,266423,572.34
AUTOIETF,ICICIPRAMC - ICICIAUTO,1608249,359.62
AUTOIND,AUTOLINE INDUSTRIES LTD,117078,135.09
AVADHSUGAR,AVADH SUG & ENERGY LTD,334605,2180.53
AVALON,AVALON TECHNOLOGIES LTD,195415,1338.20
AVANTEL,AVANTEL LIMITED,533162,744.33
AVANTIFEED,AVANTI FEEDS LIMITED,834959,5023.99
AVG,AVG LOGISTICS LIMITED,25757,100.22
AVL,ADITYA VISION LIMITED,9922,47.84
AVONMORE,AVONMORE CAP&MGT SERV LTD,15010,1.61
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,194425,135.16
AWFIS,AWFIS SPACE SOLUTIONS LTD,156633,996.03
AWHCL,ANTONY WASTE HDG CELL LTD,249894,1712.59
AWL,ADANI WILMAR LIMITED,3182107,9672.89
AXISBANK,AXIS BANK LIMITED,1601743,17368.54
AXISBNKETF,AXISAMC - AXISBNKETF,1362,7.35
AXISBPSETF,AXISAMC - AXISBPSETF,4115,0.50
AXISCADES,AXISCADES TECH LTD,394223,2224.50
AXISCETF,AXISAMC - AXISCETF,15457,19.45
AXISGOLD,AXIS MF - AXIS GOLD ETF,38659,17.25
AXISHCETF,AXISAMC - AXISHCETF,17475,25.64
AXISILVER,AXISAMC - AXISILVER,40491,33.34
AXISNIFTY,AXISAMC - AXISNIFTY,21089,54.90
AXISTECETF,AXISAMC - AXISTECETF,2871,12.42
AXITA,AXITA COTTON LIMITED,47165,7.55
AXSENSEX,AXISAMC - AXSENSEX,3167,2.64
AZAD,AZAD ENGINEERING LIMITED,148628,2168.22
BAIDFIN,BAID FINSERV LIMITED,6411,1.04
BAJAJ-AUTO,BAJAJ AUTO LIMITED,330137,29146.90
BAJAJCON,BAJAJ CONSUMER CARE LTD,957757,2031.37
BAJAJELEC,BAJAJ ELECT.LTD,95929,797.33
BAJAJFINSV,BAJAJ FINSERV LTD.,916033,14874.55
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,320132,1182.03
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,7010902,9104.70
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10941314,3879.79
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9951,918.47
BAJEL,BAJEL PROJECTS LIMITED,131385,288.90
BAJFINANCE,BAJAJ FINANCE LIMITED,790319,51567.38
BALAJEE,SHREE TIRUPATI BALAJEE L,41910,29.94
BALAJITELE,BALAJI TELEFILMS LIMITED.,25231,16.84
BALAMINES,BALAJI AMINES LIMITED,175838,3799.80
BALAXI,BALAXI PHARMA LTD,5054,4.29
BALKRISIND,BALKRISHNA IND. LTD,91868,2568.21
BALMLAWRIE,BALMER LAWRIE & CO LTD,1592552,3820.53
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1012617,5450.80
BALUFORGE,BALU FORGE INDUSTRIES LTD,191889,1316.44
BANARBEADS,BANARAS BEADS LTD,1714,2.50
BANARISUG,BANNARI AMMAN SUGARS LTD,243,7.94
BANCOINDIA,BANCO PRODUCTS (I) LTD,124242,998.72
BANDHANBNK,BANDHAN BANK LIMITED,23861679,42180.25
BANKBARODA,BANK OF BARODA,10521099,23755.33
BANKBEES,NIP IND ETF BANK BEES,456845,2270.54
BANKBETF,BFAM - BANKBETF,1004,0.45
BANKETF,MIRAEAMC - BANKETF,817,4.25
BANKETFADD,DSPAMC - DSPBANKETF,938,0.48
BANKIETF,ICICIPRAMC - IPRU5008,167116,65.48
BANKINDIA,BANK OF INDIA,24569966,27756.97
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,17623,82.76
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,119014,460.15
BANSWRAS,BANSWARA SYNTEX LIMITED,11424,15.10
BARBEQUE,BARBEQUE NATION HOSP. LTD,73656,426.21
BASF,BASF INDIA LTD,97057,5200.09
BASML,BANNARI AM SPIN MILL LTD.,3907,2.43
BATAINDIA,BATA INDIA LTD,268986,3664.77
BAYERCROP,BAYER CROPSCIENCE LTD,20969,1250.27
BBL,BHARAT BIJLEE LTD,46258,1606.30
BBOX,BLACK BOX LIMITED,92596,554.32
BBTC,BOMBAY BURMAH TRADING COR,148467,3282.60
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2296764,1105.47
BCONCEPTS,BRAND CONCEPTS LIMITED,12493,64.40
BDL,BHARAT DYNAMICS LIMITED,2225952,28141.83
BEARDSELL,BEARDSELL LIMITED,544,0.24
BECTORFOOD,MRS BECTORS FOOD SPE LTD,75135,1222.49
BEL,BHARAT ELECTRONICS LTD,32506291,89330.39
BEML,BEML LIMITED,692666,27696.85
BEPL,BHANSALI ENG. POLYMERS LT,3032281,4097.80
BERGEPAINT,BERGER PAINTS (I) LTD,678717,3221.32
BESTAGRO,BEST AGROLIFE LIMITED,849083,4947.94
BFINVEST,BF INVESTMENT LIMITED,81469,508.61
BFSI,MIRAEAMC - MAFSETF,273196,59.59
BFUTILITIE,BF UTILITIES LIMITED,3282,29.03
BGRENERGY,BGR ENERGY SYSTEMS LTD,3238,1.57
BHAGCHEM,BHAGIRADHA CHEM & INDS L,94796,250.60
BHAGERIA,BHAGERIA INDUSTRIES LTD,1323,3.16
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13766,14.44
BHANDARI,BHANDARI HOSIERY EXP LTD,96030,7.31
BHARATFORG,BHARAT FORGE LTD,973465,13760.34
BHARATGEAR,BHARAT GEARS LTD.,2697,4.42
BHARATRAS,BHARAT RASAYAN LTD,11971,1183.30
BHARATWIRE,BHARAT WIRE ROPES LTD.,371945,860.16
BHARTIARTL,BHARTI AIRTEL LIMITED,1377731,21493.70
BHARTIHEXA,BHARTI HEXACOM LIMITED,55707,693.57
BHEL,BHEL,22119035,54967.57
BIGBLOC,BIGBLOC CONSTRUCTION LTD,164388,240.33
BIKAJI,BIKAJI FOODS INTERN LTD,342209,2814.32
BIOCON,BIOCON LIMITED.,3378265,11407.78
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1759,1.44
BIRLACABLE,BIRLA CABLE LIMITED,92443,221.83
BIRLACORPN,BIRLA CORPORATION LTD,345352,4527.02
BLAL,BEML LAND ASSETS LIMITED,412169,1097.74
BLISSGVS,BLISS GVS PHARMA LTD,421013,589.69
BLKASHYAP,B.L.KASHYAP & SON LTD,494505,389.52
BLS,BLS INTL SERVS LTD,3645483,13447.12
BLSE,BLS E-SERVICES LIMITED,811551,1730.72
BLUEDART,BLUE DART EXPRESS LTD,12600,920.42
BLUEJET,BLUE JET HEALTHCARE LTD,303637,1422.33
BLUESTARCO,BLUE STAR LIMITED,84766,1437.95
BODALCHEM,BODAL CHEMICALS LTD,1867882,1436.57
BOMDYEING,BOMBAY DYEING & MFG. CO L,5618418,10674.10
BOROLTD,BOROSIL LIMITED,237046,980.47
BORORENEW,BOROSIL RENEWABLES LTD,1422237,6951.58
BOROSCI,BOROSIL SCIENTIFIC LTD,86649,142.76
BOSCHLTD,BOSCH LIMITED,9206,3035.40
BPCL,BHARAT PETROLEUM CORP  LT,5820884,16995.87
BPL,BPL LTD,2625,3.33
BRIGADE,BRIGADE ENTER. LTD,84403,1039.96
BRITANNIA,BRITANNIA INDUSTRIES LTD,134985,6392.46
BRNL,BHARAT ROAD NETWORK LTD,500,0.24
BSE,BSE LIMITED,464045,15973.84
BSE500IETF,ICICIPRAMC - ICICI500,640241,239.82
BSHSL,BOMBAY SUPER HYBRID SEEDS,3822,7.53
BSL,BSL LTD,4301,10.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,27992,12.74
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,472491,134.31
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3218,2.59
BSOFT,BIRLASOFT LIMITED,4578207,27208.74
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,9318,77.86
BYKE,THE BYKE HOSPITALITY LTD,45,0.03
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3078304,3360.46
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,882126,2590.38
CAMS,COMPUTER AGE MNGT SER LTD,277303,11921.10
CANBK,CANARA BANK,53339873,53869.77
CANFINHOME,CAN FIN HOMES LTD,875248,6961.75
CANTABIL,CANTABIL RETAIL LTD,534906,1234.92
CAPACITE,CAPACITE INFRAPROJECT LTD,1415898,4756.54
CAPITALSFB,CAPITAL SMALL FIN BANK L,279220,858.19
CAPLIPOINT,CAPLIN POINT LAB LTD.,105597,1890.10
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,119729,1728.72
CAREERP,CAREER POINT LIMITED,755,3.16
CARERATING,CARE RATINGS LIMITED,77030,968.43
CARTRADE,CARTRADE TECH LIMITED,152356,1771.97
CARYSIL,CARYSIL LIMITED,218906,1764.65
CASTROLIND,CASTROL INDIA LIMITED,18406357,36234.63
CCL,CCL PRODUCTS (I) LTD,180964,1234.15
CDSL,CENTRAL DEPO SER (I) LTD,2333974,33279.36
CEATLTD,CEAT LIMITED,68686,1864.66
CEIGALL,CEIGALL INDIA LIMITED,163446,522.89
CELEBRITY,CELEBRITY FASHIONS LTD,500,0.07
CELLO,CELLO WORLD LIMITED,129927,976.00
CENTENKA,CENTURY ENKA LTD,116552,724.35
CENTRALBK,CENTRAL BANK OF INDIA,26050738,14560.91
CENTRUM,CENTRUM CAPITAL LIMITED,565852,188.63
CENTUM,CENTUM ELECTRONICS LTD,40590,623.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,90978,664.94
CERA,CERA SANITARYWARE LTD,29305,2223.22
CESC,CESC LTD,4612227,7726.93
CGCL,CAPRI GLOBAL CAPITAL LTD,203271,433.92
CGPOWER,CG POWER AND IND SOL LTD,3035257,20549.50
CHALET,CHALET HOTELS LIMITED,202644,1532.97
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1084758,5097.12
CHEMBOND,CHEMBOND CHEMICALS LTD,44724,233.21
CHEMCON,CHEMCON SPECIAL CHEM LTD,175888,440.94
CHEMFAB,CHEMFAB ALKALIS LIMITED,17964,151.23
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,230988,1142.77
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1651649,11570.59
CHEVIOT,CHEVIOT COMPANY LIMITED,3062,44.14
CHOICEIN,CHOICE INTERNATIONAL LTD,221090,884.93
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,443704,5607.38
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,128992,1688.93
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,353407,1700.94
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,120648,1630.06
CINELINE,CINELINE INDIA LIMITED,2247,2.56
CIPLA,CIPLA LTD,676564,9417.61
CLEAN,CLEAN SCIENCE & TECH LTD,573346,8343.75
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,99824,274.53
CMSINFO,CMS INFO SYSTEMS LIMITED,554003,2555.62
COALINDIA,COAL INDIA LTD,10181281,42014.84
COASTCORP,COASTAL CORPORATION LTD,64,0.20
COCHINSHIP,COCHIN SHIPYARD LIMITED,38584,693.40
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72
COFORGE,COFORGE LIMITED,41826,2675.79
COLPAL,COLGATE PALMOLIVE LTD.,189934,5374.15
COMMOIETF,ICICIPRAMC - ICICICOMMO,84361,59.13
COMPUSOFT,COMPUCOM SOFTWARE LTD,16222,5.89
CONCOR,CONTAINER CORP OF IND LTD,2756171,23772.20
CONCORDBIO,CONCORD BIOTECH LIMITED,73573,1390.33
CONFIPET,CONFIDENCE PETRO IND LTD.,3961219,3206.88
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,234028,270.16
CONSUMIETF,ICICIPRAMC - ICICICONSU,56198,54.07
CONTROLPR,CONTROL PRINT LIMITED,45798,349.47
CORDSCABLE,CORDS CABLE INDUS LTD.,3516,7.07
COROMANDEL,COROMANDEL INTERNTL. LTD,92085,1484.26
COSMOFIRST,COSMO FIRST LIMITED,225006,1606.31
CPSEETF,CPSE ETF,5866003,5179.35
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,42391,2088.66
CREATIVE,CREATIVE NEWTECH LIMITED,467306,3964.65
CREDITACC,CREDITACCESS GRAMEEN LTD,816018,8799.76
CREST,CREST VENTURES LIMITED,22808,91.97
CRISIL,CRISIL LTD,24641,1093.78
CROMPTON,CROMPT GREA CON ELEC LTD,832471,3160.70
CSBBANK,CSB BANK LIMITED,775667,2363.12
CSLFINANCE,CSL FINANCE LIMITED,8579,35.49
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1545353,2523.18
CUMMINSIND,CUMMINS INDIA LTD,310083,10746.24
CUPID,CUPID LIMITED,27943,23.49
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,503229,9080.75
CYIENTDLM,CYIENT DLM LIMITED,488128,3115.77
DABUR,DABUR INDIA LTD,1262120,6597.07
DALBHARAT,DALMIA BHARAT LIMITED,197886,3601.74
DALMIASUG,DALMIA BHARAT SUG IN LTD,392057,1745.69
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,398282,2319.63
DATAPATTNS,DATA PATTERNS INDIA LTD,549234,13967.97
DAVANGERE,DAVANGERE SUGAR COMPANY L,391250,31.42
DBCORP,D.B.CORP LTD,79846,237.70
DBEIL,DEEPAK BUILDERS & ENG I L,71506,125.32
DBL,DILIP BUILDCON LIMITED,950459,4175.70
DBOL,DHAMPUR BIO ORGANICS LTD,352918,447.23
DBREALTY,VALOR ESTATE LIMITED,5860585,10317.07
DCAL,DISHMAN CARBO AMCIS LTD,1642790,3142.21
DCBBANK,DCB BANK LIMITED,5392125,6480.10
DCM,DCM LTD,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,455,0.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,88812,972.55
DCMSRIND,DCM SHRIRAM IND LTD,506689,971.36
DCW,DCW LTD,2728953,2370.18
DCXINDIA,DCX SYSTEMS LIMITED,283882,913.69
DECCANCE,DECCAN CEMENTS LIMITED,36602,240.38
DEEDEV,DEE DEVELOPMENT ENG LTD,164204,468.27
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1015599,9665.21
DEEPAKNTR,DEEPAK NITRITE LTD,257897,6581.77
DEEPINDS,DEEP INDUSTRIES LIMITED,620933,2478.88
DELHIVERY,DELHIVERY LIMITED,2092857,7296.87
DELTACORP,DELTA CORP LIMITED,5966808,7443.69
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,4058651,1863.56
DENORA,DE NORA INDIA LIMITED,11511,143.83
DEVIT,DEV INFO TECHNOLOGY LTD,73581,111.96
DEVYANI,DEVYANI INTERNATIONAL LTD,2741721,4475.34
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1517593,3023.56
DHANBANK,DHANLAXMI BANK LIMITED,326066,103.89
DHANI,DHANI SERVICES LIMITED,2109556,1457.13
DHANUKA,DHANUKA AGRITECH LTD,42176,621.14
DHARMAJ,DHARMAJ CROP GUARD LTD,142934,375.08
DHUNINV,DHUNSERI INVESTMENTS LTD,1265,26.34
DIACABS,DIAMOND POWER INFRA LTD,5000,9.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,651,3.14
DIAMONDYD,PRATAAP SNACKS LIMITED,912866,8580.93
DIFFNKG,DIFFUSION ENGINEERS LTD,4978,15.52
DIL,DEBOCK INDUSTRIES LIMITED,16021,0.63
DISHTV,DISH TV INDIA LTD.,33099821,5542.86
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54829,398.10
DIVISLAB,DIVI S LABORATORIES LTD,142194,7987.86
DIVOPPBEES,NIP IND ETF DIV OPP,152824,116.29
DIXON,DIXON TECHNO (INDIA) LTD,111272,14296.56
DLF,DLF LIMITED,1997295,15227.16
DLINKINDIA,D-LINK INDIA LTD,287961,1415.15
DMART,AVENUE SUPERMARTS LIMITED,561098,22284.17
DMCC,DMCC SPECIALITY CHEMICALS,7629,27.10
DODLA,DODLA DAIRY LIMITED,74013,798.58
DOLATALGO,DOLAT ALGOTECH LIMITED,579786,641.28
DOLLAR,DOLLAR INDUSTRIES LIMITED,209686,1068.32
DOMS,DOMS INDUSTRIES LIMITED,64770,1657.55
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1928,30.55
DPSCLTD,DPSC LIMITED,54549,11.20
DPWIRES,D P WIRES LIMITED,24653,93.49
DREAMFOLKS,DREAMFOLKS SERVICES LTD,327660,1496.65
DRREDDY,DR. REDDY S LABORATORIES,555231,6533.69
DSSL,DYNACONS SYS & SOLN LTD,41185,484.50
DTIL,DHUNSERI TEA & IND. LTD.,706,1.98
