SEBI REPORT AS ON Reporting date 30-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,430385,379.91
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,138522,573.36
ARKADE,ARKADE DEVELOPERS LIMITED,1550169,2411.80
ARMANFIN,ARMAN FIN SERV LTD,42338,597.76
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3633,30.66
ARTEMISMED,ARTEMIS MED SERVICE LTD,64038,155.51
ARVIND,ARVIND LIMITED,485484,1633.18
ARVINDFASN,ARVIND FASHIONS LIMITED,723161,3747.19
ARVSMART,ARVIND SMARTSPACES LTD,53729,422.67
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,104800,704.78
ASAHISONG,ASAHI SONGWON COLOR LTD,230,0.85
ASAL,AUTOMOTIVE STAMPINGS & AS,57899,408.31
ASALCBR,ASSO ALCOHOLS & BREW LTD,73139,537.50
ASHAPURMIN,ASHAPURA MINECHEM LTD,798461,2856.13
ASHIANA,ASHIANA HOUSING LTD,129503,399.51
ASHOKA,ASHOKA BUILDCON LTD,3507013,8696.76
ASHOKLEY,ASHOK LEYLAND LTD,4924532,10364.32
ASIANENE,ASIAN ENERGY SERVICES LTD,377067,1453.86
ASIANPAINT,ASIAN PAINTS LIMITED,1248336,29444.85
ASIANTILES,ASIAN GRANITO IND. LTD.,1173118,921.54
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,192530,815.53
ASMS,BARTRONICS INDIA LIMITED,274387,57.14
ASPINWALL,ASPINWALL & CO LTD,970,2.99
ASTEC,ASTEC LIFESCIENCES LTD,109501,1147.62
ASTERDM,ASTER DM HEALTHCARE LTD.,718735,3312.01
ASTRAL,ASTRAL LIMITED,474719,8667.90
ASTRAMICRO,ASTRA MICROWAVE LTD,1229435,8263.09
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28064,1819.61
ATAM,ATAM VALVES LIMITED,525,0.75
ATFL,AGRO TECH FOODS LIMITED,99310,839.96
ATGL,ADANI TOTAL GAS LIMITED,760977,5036.41
ATL,ALLCARGO TERMINALS LTD,1507764,713.86
ATUL,ATUL LTD,38764,2768.45
ATULAUTO,ATUL AUTO LIMITED,45564,277.45
AUBANK,AU SMALL FINANCE BANK LTD,1461295,8150.03
AURIONPRO,AURIONPRO SOLN LTD,13530,198.94
AUROPHARMA,AUROBINDO PHARMA LTD,407017,5045.59
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,42021,781.86
AUTOBEES,NIPPONAMC - NETFAUTO,296382,648.52
AUTOIETF,ICICIPRAMC - ICICIAUTO,1669679,372.09
AUTOIND,AUTOLINE INDUSTRIES LTD,114048,131.97
AVADHSUGAR,AVADH SUG & ENERGY LTD,289706,1815.46
AVALON,AVALON TECHNOLOGIES LTD,382535,3199.46
AVANTEL,AVANTEL LIMITED,981675,1455.91
AVANTIFEED,AVANTI FEEDS LIMITED,892206,5384.06
AVG,AVG LOGISTICS LIMITED,31029,115.36
AVL,ADITYA VISION LIMITED,37953,174.06
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,176634,122.57
AWFIS,AWFIS SPACE SOLUTIONS LTD,331387,2303.50
AWHCL,ANTONY WASTE HDG CELL LTD,251793,1686.58
AWL,ADANI WILMAR LIMITED,2875001,8855.19
AXISBANK,AXIS BANK LIMITED,2930516,29869.29
AXISBNKETF,AXISAMC - AXISBNKETF,373,1.96
AXISBPSETF,AXISAMC - AXISBPSETF,8037,0.92
AXISCADES,AXISCADES TECH LTD,210160,1288.78
AXISCETF,AXISAMC - AXISCETF,15624,19.57
AXISGOLD,AXIS MF - AXIS GOLD ETF,38534,17.44
AXISHCETF,AXISAMC - AXISHCETF,1445,2.12
AXISILVER,AXISAMC - AXISILVER,51832,41.87
AXISNIFTY,AXISAMC - AXISNIFTY,20414,53.58
AXISTECETF,AXISAMC - AXISTECETF,639,2.68
AXITA,AXITA COTTON LIMITED,124137,16.03
AXSENSEX,AXISAMC - AXSENSEX,3656,3.03
AZAD,AZAD ENGINEERING LIMITED,201441,3088.73
BAIDFIN,BAID FINSERV LIMITED,10746,1.70
BAJAJ-AUTO,BAJAJ AUTO LIMITED,342405,29918.43
BAJAJCON,BAJAJ CONSUMER CARE LTD,1025610,2110.99
BAJAJELEC,BAJAJ ELECT.LTD,89635,744.23
BAJAJFINSV,BAJAJ FINSERV LTD.,953621,15504.30
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,451845,1979.46
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11627323,14330.50
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11671631,4099.79
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7152,696.67
BAJEL,BAJEL PROJECTS LIMITED,172948,406.17
BAJFINANCE,BAJAJ FINANCE LIMITED,633039,41474.22
BALAJEE,SHREE TIRUPATI BALAJEE L,62759,44.61
BALAJITELE,BALAJI TELEFILMS LIMITED.,465299,367.14
BALAMINES,BALAJI AMINES LIMITED,199849,4092.89
BALAXI,BALAXI PHARMA LTD,4437,3.67
BALKRISIND,BALKRISHNA IND. LTD,94314,2640.30
BALMLAWRIE,BALMER LAWRIE & CO LTD,1576923,3757.71
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,926783,4909.53
BALUFORGE,BALU FORGE INDUSTRIES LTD,200373,1428.20
BANARBEADS,BANARAS BEADS LTD,214,0.27
BANARISUG,BANNARI AMMAN SUGARS LTD,147,4.36
BANCOINDIA,BANCO PRODUCTS (I) LTD,105615,724.19
BANDHANBNK,BANDHAN BANK LIMITED,26492625,45297.88
BANKBARODA,BANK OF BARODA,10560334,23871.29
BANKBEES,NIP IND ETF BANK BEES,690055,3461.57
BANKBETF,BFAM - BANKBETF,2353,1.17
BANKETF,MIRAEAMC - BANKETF,882,4.17
BANKETFADD,DSPAMC - DSPBANKETF,1009,0.52
BANKIETF,ICICIPRAMC - IPRU5008,166485,71.57
BANKINDIA,BANK OF INDIA,29491647,32584.34
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,22559,108.59
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,207161,852.50
BANSWRAS,BANSWARA SYNTEX LIMITED,29123,44.94
BARBEQUE,BARBEQUE NATION HOSP. LTD,85526,465.97
BASF,BASF INDIA LTD,101803,5446.45
BASML,BANNARI AM SPIN MILL LTD.,3540,2.18
BATAINDIA,BATA INDIA LTD,253441,3451.53
BAYERCROP,BAYER CROPSCIENCE LTD,24134,1441.65
BBL,BHARAT BIJLEE LTD,48189,1616.77
BBOX,BLACK BOX LIMITED,49763,286.80
BBTC,BOMBAY BURMAH TRADING COR,150280,3210.65
BCLIND,BCL INDUSTRIES LIMITED,2625986,1271.11
BCONCEPTS,BRAND CONCEPTS LIMITED,12484,64.12
BDL,BHARAT DYNAMICS LIMITED,2052765,26087.60
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,103724,1653.08
BEL,BHARAT ELECTRONICS LTD,32248648,88461.45
BEML,BEML LIMITED,746481,29999.25
BEPL,BHANSALI ENG. POLYMERS LT,2876502,3883.66
BERGEPAINT,BERGER PAINTS (I) LTD,829573,3816.76
BESTAGRO,BEST AGROLIFE LIMITED,986649,5825.07
BFINVEST,BF INVESTMENT LIMITED,83772,515.98
BFSI,MIRAEAMC - MAFSETF,306707,69.11
BFUTILITIE,BF UTILITIES LIMITED,2499,21.16
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,122926,329.45
BHAGERIA,BHAGERIA INDUSTRIES LTD,500,1.18
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,17011,17.83
BHANDARI,BHANDARI HOSIERY EXP LTD,102388,7.86
BHARATFORG,BHARAT FORGE LTD,1101706,15046.26
BHARATGEAR,BHARAT GEARS LTD.,1608,3.10
BHARATRAS,BHARAT RASAYAN LTD,12121,1183.77
BHARATWIRE,BHARAT WIRE ROPES LTD.,369886,851.12
BHARTIARTL,BHARTI AIRTEL LIMITED,1281742,20172.60
BHARTIHEXA,BHARTI HEXACOM LIMITED,49283,619.86
BHEL,BHEL,22102606,54477.49
BIGBLOC,BIGBLOC CONSTRUCTION LTD,186900,263.46
BIKAJI,BIKAJI FOODS INTERN LTD,430661,3412.53
BIOCON,BIOCON LIMITED.,2967300,9932.67
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1897,1.44
BIRLACABLE,BIRLA CABLE LIMITED,82266,188.72
BIRLACORPN,BIRLA CORPORATION LTD,328165,4314.09
BLAL,BEML LAND ASSETS LIMITED,287338,784.03
BLISSGVS,BLISS GVS PHARMA LTD,376765,564.53
BLKASHYAP,B.L.KASHYAP & SON LTD,514158,399.59
BLS,BLS INTL SERVS LTD,3039520,12113.22
BLSE,BLS E-SERVICES LIMITED,828267,1768.84
BLUEDART,BLUE DART EXPRESS LTD,22535,1474.18
BLUEJET,BLUE JET HEALTHCARE LTD,357744,1772.33
BLUESTARCO,BLUE STAR LIMITED,90009,1602.03
BODALCHEM,BODAL CHEMICALS LTD,1860898,1425.78
BOMDYEING,BOMBAY DYEING & MFG. CO L,6870949,12926.90
BOROLTD,BOROSIL LIMITED,253095,1031.32
BORORENEW,BOROSIL RENEWABLES LTD,652101,3471.99
BOROSCI,BOROSIL SCIENTIFIC LTD,92047,152.96
BOSCHLTD,BOSCH LIMITED,10823,3599.80
BPCL,BHARAT PETROLEUM CORP  LT,6047131,17631.43
BPL,BPL LTD,32490,40.81
BRIGADE,BRIGADE ENTER. LTD,94318,1137.24
BRITANNIA,BRITANNIA INDUSTRIES LTD,166401,7802.58
BRNL,BHARAT ROAD NETWORK LTD,1300,0.65
BSE,BSE LIMITED,509672,20166.72
BSE500IETF,ICICIPRAMC - ICICI500,681365,253.34
BSHSL,BOMBAY SUPER HYBRID SEEDS,3457,6.79
BSL,BSL LTD,3693,10.03
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,24808,11.44
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,527478,147.45
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3318,2.67
BSOFT,BIRLASOFT LIMITED,4509693,26936.82
BUTTERFLY,BTRFLY GANDHI APPL LTD,10897,91.95
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2878654,3212.45
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1146486,3408.35
CAMS,COMPUTER AGE MNGT SER LTD,294792,13410.07
CANBK,CANARA BANK,53302253,53817.38
CANFINHOME,CAN FIN HOMES LTD,929391,7266.93
CANTABIL,CANTABIL RETAIL LTD,506213,1202.44
CAPACITE,CAPACITE INFRAPROJECT LTD,1372133,4898.85
CAPITALSFB,CAPITAL SMALL FIN BANK L,301265,919.82
CAPLIPOINT,CAPLIN POINT LAB LTD.,101704,1915.01
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,155143,2155.96
CAREERP,CAREER POINT LIMITED,485,2.02
CARERATING,CARE RATINGS LIMITED,77711,976.35
CARTRADE,CARTRADE TECH LIMITED,213947,2868.65
CARYSIL,CARYSIL LIMITED,208300,1667.02
CASTROLIND,CASTROL INDIA LIMITED,18455720,35725.51
CCL,CCL PRODUCTS (I) LTD,209910,1444.49
CDSL,CENTRAL DEPO SER (I) LTD,2459853,37341.12
CEATLTD,CEAT LIMITED,111370,3288.85
CEIGALL,CEIGALL INDIA LIMITED,217571,711.57
CELEBRITY,CELEBRITY FASHIONS LTD,1000,0.17
CELLO,CELLO WORLD LIMITED,286197,2211.50
CENTENKA,CENTURY ENKA LTD,135227,815.88
CENTRALBK,CENTRAL BANK OF INDIA,26392298,14570.78
CENTRUM,CENTRUM CAPITAL LIMITED,804749,272.96
CENTUM,CENTUM ELECTRONICS LTD,41654,712.84
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,103944,776.23
CERA,CERA SANITARYWARE LTD,29640,2221.38
CESC,CESC LTD,5424136,9207.96
CGCL,CAPRI GLOBAL CAPITAL LTD,228873,483.21
CGPOWER,CG POWER AND IND SOL LTD,3357987,22863.63
CHALET,CHALET HOTELS LIMITED,232963,2031.31
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1516432,7128.40
CHEMBOND,CHEMBOND CHEMICALS LTD,43084,223.57
CHEMCON,CHEMCON SPECIAL CHEM LTD,178775,422.79
CHEMFAB,CHEMFAB ALKALIS LIMITED,16675,137.78
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,222161,1087.72
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1735768,11702.85
CHEVIOT,CHEVIOT COMPANY LIMITED,3978,55.91
CHOICEIN,CHOICE INTERNATIONAL LTD,284353,1296.47
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,580020,7149.87
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,133917,1755.98
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,376180,1808.86
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,150797,2036.54
CINELINE,CINELINE INDIA LIMITED,8675,11.53
CIPLA,CIPLA LTD,468472,6568.68
CLEAN,CLEAN SCIENCE & TECH LTD,529508,7752.35
CLEDUCATE,CL EDUCATE LIMITED,4701,5.76
CLSEL,CHAMAN LAL SETIA EXP LTD,80388,247.81
CMSINFO,CMS INFO SYSTEMS LIMITED,542867,2488.12
COALINDIA,COAL INDIA LTD,12033706,47625.98
COASTCORP,COASTAL CORPORATION LTD,1930,3.21
COCHINSHIP,COCHIN SHIPYARD LIMITED,22582,379.18
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,28097,14.99
COFORGE,COFORGE LIMITED,43552,3078.17
COLPAL,COLGATE PALMOLIVE LTD.,209098,5813.39
COMMOIETF,ICICIPRAMC - ICICICOMMO,89804,63.18
COMPUSOFT,COMPUCOM SOFTWARE LTD,15972,5.80
COMSYN,COMMERCIAL SYN BAGS LTD,2550,2.16
CONCOR,CONTAINER CORP OF IND LTD,2876660,24548.89
CONCORDBIO,CONCORD BIOTECH LIMITED,61421,1154.65
CONFIPET,CONFIDENCE PETRO IND LTD.,3483715,2831.85
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,957,2.43
CONSUMBEES,NIP IND ETF CONSUMPTION,241595,277.45
CONSUMIETF,ICICIPRAMC - ICICICONSU,54682,53.82
CONTROLPR,CONTROL PRINT LIMITED,36228,275.28
CORDSCABLE,CORDS CABLE INDUS LTD.,4064,8.28
COROMANDEL,COROMANDEL INTERNTL. LTD,83124,1365.89
COSMOFIRST,COSMO FIRST LIMITED,339935,2847.41
CPSEETF,CPSE ETF,6709086,5770.16
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,41257,2017.63
CREATIVE,CREATIVE NEWTECH LIMITED,465065,3949.40
CREDITACC,CREDITACCESS GRAMEEN LTD,830587,8875.30
CREST,CREST VENTURES LIMITED,25946,103.56
CRISIL,CRISIL LTD,11938,586.28
CROMPTON,CROMPT GREA CON ELEC LTD,846441,3238.86
CSBBANK,CSB BANK LIMITED,775014,2413.64
CSLFINANCE,CSL FINANCE LIMITED,7894,32.81
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1395024,2248.36
CUMMINSIND,CUMMINS INDIA LTD,327506,11217.50
CUPID,CUPID LIMITED,929770,767.46
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1000,2.14
CYIENT,CYIENT LIMITED,345469,6238.83
CYIENTDLM,CYIENT DLM LIMITED,518829,3354.78
DABUR,DABUR INDIA LTD,1633467,8234.05
DALBHARAT,DALMIA BHARAT LIMITED,306953,5688.72
DALMIASUG,DALMIA BHARAT SUG IN LTD,374945,1529.63
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,5500,0.46
DATAMATICS,DATAMATICS GLOBAL SER LTD,317163,1869.28
DATAPATTNS,DATA PATTERNS INDIA LTD,562931,14305.54
DAVANGERE,DAVANGERE SUGAR COMPANY L,414510,31.02
DBCORP,D.B.CORP LTD,73220,227.19
DBEIL,DEEPAK BUILDERS & ENG I L,370282,598.92
DBL,DILIP BUILDCON LIMITED,962971,4206.50
DBOL,DHAMPUR BIO ORGANICS LTD,357329,451.15
DBREALTY,VALOR ESTATE LIMITED,6526714,11420.59
DCAL,DISHMAN CARBO AMCIS LTD,1535145,3098.65
DCBBANK,DCB BANK LIMITED,5516527,6562.22
DCM,DCM LTD,12107,14.18
DCMNVL,DCM NOUVELLE LIMITED,27660,59.09
DCMSHRIRAM,DCM SHRIRAM LIMITED,85901,920.32
DCMSRIND,DCM SHRIRAM IND LTD,445599,867.33
DCW,DCW LTD,2566349,2185.82
DCXINDIA,DCX SYSTEMS LIMITED,661974,2140.55
DECCANCE,DECCAN CEMENTS LIMITED,5482,26.49
DEEDEV,DEE DEVELOPMENT ENG LTD,159978,462.55
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1362994,14227.95
DEEPAKNTR,DEEPAK NITRITE LTD,270575,6871.43
DEEPINDS,DEEP INDUSTRIES LIMITED,651766,2809.86
DELHIVERY,DELHIVERY LIMITED,2113313,7504.59
DELTACORP,DELTA CORP LIMITED,6494313,7914.93
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3531223,1613.18
DENORA,DE NORA INDIA LIMITED,10747,137.00
DEVIT,DEV INFO TECHNOLOGY LTD,76946,117.46
DEVYANI,DEVYANI INTERNATIONAL LTD,2315664,3844.42
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1608554,3145.55
DHANBANK,DHANLAXMI BANK LIMITED,287930,97.92
DHANI,DHANI SERVICES LIMITED,2025395,1468.48
DHANUKA,DHANUKA AGRITECH LTD,42134,625.03
DHARMAJ,DHARMAJ CROP GUARD LTD,55888,167.50
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.14
DHUNINV,DHUNSERI INVESTMENTS LTD,1100,23.23
DIACABS,DIAMOND POWER INFRA LTD,5600,10.08
DIAMINESQ,DIAMINES & CHEMICALS LTD,286,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,967655,9183.50
DIFFNKG,DIFFUSION ENGINEERS LTD,6769,22.34
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32310611,5378.52
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54840,399.19
DIVISLAB,DIVI S LABORATORIES LTD,114981,6309.68
DIVOPPBEES,NIP IND ETF DIV OPP,153393,117.37
DIXON,DIXON TECHNO (INDIA) LTD,122714,17654.55
DLF,DLF LIMITED,1634890,12485.25
DLINKINDIA,D-LINK INDIA LTD,340913,1659.48
DMART,AVENUE SUPERMARTS LIMITED,670417,25392.79
DMCC,DMCC SPECIALITY CHEMICALS,3745,13.77
DODLA,DODLA DAIRY LIMITED,65342,696.78
DOLATALGO,DOLAT ALGOTECH LIMITED,586268,612.71
DOLLAR,DOLLAR INDUSTRIES LIMITED,196614,1011.70
DOMS,DOMS INDUSTRIES LIMITED,96870,2452.40
DPABHUSHAN,D. P. ABHUSHAN LIMITED,3051,48.02
DPSCLTD,DPSC LIMITED,53933,11.07
