SEBI REPORT AS ON Reporting date 02-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACI,ARCHEAN CHEMICAL IND LTD,909832,5179.05
ACL,ANDHRA CEMENTS LIMITED,109290,96.04
ACLGATI,ALLCARGO GATI LIMITED,1764234,1710.83
ACMESOLAR,ACME SOLAR HOLDINGS LTD,4697,12.48
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2438077,18536.37
ADANIENT,ADANI ENTERPRISES LIMITED,1410468,33612.20
ADANIGREEN,ADANI GREEN ENERGY LTD,1155807,13618.22
ADANIPORTS,ADANI PORT & SEZ LTD,2360128,26745.64
ADANIPOWER,ADANI POWER LTD,3827266,19592.94
ADFFOODS,ADF FOODS LIMITED,555364,1523.76
ADORWELD,ADOR WELDING LTD,30888,375.06
ADSL,ALLIED DIGITAL SERV. LTD,119455,255.38
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,40379,22.61
ADVENZYMES,ADVANCED ENZYME TECH LTD,392089,1641.25
AEGISLOG,AEGIS LOGISTICS LIMITED,218383,1215.03
AEROFLEX,AEROFLEX INDUSTRIES LTD,1095521,1774.56
AETHER,AETHER INDUSTRIES LIMITED,74773,638.22
AFCONS,AFCONS INFRASTRUCTURE LTD,531788,2629.44
AFFLE,AFFLE (INDIA) LIMITED,260140,3759.02
AFIL,AKME FINTRADE (INDIA) LTD,16681,17.02
AGARIND,AGARWAL INDS CORP LTD.,72370,737.47
AGI,AGI GREENPAC LIMITED,603112,5004.21
AGIIL,AGI INFRA LIMITED,20270,324.10
AGRITECH,AGRI-TECH (INDIA) LIMITED,1197,2.55
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,906245,842.98
AHL,ABANS HOLDINGS LIMITED,309121,1475.90
AHLADA,AHLADA ENGINEERS LIMITED,4590,5.26
AHLEAST,ASIAN HOTELS (EAST) LTD,737,1.24
AHLUCONT,AHLUWALIA CONT IND LTD,295612,3263.56
AIAENG,AIA ENGINEERING LIMITED,35501,1247.97
AIIL,AUTHUM INVEST & INFRA LTD,7366,122.47
AIRAN,AIRAN LIMITED,2000,0.62
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,36591,1059.27
AJMERA,AJMERA REALTY & INF I LTD,40899,353.81
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2792,9.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,36386,3.62
AKUMS,AKUMS DRUGS AND PHARMA L,61006,386.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14114,530.52
ALANKIT,ALANKIT LIMITED,8829,2.48
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2861001,3771.63
ALICON,ALICON CASTALLOY LIMITED,9422,108.11
ALKALI,ALKALI METALS LTD,1098,1.45
ALKEM,ALKEM LABORATORIES LTD.,34677,1917.51
ALKYLAMINE,ALKYL AMINES CHEM. LTD,199851,4114.05
ALLCARGO,ALLCARGO LOGISTICS LTD,8658414,5273.98
ALLDIGI,ALLDIGI TECH LIMITED,44129,350.76
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4203228,915.05
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2861413,1470.43
ALPHAETF,MIRAEAMC - ALPHAETF,2615057,671.94
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,50,0.14
ALPL30IETF,ICICIPRAMC - ICICIALPLV,884988,244.78
AMBER,AMBER ENTERPRISES (I) LTD,206798,11612.11
AMBIKCO,AMBIKA COTTON MILL LTD.,18556,249.30
AMBUJACEM,AMBUJA CEMENTS LTD,2183939,11909.69
AMDIND,AMD INDUSTRIES LIMITED,990,0.65
AMIORG,AMI ORGANICS LIMITED,281472,4724.17
AMJLAND,AMJ LAND HOLDINGS LIMITED,11686,7.66
AMNPLST,AMINES & PLASTICIZERS LTD,8132,21.35
AMRUTANJAN,AMRUTAJAN HEALTH LTD,59435,430.20
ANANDRATHI,ANAND RATHI WEALTH LTD,33898,1168.75
ANANTRAJ,ANANT RAJ LIMITED,2884580,15880.43
ANDHRAPAP,ANDHRA PAPER LIMITED,475969,446.65
ANDHRSUGAR,ANDHRA SUGARS LTD,1269278,1357.64
ANGELONE,ANGEL ONE LIMITED,903560,23729.07
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,24913,654.78
ANURAS,ANUPAM RASAYAN INDIA LTD,1756211,13443.75
APARINDS,APAR INDUSTRIES LTD.,56893,4673.06
APCL,ANJANI PORTLAND CEM LTD,39104,50.08
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,75667,322.53
APEX,APEX FROZEN FOODS LIMITED,222466,492.33
APLAPOLLO,APL APOLLO TUBES LTD,296129,4191.68
APLLTD,ALEMBIC PHARMA LTD,173145,1639.56
APOLLO,APOLLO MICRO SYSTEMS LTD,1552117,1437.92
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,116200,6410.67
APOLLOPIPE,APOLLO PIPES LIMITED,237405,1424.95
APOLLOTYRE,APOLLO TYRES LTD,707669,3394.87
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1020906,2258.29
APTUS,APTUS VALUE HSG FIN I LTD,1006040,3291.03
ARE&M,AMARA RAJA ENERGY MOB LTD,762025,9237.12
ARIES,ARIES AGRO LTD.,17652,51.71
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,424182,364.72
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,40543,121.94
ARKADE,ARKADE DEVELOPERS LIMITED,196306,254.46
ARMANFIN,ARMAN FIN SERV LTD,34530,518.21
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3377,28.95
ARTEMISMED,ARTEMIS MED SERVICE LTD,49635,122.55
ARVIND,ARVIND LIMITED,534744,1750.60
ARVINDFASN,ARVIND FASHIONS LIMITED,521722,2794.85
ARVSMART,ARVIND SMARTSPACES LTD,53939,401.57
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,139941,950.24
ASAL,AUTOMOTIVE STAMPINGS & AS,62684,439.23
ASALCBR,ASSO ALCOHOLS & BREW LTD,127389,935.16
ASHAPURMIN,ASHAPURA MINECHEM LTD,759074,2472.53
ASHIANA,ASHIANA HOUSING LTD,124448,379.02
ASHOKA,ASHOKA BUILDCON LTD,4132044,9063.22
ASHOKLEY,ASHOK LEYLAND LTD,4499859,9510.95
ASIANENE,ASIAN ENERGY SERVICES LTD,29911,97.84
ASIANPAINT,ASIAN PAINTS LIMITED,775967,19773.83
ASIANTILES,ASIAN GRANITO IND. LTD.,1136890,907.12
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,214646,827.52
ASMS,BARTRONICS INDIA LIMITED,306203,63.96
ASPINWALL,ASPINWALL & CO LTD,147,0.46
ASTEC,ASTEC LIFESCIENCES LTD,121416,1272.30
ASTERDM,ASTER DM HEALTHCARE LTD.,1176896,5426.26
ASTRAL,ASTRAL LIMITED,461096,8551.74
ASTRAMICRO,ASTRA MICROWAVE LTD,1228660,8240.42
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29039,1894.86
ATAM,ATAM VALVES LIMITED,25,0.04
ATFL,AGRO TECH FOODS LIMITED,101544,868.91
ATGL,ADANI TOTAL GAS LIMITED,778808,5214.06
ATL,ALLCARGO TERMINALS LTD,1552495,693.85
ATUL,ATUL LTD,36870,2641.33
ATULAUTO,ATUL AUTO LIMITED,37137,218.30
AUBANK,AU SMALL FINANCE BANK LTD,1175365,6846.19
AURIONPRO,AURIONPRO SOLN LTD,3769,51.57
AUROPHARMA,AUROBINDO PHARMA LTD,302132,3795.47
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,49388,926.61
AUTOBEES,NIPPONAMC - NETFAUTO,261714,562.20
AUTOIETF,ICICIPRAMC - ICICIAUTO,1615454,361.13
AUTOIND,AUTOLINE INDUSTRIES LTD,117481,135.67
AVADHSUGAR,AVADH SUG & ENERGY LTD,321038,2107.36
AVALON,AVALON TECHNOLOGIES LTD,177473,1180.88
AVANTEL,AVANTEL LIMITED,500973,669.24
AVANTIFEED,AVANTI FEEDS LIMITED,862629,5178.97
AVG,AVG LOGISTICS LIMITED,25304,98.25
AVL,ADITYA VISION LIMITED,100,0.46
AVONMORE,AVONMORE CAP&MGT SERV LTD,15760,1.75
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,192056,132.86
AWFIS,AWFIS SPACE SOLUTIONS LTD,154891,1017.75
AWHCL,ANTONY WASTE HDG CELL LTD,246836,1684.77
AWL,ADANI WILMAR LIMITED,3197242,9683.45
AXISBANK,AXIS BANK LIMITED,1915572,20440.62
AXISBNKETF,AXISAMC - AXISBNKETF,382,2.01
AXISBPSETF,AXISAMC - AXISBPSETF,4114,0.50
AXISCADES,AXISCADES TECH LTD,432631,2384.02
AXISCETF,AXISAMC - AXISCETF,17402,21.72
AXISGOLD,AXIS MF - AXIS GOLD ETF,38896,17.37
AXISHCETF,AXISAMC - AXISHCETF,17488,25.65
AXISILVER,AXISAMC - AXISILVER,42987,34.64
AXISNIFTY,AXISAMC - AXISNIFTY,21744,56.67
AXISTECETF,AXISAMC - AXISTECETF,3125,13.43
AXITA,AXITA COTTON LIMITED,41464,6.87
AXSENSEX,AXISAMC - AXSENSEX,5266,4.37
AZAD,AZAD ENGINEERING LIMITED,132614,1958.82
BAJAJ-AUTO,BAJAJ AUTO LIMITED,299323,26723.31
BAJAJCON,BAJAJ CONSUMER CARE LTD,852354,1840.39
BAJAJELEC,BAJAJ ELECT.LTD,98449,819.75
BAJAJFINSV,BAJAJ FINSERV LTD.,817336,13260.85
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,321027,1224.81
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,5479780,6784.66
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11014668,3899.56
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13247,1144.91
BAJEL,BAJEL PROJECTS LIMITED,107689,230.09
BAJFINANCE,BAJAJ FINANCE LIMITED,856737,55388.53
BALAJEE,SHREE TIRUPATI BALAJEE L,29082,20.94
BALAJITELE,BALAJI TELEFILMS LIMITED.,19409,13.56
BALAMINES,BALAJI AMINES LIMITED,174471,3752.20
BALAXI,BALAXI PHARMA LTD,5058,4.29
BALKRISIND,BALKRISHNA IND. LTD,95341,2663.46
BALMLAWRIE,BALMER LAWRIE & CO LTD,1570815,3796.98
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1104995,6152.25
BALUFORGE,BALU FORGE INDUSTRIES LTD,199175,1339.60
BANARBEADS,BANARAS BEADS LTD,5352,7.71
BANARISUG,BANNARI AMMAN SUGARS LTD,132,3.80
BANCOINDIA,BANCO PRODUCTS (I) LTD,134299,1156.50
BANDHANBNK,BANDHAN BANK LIMITED,24374628,42750.73
BANKBARODA,BANK OF BARODA,12230605,27512.44
BANKBEES,NIP IND ETF BANK BEES,594953,2932.55
BANKBETF,BFAM - BANKBETF,6254,2.71
BANKETF,MIRAEAMC - BANKETF,695,3.56
BANKETFADD,DSPAMC - DSPBANKETF,1128,0.58
BANKIETF,ICICIPRAMC - IPRU5008,168957,65.26
BANKINDIA,BANK OF INDIA,25683768,28855.63
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,23077,109.92
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,114411,432.59
BANSWRAS,BANSWARA SYNTEX LIMITED,19265,22.81
BARBEQUE,BARBEQUE NATION HOSP. LTD,77144,442.43
BASF,BASF INDIA LTD,94200,5053.19
BASML,BANNARI AM SPIN MILL LTD.,3907,2.43
BATAINDIA,BATA INDIA LTD,283103,3833.43
BAYERCROP,BAYER CROPSCIENCE LTD,25229,1499.26
BBETF0432,EDELAMC - BBETF0432,201,2.43
BBL,BHARAT BIJLEE LTD,49047,1702.52
BBOX,BLACK BOX LIMITED,40299,193.56
BBTC,BOMBAY BURMAH TRADING COR,134154,2977.35
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2307972,1114.45
BCONCEPTS,BRAND CONCEPTS LIMITED,13134,67.30
BDL,BHARAT DYNAMICS LIMITED,2306973,28838.07
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,76402,1221.70
BEL,BHARAT ELECTRONICS LTD,33682639,92375.97
BEML,BEML LIMITED,703374,27876.75
BEPL,BHANSALI ENG. POLYMERS LT,2967799,3981.69
BERGEPAINT,BERGER PAINTS (I) LTD,497288,2530.99
BESTAGRO,BEST AGROLIFE LIMITED,856871,5004.14
BFINVEST,BF INVESTMENT LIMITED,77540,480.38
BFSI,MIRAEAMC - MAFSETF,284717,60.36
BFUTILITIE,BF UTILITIES LIMITED,4739,42.89
BGRENERGY,BGR ENERGY SYSTEMS LTD,788,0.49
BHAGCHEM,BHAGIRADHA CHEM & INDS L,100043,265.41
BHAGERIA,BHAGERIA INDUSTRIES LTD,1323,3.16
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,14766,15.49
BHANDARI,BHANDARI HOSIERY EXP LTD,30530,2.11
BHARATFORG,BHARAT FORGE LTD,932769,13237.69
BHARATGEAR,BHARAT GEARS LTD.,2747,4.47
BHARATRAS,BHARAT RASAYAN LTD,12218,1257.84
BHARATWIRE,BHARAT WIRE ROPES LTD.,370454,855.76
BHARTIARTL,BHARTI AIRTEL LIMITED,1022511,16270.50
BHARTIHEXA,BHARTI HEXACOM LIMITED,51704,632.84
BHEL,BHEL,21802526,54161.44
BIGBLOC,BIGBLOC CONSTRUCTION LTD,159340,234.92
BIKAJI,BIKAJI FOODS INTERN LTD,327648,2665.35
BIOCON,BIOCON LIMITED.,3519858,11800.21
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1734,1.42
BIRLACABLE,BIRLA CABLE LIMITED,90235,218.59
BIRLACORPN,BIRLA CORPORATION LTD,360662,4688.44
BLAL,BEML LAND ASSETS LIMITED,514849,1319.22
BLISSGVS,BLISS GVS PHARMA LTD,478964,691.16
BLKASHYAP,B.L.KASHYAP & SON LTD,544607,425.02
BLS,BLS INTL SERVS LTD,3781962,13832.05
BLSE,BLS E-SERVICES LIMITED,794725,1706.63
BLUEDART,BLUE DART EXPRESS LTD,12584,900.29
BLUEJET,BLUE JET HEALTHCARE LTD,291076,1373.63
BLUESTARCO,BLUE STAR LIMITED,137072,2311.77
BODALCHEM,BODAL CHEMICALS LTD,1880789,1448.50
BOMDYEING,BOMBAY DYEING & MFG. CO L,5393740,10162.48
BOROLTD,BOROSIL LIMITED,249086,1022.36
BORORENEW,BOROSIL RENEWABLES LTD,1708671,8124.89
BOROSCI,BOROSIL SCIENTIFIC LTD,91643,151.66
BOSCHLTD,BOSCH LIMITED,11259,3726.62
BPCL,BHARAT PETROLEUM CORP  LT,5578414,16449.90
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,106907,1267.31
BRITANNIA,BRITANNIA INDUSTRIES LTD,107346,5288.89
BRNL,BHARAT ROAD NETWORK LTD,2200,1.02
BSE,BSE LIMITED,791258,29848.26
BSE500IETF,ICICIPRAMC - ICICI500,652157,243.45
BSHSL,BOMBAY SUPER HYBRID SEEDS,3727,7.41
BSL,BSL LTD,3802,9.17
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,27152,12.89
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,491080,139.23
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4588,3.68
BSOFT,BIRLASOFT LIMITED,4687560,27775.57
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,9082,73.58
BYKE,THE BYKE HOSPITALITY LTD,45,0.03
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3091798,3363.74
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,934901,2691.02
CAMS,COMPUTER AGE MNGT SER LTD,186772,7698.32
CANBK,CANARA BANK,53718274,53556.86
CANFINHOME,CAN FIN HOMES LTD,666741,5342.76
CANTABIL,CANTABIL RETAIL LTD,502320,1142.52
CAPACITE,CAPACITE INFRAPROJECT LTD,1387264,4719.57
CAPITALSFB,CAPITAL SMALL FIN BANK L,278753,857.01
CAPLIPOINT,CAPLIN POINT LAB LTD.,127357,2303.43
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,95256,1400.54
CAREERP,CAREER POINT LIMITED,5,0.01
CARERATING,CARE RATINGS LIMITED,63064,789.41
CARTRADE,CARTRADE TECH LIMITED,156365,1759.54
CARYSIL,CARYSIL LIMITED,218137,1759.00
CASTROLIND,CASTROL INDIA LIMITED,17715715,34688.93
CCL,CCL PRODUCTS (I) LTD,190223,1294.81
CDSL,CENTRAL DEPO SER (I) LTD,3007665,41678.13
CEATLTD,CEAT LIMITED,63277,1697.55
CEIGALL,CEIGALL INDIA LIMITED,145133,450.61
CELEBRITY,CELEBRITY FASHIONS LTD,500,0.07
CELLO,CELLO WORLD LIMITED,141630,1062.79
CENTENKA,CENTURY ENKA LTD,113503,704.96
CENTRALBK,CENTRAL BANK OF INDIA,25686266,14370.37
CENTRUM,CENTRUM CAPITAL LIMITED,544600,181.25
CENTUM,CENTUM ELECTRONICS LTD,40043,613.72
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,94823,734.14
CERA,CERA SANITARYWARE LTD,30739,2322.08
CESC,CESC LTD,5465738,8928.73
CGCL,CAPRI GLOBAL CAPITAL LTD,204291,429.56
CGPOWER,CG POWER AND IND SOL LTD,3055820,20429.77
CHALET,CHALET HOTELS LIMITED,178563,1367.51
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1493675,6872.85
CHEMBOND,CHEMBOND CHEMICALS LTD,45272,235.73
CHEMCON,CHEMCON SPECIAL CHEM LTD,175719,439.04
CHEMFAB,CHEMFAB ALKALIS LIMITED,17626,145.97
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,250415,1230.06
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1481652,10524.42
CHEVIOT,CHEVIOT COMPANY LIMITED,3079,41.86
CHOICEIN,CHOICE INTERNATIONAL LTD,243550,995.60
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,387597,4911.05
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,91568,1161.11
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,335988,1626.70
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,118273,1581.36
CINELINE,CINELINE INDIA LIMITED,2147,2.38
CIPLA,CIPLA LTD,421789,5950.83
CLEAN,CLEAN SCIENCE & TECH LTD,551094,8087.83
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,78910,223.68
CMSINFO,CMS INFO SYSTEMS LIMITED,557663,2550.66
COALINDIA,COAL INDIA LTD,9593276,39991.88
COASTCORP,COASTAL CORPORATION LTD,64,0.20
COCHINSHIP,COCHIN SHIPYARD LIMITED,43108,776.60
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72
COFORGE,COFORGE LIMITED,43045,2736.64
COLPAL,COLGATE PALMOLIVE LTD.,168793,4770.19
COMMOIETF,ICICIPRAMC - ICICICOMMO,88044,61.74
COMPUSOFT,COMPUCOM SOFTWARE LTD,16122,5.86
CONCOR,CONTAINER CORP OF IND LTD,2795779,24036.41
CONCORDBIO,CONCORD BIOTECH LIMITED,76112,1433.45
CONFIPET,CONFIDENCE PETRO IND LTD.,4000476,3234.58
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,220071,255.81
CONSUMIETF,ICICIPRAMC - ICICICONSU,57261,55.50
CONTROLPR,CONTROL PRINT LIMITED,50186,365.71
CORDSCABLE,CORDS CABLE INDUS LTD.,3476,6.99
COROMANDEL,COROMANDEL INTERNTL. LTD,78313,1248.77
COSMOFIRST,COSMO FIRST LIMITED,216201,1570.89
CPSEETF,CPSE ETF,5674435,5019.20
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,37125,1835.39
CREATIVE,CREATIVE NEWTECH LIMITED,467309,3962.10
CREDITACC,CREDITACCESS GRAMEEN LTD,830452,9061.05
CREST,CREST VENTURES LIMITED,22986,91.76
CRISIL,CRISIL LTD,24634,1108.26
CROMPTON,CROMPT GREA CON ELEC LTD,725410,2803.05
CSBBANK,CSB BANK LIMITED,713469,2175.40
CSLFINANCE,CSL FINANCE LIMITED,8854,36.49
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1465958,2329.76
CUBEXTUB,CUBEX TUBINGS LTD,140,0.15
CUMMINSIND,CUMMINS INDIA LTD,298842,10301.07
CUPID,CUPID LIMITED,23571,19.82
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,511411,9175.21
CYIENTDLM,CYIENT DLM LIMITED,338450,2200.34
DABUR,DABUR INDIA LTD,1202183,6266.96
DALBHARAT,DALMIA BHARAT LIMITED,203364,3694.69
DALMIASUG,DALMIA BHARAT SUG IN LTD,370387,1668.17
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,374438,2172.67
DATAPATTNS,DATA PATTERNS INDIA LTD,583077,14727.64
DAVANGERE,DAVANGERE SUGAR COMPANY L,559922,43.31
DBCORP,D.B.CORP LTD,89323,266.78
DBEIL,DEEPAK BUILDERS & ENG I L,3130,5.56
DBL,DILIP BUILDCON LIMITED,920403,4051.74
DBOL,DHAMPUR BIO ORGANICS LTD,346194,438.58
DBREALTY,VALOR ESTATE LIMITED,5825302,10106.87
DCAL,DISHMAN CARBO AMCIS LTD,1565654,2854.18
DCBBANK,DCB BANK LIMITED,5846093,6972.76
DCM,DCM LTD,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,879,1.72
DCMSHRIRAM,DCM SHRIRAM LIMITED,84219,917.28
DCMSRIND,DCM SHRIRAM IND LTD,498048,953.25
DCW,DCW LTD,2633907,2223.82
DCXINDIA,DCX SYSTEMS LIMITED,288170,942.86
DECCANCE,DECCAN CEMENTS LIMITED,36622,240.40
DEEDEV,DEE DEVELOPMENT ENG LTD,129217,354.53
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1105990,10497.56
DEEPAKNTR,DEEPAK NITRITE LTD,242233,6162.14
DEEPINDS,DEEP INDUSTRIES LIMITED,607351,2361.51
DELHIVERY,DELHIVERY LIMITED,1966389,6856.05
DELTACORP,DELTA CORP LIMITED,6226456,7780.25
DELTAMAGNT,DELTA MANUFACTURING LTD,0,0.00
DEN,DEN NETWORKS LTD,4036891,1832.78
DENORA,DE NORA INDIA LIMITED,11495,142.36
DEVIT,DEV INFO TECHNOLOGY LTD,71670,109.21
DEVYANI,DEVYANI INTERNATIONAL LTD,2502781,4103.38
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1516374,3034.40
DHANBANK,DHANLAXMI BANK LIMITED,176963,66.45
DHANI,DHANI SERVICES LIMITED,1920608,1230.44
DHANUKA,DHANUKA AGRITECH LTD,39196,569.66
DHARMAJ,DHARMAJ CROP GUARD LTD,143445,376.36
DHUNINV,DHUNSERI INVESTMENTS LTD,1269,26.45
DIAMINESQ,DIAMINES & CHEMICALS LTD,451,2.06
DIAMONDYD,PRATAAP SNACKS LIMITED,915910,8618.72
DIFFNKG,DIFFUSION ENGINEERS LTD,2025,6.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,0,0.00
DIL,DEBOCK INDUSTRIES LIMITED,43295,2.68
DISHTV,DISH TV INDIA LTD.,32414498,5508.63
DIVGIITTS,DIVGI TORQTRANSFER SYST L,55954,408.65
DIVISLAB,DIVI S LABORATORIES LTD,134467,7463.77
DIVOPPBEES,NIP IND ETF DIV OPP,152226,115.57
DIXON,DIXON TECHNO (INDIA) LTD,99926,12239.87
DLF,DLF LIMITED,1968971,14972.09
DLINKINDIA,D-LINK INDIA LTD,272731,1329.88
DMART,AVENUE SUPERMARTS LIMITED,516285,20479.50
DMCC,DMCC SPECIALITY CHEMICALS,4680,13.71
DODLA,DODLA DAIRY LIMITED,75721,877.06
DOLATALGO,DOLAT ALGOTECH LIMITED,554202,620.44
DOLLAR,DOLLAR INDUSTRIES LIMITED,224894,1134.65
DOMS,DOMS INDUSTRIES LIMITED,37443,934.67
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2685,42.26
DPSCLTD,DPSC LIMITED,53549,11.01
DPWIRES,D P WIRES LIMITED,25799,97.33
DREAMFOLKS,DREAMFOLKS SERVICES LTD,338917,1559.55
DRREDDY,DR. REDDY S LABORATORIES,526624,6207.77
DSSL,DYNACONS SYS & SOLN LTD,44272,514.62
DTIL,DHUNSERI TEA & IND. LTD.,506,1.44
