SEBI REPORT AS ON Reporting date 04-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,22472,590.79
ANURAS,ANUPAM RASAYAN INDIA LTD,1795472,13723.73
APARINDS,APAR INDUSTRIES LTD.,54418,4516.72
APCL,ANJANI PORTLAND CEM LTD,39082,50.05
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,75176,321.24
APEX,APEX FROZEN FOODS LIMITED,227062,504.98
APLAPOLLO,APL APOLLO TUBES LTD,248516,3533.16
APLLTD,ALEMBIC PHARMA LTD,171234,1611.22
APOLLO,APOLLO MICRO SYSTEMS LTD,1695061,1559.27
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,55825,3227.57
APOLLOPIPE,APOLLO PIPES LIMITED,243104,1454.41
APOLLOTYRE,APOLLO TYRES LTD,744724,3650.55
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1026085,2267.47
APTUS,APTUS VALUE HSG FIN I LTD,1000189,3274.85
ARE&M,AMARA RAJA ENERGY MOB LTD,750125,9142.85
ARIES,ARIES AGRO LTD.,17927,52.78
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,443789,385.17
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,34665,102.47
ARKADE,ARKADE DEVELOPERS LIMITED,692812,1078.54
ARMANFIN,ARMAN FIN SERV LTD,34689,518.43
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,2626,22.52
ARTEMISMED,ARTEMIS MED SERVICE LTD,41047,103.11
ARVIND,ARVIND LIMITED,452314,1453.40
ARVINDFASN,ARVIND FASHIONS LIMITED,545687,2908.28
ARVSMART,ARVIND SMARTSPACES LTD,53278,405.03
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,141022,963.48
ASAHISONG,ASAHI SONGWON COLOR LTD,100,0.42
ASAL,AUTOMOTIVE STAMPINGS & AS,61334,433.07
ASALCBR,ASSO ALCOHOLS & BREW LTD,129519,971.09
ASHAPURMIN,ASHAPURA MINECHEM LTD,743003,2430.46
ASHIANA,ASHIANA HOUSING LTD,124536,382.67
ASHOKA,ASHOKA BUILDCON LTD,3799918,8434.49
ASHOKLEY,ASHOK LEYLAND LTD,4495980,9534.22
ASIANENE,ASIAN ENERGY SERVICES LTD,31661,98.92
ASIANPAINT,ASIAN PAINTS LIMITED,851575,21465.16
ASIANTILES,ASIAN GRANITO IND. LTD.,1142349,911.69
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,203426,805.71
ASMS,BARTRONICS INDIA LIMITED,298203,62.34
ASPINWALL,ASPINWALL & CO LTD,147,0.46
ASTEC,ASTEC LIFESCIENCES LTD,118397,1239.79
ASTERDM,ASTER DM HEALTHCARE LTD.,970970,4405.47
ASTRAL,ASTRAL LIMITED,445278,8277.53
ASTRAMICRO,ASTRA MICROWAVE LTD,1281575,8675.71
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29066,1871.48
ATAM,ATAM VALVES LIMITED,150,0.22
ATFL,AGRO TECH FOODS LIMITED,97431,831.25
ATGL,ADANI TOTAL GAS LIMITED,790897,5290.71
ATL,ALLCARGO TERMINALS LTD,1545963,691.23
ATUL,ATUL LTD,36528,2627.34
ATULAUTO,ATUL AUTO LIMITED,38533,221.02
AUBANK,AU SMALL FINANCE BANK LTD,1244738,7251.29
AURIONPRO,AURIONPRO SOLN LTD,4618,61.17
AUROPHARMA,AUROBINDO PHARMA LTD,328736,4101.47
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,49381,929.40
AUTOBEES,NIPPONAMC - NETFAUTO,265225,571.68
AUTOIETF,ICICIPRAMC - ICICIAUTO,1655796,367.59
AUTOIND,AUTOLINE INDUSTRIES LTD,116978,135.03
AVADHSUGAR,AVADH SUG & ENERGY LTD,324785,2112.77
AVALON,AVALON TECHNOLOGIES LTD,196866,1320.62
AVANTEL,AVANTEL LIMITED,551006,767.37
AVANTIFEED,AVANTI FEEDS LIMITED,843353,5083.51
AVG,AVG LOGISTICS LIMITED,25986,100.60
AVL,ADITYA VISION LIMITED,100,0.46
AVONMORE,AVONMORE CAP&MGT SERV LTD,15010,1.61
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,195556,135.36
AWFIS,AWFIS SPACE SOLUTIONS LTD,157104,996.14
AWHCL,ANTONY WASTE HDG CELL LTD,238567,1631.30
AWL,ADANI WILMAR LIMITED,3216110,9753.05
AXISBANK,AXIS BANK LIMITED,1814593,19422.56
AXISBNKETF,AXISAMC - AXISBNKETF,367,1.93
AXISBPSETF,AXISAMC - AXISBPSETF,4113,0.50
AXISCADES,AXISCADES TECH LTD,402823,2258.62
AXISCETF,AXISAMC - AXISCETF,15457,19.45
AXISGOLD,AXIS MF - AXIS GOLD ETF,38274,17.07
AXISHCETF,AXISAMC - AXISHCETF,17247,25.30
AXISILVER,AXISAMC - AXISILVER,43187,34.75
AXISNIFTY,AXISAMC - AXISNIFTY,22933,59.90
AXISTECETF,AXISAMC - AXISTECETF,3012,12.92
AXITA,AXITA COTTON LIMITED,43063,7.06
AXSENSEX,AXISAMC - AXSENSEX,4066,3.38
AZAD,AZAD ENGINEERING LIMITED,130465,1907.11
BAIDFIN,BAID FINSERV LIMITED,6411,1.04
BAJAJ-AUTO,BAJAJ AUTO LIMITED,325410,28944.68
BAJAJCON,BAJAJ CONSUMER CARE LTD,875422,1886.06
BAJAJELEC,BAJAJ ELECT.LTD,96943,807.06
BAJAJFINSV,BAJAJ FINSERV LTD.,921660,14937.80
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,336583,1287.04
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,6297093,7945.09
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10953439,3874.55
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10337,954.39
BAJEL,BAJEL PROJECTS LIMITED,125974,274.49
BAJFINANCE,BAJAJ FINANCE LIMITED,836676,54502.76
BALAJEE,SHREE TIRUPATI BALAJEE L,32425,23.81
BALAJITELE,BALAJI TELEFILMS LIMITED.,28517,19.96
BALAMINES,BALAJI AMINES LIMITED,176121,3791.73
BALAXI,BALAXI PHARMA LTD,5058,4.29
BALKRISIND,BALKRISHNA IND. LTD,85931,2407.61
BALMLAWRIE,BALMER LAWRIE & CO LTD,1592901,3830.70
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,990860,5394.81
BALUFORGE,BALU FORGE INDUSTRIES LTD,200104,1348.57
BANARBEADS,BANARAS BEADS LTD,3234,4.63
BANARISUG,BANNARI AMMAN SUGARS LTD,137,3.99
BANCOINDIA,BANCO PRODUCTS (I) LTD,132595,1094.88
BANDHANBNK,BANDHAN BANK LIMITED,23712201,41828.40
BANKBARODA,BANK OF BARODA,11160256,25165.83
BANKBEES,NIP IND ETF BANK BEES,500987,2448.93
BANKBETF,BFAM - BANKBETF,2002,0.96
BANKETF,MIRAEAMC - BANKETF,630,3.23
BANKETFADD,DSPAMC - DSPBANKETF,938,0.48
BANKIETF,ICICIPRAMC - IPRU5008,160882,62.55
BANKINDIA,BANK OF INDIA,24488623,27667.23
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,23053,109.74
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,115472,433.70
BANSWRAS,BANSWARA SYNTEX LIMITED,11724,15.48
BARBEQUE,BARBEQUE NATION HOSP. LTD,76389,438.67
BASF,BASF INDIA LTD,95873,5155.52
BASML,BANNARI AM SPIN MILL LTD.,3907,2.43
BATAINDIA,BATA INDIA LTD,271137,3678.91
BAYERCROP,BAYER CROPSCIENCE LTD,20683,1226.41
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,46358,1611.41
BBOX,BLACK BOX LIMITED,83689,499.61
BBTC,BOMBAY BURMAH TRADING COR,146764,3275.94
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2368231,1142.42
BCONCEPTS,BRAND CONCEPTS LIMITED,13034,66.89
BDL,BHARAT DYNAMICS LIMITED,2247625,28200.74
BEARDSELL,BEARDSELL LIMITED,544,0.24
BECTORFOOD,MRS BECTORS FOOD SPE LTD,68198,1104.96
BEL,BHARAT ELECTRONICS LTD,33178483,91264.13
BEML,BEML LIMITED,708507,28226.64
BEPL,BHANSALI ENG. POLYMERS LT,3006757,4038.96
BERGEPAINT,BERGER PAINTS (I) LTD,652814,3100.00
BESTAGRO,BEST AGROLIFE LIMITED,854116,4985.27
BFINVEST,BF INVESTMENT LIMITED,79902,498.78
BFSI,MIRAEAMC - MAFSETF,274661,59.84
BFUTILITIE,BF UTILITIES LIMITED,3773,33.11
BGRENERGY,BGR ENERGY SYSTEMS LTD,838,0.51
BHAGCHEM,BHAGIRADHA CHEM & INDS L,100066,269.06
BHAGERIA,BHAGERIA INDUSTRIES LTD,1323,3.16
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13866,14.55
BHANDARI,BHANDARI HOSIERY EXP LTD,91030,6.92
BHARATFORG,BHARAT FORGE LTD,934278,13276.57
BHARATGEAR,BHARAT GEARS LTD.,2697,4.42
BHARATRAS,BHARAT RASAYAN LTD,11867,1173.76
BHARATWIRE,BHARAT WIRE ROPES LTD.,366238,846.12
BHARTIARTL,BHARTI AIRTEL LIMITED,1470505,22739.41
BHARTIHEXA,BHARTI HEXACOM LIMITED,55549,688.12
BHEL,BHEL,22044493,54821.37
BIGBLOC,BIGBLOC CONSTRUCTION LTD,163955,240.06
BIKAJI,BIKAJI FOODS INTERN LTD,321888,2645.30
BIOCON,BIOCON LIMITED.,3357148,11299.95
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1759,1.44
BIRLACABLE,BIRLA CABLE LIMITED,90942,221.67
BIRLACORPN,BIRLA CORPORATION LTD,348458,4558.84
BLACKBUCK,ZINKA LOGISTICS SOL LTD,350,1.25
BLAL,BEML LAND ASSETS LIMITED,414000,1104.26
BLISSGVS,BLISS GVS PHARMA LTD,482693,687.34
BLKASHYAP,B.L.KASHYAP & SON LTD,494012,389.14
BLS,BLS INTL SERVS LTD,3712926,13631.09
BLSE,BLS E-SERVICES LIMITED,834464,1779.76
BLUEDART,BLUE DART EXPRESS LTD,12389,896.77
BLUEJET,BLUE JET HEALTHCARE LTD,300330,1415.57
BLUESTARCO,BLUE STAR LIMITED,101679,1716.35
BODALCHEM,BODAL CHEMICALS LTD,1888831,1451.19
BOMDYEING,BOMBAY DYEING & MFG. CO L,5458208,10321.76
BOROLTD,BOROSIL LIMITED,235398,968.75
BORORENEW,BOROSIL RENEWABLES LTD,1743890,8329.71
BOROSCI,BOROSIL SCIENTIFIC LTD,91293,150.92
BOSCHLTD,BOSCH LIMITED,10801,3567.07
BPCL,BHARAT PETROLEUM CORP  LT,5937536,17565.39
BPL,BPL LTD,575,0.75
BRIGADE,BRIGADE ENTER. LTD,94630,1155.58
BRITANNIA,BRITANNIA INDUSTRIES LTD,134515,6398.38
BRNL,BHARAT ROAD NETWORK LTD,200,0.09
BSE,BSE LIMITED,780641,29708.43
BSE500IETF,ICICIPRAMC - ICICI500,641259,240.14
BSHSL,BOMBAY SUPER HYBRID SEEDS,3813,7.56
BSL,BSL LTD,3828,9.49
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,27179,12.85
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,489037,138.69
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3218,2.59
BSOFT,BIRLASOFT LIMITED,4699509,27813.32
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,10963,90.90
BYKE,THE BYKE HOSPITALITY LTD,45,0.03
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3048187,3321.95
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,885434,2586.75
CAMS,COMPUTER AGE MNGT SER LTD,172908,7128.26
CANBK,CANARA BANK,50865843,51237.38
CANFINHOME,CAN FIN HOMES LTD,605908,4947.19
CANTABIL,CANTABIL RETAIL LTD,513119,1172.88
CAPACITE,CAPACITE INFRAPROJECT LTD,1398936,4756.00
CAPITALSFB,CAPITAL SMALL FIN BANK L,279297,858.58
CAPLIPOINT,CAPLIN POINT LAB LTD.,110215,1975.48
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,100941,1476.11
CAREERP,CAREER POINT LIMITED,5,0.01
CARERATING,CARE RATINGS LIMITED,71100,905.86
CARTRADE,CARTRADE TECH LIMITED,170314,1959.39
CARYSIL,CARYSIL LIMITED,219420,1771.12
CASTROLIND,CASTROL INDIA LIMITED,18503892,36174.74
CCL,CCL PRODUCTS (I) LTD,181632,1229.77
CDSL,CENTRAL DEPO SER (I) LTD,2624924,36425.10
CEATLTD,CEAT LIMITED,55355,1470.72
CEIGALL,CEIGALL INDIA LIMITED,164695,528.98
CELEBRITY,CELEBRITY FASHIONS LTD,500,0.07
CELLO,CELLO WORLD LIMITED,139585,1048.55
CENTENKA,CENTURY ENKA LTD,115128,712.50
CENTRALBK,CENTRAL BANK OF INDIA,25678548,14415.27
CENTRUM,CENTRUM CAPITAL LIMITED,588180,195.51
CENTUM,CENTUM ELECTRONICS LTD,40460,620.82
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,90313,695.74
CERA,CERA SANITARYWARE LTD,28724,2169.28
CESC,CESC LTD,5539029,9284.55
CGCL,CAPRI GLOBAL CAPITAL LTD,200558,425.49
CGPOWER,CG POWER AND IND SOL LTD,3145656,21115.68
CHALET,CHALET HOTELS LIMITED,214397,1690.19
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1273198,5916.01
CHEMBOND,CHEMBOND CHEMICALS LTD,44724,232.67
CHEMCON,CHEMCON SPECIAL CHEM LTD,176002,439.86
CHEMFAB,CHEMFAB ALKALIS LIMITED,17680,146.49
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,231509,1146.33
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1522219,10808.97
CHEVIOT,CHEVIOT COMPANY LIMITED,3118,42.82
CHOICEIN,CHOICE INTERNATIONAL LTD,230322,908.59
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,392251,4957.24
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,92999,1196.52
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,347694,1674.26
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,120106,1613.39
CINELINE,CINELINE INDIA LIMITED,3147,3.52
CIPLA,CIPLA LTD,518223,7296.03
CLEAN,CLEAN SCIENCE & TECH LTD,574723,8381.19
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,91941,266.62
CMSINFO,CMS INFO SYSTEMS LIMITED,533815,2452.35
COALINDIA,COAL INDIA LTD,10006573,41464.87
COASTCORP,COASTAL CORPORATION LTD,64,0.20
COCHINSHIP,COCHIN SHIPYARD LIMITED,41930,753.28
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72
COFORGE,COFORGE LIMITED,42190,2682.79
COLPAL,COLGATE PALMOLIVE LTD.,183904,5223.21
COMMOIETF,ICICIPRAMC - ICICICOMMO,85030,59.62
COMPUSOFT,COMPUCOM SOFTWARE LTD,16222,5.89
CONCOR,CONTAINER CORP OF IND LTD,2771764,23864.38
CONCORDBIO,CONCORD BIOTECH LIMITED,76348,1428.35
CONFIPET,CONFIDENCE PETRO IND LTD.,3975025,3218.78
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,227551,263.45
CONSUMIETF,ICICIPRAMC - ICICICONSU,55327,53.12
CONTROLPR,CONTROL PRINT LIMITED,46038,347.85
CORDSCABLE,CORDS CABLE INDUS LTD.,3516,7.07
COROMANDEL,COROMANDEL INTERNTL. LTD,91455,1473.87
COSMOFIRST,COSMO FIRST LIMITED,222855,1626.17
CPSEETF,CPSE ETF,5779033,5105.13
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,41487,2040.00
CREATIVE,CREATIVE NEWTECH LIMITED,467261,3962.96
CREDITACC,CREDITACCESS GRAMEEN LTD,815094,8788.24
CREST,CREST VENTURES LIMITED,22931,92.49
CRISIL,CRISIL LTD,24198,1106.65
CROMPTON,CROMPT GREA CON ELEC LTD,829196,3167.98
CSBBANK,CSB BANK LIMITED,727874,2221.00
CSLFINANCE,CSL FINANCE LIMITED,8654,35.81
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1493856,2425.46
CUBEXTUB,CUBEX TUBINGS LTD,140,0.15
CUMMINSIND,CUMMINS INDIA LTD,262512,9171.43
CUPID,CUPID LIMITED,27484,23.13
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,512284,9191.08
CYIENTDLM,CYIENT DLM LIMITED,416423,2712.18
DABUR,DABUR INDIA LTD,1243017,6511.40
DALBHARAT,DALMIA BHARAT LIMITED,203360,3696.38
DALMIASUG,DALMIA BHARAT SUG IN LTD,383718,1717.78
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,378998,2198.97
DATAPATTNS,DATA PATTERNS INDIA LTD,541813,13778.74
DAVANGERE,DAVANGERE SUGAR COMPANY L,551925,42.70
DBCORP,D.B.CORP LTD,83708,248.74
DBEIL,DEEPAK BUILDERS & ENG I L,14589,24.77
DBL,DILIP BUILDCON LIMITED,931544,4115.01
DBOL,DHAMPUR BIO ORGANICS LTD,359520,455.34
DBREALTY,VALOR ESTATE LIMITED,5753698,10152.17
DCAL,DISHMAN CARBO AMCIS LTD,1687479,3170.21
DCBBANK,DCB BANK LIMITED,5597824,6712.05
DCM,DCM LTD,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,879,1.72
DCMSHRIRAM,DCM SHRIRAM LIMITED,85109,931.47
DCMSRIND,DCM SHRIRAM IND LTD,508410,973.92
DCW,DCW LTD,2756485,2371.30
DCXINDIA,DCX SYSTEMS LIMITED,278731,906.72
DECCANCE,DECCAN CEMENTS LIMITED,36602,240.37
DEEDEV,DEE DEVELOPMENT ENG LTD,154245,438.27
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1069245,10251.54
DEEPAKNTR,DEEPAK NITRITE LTD,261564,6653.06
DEEPINDS,DEEP INDUSTRIES LIMITED,606743,2373.32
DELHIVERY,DELHIVERY LIMITED,2042879,6994.42
DELTACORP,DELTA CORP LIMITED,5996882,7522.88
DELTAMAGNT,DELTA MANUFACTURING LTD,925,1.13
DEN,DEN NETWORKS LTD,3980187,1827.14
DENORA,DE NORA INDIA LIMITED,11748,145.08
DEVIT,DEV INFO TECHNOLOGY LTD,72865,111.14
DEVYANI,DEVYANI INTERNATIONAL LTD,2589707,4239.50
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1523084,3031.76
DHANBANK,DHANLAXMI BANK LIMITED,250079,93.60
DHANI,DHANI SERVICES LIMITED,2026179,1346.84
DHANUKA,DHANUKA AGRITECH LTD,41760,613.70
DHARMAJ,DHARMAJ CROP GUARD LTD,141898,371.83
DHUNINV,DHUNSERI INVESTMENTS LTD,1265,26.40
DIAMINESQ,DIAMINES & CHEMICALS LTD,651,3.14
DIAMONDYD,PRATAAP SNACKS LIMITED,919596,8653.16
DIFFNKG,DIFFUSION ENGINEERS LTD,6295,20.11
DIL,DEBOCK INDUSTRIES LIMITED,19866,0.80
DISHTV,DISH TV INDIA LTD.,33076753,5582.24
DIVGIITTS,DIVGI TORQTRANSFER SYST L,55181,400.22
DIVISLAB,DIVI S LABORATORIES LTD,140442,7845.70
DIVOPPBEES,NIP IND ETF DIV OPP,152711,116.03
DIXON,DIXON TECHNO (INDIA) LTD,99681,12292.26
DLF,DLF LIMITED,2175523,16570.04
DLINKINDIA,D-LINK INDIA LTD,286556,1401.30
DMART,AVENUE SUPERMARTS LIMITED,503117,20117.44
DMCC,DMCC SPECIALITY CHEMICALS,8525,28.11
DODLA,DODLA DAIRY LIMITED,69466,749.78
DOLATALGO,DOLAT ALGOTECH LIMITED,580093,647.04
DOLLAR,DOLLAR INDUSTRIES LIMITED,226624,1145.66
DOMS,DOMS INDUSTRIES LIMITED,62673,1656.42
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2624,41.33
DPSCLTD,DPSC LIMITED,53549,11.01
DPWIRES,D P WIRES LIMITED,24887,94.65
DREAMFOLKS,DREAMFOLKS SERVICES LTD,327546,1503.33
DRREDDY,DR. REDDY S LABORATORIES,551634,6449.40
