SEBI REPORT AS ON Reporting date 05-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMBER,AMBER ENTERPRISES (I) LTD,270210,15208.06
AMBIKCO,AMBIKA COTTON MILL LTD.,18629,250.80
AMBUJACEM,AMBUJA CEMENTS LTD,2098196,11454.79
AMDIND,AMD INDUSTRIES LIMITED,5690,3.57
AMIORG,AMI ORGANICS LIMITED,272687,4569.46
AMJLAND,AMJ LAND HOLDINGS LIMITED,11598,7.60
AMNPLST,AMINES & PLASTICIZERS LTD,8132,21.39
AMRUTANJAN,AMRUTAJAN HEALTH LTD,54245,406.81
ANANDRATHI,ANAND RATHI WEALTH LTD,36130,1267.91
ANANTRAJ,ANANT RAJ LIMITED,3305257,15400.29
ANDHRAPAP,ANDHRA PAPER LIMITED,466630,442.53
ANDHRSUGAR,ANDHRA SUGARS LTD,1261150,1353.38
ANGELONE,ANGEL ONE LIMITED,664218,17356.20
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,23579,633.33
ANURAS,ANUPAM RASAYAN INDIA LTD,1794377,13747.04
APARINDS,APAR INDUSTRIES LTD.,49292,3976.03
APCL,ANJANI PORTLAND CEM LTD,39032,49.92
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,79749,337.74
APEX,APEX FROZEN FOODS LIMITED,225038,500.89
APLAPOLLO,APL APOLLO TUBES LTD,248672,3545.78
APLLTD,ALEMBIC PHARMA LTD,174502,1642.87
APOLLO,APOLLO MICRO SYSTEMS LTD,1700779,1575.53
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,48981,3118.18
APOLLOPIPE,APOLLO PIPES LIMITED,243348,1454.09
APOLLOTYRE,APOLLO TYRES LTD,682272,3372.30
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1022731,2261.60
APTUS,APTUS VALUE HSG FIN I LTD,1001318,3275.71
ARE&M,AMARA RAJA ENERGY MOB LTD,736064,8979.05
ARIES,ARIES AGRO LTD.,17804,52.36
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,445094,386.42
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,32718,99.37
ARKADE,ARKADE DEVELOPERS LIMITED,762299,1190.57
ARMANFIN,ARMAN FIN SERV LTD,35835,532.26
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3202,27.40
ARTEMISMED,ARTEMIS MED SERVICE LTD,41576,107.02
ARVIND,ARVIND LIMITED,450984,1451.86
ARVINDFASN,ARVIND FASHIONS LIMITED,552032,2951.76
ARVSMART,ARVIND SMARTSPACES LTD,53284,405.46
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,144513,984.28
ASAHISONG,ASAHI SONGWON COLOR LTD,100,0.42
ASAL,AUTOMOTIVE STAMPINGS & AS,60345,426.69
ASALCBR,ASSO ALCOHOLS & BREW LTD,131286,986.25
ASHAPURMIN,ASHAPURA MINECHEM LTD,740338,2423.02
ASHIANA,ASHIANA HOUSING LTD,123597,381.05
ASHOKA,ASHOKA BUILDCON LTD,3869217,8638.97
ASHOKLEY,ASHOK LEYLAND LTD,4418734,9366.61
ASIANENE,ASIAN ENERGY SERVICES LTD,33431,109.44
ASIANPAINT,ASIAN PAINTS LIMITED,885637,22215.68
ASIANTILES,ASIAN GRANITO IND. LTD.,1151590,915.69
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,210326,838.88
ASMS,BARTRONICS INDIA LIMITED,298203,62.34
ASPINWALL,ASPINWALL & CO LTD,147,0.46
ASTEC,ASTEC LIFESCIENCES LTD,119895,1256.29
ASTERDM,ASTER DM HEALTHCARE LTD.,1112461,4745.45
ASTRAL,ASTRAL LIMITED,450687,8366.31
ASTRAMICRO,ASTRA MICROWAVE LTD,1284338,8694.78
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29915,1955.43
ATAM,ATAM VALVES LIMITED,200,0.29
ATFL,AGRO TECH FOODS LIMITED,95977,818.47
ATGL,ADANI TOTAL GAS LIMITED,784865,5217.20
ATL,ALLCARGO TERMINALS LTD,1529532,683.41
ATUL,ATUL LTD,36617,2630.87
ATULAUTO,ATUL AUTO LIMITED,48695,307.30
AUBANK,AU SMALL FINANCE BANK LTD,1214888,7091.47
AURIONPRO,AURIONPRO SOLN LTD,4689,66.39
AUROPHARMA,AUROBINDO PHARMA LTD,342298,4249.87
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,49021,922.99
AUTOBEES,NIPPONAMC - NETFAUTO,270261,581.60
AUTOIETF,ICICIPRAMC - ICICIAUTO,1650206,367.34
AUTOIND,AUTOLINE INDUSTRIES LTD,117178,135.28
AVADHSUGAR,AVADH SUG & ENERGY LTD,329385,2105.39
AVALON,AVALON TECHNOLOGIES LTD,196828,1306.28
AVANTEL,AVANTEL LIMITED,524198,726.17
AVANTIFEED,AVANTI FEEDS LIMITED,837830,5044.71
AVG,AVG LOGISTICS LIMITED,25600,99.23
AVL,ADITYA VISION LIMITED,8,0.04
AVONMORE,AVONMORE CAP&MGT SERV LTD,15010,1.61
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,194426,134.36
AWFIS,AWFIS SPACE SOLUTIONS LTD,158902,1004.83
AWHCL,ANTONY WASTE HDG CELL LTD,237269,1623.24
AWL,ADANI WILMAR LIMITED,3229734,9789.17
AXISBANK,AXIS BANK LIMITED,1759107,18980.02
AXISBNKETF,AXISAMC - AXISBNKETF,1365,7.36
AXISBPSETF,AXISAMC - AXISBPSETF,4113,0.50
AXISCADES,AXISCADES TECH LTD,402376,2256.70
AXISCETF,AXISAMC - AXISCETF,15457,19.45
AXISGOLD,AXIS MF - AXIS GOLD ETF,37974,16.88
AXISHCETF,AXISAMC - AXISHCETF,17347,25.45
AXISILVER,AXISAMC - AXISILVER,40802,33.31
AXISNIFTY,AXISAMC - AXISNIFTY,21432,55.19
AXISTECETF,AXISAMC - AXISTECETF,2894,12.48
AXITA,AXITA COTTON LIMITED,45144,7.31
AXSENSEX,AXISAMC - AXSENSEX,3167,2.64
AZAD,AZAD ENGINEERING LIMITED,138801,2013.66
BAIDFIN,BAID FINSERV LIMITED,6411,1.04
BAJAJ-AUTO,BAJAJ AUTO LIMITED,354960,31312.00
BAJAJCON,BAJAJ CONSUMER CARE LTD,985818,2092.44
BAJAJELEC,BAJAJ ELECT.LTD,96125,800.69
BAJAJFINSV,BAJAJ FINSERV LTD.,896716,14598.32
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,340560,1298.98
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,6373438,8213.34
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10932801,3872.76
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9415,900.48
BAJEL,BAJEL PROJECTS LIMITED,127719,279.32
BAJFINANCE,BAJAJ FINANCE LIMITED,778715,50902.62
BALAJEE,SHREE TIRUPATI BALAJEE L,38437,27.20
BALAJITELE,BALAJI TELEFILMS LIMITED.,26239,17.64
BALAMINES,BALAJI AMINES LIMITED,176815,3801.57
BALAXI,BALAXI PHARMA LTD,5056,4.30
BALKRISIND,BALKRISHNA IND. LTD,89338,2497.34
BALMLAWRIE,BALMER LAWRIE & CO LTD,1602076,3839.88
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1029256,5613.79
BALUFORGE,BALU FORGE INDUSTRIES LTD,193336,1305.58
BANARBEADS,BANARAS BEADS LTD,1954,2.87
BANARISUG,BANNARI AMMAN SUGARS LTD,188,5.88
BANCOINDIA,BANCO PRODUCTS (I) LTD,124408,997.67
BANDHANBNK,BANDHAN BANK LIMITED,23649157,41786.80
BANKBARODA,BANK OF BARODA,11353311,25701.32
BANKBEES,NIP IND ETF BANK BEES,459317,2284.64
BANKBETF,BFAM - BANKBETF,1004,0.44
BANKETF,MIRAEAMC - BANKETF,817,4.25
BANKETFADD,DSPAMC - DSPBANKETF,938,0.48
BANKIETF,ICICIPRAMC - IPRU5008,174065,67.60
BANKINDIA,BANK OF INDIA,24517072,27696.82
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,19331,91.13
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,108888,406.93
BANSWRAS,BANSWARA SYNTEX LIMITED,11624,15.40
BARBEQUE,BARBEQUE NATION HOSP. LTD,73132,422.83
BASF,BASF INDIA LTD,98381,5281.53
BASML,BANNARI AM SPIN MILL LTD.,3907,2.43
BATAINDIA,BATA INDIA LTD,267671,3639.61
BAYERCROP,BAYER CROPSCIENCE LTD,20941,1241.24
BBL,BHARAT BIJLEE LTD,45291,1563.49
BBOX,BLACK BOX LIMITED,87057,515.69
BBTC,BOMBAY BURMAH TRADING COR,150280,3342.65
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2326995,1120.50
BCONCEPTS,BRAND CONCEPTS LIMITED,12993,66.67
BDL,BHARAT DYNAMICS LIMITED,2235218,28131.15
BEARDSELL,BEARDSELL LIMITED,544,0.24
BECTORFOOD,MRS BECTORS FOOD SPE LTD,67081,1086.19
BEL,BHARAT ELECTRONICS LTD,32497210,89297.56
BEML,BEML LIMITED,706261,28063.07
BEPL,BHANSALI ENG. POLYMERS LT,3050820,4095.19
BERGEPAINT,BERGER PAINTS (I) LTD,649212,3088.50
BESTAGRO,BEST AGROLIFE LIMITED,857469,5004.11
BFINVEST,BF INVESTMENT LIMITED,81606,509.70
BFSI,MIRAEAMC - MAFSETF,283696,62.24
BFUTILITIE,BF UTILITIES LIMITED,3282,29.03
BGRENERGY,BGR ENERGY SYSTEMS LTD,2738,1.34
BHAGCHEM,BHAGIRADHA CHEM & INDS L,98279,262.33
BHAGERIA,BHAGERIA INDUSTRIES LTD,1323,3.16
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,14066,14.75
BHANDARI,BHANDARI HOSIERY EXP LTD,91030,6.92
BHARATFORG,BHARAT FORGE LTD,956736,13527.54
BHARATGEAR,BHARAT GEARS LTD.,2697,4.42
BHARATRAS,BHARAT RASAYAN LTD,12041,1190.22
BHARATWIRE,BHARAT WIRE ROPES LTD.,366483,850.35
BHARTIARTL,BHARTI AIRTEL LIMITED,1276616,20055.83
BHARTIHEXA,BHARTI HEXACOM LIMITED,55755,691.80
BHEL,BHEL,21976101,54681.89
BIGBLOC,BIGBLOC CONSTRUCTION LTD,163267,239.01
BIKAJI,BIKAJI FOODS INTERN LTD,341526,2789.30
BIOCON,BIOCON LIMITED.,3484739,11777.91
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1759,1.44
BIRLACABLE,BIRLA CABLE LIMITED,91845,223.99
BIRLACORPN,BIRLA CORPORATION LTD,346112,4530.71
BLACKBUCK,ZINKA LOGISTICS SOL LTD,0,0.00
BLAL,BEML LAND ASSETS LIMITED,413915,1104.28
BLISSGVS,BLISS GVS PHARMA LTD,448069,629.66
BLKASHYAP,B.L.KASHYAP & SON LTD,494005,389.14
BLS,BLS INTL SERVS LTD,3628202,13292.83
BLSE,BLS E-SERVICES LIMITED,819154,1742.05
BLUEDART,BLUE DART EXPRESS LTD,13558,983.43
BLUEJET,BLUE JET HEALTHCARE LTD,305513,1434.93
BLUESTARCO,BLUE STAR LIMITED,93899,1579.63
BODALCHEM,BODAL CHEMICALS LTD,1864018,1435.36
BOMDYEING,BOMBAY DYEING & MFG. CO L,5525734,10456.74
BOROLTD,BOROSIL LIMITED,245127,1003.39
BORORENEW,BOROSIL RENEWABLES LTD,1736643,8384.84
BOROSCI,BOROSIL SCIENTIFIC LTD,86927,143.11
BOSCHLTD,BOSCH LIMITED,9214,3030.40
BPCL,BHARAT PETROLEUM CORP  LT,5796253,17130.40
BPL,BPL LTD,1675,2.13
BRIGADE,BRIGADE ENTER. LTD,90127,1099.65
BRITANNIA,BRITANNIA INDUSTRIES LTD,133088,6321.88
BRNL,BHARAT ROAD NETWORK LTD,200,0.09
BSE,BSE LIMITED,564636,20588.97
BSE500IETF,ICICIPRAMC - ICICI500,633226,237.59
BSHSL,BOMBAY SUPER HYBRID SEEDS,3813,7.62
BSL,BSL LTD,4301,10.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,27992,13.45
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,444337,126.34
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3218,2.59
BSOFT,BIRLASOFT LIMITED,4648448,27619.91
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,10936,90.71
BYKE,THE BYKE HOSPITALITY LTD,45,0.03
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3048267,3325.60
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,881572,2584.18
CAMS,COMPUTER AGE MNGT SER LTD,199043,8259.55
CANBK,CANARA BANK,51342172,51723.65
CANFINHOME,CAN FIN HOMES LTD,628511,5121.19
CANTABIL,CANTABIL RETAIL LTD,538800,1236.82
CAPACITE,CAPACITE INFRAPROJECT LTD,1441989,4860.58
CAPITALSFB,CAPITAL SMALL FIN BANK L,279110,857.94
CAPLIPOINT,CAPLIN POINT LAB LTD.,103890,1867.76
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,107917,1571.14
CAREERP,CAREER POINT LIMITED,505,2.11
CARERATING,CARE RATINGS LIMITED,74619,946.70
CARTRADE,CARTRADE TECH LIMITED,152783,1730.54
CARYSIL,CARYSIL LIMITED,219349,1770.53
CASTROLIND,CASTROL INDIA LIMITED,18628735,36667.15
CCL,CCL PRODUCTS (I) LTD,181229,1235.25
CDSL,CENTRAL DEPO SER (I) LTD,2241685,31390.87
CEATLTD,CEAT LIMITED,58375,1554.50
CEIGALL,CEIGALL INDIA LIMITED,164255,529.52
CELEBRITY,CELEBRITY FASHIONS LTD,500,0.07
CELLO,CELLO WORLD LIMITED,132641,994.59
CENTENKA,CENTURY ENKA LTD,115464,715.05
CENTRALBK,CENTRAL BANK OF INDIA,26178766,14658.84
CENTRUM,CENTRUM CAPITAL LIMITED,587678,195.35
CENTUM,CENTUM ELECTRONICS LTD,40560,622.77
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,90451,695.20
CERA,CERA SANITARYWARE LTD,30180,2282.68
CESC,CESC LTD,5230155,8814.69
CGCL,CAPRI GLOBAL CAPITAL LTD,199784,424.39
CGPOWER,CG POWER AND IND SOL LTD,3109039,21026.11
CHALET,CHALET HOTELS LIMITED,227890,1727.16
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1082529,5015.33
CHEMBOND,CHEMBOND CHEMICALS LTD,44724,232.92
CHEMCON,CHEMCON SPECIAL CHEM LTD,176432,442.27
CHEMFAB,CHEMFAB ALKALIS LIMITED,17665,146.40
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,231239,1143.40
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1649032,11555.31
CHEVIOT,CHEVIOT COMPANY LIMITED,3129,43.00
CHOICEIN,CHOICE INTERNATIONAL LTD,229502,905.22
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,410343,5211.10
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,127561,1682.54
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,346489,1671.17
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,122956,1657.88
CINELINE,CINELINE INDIA LIMITED,3147,3.52
CIPLA,CIPLA LTD,532018,7420.73
CLEAN,CLEAN SCIENCE & TECH LTD,572971,8341.92
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,98140,269.68
CMSINFO,CMS INFO SYSTEMS LIMITED,535278,2459.65
COALINDIA,COAL INDIA LTD,10284645,42563.01
COASTCORP,COASTAL CORPORATION LTD,64,0.20
COCHINSHIP,COCHIN SHIPYARD LIMITED,39609,712.29
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72
COFORGE,COFORGE LIMITED,44518,2873.69
COLPAL,COLGATE PALMOLIVE LTD.,186492,5299.81
COMMOIETF,ICICIPRAMC - ICICICOMMO,86502,61.11
COMPUSOFT,COMPUCOM SOFTWARE LTD,16222,5.89
CONCOR,CONTAINER CORP OF IND LTD,2737682,23628.74
CONCORDBIO,CONCORD BIOTECH LIMITED,73299,1386.13
CONFIPET,CONFIDENCE PETRO IND LTD.,3975816,3216.57
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,231623,266.99
CONSUMIETF,ICICIPRAMC - ICICICONSU,56097,53.89
CONTROLPR,CONTROL PRINT LIMITED,45919,347.23
CORDSCABLE,CORDS CABLE INDUS LTD.,3516,7.07
COROMANDEL,COROMANDEL INTERNTL. LTD,93521,1499.32
COSMOFIRST,COSMO FIRST LIMITED,228551,1678.04
CPSEETF,CPSE ETF,5867616,5176.34
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,42324,2085.05
CREATIVE,CREATIVE NEWTECH LIMITED,467068,3961.50
CREDITACC,CREDITACCESS GRAMEEN LTD,806750,8754.07
CREST,CREST VENTURES LIMITED,22930,92.56
CRISIL,CRISIL LTD,25038,1096.01
CROMPTON,CROMPT GREA CON ELEC LTD,831975,3170.47
CSBBANK,CSB BANK LIMITED,746151,2267.73
CSLFINANCE,CSL FINANCE LIMITED,8754,36.15
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1391535,2246.42
CUBEXTUB,CUBEX TUBINGS LTD,0,0.00
CUMMINSIND,CUMMINS INDIA LTD,309762,10732.59
CUPID,CUPID LIMITED,27778,23.36
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,518821,9345.92
CYIENTDLM,CYIENT DLM LIMITED,455618,2957.22
DABUR,DABUR INDIA LTD,1239095,6489.47
DALBHARAT,DALMIA BHARAT LIMITED,201054,3659.12
DALMIASUG,DALMIA BHARAT SUG IN LTD,390280,1743.71
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,383623,2229.83
DATAPATTNS,DATA PATTERNS INDIA LTD,543598,13825.42
DAVANGERE,DAVANGERE SUGAR COMPANY L,451921,35.40
DBCORP,D.B.CORP LTD,83147,246.33
DBEIL,DEEPAK BUILDERS & ENG I L,27082,44.94
DBL,DILIP BUILDCON LIMITED,940292,4148.39
DBOL,DHAMPUR BIO ORGANICS LTD,352681,446.27
DBREALTY,VALOR ESTATE LIMITED,5735709,10112.44
DCAL,DISHMAN CARBO AMCIS LTD,1660915,3145.31
DCBBANK,DCB BANK LIMITED,5526781,6644.46
DCM,DCM LTD,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,456,0.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,83004,909.41
DCMSRIND,DCM SHRIRAM IND LTD,507999,973.46
DCW,DCW LTD,2728902,2359.39
DCXINDIA,DCX SYSTEMS LIMITED,302106,979.34
DECCANCE,DECCAN CEMENTS LIMITED,36602,240.36
DEEDEV,DEE DEVELOPMENT ENG LTD,149625,429.22
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1058534,10143.99
DEEPAKNTR,DEEPAK NITRITE LTD,257965,6563.06
DEEPINDS,DEEP INDUSTRIES LIMITED,615384,2458.66
DELHIVERY,DELHIVERY LIMITED,2146505,7320.56
DELTACORP,DELTA CORP LIMITED,6027214,7509.74
DELTAMAGNT,DELTA MANUFACTURING LTD,925,1.13
DEN,DEN NETWORKS LTD,3994415,1835.74
DENORA,DE NORA INDIA LIMITED,11484,143.08
DEVIT,DEV INFO TECHNOLOGY LTD,72195,109.76
DEVYANI,DEVYANI INTERNATIONAL LTD,2715192,4405.17
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1525363,3037.30
DHANBANK,DHANLAXMI BANK LIMITED,329175,110.91
DHANI,DHANI SERVICES LIMITED,2055859,1376.94
DHANUKA,DHANUKA AGRITECH LTD,42132,622.02
DHARMAJ,DHARMAJ CROP GUARD LTD,142397,373.27
DHUNINV,DHUNSERI INVESTMENTS LTD,1265,26.41
DIACABS,DIAMOND POWER INFRA LTD,5000,9.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,651,3.14
DIAMONDYD,PRATAAP SNACKS LIMITED,921984,8677.42
DIFFNKG,DIFFUSION ENGINEERS LTD,6901,21.69
DIL,DEBOCK INDUSTRIES LIMITED,16847,0.69
DISHTV,DISH TV INDIA LTD.,32727404,5536.15
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54938,398.70
DIVISLAB,DIVI S LABORATORIES LTD,107782,5899.12
DIVOPPBEES,NIP IND ETF DIV OPP,152366,115.83
DIXON,DIXON TECHNO (INDIA) LTD,112356,14411.55
DLF,DLF LIMITED,2090785,15976.92
DLINKINDIA,D-LINK INDIA LTD,287612,1408.45
DMART,AVENUE SUPERMARTS LIMITED,494953,19813.90
DMCC,DMCC SPECIALITY CHEMICALS,9784,32.83
DODLA,DODLA DAIRY LIMITED,70833,764.00
DOLATALGO,DOLAT ALGOTECH LIMITED,584335,647.56
DOLLAR,DOLLAR INDUSTRIES LIMITED,226139,1146.94
DOMS,DOMS INDUSTRIES LIMITED,71942,1869.75
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1978,31.33
DPSCLTD,DPSC LIMITED,53549,11.01
DPWIRES,D P WIRES LIMITED,24390,92.90
DREAMFOLKS,DREAMFOLKS SERVICES LTD,326398,1496.58
DRREDDY,DR. REDDY S LABORATORIES,562789,6597.00
