SEBI REPORT AS ON Reporting date 12-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGIIL,AGI INFRA LIMITED,17183,285.35
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1016149,942.93
AHL,ABANS HOLDINGS LIMITED,337588,1564.79
AHLADA,AHLADA ENGINEERS LIMITED,4010,4.72
AHLEAST,ASIAN HOTELS (EAST) LTD,825,1.49
AHLUCONT,AHLUWALIA CONT IND LTD,283844,3115.56
AIAENG,AIA ENGINEERING LIMITED,49078,1686.09
AIIL,AUTHUM INVEST & INFRA LTD,33197,609.32
AIRAN,AIRAN LIMITED,2014,0.70
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,68454,1918.20
AJMERA,AJMERA REALTY & INF I LTD,72023,714.55
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2792,9.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,80783,9.05
AKUMS,AKUMS DRUGS AND PHARMA L,94968,572.86
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15126,558.02
ALANKIT,ALANKIT LIMITED,9007,2.52
ALBERTDAVD,ALBERT DAVID LIMITED,668,10.35
ALEMBICLTD,ALEMBIC LIMITED,3269707,4481.70
ALICON,ALICON CASTALLOY LIMITED,10140,116.10
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,54196,2932.38
ALKYLAMINE,ALKYL AMINES CHEM. LTD,202646,4177.52
ALLCARGO,ALLCARGO LOGISTICS LTD,9382504,5569.82
ALLDIGI,ALLDIGI TECH LIMITED,47984,385.73
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4863626,1078.64
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,3225128,1606.31
ALPHAETF,MIRAEAMC - ALPHAETF,2569202,659.06
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,50,0.14
ALPL30IETF,ICICIPRAMC - ICICIALPLV,927401,258.05
AMBER,AMBER ENTERPRISES (I) LTD,320435,17851.43
AMBIKCO,AMBIKA COTTON MILL LTD.,16823,227.61
AMBUJACEM,AMBUJA CEMENTS LTD,2084243,11469.75
AMDIND,AMD INDUSTRIES LIMITED,8331,5.26
AMIORG,AMI ORGANICS LIMITED,249350,4316.98
AMJLAND,AMJ LAND HOLDINGS LIMITED,10838,7.09
AMNPLST,AMINES & PLASTICIZERS LTD,8290,22.55
AMRUTANJAN,AMRUTAJAN HEALTH LTD,53690,404.51
ANANDRATHI,ANAND RATHI WEALTH LTD,44677,1644.50
ANANTRAJ,ANANT RAJ LIMITED,3303927,15563.27
ANDHRAPAP,ANDHRA PAPER LIMITED,413508,416.13
ANDHRSUGAR,ANDHRA SUGARS LTD,1156034,1287.02
ANGELONE,ANGEL ONE LIMITED,627249,17040.66
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,21838,591.34
ANURAS,ANUPAM RASAYAN INDIA LTD,1762163,13514.71
APARINDS,APAR INDUSTRIES LTD.,56496,4633.98
APCL,ANJANI PORTLAND CEM LTD,39032,49.94
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,80179,327.63
APEX,APEX FROZEN FOODS LIMITED,193989,434.37
APLAPOLLO,APL APOLLO TUBES LTD,489677,7521.79
APLLTD,ALEMBIC PHARMA LTD,198498,1950.79
APOLLO,APOLLO MICRO SYSTEMS LTD,1692080,1561.05
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,60262,3985.62
APOLLOPIPE,APOLLO PIPES LIMITED,248740,1478.21
APOLLOTYRE,APOLLO TYRES LTD,581127,2867.47
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1042009,2285.59
APTUS,APTUS VALUE HSG FIN I LTD,1077832,3477.02
ARE&M,AMARA RAJA ENERGY MOB LTD,814653,9996.33
ARIES,ARIES AGRO LTD.,21654,66.29
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,502951,428.75
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,145405,592.11
ARKADE,ARKADE DEVELOPERS LIMITED,1534574,2247.92
ARMANFIN,ARMAN FIN SERV LTD,39116,568.21
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,2975,25.28
ARTEMISMED,ARTEMIS MED SERVICE LTD,35584,91.84
ARVIND,ARVIND LIMITED,511096,1747.52
ARVINDFASN,ARVIND FASHIONS LIMITED,636396,3343.23
ARVSMART,ARVIND SMARTSPACES LTD,54335,419.77
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,115318,788.46
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,59538,420.37
ASALCBR,ASSO ALCOHOLS & BREW LTD,134257,1044.17
ASHAPURMIN,ASHAPURA MINECHEM LTD,843382,2981.96
ASHIANA,ASHIANA HOUSING LTD,122848,380.25
ASHOKA,ASHOKA BUILDCON LTD,3615099,8438.06
ASHOKLEY,ASHOK LEYLAND LTD,4524948,9613.84
ASIANENE,ASIAN ENERGY SERVICES LTD,309497,1179.67
ASIANPAINT,ASIAN PAINTS LIMITED,1177498,28475.77
ASIANTILES,ASIAN GRANITO IND. LTD.,1337279,1046.87
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,198384,821.69
ASMS,BARTRONICS INDIA LIMITED,297481,62.21
ASPINWALL,ASPINWALL & CO LTD,340,1.08
ASTEC,ASTEC LIFESCIENCES LTD,119902,1258.65
ASTERDM,ASTER DM HEALTHCARE LTD.,996193,4555.37
ASTRAL,ASTRAL LIMITED,470000,8741.36
ASTRAMICRO,ASTRA MICROWAVE LTD,1291961,8765.08
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29506,1924.88
ATAM,ATAM VALVES LIMITED,575,0.83
ATFL,AGRO TECH FOODS LIMITED,93696,794.73
ATGL,ADANI TOTAL GAS LIMITED,833243,5551.78
ATL,ALLCARGO TERMINALS LTD,1559425,689.35
ATUL,ATUL LTD,38811,2765.31
ATULAUTO,ATUL AUTO LIMITED,44071,272.70
AUBANK,AU SMALL FINANCE BANK LTD,1402337,8101.74
AURIONPRO,AURIONPRO SOLN LTD,9026,118.58
AUROPHARMA,AUROBINDO PHARMA LTD,391306,4849.74
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,47649,895.04
AUTOBEES,NIPPONAMC - NETFAUTO,276925,599.32
AUTOIETF,ICICIPRAMC - ICICIAUTO,1674309,373.57
AUTOIND,AUTOLINE INDUSTRIES LTD,117728,136.77
AVADHSUGAR,AVADH SUG & ENERGY LTD,293077,1851.35
AVALON,AVALON TECHNOLOGIES LTD,213206,1471.65
AVANTEL,AVANTEL LIMITED,668081,945.27
AVANTIFEED,AVANTI FEEDS LIMITED,854242,5073.67
AVG,AVG LOGISTICS LIMITED,26381,102.32
AVL,ADITYA VISION LIMITED,5365,23.57
AVONMORE,AVONMORE CAP&MGT SERV LTD,15010,1.61
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,187583,129.93
AWFIS,AWFIS SPACE SOLUTIONS LTD,289888,2014.58
AWHCL,ANTONY WASTE HDG CELL LTD,263103,1789.56
AWL,ADANI WILMAR LIMITED,3236692,9795.65
AXISBANK,AXIS BANK LIMITED,2525446,25943.91
AXISBNKETF,AXISAMC - AXISBNKETF,1426,7.70
AXISBPSETF,AXISAMC - AXISBPSETF,4539,0.55
AXISCADES,AXISCADES TECH LTD,378220,2123.64
AXISCETF,AXISAMC - AXISCETF,15727,19.77
AXISGOLD,AXIS MF - AXIS GOLD ETF,30570,13.84
AXISHCETF,AXISAMC - AXISHCETF,17295,25.38
AXISILVER,AXISAMC - AXISILVER,38605,32.50
AXISNIFTY,AXISAMC - AXISNIFTY,20614,54.01
AXISTECETF,AXISAMC - AXISTECETF,778,3.09
AXITA,AXITA COTTON LIMITED,54254,8.41
AXSENSEX,AXISAMC - AXSENSEX,3351,2.79
AZAD,AZAD ENGINEERING LIMITED,157254,2328.62
BAIDFIN,BAID FINSERV LIMITED,16275,2.62
BAJAJ-AUTO,BAJAJ AUTO LIMITED,356112,31281.74
BAJAJCON,BAJAJ CONSUMER CARE LTD,931912,2017.83
BAJAJELEC,BAJAJ ELECT.LTD,89605,746.16
BAJAJFINSV,BAJAJ FINSERV LTD.,819346,13519.24
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,322717,1248.03
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,9669211,12366.30
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11265157,3987.95
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13749,1344.38
BAJEL,BAJEL PROJECTS LIMITED,128446,285.80
BAJFINANCE,BAJAJ FINANCE LIMITED,645103,42309.13
BALAJEE,SHREE TIRUPATI BALAJEE L,40912,30.04
BALAJITELE,BALAJI TELEFILMS LIMITED.,661109,521.39
BALAMINES,BALAJI AMINES LIMITED,182591,3908.51
BALAXI,BALAXI PHARMA LTD,5053,4.28
BALKRISIND,BALKRISHNA IND. LTD,97869,2730.45
BALMLAWRIE,BALMER LAWRIE & CO LTD,1588783,3832.66
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,929920,4992.73
BALUFORGE,BALU FORGE INDUSTRIES LTD,214404,1498.35
BANARBEADS,BANARAS BEADS LTD,1714,2.50
BANARISUG,BANNARI AMMAN SUGARS LTD,133,3.84
BANCOINDIA,BANCO PRODUCTS (I) LTD,120704,984.64
BANDHANBNK,BANDHAN BANK LIMITED,25125946,44042.49
BANKBARODA,BANK OF BARODA,10169914,23116.77
BANKBEES,NIP IND ETF BANK BEES,509776,2542.62
BANKBETF,BFAM - BANKBETF,1029,0.49
BANKETF,MIRAEAMC - BANKETF,785,4.12
BANKETFADD,DSPAMC - DSPBANKETF,908,0.47
BANKIETF,ICICIPRAMC - IPRU5008,191720,78.46
BANKINDIA,BANK OF INDIA,26070477,29393.39
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,21320,100.10
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,206126,874.51
BANSWRAS,BANSWARA SYNTEX LIMITED,22299,33.87
BARBEQUE,BARBEQUE NATION HOSP. LTD,78008,444.77
BASF,BASF INDIA LTD,97618,5303.79
BASML,BANNARI AM SPIN MILL LTD.,3907,2.43
BATAINDIA,BATA INDIA LTD,259761,3544.42
BAYERCROP,BAYER CROPSCIENCE LTD,19386,1185.96
BBL,BHARAT BIJLEE LTD,51588,1768.40
BBOX,BLACK BOX LIMITED,87459,545.30
BBTC,BOMBAY BURMAH TRADING COR,151347,3267.52
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2319256,1118.11
BCONCEPTS,BRAND CONCEPTS LIMITED,12517,64.44
BDL,BHARAT DYNAMICS LIMITED,2209486,28080.88
BEARDSELL,BEARDSELL LIMITED,544,0.24
BECTORFOOD,MRS BECTORS FOOD SPE LTD,80871,1311.82
BEL,BHARAT ELECTRONICS LTD,32563738,89728.03
BEML,BEML LIMITED,727165,29268.61
BEPL,BHANSALI ENG. POLYMERS LT,3014477,4080.13
BERGEPAINT,BERGER PAINTS (I) LTD,742115,3492.93
BESTAGRO,BEST AGROLIFE LIMITED,917504,5362.59
BFINVEST,BF INVESTMENT LIMITED,90301,565.24
BFSI,MIRAEAMC - MAFSETF,269897,59.21
BFUTILITIE,BF UTILITIES LIMITED,3282,29.04
BGRENERGY,BGR ENERGY SYSTEMS LTD,5500,2.87
BHAGCHEM,BHAGIRADHA CHEM & INDS L,115550,308.74
BHAGERIA,BHAGERIA INDUSTRIES LTD,1280,3.06
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,16866,17.79
BHANDARI,BHANDARI HOSIERY EXP LTD,129618,10.07
BHARATFORG,BHARAT FORGE LTD,1055412,14783.09
BHARATGEAR,BHARAT GEARS LTD.,2697,4.42
BHARATRAS,BHARAT RASAYAN LTD,12124,1198.20
BHARATWIRE,BHARAT WIRE ROPES LTD.,377450,870.31
BHARTIARTL,BHARTI AIRTEL LIMITED,1377669,21670.99
BHARTIHEXA,BHARTI HEXACOM LIMITED,52220,662.58
BHEL,BHEL,22646065,56278.16
BIGBLOC,BIGBLOC CONSTRUCTION LTD,165092,241.10
BIKAJI,BIKAJI FOODS INTERN LTD,372549,3039.56
BIOCON,BIOCON LIMITED.,3446293,11542.55
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1759,1.44
BIRLACABLE,BIRLA CABLE LIMITED,107027,261.21
BIRLACORPN,BIRLA CORPORATION LTD,336055,4437.25
BIRLAMONEY,ADITYA BIRLA MONEY LTD,500,1.07
BLAL,BEML LAND ASSETS LIMITED,410091,1092.20
BLISSGVS,BLISS GVS PHARMA LTD,408621,597.74
BLKASHYAP,B.L.KASHYAP & SON LTD,499611,392.37
BLS,BLS INTL SERVS LTD,3234831,12372.21
BLSE,BLS E-SERVICES LIMITED,852063,1822.93
BLUEDART,BLUE DART EXPRESS LTD,12890,926.16
BLUEJET,BLUE JET HEALTHCARE LTD,313568,1449.93
BLUESTARCO,BLUE STAR LIMITED,93431,1622.09
BODALCHEM,BODAL CHEMICALS LTD,1881729,1442.05
BOMDYEING,BOMBAY DYEING & MFG. CO L,5719676,10853.88
BOROLTD,BOROSIL LIMITED,254451,1054.34
BORORENEW,BOROSIL RENEWABLES LTD,1117352,5556.06
BOROSCI,BOROSIL SCIENTIFIC LTD,96287,161.19
BOSCHLTD,BOSCH LIMITED,9858,3279.93
BPCL,BHARAT PETROLEUM CORP  LT,5802535,17156.10
BPL,BPL LTD,3109,3.96
BRIGADE,BRIGADE ENTER. LTD,97415,1163.16
BRITANNIA,BRITANNIA INDUSTRIES LTD,164632,7746.98
BRNL,BHARAT ROAD NETWORK LTD,1602,0.79
BSE,BSE LIMITED,526789,20215.18
BSE500IETF,ICICIPRAMC - ICICI500,650311,242.75
BSHSL,BOMBAY SUPER HYBRID SEEDS,3807,7.65
BSL,BSL LTD,5675,15.13
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,26164,12.23
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,499212,140.17
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3218,2.59
BSOFT,BIRLASOFT LIMITED,4580364,27390.15
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,10065,84.45
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3320620,3678.58
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,916614,2688.88
CAMS,COMPUTER AGE MNGT SER LTD,234716,10113.80
CANBK,CANARA BANK,51963343,52921.22
CANFINHOME,CAN FIN HOMES LTD,807162,6420.94
CANTABIL,CANTABIL RETAIL LTD,450069,1068.93
CAPACITE,CAPACITE INFRAPROJECT LTD,1500875,5125.38
CAPITALSFB,CAPITAL SMALL FIN BANK L,303590,926.18
CAPLIPOINT,CAPLIN POINT LAB LTD.,103772,1862.59
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,119238,1691.32
CAREERP,CAREER POINT LIMITED,485,2.02
CARERATING,CARE RATINGS LIMITED,81545,1031.75
CARTRADE,CARTRADE TECH LIMITED,151591,1805.75
CARYSIL,CARYSIL LIMITED,221786,1783.56
CASTROLIND,CASTROL INDIA LIMITED,18710845,36742.15
CCL,CCL PRODUCTS (I) LTD,227850,1587.30
CDSL,CENTRAL DEPO SER (I) LTD,2371532,35101.75
CEATLTD,CEAT LIMITED,136670,4002.14
CEIGALL,CEIGALL INDIA LIMITED,169317,535.90
CELEBRITY,CELEBRITY FASHIONS LTD,300,0.04
CELLO,CELLO WORLD LIMITED,224551,1760.85
CENTENKA,CENTURY ENKA LTD,122305,758.66
CENTRALBK,CENTRAL BANK OF INDIA,26222697,14662.04
CENTRUM,CENTRUM CAPITAL LIMITED,841904,287.75
CENTUM,CENTUM ELECTRONICS LTD,39333,615.37
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,106339,819.25
CERA,CERA SANITARYWARE LTD,31754,2382.90
CESC,CESC LTD,5139802,8823.16
CGCL,CAPRI GLOBAL CAPITAL LTD,219140,469.26
CGPOWER,CG POWER AND IND SOL LTD,3097165,21168.88
CHALET,CHALET HOTELS LIMITED,225907,1734.93
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1100918,5175.78
CHEMBOND,CHEMBOND CHEMICALS LTD,44607,232.35
CHEMCON,CHEMCON SPECIAL CHEM LTD,177239,445.13
CHEMFAB,CHEMFAB ALKALIS LIMITED,16914,140.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,227401,1129.18
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1864155,12635.87
CHEVIOT,CHEVIOT COMPANY LIMITED,4002,57.30
CHOICEIN,CHOICE INTERNATIONAL LTD,206862,820.79
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,394609,5069.01
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,128432,1688.12
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,386994,1861.23
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,176502,2425.21
CINELINE,CINELINE INDIA LIMITED,10005,13.39
CIPLA,CIPLA LTD,806848,11075.98
CLEAN,CLEAN SCIENCE & TECH LTD,560670,8232.50
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,86895,245.41
CMSINFO,CMS INFO SYSTEMS LIMITED,532581,2485.72
COALINDIA,COAL INDIA LTD,10730666,43732.13
COASTCORP,COASTAL CORPORATION LTD,64,0.20
COCHINSHIP,COCHIN SHIPYARD LIMITED,37451,677.21
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72
COFORGE,COFORGE LIMITED,44156,3020.15
COLPAL,COLGATE PALMOLIVE LTD.,206696,5798.43
COMMOIETF,ICICIPRAMC - ICICICOMMO,79362,56.84
COMPUSOFT,COMPUCOM SOFTWARE LTD,15872,5.77
CONCOR,CONTAINER CORP OF IND LTD,2789493,24035.47
CONCORDBIO,CONCORD BIOTECH LIMITED,73885,1402.44
CONFIPET,CONFIDENCE PETRO IND LTD.,3708757,3009.64
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,852,2.18
CONSUMBEES,NIP IND ETF CONSUMPTION,245890,283.31
CONSUMIETF,ICICIPRAMC - ICICICONSU,60936,59.70
CONTROLPR,CONTROL PRINT LIMITED,38437,293.04
CORDSCABLE,CORDS CABLE INDUS LTD.,3246,6.49
COROMANDEL,COROMANDEL INTERNTL. LTD,101954,1635.90
COSMOFIRST,COSMO FIRST LIMITED,222304,1647.65
CPSEETF,CPSE ETF,6047331,5316.56
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,43964,2160.23
CREATIVE,CREATIVE NEWTECH LIMITED,466537,3958.50
CREDITACC,CREDITACCESS GRAMEEN LTD,845107,9008.66
CREST,CREST VENTURES LIMITED,23024,93.41
CRISIL,CRISIL LTD,15316,713.08
CROMPTON,CROMPT GREA CON ELEC LTD,859171,3312.71
CSBBANK,CSB BANK LIMITED,794445,2450.25
CSLFINANCE,CSL FINANCE LIMITED,8754,35.85
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1445874,2362.98
CUMMINSIND,CUMMINS INDIA LTD,271800,9512.52
CUPID,CUPID LIMITED,929503,767.25
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,339941,6219.91
CYIENTDLM,CYIENT DLM LIMITED,536209,3478.50
DABUR,DABUR INDIA LTD,1676219,8531.50
DALBHARAT,DALMIA BHARAT LIMITED,288121,5369.26
DALMIASUG,DALMIA BHARAT SUG IN LTD,352300,1563.53
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,371711,2193.79
DATAPATTNS,DATA PATTERNS INDIA LTD,552540,14116.03
DAVANGERE,DAVANGERE SUGAR COMPANY L,357255,28.59
DBCORP,D.B.CORP LTD,89654,283.59
DBEIL,DEEPAK BUILDERS & ENG I L,163436,258.15
DBL,DILIP BUILDCON LIMITED,962500,4252.86
DBOL,DHAMPUR BIO ORGANICS LTD,368044,463.20
DBREALTY,VALOR ESTATE LIMITED,6029564,10542.25
DCAL,DISHMAN CARBO AMCIS LTD,1587881,3108.17
DCBBANK,DCB BANK LIMITED,5376754,6485.07
DCM,DCM LTD,1200,1.33
DCMNVL,DCM NOUVELLE LIMITED,455,0.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,96440,1048.73
DCMSRIND,DCM SHRIRAM IND LTD,455805,884.77
DCW,DCW LTD,2647605,2288.30
DCXINDIA,DCX SYSTEMS LIMITED,432981,1385.29
DECCANCE,DECCAN CEMENTS LIMITED,35552,233.75
DEEDEV,DEE DEVELOPMENT ENG LTD,163225,473.91
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1135930,11482.89
DEEPAKNTR,DEEPAK NITRITE LTD,270174,6921.86
DEEPINDS,DEEP INDUSTRIES LIMITED,611625,2473.81
DELHIVERY,DELHIVERY LIMITED,2031236,7129.58
DELTACORP,DELTA CORP LIMITED,6283563,7788.01
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3938780,1824.57
DENORA,DE NORA INDIA LIMITED,10689,134.00
DEVIT,DEV INFO TECHNOLOGY LTD,81090,123.63
DEVYANI,DEVYANI INTERNATIONAL LTD,2933393,4814.60
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1743523,3458.28
DHANBANK,DHANLAXMI BANK LIMITED,311502,103.05
DHANI,DHANI SERVICES LIMITED,2030853,1435.45
DHANUKA,DHANUKA AGRITECH LTD,40663,598.60
DHARMAJ,DHARMAJ CROP GUARD LTD,140545,366.58
DHUNINV,DHUNSERI INVESTMENTS LTD,1265,26.43
DIACABS,DIAMOND POWER INFRA LTD,5000,9.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,651,3.14
DIAMONDYD,PRATAAP SNACKS LIMITED,917097,8601.56
DIFFNKG,DIFFUSION ENGINEERS LTD,11811,40.34
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32697862,5507.91
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54840,398.60
DIVISLAB,DIVI S LABORATORIES LTD,152621,8454.82
DIVOPPBEES,NIP IND ETF DIV OPP,151858,115.67
DIXON,DIXON TECHNO (INDIA) LTD,107493,14038.31
DLF,DLF LIMITED,1820175,13896.06
DLINKINDIA,D-LINK INDIA LTD,304822,1523.16
DMART,AVENUE SUPERMARTS LIMITED,616621,23944.62
DMCC,DMCC SPECIALITY CHEMICALS,6771,23.86
DODLA,DODLA DAIRY LIMITED,68053,729.66
DOLATALGO,DOLAT ALGOTECH LIMITED,571983,612.27
DOLLAR,DOLLAR INDUSTRIES LIMITED,200984,1034.80
DOMS,DOMS INDUSTRIES LIMITED,44078,1113.50
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2104,33.30
DPSCLTD,DPSC LIMITED,53549,11.01
DPWIRES,D P WIRES LIMITED,24245,92.56
DREAMFOLKS,DREAMFOLKS SERVICES LTD,331107,1510.19
DRREDDY,DR. REDDY S LABORATORIES,571957,6766.23
