JNKINDIA,JNK INDIA LIMITED,15782,106.39,,,JNKINDIA,JNK INDIA LIMITED,15782,106.39
JOCIL,JOCIL LIMITED,915,1.63,,,JOCIL,JOCIL LIMITED,915,1.63
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17,,,JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,9863,91.08,,,JPOLYINVST,JIND POL INV & FIN CO LTD,9863,91.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,6536130,1261.48,,,JPPOWER,JAIPRAKASH POWER VEN. LTD,6562131,1266.52
JSFB,JANA SMALL FIN BANK LTD,332248,1532.11,,,JSFB,JANA SMALL FIN BANK LTD,333348,1537.42
JSL,JINDAL STAINLESS LIMITED,220324,1475.40,,,JSL,JINDAL STAINLESS LIMITED,220324,1475.40
JSWENERGY,JSW ENERGY LIMITED,2941995,17507.92,,,JSWENERGY,JSW ENERGY LIMITED,2942099,17508.53
JSWHL,JSW HOLDINGS LIMITED,190,25.22,,,JSWHL,JSW HOLDINGS LIMITED,190,25.22
JSWINFRA,JSW INFRASTRUCTURE LTD,4369984,12943.67,,,JSWINFRA,JSW INFRASTRUCTURE LTD,4370789,12946.21
JSWSTEEL,JSW STEEL LIMITED,525808,4772.05,,,JSWSTEEL,JSW STEEL LIMITED,526060,4774.26
JTEKTINDIA,JTEKT INDIA LIMITED,453456,763.08,,,JTEKTINDIA,JTEKT INDIA LIMITED,453456,763.08
JTLIND,JTL INDUSTRIES LIMITED,4782684,4820.02,,,JTLIND,JTL INDUSTRIES LIMITED,4808629,4847.82
JUBLFOOD,JUBILANT FOODWORKS LTD,431992,2611.11,,,JUBLFOOD,JUBILANT FOODWORKS LTD,432208,2612.51
JUBLINGREA,JUBILANT INGREVIA LIMITED,846637,5678.77,,,JUBLINGREA,JUBILANT INGREVIA LIMITED,868257,5849.11
JUBLPHARMA,JUBILANT PHARMOVA LTD,143380,1241.55,,,JUBLPHARMA,JUBILANT PHARMOVA LTD,143380,1241.55
JUNIORBEES,NIP IND ETF JUNIOR BEES,427249,3087.30,,,JUNIORBEES,NIP IND ETF JUNIOR BEES,427249,3087.30
JUNIPER,JUNIPER HOTELS LIMITED,213652,745.46,,,JUNIPER,JUNIPER HOTELS LIMITED,213652,745.46
JUSTDIAL,JUSTDIAL LTD.,761545,7795.30,,,JUSTDIAL,JUSTDIAL LTD.,761818,7798.49
JWL,JUPITER WAGONS LIMITED,1541874,7597.98,,,JWL,JUPITER WAGONS LIMITED,1543038,7604.63
JYOTHYLAB,JYOTHY LABS LIMITED,951162,3967.89,,,JYOTHYLAB,JYOTHY LABS LIMITED,951462,3969.50
JYOTICNC,JYOTI CNC AUTOMATION LTD,405946,4905.78,,,JYOTICNC,JYOTI CNC AUTOMATION LTD,405956,4905.90
JYOTISTRUC,JYOTI STRUCTURES LTD,2876957,780.96,,,JYOTISTRUC,JYOTI STRUCTURES LTD,2876957,780.96
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,118250,468.48,,,KABRAEXTRU,KABRA EXTRUSION TECHNIK L,118250,468.48
KAJARIACER,KAJARIA CERAMICS LTD,279223,3376.40,,,KAJARIACER,KAJARIA CERAMICS LTD,279323,3377.94
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35,,,KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,606244,924.02,,,KALAMANDIR,SAI SILKS (KALAMANDIR) L,606244,924.02
KALYANKJIL,KALYAN JEWELLERS IND LTD,1882535,12441.08,,,KALYANKJIL,KALYAN JEWELLERS IND LTD,1884139,12453.25
KAMATHOTEL,KAMAT HOTELS (I) LTD,26153,60.55,,,KAMATHOTEL,KAMAT HOTELS (I) LTD,26153,60.55
KAMDHENU,KAMDHENU LIMITED,523158,2320.06,,,KAMDHENU,KAMDHENU LIMITED,523158,2320.06
KAMOPAINTS,KAMDHENU VENTURES LIMITED,6014,2.45,,,KAMOPAINTS,KAMDHENU VENTURES LIMITED,6014,2.45
KANORICHEM,KANORIA CHEMICALS & INDUS,156319,224.43,,,KANORICHEM,KANORIA CHEMICALS & INDUS,156319,224.43
KANPRPLA,KANPUR PLASTIPACK LIMITED,940,1.25,,,KANPRPLA,KANPUR PLASTIPACK LIMITED,940,1.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,877836,2242.92,,,KANSAINER,KANSAI NEROLAC PAINTS LTD,877986,2243.37
KARURVYSYA,KARUR VYSYA BANK LTD,2218403,4881.56,,,KARURVYSYA,KARUR VYSYA BANK LTD,2218403,4881.56
KAYNES,KAYNES TECHNOLOGY IND LTD,212230,11659.30,,,KAYNES,KAYNES TECHNOLOGY IND LTD,212446,11672.89
KBCGLOBAL,KBC GLOBAL LIMITED,63240,1.44,,,KBCGLOBAL,KBC GLOBAL LIMITED,63240,1.44
KCP,KCP LTD,1578263,3483.41,,,KCP,KCP LTD,1578465,3483.95
KCPSUGIND,KCP SUGAR IND CORP LTD.,2553,1.41,,,KCPSUGIND,KCP SUGAR IND CORP LTD.,2553,1.41
KDDL,KDDL LIMITED,29189,777.06,,,KDDL,KDDL LIMITED,29189,777.06
KEC,KEC INTL. LIMITED,352774,3609.60,,,KEC,KEC INTL. LIMITED,352811,3609.95
KECL,KIRLOSKAR ELECTRIC CO LTD,135470,249.93,,,KECL,KIRLOSKAR ELECTRIC CO LTD,135470,249.93
KEEPLEARN,DSJ KEEP LEARNING LTD,1000,0.05,,,KEEPLEARN,DSJ KEEP LEARNING LTD,1000,0.05
KEI,KEI INDUSTRIES LTD.,125620,4841.65,,,KEI,KEI INDUSTRIES LTD.,125630,4841.89
KELLTONTEC,KELLTON TECH SOL LTD,694556,1038.61,,,KELLTONTEC,KELLTON TECH SOL LTD,694556,1038.61
KERNEX,KERNEX MICROSYS(I) LTD,86738,714.68,,,KERNEX,KERNEX MICROSYS(I) LTD,86738,714.68
KESORAMIND,KESORAM INDUSTRIES LTD,1410709,3237.15,,,KESORAMIND,KESORAM INDUSTRIES LTD,1410709,3237.15
KFINTECH,KFIN TECHNOLOGIES LIMITED,598870,6167.45,,,KFINTECH,KFIN TECHNOLOGIES LIMITED,600707,6186.23
KHADIM,KHADIM INDIA LIMITED,10031,32.59,,,KHADIM,KHADIM INDIA LIMITED,10031,32.59
KHAICHEM,KHAITAN CHEM & FERT LTD,522004,368.69,,,KHAICHEM,KHAITAN CHEM & FERT LTD,522004,368.69
KICL,KALYANI INVEST CO LTD,1259,78.22,,,KICL,KALYANI INVEST CO LTD,1259,78.22
KILITCH,KILITCH DRUGS INDIA LTD,53183,169.47,,,KILITCH,KILITCH DRUGS INDIA LTD,53183,169.47
KIMS,KRISHNA INST OF MED SCI L,309249,1667.12,,,KIMS,KRISHNA INST OF MED SCI L,309549,1668.95
KINGFA,KINGFA SCI & TEC IND LTD.,12478,309.19,,,KINGFA,KINGFA SCI & TEC IND LTD.,12478,309.19
KIOCL,KIOCL LIMITED,253623,868.71,,,KIOCL,KIOCL LIMITED,255373,875.94
KIRIINDUS,KIRI INDUSTRIES LIMITED,1111639,4979.19,,,KIRIINDUS,KIRI INDUSTRIES LIMITED,1111679,4979.40
KIRLFER,KIRLOSKAR FERROUS IND LTD,127,1.00,,,KIRLFER,KIRLOSKAR FERROUS IND LTD,127,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,83400,1613.28,,,KIRLOSBROS,KIRLOSKAR BROTHERS LTD,83410,1613.50
KIRLOSENG,KIRLOSKAR OIL ENG LTD,195825,2053.07,,,KIRLOSENG,KIRLOSKAR OIL ENG LTD,195825,2053.07
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10123,509.04,,,KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10123,509.04
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,66969,934.91,,,KIRLPNU,KIRLOSKAR PNEUMATIC COM L,67069,936.53
KITEX,KITEX GARMENTS LTD,31192,183.15,,,KITEX,KITEX GARMENTS LTD,31192,183.15
KKCL,KEWAL KIRAN CLOTHING LTD,99108,575.08,,,KKCL,KEWAL KIRAN CLOTHING LTD,99108,575.08
KMEW,KNOWLEDGE MARINE & EN W L,5942,124.53,,,KMEW,KNOWLEDGE MARINE & EN W L,5942,124.53
KMSUGAR,K M SUGAR MILLS LTD,4754,1.78,,,KMSUGAR,K M SUGAR MILLS LTD,4754,1.78
KNRCON,KNR CONSTRU LTD.,2303753,7212.98,,,KNRCON,KNR CONSTRU LTD.,2309004,7230.85
KOHINOOR,KOHINOOR FOODS LIMITED,6879,3.34,,,KOHINOOR,KOHINOOR FOODS LIMITED,6879,3.34
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,77045,128.48,,,KOKUYOCMLN,KOKUYO CAMLIN LIMITED,77045,128.48
KOLTEPATIL,KOLTE PATIL DEV. LTD.,769461,2900.80,,,KOLTEPATIL,KOLTE PATIL DEV. LTD.,772216,2912.19
KOPRAN,KOPRAN LTD,40043,101.51,,,KOPRAN,KOPRAN LTD,40043,101.51
KOTAKBANK,KOTAK MAHINDRA BANK LTD,624699,10351.82,,,KOTAKBANK,KOTAK MAHINDRA BANK LTD,626394,10381.07
KOTARISUG,KOTHARI SUG & CHEM LTD.,72131,42.22,,,KOTARISUG,KOTHARI SUG & CHEM LTD.,72131,42.22
KOTHARIPET,KOTHARI PETROCHEM LTD,57205,86.63,,,KOTHARIPET,KOTHARI PETROCHEM LTD,57205,86.63
KOTHARIPRO,KOTHARI PRODUCTS LTD,4125,7.40,,,KOTHARIPRO,KOTHARI PRODUCTS LTD,4125,7.40
KPEL,K.P. ENERGY LIMITED,2932,16.28,,,KPEL,K.P. ENERGY LIMITED,2932,16.28
KPIGREEN,KPI GREEN ENERGY LIMITED,21206,160.69,,,KPIGREEN,KPI GREEN ENERGY LIMITED,21206,160.69
KPIL,KALPATARU PROJECT INT LTD,385165,4326.93,,,KPIL,KALPATARU PROJECT INT LTD,385291,4328.43
KPITTECH,KPIT TECHNOLOGIES LIMITED,1609768,23446.50,,,KPITTECH,KPIT TECHNOLOGIES LIMITED,1611516,23473.93
KPRMILL,KPR MILL LTD.,214678,1766.24,,,KPRMILL,KPR MILL LTD.,214752,1766.84
KRBL,KRBL LIMITED,1955079,5494.42,,,KRBL,KRBL LIMITED,1955531,5495.88
KRISHANA,KRISHANA PHOSCHEM LIMITED,66479,88.14,,,KRISHANA,KRISHANA PHOSCHEM LIMITED,66479,88.14
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67,,,KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,1695,2.42,,,KRITINUT,KRITI NUTRIENTS LIMITED,1695,2.42
KRN,KRN HEAT EXCHANGE N REF L,119193,822.78,,,KRN,KRN HEAT EXCHANGE N REF L,119194,822.78
KRONOX,KRONOX LAB SCIENCES LTD,336548,633.25,,,KRONOX,KRONOX LAB SCIENCES LTD,336548,633.25
KROSS,KROSS LIMITED,321693,606.04,,,KROSS,KROSS LIMITED,321693,606.04
KRSNAA,KRSNAA DIAGNOSTICS LTD,282920,2272.02,,,KRSNAA,KRSNAA DIAGNOSTICS LTD,283020,2272.99
KRYSTAL,KRYSTAL INTEGRATED SER L,87404,523.91,,,KRYSTAL,KRYSTAL INTEGRATED SER L,87404,523.91
KSB,KSB LIMITED,124250,1038.75,,,KSB,KSB LIMITED,124250,1038.75
KSCL,KAVERI SEED CO. LTD.,140710,1286.85,,,KSCL,KAVERI SEED CO. LTD.,146110,1341.67
KSL,KALYANI STEELS LIMITED,467463,5135.99,,,KSL,KALYANI STEELS LIMITED,467513,5136.49
KSOLVES,KSOLVES INDIA LIMITED,18499,177.02,,,KSOLVES,KSOLVES INDIA LIMITED,18499,177.02
KTKBANK,KARNATAKA BANK LIMITED,9330050,18083.30,,,KTKBANK,KARNATAKA BANK LIMITED,9372380,18181.42
KUANTUM,KUANTUM PAPERS LIMITED,170342,245.00,,,KUANTUM,KUANTUM PAPERS LIMITED,170342,245.00
LALPATHLAB,DR. LAL PATH LABS LTD.,95109,2682.45,,,LALPATHLAB,DR. LAL PATH LABS LTD.,95217,2685.85
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3816,8.36,,,LAMBODHARA,LAMBODHARA TEXTILES LTD.,3816,8.36
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10,,,LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,163835,1031.67,,,LANDMARK,LANDMARK CARS LIMITED,163835,1031.67
LAOPALA,LA OPALA RG LIMITED,369274,1304.21,,,LAOPALA,LA OPALA RG LIMITED,369274,1304.21
LATENTVIEW,LATENT VIEW ANALYTICS LTD,651513,2864.64,,,LATENTVIEW,LATENT VIEW ANALYTICS LTD,652122,2867.70
LAURUSLABS,LAURUS LABS LIMITED,2576028,12856.21,,,LAURUSLABS,LAURUS LABS LIMITED,2642894,13237.00
LAXMICOT,LAXMI COTSPIN LIMITED,5510,2.02,,,LAXMICOT,LAXMI COTSPIN LIMITED,5510,2.02
LEMONTREE,LEMON TREE HOTELS LTD,6507409,8220.36,,,LEMONTREE,LEMON TREE HOTELS LTD,6539599,8266.75
LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03,,,LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03
LGBBROSLTD,LG BALAKRISHNAN & BROS,93012,1219.58,,,LGBBROSLTD,LG BALAKRISHNAN & BROS,93012,1219.58
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77,,,LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,1453,6.20,,,LIBERTSHOE,LIBERTY SHOES LTD,1453,6.20
LICHSGFIN,LIC HOUSING FINANCE LTD,2812197,17037.45,,,LICHSGFIN,LIC HOUSING FINANCE LTD,2836652,17193.24
LICI,LIFE INSURA CORP OF INDIA,4671671,42271.20,,,LICI,LIFE INSURA CORP OF INDIA,4681739,42378.91
LICMFGOLD,LIC MF - LIC GOLD ETF,45,3.13,,,LICMFGOLD,LIC MF - LIC GOLD ETF,45,3.13
LICNETFGSC,LICNAMC - LICNMFET,21,0.01,,,LICNETFGSC,LICNAMC - LICNMFET,21,0.01
LICNETFN50,LICNAMC - LICNFENGP,1704,4.74,,,LICNETFN50,LICNAMC - LICNFENGP,1704,4.74
LIKHITHA,LIKHITHA INFRASTRUC LTD,183568,633.60,,,LIKHITHA,LIKHITHA INFRASTRUC LTD,183568,633.60
LINC,LINC LIMITED,27895,187.32,,,LINC,LINC LIMITED,27895,187.32
LINCOLN,LINCOLN PHARMA LTD,53398,422.76,,,LINCOLN,LINCOLN PHARMA LTD,53398,422.76
LINDEINDIA,LINDE INDIA LIMITED,159838,10986.09,,,LINDEINDIA,LINDE INDIA LIMITED,159893,10990.29
LIQUID,MIRAEAMC - LIQUID,2,0.02,,,LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.61,,,LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.61
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02,,,LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,10766,105.32,,,LIQUIDBEES,NIP IND ETF LIQUID BEES,10766,105.32
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,15589,14.94,,,LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,15589,14.94
LIQUIDETF,DSP LIQUID ETF,81,0.59,,,LIQUIDETF,DSP LIQUID ETF,81,0.59
LIQUIDIETF,ICICIPRAMC - ICICILIQ,100,0.75,,,LIQUIDIETF,ICICIPRAMC - ICICILIQ,100,0.75
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2957140,2195.24,,,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2989799,2222.32
LLOYDSENT,LLOYDS ENTERPRISES LTD,73900,36.71,,,LLOYDSENT,LLOYDS ENTERPRISES LTD,73900,36.71
LLOYDSME,LLOYDS METALS N ENERGY L,650447,5043.80,,,LLOYDSME,LLOYDS METALS N ENERGY L,650447,5043.80
LMW,LMW LIMITED,13784,2186.13,,,LMW,LMW LIMITED,13786,2186.46
LODHA,MACROTECH DEVELOPERS LTD,273714,3330.38,,,LODHA,MACROTECH DEVELOPERS LTD,274162,3336.75
LOKESHMACH,LOKESH MACHINES LTD,70073,175.91,,,LOKESHMACH,LOKESH MACHINES LTD,70073,175.91
LOVABLE,LOVABLE LINGERIE LTD,7908,10.94,,,LOVABLE,LOVABLE LINGERIE LTD,7908,10.94
LOWVOL,MIRAEAMC - MANV30F,100,0.22,,,LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,115108,19.51,,,LOWVOL1,KOTAKMAMC - KOTAKLOVOL,115108,19.51
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1179280,232.47,,,LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1179280,232.47
LT,LARSEN & TOUBRO LTD.,775821,26462.44,,,LT,LARSEN & TOUBRO LTD.,776825,26498.49
LTF,L&T FINANCE LIMITED,15608291,22432.60,,,LTF,L&T FINANCE LIMITED,15778150,22681.20
LTFOODS,LT FOODS LIMITED,836623,2346.95,,,LTFOODS,LT FOODS LIMITED,836843,2347.42
LTGILTBEES,NIP IND ETF LONGTERM GILT,63832,13.67,,,LTGILTBEES,NIP IND ETF LONGTERM GILT,63832,13.67
LTIM,LTIMINDTREE LIMITED,118391,6660.31,,,LTIM,LTIMINDTREE LIMITED,118440,6663.05
LTTS,L&T TECHNOLOGY SER. LTD.,239712,11564.55,,,LTTS,L&T TECHNOLOGY SER. LTD.,239793,11568.21
LUMAXIND,LUMAX INDUSTRIES LTD,10047,191.91,,,LUMAXIND,LUMAX INDUSTRIES LTD,10047,191.91
LUMAXTECH,LUMAX AUTO TECH LTD,401510,2208.28,,,LUMAXTECH,LUMAX AUTO TECH LTD,401510,2208.28
LUPIN,LUPIN LIMITED,233937,4414.79,,,LUPIN,LUPIN LIMITED,234082,4417.84
LUXIND,LUX INDUSTRIES LIMITED,322840,6632.09,,,LUXIND,LUX INDUSTRIES LIMITED,322921,6633.81
LXCHEM,LAXMI ORGANIC INDUS LTD,3111004,8344.77,,,LXCHEM,LAXMI ORGANIC INDUS LTD,3121903,8375.57
LYKALABS,LYKA LABS LTD,59900,96.63,,,LYKALABS,LYKA LABS LTD,59900,96.63
M&M,MAHINDRA & MAHINDRA LTD,837964,22792.73,,,M&M,MAHINDRA & MAHINDRA LTD,838297,22802.33
M&MFIN,M&M FIN. SERVICES LTD,2421271,6479.91,,,M&MFIN,M&M FIN. SERVICES LTD,2421663,6481.00
MAANALU,MAAN ALUMINIUM LIMITED,18897,43.08,,,MAANALU,MAAN ALUMINIUM LIMITED,18897,43.08
MADRASFERT,MADRAS FERTILISERS LTD,830178,805.25,,,MADRASFERT,MADRAS FERTILISERS LTD,830178,805.25
MAFANG,MIRAEAMC - MAFANG,654341,630.94,,,MAFANG,MIRAEAMC - MAFANG,654341,630.94
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31020,211.84,,,MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31020,211.84
MAGNUM,MAGNUM VENTURES LTD.,1308,0.57,,,MAGNUM,MAGNUM VENTURES LTD.,1308,0.57
MAHABANK,BANK OF MAHARASHTRA,49758423,27636.07,,,MAHABANK,BANK OF MAHARASHTRA,49875576,27706.52
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88,,,MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,18760,21.92,,,MAHEPC,MAHINDRA EPC IRRIG LTD,18760,21.92
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,23904,15.82,,,MAHESHWARI,MAHESHWARI LOGISTICS LTD.,23904,15.82
MAHKTECH,MIRAEAMC - MAHKTECH,2587335,455.57,,,MAHKTECH,MIRAEAMC - MAHKTECH,2587335,455.57
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1030168,4987.85,,,MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1030222,4988.13
MAHLOG,MAHINDRA LOGISTIC LIMITED,507678,2032.65,,,MAHLOG,MAHINDRA LOGISTIC LIMITED,508768,2036.87
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5679,640.31,,,MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5679,640.31
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,746791,4840.33,,,MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,747015,4842.04
MAITHANALL,MAITHAN ALLOYS LTD,170279,1811.42,,,MAITHANALL,MAITHAN ALLOYS LTD,170302,1811.66
MAKEINDIA,MIRAEAMC - MAMFGETF,57917,70.81,,,MAKEINDIA,MIRAEAMC - MAMFGETF,57917,70.81
MANAKSIA,MANAKSIA LTD.,55390,60.35,,,MANAKSIA,MANAKSIA LTD.,55390,60.35
MANAKSTEEL,MANAKSIA STEELS LTD,7792,4.99,,,MANAKSTEEL,MANAKSIA STEELS LTD,7792,4.99
MANALIPETC,MANALI PETROCHEMICALS LT,1275289,893.29,,,MANALIPETC,MANALI PETROCHEMICALS LT,1275289,893.29
MANAPPURAM,MANAPPURAM FINANCE LTD,11268882,18954.58,,,MANAPPURAM,MANAPPURAM FINANCE LTD,11275699,18965.63
MANBA,MANBA FINANCE LIMITED,82056,99.24,,,MANBA,MANBA FINANCE LIMITED,82056,99.24
MANGALAM,MANGALAM DRUG & CHEM LTD,2483,2.92,,,MANGALAM,MANGALAM DRUG & CHEM LTD,2483,2.92
MANGCHEFER,MANG.CHEM.FERT.LTD,216720,290.69,,,MANGCHEFER,MANG.CHEM.FERT.LTD,216720,290.69
MANGLMCEM,MANGALAM CEMENT LTD,637122,4887.49,,,MANGLMCEM,MANGALAM CEMENT LTD,637122,4887.49
MANINDS,MAN INDUSTRIES (I) LTD.,357972,1007.52,,,MANINDS,MAN INDUSTRIES (I) LTD.,357972,1007.52
MANINFRA,MAN INFRA LTD,1426044,2964.63,,,MANINFRA,MAN INFRA LTD,1426080,2964.70
MANKIND,MANKIND PHARMA LIMITED,285398,6396.95,,,MANKIND,MANKIND PHARMA LIMITED,285402,6397.05
MANOMAY,MANOMAY TEX INDIA LTD,150,0.30,,,MANOMAY,MANOMAY TEX INDIA LTD,150,0.30
MANORAMA,MANORAMA INDUSTRIES LTD,33000,307.64,,,MANORAMA,MANORAMA INDUSTRIES LTD,33000,307.64
MANYAVAR,VEDANT FASHIONS LIMITED,149347,1968.28,,,MANYAVAR,VEDANT FASHIONS LIMITED,149360,1968.45
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,357136,6425.00,,,MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,357299,6427.94
MARALOVER,MARAL OVERSEAS LTD,28126,21.26,,,MARALOVER,MARAL OVERSEAS LTD,28126,21.26
MARATHON,MARATHON NXTGEN REALT LTD,484278,2655.55,,,MARATHON,MARATHON NXTGEN REALT LTD,484278,2655.55
MARICO,MARICO LIMITED,332278,2029.27,,,MARICO,MARICO LIMITED,332707,2032.12
MARKSANS,MARKSANS PHARMA LIMITED,2262220,5786.93,,,MARKSANS,MARKSANS PHARMA LIMITED,2282422,5842.44
MARUTI,MARUTI SUZUKI INDIA LTD.,228551,24870.83,,,MARUTI,MARUTI SUZUKI INDIA LTD.,228613,24878.31
MASFIN,MAS FINANCIAL SERV LTD,337188,910.07,,,MASFIN,MAS FINANCIAL SERV LTD,343495,929.10
MASPTOP50,MIRAEAMC - MASPTOP50,394878,167.89,,,MASPTOP50,MIRAEAMC - MASPTOP50,394878,167.89
MASTEK,MASTEK LTD,184253,5278.33,,,MASTEK,MASTEK LTD,184269,5278.75
MASTERTR,MASTER TRUST LIMITED,2000,3.68,,,MASTERTR,MASTER TRUST LIMITED,2000,3.68
MATRIMONY,MATRIMONY.COM LIMITED,24493,169.63,,,MATRIMONY,MATRIMONY.COM LIMITED,24493,169.63
MAWANASUG,MAWANA SUGARS LIMITED,22182,25.36,,,MAWANASUG,MAWANA SUGARS LIMITED,22182,25.36
MAXESTATES,MAX ESTATES LIMITED,195754,831.94,,,MAXESTATES,MAX ESTATES LIMITED,195754,831.94
MAXHEALTH,MAX HEALTHCARE INS LTD,150394,1408.38,,,MAXHEALTH,MAX HEALTHCARE INS LTD,150394,1408.38
MAXIND,MAX INDIA LIMITED,10818,26.46,,,MAXIND,MAX INDIA LIMITED,10818,26.46
MAYURUNIQ,MAYUR UNIQUOTERS LTD,189864,1097.38,,,MAYURUNIQ,MAYUR UNIQUOTERS LTD,190171,1099.29
MAZDA,MAZDA LIMITED,9236,117.46,,,MAZDA,MAZDA LIMITED,9236,117.46
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1118447,47467.04,,,MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1120862,47569.43
MBAPL,MADHYA BHARAT AGRO P. LTD,16591,24.62,,,MBAPL,MADHYA BHARAT AGRO P. LTD,16591,24.62
MCL,MADHAV COPPER LIMITED,2100,0.88,,,MCL,MADHAV COPPER LIMITED,2100,0.88
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10000,3.65,,,MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10000,3.65
MCX,MULTI COMMODITY EXCHANGE,82754,4205.57,,,MCX,MULTI COMMODITY EXCHANGE,82792,4206.91
MEDANTA,GLOBAL HEALTH LIMITED,320481,3391.30,,,MEDANTA,GLOBAL HEALTH LIMITED,320481,3391.30
MEDIASSIST,MEDI ASSIST HEALTH SER L,213992,1241.34,,,MEDIASSIST,MEDI ASSIST HEALTH SER L,213992,1241.34
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,34466,203.93,,,MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,34466,203.93
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67,,,MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1086328,7650.15,,,MEDPLUS,MEDPLUS HEALTH SERV LTD,1086328,7650.15
MEGASOFT,MEGASOFT LTD,16036,8.80,,,MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,290,0.87,,,MEGASTAR,MEGASTAR FOODS LIMITED,290,0.87
MENONBE,MENON BEARINGS LIMITED,64387,71.08,,,MENONBE,MENON BEARINGS LIMITED,64387,71.08
METAL,MIRAEAMC - METAL,7100,0.66,,,METAL,MIRAEAMC - METAL,7100,0.66
METALIETF,ICICIPRAMC - METALIETF,218735,20.74,,,METALIETF,ICICIPRAMC - METALIETF,218735,20.74
METROBRAND,METRO BRANDS LIMITED,138312,1717.82,,,METROBRAND,METRO BRANDS LIMITED,138320,1717.92
METROPOLIS,METROPOLIS HEALTHCARE LTD,57512,1103.21,,,METROPOLIS,METROPOLIS HEALTHCARE LTD,57512,1103.21
MFSL,MAX FINANCIAL SERV LTD,105867,1126.17,,,MFSL,MAX FINANCIAL SERV LTD,105870,1126.19
MGEL,MANGALAM GLOBAL ENT LTD,30004,7.29,,,MGEL,MANGALAM GLOBAL ENT LTD,30004,7.29
MGL,MAHANAGAR GAS LTD.,546807,7429.79,,,MGL,MAHANAGAR GAS LTD.,546926,7431.96
MHRIL,MAHINDRA HOLIDAYS LTD,460487,1793.37,,,MHRIL,MAHINDRA HOLIDAYS LTD,461132,1795.91
