SEBI REPORT AS ON Reporting date 23-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AFCONS,AFCONS INFRASTRUCTURE LTD,1356571,6812.75
AFFLE,AFFLE (INDIA) LIMITED,309307,4865.92
AFFORDABLE,AFFORD ROBO & AUTO LTD,3600,23.15
AFIL,AKME FINTRADE (INDIA) LTD,23454,24.62
AGARIND,AGARWAL INDS CORP LTD.,47280,497.42
AGI,AGI GREENPAC LIMITED,537653,4878.26
AGIIL,AGI INFRA LIMITED,12900,209.69
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1048616,950.90
AHL,ABANS HOLDINGS LIMITED,326414,1393.38
AHLADA,AHLADA ENGINEERS LIMITED,4010,4.72
AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49
AHLUCONT,AHLUWALIA CONT IND LTD,277417,3057.83
AIAENG,AIA ENGINEERING LIMITED,48762,1671.51
AIIL,AUTHUM INVEST & INFRA LTD,41137,754.94
AIRAN,AIRAN LIMITED,185,0.07
AIROLAM,AIRO LAM LIMITED,3014,4.24
AJANTPHARM,AJANTA PHARMA LIMITED,66774,1856.80
AJMERA,AJMERA REALTY & INF I LTD,69766,684.53
AKASH,AKASH INFRA-PROJECTS LTD,200,0.07
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,850,2.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,56083,5.88
AKUMS,AKUMS DRUGS AND PHARMA L,120244,713.57
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13783,495.55
ALANKIT,ALANKIT LIMITED,11442,3.05
ALBERTDAVD,ALBERT DAVID LIMITED,571,8.74
ALEMBICLTD,ALEMBIC LIMITED,3214671,4383.20
ALICON,ALICON CASTALLOY LIMITED,13309,148.01
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,48832,2638.74
ALKYLAMINE,ALKYL AMINES CHEM. LTD,202304,4154.76
ALLCARGO,ALLCARGO LOGISTICS LTD,9447080,5552.95
ALLDIGI,ALLDIGI TECH LIMITED,48263,392.60
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4282737,1053.90
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2900318,1481.51
ALPHAETF,MIRAEAMC - ALPHAETF,2445636,626.52
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1050,4.57
ALPL30IETF,ICICIPRAMC - ICICIALPLV,953545,261.13
AMBER,AMBER ENTERPRISES (I) LTD,159021,8978.57
AMBIKCO,AMBIKA COTTON MILL LTD.,16505,232.71
AMBUJACEM,AMBUJA CEMENTS LTD,2020595,11103.39
AMDIND,AMD INDUSTRIES LIMITED,9838,6.13
AMIORG,AMI ORGANICS LIMITED,219571,3843.59
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,8284,22.29
AMRUTANJAN,AMRUTAJAN HEALTH LTD,49508,367.96
ANANDRATHI,ANAND RATHI WEALTH LTD,50044,1855.53
ANANTRAJ,ANANT RAJ LIMITED,3189885,14362.64
ANDHRAPAP,ANDHRA PAPER LIMITED,393519,406.63
ANDHRSUGAR,ANDHRA SUGARS LTD,1134172,1255.83
ANGELONE,ANGEL ONE LIMITED,936153,25838.66
ANMOL,ANMOL INDIA LIMITED,3233,1.51
ANUP,THE ANUP ENGINEERING LTD,24839,682.40
ANURAS,ANUPAM RASAYAN INDIA LTD,1759967,13492.01
APARINDS,APAR INDUSTRIES LTD.,47738,3873.80
APCL,ANJANI PORTLAND CEM LTD,42139,55.08
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,84984,337.74
APEX,APEX FROZEN FOODS LIMITED,194111,445.14
APLAPOLLO,APL APOLLO TUBES LTD,509940,7805.13
APLLTD,ALEMBIC PHARMA LTD,188963,1840.49
APOLLO,APOLLO MICRO SYSTEMS LTD,1792361,1649.30
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,51377,3375.03
APOLLOPIPE,APOLLO PIPES LIMITED,270281,1574.36
APOLLOTYRE,APOLLO TYRES LTD,552005,2733.79
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1021607,2239.94
APTUS,APTUS VALUE HSG FIN I LTD,1027952,3289.97
ARE&M,AMARA RAJA ENERGY MOB LTD,962128,11596.70
ARIES,ARIES AGRO LTD.,4271,14.06
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,429793,382.73
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,142591,587.01
ARKADE,ARKADE DEVELOPERS LIMITED,1497088,2112.52
ARMANFIN,ARMAN FIN SERV LTD,39979,577.08
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3533,29.95
ARTEMISMED,ARTEMIS MED SERVICE LTD,66106,157.16
ARVIND,ARVIND LIMITED,478859,1642.56
ARVINDFASN,ARVIND FASHIONS LIMITED,720108,3744.29
ARVSMART,ARVIND SMARTSPACES LTD,56744,435.64
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,108739,737.76
ASAHISONG,ASAHI SONGWON COLOR LTD,229,0.85
ASAL,AUTOMOTIVE STAMPINGS & AS,58274,411.37
ASALCBR,ASSO ALCOHOLS & BREW LTD,130301,1035.84
ASHAPURMIN,ASHAPURA MINECHEM LTD,804274,2883.97
ASHIANA,ASHIANA HOUSING LTD,129483,409.25
ASHOKA,ASHOKA BUILDCON LTD,3465011,8247.78
ASHOKLEY,ASHOK LEYLAND LTD,5049730,10676.01
ASIANENE,ASIAN ENERGY SERVICES LTD,380446,1467.00
ASIANPAINT,ASIAN PAINTS LIMITED,1285372,30382.48
ASIANTILES,ASIAN GRANITO IND. LTD.,1246934,980.61
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,171402,714.30
ASMS,BARTRONICS INDIA LIMITED,273831,57.04
ASPINWALL,ASPINWALL & CO LTD,970,2.99
ASTEC,ASTEC LIFESCIENCES LTD,108664,1139.26
ASTERDM,ASTER DM HEALTHCARE LTD.,810061,3734.58
ASTRAL,ASTRAL LIMITED,447975,8293.06
ASTRAMICRO,ASTRA MICROWAVE LTD,1228609,8277.12
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29507,1902.77
ATAM,ATAM VALVES LIMITED,1925,2.64
ATFL,AGRO TECH FOODS LIMITED,102681,873.64
ATGL,ADANI TOTAL GAS LIMITED,841344,5542.66
ATL,ALLCARGO TERMINALS LTD,1660442,735.32
ATUL,ATUL LTD,37875,2708.23
ATULAUTO,ATUL AUTO LIMITED,45073,277.21
AUBANK,AU SMALL FINANCE BANK LTD,1578490,8832.70
AURIONPRO,AURIONPRO SOLN LTD,10631,154.44
AUROPHARMA,AUROBINDO PHARMA LTD,343076,4253.99
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,42766,795.69
AUTOBEES,NIPPONAMC - NETFAUTO,281521,612.12
AUTOIETF,ICICIPRAMC - ICICIAUTO,1651951,369.22
AUTOIND,AUTOLINE INDUSTRIES LTD,116359,134.79
AVADHSUGAR,AVADH SUG & ENERGY LTD,274992,1745.56
AVALON,AVALON TECHNOLOGIES LTD,300621,2445.71
AVANTEL,AVANTEL LIMITED,941777,1400.74
AVANTIFEED,AVANTI FEEDS LIMITED,874000,5311.65
AVG,AVG LOGISTICS LIMITED,28648,109.87
AVL,ADITYA VISION LIMITED,41816,192.02
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,179774,124.32
AWFIS,AWFIS SPACE SOLUTIONS LTD,345752,2382.13
AWHCL,ANTONY WASTE HDG CELL LTD,248891,1684.80
AWL,ADANI WILMAR LIMITED,3016249,9152.37
AXISBANK,AXIS BANK LIMITED,2899988,29637.83
AXISBNKETF,AXISAMC - AXISBNKETF,471,2.48
AXISBPSETF,AXISAMC - AXISBPSETF,4202,0.50
AXISCADES,AXISCADES TECH LTD,362366,2040.11
AXISCETF,AXISAMC - AXISCETF,15269,19.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,39573,17.36
AXISHCETF,AXISAMC - AXISHCETF,1558,2.28
AXISILVER,AXISAMC - AXISILVER,49287,39.75
AXISNIFTY,AXISAMC - AXISNIFTY,20476,53.73
AXISTECETF,AXISAMC - AXISTECETF,650,2.73
AXITA,AXITA COTTON LIMITED,56529,8.53
AXSENSEX,AXISAMC - AXSENSEX,3822,3.18
AZAD,AZAD ENGINEERING LIMITED,203123,3134.55
BAIDFIN,BAID FINSERV LIMITED,6746,1.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,355766,31102.15
BAJAJCON,BAJAJ CONSUMER CARE LTD,989699,2072.13
BAJAJELEC,BAJAJ ELECT.LTD,91520,761.93
BAJAJFINSV,BAJAJ FINSERV LTD.,904964,14693.81
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,455158,1963.04
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11976025,14803.57
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11434375,4042.71
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10491,1003.44
BAJEL,BAJEL PROJECTS LIMITED,158285,375.14
BAJFINANCE,BAJAJ FINANCE LIMITED,651851,42804.63
BALAJEE,SHREE TIRUPATI BALAJEE L,66060,46.17
BALAJITELE,BALAJI TELEFILMS LIMITED.,577499,454.62
BALAMINES,BALAJI AMINES LIMITED,186167,3943.46
BALAXI,BALAXI PHARMA LTD,4801,4.02
BALKRISIND,BALKRISHNA IND. LTD,98319,2752.25
BALMLAWRIE,BALMER LAWRIE & CO LTD,1604231,3828.26
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,945332,5049.68
BALUFORGE,BALU FORGE INDUSTRIES LTD,196443,1398.74
BANARBEADS,BANARAS BEADS LTD,214,0.27
BANARISUG,BANNARI AMMAN SUGARS LTD,133,3.85
BANCOINDIA,BANCO PRODUCTS (I) LTD,141220,1174.52
BANDHANBNK,BANDHAN BANK LIMITED,26459358,45603.52
BANKBARODA,BANK OF BARODA,10342342,23407.30
BANKBEES,NIP IND ETF BANK BEES,673999,3372.31
BANKBETF,BFAM - BANKBETF,2730,1.38
BANKETF,MIRAEAMC - BANKETF,872,4.14
BANKETFADD,DSPAMC - DSPBANKETF,1009,0.52
BANKIETF,ICICIPRAMC - IPRU5008,194557,81.21
BANKINDIA,BANK OF INDIA,28174613,31325.34
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,21857,105.29
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,213516,892.45
BANSWRAS,BANSWARA SYNTEX LIMITED,26123,40.65
BARBEQUE,BARBEQUE NATION HOSP. LTD,87339,480.88
BASF,BASF INDIA LTD,100626,5362.51
BASML,BANNARI AM SPIN MILL LTD.,3540,2.18
BATAINDIA,BATA INDIA LTD,254014,3457.49
BAYERCROP,BAYER CROPSCIENCE LTD,20852,1262.41
BBL,BHARAT BIJLEE LTD,47589,1598.07
BBOX,BLACK BOX LIMITED,72655,444.79
BBTC,BOMBAY BURMAH TRADING COR,148943,3178.44
BCLIND,BCL INDUSTRIES LIMITED,2561193,1245.01
BCONCEPTS,BRAND CONCEPTS LIMITED,12484,64.13
BDL,BHARAT DYNAMICS LIMITED,2072583,26452.78
BEARDSELL,BEARDSELL LIMITED,369,0.16
BECTORFOOD,MRS BECTORS FOOD SPE LTD,104286,1656.29
BEL,BHARAT ELECTRONICS LTD,31795292,87454.09
BEML,BEML LIMITED,745799,30040.55
BEPL,BHANSALI ENG. POLYMERS LT,2956516,3975.17
BERGEPAINT,BERGER PAINTS (I) LTD,824037,3814.28
BESTAGRO,BEST AGROLIFE LIMITED,1000720,5907.95
BFINVEST,BF INVESTMENT LIMITED,85129,525.51
BFSI,MIRAEAMC - MAFSETF,303875,67.16
BFUTILITIE,BF UTILITIES LIMITED,2499,21.14
BGRENERGY,BGR ENERGY SYSTEMS LTD,1508,0.86
BHAGCHEM,BHAGIRADHA CHEM & INDS L,123738,335.25
BHAGERIA,BHAGERIA INDUSTRIES LTD,1420,3.34
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,20117,21.13
BHANDARI,BHANDARI HOSIERY EXP LTD,118006,9.10
BHARATFORG,BHARAT FORGE LTD,1107871,15186.12
BHARATGEAR,BHARAT GEARS LTD.,2658,4.37
BHARATRAS,BHARAT RASAYAN LTD,12276,1199.39
BHARATWIRE,BHARAT WIRE ROPES LTD.,368277,855.08
BHARTIARTL,BHARTI AIRTEL LIMITED,1303700,20513.23
BHARTIHEXA,BHARTI HEXACOM LIMITED,52157,643.95
BHEL,BHEL,22218907,54934.51
BIGBLOC,BIGBLOC CONSTRUCTION LTD,181277,257.96
BIKAJI,BIKAJI FOODS INTERN LTD,424767,3349.17
BIOCON,BIOCON LIMITED.,3491681,11593.62
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1897,1.44
BIRLACABLE,BIRLA CABLE LIMITED,84465,193.96
BIRLACORPN,BIRLA CORPORATION LTD,328091,4322.22
BLAL,BEML LAND ASSETS LIMITED,300481,801.64
BLISSGVS,BLISS GVS PHARMA LTD,385515,559.87
BLKASHYAP,B.L.KASHYAP & SON LTD,514877,400.98
BLS,BLS INTL SERVS LTD,3042137,12096.34
BLSE,BLS E-SERVICES LIMITED,812034,1744.12
BLUEDART,BLUE DART EXPRESS LTD,13623,950.98
BLUEJET,BLUE JET HEALTHCARE LTD,288890,1390.75
BLUESTARCO,BLUE STAR LIMITED,98989,1747.23
BODALCHEM,BODAL CHEMICALS LTD,1885980,1446.26
BOMDYEING,BOMBAY DYEING & MFG. CO L,5893181,11129.78
BOROLTD,BOROSIL LIMITED,244024,999.45
BORORENEW,BOROSIL RENEWABLES LTD,1315758,6959.50
BOROSCI,BOROSIL SCIENTIFIC LTD,96134,159.58
BOSCHLTD,BOSCH LIMITED,10745,3602.85
BPCL,BHARAT PETROLEUM CORP  LT,6166795,17844.41
BPL,BPL LTD,32568,41.17
BRIGADE,BRIGADE ENTER. LTD,94378,1145.21
BRITANNIA,BRITANNIA INDUSTRIES LTD,177205,8255.44
BRNL,BHARAT ROAD NETWORK LTD,1300,0.65
BSE,BSE LIMITED,509080,19874.08
BSE500IETF,ICICIPRAMC - ICICI500,675547,251.06
BSHSL,BOMBAY SUPER HYBRID SEEDS,3907,7.74
BSL,BSL LTD,2915,7.51
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,26274,12.14
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,536479,149.87
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3318,2.67
BSOFT,BIRLASOFT LIMITED,4579450,27386.62
BUTTERFLY,BTRFLY GANDHI APPL LTD,11907,98.26
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3074811,3397.51
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,947544,2758.09
CAMS,COMPUTER AGE MNGT SER LTD,284193,12696.85
CANBK,CANARA BANK,52677722,53352.37
CANFINHOME,CAN FIN HOMES LTD,954450,7448.91
CANTABIL,CANTABIL RETAIL LTD,519227,1228.57
CAPACITE,CAPACITE INFRAPROJECT LTD,1502420,5247.00
CAPITALSFB,CAPITAL SMALL FIN BANK L,303183,925.51
CAPLIPOINT,CAPLIN POINT LAB LTD.,97671,1788.83
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,157269,2184.86
CAREERP,CAREER POINT LIMITED,485,2.02
CARERATING,CARE RATINGS LIMITED,80012,1016.65
CARTRADE,CARTRADE TECH LIMITED,180172,2363.02
CARYSIL,CARYSIL LIMITED,213444,1716.15
CASTROLIND,CASTROL INDIA LIMITED,18470198,35860.67
CCL,CCL PRODUCTS (I) LTD,226817,1569.71
CDSL,CENTRAL DEPO SER (I) LTD,2258850,34081.80
CEATLTD,CEAT LIMITED,148702,4368.34
CEIGALL,CEIGALL INDIA LIMITED,192816,626.88
CELEBRITY,CELEBRITY FASHIONS LTD,1000,0.17
CELLO,CELLO WORLD LIMITED,264195,2054.73
CENTENKA,CENTURY ENKA LTD,136577,841.87
CENTRALBK,CENTRAL BANK OF INDIA,26220830,14609.08
CENTRUM,CENTRUM CAPITAL LIMITED,805499,273.43
CENTUM,CENTUM ELECTRONICS LTD,40525,688.16
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,98293,740.42
CERA,CERA SANITARYWARE LTD,32020,2398.57
CESC,CESC LTD,5470330,9348.89
CGCL,CAPRI GLOBAL CAPITAL LTD,227332,482.89
CGPOWER,CG POWER AND IND SOL LTD,3424802,23407.93
CHALET,CHALET HOTELS LIMITED,214181,1848.00
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1390917,6516.23
CHEMBOND,CHEMBOND CHEMICALS LTD,44010,228.74
CHEMCON,CHEMCON SPECIAL CHEM LTD,174633,438.30
CHEMFAB,CHEMFAB ALKALIS LIMITED,16372,134.62
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,220701,1092.91
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1763548,11929.70
CHEVIOT,CHEVIOT COMPANY LIMITED,4169,57.51
CHOICEIN,CHOICE INTERNATIONAL LTD,285760,1276.23
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,587621,7253.29
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,133245,1745.58
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,378655,1810.77
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,166112,2261.35
CINELINE,CINELINE INDIA LIMITED,9704,12.95
CIPLA,CIPLA LTD,567978,7942.40
CLEAN,CLEAN SCIENCE & TECH LTD,519574,7660.83
CLEDUCATE,CL EDUCATE LIMITED,2501,3.26
CLSEL,CHAMAN LAL SETIA EXP LTD,94766,299.95
CMSINFO,CMS INFO SYSTEMS LIMITED,544814,2511.49
COALINDIA,COAL INDIA LTD,12061169,48207.48
COASTCORP,COASTAL CORPORATION LTD,510,0.86
COCHINSHIP,COCHIN SHIPYARD LIMITED,34172,619.20
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,28097,14.99
COFORGE,COFORGE LIMITED,52001,3808.22
COLPAL,COLGATE PALMOLIVE LTD.,214525,5982.00
COMMOIETF,ICICIPRAMC - ICICICOMMO,85808,60.01
COMPUSOFT,COMPUCOM SOFTWARE LTD,15872,5.77
COMSYN,COMMERCIAL SYN BAGS LTD,3000,2.54
CONCOR,CONTAINER CORP OF IND LTD,2846697,24359.86
CONCORDBIO,CONCORD BIOTECH LIMITED,62764,1179.24
CONFIPET,CONFIDENCE PETRO IND LTD.,3489805,2840.01
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,957,2.43
CONSUMBEES,NIP IND ETF CONSUMPTION,244391,280.09
CONSUMIETF,ICICIPRAMC - ICICICONSU,55935,54.94
CONTROLPR,CONTROL PRINT LIMITED,37663,283.72
CORDSCABLE,CORDS CABLE INDUS LTD.,3605,7.32
COROMANDEL,COROMANDEL INTERNTL. LTD,92756,1542.00
COSMOFIRST,COSMO FIRST LIMITED,336071,2787.96
CPSEETF,CPSE ETF,6677693,5774.46
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,52062,2603.06
CREATIVE,CREATIVE NEWTECH LIMITED,464916,3947.92
CREDITACC,CREDITACCESS GRAMEEN LTD,847109,9001.13
CREST,CREST VENTURES LIMITED,25522,102.09
CRISIL,CRISIL LTD,17530,879.52
CROMPTON,CROMPT GREA CON ELEC LTD,853985,3296.83
CSBBANK,CSB BANK LIMITED,792725,2452.88
CSLFINANCE,CSL FINANCE LIMITED,7494,31.52
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1422602,2302.49
CUMMINSIND,CUMMINS INDIA LTD,322492,11150.93
CUPID,CUPID LIMITED,930134,767.74
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1000,2.14
CYIENT,CYIENT LIMITED,324427,5900.91
CYIENTDLM,CYIENT DLM LIMITED,532624,3471.33
DABUR,DABUR INDIA LTD,1629940,8244.08
DALBHARAT,DALMIA BHARAT LIMITED,305314,5680.73
DALMIASUG,DALMIA BHARAT SUG IN LTD,368703,1511.92
DAMODARIND,DAMODAR INDUSTRIES LTD,4000,1.85
DANGEE,DANGEE DUMS LIMITED,1500,0.11
DATAMATICS,DATAMATICS GLOBAL SER LTD,310674,1823.45
DATAPATTNS,DATA PATTERNS INDIA LTD,551001,14074.69
DAVANGERE,DAVANGERE SUGAR COMPANY L,384308,30.07
DBCORP,D.B.CORP LTD,73575,228.31
DBEIL,DEEPAK BUILDERS & ENG I L,303630,456.35
DBL,DILIP BUILDCON LIMITED,931970,4069.46
DBOL,DHAMPUR BIO ORGANICS LTD,356800,451.40
DBREALTY,VALOR ESTATE LIMITED,6659998,11725.30
DCAL,DISHMAN CARBO AMCIS LTD,1571604,3174.84
DCBBANK,DCB BANK LIMITED,5479510,6560.62
DCM,DCM LTD,7607,9.29
DCMNVL,DCM NOUVELLE LIMITED,5855,12.50
DCMSHRIRAM,DCM SHRIRAM LIMITED,82876,888.44
DCMSRIND,DCM SHRIRAM IND LTD,446543,865.37
DCW,DCW LTD,2636818,2270.76
DCXINDIA,DCX SYSTEMS LIMITED,636400,2026.21
DECCANCE,DECCAN CEMENTS LIMITED,5527,26.80
DEEDEV,DEE DEVELOPMENT ENG LTD,166094,488.61
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1370242,14304.30
DEEPAKNTR,DEEPAK NITRITE LTD,267185,6790.62
DEEPINDS,DEEP INDUSTRIES LIMITED,672085,2923.31
DELHIVERY,DELHIVERY LIMITED,2064972,7345.23
DELTACORP,DELTA CORP LIMITED,6460292,7913.71
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3752240,1723.25
DENORA,DE NORA INDIA LIMITED,10760,136.60
DEVIT,DEV INFO TECHNOLOGY LTD,76320,115.96
DEVYANI,DEVYANI INTERNATIONAL LTD,2558431,4217.69
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1736353,3395.28
DHANBANK,DHANLAXMI BANK LIMITED,714702,293.17
DHANI,DHANI SERVICES LIMITED,1998635,1417.16
DHANUKA,DHANUKA AGRITECH LTD,42139,625.40
DHARMAJ,DHARMAJ CROP GUARD LTD,111354,283.54
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.14
DHUNINV,DHUNSERI INVESTMENTS LTD,1143,24.24
DIACABS,DIAMOND POWER INFRA LTD,5600,10.08
DIAMINESQ,DIAMINES & CHEMICALS LTD,286,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,985147,9327.78
DIFFNKG,DIFFUSION ENGINEERS LTD,7465,24.76
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32759843,5483.04
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54503,397.90
DIVISLAB,DIVI S LABORATORIES LTD,142972,7842.32
DIVOPPBEES,NIP IND ETF DIV OPP,154459,117.11
DIXON,DIXON TECHNO (INDIA) LTD,146694,20723.68
DLF,DLF LIMITED,1668847,12742.57
DLINKINDIA,D-LINK INDIA LTD,336727,1663.70
DMART,AVENUE SUPERMARTS LIMITED,708173,26757.27
DMCC,DMCC SPECIALITY CHEMICALS,8116,31.10
DODLA,DODLA DAIRY LIMITED,63699,672.24
DOLATALGO,DOLAT ALGOTECH LIMITED,579879,606.31
DOLLAR,DOLLAR INDUSTRIES LIMITED,198055,1020.70
DOMS,DOMS INDUSTRIES LIMITED,99821,2537.63
DONEAR,DONEAR IND. LIMITED,650,1.12
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2720,42.97
DPSCLTD,DPSC LIMITED,54049,11.10
DPWIRES,D P WIRES LIMITED,21998,84.60
