SEBI REPORT AS ON Reporting date 26-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AYMSYNTEX,AYM SYNTEX LIMITED,7785,5.12
BAJAJ-AUTO,BAJAJ AUTO LIMITED,52501,1965.49
BAJAJCON,BAJAJ CONSUMER CARE LTD,688498,1132.28
BAJAJELEC,BAJAJ ELECT.LTD,67039,691.03
BAJAJFINSV,BAJAJ FINSERV LTD.,2815295,39170.43
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,54778,157.22
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5910246,842.98
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10366,601.33
BAJFINANCE,BAJAJ FINANCE LIMITED,1195793,64941.26
BALAJITELE,BALAJI TELEFILMS LIMITED.,339063,150.49
BALAMINES,BALAJI AMINES LIMITED,130274,2814.02
BALAXI,BALAXI PHARMA LTD,65,0.35
BALKRISIND,BALKRISHNA IND. LTD,82436,1361.26
BALMLAWRIE,BALMER LAWRIE & CO LTD,696310,775.81
BALPHARMA,BAL PHARMA LTD.,1170,1.11
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,724970,2824.55
BANARISUG,BANNARI AMMAN SUGARS LTD,346,6.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,185328,355.35
BANDHANBNK,BANDHAN BANK LIMITED,3385524,6701.88
BANKBARODA,BANK OF BARODA,10497417,16679.00
BANKBEES,NIP IND ETF BANK BEES,81337,282.03
BANKINDIA,BANK OF INDIA,12008072,8350.21
BANSWRAS,BANSWARA SYNTEX LIMITED,186,0.27
BARBEQUE,BARBEQUE NATION HOSP. LTD,94766,680.99
BASF,BASF INDIA LTD,30106,699.42
BASML,BANNARI AM SPIN MILL LTD.,31905,17.50
BATAINDIA,BATA INDIA LTD,309086,4273.58
BAYERCROP,BAYER CROPSCIENCE LTD,9847,402.71
BBETF0432,EDELAMC - BBETF0432,9484,98.59
BBL,BHARAT BIJLEE LTD,17085,302.35
BBOX,BLACK BOX LIMITED,3653,5.14
BBTC,BOMBAY BURMAH TRADING COR,57345,531.46
BCG,BRIGHTCOM GROUP LIMITED,1128399,207.20
BCLIND,BCL INDUSTRIES LIMITED,146924,507.29
BCP,B.C. POWER CONTROLS LTD,400,0.02
BDL,BHARAT DYNAMICS LIMITED,341277,2631.04
BECTORFOOD,MRS BECTORS FOOD SPE LTD,76011,347.13
BEL,BHARAT ELECTRONICS LTD,11990973,10683.04
BEML,BEML LIMITED,369634,4456.42
BEPL,BHANSALI ENG. POLYMERS LT,580498,634.18
BERGEPAINT,BERGER PAINTS (I) LTD,347852,1869.62
BESTAGRO,BEST AGROLIFE LIMITED,60916,755.41
BFINVEST,BF INVESTMENT LIMITED,32448,104.90
BFUTILITIE,BF UTILITIES LIMITED,362872,1184.21
BGRENERGY,BGR ENERGY SYSTEMS LTD,91792,58.38
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2671,30.58
BHAGERIA,BHAGERIA INDUSTRIES LTD,24552,30.91
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,447019,3249.34
BHARATGEAR,BHARAT GEARS LTD.,19619,26.95
BHARATRAS,BHARAT RASAYAN LTD,1050,87.45
BHARATWIRE,BHARAT WIRE ROPES LTD.,85261,117.04
BHARTIARTL,BHARTI AIRTEL LIMITED,1574546,11052.62
BHEL,BHEL,15990116,10303.76
BIKAJI,BIKAJI FOODS INTERN LTD,55130,193.77
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,69704,17.16
BIOCON,BIOCON LIMITED.,2804947,5871.61
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1594,0.74
BIRLACABLE,BIRLA CABLE LIMITED,44911,64.08
BIRLACORPN,BIRLA CORPORATION LTD,168009,1544.05
BIRLAMONEY,ADITYA BIRLA MONEY LTD,122691,41.62
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5695,0.00
BLISSGVS,BLISS GVS PHARMA LTD,97852,82.54
BLKASHYAP,B.L.KASHYAP & SON LTD,946969,355.61
BLS,BLS INTL SERVS LTD,2169145,2735.86
BLUEDART,BLUE DART EXPRESS LTD,17919,1018.99
BLUESTARCO,BLUE STAR LIMITED,21670,271.40
BODALCHEM,BODAL CHEMICALS LTD,555470,344.96
BOMDYEING,BOMBAY DYEING & MFG. CO L,2729959,2222.01
BOROLTD,BOROSIL LIMITED,66026,202.69
BORORENEW,BOROSIL RENEWABLES LTD,326336,1420.56
BOSCHLTD,BOSCH LIMITED,5952,1005.06
BPCL,BHARAT PETROLEUM CORP  LT,1720465,5441.20
BPL,BPL LTD,95580,66.62
BRIGADE,BRIGADE ENTER. LTD,123351,482.97
BRITANNIA,BRITANNIA INDUSTRIES LTD,61011,2560.38
BRNL,BHARAT ROAD NETWORK LTD,4865,1.94
BSE,BSE LIMITED,1629356,8295.31
BSL,BSL LTD,2071,3.94
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,849,0.17
BSLSENETFG,BIRLASLAMC - BSLSENETFG,26,0.02
BSOFT,BIRLASOFT LIMITED,2699168,7161.52
BUTTERFLY,BTRFLY GANDHI APPL LTD,2916,34.82
BYKE,THE BYKE HOSPITALITY LTD,7815,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1479908,2328.48
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1426059,5035.37
CAMS,COMPUTER AGE MNGT SER LTD,178115,3828.70
CANBK,CANARA BANK,6143634,15846.78
CANFINHOME,CAN FIN HOMES LTD,292131,1472.91
CANTABIL,CANTABIL RETAIL LTD,8381,59.12
CAPACITE,CAPACITE INFRAPROJECT LTD,886245,1344.97
CAPLIPOINT,CAPLIN POINT LAB LTD.,167421,1004.47
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,33298,292.38
CAREERP,CAREER POINT LIMITED,19420,36.42
CARERATING,CARE RATINGS LIMITED,106410,605.92
CARTRADE,CARTRADE TECH LIMITED,122696,513.39
CARYSIL,CARYSIL LIMITED,123811,585.62
CASTROLIND,CASTROL INDIA LIMITED,821466,921.03
CCL,CCL PRODUCTS (I) LTD,142837,721.63
CDSL,CENTRAL DEPO SER (I) LTD,513884,5013.27
CEATLTD,CEAT LIMITED,96074,1399.31
CENTENKA,CENTURY ENKA LTD,90286,321.52
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,18654025,5082.54
CENTRUM,CENTRUM CAPITAL LIMITED,234230,43.18
CENTUM,CENTUM ELECTRONICS LTD,8790,49.78
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,122672,541.28
CENTURYTEX,CENTURY TEXTILES LTD,247582,1647.79
CERA,CERA SANITARYWARE LTD,15209,892.70
CEREBRAINT,CEREBRA INT TECH LTD,142301,19.55
CESC,CESC LTD,3634844,2498.41
CGCL,CAPRI GLOBAL CAPITAL LTD,5657,31.37
CGPOWER,CG POWER AND IND SOL LTD,1332167,3730.47
CHALET,CHALET HOTELS LIMITED,73168,244.34
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1838181,4724.36
CHEMBOND,CHEMBOND CHEMICALS LTD,17710,47.91
CHEMCON,CHEMCON SPECIAL CHEM LTD,131064,349.11
CHEMFAB,CHEMFAB ALKALIS LIMITED,5002,13.70
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,237084,868.34
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1263985,3031.39
CHEVIOT,CHEVIOT COMPANY LIMITED,3026,37.05
CHOICEIN,CHOICE INTERNATIONAL LTD,47816,146.49
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,96166,665.78
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44117,251.27
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,590746,3623.84
CIPLA,CIPLA LTD,436948,3841.18
CLEAN,CLEAN SCIENCE & TECH LTD,108802,1509.01
CLEDUCATE,CL EDUCATE LIMITED,12982,8.64
CLSEL,CHAMAN LAL SETIA EXP LTD,136151,224.52
CMSINFO,CMS INFO SYSTEMS LIMITED,293869,824.60
COALINDIA,COAL INDIA LTD,5060502,9754.57
COASTCORP,COASTAL CORPORATION LTD,3567,11.91
COCHINSHIP,COCHIN SHIPYARD LIMITED,756317,3300.37
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1123040,517.84
COFORGE,COFORGE LIMITED,158771,5525.30
COLPAL,COLGATE PALMOLIVE LTD.,51110,743.68
COMPINFO,COMPUAGE INFOCOM LTD,247681,49.55
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,981460,5304.37
CONFIPET,CONFIDENCE PETRO IND LTD.,1878267,1021.46
CONSUMBEES,NIP IND ETF CONSUMPTION,571,0.49
CONTROLPR,CONTROL PRINT LIMITED,86092,417.39
CORDSCABLE,CORDS CABLE INDUS LTD.,25624,19.36
COROMANDEL,COROMANDEL INTERNTL. LTD,356875,2752.68
COSMOFIRST,COSMO FIRST LIMITED,76529,487.78
CPSEETF,CPSE ETF,134957,41.83
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,37804,999.28
CREATIVE,CREATIVE NEWTECH LIMITED,77609,316.70
CREDITACC,CREDITACCESS GRAMEEN LTD,192865,1793.73
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,12363,371.62
CROMPTON,CROMPT GREA CON ELEC LTD,2331689,6206.26
CSBBANK,CSB BANK LIMITED,523154,1219.71
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,1100,0.57
CUB,CITY UNION BANK LTD,1980473,2600.46
CUMMINSIND,CUMMINS INDIA LTD,168115,2325.67
CUPID,CUPID LIMITED,40602,107.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21617,38.28
CYIENT,CYIENT LIMITED,98912,915.09
DAAWAT,LT FOODS LIMITED,3169688,2187.42
DABUR,DABUR INDIA LTD,436559,2064.57
DALBHARAT,DALMIA BHARAT LIMITED,86339,1464.83
DALMIASUG,DALMIA BHARAT SUG IN LTD,270564,909.72
DANGEE,DANGEE DUMS LIMITED,2577047,450.16
DATAMATICS,DATAMATICS GLOBAL SER LTD,145653,359.26
DATAPATTNS,DATA PATTERNS INDIA LTD,123623,1567.81
DBCORP,D.B.CORP LTD,350035,365.68
DBL,DILIP BUILDCON LIMITED,919877,1819.23
DBOL,DHAMPUR BIO ORGANICS LTD,166267,183.18
DCAL,DISHMAN CARBO AMCIS LTD,856061,1003.07
DCBBANK,DCB BANK LIMITED,2145746,2017.33
DCM,DCM LTD,7243,5.61
DCMNVL,DCM NOUVELLE LIMITED,3391,5.01
DCMSHRIRAM,DCM SHRIRAM LIMITED,70267,596.83
DCMSRIND,DCM SHRIRAM IND LTD,322600,181.71
DCW,DCW LTD,1679524,680.90
DCXINDIA,DCX SYSTEMS LIMITED,162083,244.78
DECCANCE,DECCAN CEMENTS LIMITED,11866,53.09
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1111342,6883.07
DEEPAKNTR,DEEPAK NITRITE LTD,369069,6271.62
DEEPINDS,DEEP INDUSTRIES LIMITED,42640,57.73
DELHIVERY,DELHIVERY LIMITED,265863,753.33
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3682229,6699.06
DEN,DEN NETWORKS LTD,1203216,377.64
DENORA,DE NORA INDIA LIMITED,7484,78.81
DEVYANI,DEVYANI INTERNATIONAL LTD,2060392,2822.47
DFMFOODS,DFM FOODS LIMITED,181,0.54
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,307525,647.34
DHANBANK,DHANLAXMI BANK LIMITED,2193247,426.12
DHANI,DHANI SERVICES LIMITED,365967,171.57
DHANUKA,DHANUKA AGRITECH LTD,30332,152.71
DHARMAJ,DHARMAJ CROP GUARD LTD,11775,14.10
DHUNINV,DHUNSERI INVESTMENTS LTD,315,2.52
DIAMONDYD,PRATAAP SNACKS LIMITED,1901,14.15
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16710,3.94
DISHTV,DISH TV INDIA LTD.,32567900,4918.00
DIVGIITTS,DIVGI TORQTRANSFER SYST L,682,4.36
DIVISLAB,DIVI S LABORATORIES LTD,228446,6684.94
DIVOPPBEES,NIP IND ETF DIV OPP,1,0.00
DIXON,DIXON TECHNO (INDIA) LTD,268648,8095.05
DLF,DLF LIMITED,1469241,5447.13
DLINKINDIA,D-LINK INDIA LTD,169160,325.21
DMART,AVENUE SUPERMARTS LIMITED,290192,9886.06
DMCC,DMCC SPECIALITY CHEMICALS,6225,14.25
DODLA,DODLA DAIRY LIMITED,17641,75.78
DOLATALGO,DOLAT ALGOTECH LIMITED,697256,451.59
DOLLAR,DOLLAR INDUSTRIES LIMITED,167951,566.16
DONEAR,DONEAR IND. LIMITED,24419,24.80
DPABHUSHAN,D. P. ABHUSHAN LIMITED,276,0.84
DPWIRES,D P WIRES LIMITED,3951,9.85
DREAMFOLKS,DREAMFOLKS SERVICES LTD,77025,263.75
DREDGECORP,DREDGING CORP OF INDIA,156829,495.91
DRREDDY,DR. REDDY S LABORATORIES,49616,2099.23
DSPBANKETF,DSPAMC - DSPBANKETF,81,0.03
DSPQ50ETF,DSPAMC - DSPQ50ETF,56,0.09
DSSL,DYNACONS SYS & SOLN LTD,599,1.67
DTIL,DHUNSERI TEA & IND. LTD.,3396,6.22
DUCON,DUCON INFRATECHNOLOGIES L,9027,0.72
DVL,DHUNSERI VENTURES LIMITED,11189,17.82
DWARKESH,DWARIKESH SUGAR IND LTD,1285131,1073.72
DYCL,DYNAMIC CABLES LIMITED,4310,7.82
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6429,129.51
DYNPRO,DYNEMIC PRODUCTS LIMITED,11817,47.20
EASEMYTRIP,EASY TRIP PLANNERS LTD,19610358,7435.27
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,945,10.24
EBBETF0430,EDELAMC - EBBETF0430,76,0.96
ECLERX,ECLERX SERVICES LTD,24682,286.92
EDELWEISS,EDELWEISS FIN SERV LTD,1750442,1082.86
EICHERMOT,EICHER MOTORS LTD,256905,7840.42
EIDPARRY,EID PARRY INDIA LTD,298867,1193.63
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7400,24.61
EIHOTEL,EIH LIMITED,731936,1079.47
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1723,9.20
EKC,EVEREST KANTO CYLINDERLTD,537535,479.97
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,275645,981.21
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2936679,1013.82
ELECTHERM,ELECTROTHERM (I) LTD.,19017,11.42
ELGIEQUIP,ELGI EQUIPMENTS LTD,156858,628.43
ELIN,ELIN ELECTRONICS LIMITED,38209,37.73
EMAMILTD,EMAMI LIMITED,101265,349.13
EMAMIPAP,EMAMI PAPER MILLS LIMITED,20306,19.58
EMAMIREAL,EMAMI REALTY LIMITED,116263,86.05
EMIL,ELECTRONICS MART IND LTD,137283,78.28
EMKAY,EMKAY GLOBAL FIN SERV LTD,1526,1.26
EMMBI,EMMBI INDUSTRIES LIMITED,4337,3.93
EMUDHRA,EMUDHRA LIMITED,103479,235.08
ENDURANCE,ENDURANCE TECHNO. LTD.,30064,321.73
ENGINERSIN,ENGINEERS INDIA LTD,2155065,1517.79
ENIL,ENTERTAIN NET. IND. LTD.,18530,22.37
EPL,EPL LIMITED,434779,653.42
EQUITAS,EQUITAS HOLDINGS LIMITED,1100,1.10
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2251361,1305.11
ERIS,ERIS LIFESCIENCES LIMITED,54463,292.24
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,9861,304.67
ESCORTS,ESCORTS KUBOTA LIMITED,104962,1926.49
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,138526,143.30
ETHOSLTD,ETHOS LIMITED,37399,385.39
EVEREADY,EVEREADY INDS. IND.  LTD.,250163,716.06
EVERESTIND,EVEREST INDUSTRIES LTD,9700,61.05
EXCELINDUS,EXCEL INDUSTRIES LTD,23901,239.19
EXIDEIND,EXIDE INDUSTRIES LTD,858326,1437.94
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28249,353.36
EXXARO,EXXARO TILES LIMITED,65020,79.31
FACT,FACT LTD,331411,906.31
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,20206,238.96
FCL,FINEOTEX CHEMICAL LIMITED,488775,990.54
FCONSUMER,FUTURE CONSUMER LIMITED,69716,0.52
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3,0.00
FDC,FDC LIMITED,115340,275.60
FEDERALBNK,FEDERAL BANK LTD,6335860,7561.08
FIEMIND,FIEM INDUSTRIES LIMITED,45277,715.35
FILATEX,FILATEX INDIA LTD,13013147,5528.68
FINCABLES,FINOLEX CABLES LTD,86983,581.35
FINEORG,FINE ORGANIC IND. LTD.,48795,2104.79
FINOPB,FINO PAYMENTS BANK LTD,78528,155.95
FINPIPE,FINOLEX INDUSTRIES LTD,532827,800.80
FIVESTAR,FIVE-STAR BUS FIN LTD,48671,274.22
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,163345,4687.76
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,75174,230.03
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1774,4.61
FOODSIN,FOODS & INNS LIMITED,57985,46.80
FORCEMOT,FORCE MOTORS LIMITED,58622,652.15
FORTIS,FORTIS HEALTHCARE LTD,1613138,4119.70
FOSECOIND,FOSECO INDIA LTD,1785,30.61
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
