SEBI REPORT AS ON Reporting date 14-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BAJAJCON,BAJAJ CONSUMER CARE LTD,657139,1109.63
BAJAJELEC,BAJAJ ELECT.LTD,60433,653.35
BAJAJFINSV,BAJAJ FINSERV LTD.,2959687,42491.62
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,31176,79.62
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4877949,763.83
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20057,1128.33
BAJFINANCE,BAJAJ FINANCE LIMITED,1136478,63540.38
BALAJITELE,BALAJI TELEFILMS LIMITED.,228064,116.36
BALAMINES,BALAJI AMINES LIMITED,118701,2762.20
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,106027,1773.15
BALMLAWRIE,BALMER LAWRIE & CO LTD,687622,753.88
BALPHARMA,BAL PHARMA LTD.,2408,2.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1280635,4408.74
BANARISUG,BANNARI AMMAN SUGARS LTD,390,7.12
BANCOINDIA,BANCO PRODUCTS (I) LTD,244624,451.88
BANDHANBNK,BANDHAN BANK LIMITED,3430983,7103.04
BANKBARODA,BANK OF BARODA,15307008,24051.80
BANKBEES,NIP IND ETF BANK BEES,149232,533.17
BANKINDIA,BANK OF INDIA,10603867,7881.01
BANSWRAS,BANSWARA SYNTEX LIMITED,1035,1.38
BARBEQUE,BARBEQUE NATION HOSP. LTD,60632,532.01
BASF,BASF INDIA LTD,34970,811.72
BASML,BANNARI AM SPIN MILL LTD.,43374,22.86
BATAINDIA,BATA INDIA LTD,314521,4638.16
BAYERCROP,BAYER CROPSCIENCE LTD,9231,420.65
BBETF0432,EDELAMC - BBETF0432,1955,18.39
BBL,BHARAT BIJLEE LTD,18648,334.45
BBOX,BLACK BOX LIMITED,6375,9.12
BBTC,BOMBAY BURMAH TRADING COR,74596,701.49
BBTCL,B&B TRIPLEWALL CONT LTD,173,0.41
BCG,BRIGHTCOM GROUP LIMITED,274131,71.15
BCLIND,BCL INDUSTRIES LIMITED,111262,346.87
BDL,BHARAT DYNAMICS LIMITED,708969,5146.60
BECTORFOOD,MRS BECTORS FOOD SPE LTD,97055,378.45
BEL,BHARAT ELECTRONICS LTD,15841389,14177.05
BEML,BEML LIMITED,149529,1961.43
BEPL,BHANSALI ENG. POLYMERS LT,547851,617.57
BERGEPAINT,BERGER PAINTS (I) LTD,548600,2942.88
BESTAGRO,BEST AGROLIFE LIMITED,85483,1048.31
BFINVEST,BF INVESTMENT LIMITED,25671,94.90
BFUTILITIE,BF UTILITIES LIMITED,387496,1304.46
BGRENERGY,BGR ENERGY SYSTEMS LTD,108999,70.72
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2837,31.86
BHAGERIA,BHAGERIA INDUSTRIES LTD,27367,34.28
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,296147,2258.26
BHARATGEAR,BHARAT GEARS LTD.,12183,18.37
BHARATRAS,BHARAT RASAYAN LTD,1466,121.10
BHARATWIRE,BHARAT WIRE ROPES LTD.,142069,162.90
BHARTIARTL,BHARTI AIRTEL LIMITED,1691233,11882.01
BHEL,BHEL,18374534,11992.30
BIKAJI,BIKAJI FOODS INTERN LTD,92578,318.56
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,59232,16.59
BIOCON,BIOCON LIMITED.,2750096,6470.79
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,384,0.19
BIRLACABLE,BIRLA CABLE LIMITED,30432,47.08
BIRLACORPN,BIRLA CORPORATION LTD,202130,1917.95
BIRLAMONEY,ADITYA BIRLA MONEY LTD,105805,58.86
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,163259,134.67
BLKASHYAP,B.L.KASHYAP & SON LTD,42400,13.80
BLS,BLS INTL SERVS LTD,898130,998.53
BLUEDART,BLUE DART EXPRESS LTD,15886,966.73
BLUESTARCO,BLUE STAR LIMITED,12176,140.38
BODALCHEM,BODAL CHEMICALS LTD,755445,534.27
BOMDYEING,BOMBAY DYEING & MFG. CO L,2589519,2144.51
BOROLTD,BOROSIL LIMITED,69652,218.93
BORORENEW,BOROSIL RENEWABLES LTD,279102,1203.46
BOSCHLTD,BOSCH LIMITED,7564,1149.11
BPCL,BHARAT PETROLEUM CORP  LT,2383557,7666.84
BPL,BPL LTD,123852,87.16
BRIGADE,BRIGADE ENTER. LTD,179904,760.60
BRITANNIA,BRITANNIA INDUSTRIES LTD,39067,1654.27
BRNL,BHARAT ROAD NETWORK LTD,4292,1.83
BSE,BSE LIMITED,1643562,8960.08
BSL,BSL LTD,1670,3.20
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1478,0.30
BSOFT,BIRLASOFT LIMITED,2713473,7573.42
BUTTERFLY,BTRFLY GANDHI APPL LTD,1957,26.07
BYKE,THE BYKE HOSPITALITY LTD,19378,8.64
CAMLINFINE,CAMLIN FINE SCIENCES LTD,573149,782.94
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,358617,1478.76
CAMS,COMPUTER AGE MNGT SER LTD,180749,4013.13
CANBK,CANARA BANK,6505521,17584.88
CANFINHOME,CAN FIN HOMES LTD,351200,1758.78
CANTABIL,CANTABIL RETAIL LTD,5773,41.55
CAPACITE,CAPACITE INFRAPROJECT LTD,1121027,1799.26
CAPLIPOINT,CAPLIN POINT LAB LTD.,128172,904.61
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,28731,235.61
CAREERP,CAREER POINT LIMITED,11412,10.34
CARERATING,CARE RATINGS LIMITED,123453,693.02
CARTRADE,CARTRADE TECH LIMITED,66817,393.92
CARYSIL,CARYSIL LIMITED,157200,700.34
CASTROLIND,CASTROL INDIA LIMITED,806854,924.70
CCL,CCL PRODUCTS (I) LTD,104116,441.79
CDSL,CENTRAL DEPO SER (I) LTD,620579,6275.70
CEATLTD,CEAT LIMITED,80749,1253.22
CENTENKA,CENTURY ENKA LTD,72584,275.41
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17736282,5320.15
CENTRUM,CENTRUM CAPITAL LIMITED,148697,35.46
CENTUM,CENTUM ELECTRONICS LTD,11342,59.59
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110190,514.45
CENTURYTEX,CENTURY TEXTILES LTD,179632,1227.32
CERA,CERA SANITARYWARE LTD,8318,435.32
CEREBRAINT,CEREBRA INT TECH LTD,273824,84.91
CESC,CESC LTD,3853745,2743.66
CGCL,CAPRI GLOBAL CAPITAL LTD,4104,21.41
CGPOWER,CG POWER AND IND SOL LTD,1142940,3189.36
CHALET,CHALET HOTELS LIMITED,50118,153.91
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1724223,4739.22
CHEMBOND,CHEMBOND CHEMICALS LTD,14249,39.87
CHEMCON,CHEMCON SPECIAL CHEM LTD,149149,457.24
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,184589,782.21
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1177114,2895.06
CHEVIOT,CHEVIOT COMPANY LIMITED,2983,36.66
CHOICEIN,CHOICE INTERNATIONAL LTD,310,1.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,112709,717.72
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37925,226.25
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,660075,3671.77
CINELINE,CINELINE INDIA LIMITED,2,0.00
CIPLA,CIPLA LTD,318134,3046.27
CLEAN,CLEAN SCIENCE & TECH LTD,118966,1785.05
CLEDUCATE,CL EDUCATE LIMITED,9532,7.92
CLNINDIA,CLARIANT CHEMICALS (INDIA,32533,125.50
CLSEL,CHAMAN LAL SETIA EXP LTD,57212,66.42
CMSINFO,CMS INFO SYSTEMS LIMITED,324418,922.75
COALINDIA,COAL INDIA LTD,7833753,15105.64
COASTCORP,COASTAL CORPORATION LTD,6199,19.73
COCHINSHIP,COCHIN SHIPYARD LIMITED,854976,3786.60
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1118414,579.11
COFORGE,COFORGE LIMITED,173626,6159.27
COLPAL,COLGATE PALMOLIVE LTD.,78770,1090.50
COMPINFO,COMPUAGE INFOCOM LTD,318957,85.91
COMPUSOFT,COMPUCOM SOFTWARE LTD,5000,1.03
CONCOR,CONTAINER CORP OF IND LTD,916885,5153.31
CONFIPET,CONFIDENCE PETRO IND LTD.,1772360,1042.50
CONSUMBEES,NIP IND ETF CONSUMPTION,693,0.59
CONTROLPR,CONTROL PRINT LIMITED,19505,77.13
CORDSCABLE,CORDS CABLE INDUS LTD.,15746,12.48
COROMANDEL,COROMANDEL INTERNTL. LTD,262524,2008.18
COSMOFIRST,COSMO FIRST LIMITED,94844,690.24
CPSEETF,CPSE ETF,149953,43.41
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20975,600.82
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.55
CREDITACC,CREDITACCESS GRAMEEN LTD,226879,2130.59
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,29645,843.48
CROMPTON,CROMPT GREA CON ELEC LTD,813464,2705.21
CSBBANK,CSB BANK LIMITED,594592,1284.16
CSLFINANCE,CSL FINANCE LIMITED,7999,20.51
CTE,CAMBRIDGE TECH ENTER LTD,452,0.27
CUB,CITY UNION BANK LTD,2216687,3133.87
CUMMINSIND,CUMMINS INDIA LTD,64280,842.97
CUPID,CUPID LIMITED,33096,88.18
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26331,44.80
CYIENT,CYIENT LIMITED,230859,1879.25
DAAWAT,LT FOODS LIMITED,3152809,2126.34
DABUR,DABUR INDIA LTD,457843,2124.62
DALBHARAT,DALMIA BHARAT LIMITED,73614,1219.48
DALMIASUG,DALMIA BHARAT SUG IN LTD,140512,430.65
DANGEE,DANGEE DUMS LIMITED,2457316,441.25
DATAMATICS,DATAMATICS GLOBAL SER LTD,135990,324.44
DATAPATTNS,DATA PATTERNS INDIA LTD,105441,1122.62
DBCORP,D.B.CORP LTD,342518,361.35
DBL,DILIP BUILDCON LIMITED,854183,1858.85
DBOL,DHAMPUR BIO ORGANICS LTD,127172,158.79
DCAL,DISHMAN CARBO AMCIS LTD,704184,649.93
DCBBANK,DCB BANK LIMITED,1859660,1831.26
DCM,DCM LTD,61392,53.55
DCMNVL,DCM NOUVELLE LIMITED,30319,49.72
DCMSHRIRAM,DCM SHRIRAM LIMITED,69501,617.62
DCMSRIND,DCM SHRIRAM IND LTD,235034,124.02
DCW,DCW LTD,2109887,880.05
DCXINDIA,DCX SYSTEMS LIMITED,103894,173.18
DECCANCE,DECCAN CEMENTS LIMITED,12589,55.53
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1040687,6917.00
DEEPAKNTR,DEEPAK NITRITE LTD,443449,7534.90
DEEPINDS,DEEP INDUSTRIES LIMITED,45803,106.43
DELHIVERY,DELHIVERY LIMITED,311668,885.70
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4707139,8654.11
DEN,DEN NETWORKS LTD,1254584,430.81
DENORA,DE NORA INDIA LIMITED,36,0.22
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2465725,3528.99
DFMFOODS,DFM FOODS LIMITED,5294,18.63
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,275555,543.24
DHANBANK,DHANLAXMI BANK LIMITED,2132474,427.68
DHANI,DHANI SERVICES LIMITED,282208,170.57
DHANUKA,DHANUKA AGRITECH LTD,30374,164.55
DHARMAJ,DHARMAJ CROP GUARD LTD,28115,33.69
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1109,8.45
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,22307,4.46
DISHTV,DISH TV INDIA LTD.,21928220,3949.00
DIVISLAB,DIVI S LABORATORIES LTD,305253,8580.77
DIVOPPBEES,NIP IND ETF DIV OPP,500,0.25
DIXON,DIXON TECHNO (INDIA) LTD,341322,10893.64
DLF,DLF LIMITED,3188883,10745.16
DLINKINDIA,D-LINK INDIA LTD,209085,392.91
DMART,AVENUE SUPERMARTS LIMITED,332219,11737.04
DMCC,DMCC SPECIALITY CHEMICALS,6724,19.08
DODLA,DODLA DAIRY LIMITED,16837,75.71
DOLATALGO,DOLAT ALGOTECH LIMITED,684938,475.80
DOLLAR,DOLLAR INDUSTRIES LIMITED,82949,330.34
DONEAR,DONEAR IND. LIMITED,27136,27.81
DPABHUSHAN,D. P. ABHUSHAN LIMITED,109,0.36
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,990,1.86
DREAMFOLKS,DREAMFOLKS SERVICES LTD,150995,433.41
DREDGECORP,DREDGING CORP OF INDIA,154139,522.37
DRREDDY,DR. REDDY S LABORATORIES,53656,2220.41
DSSL,DYNACONS SYS & SOLN LTD,700,3.35
DTIL,DHUNSERI TEA & IND. LTD.,3939,7.56
DUCON,DUCON INFRATECHNOLOGIES L,15916,1.74
DVL,DHUNSERI VENTURES LIMITED,15361,28.32
DWARKESH,DWARIKESH SUGAR IND LTD,1361653,1055.91
DYCL,DYNAMIC CABLES LIMITED,1956,3.91
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9286,173.66
DYNPRO,DYNEMIC PRODUCTS LIMITED,12970,54.00
EASEMYTRIP,EASY TRIP PLANNERS LTD,14813481,6518.59
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,79,0.77
EBBETF0431,EDELAMC - EBBETF0431,121,1.05
ECLERX,ECLERX SERVICES LTD,18041,249.61
EDELWEISS,EDELWEISS FIN SERV LTD,1399445,933.61
EICHERMOT,EICHER MOTORS LTD,353498,10800.77
EIDPARRY,EID PARRY INDIA LTD,284463,1194.58
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,12817,43.40
EIHOTEL,EIH LIMITED,531963,805.17
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,283605,227.31
ELECON,ELECON ENG. CO. LTD,183676,521.15
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2272306,830.90
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,241160,939.11
ELIN,ELIN ELECTRONICS LIMITED,4096,7.05
EMAMILTD,EMAMI LIMITED,86943,348.43
EMAMIPAP,EMAMI PAPER MILLS LIMITED,44759,47.93
EMAMIREAL,EMAMI REALTY LIMITED,118833,97.82
EMIL,ELECTRONICS MART IND LTD,175599,116.64
EMKAY,EMKAY GLOBAL FIN SERV LTD,531,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,3467,3.54
EMUDHRA,EMUDHRA LIMITED,77427,199.48
ENDURANCE,ENDURANCE TECHNO. LTD.,35219,388.53
ENGINERSIN,ENGINEERS INDIA LTD,2611363,1938.26
ENIL,ENTERTAIN NET. IND. LTD.,42024,64.38
EPL,EPL LIMITED,400480,630.16
EQUITAS,EQUITAS HOLDINGS LIMITED,282501,338.24
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2085240,1070.54
ERIS,ERIS LIFESCIENCES LIMITED,38638,205.81
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2547,89.27
ESCORTS,ESCORTS KUBOTA LIMITED,79459,1475.09
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.05
ESTER,ESTER INDUSTRIES LTD,133655,160.25
ETHOSLTD,ETHOS LIMITED,32371,239.21
EVEREADY,EVEREADY INDS. IND.  LTD.,217667,636.92
EVERESTIND,EVEREST INDUSTRIES LTD,14063,94.35
EXCELINDUS,EXCEL INDUSTRIES LTD,29962,292.58
EXIDEIND,EXIDE INDUSTRIES LTD,1026925,1672.51
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,18615,220.92
EXXARO,EXXARO TILES LIMITED,72782,97.23
FACT,FACT LTD,289588,727.18
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,23169,292.81
FAZE3Q,FAZE THREE LIMITED,300,0.85
FCL,FINEOTEX CHEMICAL LIMITED,541232,1127.89
FCONSUMER,FUTURE CONSUMER LIMITED,38261,0.64
FDC,FDC LIMITED,152289,365.78
FEDERALBNK,FEDERAL BANK LTD,6975560,8382.65
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,40020,635.97
FILATEX,FILATEX INDIA LTD,5220314,2457.28
FINCABLES,FINOLEX CABLES LTD,89772,446.59
FINEORG,FINE ORGANIC IND. LTD.,47978,2236.39
FINOPB,FINO PAYMENTS BANK LTD,83207,177.14
FINPIPE,FINOLEX INDUSTRIES LTD,678926,1100.94
FIVESTAR,FIVE-STAR BUS FIN LTD,59504,350.24
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,266214,7343.31
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,70448,210.42
FOCUS,FOCUS LIGHTG & FIXTRS LTD,15,0.06
FORCEMOT,FORCE MOTORS LIMITED,62786,737.21
FORTIS,FORTIS HEALTHCARE LTD,1550224,3358.11
FOSECOIND,FOSECO INDIA LTD,2340,38.09
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
