SEBI REPORT AS ON Reporting date 30-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2394677.32,
2,Fresh Exposure taken during the day,126909.48,
3,Exposure liquidated during the day,123347.30,
4,Net scripwise outstanding at the end of the day,2398239.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
TINPLATE,THE TINPLATE CO. (I) LTD,564073,1403.57
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.23
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,751749,1658.62
TITAN,TITAN COMPANY LIMITED,245993,5069.91
TNPETRO,TAMILNADU PETROPRODUCTS L,348946,301.75
TNPL,TAMILNADU NEWSPRT & PAPER,203038,260.59
TOKYOPLAST,TOKYO PLAST INTL LTD,327,0.36
TORNTPHARM,TORRENT PHARMACEUTICALS L,15737,401.13
TORNTPOWER,TORRENT POWER LTD,90241,419.04
TOTAL,TOTAL TRANSPORT SYS LTD,50,0.03
TPLPLASTEH,TPL PLASTECH LIMITED,52831,104.02
TREJHARA,TREJHARA SOLUTIONS LTD,21612,15.78
TRENT,TRENT LTD,145797,1354.91
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,2145164,774.35
TRIGYN,TRIGYN TECHNOLOGIES LTD,36571,49.87
TRIL,TRANS & RECTI. LTD,53508,16.74
TRITURBINE,TRIVENI TURBINE LIMITED,120432,173.59
TRIVENI,TRIVENI ENGG. & INDS. LTD,282625,444.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,17435,75.30
TTKPRESTIG,TTK PRESTIGE LTD,82716,766.20
TTL,T T LIMITED,1600,0.86
TTML,TATA TELESERV(MAHARASTRA),8150,4.50
TV18BRDCST,TV18 BROADCAST LIMITED,10939342,4192.32
TVSELECT,TVS ELECTRONICS LTD,4413,8.40
TVSMOTOR,TVS MOTOR COMPANY  LTD,402154,2444.20
TVSSRICHAK,TVS SRICHAKRA LIMITED,10499,199.39
TVTODAY,TV TODAY NETWORK LTD,89546,326.58
TWL,TITAGARH WAGONS LTD.,431296,335.38
UBL,UNITED BREWERIES LTD,78209,1064.55
UCALFUEL,UCAL FUEL SYSTEMS LTD,25195,36.54
UCOBANK,UCO BANK,6155581,703.16
UFLEX,UFLEX LIMITED,322565,1555.65
UFO,UFO MOVIEZ INDIA LTD.,107831,109.13
UGARSUGAR,THE UGAR SUGAR WORKS LTD,40362,12.36
UGROCAP,UGRO CAPITAL LIMITED,34954,62.36
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1309835,1888.50
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7180481,1458.38
ULTRACEMCO,ULTRATECH CEMENT LIMITED,93219,6213.80
UMANGDAIRY,UMANG DAIRIES LIMITED,1970,1.56
UNICHEMLAB,UNICHEM LABORATORIES LTD,74501,174.16
UNIDT,UNITED DRILLING TOOLS LTD,16456,63.29
UNIENTER,UNIPHOS ENTERPRISES LTD,4508,5.49
UNIONBANK,UNION BANK OF INDIA,16323020,6775.01
UNIPLY,UNIPLY INDUSTRIES LIMITED,2005,0.16
UNITECH,UNITECH LTD,15430,0.45
UNITEDTEA,UNITED NILGIRI TEA LTD,402,1.66
UNIVCABLES,UNIVERSAL CABLES LTD,32858,40.88
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1107,7.43
UPL,UPL LIMITED,953876,6371.35
URJA,URJA GLOBAL LIMITED,65116,9.01
USHAMART,USHA MARTIN LTD.,333912,174.50
UTIAMC,UTI ASSET MNGMT CO LTD,56675,553.58
UTIBANKETF,UTIAMC - UTIBANKETF,1905,0.74
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,15147,15.17
VADILALIND,VADILAL INDUSTRIES LTD,15387,126.42
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,145617,658.09
VAISHALI,VAISHALI PHARMA LIMITED,1000,0.36
VAKRANGEE,VAKRANGEE LIMITED,6121756,2328.15
VALIANTORG,VALIANT ORGANICS LIMITED,61899,685.48
VARDHACRLC,VARDHAMAN ACRYLICS LTD,59569,39.00
VARROC,VARROC ENGINEERING LTD.,210746,553.96
VASCONEQ,VASCON ENGINEERS LTD,2200,0.39
VASWANI,VASWANI IND LTD,2000,0.50
VBL,VARUN BEVERAGES LIMITED,128960,995.86
VEDL,VEDANTA LIMITED,7611492,24844.33
VENKEYS,VENKY'S (INDIA) LIMITED,73406,1589.88
VENUSREM,VENUS REMEDIES LIMITED,61685,299.09
VERTOZ,VERTOZ ADVERTISING LTD,32734,37.61
VESUVIUS,VESUVIUS INDIA LTD,13289,141.54
VETO,VETO SWITCHGEAR CABLE LTD,121271,134.97
VGUARD,V-GUARD IND LTD.,599761,1191.53
VHL,VARDHMAN HOLDINGS LIMITED,429,12.01
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.07
VIDHIING,VIDHI SPCLTY F INGRDNTS L,209476,463.99
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,8683,45.83
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.03
VIKASLIFE,VIKAS LIFECARE LIMITED,6480,0.24
VIKASPROP,VIKAS PROP & GRANITE LTD,2000,0.06
VIMTALABS,VIMTA LABS LIMITED,102679,238.65
VINATIORGA,VINATI ORGANICS LTD,68427,1130.14
VINDHYATEL,VINDHYA TELELINKS LTD,24680,201.83
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7791,16.91
VIPIND,VIP INDUSTRIES LTD,129133,615.35
VISAKAIND,VISAKA INDUSTRIES LIMITED,26737,126.32
VISHAL,VISHAL FABRICS LIMITED,8885,4.37
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2383666,1272.56
VIVIMEDLAB,VIVIMED LABS LIMITED,100,0.03
VLSFINANCE,VLS FINANCE LTD,44867,78.96
VMART,VMART RETAIL LTD,19458,683.36
VOLTAMP,VOLTAMP TRANSFORMERS LTD,7730,119.01
VOLTAS,VOLTAS LTD,82293,868.14
VRLLOG,VRL LOGISTICS LIMITED,50549,149.74
VSSL,VARDHMAN SPC STEEL LTD,80139,123.26
VSTIND,VST INDUSTRIES LTD,5222,155.80
VSTTILLERS,VST TILLERS TRACTORS LTD,15613,351.55
VTL,VARDHMAN TEXTILES LIMITED,52811,955.09
WABAG,VA TECH WABAG LTD,323048,724.02
WABCOINDIA,WABCO INDIA LIMITED,4642,354.76
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,218917,116.04
WATERBASE,WATERBASE LIMITED,35660,37.17
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,118463,132.36
WELCORP,WELSPUN CORP LIMITED,2043406,3041.30
WELENT,WELSPUN ENTERPRISES LTD.,371410,252.83
WELSPUNIND,WELSPUN INDIA LTD,1169353,1426.35
WENDT,WENDT (INDIA) LIMITED,164,6.26
WESTLIFE,WESTLIFE DEVELOPMENT LTD,30123,134.80
WHEELS,WHEELS INDIA LTD,15887,93.37
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,147644,2604.38
WINDLAS,WINDLAS BIOTECH LIMITED,23723,60.73
WINDMACHIN,WINDSOR MACHINES LIMITED,1000,0.28
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,1369251,7985.75
WOCKPHARMA,WOCKHARDT LIMITED,926789,3859.31
WONDERLA,WONDERLA HOLIDAYS LTD.,57255,90.00
WORTH,WORTH PERIPHERALS LIMITED,5138,5.13
WSTCSTPAPR,WEST COAST PAPER MILLS LT,208197,482.16
XCHANGING,XCHANGING SOLUTIONS LTD,198744,171.86
XELPMOC,XELPMOC DESIGN & TECH LTD,3136,11.95
YAARI,YAARI DIGI INT SER LTD,472,0.37
YESBANK,YES BANK LIMITED,80305207,9308.54
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6327751,18413.64
ZEELEARN,ZEE LEARN LIMITED,376758,55.74
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1051565,4190.05
ZENTEC,ZEN TECHNOLOGIES LIMITED,125579,197.07
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6526,6.94
ZOMATO,ZOMATO LIMITED,3987985,4842.28
ZOTA,ZOTA HEALTH CARE LIMITED,4643,10.39
ZUARI,ZUARI AGRO CHEMICALS LTD,24716,29.95
ZUARIGLOB,ZUARI GLOBAL LIMITED,19213,26.50
ZYDUSWELL,ZYDUS WELLNESS LIMITED,51479,1028.21
,,,
 * Figures are rounded to the nearest decimal. ,,,
