SEBI REPORT AS ON Reporting date 06-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CENTEXT,CENTURY EXTRUSIONS LTD,48520,6.62
CENTRALBK,CENTRAL BANK OF INDIA,7817514,1493.01
CENTRUM,CENTRUM CAPITAL LIMITED,159443,64.82
CENTUM,CENTUM ELECTRONICS LTD,18076,80.09
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,65981,315.17
CENTURYTEX,CENTURY TEXTILES LTD,196147,1551.84
CERA,CERA SANITARYWARE LTD,14916,694.51
CEREBRAINT,CEREBRA INT TECH LTD,434945,315.60
CESC,CESC LTD,3251051,2645.85
CGCL,CAPRI GLOBAL CAPITAL LTD,1716,8.70
CGPOWER,CG POWER AND IND SOL LTD,16138,25.92
CHALET,CHALET HOTELS LIMITED,135493,262.50
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,447187,1711.45
CHEMBOND,CHEMBOND CHEMICALS LTD,3973,10.03
CHEMCON,CHEMCON SPECIAL CHEM LTD,228173,761.87
CHEMFAB,CHEMFAB ALKALIS LIMITED,3740,6.62
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,140197,800.88
CHENNPETRO,CHENNAI PETROLEUM CORP LT,579800,551.88
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,254135,1165.45
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,35090,206.48
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,133230,675.05
CINELINE,CINELINE INDIA LIMITED,667,0.65
CIPLA,CIPLA LTD,564938,4475.48
CLEAN,CLEAN SCIENCE & TECH LTD,150516,3261.09
CLNINDIA,CLARIANT CHEMICALS (INDIA,57370,247.18
CLSEL,CHAMAN LAL SETIA EXP LTD,99211,91.12
CMICABLES,CMI LIMITED,500,0.26
COALINDIA,COAL INDIA LTD,8663351,12227.96
COASTCORP,COASTAL CORPORATION LTD,250,0.81
COCHINSHIP,COCHIN SHIPYARD LIMITED,540637,1831.64
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,486070,168.47
COFORGE,COFORGE LIMITED,63978,3196.91
COLPAL,COLGATE PALMOLIVE LTD.,358943,4823.42
COMPINFO,COMPUAGE INFOCOM LTD,149206,43.03
CONCOR,CONTAINER CORP OF IND LTD,745666,3938.39
CONFIPET,CONFIDENCE PETRO IND LTD.,606744,450.98
CONTROLPR,CONTROL PRINT LIMITED,2639,7.24
CORALFINAC,CORAL INDIA FIN & HOUS LT,2700,0.90
CORDSCABLE,CORDS CABLE INDUS LTD.,5505,3.45
COROMANDEL,COROMANDEL INTERNTL. LTD,230160,1619.11
COSMOFILMS,COSMO FILMS LTD,85815,915.03
CPSEETF,CPSE ETF,151439,38.31
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27359,579.67
CREDITACC,CREDITACCESS GRAMEEN LTD,95211,473.01
CREST,CREST VENTURES LIMITED,100,0.03
CRISIL,CRISIL LTD,17896,481.90
CROMPTON,CROMPT GREA CON ELEC LTD,200343,815.35
CSBBANK,CSB BANK LIMITED,788146,2457.23
CUB,CITY UNION BANK LTD,1601531,2194.36
CUMMINSIND,CUMMINS INDIA LTD,112935,917.20
CUPID,CUPID LIMITED,24084,47.72
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,38664,77.73
CYIENT,CYIENT LIMITED,190755,1620.19
DAAWAT,LT FOODS LIMITED,2445383,1405.47
DABUR,DABUR INDIA LTD,557023,3027.22
DALBHARAT,DALMIA BHARAT LIMITED,135844,2655.88
DALMIASUG,DALMIA BHARAT SUG IN LTD,65514,202.79
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.20
DATAMATICS,DATAMATICS GLOBAL SER LTD,109768,251.35
DBCORP,D.B.CORP LTD,393752,275.49
DBL,DILIP BUILDCON LIMITED,586785,2857.92
DBREALTY,D B REALTY LIMITED,402,0.13
DCAL,DISHMAN CARBO AMCIS LTD,770970,1335.78
DCBBANK,DCB BANK LIMITED,2334409,1913.92
DCMSHRIRAM,DCM SHRIRAM LIMITED,41641,349.27
DCW,DCW LTD,128103,58.09
DECCANCE,DECCAN CEMENTS LIMITED,22879,104.10
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,77295,197.13
DEEPAKNTR,DEEPAK NITRITE LTD,562620,11581.56
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,6707,10.78
DELPHIFX,DELPHI WORLD MONEY LTD,5886,43.41
DELTACORP,DELTA CORP LIMITED,2864375,5951.82
DEN,DEN NETWORKS LTD,1472694,544.09
DENORA,DE NORA INDIA LIMITED,1778,8.89
DEVYANI,DEVYANI INTERNATIONAL LTD,1672186,2475.27
DFMFOODS,DFM FOODS LIMITED,131492,299.63
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,528230,1260.17
DHANBANK,DHANLAXMI BANK LIMITED,318202,46.47
DHANI,DHANI SERVICES LIMITED,1664954,2827.25
DHANUKA,DHANUKA AGRITECH LTD,88134,648.40
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,4,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,13672,95.11
DICIND,DIC INDIA LIMITED,621,3.00
DISHTV,DISH TV INDIA LTD.,328130,58.68
DIVISLAB,DIVI'S LABORATORIES LTD,223029,9125.15
DIXON,DIXON TECHNO (INDIA) LTD,229624,10891.83
DLF,DLF LIMITED,2204282,6787.02
DLINKINDIA,D-LINK INDIA LTD,285835,446.00
DMART,AVENUE SUPERMARTS LIMITED,339414,14331.39
DODLA,DODLA DAIRY LIMITED,22378,112.93
DOLATALGO,DOLAT ALGOTECH LIMITED,560781,516.99
DOLLAR,DOLLAR INDUSTRIES LIMITED,50271,157.97
DONEAR,DONEAR IND. LIMITED,9184,6.15
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,0,0.00
DREDGECORP,DREDGING CORP OF INDIA,130357,383.74
DRREDDY,DR. REDDY'S LABORATORIES,249072,11207.88
DSSL,DYNACONS SYS & SOLN LTD,8830,13.14
DTIL,DHUNSERI TEA & IND. LTD.,2620,7.13
DVL,DHUNSERI VENTURES LIMITED,20103,33.79
DWARKESH,DWARIKESH SUGAR IND LTD,951842,584.40
DYNAMATECH,DYNAMATIC TECHNOLOGIES,697,15.84
DYNPRO,DYNEMIC PRODUCTS LIMITED,22619,110.72
EASEMYTRIP,EASY TRIP PLANNERS LTD,62818,341.39
EBBETF0430,EDELAMC - EBBETF0430,774,9.17
EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,14558,256.16
EDELWEISS,EDELWEISS FIN SERV LTD,838567,615.22
EICHERMOT,EICHER MOTORS LTD,119031,2923.81
EIDPARRY,EID PARRY INDIA LTD,296636,1172.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1701,5.51
EIHOTEL,EIH LIMITED,390270,475.32
EIMCOELECO,EIMCO ELECON (INDIA) LTD,734,2.98
EKC,EVEREST KANTO CYLINDERLTD,21669,16.39
ELECON,ELECON ENG. CO. LTD,291873,385.46
ELECTCAST,ELECTROSTEEL CASTINGS LTD,542095,120.55
ELECTHERM,ELECTROTHERM (I) LTD.,17750,23.61
ELGIEQUIP,ELGI EQUIPMENTS LTD,120338,316.61
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.32
EMAMILTD,EMAMI LIMITED,103111,503.63
EMAMIPAP,EMAMI PAPER MILLS LIMITED,30753,30.35
EMAMIREAL,EMAMI REALTY LIMITED,2331,2.32
EMKAY,EMKAY GLOBAL FIN SERV LTD,5085,5.68
EMMBI,EMMBI INDUSTRIES LIMITED,11044,11.59
ENDURANCE,ENDURANCE TECHNO. LTD.,27792,362.89
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4802527,3263.43
ENIL,ENTERTAIN NET. IND. LTD.,38395,54.57
EPL,EPL LIMITED,296601,547.18
EQUITAS,EQUITAS HOLDINGS LIMITED,688965,731.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,769225,431.24
ERIS,ERIS LIFESCIENCES LIMITED,36095,231.88
EROSMEDIA,EROS INTL MEDIA LTD,198878,40.35
ESABINDIA,ESAB INDIA LTD,4717,99.58
ESCORTS,ESCORTS INDIA LTD,359055,6161.77
ESTER,ESTER INDUSTRIES LTD,57771,51.66
EVEREADY,EVEREADY INDS. IND.  LTD.,573493,1576.46
EVERESTIND,EVEREST INDUSTRIES LTD,21155,95.77
EXCELINDUS,EXCEL INDUSTRIES LTD,36676,321.29
EXIDEIND,EXIDE INDUSTRIES LTD,3545432,5721.46
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,12174,173.87
EXXARO,EXXARO TILES LIMITED,92396,124.01
FACT,FACT LTD,371380,400.20
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7396,113.13
FCL,FINEOTEX CHEMICAL LIMITED,470317,537.86
FCONSUMER,FUTURE CONSUMER LIMITED,2003282,156.55
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.04
FDC,FDC LIMITED,249049,663.78
FEDERALBNK,FEDERAL BANK LTD,16520891,13497.89
FEL,FUTURE ENTERPRISES LTD,21416,2.06
FIEMIND,FIEM INDUSTRIES LIMITED,28977,266.18
FILATEX,FILATEX INDIA LTD,273635,196.57
FINCABLES,FINOLEX CABLES LTD,213283,1063.02
FINEORG,FINE ORGANIC IND. LTD.,28368,917.77
FINOPB,FINO PAYMENTS BANK LTD,20072,68.18
FINPIPE,FINOLEX INDUSTRIES LTD,827318,1428.38
FLFL,FUT LIFESTYLE FASH LTD,7744,4.14
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,48693,431.48
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,100500,195.30
FORCEMOT,FORCE MOTORS LIMITED,82197,1042.97
FORTIS,FORTIS HEALTHCARE LTD,2481852,5666.52
FOSECOIND,FOSECO INDIA LTD,1816,25.86
FRETAIL,FUTURE RETAIL LIMITED,977958,548.81
FSC,FUTURE SUPP CHAIN SOL LTD,4291,3.14
FSL,FIRSTSOURCE SOLU. LTD.,3594241,5239.23
GABRIEL,GABRIEL INDIA LTD,538314,600.37
GAEL,GUJARAT AMBUJA EXPORTS LT,192254,258.80
GAIL,GAIL (INDIA) LTD,6451948,8045.32
GALAXYSURF,GALAXY SURFACTANTS LTD,23095,580.30
GALLANTT,GALLANTT METAL LIMITED,8613,6.56
GALLISPAT,GALLANTT ISPAT LTD,29204,18.43
GANDHITUBE,GANDHI SPL. TUBES LTD,3885,12.41
GANECOS,GANESHA ECOSPHERE LIMITED,62069,294.01
GANESHBE,GANESH BENZOPLAST LIMITED,40959,28.58
GANGAFORGE,GANGA FORGING LIMITED,1500,0.26
GARFIBRES,GARWARE TECH FIBRES LTD,17655,387.71
GATI,GATI LIMITED,358984,544.43
GAYAPROJ,GAYATRI PROJECTS LTD,272819,105.29
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,50524,125.02
GEECEE,GEECEE VENTURES LIMITED,2322,3.74
GEEKAYWIRE,GEEKAY WIRES LIMITED,1,0.00
GENUSPAPER,GENUS P&B LIMITED,33140,3.71
GENUSPOWER,GENUS POWER INFRASTRU LTD,595214,379.80
GEOJITFSL,GEOJIT FINANCIAL SER L,483075,267.06
GEPIL,GE POWER INDIA LIMITED,197346,526.67
GESHIP,THE GE SHPG.LTD,406223,1258.48
GET&D,GE T&D INDIA LIMITED,127634,143.87
GFLLIMITED,GFL LIMITED,60487,35.13
GHCL,GHCL LIMITED,545604,1890.20
GICHSGFIN,GIC HOUSING FINANCE LTD,393296,503.88
GICRE,GENERAL INS CORP OF INDIA,899862,1207.52
GILLETTE,GILLETTE INDIA LTD,8362,421.91
GINNIFILA,GINNI FILAMENTS LTD,31040,11.52
GIPCL,GUJ IND POW CO. LTD,406997,319.76
GKWLIMITED,GKW LIMITED,754,6.17
GLAND,GLAND PHARMA LIMITED,57739,2001.59
GLAXO,GLAXOSMITHKLINE PHARMA LT,30374,493.68
GLENMARK,GLENMARK PHARMACEUTICALS,848371,4399.30
GLOBUSSPR,GLOBUS SPIRITS LTD,41163,442.56
GLS,GLENMARK LIFE SCIENCE LTD,50283,260.88
GMBREW,G M BREWERIES LTD,76863,487.25
GMDCLTD,GUJARAT MINERAL DEV CORP,1061458,671.45
GMMPFAUDLR,GMM PFAUDLER LIMITED,59661,2459.13
GMRINFRA,GMR INFRASTRUCTURE LTD.,14909959,5815.58
