SEBI REPORT AS ON Reporting date 20-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALLCARGO,ALLCARGO LOGISTICS LTD,1717711,4014.20
ALLSEC,ALLSEC TECHNOLOGIES LTD,49524,252.22
ALOKINDS,ALOK INDUSTRIES LIMITED,369452,61.30
ALPA,ALPA LABORATORIES LTD,15696,13.40
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3251,9.18
AMARAJABAT,AMARA RAJA BATTERIES LTD.,774109,4535.50
AMBER,AMBER ENTERPRISES (I) LTD,110778,1955.70
AMBIKCO,AMBIKA COTTON MILL LTD.,11258,134.28
AMBUJACEM,AMBUJA CEMENTS LTD,4914611,17430.05
AMIORG,AMI ORGANICS LIMITED,73248,627.45
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29640,190.28
ANANDRATHI,ANAND RATHI WEALTH LTD,5423,34.96
ANANTRAJ,ANANT RAJ LIMITED,1385742,1114.82
ANDHRAPAP,ANDHRA PAPER LIMITED,84591,326.72
ANDHRSUGAR,ANDHRA SUGARS LTD,329833,384.75
ANDREWYU,ANDREW YULE & CO LTD,373490,99.82
ANGELONE,ANGEL ONE LIMITED,688798,9048.64
ANIKINDS,ANIK INDUSTRIES LTD,550,0.19
ANMOL,ANMOL INDIA LIMITED,15000,23.53
ANUP,THE ANUP ENGINEERING LTD,7711,74.73
ANURAS,ANUPAM RASAYAN INDIA LTD,841535,6060.26
APARINDS,APAR INDUSTRIES LTD.,87789,1730.60
APCL,ANJANI PORTLAND CEM LTD,12945,16.23
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,63258,257.10
APEX,APEX FROZEN FOODS LIMITED,121250,253.20
APLAPOLLO,APL APOLLO TUBES LTD,329090,3587.18
APLLTD,ALEMBIC PHARMA LTD,168207,776.72
APOLLO,APOLLO MICRO SYSTEMS LTD,244943,644.97
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,110178,4417.62
APOLLOPIPE,APOLLO PIPES LIMITED,58108,279.64
APOLLOTYRE,APOLLO TYRES LTD,464820,1302.30
APTECHT,APTECH LIMITED,440684,1151.51
APTUS,APTUS VALUE HSG FIN I LTD,222803,588.72
ARCHIDPLY,ARCHIDPLY IND. LTD,8772,5.48
ARIES,ARIES AGRO LTD.,20160,37.38
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11164,3.78
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,40402,56.41
ARMANFIN,ARMAN FIN SERV LTD,23278,172.72
AROGRANITE,ARO GRANITE IND. LTD.,3475,2.13
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,130330,67.41
ARVIND,ARVIND LIMITED,1885446,1599.83
ARVINDFASN,ARVIND FASHIONS LIMITED,207466,537.72
ARVSMART,ARVIND SMARTSPACES LTD,45731,121.88
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,112957,503.11
ASAHISONG,ASAHI SONGWON COLOR LTD,3094,7.54
ASAL,AUTOMOTIVE STAMPINGS & AS,5294,15.67
ASALCBR,ASSO ALCOHOLS & BREW LTD,80379,264.11
ASHAPURMIN,ASHAPURA MINECHEM LTD,482461,361.08
ASHIANA,ASHIANA HOUSING LTD,21668,22.71
ASHOKA,ASHOKA BUILDCON LTD,1756553,1333.67
ASHOKLEY,ASHOK LEYLAND LTD,4763545,6093.45
ASIANENE,ASIAN ENERGY SERVICES LTD,23923,24.77
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,750,0.61
ASIANPAINT,ASIAN PAINTS LIMITED,732694,18412.36
ASIANTILES,ASIAN GRANITO IND. LTD.,1154392,640.20
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,16811,256.93
ASTERDM,ASTER DM HEALTHCARE LTD.,282876,576.98
ASTRAL,ASTRAL LIMITED,153053,2133.54
ASTRAMICRO,ASTRA MICROWAVE LTD,1109620,2876.04
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12852,436.93
ASTRON,ASTRON PAPER BORD MIL LTD,22940,7.68
ATFL,AGRO TECH FOODS LIMITED,970,7.43
ATGL,ADANI TOTAL GAS LIMITED,163753,1070.29
ATUL,ATUL LTD,27116,1919.84
ATULAUTO,ATUL AUTO LIMITED,216237,570.07
AUBANK,AU SMALL FINANCE BANK LTD,764857,4530.69
AURIONPRO,AURIONPRO SOLN LTD,146692,488.20
AUROPHARMA,AUROBINDO PHARMA LTD,974053,4339.37
AURUM,AURUM PROPTECH LIMITED,1900,2.25
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,12252,260.09
AUTOBEES,NIPPONAMC - NETFAUTO,18216,16.63
AUTOIND,AUTOLINE INDUSTRIES LTD,189816,130.60
AVADHSUGAR,AVADH SUG & ENERGY LTD,95949,402.50
AVANTIFEED,AVANTI FEEDS LIMITED,333744,1233.15
AVTNPL,AVT NATURAL PRODUCTS LTD,169364,109.28
AWHCL,ANTONY WASTE HDG CELL LTD,100737,234.33
AWL,ADANI WILMAR LIMITED,1095425,4676.94
AXISBANK,AXIS BANK LIMITED,1873656,14148.58
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,2590,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,1692,0.66
AXISHCETF,AXISAMC - AXISHCETF,610,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,829,1.39
AXISTECETF,AXISAMC - AXISTECETF,13,0.03
AXITA,AXITA COTTON LIMITED,25214,13.77
AYMSYNTEX,AYM SYNTEX LIMITED,10374,6.95
BAJAJ-AUTO,BAJAJ AUTO LIMITED,59000,2087.82
BAJAJCON,BAJAJ CONSUMER CARE LTD,692555,1152.78
BAJAJELEC,BAJAJ ELECT.LTD,64818,675.85
BAJAJFINSV,BAJAJ FINSERV LTD.,3086588,43188.82
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,57819,174.48
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5260727,778.73
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15826,890.02
BAJFINANCE,BAJAJ FINANCE LIMITED,1342567,73319.61
BALAJITELE,BALAJI TELEFILMS LIMITED.,223169,112.71
BALAMINES,BALAJI AMINES LIMITED,110046,2391.12
BALAXI,BALAXI PHARMA LTD,14,0.07
BALKRISIND,BALKRISHNA IND. LTD,90369,1488.48
BALMLAWRIE,BALMER LAWRIE & CO LTD,701484,775.16
BALPHARMA,BAL PHARMA LTD.,1940,1.85
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,944958,3401.49
BANARISUG,BANNARI AMMAN SUGARS LTD,324,5.49
BANCOINDIA,BANCO PRODUCTS (I) LTD,120501,220.76
BANDHANBNK,BANDHAN BANK LIMITED,4582900,9252.48
BANKBARODA,BANK OF BARODA,14215959,22070.62
BANKBEES,NIP IND ETF BANK BEES,216216,757.04
BANKINDIA,BANK OF INDIA,10379805,7284.93
BANSWRAS,BANSWARA SYNTEX LIMITED,2584,3.54
BARBEQUE,BARBEQUE NATION HOSP. LTD,60517,507.10
BASF,BASF INDIA LTD,29916,701.41
BASML,BANNARI AM SPIN MILL LTD.,44197,21.83
BATAINDIA,BATA INDIA LTD,374070,5196.97
BAYERCROP,BAYER CROPSCIENCE LTD,9235,399.94
BBETF0432,EDELAMC - BBETF0432,1935,18.47
BBL,BHARAT BIJLEE LTD,19115,359.39
BBOX,BLACK BOX LIMITED,5309,6.67
BBTC,BOMBAY BURMAH TRADING COR,74271,691.45
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1060281,240.49
BCLIND,BCL INDUSTRIES LIMITED,154258,560.12
BDL,BHARAT DYNAMICS LIMITED,555728,4137.45
BECTORFOOD,MRS BECTORS FOOD SPE LTD,84140,353.05
BEL,BHARAT ELECTRONICS LTD,15973003,14071.64
BEML,BEML LIMITED,338285,4088.76
BEPL,BHANSALI ENG. POLYMERS LT,602810,669.58
BERGEPAINT,BERGER PAINTS (I) LTD,382506,2059.76
BESTAGRO,BEST AGROLIFE LIMITED,76718,884.86
BFINVEST,BF INVESTMENT LIMITED,17989,52.98
BFUTILITIE,BF UTILITIES LIMITED,363295,1231.89
BGRENERGY,BGR ENERGY SYSTEMS LTD,111957,72.49
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2743,30.82
BHAGERIA,BHAGERIA INDUSTRIES LTD,25387,29.79
BHANDARI,BHANDARI HOSIERY EXP LTD,13000,0.77
BHARATFORG,BHARAT FORGE LTD,473114,3550.31
BHARATGEAR,BHARAT GEARS LTD.,26922,35.27
BHARATRAS,BHARAT RASAYAN LTD,1427,117.96
BHARATWIRE,BHARAT WIRE ROPES LTD.,88877,100.27
BHARTIARTL,BHARTI AIRTEL LIMITED,1573894,11038.02
BHEL,BHEL,15241759,9985.17
BIKAJI,BIKAJI FOODS INTERN LTD,28280,93.84
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,92383,22.28
BIOCON,BIOCON LIMITED.,3375812,7180.33
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,406,0.20
BIRLACABLE,BIRLA CABLE LIMITED,31383,47.08
BIRLACORPN,BIRLA CORPORATION LTD,211238,1953.32
BIRLAMONEY,ADITYA BIRLA MONEY LTD,135605,66.17
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,151079,127.09
BLKASHYAP,B.L.KASHYAP & SON LTD,63750,12.89
BLS,BLS INTL SERVS LTD,998504,1144.25
BLUEDART,BLUE DART EXPRESS LTD,16309,937.10
BLUESTARCO,BLUE STAR LIMITED,9564,108.93
BODALCHEM,BODAL CHEMICALS LTD,624563,382.98
BOMDYEING,BOMBAY DYEING & MFG. CO L,2383305,1850.05
BOROLTD,BOROSIL LIMITED,60656,176.98
BORORENEW,BOROSIL RENEWABLES LTD,314644,1340.36
BOSCHLTD,BOSCH LIMITED,4625,739.04
BPCL,BHARAT PETROLEUM CORP  LT,1746985,5509.59
BPL,BPL LTD,88643,62.81
BRIGADE,BRIGADE ENTER. LTD,144391,600.78
BRITANNIA,BRITANNIA INDUSTRIES LTD,52185,2211.91
BRNL,BHARAT ROAD NETWORK LTD,3674,1.58
BSE,BSE LIMITED,1651546,8603.10
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1541,0.31
BSOFT,BIRLASOFT LIMITED,2702856,7363.54
BUTTERFLY,BTRFLY GANDHI APPL LTD,1633,22.20
BYKE,THE BYKE HOSPITALITY LTD,19393,8.60
CAMLINFINE,CAMLIN FINE SCIENCES LTD,497474,681.42
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,322331,1315.74
CAMS,COMPUTER AGE MNGT SER LTD,161382,3587.78
CANBK,CANARA BANK,6460769,16858.41
CANFINHOME,CAN FIN HOMES LTD,411284,1994.90
CANTABIL,CANTABIL RETAIL LTD,7567,51.06
CAPACITE,CAPACITE INFRAPROJECT LTD,1175763,1786.14
CAPLIPOINT,CAPLIN POINT LAB LTD.,110947,770.91
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,30404,264.65
CAREERP,CAREER POINT LIMITED,15914,28.15
CARERATING,CARE RATINGS LIMITED,120945,702.06
CARTRADE,CARTRADE TECH LIMITED,98229,508.92
CARYSIL,CARYSIL LIMITED,133340,636.80
CASTROLIND,CASTROL INDIA LIMITED,838134,921.14
CCL,CCL PRODUCTS (I) LTD,89367,382.53
CDSL,CENTRAL DEPO SER (I) LTD,629600,6218.27
CEATLTD,CEAT LIMITED,91841,1362.52
CENTENKA,CENTURY ENKA LTD,80959,277.59
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17125520,4814.53
CENTRUM,CENTRUM CAPITAL LIMITED,296045,66.24
CENTUM,CENTUM ELECTRONICS LTD,9063,37.90
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,116127,532.87
CENTURYTEX,CENTURY TEXTILES LTD,194813,1295.97
CERA,CERA SANITARYWARE LTD,11576,666.55
CEREBRAINT,CEREBRA INT TECH LTD,204937,44.46
CESC,CESC LTD,4169487,2953.91
CGCL,CAPRI GLOBAL CAPITAL LTD,3441,19.36
CGPOWER,CG POWER AND IND SOL LTD,1352664,3799.11
CHALET,CHALET HOTELS LIMITED,45698,145.26
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1739011,4629.54
CHEMBOND,CHEMBOND CHEMICALS LTD,12066,32.88
CHEMCON,CHEMCON SPECIAL CHEM LTD,141586,406.67
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,258626,986.22
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1330545,3166.98
CHEVIOT,CHEVIOT COMPANY LIMITED,3071,37.25
CHOICEIN,CHOICE INTERNATIONAL LTD,6460,17.18
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,106225,685.51
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,40287,231.69
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,555515,3253.59
CIPLA,CIPLA LTD,504513,4469.72
CLEAN,CLEAN SCIENCE & TECH LTD,110731,1586.82
CLEDUCATE,CL EDUCATE LIMITED,9803,8.08
CLSEL,CHAMAN LAL SETIA EXP LTD,57059,70.75
CMSINFO,CMS INFO SYSTEMS LIMITED,224527,633.55
COALINDIA,COAL INDIA LTD,6228256,12154.27
COASTCORP,COASTAL CORPORATION LTD,5467,17.25
COCHINSHIP,COCHIN SHIPYARD LIMITED,914965,3963.76
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1076584,521.89
COFORGE,COFORGE LIMITED,130260,4588.78
COLPAL,COLGATE PALMOLIVE LTD.,69513,971.65
COMPINFO,COMPUAGE INFOCOM LTD,185873,42.55
COMPUSOFT,COMPUCOM SOFTWARE LTD,3150,0.64
CONCOR,CONTAINER CORP OF IND LTD,997110,5461.62
CONFIPET,CONFIDENCE PETRO IND LTD.,1790271,1011.76
CONSUMBEES,NIP IND ETF CONSUMPTION,2676,2.18
CONTROLPR,CONTROL PRINT LIMITED,53214,228.82
CORALFINAC,CORAL INDIA FIN & HOUS LT,25,0.01
CORDSCABLE,CORDS CABLE INDUS LTD.,17317,13.55
COROMANDEL,COROMANDEL INTERNTL. LTD,250358,1913.98
COSMOFIRST,COSMO FIRST LIMITED,91890,634.47
CPSEETF,CPSE ETF,169209,50.45
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30088,807.98
CREATIVE,CREATIVE NEWTECH LIMITED,208,0.37
CREDITACC,CREDITACCESS GRAMEEN LTD,211595,1980.34
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,15224,404.26
CROMPTON,CROMPT GREA CON ELEC LTD,954774,3018.88
CSBBANK,CSB BANK LIMITED,533575,1126.73
CSLFINANCE,CSL FINANCE LIMITED,4666,11.52
CTE,CAMBRIDGE TECH ENTER LTD,2,0.00
CUB,CITY UNION BANK LTD,1719736,2390.14
CUMMINSIND,CUMMINS INDIA LTD,45102,645.71
CUPID,CUPID LIMITED,36822,97.78
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22636,39.73
CYIENT,CYIENT LIMITED,153779,1148.46
DAAWAT,LT FOODS LIMITED,3319457,2265.48
DABUR,DABUR INDIA LTD,332902,1550.61
DALBHARAT,DALMIA BHARAT LIMITED,87108,1549.35
DALMIASUG,DALMIA BHARAT SUG IN LTD,165821,534.69
DANGEE,DANGEE DUMS LIMITED,2487050,446.19
DATAMATICS,DATAMATICS GLOBAL SER LTD,114152,269.75
DATAPATTNS,DATA PATTERNS INDIA LTD,129741,1457.44
DBCORP,D.B.CORP LTD,338369,340.20
DBL,DILIP BUILDCON LIMITED,911439,1909.53
DBOL,DHAMPUR BIO ORGANICS LTD,178735,229.51
DCAL,DISHMAN CARBO AMCIS LTD,730200,828.63
DCBBANK,DCB BANK LIMITED,1698480,1583.18
DCM,DCM LTD,60892,53.17
DCMNVL,DCM NOUVELLE LIMITED,7556,12.70
DCMSHRIRAM,DCM SHRIRAM LIMITED,66970,588.27
DCMSRIND,DCM SHRIRAM IND LTD,333957,181.58
DCW,DCW LTD,1949260,809.45
DCXINDIA,DCX SYSTEMS LIMITED,131791,208.81
DECCANCE,DECCAN CEMENTS LIMITED,12481,55.67
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,952452,6169.98
DEEPAKNTR,DEEPAK NITRITE LTD,396129,6715.21
DEEPINDS,DEEP INDUSTRIES LIMITED,36498,79.50
DELHIVERY,DELHIVERY LIMITED,227315,627.23
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4364217,7950.24
DEN,DEN NETWORKS LTD,1223467,402.26
DENORA,DE NORA INDIA LIMITED,283,2.55
DEVYANI,DEVYANI INTERNATIONAL LTD,2273678,3218.79
DFMFOODS,DFM FOODS LIMITED,3652,13.09
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,257909,495.78
DHANBANK,DHANLAXMI BANK LIMITED,2155612,430.00
DHANI,DHANI SERVICES LIMITED,386751,182.31
DHANUKA,DHANUKA AGRITECH LTD,30631,161.32
DHARMAJ,DHARMAJ CROP GUARD LTD,20983,28.26
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1447,11.11
DICIND,DIC INDIA LIMITED,857,3.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,11160,2.75
DISHTV,DISH TV INDIA LTD.,20872496,3733.15
DIVISLAB,DIVI S LABORATORIES LTD,261241,7355.37
DIVOPPBEES,NIP IND ETF DIV OPP,939,0.35
DIXON,DIXON TECHNO (INDIA) LTD,267534,8489.31
DLF,DLF LIMITED,2913202,9881.11
DLINKINDIA,D-LINK INDIA LTD,178995,338.36
DMART,AVENUE SUPERMARTS LIMITED,300826,10341.92
DMCC,DMCC SPECIALITY CHEMICALS,6972,15.59
DODLA,DODLA DAIRY LIMITED,16298,71.07
DOLATALGO,DOLAT ALGOTECH LIMITED,707796,475.35
DOLLAR,DOLLAR INDUSTRIES LIMITED,126135,457.93
DONEAR,DONEAR IND. LIMITED,26971,26.93
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,3913,8.09
DREAMFOLKS,DREAMFOLKS SERVICES LTD,86604,302.87
DREDGECORP,DREDGING CORP OF INDIA,147186,481.13
DRREDDY,DR. REDDY S LABORATORIES,51334,2105.02
DSSL,DYNACONS SYS & SOLN LTD,840,1.82
DTIL,DHUNSERI TEA & IND. LTD.,3461,6.36
DUCON,DUCON INFRATECHNOLOGIES L,11389,1.14
DVL,DHUNSERI VENTURES LIMITED,11903,20.75
DWARKESH,DWARIKESH SUGAR IND LTD,1305913,1029.09
DYCL,DYNAMIC CABLES LIMITED,3095,5.82
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3352,65.40
DYNPRO,DYNEMIC PRODUCTS LIMITED,9861,41.18
EASEMYTRIP,EASY TRIP PLANNERS LTD,15616633,6572.53
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,404,4.23
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECLERX,ECLERX SERVICES LTD,18735,240.67
EDELWEISS,EDELWEISS FIN SERV LTD,1429414,933.74
EICHERMOT,EICHER MOTORS LTD,350552,10518.45
EIDPARRY,EID PARRY INDIA LTD,304030,1256.65
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,18292,65.51
EIHOTEL,EIH LIMITED,560933,821.19
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,313464,253.64
ELECON,ELECON ENG. CO. LTD,209858,692.40
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3075891,1085.83
ELECTHERM,ELECTROTHERM (I) LTD.,5767,3.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,127632,498.66
ELIN,ELIN ELECTRONICS LIMITED,12885,14.88
EMAMILTD,EMAMI LIMITED,121597,438.25
EMAMIPAP,EMAMI PAPER MILLS LIMITED,39795,41.69
EMAMIREAL,EMAMI REALTY LIMITED,100149,80.29
EMIL,ELECTRONICS MART IND LTD,163585,103.29
EMKAY,EMKAY GLOBAL FIN SERV LTD,532,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,2223,2.25
EMUDHRA,EMUDHRA LIMITED,74413,174.10
ENDURANCE,ENDURANCE TECHNO. LTD.,34988,365.59
ENGINERSIN,ENGINEERS INDIA LTD,2161889,1525.98
ENIL,ENTERTAIN NET. IND. LTD.,12329,15.45
EPL,EPL LIMITED,386020,616.40
EQUITAS,EQUITAS HOLDINGS LIMITED,18768,21.33
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1729231,960.03
ERIS,ERIS LIFESCIENCES LIMITED,43146,225.02
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,5006,167.99
ESCORTS,ESCORTS KUBOTA LIMITED,131487,2426.52
ESSARSHPNG,ESSAR SHIPPING LTD,100,0.01
ESTER,ESTER INDUSTRIES LTD,169531,178.05
ETHOSLTD,ETHOS LIMITED,13766,116.25
EVEREADY,EVEREADY INDS. IND.  LTD.,221137,670.75
EVERESTIND,EVEREST INDUSTRIES LTD,13002,85.10
EXCELINDUS,EXCEL INDUSTRIES LTD,32519,306.74
EXIDEIND,EXIDE INDUSTRIES LTD,826745,1332.29
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19751,231.95
EXXARO,EXXARO TILES LIMITED,65541,83.76
FACT,FACT LTD,263930,596.28
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,20312,247.68
FAZE3Q,FAZE THREE LIMITED,50,0.14
FCL,FINEOTEX CHEMICAL LIMITED,493378,1004.04
FCONSUMER,FUTURE CONSUMER LIMITED,84966,0.92
FDC,FDC LIMITED,148411,356.86
FEDERALBNK,FEDERAL BANK LTD,6551052,7839.58
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,53362,838.81
FILATEX,FILATEX INDIA LTD,12917123,5513.31
FINCABLES,FINOLEX CABLES LTD,115647,741.71
FINEORG,FINE ORGANIC IND. LTD.,48056,2142.94
FINOPB,FINO PAYMENTS BANK LTD,81814,172.40
FINPIPE,FINOLEX INDUSTRIES LTD,564628,889.70
FIVESTAR,FIVE-STAR BUS FIN LTD,52635,296.85
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,179401,4927.40
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,64604,195.28
FOCUS,FOCUS LIGHTG & FIXTRS LTD,80,0.32
FOODSIN,FOODS & INNS LIMITED,800,1.06
FORCEMOT,FORCE MOTORS LIMITED,62781,701.82
FORTIS,FORTIS HEALTHCARE LTD,1638010,3554.87
FOSECOIND,FOSECO INDIA LTD,1266,20.49
FRETAIL,FUTURE RETAIL LIMITED,2075,0.19
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2955676,3130.70
FUSION,FUSION MICRO FINANCE LTD,219586,696.72
GABRIEL,GABRIEL INDIA LTD,540717,731.97
