SEBI REPORT AS ON Reporting date 22-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADSL,ALLIED DIGITAL SERV. LTD,51635,51.24
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1550,1.22
ADVENZYMES,ADVANCED ENZYME TECH LTD,405843,1342.83
AEGISCHEM,AEGIS LOGISTICS LIMITED,803219,1852.42
AFFLE,AFFLE (INDIA) LIMITED,35414,359.57
AGARIND,AGARWAL INDS CORP LTD.,18180,66.97
AHLEAST,ASIAN HOTELS (EAST) LTD,1251,2.32
AHLUCONT,AHLUWALIA CONT IND LTD,8866,30.69
AIAENG,AIA ENGINEERING LIMITED,14920,255.14
AJANTPHARM,AJANTA PHARMA LIMITED,27536,509.43
AJMERA,AJMERA REALTY & INF I LTD,1622,4.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,4428,22.02
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3000,0.59
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10464,202.87
ALANKIT,ALANKIT LIMITED,672986,97.52
ALBERTDAVD,ALBERT DAVID LIMITED,49667,295.12
ALCHEM,ALCHEMIST LTD,3463,0.16
ALEMBICLTD,ALEMBIC LIMITED,244290,207.28
ALICON,ALICON CASTALLOY LIMITED,9919,36.68
ALKALI,ALKALI METALS LTD,1500,1.50
ALKEM,ALKEM LABORATORIES LTD.,17471,587.06
ALKYLAMINE,ALKYL AMINES CHEM. LTD,65369,1339.88
ALLCARGO,ALLCARGO LOGISTICS LTD,1597939,3282.88
ALLSEC,ALLSEC TECHNOLOGIES LTD,4447,23.25
ALOKINDS,ALOK INDUSTRIES LIMITED,21432667,5502.27
ALOKTEXT,ALOK INDUSTRIES LTD,16827,4.52
ALPA,ALPA LABORATORIES LTD,39447,24.27
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8032,29.89
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1193224,7256.89
AMBER,AMBER ENTERPRISES (I) LTD,41171,1254.60
AMBIKCO,AMBIKA COTTON MILL LTD.,31446,440.39
AMBUJACEM,AMBUJA CEMENTS LTD,689710,2218.86
AMIORG,AMI ORGANICS LIMITED,44463,364.36
AMJLAND,AMJ LAND HOLDINGS LIMITED,500,0.17
AMRUTANJAN,AMRUTAJAN HEALTH LTD,20713,152.41
ANANDRATHI,ANAND RATHI WEALTH LTD,27,0.02
ANANTRAJ,ANANT RAJ LIMITED,41774,24.97
ANDHRAPAP,ANDHRA PAPER LIMITED,18623,45.29
ANDHRSUGAR,ANDHRA SUGARS LTD,116356,667.52
ANDREWYU,ANDREW YULE & CO LTD,71485,18.42
ANGELONE,ANGEL ONE LIMITED,189678,2081.98
ANMOL,ANMOL INDIA LIMITED,6852,7.42
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.75
ANUP,THE ANUP ENGINEERING LTD,11177,79.69
ANURAS,ANUPAM RASAYAN INDIA LTD,48356,352.52
APARINDS,APAR INDUSTRIES LTD.,85381,604.09
APCL,ANJANI PORTLAND CEM LTD,31812,57.51
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,32772,105.24
APEX,APEX FROZEN FOODS LIMITED,118609,282.94
APLAPOLLO,APL APOLLO TUBES LTD,208397,2141.81
APLLTD,ALEMBIC PHARMA LTD,311946,2311.09
APOLLO,APOLLO MICRO SYSTEMS LTD,26156,30.61
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,121005,5362.83
APOLLOPIPE,APOLLO PIPES LIMITED,18493,111.96
APOLLOTYRE,APOLLO TYRES LTD,1552442,2921.67
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,155,1.41
APTECHT,APTECH LIMITED,199262,529.71
APTUS,APTUS VALUE HSG FIN I LTD,266318,895.10
ARCHIES,ARCHIES LTD,600,0.09
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,6866,10.92
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2164,3.53
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,17267,7.66
ARMANFIN,ARMAN FIN SERV LTD,3395,21.59
AROGRANITE,ARO GRANITE IND. LTD.,13921,10.59
ARSHIYA,ARSHIYA LIMITED,2000,0.55
ARTEMISMED,ARTEMIS MED SERVICE LTD,900,0.17
ARVIND,ARVIND LIMITED,1165476,1228.24
ARVINDFASN,ARVIND FASHIONS LIMITED,140775,225.37
ARVSMART,ARVIND SMARTSPACES LTD,2510,3.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,118590,509.67
ASAHISONG,ASAHI SONGWON COLOR LTD,3600,13.53
ASALCBR,ASSO ALCOHOLS & BREW LTD,75434,357.97
ASHAPURMIN,ASHAPURA MINECHEM LTD,53346,54.64
ASHIANA,ASHIANA HOUSING LTD,74566,86.70
ASHIMASYN,ASHIMA LTD,1200,0.23
ASHOKA,ASHOKA BUILDCON LTD,2055889,1905.76
ASHOKLEY,ASHOK LEYLAND LTD,5588616,6456.83
ASIANENE,ASIAN ENERGY SERVICES LTD,2000,1.29
ASIANPAINT,ASIAN PAINTS LIMITED,192699,5386.59
ASIANTILES,ASIAN GRANITO IND. LTD.,867917,1362.39
ASPINWALL,ASPINWALL & CO LTD,50,0.08
ASTEC,ASTEC LIFESCIENCES LTD,12022,123.52
ASTERDM,ASTER DM HEALTHCARE LTD.,811320,1389.50
ASTRAL,ASTRAL LIMITED,84117,1633.82
ASTRAMICRO,ASTRA MICROWAVE LTD,857377,1805.92
ASTRAZEN,ASTRAZENECA PHARMA IND LT,49663,1500.97
ASTRON,ASTRON PAPER BORD MIL LTD,25998,14.96
ATFL,AGRO TECH FOODS LIMITED,3117,27.36
ATGL,ADANI TOTAL GAS LIMITED,3681,28.44
ATUL,ATUL LTD,15423,1213.85
ATULAUTO,ATUL AUTO LIMITED,33990,66.92
AUBANK,AU SMALL FINANCE BANK LTD,315473,3389.80
AURIONPRO,AURIONPRO SOLN LTD,94257,247.59
AUROPHARMA,AUROBINDO PHARMA LTD,3176785,24529.61
AURUM,AURUM PROPTECH LIMITED,14924,22.86
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18556,220.41
AVADHSUGAR,AVADH SUG & ENERGY LTD,41796,117.42
AVANTIFEED,AVANTI FEEDS LIMITED,229633,1150.40
AVTNPL,AVT NATURAL PRODUCTS LTD,73537,41.02
AWHCL,ANTONY WASTE HDG CELL LTD,208630,560.32
AXISBANK,AXIS BANK LIMITED,3917651,24837.55
AXISBNKETF,AXISAMC - AXISBNKETF,3938,14.55
AXISBPSETF,AXISAMC - AXISBPSETF,467,0.05
AXISCADES,AXISCADES TECH LTD,8692,6.74
AXISGOLD,AXIS MF - AXIS GOLD ETF,1173,0.34
AXISNIFTY,AXISAMC - AXISNIFTY,2,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,2885,3.03
BAJAJ-AUTO,BAJAJ AUTO LIMITED,352068,11588.38
BAJAJCON,BAJAJ CONSUMER CARE LTD,1493142,2997.21
BAJAJELEC,BAJAJ ELECT.LTD,76559,860.85
BAJAJFINSV,BAJAJ FINSERV LTD.,112144,16539.18
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,2.28
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,248682,35.17
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20395,859.46
BAJFINANCE,BAJAJ FINANCE LIMITED,749473,45323.50
BALAJITELE,BALAJI TELEFILMS LIMITED.,411811,218.58
BALAMINES,BALAJI AMINES LIMITED,76582,1571.30
BALKRISIND,BALKRISHNA IND. LTD,100025,2019.94
BALMLAWRIE,BALMER LAWRIE & CO LTD,1050279,1311.01
BALPHARMA,BAL PHARMA LTD.,12582,12.73
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,667753,1752.14
BANARISUG,BANNARI AMMAN SUGARS LTD,617,13.04
BANCOINDIA,BANCO PRODUCTS (I) LTD,134602,221.04
BANDHANBNK,BANDHAN BANK LIMITED,3183871,7908.40
BANKBARODA,BANK OF BARODA,17388677,13452.06
BANKBEES,NIP IND ETF BANK BEES,125502,330.05
BANKINDIA,BANK OF INDIA,10766037,5591.06
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,19047,237.63
BASF,BASF INDIA LTD,84425,2590.16
BATAINDIA,BATA INDIA LTD,96646,1637.34
BAYERCROP,BAYER CROPSCIENCE LTD,23342,1017.51
BBL,BHARAT BIJLEE LTD,26757,437.81
BBTC,BOMBAY BURMAH TRADING COR,127064,1358.19
BCG,BRIGHTCOM GROUP LIMITED,10669,6.90
BCLIND,BCL INDUSTRIES LIMITED,13817,29.73
BDL,BHARAT DYNAMICS LIMITED,141225,444.95
BECTORFOOD,MRS BECTORS FOOD SPE LTD,193988,697.94
BEL,BHARAT ELECTRONICS LTD,1839656,3272.30
BEML,BEML LIMITED,153495,2319.62
BEPL,BHANSALI ENG. POLYMERS LT,838347,1285.10
BERGEPAINT,BERGER PAINTS (I) LTD,321477,2157.68
BESTAGRO,BEST AGROLIFE LIMITED,61442,749.60
BFINVEST,BF INVESTMENT LIMITED,26709,83.52
BFUTILITIE,BF UTILITIES LIMITED,255595,955.78
BGRENERGY,BGR ENERGY SYSTEMS LTD,31834,19.83
BHAGCHEM,BHAGIRADHA CHEM & INDS L,225,1.80
BHAGERIA,BHAGERIA INDUSTRIES LTD,41685,78.23
BHARATFORG,BHARAT FORGE LTD,408858,2638.38
BHARATGEAR,BHARAT GEARS LTD.,2900,4.60
BHARATRAS,BHARAT RASAYAN LTD,2605,200.55
BHARTIARTL,BHARTI AIRTEL LIMITED,2170278,13252.97
BHEL,BHEL,34786172,20342.13
BIGBLOC,BIGBLOC CONSTRUCTION LTD,1780,0.93
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,17309,4.38
BIOCON,BIOCON LIMITED.,1110381,3713.42
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,146,0.09
BIRLACABLE,BIRLA CABLE LIMITED,1395,1.20
BIRLACORPN,BIRLA CORPORATION LTD,62476,701.59
BIRLAMONEY,ADITYA BIRLA MONEY LTD,26489,17.60
BIRLATYRE,BIRLA TYRES LIMITED,180306,41.95
BLISSGVS,BLISS GVS PHARMA LTD,514034,528.24
BLKASHYAP,B.L.KASHYAP & SON LTD,35350,11.15
BLS,BLS INTL SERVS LTD,9866,23.64
BLUEDART,BLUE DART EXPRESS LTD,20119,1169.75
BLUESTARCO,BLUE STAR LIMITED,14862,125.16
BODALCHEM,BODAL CHEMICALS LTD,637713,512.23
BOMDYEING,BOMBAY DYEING & MFG. CO L,2087667,1845.56
BOROLTD,BOROSIL LIMITED,164107,589.97
BORORENEW,BOROSIL RENEWABLES LTD,213283,955.54
BOSCHLTD,BOSCH LIMITED,19461,2960.85
BPCL,BHARAT PETROLEUM CORP  LT,6660362,25008.40
BRIGADE,BRIGADE ENTER. LTD,121950,432.79
BRITANNIA,BRITANNIA INDUSTRIES LTD,111579,3756.27
BRNL,BHARAT ROAD NETWORK LTD,6688,2.07
BSE,BSE LIMITED,588461,9004.57
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,567,0.25
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4237,0.80
BSOFT,BIRLASOFT LIMITED,983334,4022.85
BURGERKING,BURGER KING INDIA LIMITED,1714922,2310.38
BURNPUR,BURNPUR CEMENT LTD.,9000,0.34
BUTTERFLY,BTRFLY GANDHI APPL LTD,405,2.97
BYKE,THE BYKE HOSPITALITY LTD,1250,0.13
CADILAHC,CADILA HEALTHCARE LIMITED,2613195,12178.84
CAMLINFINE,CAMLIN FINE SCIENCES LTD,366378,506.04
CAMS,COMPUTER AGE MNGT SER LTD,218752,4664.69
CANBK,CANARA BANK,6946009,11711.24
CANFINHOME,CAN FIN HOMES LTD,491118,2649.53
CANTABIL,CANTABIL RETAIL LTD,1169,7.13
CAPACITE,CAPACITE INFRAPROJECT LTD,320803,457.30
CAPLIPOINT,CAPLIN POINT LAB LTD.,240487,1623.51
CAPTRUST,CAPITAL TRUST LIMITED,598,0.69
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,44770,289.98
CAREERP,CAREER POINT LIMITED,8330,11.83
CARERATING,CARE RATINGS LIMITED,216563,1282.62
CARTRADE,CARTRADE TECH LIMITED,84032,737.56
CASTROLIND,CASTROL INDIA LIMITED,915704,1104.20
CCL,CCL PRODUCTS (I) LTD,397994,1375.23
CDSL,CENTRAL DEPO SER (I) LTD,165912,1765.89
CEATLTD,CEAT LIMITED,250308,2777.48
CENTENKA,CENTURY ENKA LTD,36122,106.21
CENTEXT,CENTURY EXTRUSIONS LTD,20393,2.44
CENTRALBK,CENTRAL BANK OF INDIA,8097337,1594.22
CENTRUM,CENTRUM CAPITAL LIMITED,134902,56.89
CENTUM,CENTUM ELECTRONICS LTD,15378,67.93
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,72663,361.90
CENTURYTEX,CENTURY TEXTILES LTD,199094,1477.08
CERA,CERA SANITARYWARE LTD,7023,307.58
CEREBRAINT,CEREBRA INT TECH LTD,400825,279.85
CESC,CESC LTD,3139600,2530.47
CGCL,CAPRI GLOBAL CAPITAL LTD,4828,24.57
CGPOWER,CG POWER AND IND SOL LTD,6079,8.45
CHALET,CHALET HOTELS LIMITED,150884,300.73
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,235148,746.54
CHEMBOND,CHEMBOND CHEMICALS LTD,4193,10.46
CHEMCON,CHEMCON SPECIAL CHEM LTD,209317,700.31
CHEMFAB,CHEMFAB ALKALIS LIMITED,4840,9.57
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,94902,574.54
CHENNPETRO,CHENNAI PETROLEUM CORP LT,489335,452.06
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,413090,1917.15
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,32604,188.54
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,131320,670.36
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,605630,4747.78
CLEAN,CLEAN SCIENCE & TECH LTD,175050,3323.41
CLNINDIA,CLARIANT CHEMICALS (INDIA,59120,259.21
CLSEL,CHAMAN LAL SETIA EXP LTD,93141,86.11
COALINDIA,COAL INDIA LTD,9633662,13724.93
COCHINSHIP,COCHIN SHIPYARD LIMITED,545899,1850.18
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,365009,132.15
COFORGE,COFORGE LIMITED,75419,3437.29
COLPAL,COLGATE PALMOLIVE LTD.,341010,4630.20
COMPINFO,COMPUAGE INFOCOM LTD,92782,22.16
CONCOR,CONTAINER CORP OF IND LTD,671697,3642.06
CONFIPET,CONFIDENCE PETRO IND LTD.,601919,461.93
CONTROLPR,CONTROL PRINT LIMITED,3607,9.09
CORALFINAC,CORAL INDIA FIN & HOUS LT,2300,0.75
CORDSCABLE,CORDS CABLE INDUS LTD.,18680,10.79
COROMANDEL,COROMANDEL INTERNTL. LTD,197165,1385.06
COSMOFILMS,COSMO FILMS LTD,88586,911.39
CPSEETF,CPSE ETF,212059,49.87
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28714,586.30
CREDITACC,CREDITACCESS GRAMEEN LTD,78148,440.43
CREST,CREST VENTURES LIMITED,960,0.82
CRISIL,CRISIL LTD,15099,427.91
CROMPTON,CROMPT GREA CON ELEC LTD,246088,964.16
CSBBANK,CSB BANK LIMITED,741338,2347.70
CUB,CITY UNION BANK LTD,1632479,2288.33
CUMMINSIND,CUMMINS INDIA LTD,124652,1004.25
CUPID,CUPID LIMITED,28651,51.76
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24567,41.21
CYIENT,CYIENT LIMITED,187849,1604.85
DAAWAT,LT FOODS LIMITED,2515021,1306.98
DABUR,DABUR INDIA LTD,566767,3083.09
DALBHARAT,DALMIA BHARAT LIMITED,129902,2568.09
DALMIASUG,DALMIA BHARAT SUG IN LTD,58197,148.08
DATAMATICS,DATAMATICS GLOBAL SER LTD,89320,198.80
DBCORP,D.B.CORP LTD,421644,299.82
DBL,DILIP BUILDCON LIMITED,396714,2167.54
DBREALTY,D B REALTY LIMITED,2402,0.55
DCAL,DISHMAN CARBO AMCIS LTD,788443,1368.04
DCBBANK,DCB BANK LIMITED,2174765,1822.62
DCMSHRIRAM,DCM SHRIRAM LIMITED,38106,328.39
DCW,DCW LTD,95272,43.65
DECCANCE,DECCAN CEMENTS LIMITED,26587,116.67
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,77116,185.39
DEEPAKNTR,DEEPAK NITRITE LTD,557811,11033.63
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2180,3.35
DELPHIFX,DELPHI WORLD MONEY LTD,8016,58.05
DELTACORP,DELTA CORP LIMITED,2929266,6205.76
DEN,DEN NETWORKS LTD,1465478,552.16
DENORA,DE NORA INDIA LIMITED,1878,9.41
DEVYANI,DEVYANI INTERNATIONAL LTD,1520879,2200.04
DFMFOODS,DFM FOODS LIMITED,135968,305.90
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,404791,972.13
DHANBANK,DHANLAXMI BANK LIMITED,161482,24.12
DHANI,DHANI SERVICES LIMITED,1476306,2654.83
DHANUKA,DHANUKA AGRITECH LTD,66720,474.89
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,4,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,8271,51.98
DICIND,DIC INDIA LIMITED,621,3.00
DISHTV,DISH TV INDIA LTD.,120626,17.96
DIVISLAB,DIVI'S LABORATORIES LTD,190018,7779.54
DIXON,DIXON TECHNO (INDIA) LTD,173426,8011.51
DLF,DLF LIMITED,1952499,5974.13
DLINKINDIA,D-LINK INDIA LTD,167075,228.13
DMART,AVENUE SUPERMARTS LIMITED,294859,12476.31
DODLA,DODLA DAIRY LIMITED,20282,103.31
DOLATALGO,DOLAT ALGOTECH LIMITED,539486,497.30
DOLLAR,DOLLAR INDUSTRIES LIMITED,42891,131.80
DONEAR,DONEAR IND. LIMITED,2500,1.74
DPSCLTD,DPSC LIMITED,11500,2.53
DREDGECORP,DREDGING CORP OF INDIA,122828,367.86
DRREDDY,DR. REDDY'S LABORATORIES,247808,11097.53
DSSL,DYNACONS SYS & SOLN LTD,5960,8.50
DTIL,DHUNSERI TEA & IND. LTD.,367,1.22
DVL,DHUNSERI VENTURES LIMITED,26062,47.74
DWARKESH,DWARIKESH SUGAR IND LTD,725770,339.84
DYNAMATECH,DYNAMATIC TECHNOLOGIES,472,12.02
DYNPRO,DYNEMIC PRODUCTS LIMITED,22255,108.76
EASEMYTRIP,EASY TRIP PLANNERS LTD,44738,251.80
EBBETF0425,EDELAMC - EBBETF0425,75,0.80
EBBETF0430,EDELAMC - EBBETF0430,774,9.17
EBBETF0431,EDELAMC - EBBETF0431,1044,10.93
ECLERX,ECLERX SERVICES LTD,3430,36.37
EDELWEISS,EDELWEISS FIN SERV LTD,832879,606.86
EICHERMOT,EICHER MOTORS LTD,237233,5598.58
EIDPARRY,EID PARRY INDIA LTD,239434,960.07
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2181,7.21
EIHOTEL,EIH LIMITED,409840,496.59
EIMCOELECO,EIMCO ELECON (INDIA) LTD,755,3.06
EKC,EVEREST KANTO CYLINDERLTD,52440,62.47
ELECON,ELECON ENG. CO. LTD,255433,339.54
ELECTCAST,ELECTROSTEEL CASTINGS LTD,559842,130.62
ELECTHERM,ELECTROTHERM (I) LTD.,14849,21.17
ELGIEQUIP,ELGI EQUIPMENTS LTD,164290,409.10
ELGIRUBCO,ELGI RUBBER CO. LTD,5000,2.14
EMAMILTD,EMAMI LIMITED,86107,424.90
EMAMIPAP,EMAMI PAPER MILLS LIMITED,33251,31.06
EMAMIREAL,EMAMI REALTY LIMITED,21599,16.45
EMKAY,EMKAY GLOBAL FIN SERV LTD,4338,4.14
EMMBI,EMMBI INDUSTRIES LIMITED,19973,20.89
ENDURANCE,ENDURANCE TECHNO. LTD.,29023,401.74
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4864241,3348.48
ENIL,ENTERTAIN NET. IND. LTD.,30711,43.54
EPL,EPL LIMITED,303152,558.28
EQUITAS,EQUITAS HOLDINGS LIMITED,640476,690.95
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,753047,434.21
ERIS,ERIS LIFESCIENCES LIMITED,62148,403.90
EROSMEDIA,EROS INTL MEDIA LTD,197459,40.37
ESABINDIA,ESAB INDIA LTD,3871,93.51
ESCORTS,ESCORTS INDIA LTD,300593,5003.54
ESTER,ESTER INDUSTRIES LTD,59501,54.91
EVEREADY,EVEREADY INDS. IND.  LTD.,580372,1645.21
EVERESTIND,EVEREST INDUSTRIES LTD,17976,65.06
EXCELINDUS,EXCEL INDUSTRIES LTD,37397,325.90
EXIDEIND,EXIDE INDUSTRIES LTD,3571396,5743.71
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8901,126.36
EXXARO,EXXARO TILES LIMITED,87677,120.23
FACT,FACT LTD,252696,301.62
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6720,102.18
FCL,FINEOTEX CHEMICAL LIMITED,459998,518.87
FCONSUMER,FUTURE CONSUMER LIMITED,2158299,167.96
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.02
FDC,FDC LIMITED,230235,644.70
FEDERALBNK,FEDERAL BANK LTD,16618948,13598.70
FEL,FUTURE ENTERPRISES LTD,24454,2.44
FIEMIND,FIEM INDUSTRIES LIMITED,21672,198.45
FILATEX,FILATEX INDIA LTD,413318,288.28
FINCABLES,FINOLEX CABLES LTD,189923,990.35
FINEORG,FINE ORGANIC IND. LTD.,19002,572.49
FINOPB,FINO PAYMENTS BANK LTD,14127,49.73
FINPIPE,FINOLEX INDUSTRIES LTD,800598,1385.74
FLFL,FUT LIFESTYLE FASH LTD,7136,4.17
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,53638,506.60
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,87427,173.98
FORCEMOT,FORCE MOTORS LIMITED,70108,904.92
FORTIS,FORTIS HEALTHCARE LTD,2548866,5854.96
FOSECOIND,FOSECO INDIA LTD,1660,23.68
FRETAIL,FUTURE RETAIL LIMITED,883961,506.70
FSC,FUTURE SUPP CHAIN SOL LTD,1103,0.82
FSL,FIRSTSOURCE SOLU. LTD.,3627604,5184.74
GABRIEL,GABRIEL INDIA LTD,508111,581.41
GAEL,GUJARAT AMBUJA EXPORTS LT,180788,249.07
GAIL,GAIL (INDIA) LTD,7120261,8892.57
GALAXYSURF,GALAXY SURFACTANTS LTD,26879,666.86
GALLANTT,GALLANTT METAL LIMITED,11174,8.45
GALLISPAT,GALLANTT ISPAT LTD,62710,37.32
GANDHITUBE,GANDHI SPL. TUBES LTD,3655,11.72
GANECOS,GANESHA ECOSPHERE LIMITED,49556,210.67
GANESHBE,GANESH BENZOPLAST LIMITED,34289,21.58
GANGAFORGE,GANGA FORGING LIMITED,2250,0.41
GARFIBRES,GARWARE TECH FIBRES LTD,15680,348.88
GATI,GATI LIMITED,256922,331.54
GAYAPROJ,GAYATRI PROJECTS LTD,303965,118.37
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,31015,38.92
GEECEE,GEECEE VENTURES LIMITED,2047,3.29
GEEKAYWIRE,GEEKAY WIRES LIMITED,3,0.00
GENUSPAPER,GENUS P&B LIMITED,24155,2.47
GENUSPOWER,GENUS POWER INFRASTRU LTD,648291,431.60
GEOJITFSL,GEOJIT FINANCIAL SER L,516878,265.49
GEPIL,GE POWER INDIA LIMITED,190922,511.63
GESHIP,THE GE SHPG.LTD,431390,1346.35
GET&D,GE T&D INDIA LIMITED,127863,143.07
GFLLIMITED,GFL LIMITED,64129,38.73
GHCL,GHCL LIMITED,552349,1856.01
GICHSGFIN,GIC HOUSING FINANCE LTD,387088,494.00
GICRE,GENERAL INS CORP OF INDIA,756687,1011.83
GILLETTE,GILLETTE INDIA LTD,6931,350.93
GINNIFILA,GINNI FILAMENTS LTD,26540,9.65
GIPCL,GUJ IND POW CO. LTD,421465,331.79
GKWLIMITED,GKW LIMITED,754,5.83
GLAND,GLAND PHARMA LIMITED,53195,1736.46
GLAXO,GLAXOSMITHKLINE PHARMA LT,26042,416.08
GLENMARK,GLENMARK PHARMACEUTICALS,1001194,5057.23
GLOBUSSPR,GLOBUS SPIRITS LTD,83680,820.89
GLS,GLENMARK LIFE SCIENCE LTD,63760,320.83
GMBREW,G M BREWERIES LTD,44725,262.95
GMDCLTD,GUJARAT MINERAL DEV CORP,1208948,771.48
GMMPFAUDLR,GMM PFAUDLER LIMITED,62824,2558.29
GMRINFRA,GMR INFRASTRUCTURE LTD.,10572887,3397.51
GNA,GNA AXLES LIMITED,44496,185.41
GNFC,GUJ NAR VAL FER & CHEM L,714836,2463.11
GOACARBON,GOA CARBON LIMITED,4174,14.48
GOCLCORP,GOCL CORPORATION LIMITED,54012,152.09
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,20259,186.58
