SEBI REPORT AS ON Reporting date 12-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.75
ANUP,THE ANUP ENGINEERING LTD,10916,81.15
ANURAS,ANUPAM RASAYAN INDIA LTD,48387,389.71
APARINDS,APAR INDUSTRIES LTD.,66914,458.73
APCL,ANJANI PORTLAND CEM LTD,28903,44.92
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,55685,173.41
APEX,APEX FROZEN FOODS LIMITED,121504,314.41
APLAPOLLO,APL APOLLO TUBES LTD,327616,3027.67
APLLTD,ALEMBIC PHARMA LTD,402566,3120.89
APOLLO,APOLLO MICRO SYSTEMS LTD,42306,66.92
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,166521,7531.78
APOLLOPIPE,APOLLO PIPES LIMITED,19379,105.73
APOLLOTYRE,APOLLO TYRES LTD,1075377,2057.06
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,207992,648.92
APTUS,APTUS VALUE HSG FIN I LTD,323968,1087.26
ARCHIES,ARCHIES LTD,600,0.12
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,18572,30.64
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,3141,6.74
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7202,11.00
ARMANFIN,ARMAN FIN SERV LTD,3658,19.67
AROGRANITE,ARO GRANITE IND. LTD.,12635,10.03
ARSHIYA,ARSHIYA LIMITED,1000,0.16
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.08
ARVIND,ARVIND LIMITED,898895,1024.19
ARVINDFASN,ARVIND FASHIONS LIMITED,165415,308.51
ARVSMART,ARVIND SMARTSPACES LTD,4010,7.65
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,107699,485.06
ASAHISONG,ASAHI SONGWON COLOR LTD,4097,15.04
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,79328,378.36
ASHAPURMIN,ASHAPURA MINECHEM LTD,36012,27.78
ASHIANA,ASHIANA HOUSING LTD,69763,83.35
ASHOKA,ASHOKA BUILDCON LTD,1906596,1763.18
ASHOKLEY,ASHOK LEYLAND LTD,4085104,4756.24
ASIANENE,ASIAN ENERGY SERVICES LTD,5515,7.85
ASIANPAINT,ASIAN PAINTS LIMITED,90898,2535.99
ASIANTILES,ASIAN GRANITO IND. LTD.,386296,558.40
ASPINWALL,ASPINWALL & CO LTD,150,0.22
ASTEC,ASTEC LIFESCIENCES LTD,9139,107.43
ASTERDM,ASTER DM HEALTHCARE LTD.,911382,1571.00
ASTRAL,ASTRAL LIMITED,58079,1149.92
ASTRAMICRO,ASTRA MICROWAVE LTD,840549,1735.87
ASTRAZEN,ASTRAZENECA PHARMA IND LT,43367,1360.22
ASTRON,ASTRON PAPER BORD MIL LTD,24039,13.82
ATFL,AGRO TECH FOODS LIMITED,2905,26.22
ATGL,ADANI TOTAL GAS LIMITED,3672,28.33
ATUL,ATUL LTD,13874,1159.91
ATULAUTO,ATUL AUTO LIMITED,35204,65.74
AUBANK,AU SMALL FINANCE BANK LTD,835603,10370.04
AURIONPRO,AURIONPRO SOLN LTD,138383,386.80
AUROPHARMA,AUROBINDO PHARMA LTD,3077503,24014.65
AURUM,AURUM PROPTECH LIMITED,18291,20.52
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,11413,142.96
AVADHSUGAR,AVADH SUG & ENERGY LTD,70635,257.43
AVANTIFEED,AVANTI FEEDS LIMITED,246810,1242.78
AVTNPL,AVT NATURAL PRODUCTS LTD,38517,22.74
AWHCL,ANTONY WASTE HDG CELL LTD,204499,557.43
AXISBANK,AXIS BANK LIMITED,3063405,19719.12
AXISBPSETF,AXISAMC - AXISBPSETF,3839,0.40
AXISCADES,AXISCADES TECH LTD,188,0.15
AXISGOLD,AXIS MF - AXIS GOLD ETF,1284,0.39
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,9645,12.75
BAJAJ-AUTO,BAJAJ AUTO LIMITED,334741,11203.90
BAJAJCON,BAJAJ CONSUMER CARE LTD,1559778,3034.55
BAJAJELEC,BAJAJ ELECT.LTD,107585,1207.05
BAJAJFINSV,BAJAJ FINSERV LTD.,78672,11911.22
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,1400,5.50
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,373120,52.38
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18731,807.54
BAJFINANCE,BAJAJ FINANCE LIMITED,407020,24836.71
BALAJITELE,BALAJI TELEFILMS LIMITED.,479195,250.41
BALAMINES,BALAJI AMINES LIMITED,74826,1540.16
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,75149,1552.67
BALMLAWRIE,BALMER LAWRIE & CO LTD,963822,1256.53
BALPHARMA,BAL PHARMA LTD.,18212,22.06
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,468037,1526.20
BANARBEADS,BANARAS BEADS LTD,2900,2.83
BANARISUG,BANNARI AMMAN SUGARS LTD,962,20.08
BANCOINDIA,BANCO PRODUCTS (I) LTD,124454,190.49
BANDHANBNK,BANDHAN BANK LIMITED,2510574,6415.97
BANKBARODA,BANK OF BARODA,14986622,11571.29
BANKBEES,NIP IND ETF BANK BEES,109989,318.60
BANKINDIA,BANK OF INDIA,9688941,5191.80
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,17621,208.18
BASF,BASF INDIA LTD,93826,2867.07
BATAINDIA,BATA INDIA LTD,94161,1618.89
BAYERCROP,BAYER CROPSCIENCE LTD,15877,734.56
BBL,BHARAT BIJLEE LTD,22179,359.79
BBTC,BOMBAY BURMAH TRADING COR,152430,1648.62
BCG,BRIGHTCOM GROUP LIMITED,9869,5.95
BCLIND,BCL INDUSTRIES LIMITED,8101,12.97
BDL,BHARAT DYNAMICS LIMITED,127335,428.35
BECTORFOOD,MRS BECTORS FOOD SPE LTD,211402,740.81
BEL,BHARAT ELECTRONICS LTD,1558945,2805.95
BEML,BEML LIMITED,165481,2444.20
BEPL,BHANSALI ENG. POLYMERS LT,757769,1125.80
BERGEPAINT,BERGER PAINTS (I) LTD,290765,1938.10
BESTAGRO,BEST AGROLIFE LIMITED,14931,166.86
BFINVEST,BF INVESTMENT LIMITED,26232,83.79
BFUTILITIE,BF UTILITIES LIMITED,264484,990.30
BGRENERGY,BGR ENERGY SYSTEMS LTD,99787,97.54
BHAGCHEM,BHAGIRADHA CHEM & INDS L,591,5.04
BHAGERIA,BHAGERIA INDUSTRIES LTD,37054,65.15
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,24567,12.89
BHARATFORG,BHARAT FORGE LTD,319318,2074.59
BHARATGEAR,BHARAT GEARS LTD.,7044,11.96
BHARATRAS,BHARAT RASAYAN LTD,2210,167.49
BHARTIARTL,BHARTI AIRTEL LIMITED,1838627,11606.24
BHEL,BHEL,34478640,20018.95
BIGBLOC,BIGBLOC CONSTRUCTION LTD,7226,4.70
BIL,BHARTIYA INTERNATIONAL,502,1.77
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,13533,4.06
BIOCON,BIOCON LIMITED.,1184727,3997.90
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7176,6.49
BIRLACABLE,BIRLA CABLE LIMITED,4457,4.61
BIRLACORPN,BIRLA CORPORATION LTD,88239,1094.73
BIRLAMONEY,ADITYA BIRLA MONEY LTD,40233,28.59
BIRLATYRE,BIRLA TYRES LIMITED,136686,33.32
BLISSGVS,BLISS GVS PHARMA LTD,871984,896.29
BLKASHYAP,B.L.KASHYAP & SON LTD,34350,10.02
BLS,BLS INTL SERVS LTD,9362,22.12
BLUEDART,BLUE DART EXPRESS LTD,10626,590.63
BLUESTARCO,BLUE STAR LIMITED,18563,158.18
BODALCHEM,BODAL CHEMICALS LTD,683574,593.04
BOMDYEING,BOMBAY DYEING & MFG. CO L,2552112,2512.25
BOROLTD,BOROSIL LIMITED,53376,218.90
BORORENEW,BOROSIL RENEWABLES LTD,113827,546.08
BOSCHLTD,BOSCH LIMITED,21289,3323.09
BPCL,BHARAT PETROLEUM CORP  LT,6396016,24095.34
BRIGADE,BRIGADE ENTER. LTD,203705,749.02
BRITANNIA,BRITANNIA INDUSTRIES LTD,90143,3061.60
BRNL,BHARAT ROAD NETWORK LTD,8098,2.57
BSE,BSE LIMITED,782374,12592.26
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,59,0.01
BSOFT,BIRLASOFT LIMITED,1380191,6670.52
BURGERKING,BURGER KING INDIA LIMITED,1983070,2611.79
BURNPUR,BURNPUR CEMENT LTD.,4500,0.31
BUTTERFLY,BTRFLY GANDHI APPL LTD,1168,10.74
BYKE,THE BYKE HOSPITALITY LTD,250,0.18
CADILAHC,CADILA HEALTHCARE LIMITED,3161312,14310.78
CAMLINFINE,CAMLIN FINE SCIENCES LTD,325341,451.96
CAMS,COMPUTER AGE MNGT SER LTD,182780,3647.99
CANBK,CANARA BANK,6349672,10856.81
CANFINHOME,CAN FIN HOMES LTD,467366,2488.95
CANTABIL,CANTABIL RETAIL LTD,1358,8.94
CAPACITE,CAPACITE INFRAPROJECT LTD,549222,856.95
CAPLIPOINT,CAPLIN POINT LAB LTD.,181312,1218.99
CAPTRUST,CAPITAL TRUST LIMITED,700,0.83
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,58024,441.64
CAREERP,CAREER POINT LIMITED,3668,5.37
CARERATING,CARE RATINGS LIMITED,206641,1213.57
CARTRADE,CARTRADE TECH LIMITED,88534,739.20
CASTROLIND,CASTROL INDIA LIMITED,1111229,1305.37
CCL,CCL PRODUCTS (I) LTD,444395,1670.71
CDSL,CENTRAL DEPO SER (I) LTD,146012,1438.34
CEATLTD,CEAT LIMITED,274182,3021.00
CENTENKA,CENTURY ENKA LTD,35823,111.18
CENTEXT,CENTURY EXTRUSIONS LTD,49261,6.80
CENTRALBK,CENTRAL BANK OF INDIA,7681636,1463.58
CENTRUM,CENTRUM CAPITAL LIMITED,163952,66.38
CENTUM,CENTUM ELECTRONICS LTD,19029,84.71
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,109193,605.98
CENTURYTEX,CENTURY TEXTILES LTD,155187,1253.53
CERA,CERA SANITARYWARE LTD,14958,698.46
CEREBRAINT,CEREBRA INT TECH LTD,329661,230.42
CESC,CESC LTD,3155194,2588.60
CGCL,CAPRI GLOBAL CAPITAL LTD,2149,10.96
CGPOWER,CG POWER AND IND SOL LTD,40510,68.45
CHALET,CHALET HOTELS LIMITED,117139,227.33
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,305611,1162.81
CHEMBOND,CHEMBOND CHEMICALS LTD,3477,8.88
CHEMCON,CHEMCON SPECIAL CHEM LTD,236126,795.45
CHEMFAB,CHEMFAB ALKALIS LIMITED,5550,10.22
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,139528,796.33
CHENNPETRO,CHENNAI PETROLEUM CORP LT,535643,512.19
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,196345,892.48
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38849,226.40
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,138311,704.90
CINELINE,CINELINE INDIA LIMITED,667,0.65
CIPLA,CIPLA LTD,678716,5402.51
CLEAN,CLEAN SCIENCE & TECH LTD,149170,3287.74
CLNINDIA,CLARIANT CHEMICALS (INDIA,60284,257.00
CLSEL,CHAMAN LAL SETIA EXP LTD,94151,85.85
CMICABLES,CMI LIMITED,1250,0.66
COALINDIA,COAL INDIA LTD,8334224,11915.97
COASTCORP,COASTAL CORPORATION LTD,450,1.42
COCHINSHIP,COCHIN SHIPYARD LIMITED,419132,1408.89
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,742817,264.89
COFORGE,COFORGE LIMITED,91879,4626.03
COLPAL,COLGATE PALMOLIVE LTD.,376194,5045.22
COMPINFO,COMPUAGE INFOCOM LTD,251386,97.11
CONCOR,CONTAINER CORP OF IND LTD,686864,3670.92
CONFIPET,CONFIDENCE PETRO IND LTD.,634482,472.10
CONTROLPR,CONTROL PRINT LIMITED,9278,27.95
CORALFINAC,CORAL INDIA FIN & HOUS LT,15443,7.71
CORDSCABLE,CORDS CABLE INDUS LTD.,4700,2.96
COROMANDEL,COROMANDEL INTERNTL. LTD,232237,1630.39
COSMOFILMS,COSMO FILMS LTD,93887,987.48
CPSEETF,CPSE ETF,111203,27.13
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28399,601.65
CREDITACC,CREDITACCESS GRAMEEN LTD,109438,524.57
CRISIL,CRISIL LTD,18011,494.51
CROMPTON,CROMPT GREA CON ELEC LTD,199367,811.50
CSBBANK,CSB BANK LIMITED,846311,2566.61
CUB,CITY UNION BANK LTD,1590112,2187.57
CUMMINSIND,CUMMINS INDIA LTD,97604,802.62
CUPID,CUPID LIMITED,24653,49.51
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,35888,72.30
CYIENT,CYIENT LIMITED,201472,1736.48
DAAWAT,LT FOODS LIMITED,2388097,1309.11
DABUR,DABUR INDIA LTD,556402,3023.11
DALBHARAT,DALMIA BHARAT LIMITED,103409,2053.56
DALMIASUG,DALMIA BHARAT SUG IN LTD,58773,183.30
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.20
DATAMATICS,DATAMATICS GLOBAL SER LTD,111550,270.43
DBCORP,D.B.CORP LTD,367380,250.27
DBL,DILIP BUILDCON LIMITED,646942,3023.26
DBREALTY,D B REALTY LIMITED,402,0.18
DCAL,DISHMAN CARBO AMCIS LTD,803766,1382.95
DCBBANK,DCB BANK LIMITED,2215761,1828.62
DCMSHRIRAM,DCM SHRIRAM LIMITED,38366,313.20
DCW,DCW LTD,138667,62.66
DECCANCE,DECCAN CEMENTS LIMITED,23324,105.60
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,85057,229.80
DEEPAKNTR,DEEPAK NITRITE LTD,529546,10772.51
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,6925,11.57
DELPHIFX,DELPHI WORLD MONEY LTD,5806,43.07
DELTACORP,DELTA CORP LIMITED,2902338,6257.64
DEN,DEN NETWORKS LTD,1366821,507.13
DENORA,DE NORA INDIA LIMITED,1434,7.11
DEVYANI,DEVYANI INTERNATIONAL LTD,1579470,2359.88
DFMFOODS,DFM FOODS LIMITED,115455,273.55
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,437148,1174.03
DHANBANK,DHANLAXMI BANK LIMITED,282346,40.31
DHANI,DHANI SERVICES LIMITED,1425226,2520.40
DHANUKA,DHANUKA AGRITECH LTD,82553,605.29
DHARAMSI,DHARAMSI MORARJI CHEM LTD,0,0.00
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.22
DIAMONDYD,PRATAAP SNACKS LIMITED,12156,89.73
DICIND,DIC INDIA LIMITED,620,3.00
DISHTV,DISH TV INDIA LTD.,291031,52.79
DIVISLAB,DIVI'S LABORATORIES LTD,248379,10158.74
DIXON,DIXON TECHNO (INDIA) LTD,250533,11874.89
DLF,DLF LIMITED,2175504,6891.58
DLINKINDIA,D-LINK INDIA LTD,290321,451.72
DMART,AVENUE SUPERMARTS LIMITED,507937,20704.40
DODLA,DODLA DAIRY LIMITED,21531,108.97
DOLATALGO,DOLAT ALGOTECH LIMITED,566577,520.75
DOLLAR,DOLLAR INDUSTRIES LIMITED,237167,1101.04
DONEAR,DONEAR IND. LIMITED,36339,25.58
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,998,2.68
DREDGECORP,DREDGING CORP OF INDIA,131834,395.34
DRREDDY,DR. REDDY'S LABORATORIES,261156,11692.78
DSSL,DYNACONS SYS & SOLN LTD,9290,14.12
DTIL,DHUNSERI TEA & IND. LTD.,1371,4.68
DVL,DHUNSERI VENTURES LIMITED,33936,67.73
DWARKESH,DWARIKESH SUGAR IND LTD,953573,592.83
DYNAMATECH,DYNAMATIC TECHNOLOGIES,597,14.77
DYNPRO,DYNEMIC PRODUCTS LIMITED,22611,109.48
EASEMYTRIP,EASY TRIP PLANNERS LTD,76266,414.75
EBBETF0430,EDELAMC - EBBETF0430,774,9.17
EBBETF0431,EDELAMC - EBBETF0431,1045,11.10
ECLERX,ECLERX SERVICES LTD,16764,316.98
EDELWEISS,EDELWEISS FIN SERV LTD,880706,662.85
EICHERMOT,EICHER MOTORS LTD,107838,2720.65
EIDPARRY,EID PARRY INDIA LTD,289885,1171.55
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2577,7.80
EIHOTEL,EIH LIMITED,406965,494.73
EIMCOELECO,EIMCO ELECON (INDIA) LTD,734,2.98
EKC,EVEREST KANTO CYLINDERLTD,23798,25.40
ELECON,ELECON ENG. CO. LTD,308818,412.45
ELECTCAST,ELECTROSTEEL CASTINGS LTD,631929,144.01
ELECTHERM,ELECTROTHERM (I) LTD.,16651,22.05
ELGIEQUIP,ELGI EQUIPMENTS LTD,110849,315.12
EMAMILTD,EMAMI LIMITED,127144,609.80
EMAMIPAP,EMAMI PAPER MILLS LIMITED,32440,44.04
EMAMIREAL,EMAMI REALTY LIMITED,2181,2.17
EMKAY,EMKAY GLOBAL FIN SERV LTD,4344,4.82
EMMBI,EMMBI INDUSTRIES LIMITED,12624,13.32
ENDURANCE,ENDURANCE TECHNO. LTD.,30707,427.82
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4627308,3144.77
ENIL,ENTERTAIN NET. IND. LTD.,34263,48.94
EPL,EPL LIMITED,368487,676.79
EQUITAS,EQUITAS HOLDINGS LIMITED,705771,766.94
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,798861,436.78
ERIS,ERIS LIFESCIENCES LIMITED,36478,232.63
EROSMEDIA,EROS INTL MEDIA LTD,202638,41.02
ESABINDIA,ESAB INDIA LTD,4108,92.12
ESCORTS,ESCORTS INDIA LTD,343619,5905.52
ESTER,ESTER INDUSTRIES LTD,57186,52.20
EVEREADY,EVEREADY INDS. IND.  LTD.,547060,1540.29
EVERESTIND,EVEREST INDUSTRIES LTD,15751,73.68
EXCELINDUS,EXCEL INDUSTRIES LTD,37077,329.25
EXIDEIND,EXIDE INDUSTRIES LTD,3458822,5592.28
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,15660,227.44
EXXARO,EXXARO TILES LIMITED,92572,121.88
FACT,FACT LTD,379523,405.14
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6947,113.36
FCL,FINEOTEX CHEMICAL LIMITED,610109,697.41
FCONSUMER,FUTURE CONSUMER LIMITED,1972111,154.47
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.06
FDC,FDC LIMITED,226774,615.37
FEDERALBNK,FEDERAL BANK LTD,14565566,12060.59
FEL,FUTURE ENTERPRISES LTD,13943,1.28
FIEMIND,FIEM INDUSTRIES LIMITED,32249,302.50
FILATEX,FILATEX INDIA LTD,369137,303.47
FINCABLES,FINOLEX CABLES LTD,226891,1109.59
FINEORG,FINE ORGANIC IND. LTD.,29621,960.71
FINOPB,FINO PAYMENTS BANK LTD,35731,129.37
FINPIPE,FINOLEX INDUSTRIES LTD,901448,1551.26
FLFL,FUT LIFESTYLE FASH LTD,6333,3.32
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,38905,425.28
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,99091,189.68
FORCEMOT,FORCE MOTORS LIMITED,75037,961.49
FORTIS,FORTIS HEALTHCARE LTD,2415049,5557.71
FOSECOIND,FOSECO INDIA LTD,1776,25.19
FRETAIL,FUTURE RETAIL LIMITED,977426,545.48
FSC,FUTURE SUPP CHAIN SOL LTD,3203,2.39
FSL,FIRSTSOURCE SOLU. LTD.,3567763,5203.31
GABRIEL,GABRIEL INDIA LTD,644099,739.86
GAEL,GUJARAT AMBUJA EXPORTS LT,208936,297.00
GAIL,GAIL (INDIA) LTD,5691830,7228.58
GALAXYSURF,GALAXY SURFACTANTS LTD,23197,582.24
GALLANTT,GALLANTT METAL LIMITED,10476,7.88
GALLISPAT,GALLANTT ISPAT LTD,29163,18.41
GANDHITUBE,GANDHI SPL. TUBES LTD,4729,19.59
GANECOS,GANESHA ECOSPHERE LIMITED,52548,239.25
GANESHBE,GANESH BENZOPLAST LIMITED,37055,24.40
GANGAFORGE,GANGA FORGING LIMITED,1000,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,18612,423.83
GATI,GATI LIMITED,444088,693.55
GAYAPROJ,GAYATRI PROJECTS LTD,273684,105.16
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,47446,116.90
GEECEE,GEECEE VENTURES LIMITED,1646,2.67
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENUSPAPER,GENUS P&B LIMITED,33140,3.78
GENUSPOWER,GENUS POWER INFRASTRU LTD,689963,429.11
GEOJITFSL,GEOJIT FINANCIAL SER L,480069,269.61
GEPIL,GE POWER INDIA LIMITED,207949,544.72
GESHIP,THE GE SHPG.LTD,385938,1206.40
GET&D,GE T&D INDIA LIMITED,127819,143.36
GFLLIMITED,GFL LIMITED,53621,30.09
GHCL,GHCL LIMITED,546270,1894.72
GICHSGFIN,GIC HOUSING FINANCE LTD,326504,446.36
GICRE,GENERAL INS CORP OF INDIA,874195,1171.71
GILLETTE,GILLETTE INDIA LTD,8330,414.04
GINNIFILA,GINNI FILAMENTS LTD,37450,15.98
GIPCL,GUJ IND POW CO. LTD,433495,341.66
GKWLIMITED,GKW LIMITED,754,5.98
GLAND,GLAND PHARMA LIMITED,69897,2403.43
GLAXO,GLAXOSMITHKLINE PHARMA LT,27888,462.39
GLENMARK,GLENMARK PHARMACEUTICALS,855432,4421.95
GLOBUSSPR,GLOBUS SPIRITS LTD,38167,409.52
GLS,GLENMARK LIFE SCIENCE LTD,56907,285.44
GMBREW,G M BREWERIES LTD,70905,460.78
GMDCLTD,GUJARAT MINERAL DEV CORP,1308285,908.75
GMMPFAUDLR,GMM PFAUDLER LIMITED,54459,2223.45
