SEBI REPORT AS ON Reporting date 02-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APEX,APEX FROZEN FOODS LIMITED,130167,280.17
APLAPOLLO,APL APOLLO TUBES LTD,312310,3368.43
APLLTD,ALEMBIC PHARMA LTD,185941,875.83
APOLLO,APOLLO MICRO SYSTEMS LTD,196170,517.16
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,99367,3974.68
APOLLOPIPE,APOLLO PIPES LIMITED,114459,532.24
APOLLOTYRE,APOLLO TYRES LTD,385701,1077.90
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,5,0.07
APTECHT,APTECH LIMITED,438085,1141.87
APTUS,APTUS VALUE HSG FIN I LTD,150949,416.43
ARCHIDPLY,ARCHIDPLY IND. LTD,8772,5.48
ARIES,ARIES AGRO LTD.,19705,38.24
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,13680,5.45
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35740,47.55
ARMANFIN,ARMAN FIN SERV LTD,26599,222.04
AROGRANITE,ARO GRANITE IND. LTD.,3634,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,182353,92.41
ARVIND,ARVIND LIMITED,2070527,1675.76
ARVINDFASN,ARVIND FASHIONS LIMITED,243896,630.69
ARVSMART,ARVIND SMARTSPACES LTD,48145,122.12
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,122167,556.81
ASAHISONG,ASAHI SONGWON COLOR LTD,2916,8.22
ASAL,AUTOMOTIVE STAMPINGS & AS,5694,16.37
ASALCBR,ASSO ALCOHOLS & BREW LTD,49198,164.45
ASHAPURMIN,ASHAPURA MINECHEM LTD,531251,393.47
ASHIANA,ASHIANA HOUSING LTD,29643,33.16
ASHOKA,ASHOKA BUILDCON LTD,1899233,1439.59
ASHOKLEY,ASHOK LEYLAND LTD,4239996,5433.76
ASIANENE,ASIAN ENERGY SERVICES LTD,24455,25.13
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,850633,21433.03
ASIANTILES,ASIAN GRANITO IND. LTD.,1174271,659.29
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,16521,264.14
ASTERDM,ASTER DM HEALTHCARE LTD.,290922,585.92
ASTRAL,ASTRAL LIMITED,238949,4130.71
ASTRAMICRO,ASTRA MICROWAVE LTD,1034217,2783.38
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13346,452.77
ASTRON,ASTRON PAPER BORD MIL LTD,22554,7.15
ATFL,AGRO TECH FOODS LIMITED,801,6.00
ATGL,ADANI TOTAL GAS LIMITED,114934,938.56
ATUL,ATUL LTD,25498,1833.76
ATULAUTO,ATUL AUTO LIMITED,203295,546.42
AUBANK,AU SMALL FINANCE BANK LTD,719429,4297.83
AURIONPRO,AURIONPRO SOLN LTD,167916,552.30
AUROPHARMA,AUROBINDO PHARMA LTD,1091312,4798.85
AURUM,AURUM PROPTECH LIMITED,1200,1.52
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,13095,270.23
AUTOBEES,NIPPONAMC - NETFAUTO,14808,15.07
AUTOIND,AUTOLINE INDUSTRIES LTD,90862,68.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,125644,530.32
AVANTIFEED,AVANTI FEEDS LIMITED,344994,1299.04
AVTNPL,AVT NATURAL PRODUCTS LTD,177068,112.93
AWHCL,ANTONY WASTE HDG CELL LTD,117312,285.30
AWL,ADANI WILMAR LIMITED,1072830,4608.92
AXISBANK,AXIS BANK LIMITED,2168037,16554.19
AXISBNKETF,AXISAMC - AXISBNKETF,65,0.21
AXISBPSETF,AXISAMC - AXISBPSETF,2380,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,599,0.28
AXISHCETF,AXISAMC - AXISHCETF,610,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,588,1.02
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,30344,16.05
AYMSYNTEX,AYM SYNTEX LIMITED,11294,7.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,64901,2288.84
BAJAJCON,BAJAJ CONSUMER CARE LTD,684356,1149.11
BAJAJELEC,BAJAJ ELECT.LTD,60802,640.30
BAJAJFINSV,BAJAJ FINSERV LTD.,2987059,42765.33
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,33035,86.62
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4308980,644.51
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18108,1018.68
BAJFINANCE,BAJAJ FINANCE LIMITED,1145852,64263.95
BALAJITELE,BALAJI TELEFILMS LIMITED.,221549,112.97
BALAMINES,BALAJI AMINES LIMITED,111961,2562.13
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,87653,1430.57
BALMLAWRIE,BALMER LAWRIE & CO LTD,670873,742.66
BALPHARMA,BAL PHARMA LTD.,2208,2.33
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1179604,4085.13
BANARISUG,BANNARI AMMAN SUGARS LTD,364,6.46
BANCOINDIA,BANCO PRODUCTS (I) LTD,153218,280.73
BANDHANBNK,BANDHAN BANK LIMITED,3293576,6809.40
BANKBARODA,BANK OF BARODA,15218170,23528.06
BANKBEES,NIP IND ETF BANK BEES,170496,574.78
BANKINDIA,BANK OF INDIA,9844847,6829.61
BANSWRAS,BANSWARA SYNTEX LIMITED,1535,2.14
BARBEQUE,BARBEQUE NATION HOSP. LTD,62255,518.32
BASF,BASF INDIA LTD,32200,766.19
BASML,BANNARI AM SPIN MILL LTD.,48684,24.18
BATAINDIA,BATA INDIA LTD,391190,5484.70
BAYERCROP,BAYER CROPSCIENCE LTD,11529,513.55
BBETF0432,EDELAMC - BBETF0432,2055,19.42
BBL,BHARAT BIJLEE LTD,21954,429.55
BBOX,BLACK BOX LIMITED,5064,7.20
BBTC,BOMBAY BURMAH TRADING COR,74023,690.79
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,762764,187.32
BCLIND,BCL INDUSTRIES LIMITED,132848,485.48
BDL,BHARAT DYNAMICS LIMITED,482867,3511.91
BECTORFOOD,MRS BECTORS FOOD SPE LTD,66249,265.81
BEL,BHARAT ELECTRONICS LTD,15472429,13718.40
BEML,BEML LIMITED,180240,2262.82
BEPL,BHANSALI ENG. POLYMERS LT,544030,613.86
BERGEPAINT,BERGER PAINTS (I) LTD,477247,2577.76
BESTAGRO,BEST AGROLIFE LIMITED,87803,1038.52
BFINVEST,BF INVESTMENT LIMITED,19268,66.05
BFUTILITIE,BF UTILITIES LIMITED,380496,1295.21
BGRENERGY,BGR ENERGY SYSTEMS LTD,113172,73.40
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2762,31.07
BHAGERIA,BHAGERIA INDUSTRIES LTD,24688,29.37
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,0,0.00
BHANDARI,BHANDARI HOSIERY EXP LTD,13000,0.77
BHARATFORG,BHARAT FORGE LTD,401761,3042.23
BHARATGEAR,BHARAT GEARS LTD.,17044,24.02
BHARATRAS,BHARAT RASAYAN LTD,1418,117.90
BHARATWIRE,BHARAT WIRE ROPES LTD.,137908,155.57
BHARTIARTL,BHARTI AIRTEL LIMITED,1757059,12250.69
BHEL,BHEL,15989157,10352.47
BIKAJI,BIKAJI FOODS INTERN LTD,29739,100.44
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,67383,17.65
BIOCON,BIOCON LIMITED.,3174646,7073.15
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,384,0.19
BIRLACABLE,BIRLA CABLE LIMITED,34395,51.94
BIRLACORPN,BIRLA CORPORATION LTD,218249,2011.57
BIRLAMONEY,ADITYA BIRLA MONEY LTD,101377,55.29
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,155161,129.60
BLKASHYAP,B.L.KASHYAP & SON LTD,38618,12.66
BLS,BLS INTL SERVS LTD,901861,1100.78
BLUEDART,BLUE DART EXPRESS LTD,15059,909.90
BLUESTARCO,BLUE STAR LIMITED,12826,142.54
BODALCHEM,BODAL CHEMICALS LTD,708116,460.42
BOMDYEING,BOMBAY DYEING & MFG. CO L,2415513,1916.81
BOROLTD,BOROSIL LIMITED,65716,196.91
BORORENEW,BOROSIL RENEWABLES LTD,268082,1131.40
BOSCHLTD,BOSCH LIMITED,6442,1041.49
BPCL,BHARAT PETROLEUM CORP  LT,2429025,7690.52
BPL,BPL LTD,106704,75.79
BRIGADE,BRIGADE ENTER. LTD,158274,672.17
BRITANNIA,BRITANNIA INDUSTRIES LTD,49159,2080.18
BRNL,BHARAT ROAD NETWORK LTD,4337,1.84
BSE,BSE LIMITED,1671658,8864.66
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2057,0.41
BSOFT,BIRLASOFT LIMITED,2692442,7421.39
BUTTERFLY,BTRFLY GANDHI APPL LTD,1825,23.29
BYKE,THE BYKE HOSPITALITY LTD,19378,8.64
CAMLINFINE,CAMLIN FINE SCIENCES LTD,594047,818.92
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,338058,1372.50
CAMS,COMPUTER AGE MNGT SER LTD,167174,3742.09
CANBK,CANARA BANK,6470730,17121.64
CANFINHOME,CAN FIN HOMES LTD,331010,1627.93
CANTABIL,CANTABIL RETAIL LTD,5850,38.58
CAPACITE,CAPACITE INFRAPROJECT LTD,1110624,1762.93
CAPLIPOINT,CAPLIN POINT LAB LTD.,120179,850.79
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,23501,197.22
CAREERP,CAREER POINT LIMITED,1130,1.84
CARERATING,CARE RATINGS LIMITED,114603,662.64
CARTRADE,CARTRADE TECH LIMITED,72827,414.24
CARYSIL,CARYSIL LIMITED,140966,678.01
CASTROLIND,CASTROL INDIA LIMITED,740863,841.13
CCL,CCL PRODUCTS (I) LTD,88731,367.20
CDSL,CENTRAL DEPO SER (I) LTD,599011,6030.95
CEATLTD,CEAT LIMITED,79980,1202.42
CENTENKA,CENTURY ENKA LTD,85215,297.08
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,16753153,4889.95
CENTRUM,CENTRUM CAPITAL LIMITED,297478,67.43
CENTUM,CENTUM ELECTRONICS LTD,8577,38.08
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,107545,504.83
CENTURYTEX,CENTURY TEXTILES LTD,197710,1300.29
CERA,CERA SANITARYWARE LTD,6767,359.44
CEREBRAINT,CEREBRA INT TECH LTD,429114,80.52
CESC,CESC LTD,3713930,2696.12
CGCL,CAPRI GLOBAL CAPITAL LTD,3687,18.50
CGPOWER,CG POWER AND IND SOL LTD,1512425,4248.07
CHALET,CHALET HOTELS LIMITED,40792,127.26
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1729757,4607.53
CHEMBOND,CHEMBOND CHEMICALS LTD,14832,41.21
CHEMCON,CHEMCON SPECIAL CHEM LTD,147708,444.94
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,188952,723.45
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1241691,3056.19
CHEVIOT,CHEVIOT COMPANY LIMITED,3024,36.80
CHOICEIN,CHOICE INTERNATIONAL LTD,310,1.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,111607,702.85
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37657,224.09
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,564375,3150.28
CINELINE,CINELINE INDIA LIMITED,0,0.00
CIPLA,CIPLA LTD,493405,4443.86
CLEAN,CLEAN SCIENCE & TECH LTD,109886,1588.80
CLEDUCATE,CL EDUCATE LIMITED,11610,9.07
CLNINDIA,CLARIANT CHEMICALS (INDIA,32270,122.50
CLSEL,CHAMAN LAL SETIA EXP LTD,63131,72.32
CMSINFO,CMS INFO SYSTEMS LIMITED,331356,933.94
COALINDIA,COAL INDIA LTD,6770427,13072.74
COASTCORP,COASTAL CORPORATION LTD,5993,18.97
COCHINSHIP,COCHIN SHIPYARD LIMITED,919638,4005.03
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1101382,557.13
COFORGE,COFORGE LIMITED,115284,4075.52
COLPAL,COLGATE PALMOLIVE LTD.,79607,1106.50
COMPINFO,COMPUAGE INFOCOM LTD,122929,33.34
COMPUSOFT,COMPUCOM SOFTWARE LTD,2850,0.59
CONCOR,CONTAINER CORP OF IND LTD,993457,5441.62
CONFIPET,CONFIDENCE PETRO IND LTD.,1678517,955.45
CONSUMBEES,NIP IND ETF CONSUMPTION,5086,4.06
CONTROLPR,CONTROL PRINT LIMITED,48338,207.55
CORDSCABLE,CORDS CABLE INDUS LTD.,17103,13.44
COROMANDEL,COROMANDEL INTERNTL. LTD,242028,1850.84
COSMOFIRST,COSMO FIRST LIMITED,95233,689.50
CPSEETF,CPSE ETF,114665,34.21
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22362,664.61
CREATIVE,CREATIVE NEWTECH LIMITED,250,0.49
CREDITACC,CREDITACCESS GRAMEEN LTD,202628,1921.36
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,17538,476.29
CROMPTON,CROMPT GREA CON ELEC LTD,845593,2761.88
CSBBANK,CSB BANK LIMITED,608521,1282.63
CSLFINANCE,CSL FINANCE LIMITED,5826,14.49
CTE,CAMBRIDGE TECH ENTER LTD,44,0.03
CUB,CITY UNION BANK LTD,1816944,2574.60
CUMMINSIND,CUMMINS INDIA LTD,54132,746.82
CUPID,CUPID LIMITED,34697,92.37
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26213,45.02
CYIENT,CYIENT LIMITED,150738,1150.90
DAAWAT,LT FOODS LIMITED,3088526,2035.96
DABUR,DABUR INDIA LTD,390450,1860.31
DALBHARAT,DALMIA BHARAT LIMITED,89920,1544.52
DALMIASUG,DALMIA BHARAT SUG IN LTD,164457,496.14
DANGEE,DANGEE DUMS LIMITED,2499168,447.90
DATAMATICS,DATAMATICS GLOBAL SER LTD,120874,283.41
DATAPATTNS,DATA PATTERNS INDIA LTD,144840,1597.01
DBCORP,D.B.CORP LTD,319321,327.44
DBL,DILIP BUILDCON LIMITED,852010,1810.12
DBOL,DHAMPUR BIO ORGANICS LTD,141467,176.79
DCAL,DISHMAN CARBO AMCIS LTD,555148,554.27
DCBBANK,DCB BANK LIMITED,1570673,1500.06
DCM,DCM LTD,62642,54.51
DCMNVL,DCM NOUVELLE LIMITED,6632,11.35
DCMSHRIRAM,DCM SHRIRAM LIMITED,64131,566.57
DCMSRIND,DCM SHRIRAM IND LTD,210375,110.86
DCW,DCW LTD,1950732,802.91
DCXINDIA,DCX SYSTEMS LIMITED,122485,198.35
DECCANCE,DECCAN CEMENTS LIMITED,12913,56.94
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,932907,6200.84
DEEPAKNTR,DEEPAK NITRITE LTD,414536,7051.59
DEEPINDS,DEEP INDUSTRIES LIMITED,40461,91.71
DELHIVERY,DELHIVERY LIMITED,326607,904.32
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4646816,8431.52
DEN,DEN NETWORKS LTD,1280259,427.03
DENORA,DE NORA INDIA LIMITED,108,0.84
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2388633,3408.00
DFMFOODS,DFM FOODS LIMITED,4860,17.71
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,262462,533.95
DHANBANK,DHANLAXMI BANK LIMITED,2099855,421.54
DHANI,DHANI SERVICES LIMITED,316567,181.24
DHANUKA,DHANUKA AGRITECH LTD,29319,155.09
DHARMAJ,DHARMAJ CROP GUARD LTD,14366,18.20
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1363,10.77
DICIND,DIC INDIA LIMITED,1057,4.70
DIGISPICE,DIGISPICE TECHNOLOGIES LT,21293,4.14
DISHTV,DISH TV INDIA LTD.,20078306,3627.44
DIVISLAB,DIVI S LABORATORIES LTD,260763,7455.72
DIVOPPBEES,NIP IND ETF DIV OPP,500,0.21
DIXON,DIXON TECHNO (INDIA) LTD,288333,9265.29
DLF,DLF LIMITED,3160054,10620.88
DLINKINDIA,D-LINK INDIA LTD,174607,337.74
DMART,AVENUE SUPERMARTS LIMITED,309231,10851.22
DMCC,DMCC SPECIALITY CHEMICALS,8162,21.82
DODLA,DODLA DAIRY LIMITED,16696,74.80
DOLATALGO,DOLAT ALGOTECH LIMITED,691522,471.72
DOLLAR,DOLLAR INDUSTRIES LIMITED,127951,469.68
DONEAR,DONEAR IND. LIMITED,27911,27.63
DPABHUSHAN,D. P. ABHUSHAN LIMITED,54,0.18
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,840,1.54
DREAMFOLKS,DREAMFOLKS SERVICES LTD,105403,378.35
DREDGECORP,DREDGING CORP OF INDIA,149209,502.12
DRREDDY,DR. REDDY S LABORATORIES,58105,2359.45
DSPQ50ETF,DSPAMC - DSPQ50ETF,35,0.06
DSSL,DYNACONS SYS & SOLN LTD,1530,4.66
DTIL,DHUNSERI TEA & IND. LTD.,3961,7.61
DUCON,DUCON INFRATECHNOLOGIES L,8602,0.94
DVL,DHUNSERI VENTURES LIMITED,13230,23.75
DWARKESH,DWARIKESH SUGAR IND LTD,1390282,1064.38
DYCL,DYNAMIC CABLES LIMITED,3130,5.90
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4189,80.66
DYNPRO,DYNEMIC PRODUCTS LIMITED,12147,50.72
EASEMYTRIP,EASY TRIP PLANNERS LTD,14030089,6153.01
EBBETF0423,EDELAMC - EBBETF0423,2,0.02
EBBETF0425,EDELAMC - EBBETF0425,955,10.25
EBBETF0430,EDELAMC - EBBETF0430,119,1.16
EBBETF0431,EDELAMC - EBBETF0431,480,5.03
EBBETF0433,EDELAMC - EBBETF0433,301,2.12
ECLERX,ECLERX SERVICES LTD,16328,216.62
EDELWEISS,EDELWEISS FIN SERV LTD,1390742,927.56
EICHERMOT,EICHER MOTORS LTD,340872,10487.55
EIDPARRY,EID PARRY INDIA LTD,283059,1160.96
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,13870,45.54
EIHOTEL,EIH LIMITED,582781,870.63
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,288525,231.26
ELECON,ELECON ENG. CO. LTD,208026,641.36
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2638031,941.10
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,183487,727.92
ELIN,ELIN ELECTRONICS LIMITED,16344,18.13
EMAMILTD,EMAMI LIMITED,101129,391.44
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41263,44.14
EMAMIREAL,EMAMI REALTY LIMITED,115031,92.68
EMIL,ELECTRONICS MART IND LTD,179575,115.46
EMKAY,EMKAY GLOBAL FIN SERV LTD,531,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,2040,2.14
EMUDHRA,EMUDHRA LIMITED,74806,186.95
ENDURANCE,ENDURANCE TECHNO. LTD.,35159,375.05
ENGINERSIN,ENGINEERS INDIA LTD,2422639,1731.91
ENIL,ENTERTAIN NET. IND. LTD.,41237,61.47
EPL,EPL LIMITED,384090,605.83
EQUITAS,EQUITAS HOLDINGS LIMITED,269445,322.43
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1237555,681.18
ERIS,ERIS LIFESCIENCES LIMITED,34772,187.72
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,3876,128.03
ESCORTS,ESCORTS KUBOTA LIMITED,92128,1719.95
ESSARSHPNG,ESSAR SHIPPING LTD,11100,1.08
ESTER,ESTER INDUSTRIES LTD,175359,185.63
ETHOSLTD,ETHOS LIMITED,16312,142.23
EVEREADY,EVEREADY INDS. IND.  LTD.,222173,667.58
EVERESTIND,EVEREST INDUSTRIES LTD,19407,131.64
EXCELINDUS,EXCEL INDUSTRIES LTD,31337,301.49
EXIDEIND,EXIDE INDUSTRIES LTD,917187,1474.00
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,18701,219.72
EXXARO,EXXARO TILES LIMITED,69642,91.84
FACT,FACT LTD,252502,593.04
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,22077,272.57
FCL,FINEOTEX CHEMICAL LIMITED,523420,1080.89
FCONSUMER,FUTURE CONSUMER LIMITED,37266,0.63
FDC,FDC LIMITED,143739,350.65
FEDERALBNK,FEDERAL BANK LTD,6373193,7584.71
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,49160,760.30
FILATEX,FILATEX INDIA LTD,10686339,4637.46
FINCABLES,FINOLEX CABLES LTD,113601,648.60
FINEORG,FINE ORGANIC IND. LTD.,46339,2150.66
FINOPB,FINO PAYMENTS BANK LTD,79888,171.60
FINPIPE,FINOLEX INDUSTRIES LTD,556577,910.82
FIVESTAR,FIVE-STAR BUS FIN LTD,63718,365.89
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,206191,5563.68
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,69547,211.05
FOCUS,FOCUS LIGHTG & FIXTRS LTD,50,0.24
FORCEMOT,FORCE MOTORS LIMITED,63879,688.54
FORTIS,FORTIS HEALTHCARE LTD,1494585,3173.08
FOSECOIND,FOSECO INDIA LTD,1393,21.61
FRETAIL,FUTURE RETAIL LIMITED,2075,0.19
