SEBI REPORT AS ON Reporting date 28-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALLCARGO,ALLCARGO LOGISTICS LTD,1707960,3976.15
ALLSEC,ALLSEC TECHNOLOGIES LTD,32962,159.40
ALOKINDS,ALOK INDUSTRIES LIMITED,448507,68.92
ALPA,ALPA LABORATORIES LTD,16647,13.91
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3241,9.10
AMARAJABAT,AMARA RAJA BATTERIES LTD.,741255,4345.22
AMBER,AMBER ENTERPRISES (I) LTD,105659,1805.52
AMBIKCO,AMBIKA COTTON MILL LTD.,11300,131.15
AMBUJACEM,AMBUJA CEMENTS LTD,4544150,16033.60
AMIORG,AMI ORGANICS LIMITED,69081,587.33
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29439,189.01
ANANDRATHI,ANAND RATHI WEALTH LTD,3743,23.59
ANANTRAJ,ANANT RAJ LIMITED,1353437,1102.01
ANDHRAPAP,ANDHRA PAPER LIMITED,76451,294.81
ANDHRSUGAR,ANDHRA SUGARS LTD,289676,310.31
ANDREWYU,ANDREW YULE & CO LTD,361161,96.24
ANGELONE,ANGEL ONE LIMITED,374075,4336.38
ANIKINDS,ANIK INDUSTRIES LTD,881,0.30
ANMOL,ANMOL INDIA LIMITED,15000,23.53
ANUP,THE ANUP ENGINEERING LTD,7260,69.27
ANURAS,ANUPAM RASAYAN INDIA LTD,784967,5931.73
APARINDS,APAR INDUSTRIES LTD.,85793,1688.85
APCL,ANJANI PORTLAND CEM LTD,21348,27.86
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,78026,325.59
APEX,APEX FROZEN FOODS LIMITED,125921,250.27
APLAPOLLO,APL APOLLO TUBES LTD,325150,3577.53
APLLTD,ALEMBIC PHARMA LTD,169031,769.42
APOLLO,APOLLO MICRO SYSTEMS LTD,243116,639.70
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,103472,4141.13
APOLLOPIPE,APOLLO PIPES LIMITED,58107,279.47
APOLLOTYRE,APOLLO TYRES LTD,474341,1332.00
APTECHT,APTECH LIMITED,440228,1149.36
APTUS,APTUS VALUE HSG FIN I LTD,205520,547.08
ARCHIDPLY,ARCHIDPLY IND. LTD,9841,6.10
ARIES,ARIES AGRO LTD.,17444,31.53
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,10605,3.47
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,39859,55.09
ARMANFIN,ARMAN FIN SERV LTD,23032,169.09
AROGRANITE,ARO GRANITE IND. LTD.,3435,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,129499,67.16
ARVIND,ARVIND LIMITED,1712310,1440.30
ARVINDFASN,ARVIND FASHIONS LIMITED,194686,551.36
ARVSMART,ARVIND SMARTSPACES LTD,42509,110.19
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,116888,501.88
ASAHISONG,ASAHI SONGWON COLOR LTD,2145,5.74
ASAL,AUTOMOTIVE STAMPINGS & AS,4590,14.23
ASALCBR,ASSO ALCOHOLS & BREW LTD,78906,257.98
ASHAPURMIN,ASHAPURA MINECHEM LTD,518959,392.42
ASHIANA,ASHIANA HOUSING LTD,20417,21.69
ASHOKA,ASHOKA BUILDCON LTD,1689440,1267.98
ASHOKLEY,ASHOK LEYLAND LTD,4587582,5803.86
ASIANENE,ASIAN ENERGY SERVICES LTD,22117,23.28
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,0,0.00
ASIANPAINT,ASIAN PAINTS LIMITED,710635,17756.09
ASIANTILES,ASIAN GRANITO IND. LTD.,1032565,568.30
ASTEC,ASTEC LIFESCIENCES LTD,16162,213.30
ASTERDM,ASTER DM HEALTHCARE LTD.,207353,424.67
ASTRAL,ASTRAL LIMITED,165639,2171.86
ASTRAMICRO,ASTRA MICROWAVE LTD,1120966,2837.48
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12896,438.96
ASTRON,ASTRON PAPER BORD MIL LTD,25155,7.90
ATFL,AGRO TECH FOODS LIMITED,971,7.43
ATGL,ADANI TOTAL GAS LIMITED,140086,1104.89
ATUL,ATUL LTD,26866,1898.81
ATULAUTO,ATUL AUTO LIMITED,204794,556.13
AUBANK,AU SMALL FINANCE BANK LTD,792057,4664.74
AURIONPRO,AURIONPRO SOLN LTD,140359,467.35
AUROPHARMA,AUROBINDO PHARMA LTD,837585,3799.25
AURUM,AURUM PROPTECH LIMITED,2000,2.36
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,9241,193.63
AUTOBEES,NIPPONAMC - NETFAUTO,21151,18.92
AUTOIND,AUTOLINE INDUSTRIES LTD,175963,120.10
AVADHSUGAR,AVADH SUG & ENERGY LTD,98776,408.24
AVANTIFEED,AVANTI FEEDS LIMITED,329489,1201.68
AVTNPL,AVT NATURAL PRODUCTS LTD,122355,78.27
AWHCL,ANTONY WASTE HDG CELL LTD,91220,214.51
AWL,ADANI WILMAR LIMITED,1118003,4677.33
AXISBANK,AXIS BANK LIMITED,1826087,13848.89
AXISBNKETF,AXISAMC - AXISBNKETF,266,0.78
AXISBPSETF,AXISAMC - AXISBPSETF,2576,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,6167,2.25
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,413,0.76
AXISTECETF,AXISAMC - AXISTECETF,13,0.03
AXITA,AXITA COTTON LIMITED,33484,18.31
AYMSYNTEX,AYM SYNTEX LIMITED,10675,6.99
BAJAJ-AUTO,BAJAJ AUTO LIMITED,55377,1938.75
BAJAJCON,BAJAJ CONSUMER CARE LTD,642754,1075.48
BAJAJELEC,BAJAJ ELECT.LTD,60835,632.11
BAJAJFINSV,BAJAJ FINSERV LTD.,3012533,41748.53
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,70285,216.11
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5179378,764.13
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12189,692.43
BAJFINANCE,BAJAJ FINANCE LIMITED,1320950,71689.83
BALAJITELE,BALAJI TELEFILMS LIMITED.,213124,99.03
BALAMINES,BALAJI AMINES LIMITED,109826,2353.68
BALKRISIND,BALKRISHNA IND. LTD,84421,1371.51
BALMLAWRIE,BALMER LAWRIE & CO LTD,721217,797.35
BALPHARMA,BAL PHARMA LTD.,1700,1.67
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,891211,3219.54
BANARISUG,BANNARI AMMAN SUGARS LTD,321,5.41
BANCOINDIA,BANCO PRODUCTS (I) LTD,142672,267.45
BANDHANBNK,BANDHAN BANK LIMITED,4615136,8968.28
BANKBARODA,BANK OF BARODA,13311124,20655.28
BANKBEES,NIP IND ETF BANK BEES,175940,609.87
BANKINDIA,BANK OF INDIA,10386628,7158.79
BANSWRAS,BANSWARA SYNTEX LIMITED,2974,4.01
BARBEQUE,BARBEQUE NATION HOSP. LTD,66766,545.41
BASF,BASF INDIA LTD,28940,677.42
BASML,BANNARI AM SPIN MILL LTD.,43932,21.54
BATAINDIA,BATA INDIA LTD,343419,4772.53
BAYERCROP,BAYER CROPSCIENCE LTD,8472,358.87
BBETF0432,EDELAMC - BBETF0432,1874,17.87
BBL,BHARAT BIJLEE LTD,18244,336.79
BBOX,BLACK BOX LIMITED,4139,5.58
BBTC,BOMBAY BURMAH TRADING COR,75311,674.65
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1369110,298.06
BCLIND,BCL INDUSTRIES LIMITED,158979,575.65
BDL,BHARAT DYNAMICS LIMITED,534322,3936.88
BECTORFOOD,MRS BECTORS FOOD SPE LTD,61510,279.21
BEL,BHARAT ELECTRONICS LTD,16169477,14122.60
BEML,BEML LIMITED,334283,4032.80
BEPL,BHANSALI ENG. POLYMERS LT,549263,605.24
BERGEPAINT,BERGER PAINTS (I) LTD,366996,1961.04
BESTAGRO,BEST AGROLIFE LIMITED,77101,881.94
BFINVEST,BF INVESTMENT LIMITED,25012,80.23
BFUTILITIE,BF UTILITIES LIMITED,368604,1223.93
BGRENERGY,BGR ENERGY SYSTEMS LTD,117033,74.39
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2678,30.34
BHAGERIA,BHAGERIA INDUSTRIES LTD,24341,28.01
BHANDARI,BHANDARI HOSIERY EXP LTD,10500,0.62
BHARATFORG,BHARAT FORGE LTD,444349,3284.92
BHARATGEAR,BHARAT GEARS LTD.,28127,36.76
BHARATRAS,BHARAT RASAYAN LTD,1212,100.99
BHARATWIRE,BHARAT WIRE ROPES LTD.,111633,137.43
BHARTIARTL,BHARTI AIRTEL LIMITED,1553701,10880.59
BHEL,BHEL,15153779,9739.03
BIKAJI,BIKAJI FOODS INTERN LTD,29113,96.78
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,93816,22.43
BIOCON,BIOCON LIMITED.,3216282,6641.71
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,506,0.25
BIRLACABLE,BIRLA CABLE LIMITED,29432,43.90
BIRLACORPN,BIRLA CORPORATION LTD,178759,1670.16
BIRLAMONEY,ADITYA BIRLA MONEY LTD,127557,59.31
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,142514,116.66
BLKASHYAP,B.L.KASHYAP & SON LTD,62478,12.37
BLS,BLS INTL SERVS LTD,1019508,1179.62
BLUEDART,BLUE DART EXPRESS LTD,14449,833.26
BLUESTARCO,BLUE STAR LIMITED,12719,138.92
BODALCHEM,BODAL CHEMICALS LTD,635801,372.92
BOMDYEING,BOMBAY DYEING & MFG. CO L,2254011,1695.19
BOROLTD,BOROSIL LIMITED,58955,167.72
BORORENEW,BOROSIL RENEWABLES LTD,294833,1254.75
BOSCHLTD,BOSCH LIMITED,3787,599.30
BPCL,BHARAT PETROLEUM CORP  LT,1736218,5483.32
BPL,BPL LTD,94715,66.16
BRIGADE,BRIGADE ENTER. LTD,129233,532.11
BRITANNIA,BRITANNIA INDUSTRIES LTD,55483,2334.91
BRNL,BHARAT ROAD NETWORK LTD,3674,1.58
BSE,BSE LIMITED,1611762,8312.75
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3836,0.75
BSOFT,BIRLASOFT LIMITED,2755051,7409.35
BUTTERFLY,BTRFLY GANDHI APPL LTD,1868,25.28
BYKE,THE BYKE HOSPITALITY LTD,19393,8.60
CAMLINFINE,CAMLIN FINE SCIENCES LTD,537281,718.46
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1620735,5531.28
CAMS,COMPUTER AGE MNGT SER LTD,162874,3559.71
CANBK,CANARA BANK,6762570,17626.82
CANFINHOME,CAN FIN HOMES LTD,372768,1805.54
CANTABIL,CANTABIL RETAIL LTD,7632,51.11
CAPACITE,CAPACITE INFRAPROJECT LTD,1030580,1555.53
CAPLIPOINT,CAPLIN POINT LAB LTD.,130334,833.26
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,28274,239.89
CAREERP,CAREER POINT LIMITED,13182,23.62
CARERATING,CARE RATINGS LIMITED,125688,724.18
CARTRADE,CARTRADE TECH LIMITED,99524,462.58
CARYSIL,CARYSIL LIMITED,129410,605.46
CASTROLIND,CASTROL INDIA LIMITED,780780,858.44
CCL,CCL PRODUCTS (I) LTD,83291,356.11
CDSL,CENTRAL DEPO SER (I) LTD,593500,5811.76
CEATLTD,CEAT LIMITED,84451,1263.33
CENTENKA,CENTURY ENKA LTD,87571,289.84
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,16671886,4611.52
CENTRUM,CENTRUM CAPITAL LIMITED,289806,63.98
CENTUM,CENTUM ELECTRONICS LTD,14821,90.21
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,123475,525.95
CENTURYTEX,CENTURY TEXTILES LTD,202555,1340.90
CERA,CERA SANITARYWARE LTD,10493,611.74
CEREBRAINT,CEREBRA INT TECH LTD,144264,14.36
CESC,CESC LTD,3860273,2680.92
CGCL,CAPRI GLOBAL CAPITAL LTD,5487,30.48
CGPOWER,CG POWER AND IND SOL LTD,1360069,3817.28
CHALET,CHALET HOTELS LIMITED,40900,130.24
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1777372,4640.89
CHEMBOND,CHEMBOND CHEMICALS LTD,12066,32.89
CHEMCON,CHEMCON SPECIAL CHEM LTD,142749,392.45
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,278096,1010.29
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1330676,3161.53
CHEVIOT,CHEVIOT COMPANY LIMITED,3117,37.68
CHOICEIN,CHOICE INTERNATIONAL LTD,13100,35.99
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,116947,752.86
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,41669,239.44
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,578226,3430.81
CIPLA,CIPLA LTD,427346,3749.45
CLEAN,CLEAN SCIENCE & TECH LTD,107766,1498.12
CLEDUCATE,CL EDUCATE LIMITED,9803,7.04
CLSEL,CHAMAN LAL SETIA EXP LTD,120819,182.01
CMSINFO,CMS INFO SYSTEMS LIMITED,229815,642.83
COALINDIA,COAL INDIA LTD,6784018,13235.73
COASTCORP,COASTAL CORPORATION LTD,6494,19.01
COCHINSHIP,COCHIN SHIPYARD LIMITED,878961,3788.78
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1143371,533.65
COFORGE,COFORGE LIMITED,147163,5095.80
COLPAL,COLGATE PALMOLIVE LTD.,61004,859.18
COMPINFO,COMPUAGE INFOCOM LTD,204324,44.57
COMPUSOFT,COMPUCOM SOFTWARE LTD,2750,0.57
CONCOR,CONTAINER CORP OF IND LTD,948050,5143.26
CONFIPET,CONFIDENCE PETRO IND LTD.,1763868,979.56
CONSUMBEES,NIP IND ETF CONSUMPTION,1668,1.34
CONTROLPR,CONTROL PRINT LIMITED,58500,254.35
CORALFINAC,CORAL INDIA FIN & HOUS LT,25,0.01
CORDSCABLE,CORDS CABLE INDUS LTD.,14482,11.40
COROMANDEL,COROMANDEL INTERNTL. LTD,264267,2040.10
COSMOFIRST,COSMO FIRST LIMITED,88947,582.44
CPSEETF,CPSE ETF,211945,66.17
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32130,853.11
CREATIVE,CREATIVE NEWTECH LIMITED,207,0.37
CREDITACC,CREDITACCESS GRAMEEN LTD,207906,1928.21
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,15245,401.73
CROMPTON,CROMPT GREA CON ELEC LTD,880076,2776.51
CSBBANK,CSB BANK LIMITED,507065,1077.20
CSLFINANCE,CSL FINANCE LIMITED,6424,15.04
CTE,CAMBRIDGE TECH ENTER LTD,2,0.00
CUB,CITY UNION BANK LTD,1708605,2338.76
CUMMINSIND,CUMMINS INDIA LTD,44608,636.35
CUPID,CUPID LIMITED,39814,105.02
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26781,43.29
CYIENT,CYIENT LIMITED,145172,1089.32
DAAWAT,LT FOODS LIMITED,3098323,2091.69
DABUR,DABUR INDIA LTD,340248,1601.21
DALBHARAT,DALMIA BHARAT LIMITED,74196,1314.55
DALMIASUG,DALMIA BHARAT SUG IN LTD,174145,555.32
DANGEE,DANGEE DUMS LIMITED,2637538,465.08
DATAMATICS,DATAMATICS GLOBAL SER LTD,107279,239.26
DATAPATTNS,DATA PATTERNS INDIA LTD,123087,1408.37
DBCORP,D.B.CORP LTD,326257,333.39
DBL,DILIP BUILDCON LIMITED,963782,1949.78
DBOL,DHAMPUR BIO ORGANICS LTD,204840,248.75
DCAL,DISHMAN CARBO AMCIS LTD,814590,934.84
DCBBANK,DCB BANK LIMITED,1843585,1746.63
DCM,DCM LTD,60642,52.98
DCMNVL,DCM NOUVELLE LIMITED,4355,6.43
DCMSHRIRAM,DCM SHRIRAM LIMITED,66787,577.04
DCMSRIND,DCM SHRIRAM IND LTD,363018,187.03
DCW,DCW LTD,1887365,776.82
DCXINDIA,DCX SYSTEMS LIMITED,126998,196.26
DECCANCE,DECCAN CEMENTS LIMITED,11954,53.01
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,968728,6100.10
DEEPAKNTR,DEEPAK NITRITE LTD,379295,6383.96
DEEPINDS,DEEP INDUSTRIES LIMITED,44507,103.12
DELHIVERY,DELHIVERY LIMITED,222157,581.17
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4531450,7995.38
DEN,DEN NETWORKS LTD,1316388,421.40
DENORA,DE NORA INDIA LIMITED,260,2.30
DEVYANI,DEVYANI INTERNATIONAL LTD,2239137,3075.44
DFMFOODS,DFM FOODS LIMITED,1181,5.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,271384,527.57
DHANBANK,DHANLAXMI BANK LIMITED,2107971,419.33
DHANI,DHANI SERVICES LIMITED,489009,204.79
DHANUKA,DHANUKA AGRITECH LTD,29833,155.77
DHARMAJ,DHARMAJ CROP GUARD LTD,16234,21.11
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1542,11.94
DICIND,DIC INDIA LIMITED,650,2.92
DIGISPICE,DIGISPICE TECHNOLOGIES LT,10260,2.57
DISHTV,DISH TV INDIA LTD.,37412540,5824.81
DIVISLAB,DIVI S LABORATORIES LTD,254003,7126.97
DIVOPPBEES,NIP IND ETF DIV OPP,1039,0.37
DIXON,DIXON TECHNO (INDIA) LTD,259361,8140.08
DLF,DLF LIMITED,2975753,10002.72
DLINKINDIA,D-LINK INDIA LTD,173124,324.02
DMART,AVENUE SUPERMARTS LIMITED,294858,9998.66
DMCC,DMCC SPECIALITY CHEMICALS,7172,15.66
DODLA,DODLA DAIRY LIMITED,15791,69.33
DOLATALGO,DOLAT ALGOTECH LIMITED,725964,466.29
DOLLAR,DOLLAR INDUSTRIES LIMITED,123422,441.00
DONEAR,DONEAR IND. LIMITED,26778,26.57
DPABHUSHAN,D. P. ABHUSHAN LIMITED,109,0.33
DPSCLTD,DPSC LIMITED,20,0.00
DPWIRES,D P WIRES LIMITED,3906,8.07
DREAMFOLKS,DREAMFOLKS SERVICES LTD,90236,322.02
DREDGECORP,DREDGING CORP OF INDIA,144536,462.15
DRREDDY,DR. REDDY S LABORATORIES,45291,1853.16
DSPQ50ETF,DSPAMC - DSPQ50ETF,50,0.08
DSSL,DYNACONS SYS & SOLN LTD,569,1.75
DTIL,DHUNSERI TEA & IND. LTD.,3461,6.36
DUCON,DUCON INFRATECHNOLOGIES L,31655,2.44
DVL,DHUNSERI VENTURES LIMITED,11893,20.74
DWARKESH,DWARIKESH SUGAR IND LTD,1305741,1026.12
DYCL,DYNAMIC CABLES LIMITED,2920,5.31
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4500,87.33
DYNPRO,DYNEMIC PRODUCTS LIMITED,10103,41.62
EASEMYTRIP,EASY TRIP PLANNERS LTD,15563723,6069.15
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,1004,12.53
ECLERX,ECLERX SERVICES LTD,25172,317.86
EDELWEISS,EDELWEISS FIN SERV LTD,1509517,964.44
EICHERMOT,EICHER MOTORS LTD,351004,10425.55
EIDPARRY,EID PARRY INDIA LTD,269389,1102.25
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,19592,70.99
EIHOTEL,EIH LIMITED,591880,858.55
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,391256,310.56
ELECON,ELECON ENG. CO. LTD,202591,691.25
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3114416,1094.69
ELECTHERM,ELECTROTHERM (I) LTD.,2017,1.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,140066,538.42
ELIN,ELIN ELECTRONICS LIMITED,30163,28.70
EMAMILTD,EMAMI LIMITED,106289,383.33
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41521,43.10
EMAMIREAL,EMAMI REALTY LIMITED,110776,86.38
EMIL,ELECTRONICS MART IND LTD,159461,91.86
EMKAY,EMKAY GLOBAL FIN SERV LTD,532,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,3328,3.21
EMUDHRA,EMUDHRA LIMITED,75017,174.42
ENDURANCE,ENDURANCE TECHNO. LTD.,35348,362.42
ENGINERSIN,ENGINEERS INDIA LTD,2171290,1528.42
ENIL,ENTERTAIN NET. IND. LTD.,12103,14.90
EPL,EPL LIMITED,373989,590.56
EQUITAS,EQUITAS HOLDINGS LIMITED,1210,1.21
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2025369,1146.93
ERIS,ERIS LIFESCIENCES LIMITED,43735,229.98
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6924,232.06
ESCORTS,ESCORTS KUBOTA LIMITED,125633,2300.33
ESSARSHPNG,ESSAR SHIPPING LTD,5600,0.46
ESTER,ESTER INDUSTRIES LTD,161211,168.45
ETHOSLTD,ETHOS LIMITED,12631,104.40
EVEREADY,EVEREADY INDS. IND.  LTD.,252929,732.60
EVERESTIND,EVEREST INDUSTRIES LTD,11559,74.86
EXCELINDUS,EXCEL INDUSTRIES LTD,26521,267.06
EXIDEIND,EXIDE INDUSTRIES LTD,806044,1299.10
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19196,226.17
EXXARO,EXXARO TILES LIMITED,63282,80.83
FACT,FACT LTD,244467,550.20
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,19844,238.85
FCL,FINEOTEX CHEMICAL LIMITED,480069,965.81
FCONSUMER,FUTURE CONSUMER LIMITED,84966,0.92
FDC,FDC LIMITED,150260,361.48
FEDERALBNK,FEDERAL BANK LTD,6456560,7693.75
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,51355,801.69
FILATEX,FILATEX INDIA LTD,12926304,5514.66
FINCABLES,FINOLEX CABLES LTD,102514,637.94
FINEORG,FINE ORGANIC IND. LTD.,48032,2124.61
FINOPB,FINO PAYMENTS BANK LTD,82976,172.90
FINPIPE,FINOLEX INDUSTRIES LTD,514260,809.75
FIVESTAR,FIVE-STAR BUS FIN LTD,51906,288.89
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,180027,5104.37
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,60778,183.84
FOCUS,FOCUS LIGHTG & FIXTRS LTD,624,1.56
FOODSIN,FOODS & INNS LIMITED,1318,1.27
FORCEMOT,FORCE MOTORS LIMITED,58539,622.04
FORTIS,FORTIS HEALTHCARE LTD,1632107,3515.69
FOSECOIND,FOSECO INDIA LTD,1026,15.46
FRETAIL,FUTURE RETAIL LIMITED,2075,0.19
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2852313,3005.41
FUSION,FUSION MICRO FINANCE LTD,217662,680.91
GABRIEL,GABRIEL INDIA LTD,548624,727.51
GAEL,GUJARAT AMBUJA EXPORTS LT,228840,472.19
GAIL,GAIL (INDIA) LTD,5715257,5363.35
GALAXYSURF,GALAXY SURFACTANTS LTD,26117,580.74
GALLANTT,GALLANTT ISPAT LIMITED,21323,14.63
