SEBI REPORT AS ON Reporting date 22-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AURIONPRO,AURIONPRO SOLN LTD,147612,490.96
AUROPHARMA,AUROBINDO PHARMA LTD,967894,4318.58
AURUM,AURUM PROPTECH LIMITED,2000,2.36
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,11452,241.06
AUTOBEES,NIPPONAMC - NETFAUTO,17708,15.74
AUTOIND,AUTOLINE INDUSTRIES LTD,188863,129.80
AVADHSUGAR,AVADH SUG & ENERGY LTD,95072,397.90
AVANTIFEED,AVANTI FEEDS LIMITED,339500,1248.61
AVTNPL,AVT NATURAL PRODUCTS LTD,139500,93.47
AWHCL,ANTONY WASTE HDG CELL LTD,102532,240.05
AWL,ADANI WILMAR LIMITED,1124215,4781.75
AXISBANK,AXIS BANK LIMITED,1812920,13756.78
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,2679,0.28
AXISGOLD,AXIS MF - AXIS GOLD ETF,1704,0.66
AXISHCETF,AXISAMC - AXISHCETF,610,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,813,1.37
AXISTECETF,AXISAMC - AXISTECETF,13,0.03
AXITA,AXITA COTTON LIMITED,24971,13.88
AYMSYNTEX,AYM SYNTEX LIMITED,10874,7.27
BAJAJ-AUTO,BAJAJ AUTO LIMITED,53996,1903.17
BAJAJCON,BAJAJ CONSUMER CARE LTD,676322,1125.72
BAJAJELEC,BAJAJ ELECT.LTD,62926,656.76
BAJAJFINSV,BAJAJ FINSERV LTD.,3021919,42226.48
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,62809,191.14
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5203167,771.52
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12368,702.87
BAJFINANCE,BAJAJ FINANCE LIMITED,1266573,69351.47
BALAJITELE,BALAJI TELEFILMS LIMITED.,208667,104.80
BALAMINES,BALAJI AMINES LIMITED,111244,2410.72
BALAXI,BALAXI PHARMA LTD,14,0.07
BALKRISIND,BALKRISHNA IND. LTD,87808,1440.94
BALMLAWRIE,BALMER LAWRIE & CO LTD,710694,784.91
BALPHARMA,BAL PHARMA LTD.,1940,1.85
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,937682,3383.28
BANARISUG,BANNARI AMMAN SUGARS LTD,324,5.49
BANCOINDIA,BANCO PRODUCTS (I) LTD,138353,262.94
BANDHANBNK,BANDHAN BANK LIMITED,4368968,8836.35
BANKBARODA,BANK OF BARODA,13381774,20876.03
BANKBEES,NIP IND ETF BANK BEES,183826,636.82
BANKINDIA,BANK OF INDIA,10186611,7123.27
BANSWRAS,BANSWARA SYNTEX LIMITED,2584,3.54
BARBEQUE,BARBEQUE NATION HOSP. LTD,64583,533.00
BASF,BASF INDIA LTD,29469,692.09
BASML,BANNARI AM SPIN MILL LTD.,43932,21.63
BATAINDIA,BATA INDIA LTD,369261,5120.08
BAYERCROP,BAYER CROPSCIENCE LTD,10070,419.82
BBETF0432,EDELAMC - BBETF0432,1935,18.50
BBL,BHARAT BIJLEE LTD,18605,347.70
BBOX,BLACK BOX LIMITED,4981,6.37
BBTC,BOMBAY BURMAH TRADING COR,75924,702.46
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1025833,232.32
BCLIND,BCL INDUSTRIES LIMITED,154865,564.58
BDL,BHARAT DYNAMICS LIMITED,556231,4131.50
BECTORFOOD,MRS BECTORS FOOD SPE LTD,75869,325.88
BEL,BHARAT ELECTRONICS LTD,16042594,14095.84
BEML,BEML LIMITED,341883,4134.72
BEPL,BHANSALI ENG. POLYMERS LT,604978,663.58
BERGEPAINT,BERGER PAINTS (I) LTD,383886,2068.47
BESTAGRO,BEST AGROLIFE LIMITED,75089,867.45
BFINVEST,BF INVESTMENT LIMITED,25697,83.25
BFUTILITIE,BF UTILITIES LIMITED,363751,1239.78
BGRENERGY,BGR ENERGY SYSTEMS LTD,112057,72.54
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2743,30.82
BHAGERIA,BHAGERIA INDUSTRIES LTD,25351,29.75
BHANDARI,BHANDARI HOSIERY EXP LTD,13000,0.77
BHARATFORG,BHARAT FORGE LTD,478714,3563.03
BHARATGEAR,BHARAT GEARS LTD.,26033,34.26
BHARATRAS,BHARAT RASAYAN LTD,1235,102.75
BHARATWIRE,BHARAT WIRE ROPES LTD.,88185,100.74
BHARTIARTL,BHARTI AIRTEL LIMITED,1583231,11104.55
BHEL,BHEL,15467367,10133.00
BIKAJI,BIKAJI FOODS INTERN LTD,30358,100.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,93783,22.53
BIOCON,BIOCON LIMITED.,3394757,7040.69
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,506,0.25
BIRLACABLE,BIRLA CABLE LIMITED,31383,47.08
BIRLACORPN,BIRLA CORPORATION LTD,197743,1841.44
BIRLAMONEY,ADITYA BIRLA MONEY LTD,135655,66.31
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,136143,114.12
BLKASHYAP,B.L.KASHYAP & SON LTD,63250,12.64
BLS,BLS INTL SERVS LTD,1003976,1151.98
BLUEDART,BLUE DART EXPRESS LTD,15666,904.14
BLUESTARCO,BLUE STAR LIMITED,11853,131.69
BODALCHEM,BODAL CHEMICALS LTD,634788,386.37
BOMDYEING,BOMBAY DYEING & MFG. CO L,2386011,1835.04
BOROLTD,BOROSIL LIMITED,59741,173.82
BORORENEW,BOROSIL RENEWABLES LTD,327403,1398.53
BOSCHLTD,BOSCH LIMITED,4612,738.14
BPCL,BHARAT PETROLEUM CORP  LT,1736581,5487.04
BPL,BPL LTD,88543,62.74
BRIGADE,BRIGADE ENTER. LTD,144019,599.06
BRITANNIA,BRITANNIA INDUSTRIES LTD,55199,2334.45
BRNL,BHARAT ROAD NETWORK LTD,3674,1.58
BSE,BSE LIMITED,1663802,8637.78
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6466,1.26
BSOFT,BIRLASOFT LIMITED,2760644,7491.42
BUTTERFLY,BTRFLY GANDHI APPL LTD,1667,22.55
BYKE,THE BYKE HOSPITALITY LTD,19393,8.60
CAMLINFINE,CAMLIN FINE SCIENCES LTD,484722,662.17
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,329294,1341.58
CAMS,COMPUTER AGE MNGT SER LTD,160140,3557.04
CANBK,CANARA BANK,6470490,16839.78
CANFINHOME,CAN FIN HOMES LTD,372366,1799.88
CANTABIL,CANTABIL RETAIL LTD,7128,47.81
CAPACITE,CAPACITE INFRAPROJECT LTD,1181994,1785.30
CAPLIPOINT,CAPLIN POINT LAB LTD.,117661,799.23
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,31154,270.71
CAREERP,CAREER POINT LIMITED,16514,29.14
CARERATING,CARE RATINGS LIMITED,124893,719.39
CARTRADE,CARTRADE TECH LIMITED,100194,514.51
CARYSIL,CARYSIL LIMITED,133681,639.75
CASTROLIND,CASTROL INDIA LIMITED,826268,910.33
CCL,CCL PRODUCTS (I) LTD,85172,365.84
CDSL,CENTRAL DEPO SER (I) LTD,605554,6042.76
CEATLTD,CEAT LIMITED,89653,1335.23
CENTENKA,CENTURY ENKA LTD,88197,293.56
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,16991789,4728.71
CENTRUM,CENTRUM CAPITAL LIMITED,296345,66.45
CENTUM,CENTUM ELECTRONICS LTD,8254,35.62
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,126510,556.25
CENTURYTEX,CENTURY TEXTILES LTD,200954,1330.15
CERA,CERA SANITARYWARE LTD,11509,664.81
CEREBRAINT,CEREBRA INT TECH LTD,210759,32.98
CESC,CESC LTD,4097477,2893.96
CGCL,CAPRI GLOBAL CAPITAL LTD,7365,41.24
CGPOWER,CG POWER AND IND SOL LTD,1349562,3788.19
CHALET,CHALET HOTELS LIMITED,40847,130.13
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1762279,4679.09
CHEMBOND,CHEMBOND CHEMICALS LTD,12066,32.90
CHEMCON,CHEMCON SPECIAL CHEM LTD,140245,398.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,303327,1118.32
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1404800,3319.83
CHEVIOT,CHEVIOT COMPANY LIMITED,3091,37.46
CHOICEIN,CHOICE INTERNATIONAL LTD,15335,41.59
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,114389,743.10
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,41726,239.58
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,560804,3298.99
CIPLA,CIPLA LTD,502928,4378.07
CLEAN,CLEAN SCIENCE & TECH LTD,110247,1564.23
CLEDUCATE,CL EDUCATE LIMITED,9803,8.08
CLSEL,CHAMAN LAL SETIA EXP LTD,111123,172.78
CMSINFO,CMS INFO SYSTEMS LIMITED,225553,636.33
COALINDIA,COAL INDIA LTD,6778047,13208.23
COASTCORP,COASTAL CORPORATION LTD,5496,17.30
COCHINSHIP,COCHIN SHIPYARD LIMITED,922289,3994.35
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1093120,526.36
COFORGE,COFORGE LIMITED,142195,4985.35
COLPAL,COLGATE PALMOLIVE LTD.,71591,1000.48
COMPINFO,COMPUAGE INFOCOM LTD,179774,41.11
COMPUSOFT,COMPUCOM SOFTWARE LTD,3150,0.64
CONCOR,CONTAINER CORP OF IND LTD,971633,5313.57
CONFIPET,CONFIDENCE PETRO IND LTD.,1742021,980.60
CONSUMBEES,NIP IND ETF CONSUMPTION,2948,2.39
CONTROLPR,CONTROL PRINT LIMITED,53149,228.14
CORALFINAC,CORAL INDIA FIN & HOUS LT,25,0.01
CORDSCABLE,CORDS CABLE INDUS LTD.,17319,13.56
COROMANDEL,COROMANDEL INTERNTL. LTD,264834,2044.77
COSMOFIRST,COSMO FIRST LIMITED,92172,635.16
CPSEETF,CPSE ETF,187852,58.12
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34202,900.86
CREATIVE,CREATIVE NEWTECH LIMITED,207,0.37
CREDITACC,CREDITACCESS GRAMEEN LTD,214814,2004.86
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,14878,392.83
CROMPTON,CROMPT GREA CON ELEC LTD,938415,2976.64
CSBBANK,CSB BANK LIMITED,515271,1099.33
CSLFINANCE,CSL FINANCE LIMITED,4439,10.92
CTE,CAMBRIDGE TECH ENTER LTD,2,0.00
CUB,CITY UNION BANK LTD,1713093,2390.37
CUMMINSIND,CUMMINS INDIA LTD,55036,798.67
CUPID,CUPID LIMITED,39914,105.29
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22641,39.64
CYIENT,CYIENT LIMITED,156970,1182.68
DAAWAT,LT FOODS LIMITED,3315262,2261.87
DABUR,DABUR INDIA LTD,346185,1619.04
DALBHARAT,DALMIA BHARAT LIMITED,83428,1476.07
DALMIASUG,DALMIA BHARAT SUG IN LTD,169369,542.87
DANGEE,DANGEE DUMS LIMITED,2472903,443.54
DATAMATICS,DATAMATICS GLOBAL SER LTD,114008,268.43
DATAPATTNS,DATA PATTERNS INDIA LTD,134633,1548.08
DBCORP,D.B.CORP LTD,334438,337.29
DBL,DILIP BUILDCON LIMITED,924970,1930.65
DBOL,DHAMPUR BIO ORGANICS LTD,179325,228.41
DCAL,DISHMAN CARBO AMCIS LTD,744256,854.44
DCBBANK,DCB BANK LIMITED,1957420,1853.05
DCM,DCM LTD,60892,53.17
DCMNVL,DCM NOUVELLE LIMITED,4355,6.43
DCMSHRIRAM,DCM SHRIRAM LIMITED,67185,589.39
DCMSRIND,DCM SHRIRAM IND LTD,336954,182.77
DCW,DCW LTD,1937294,805.68
DCXINDIA,DCX SYSTEMS LIMITED,135907,209.70
DECCANCE,DECCAN CEMENTS LIMITED,12031,53.58
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,962639,6212.33
DEEPAKNTR,DEEPAK NITRITE LTD,389855,6571.73
DEEPINDS,DEEP INDUSTRIES LIMITED,46433,106.66
DELHIVERY,DELHIVERY LIMITED,224851,622.05
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4350867,7917.56
DEN,DEN NETWORKS LTD,1277742,417.65
DENORA,DE NORA INDIA LIMITED,275,2.47
DEVYANI,DEVYANI INTERNATIONAL LTD,2769937,3753.54
DFMFOODS,DFM FOODS LIMITED,3652,13.09
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,256064,490.10
DHANBANK,DHANLAXMI BANK LIMITED,2147736,430.03
DHANI,DHANI SERVICES LIMITED,373181,173.24
DHANUKA,DHANUKA AGRITECH LTD,31131,164.43
DHARMAJ,DHARMAJ CROP GUARD LTD,20611,27.66
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1407,10.93
DICIND,DIC INDIA LIMITED,857,3.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,10260,2.57
DISHTV,DISH TV INDIA LTD.,20966472,3750.51
DIVISLAB,DIVI S LABORATORIES LTD,271968,7601.17
DIVOPPBEES,NIP IND ETF DIV OPP,1040,0.39
DIXON,DIXON TECHNO (INDIA) LTD,268650,8504.85
DLF,DLF LIMITED,3049678,10307.60
DLINKINDIA,D-LINK INDIA LTD,177070,336.45
DMART,AVENUE SUPERMARTS LIMITED,305490,10459.08
DMCC,DMCC SPECIALITY CHEMICALS,7172,15.93
DODLA,DODLA DAIRY LIMITED,16268,70.85
DOLATALGO,DOLAT ALGOTECH LIMITED,704283,473.45
DOLLAR,DOLLAR INDUSTRIES LIMITED,125754,456.91
DONEAR,DONEAR IND. LIMITED,29321,28.90
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,3929,8.16
DREAMFOLKS,DREAMFOLKS SERVICES LTD,93978,326.94
DREDGECORP,DREDGING CORP OF INDIA,149745,488.84
DRREDDY,DR. REDDY S LABORATORIES,51102,2106.25
DSSL,DYNACONS SYS & SOLN LTD,840,1.82
DTIL,DHUNSERI TEA & IND. LTD.,3461,6.36
DUCON,DUCON INFRATECHNOLOGIES L,17791,1.58
DVL,DHUNSERI VENTURES LIMITED,11948,20.86
DWARKESH,DWARIKESH SUGAR IND LTD,1312644,1033.47
DYCL,DYNAMIC CABLES LIMITED,2495,4.61
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4040,81.38
DYNPRO,DYNEMIC PRODUCTS LIMITED,10319,42.38
EASEMYTRIP,EASY TRIP PLANNERS LTD,15609863,6546.49
EBBETF0423,EDELAMC - EBBETF0423,21,0.25
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,1404,16.71
ECLERX,ECLERX SERVICES LTD,18817,240.25
EDELWEISS,EDELWEISS FIN SERV LTD,1532904,985.29
EICHERMOT,EICHER MOTORS LTD,358871,10733.07
EIDPARRY,EID PARRY INDIA LTD,307714,1292.92
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,17970,64.23
EIHOTEL,EIH LIMITED,595855,874.49
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,326143,261.69
ELECON,ELECON ENG. CO. LTD,206577,692.97
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3101988,1091.91
ELECTHERM,ELECTROTHERM (I) LTD.,2017,1.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,136249,532.65
ELIN,ELIN ELECTRONICS LIMITED,17358,19.45
EMAMILTD,EMAMI LIMITED,134093,480.13
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41064,43.13
EMAMIREAL,EMAMI REALTY LIMITED,103015,81.87
EMIL,ELECTRONICS MART IND LTD,170044,106.95
EMKAY,EMKAY GLOBAL FIN SERV LTD,532,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,2042,2.14
EMUDHRA,EMUDHRA LIMITED,72580,170.28
ENDURANCE,ENDURANCE TECHNO. LTD.,34873,363.68
ENGINERSIN,ENGINEERS INDIA LTD,2189470,1542.03
ENIL,ENTERTAIN NET. IND. LTD.,12445,15.49
EPL,EPL LIMITED,388720,620.09
EQUITAS,EQUITAS HOLDINGS LIMITED,18768,21.33
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1900214,1061.83
ERIS,ERIS LIFESCIENCES LIMITED,43707,227.64
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,5515,185.82
ESCORTS,ESCORTS KUBOTA LIMITED,137941,2548.30
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,171945,178.85
ETHOSLTD,ETHOS LIMITED,14018,118.49
EVEREADY,EVEREADY INDS. IND.  LTD.,235303,710.48
EVERESTIND,EVEREST INDUSTRIES LTD,12843,83.75
EXCELINDUS,EXCEL INDUSTRIES LTD,33350,311.76
EXIDEIND,EXIDE INDUSTRIES LTD,829979,1338.57
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19748,232.19
EXXARO,EXXARO TILES LIMITED,64800,82.78
FACT,FACT LTD,247713,567.82
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,20199,245.33
FAZE3Q,FAZE THREE LIMITED,50,0.14
FCL,FINEOTEX CHEMICAL LIMITED,488253,985.93
FCONSUMER,FUTURE CONSUMER LIMITED,84966,0.92
FDC,FDC LIMITED,146810,353.15
FEDERALBNK,FEDERAL BANK LTD,6581614,7843.06
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,52648,829.55
FILATEX,FILATEX INDIA LTD,12917602,5513.42
FINCABLES,FINOLEX CABLES LTD,111581,701.38
FINEORG,FINE ORGANIC IND. LTD.,50111,2200.23
FINOPB,FINO PAYMENTS BANK LTD,81361,171.13
FINPIPE,FINOLEX INDUSTRIES LTD,526751,824.14
FIVESTAR,FIVE-STAR BUS FIN LTD,48903,273.16
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,171750,4704.07
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,64175,194.49
FOCUS,FOCUS LIGHTG & FIXTRS LTD,80,0.32
FOODSIN,FOODS & INNS LIMITED,800,1.06
FORCEMOT,FORCE MOTORS LIMITED,60764,668.54
FORTIS,FORTIS HEALTHCARE LTD,1659748,3592.17
FOSECOIND,FOSECO INDIA LTD,991,14.70
FRETAIL,FUTURE RETAIL LIMITED,2075,0.19
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2936081,3122.04
FUSION,FUSION MICRO FINANCE LTD,222084,706.95
GABRIEL,GABRIEL INDIA LTD,570752,764.34
GAEL,GUJARAT AMBUJA EXPORTS LT,234817,499.45
