SEBI REPORT AS ON Reporting date 28-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ATULAUTO,ATUL AUTO LIMITED,36685,67.86
AUBANK,AU SMALL FINANCE BANK LTD,356893,3716.23
AURIONPRO,AURIONPRO SOLN LTD,94182,247.44
AUROPHARMA,AUROBINDO PHARMA LTD,3130554,24331.57
AURUM,AURUM PROPTECH LIMITED,18414,22.67
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16633,201.04
AVADHSUGAR,AVADH SUG & ENERGY LTD,45179,128.88
AVANTIFEED,AVANTI FEEDS LIMITED,226407,1136.24
AVTNPL,AVT NATURAL PRODUCTS LTD,50940,27.99
AWHCL,ANTONY WASTE HDG CELL LTD,198831,528.51
AXISBANK,AXIS BANK LIMITED,3862874,24440.52
AXISBNKETF,AXISAMC - AXISBNKETF,3938,14.55
AXISBPSETF,AXISAMC - AXISBPSETF,206,0.02
AXISCADES,AXISCADES TECH LTD,8692,6.72
AXISGOLD,AXIS MF - AXIS GOLD ETF,1072,0.30
AXISHCETF,AXISAMC - AXISHCETF,81,0.07
AXISNIFTY,AXISAMC - AXISNIFTY,50,0.09
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,2835,2.98
BAJAJ-AUTO,BAJAJ AUTO LIMITED,356722,11702.95
BAJAJCON,BAJAJ CONSUMER CARE LTD,1498782,2993.06
BAJAJELEC,BAJAJ ELECT.LTD,88700,991.07
BAJAJFINSV,BAJAJ FINSERV LTD.,107270,15763.72
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,2.33
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,248687,34.94
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18966,807.18
BAJFINANCE,BAJAJ FINANCE LIMITED,723737,43728.21
BALAJITELE,BALAJI TELEFILMS LIMITED.,448061,230.75
BALAMINES,BALAJI AMINES LIMITED,76144,1525.16
BALKRISIND,BALKRISHNA IND. LTD,98533,1989.88
BALMLAWRIE,BALMER LAWRIE & CO LTD,1003684,1258.39
BALPHARMA,BAL PHARMA LTD.,12582,12.71
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,716290,1945.95
BANARISUG,BANNARI AMMAN SUGARS LTD,666,14.12
BANCOINDIA,BANCO PRODUCTS (I) LTD,144948,227.77
BANDHANBNK,BANDHAN BANK LIMITED,3083609,7639.70
BANKBARODA,BANK OF BARODA,17341612,13422.64
BANKBEES,NIP IND ETF BANK BEES,143683,374.88
BANKINDIA,BANK OF INDIA,10878135,5592.07
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,17792,223.54
BASF,BASF INDIA LTD,85540,2614.30
BATAINDIA,BATA INDIA LTD,102129,1702.70
BAYERCROP,BAYER CROPSCIENCE LTD,21891,969.00
BBL,BHARAT BIJLEE LTD,22391,364.87
BBTC,BOMBAY BURMAH TRADING COR,125662,1355.55
BCG,BRIGHTCOM GROUP LIMITED,9869,5.59
BCLIND,BCL INDUSTRIES LIMITED,15350,38.08
BDL,BHARAT DYNAMICS LIMITED,149504,491.96
BECTORFOOD,MRS BECTORS FOOD SPE LTD,198091,703.93
BEL,BHARAT ELECTRONICS LTD,1820816,3243.70
BEML,BEML LIMITED,177086,2591.09
BEPL,BHANSALI ENG. POLYMERS LT,825967,1271.71
BERGEPAINT,BERGER PAINTS (I) LTD,317880,2129.22
BESTAGRO,BEST AGROLIFE LIMITED,52952,648.05
BFINVEST,BF INVESTMENT LIMITED,26105,82.72
BFUTILITIE,BF UTILITIES LIMITED,266893,990.29
BGRENERGY,BGR ENERGY SYSTEMS LTD,35657,22.62
BHAGCHEM,BHAGIRADHA CHEM & INDS L,242,1.86
BHAGERIA,BHAGERIA INDUSTRIES LTD,40270,74.18
BHARATFORG,BHARAT FORGE LTD,390270,2486.28
BHARATGEAR,BHARAT GEARS LTD.,4676,7.17
BHARATRAS,BHARAT RASAYAN LTD,2575,197.07
BHARTIARTL,BHARTI AIRTEL LIMITED,2167027,13245.41
BHEL,BHEL,34692613,20156.65
BIGBLOC,BIGBLOC CONSTRUCTION LTD,1830,0.96
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,34599,9.18
BIOCON,BIOCON LIMITED.,1272682,4224.99
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4,0.00
BIRLACABLE,BIRLA CABLE LIMITED,2710,2.67
BIRLACORPN,BIRLA CORPORATION LTD,69474,811.23
BIRLAMONEY,ADITYA BIRLA MONEY LTD,27970,18.17
BIRLATYRE,BIRLA TYRES LIMITED,161256,36.01
BLISSGVS,BLISS GVS PHARMA LTD,682327,699.76
BLKASHYAP,B.L.KASHYAP & SON LTD,36250,11.39
BLS,BLS INTL SERVS LTD,9866,23.64
BLUEDART,BLUE DART EXPRESS LTD,19315,1111.60
BLUESTARCO,BLUE STAR LIMITED,17179,142.66
BODALCHEM,BODAL CHEMICALS LTD,641336,516.53
BOMDYEING,BOMBAY DYEING & MFG. CO L,2450855,2347.23
BOROLTD,BOROSIL LIMITED,148074,523.55
BORORENEW,BOROSIL RENEWABLES LTD,224521,1005.53
BOSCHLTD,BOSCH LIMITED,19073,2894.79
BPCL,BHARAT PETROLEUM CORP  LT,6590227,24705.52
BRIGADE,BRIGADE ENTER. LTD,136858,516.44
BRITANNIA,BRITANNIA INDUSTRIES LTD,108446,3645.01
BRNL,BHARAT ROAD NETWORK LTD,4688,1.46
BSE,BSE LIMITED,701151,11010.60
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,151,0.07
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,201,0.04
BSOFT,BIRLASOFT LIMITED,943511,4016.73
BURGERKING,BURGER KING INDIA LIMITED,1751601,2339.57
BURNPUR,BURNPUR CEMENT LTD.,9000,0.34
BUTTERFLY,BTRFLY GANDHI APPL LTD,407,2.97
BYKE,THE BYKE HOSPITALITY LTD,1250,0.12
CADILAHC,CADILA HEALTHCARE LIMITED,2656258,12327.00
CAMLINFINE,CAMLIN FINE SCIENCES LTD,366968,477.71
CAMS,COMPUTER AGE MNGT SER LTD,220104,4675.84
CANBK,CANARA BANK,7178038,12096.89
CANFINHOME,CAN FIN HOMES LTD,493152,2644.35
CANTABIL,CANTABIL RETAIL LTD,1121,7.29
CAPACITE,CAPACITE INFRAPROJECT LTD,336728,492.83
CAPLIPOINT,CAPLIN POINT LAB LTD.,229921,1550.98
CAPTRUST,CAPITAL TRUST LIMITED,948,1.09
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,43626,276.97
CAREERP,CAREER POINT LIMITED,8305,11.80
CARERATING,CARE RATINGS LIMITED,213177,1253.09
CARTRADE,CARTRADE TECH LIMITED,79454,685.86
CASTROLIND,CASTROL INDIA LIMITED,907347,1089.55
CCL,CCL PRODUCTS (I) LTD,387630,1397.01
CDSL,CENTRAL DEPO SER (I) LTD,163506,1612.81
CEATLTD,CEAT LIMITED,242120,2679.08
CENTENKA,CENTURY ENKA LTD,35586,103.37
CENTEXT,CENTURY EXTRUSIONS LTD,7110,0.87
CENTRALBK,CENTRAL BANK OF INDIA,7659296,1475.96
CENTRUM,CENTRUM CAPITAL LIMITED,134769,56.79
CENTUM,CENTUM ELECTRONICS LTD,18145,82.54
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,62134,306.01
CENTURYTEX,CENTURY TEXTILES LTD,220600,1750.55
CERA,CERA SANITARYWARE LTD,12279,564.19
CEREBRAINT,CEREBRA INT TECH LTD,514113,374.88
CESC,CESC LTD,3021327,2435.48
CGCL,CAPRI GLOBAL CAPITAL LTD,2021,9.72
CGPOWER,CG POWER AND IND SOL LTD,2003,3.34
CHALET,CHALET HOTELS LIMITED,153694,305.13
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,256788,827.06
CHEMBOND,CHEMBOND CHEMICALS LTD,3773,9.49
CHEMCON,CHEMCON SPECIAL CHEM LTD,207086,691.21
CHEMFAB,CHEMFAB ALKALIS LIMITED,4840,9.57
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,98049,583.60
CHENNPETRO,CHENNAI PETROLEUM CORP LT,477722,437.17
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,411576,1892.16
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30354,175.01
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,130236,660.81
CINELINE,CINELINE INDIA LIMITED,600,0.58
CIPLA,CIPLA LTD,463692,3618.10
CLEAN,CLEAN SCIENCE & TECH LTD,172409,3323.82
CLNINDIA,CLARIANT CHEMICALS (INDIA,58652,256.40
CLSEL,CHAMAN LAL SETIA EXP LTD,89798,81.19
COALINDIA,COAL INDIA LTD,9441089,13432.84
COASTCORP,COASTAL CORPORATION LTD,0,0.00
COCHINSHIP,COCHIN SHIPYARD LIMITED,544284,1842.77
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,492064,169.11
COFORGE,COFORGE LIMITED,80844,3630.15
COLPAL,COLGATE PALMOLIVE LTD.,335923,4500.71
COMPINFO,COMPUAGE INFOCOM LTD,113646,28.40
CONCOR,CONTAINER CORP OF IND LTD,694079,3709.16
CONFIPET,CONFIDENCE PETRO IND LTD.,593786,453.53
CONTROLPR,CONTROL PRINT LIMITED,4091,10.60
CORALFINAC,CORAL INDIA FIN & HOUS LT,2300,0.75
CORDSCABLE,CORDS CABLE INDUS LTD.,15805,9.11
COROMANDEL,COROMANDEL INTERNTL. LTD,196182,1378.86
COSMOFILMS,COSMO FILMS LTD,86883,899.39
CPSEETF,CPSE ETF,177978,41.72
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27613,579.72
CREDITACC,CREDITACCESS GRAMEEN LTD,81620,462.73
CREST,CREST VENTURES LIMITED,960,0.78
CRISIL,CRISIL LTD,14675,418.38
CROMPTON,CROMPT GREA CON ELEC LTD,219095,854.69
CSBBANK,CSB BANK LIMITED,756865,2373.46
CUB,CITY UNION BANK LTD,1621183,2242.87
CUMMINSIND,CUMMINS INDIA LTD,120256,971.22
CUPID,CUPID LIMITED,28675,52.14
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28140,47.17
CYIENT,CYIENT LIMITED,192329,1599.54
DAAWAT,LT FOODS LIMITED,2459164,1312.24
DABUR,DABUR INDIA LTD,583054,3164.24
DALBHARAT,DALMIA BHARAT LIMITED,132921,2612.08
DALMIASUG,DALMIA BHARAT SUG IN LTD,59438,152.17
DATAMATICS,DATAMATICS GLOBAL SER LTD,97616,214.05
DBCORP,D.B.CORP LTD,410117,286.43
DBL,DILIP BUILDCON LIMITED,391109,2118.34
DBREALTY,D B REALTY LIMITED,2402,0.73
DCAL,DISHMAN CARBO AMCIS LTD,790058,1370.61
DCBBANK,DCB BANK LIMITED,2310649,1900.53
DCMSHRIRAM,DCM SHRIRAM LIMITED,38878,337.11
DCW,DCW LTD,92605,42.34
DECCANCE,DECCAN CEMENTS LIMITED,27423,127.06
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,80057,194.14
DEEPAKNTR,DEEPAK NITRITE LTD,537182,10756.58
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2180,3.35
DELPHIFX,DELPHI WORLD MONEY LTD,7707,55.75
DELTACORP,DELTA CORP LIMITED,2947268,6250.99
DEN,DEN NETWORKS LTD,1503321,561.00
DENORA,DE NORA INDIA LIMITED,1878,9.41
DEVYANI,DEVYANI INTERNATIONAL LTD,1427639,2075.75
DFMFOODS,DFM FOODS LIMITED,135678,305.02
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,398287,973.93
DHANBANK,DHANLAXMI BANK LIMITED,195507,28.55
DHANI,DHANI SERVICES LIMITED,1497438,2657.16
DHANUKA,DHANUKA AGRITECH LTD,66161,469.99
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,4,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,7662,48.00
DICIND,DIC INDIA LIMITED,621,3.00
DISHTV,DISH TV INDIA LTD.,99662,19.47
DIVISLAB,DIVI'S LABORATORIES LTD,201805,8284.37
DIXON,DIXON TECHNO (INDIA) LTD,172999,8062.57
DLF,DLF LIMITED,1925176,5860.55
DLINKINDIA,D-LINK INDIA LTD,189667,272.41
DMART,AVENUE SUPERMARTS LIMITED,300862,12715.18
DODLA,DODLA DAIRY LIMITED,21121,106.86
DOLATALGO,DOLAT ALGOTECH LIMITED,538439,496.47
DOLLAR,DOLLAR INDUSTRIES LIMITED,44561,136.66
DONEAR,DONEAR IND. LIMITED,2500,1.74
DPSCLTD,DPSC LIMITED,11500,2.53
DREDGECORP,DREDGING CORP OF INDIA,122230,363.57
DRREDDY,DR. REDDY'S LABORATORIES,234547,10523.53
DSSL,DYNACONS SYS & SOLN LTD,6560,9.40
DTIL,DHUNSERI TEA & IND. LTD.,367,1.25
DVL,DHUNSERI VENTURES LIMITED,26036,47.61
DWARKESH,DWARIKESH SUGAR IND LTD,752488,382.81
DYNAMATECH,DYNAMATIC TECHNOLOGIES,497,12.54
DYNPRO,DYNEMIC PRODUCTS LIMITED,21009,99.49
EASEMYTRIP,EASY TRIP PLANNERS LTD,44933,250.94
EBBETF0430,EDELAMC - EBBETF0430,774,9.17
EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,3594,51.47
EDELWEISS,EDELWEISS FIN SERV LTD,847007,592.84
EICHERMOT,EICHER MOTORS LTD,242054,5710.53
EIDPARRY,EID PARRY INDIA LTD,229129,935.55
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1636,5.28
EIHOTEL,EIH LIMITED,408398,496.69
EIMCOELECO,EIMCO ELECON (INDIA) LTD,755,3.06
EKC,EVEREST KANTO CYLINDERLTD,38287,35.46
ELECON,ELECON ENG. CO. LTD,266994,355.88
ELECTCAST,ELECTROSTEEL CASTINGS LTD,580098,136.86
ELECTHERM,ELECTROTHERM (I) LTD.,18449,24.55
ELGIEQUIP,ELGI EQUIPMENTS LTD,196226,504.16
ELGIRUBCO,ELGI RUBBER CO. LTD,5000,2.14
EMAMILTD,EMAMI LIMITED,95241,466.37
EMAMIPAP,EMAMI PAPER MILLS LIMITED,32893,30.78
EMAMIREAL,EMAMI REALTY LIMITED,25729,21.19
EMKAY,EMKAY GLOBAL FIN SERV LTD,5245,5.68
EMMBI,EMMBI INDUSTRIES LIMITED,11044,11.54
ENDURANCE,ENDURANCE TECHNO. LTD.,31322,410.87
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.04
ENGINERSIN,ENGINEERS INDIA LTD,4805938,3284.06
ENIL,ENTERTAIN NET. IND. LTD.,31045,43.82
EPL,EPL LIMITED,296706,541.85
EQUITAS,EQUITAS HOLDINGS LIMITED,664793,712.15
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,776462,445.47
ERIS,ERIS LIFESCIENCES LIMITED,52698,338.07
EROSMEDIA,EROS INTL MEDIA LTD,193479,39.40
ESABINDIA,ESAB INDIA LTD,5027,115.47
ESCORTS,ESCORTS INDIA LTD,297409,4920.69
ESTER,ESTER INDUSTRIES LTD,55416,50.01
EVEREADY,EVEREADY INDS. IND.  LTD.,609467,1741.51
EVERESTIND,EVEREST INDUSTRIES LTD,27044,124.94
EXCELINDUS,EXCEL INDUSTRIES LTD,37008,322.88
EXIDEIND,EXIDE INDUSTRIES LTD,3594566,5733.56
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,10880,153.31
EXXARO,EXXARO TILES LIMITED,89912,122.20
FACT,FACT LTD,313959,327.31
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6831,104.28
FCL,FINEOTEX CHEMICAL LIMITED,462386,523.77
FCONSUMER,FUTURE CONSUMER LIMITED,2054197,159.09
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.03
FDC,FDC LIMITED,236517,655.93
FEDERALBNK,FEDERAL BANK LTD,17036002,13799.63
FEL,FUTURE ENTERPRISES LTD,37200,3.66
FIEMIND,FIEM INDUSTRIES LIMITED,27422,253.15
FILATEX,FILATEX INDIA LTD,390409,265.85
FINCABLES,FINOLEX CABLES LTD,195752,1007.75
FINEORG,FINE ORGANIC IND. LTD.,23439,736.60
FINOPB,FINO PAYMENTS BANK LTD,13122,46.09
FINPIPE,FINOLEX INDUSTRIES LTD,805228,1390.97
FLFL,FUT LIFESTYLE FASH LTD,7952,4.54
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,53061,512.70
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,95238,184.10
FORCEMOT,FORCE MOTORS LIMITED,66955,866.56
FORTIS,FORTIS HEALTHCARE LTD,2552081,5805.52
FOSECOIND,FOSECO INDIA LTD,1621,23.14
FRETAIL,FUTURE RETAIL LIMITED,965300,544.76
FSC,FUTURE SUPP CHAIN SOL LTD,3103,2.26
FSL,FIRSTSOURCE SOLU. LTD.,3522908,5167.22
GABRIEL,GABRIEL INDIA LTD,518028,593.14
GAEL,GUJARAT AMBUJA EXPORTS LT,184318,252.05
GAIL,GAIL (INDIA) LTD,7142000,8914.89
GALAXYSURF,GALAXY SURFACTANTS LTD,25489,639.14
GALLANTT,GALLANTT METAL LIMITED,8968,6.76
GALLISPAT,GALLANTT ISPAT LTD,30137,18.97
GANDHITUBE,GANDHI SPL. TUBES LTD,3850,12.55
GANECOS,GANESHA ECOSPHERE LIMITED,39566,162.79
GANESHBE,GANESH BENZOPLAST LIMITED,35239,22.56
GANGAFORGE,GANGA FORGING LIMITED,2000,0.36
GARFIBRES,GARWARE TECH FIBRES LTD,16419,323.65
GATI,GATI LIMITED,344207,513.39
GAYAPROJ,GAYATRI PROJECTS LTD,294704,113.28
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,42846,86.18
GEECEE,GEECEE VENTURES LIMITED,2421,3.83
GEEKAYWIRE,GEEKAY WIRES LIMITED,4,0.00
GENUSPAPER,GENUS P&B LIMITED,24155,2.45
GENUSPOWER,GENUS POWER INFRASTRU LTD,649340,413.54
GEOJITFSL,GEOJIT FINANCIAL SER L,504589,277.46
GEPIL,GE POWER INDIA LIMITED,192024,513.04
GESHIP,THE GE SHPG.LTD,445473,1390.49
GET&D,GE T&D INDIA LIMITED,132823,148.35
GFLLIMITED,GFL LIMITED,70369,42.81
GHCL,GHCL LIMITED,552447,1906.69
GICHSGFIN,GIC HOUSING FINANCE LTD,392531,501.99
GICRE,GENERAL INS CORP OF INDIA,778419,1034.87
GILLETTE,GILLETTE INDIA LTD,7869,397.93
GINNIFILA,GINNI FILAMENTS LTD,34540,13.14
GIPCL,GUJ IND POW CO. LTD,424737,333.71
GKWLIMITED,GKW LIMITED,754,6.25
GLAND,GLAND PHARMA LIMITED,66869,2324.21
GLAXO,GLAXOSMITHKLINE PHARMA LT,27806,449.21
GLENMARK,GLENMARK PHARMACEUTICALS,1001432,5114.11
GLOBUSSPR,GLOBUS SPIRITS LTD,80824,784.18
GLS,GLENMARK LIFE SCIENCE LTD,56745,294.82
GMBREW,G M BREWERIES LTD,67692,388.33
GMDCLTD,GUJARAT MINERAL DEV CORP,1202392,767.81
GMMPFAUDLR,GMM PFAUDLER LIMITED,53538,2150.98
GMRINFRA,GMR INFRASTRUCTURE LTD.,11154945,3650.53
GNA,GNA AXLES LIMITED,44551,178.97
GNFC,GUJ NAR VAL FER & CHEM L,728131,2485.70
GOACARBON,GOA CARBON LIMITED,4218,14.59
GOCLCORP,GOCL CORPORATION LIMITED,54456,154.57
