SEBI REPORT AS ON Reporting date 16-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,332,0.07
BSOFT,BIRLASOFT LIMITED,1720782,4854.67
BUTTERFLY,BTRFLY GANDHI APPL LTD,4506,48.86
BYKE,THE BYKE HOSPITALITY LTD,11765,5.25
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1320337,2075.29
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1307961,4625.25
CAMS,COMPUTER AGE MNGT SER LTD,191621,4069.05
CANBK,CANARA BANK,8413022,22995.38
CANFINHOME,CAN FIN HOMES LTD,211843,1145.37
CANTABIL,CANTABIL RETAIL LTD,13063,103.22
CAPACITE,CAPACITE INFRAPROJECT LTD,2027069,3124.35
CAPLIPOINT,CAPLIN POINT LAB LTD.,137911,861.23
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,27186,234.07
CAREERP,CAREER POINT LIMITED,9358,19.79
CARERATING,CARE RATINGS LIMITED,104877,606.24
CARTRADE,CARTRADE TECH LIMITED,124553,517.76
CARYSIL,CARYSIL LIMITED,109646,496.43
CASTROLIND,CASTROL INDIA LIMITED,1184813,1267.02
CCL,CCL PRODUCTS (I) LTD,161888,814.74
CDSL,CENTRAL DEPO SER (I) LTD,637370,6074.30
CEATLTD,CEAT LIMITED,70425,1075.19
CENTENKA,CENTURY ENKA LTD,63012,224.29
CENTRALBK,CENTRAL BANK OF INDIA,17703284,4926.55
CENTRUM,CENTRUM CAPITAL LIMITED,269678,46.99
CENTUM,CENTUM ELECTRONICS LTD,9263,52.26
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,104688,511.10
CENTURYTEX,CENTURY TEXTILES LTD,218568,1581.25
CERA,CERA SANITARYWARE LTD,7112,428.70
CEREBRAINT,CEREBRA INT TECH LTD,41309,10.27
CESC,CESC LTD,4313866,2935.69
CGCL,CAPRI GLOBAL CAPITAL LTD,3833,19.45
CGPOWER,CG POWER AND IND SOL LTD,512331,1376.55
CHALET,CHALET HOTELS LIMITED,55415,195.47
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1726636,4460.77
CHEMBOND,CHEMBOND CHEMICALS LTD,10095,28.63
CHEMCON,CHEMCON SPECIAL CHEM LTD,122283,319.69
CHEMFAB,CHEMFAB ALKALIS LIMITED,6349,17.61
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,249651,959.27
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1385581,3594.13
CHEVIOT,CHEVIOT COMPANY LIMITED,3065,37.52
CHOICEIN,CHOICE INTERNATIONAL LTD,52357,163.06
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,49627,366.03
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38682,239.48
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,619314,3998.32
CINELINE,CINELINE INDIA LIMITED,400,0.38
CIPLA,CIPLA LTD,472544,4173.71
CLEAN,CLEAN SCIENCE & TECH LTD,114348,1590.88
CLEDUCATE,CL EDUCATE LIMITED,13482,8.96
CLSEL,CHAMAN LAL SETIA EXP LTD,123535,197.31
CMSINFO,CMS INFO SYSTEMS LIMITED,285052,776.86
COALINDIA,COAL INDIA LTD,4437304,8586.95
COASTCORP,COASTAL CORPORATION LTD,3543,11.86
COCHINSHIP,COCHIN SHIPYARD LIMITED,957399,4575.93
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1579869,683.21
COFORGE,COFORGE LIMITED,115279,4084.73
COLPAL,COLGATE PALMOLIVE LTD.,45252,677.42
COMPINFO,COMPUAGE INFOCOM LTD,112214,28.47
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,816590,4405.66
CONFIPET,CONFIDENCE PETRO IND LTD.,1520374,830.98
CONSUMBEES,NIP IND ETF CONSUMPTION,418,0.36
CONTROLPR,CONTROL PRINT LIMITED,74988,362.48
CORDSCABLE,CORDS CABLE INDUS LTD.,6892,5.11
COROMANDEL,COROMANDEL INTERNTL. LTD,187452,1548.52
COSMOFIRST,COSMO FIRST LIMITED,95061,636.85
CPSEETF,CPSE ETF,291450,107.38
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17691,469.52
CREATIVE,CREATIVE NEWTECH LIMITED,78932,320.13
CREDITACC,CREDITACCESS GRAMEEN LTD,158343,1457.19
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,7410,219.16
CROMPTON,CROMPT GREA CON ELEC LTD,2321443,6107.21
CSBBANK,CSB BANK LIMITED,414377,955.69
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,1705,0.95
CUB,CITY UNION BANK LTD,3472637,4642.03
CUMMINSIND,CUMMINS INDIA LTD,103530,1436.80
CUPID,CUPID LIMITED,19033,48.91
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24749,42.39
CYIENT,CYIENT LIMITED,100814,1024.08
DAAWAT,LT FOODS LIMITED,3145127,2355.13
DABUR,DABUR INDIA LTD,538847,2526.58
DALBHARAT,DALMIA BHARAT LIMITED,50759,934.21
DALMIASUG,DALMIA BHARAT SUG IN LTD,336466,1149.44
DANGEE,DANGEE DUMS LIMITED,2543812,444.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,108916,411.54
DATAPATTNS,DATA PATTERNS INDIA LTD,150759,2005.17
DBCORP,D.B.CORP LTD,315120,331.98
DBL,DILIP BUILDCON LIMITED,1065409,1992.87
DBOL,DHAMPUR BIO ORGANICS LTD,139726,160.08
DCAL,DISHMAN CARBO AMCIS LTD,833924,954.60
DCBBANK,DCB BANK LIMITED,1719315,1615.03
DCM,DCM LTD,4681,3.66
DCMNVL,DCM NOUVELLE LIMITED,6455,10.07
DCMSHRIRAM,DCM SHRIRAM LIMITED,81949,690.37
DCMSRIND,DCM SHRIRAM IND LTD,246755,137.98
DCW,DCW LTD,1726644,697.46
DCXINDIA,DCX SYSTEMS LIMITED,185436,285.44
DECCANCE,DECCAN CEMENTS LIMITED,8597,36.23
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1255279,7626.73
DEEPAKNTR,DEEPAK NITRITE LTD,369871,6386.89
DEEPINDS,DEEP INDUSTRIES LIMITED,51167,67.41
DELHIVERY,DELHIVERY LIMITED,243701,769.52
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3654769,7377.59
DEN,DEN NETWORKS LTD,1239102,379.12
DENORA,DE NORA INDIA LIMITED,4659,46.86
DEVYANI,DEVYANI INTERNATIONAL LTD,1897012,2634.10
DFMFOODS,DFM FOODS LIMITED,91,0.30
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,263215,546.21
DHANBANK,DHANLAXMI BANK LIMITED,1988583,391.41
DHANI,DHANI SERVICES LIMITED,336022,149.90
DHANUKA,DHANUKA AGRITECH LTD,28212,141.50
DHARMAJ,DHARMAJ CROP GUARD LTD,20795,29.91
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,1698,13.43
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16180,3.67
DISHTV,DISH TV INDIA LTD.,31355795,4792.41
DIVGIITTS,DIVGI TORQTRANSFER SYST L,4238,27.38
DIVISLAB,DIVI S LABORATORIES LTD,210364,6192.82
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,271661,8109.23
DLF,DLF LIMITED,1524541,6027.14
DLINKINDIA,D-LINK INDIA LTD,244055,460.87
DMART,AVENUE SUPERMARTS LIMITED,305423,10376.46
DMCC,DMCC SPECIALITY CHEMICALS,6280,13.92
DODLA,DODLA DAIRY LIMITED,16744,73.63
DOLATALGO,DOLAT ALGOTECH LIMITED,715731,463.58
DOLLAR,DOLLAR INDUSTRIES LIMITED,178967,605.95
DONEAR,DONEAR IND. LIMITED,23815,24.57
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,3644,8.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,115319,440.47
DREDGECORP,DREDGING CORP OF INDIA,163658,521.86
DRREDDY,DR. REDDY S LABORATORIES,231066,9489.50
DSPBANKETF,DSPAMC - DSPBANKETF,91,0.04
DSPQ50ETF,DSPAMC - DSPQ50ETF,50,0.08
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,564,1.47
DTIL,DHUNSERI TEA & IND. LTD.,2347,3.50
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,15651,25.47
DWARKESH,DWARIKESH SUGAR IND LTD,1173215,951.35
DYCL,DYNAMIC CABLES LIMITED,2729,5.03
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6002,122.96
DYNPRO,DYNEMIC PRODUCTS LIMITED,11707,46.37
EASEMYTRIP,EASY TRIP PLANNERS LTD,20144130,7880.47
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,6,0.08
ECLERX,ECLERX SERVICES LTD,23413,266.62
EDELWEISS,EDELWEISS FIN SERV LTD,4105183,2605.46
EICHERMOT,EICHER MOTORS LTD,122590,3887.56
EIDPARRY,EID PARRY INDIA LTD,299158,1250.57
EIFFL,EURO (I) FRESH FOODS LTD,2000,3.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,18307,66.19
EIHOTEL,EIH LIMITED,469884,716.08
EIMCOELECO,EIMCO ELECON (INDIA) LTD,501,3.27
EKC,EVEREST KANTO CYLINDERLTD,495463,434.80
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,223930,884.24
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2756831,1045.79
ELECTHERM,ELECTROTHERM (I) LTD.,20927,12.65
ELGIEQUIP,ELGI EQUIPMENTS LTD,206716,846.63
ELIN,ELIN ELECTRONICS LIMITED,68332,73.52
EMAMILTD,EMAMI LIMITED,83141,293.08
EMAMIPAP,EMAMI PAPER MILLS LIMITED,25415,26.95
EMAMIREAL,EMAMI REALTY LIMITED,156892,115.84
EMIL,ELECTRONICS MART IND LTD,215217,129.39
EMKAY,EMKAY GLOBAL FIN SERV LTD,2327,1.78
EMMBI,EMMBI INDUSTRIES LIMITED,6829,6.45
EMUDHRA,EMUDHRA LIMITED,72765,184.83
ENDURANCE,ENDURANCE TECHNO. LTD.,29380,314.11
ENGINERSIN,ENGINEERS INDIA LTD,4198242,3709.36
ENIL,ENTERTAIN NET. IND. LTD.,14951,19.91
EPL,EPL LIMITED,471576,766.81
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2824128,1817.05
ERIS,ERIS LIFESCIENCES LIMITED,52900,286.22
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,13913,448.45
ESCORTS,ESCORTS KUBOTA LIMITED,103597,1940.44
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,154442,164.22
ETHOSLTD,ETHOS LIMITED,53782,572.51
EVEREADY,EVEREADY INDS. IND.  LTD.,199362,584.69
EVERESTIND,EVEREST INDUSTRIES LTD,9970,68.27
EXCELINDUS,EXCEL INDUSTRIES LTD,25294,242.13
EXIDEIND,EXIDE INDUSTRIES LTD,1454205,2634.60
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,33956,424.91
EXXARO,EXXARO TILES LIMITED,75652,97.82
FACT,FACT LTD,327195,907.77
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,18466,224.55
FAZE3Q,FAZE THREE LIMITED,77,0.24
FCL,FINEOTEX CHEMICAL LIMITED,433554,897.63
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,95939,232.93
FEDERALBNK,FEDERAL BANK LTD,12605476,14604.28
FIEMIND,FIEM INDUSTRIES LIMITED,35940,580.76
FILATEX,FILATEX INDIA LTD,13122662,5566.05
FINCABLES,FINOLEX CABLES LTD,148903,1060.84
FINEORG,FINE ORGANIC IND. LTD.,48904,2110.65
FINOPB,FINO PAYMENTS BANK LTD,118830,222.51
FINPIPE,FINOLEX INDUSTRIES LTD,562076,906.32
FIVESTAR,FIVE-STAR BUS FIN LTD,53495,286.43
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,134086,3776.42
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,80842,246.68
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1536,2.68
