SEBI REPORT AS ON Reporting date 18-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AURIONPRO,AURIONPRO SOLN LTD,66717,239.78
AUROPHARMA,AUROBINDO PHARMA LTD,457287,2247.22
AURUM,AURUM PROPTECH LIMITED,11851,11.14
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,25051,543.90
AUTOBEES,NIPPONAMC - NETFAUTO,24149,25.09
AUTOIND,AUTOLINE INDUSTRIES LTD,162966,110.35
AVADHSUGAR,AVADH SUG & ENERGY LTD,115842,494.80
AVANTIFEED,AVANTI FEEDS LIMITED,326258,1181.97
AVTNPL,AVT NATURAL PRODUCTS LTD,135830,88.00
AWHCL,ANTONY WASTE HDG CELL LTD,95762,219.11
AWL,ADANI WILMAR LIMITED,988125,3729.40
AXISBANK,AXIS BANK LIMITED,1221326,9363.30
AXISBNKETF,AXISAMC - AXISBNKETF,27,0.10
AXISBPSETF,AXISAMC - AXISBPSETF,2388,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,9401,3.38
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,28954,21.72
AXISNIFTY,AXISAMC - AXISNIFTY,187,0.36
AXISTECETF,AXISAMC - AXISTECETF,22,0.06
AXITA,AXITA COTTON LIMITED,189282,124.50
AYMSYNTEX,AYM SYNTEX LIMITED,4022,4.23
BAJAJ-AUTO,BAJAJ AUTO LIMITED,40354,1606.48
BAJAJCON,BAJAJ CONSUMER CARE LTD,747573,1252.01
BAJAJELEC,BAJAJ ELECT.LTD,66207,719.13
BAJAJFINSV,BAJAJ FINSERV LTD.,2827000,39898.94
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,42887,113.32
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5310129,772.55
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10800,597.89
BAJFINANCE,BAJAJ FINANCE LIMITED,769185,42866.97
BALAJITELE,BALAJI TELEFILMS LIMITED.,346058,150.45
BALAMINES,BALAJI AMINES LIMITED,121769,2612.10
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,74064,1273.12
BALMLAWRIE,BALMER LAWRIE & CO LTD,645254,713.88
BALPHARMA,BAL PHARMA LTD.,3170,2.76
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,990992,3676.77
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,409,7.88
BANCOINDIA,BANCO PRODUCTS (I) LTD,223542,500.44
BANDHANBNK,BANDHAN BANK LIMITED,2310350,4761.77
BANKBARODA,BANK OF BARODA,13598559,22675.10
BANKBEES,NIP IND ETF BANK BEES,35543,129.86
BANKINDIA,BANK OF INDIA,13496997,9612.79
BANSWRAS,BANSWARA SYNTEX LIMITED,8385,11.42
BARBEQUE,BARBEQUE NATION HOSP. LTD,139357,888.23
BASF,BASF INDIA LTD,27362,633.95
BASML,BANNARI AM SPIN MILL LTD.,37071,19.69
BATAINDIA,BATA INDIA LTD,274554,3859.00
BAYERCROP,BAYER CROPSCIENCE LTD,11140,434.73
BBETF0432,EDELAMC - BBETF0432,2479,24.43
BBL,BHARAT BIJLEE LTD,28546,664.68
BBOX,BLACK BOX LIMITED,4651,6.66
BBTC,BOMBAY BURMAH TRADING COR,68940,626.45
BCG,BRIGHTCOM GROUP LIMITED,853084,158.36
BCLIND,BCL INDUSTRIES LIMITED,158817,570.17
BDL,BHARAT DYNAMICS LIMITED,300483,2606.75
BECTORFOOD,MRS BECTORS FOOD SPE LTD,59307,298.84
BEL,BHARAT ELECTRONICS LTD,8480333,7824.27
BEML,BEML LIMITED,334811,4268.66
BEPL,BHANSALI ENG. POLYMERS LT,818974,919.41
BERGEPAINT,BERGER PAINTS (I) LTD,302431,1671.76
BESTAGRO,BEST AGROLIFE LIMITED,55791,659.72
BFINVEST,BF INVESTMENT LIMITED,35638,114.95
BFUTILITIE,BF UTILITIES LIMITED,356615,1173.20
BGRENERGY,BGR ENERGY SYSTEMS LTD,95075,59.89
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2833,32.36
BHAGERIA,BHAGERIA INDUSTRIES LTD,25255,32.14
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2500,1.27
BHANDARI,BHANDARI HOSIERY EXP LTD,1500,0.07
BHARATFORG,BHARAT FORGE LTD,672982,4873.03
BHARATGEAR,BHARAT GEARS LTD.,26635,35.56
BHARATRAS,BHARAT RASAYAN LTD,1011,84.22
BHARATWIRE,BHARAT WIRE ROPES LTD.,130170,192.80
BHARTIARTL,BHARTI AIRTEL LIMITED,1666538,11692.53
BHEL,BHEL,16336844,11387.69
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5002,8.35
BIKAJI,BIKAJI FOODS INTERN LTD,46894,156.40
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,79068,19.50
BIOCON,BIOCON LIMITED.,2179494,4586.87
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,494,0.24
BIRLACABLE,BIRLA CABLE LIMITED,95354,155.38
BIRLACORPN,BIRLA CORPORATION LTD,275873,2675.26
BIRLAMONEY,ADITYA BIRLA MONEY LTD,120794,33.44
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5515,0.00
BLISSGVS,BLISS GVS PHARMA LTD,141985,117.62
BLKASHYAP,B.L.KASHYAP & SON LTD,943645,355.13
BLS,BLS INTL SERVS LTD,4165300,5909.93
BLUEDART,BLUE DART EXPRESS LTD,18115,1008.86
BLUESTARCO,BLUE STAR LIMITED,82969,1090.41
BODALCHEM,BODAL CHEMICALS LTD,490655,298.19
BOMDYEING,BOMBAY DYEING & MFG. CO L,2872069,2359.35
BOROLTD,BOROSIL LIMITED,59091,183.00
BORORENEW,BOROSIL RENEWABLES LTD,343531,1582.44
BOSCHLTD,BOSCH LIMITED,5905,996.97
BPCL,BHARAT PETROLEUM CORP  LT,1681153,5483.23
BPL,BPL LTD,97375,67.64
BRIGADE,BRIGADE ENTER. LTD,59328,292.36
BRITANNIA,BRITANNIA INDUSTRIES LTD,43152,1800.54
BRNL,BHARAT ROAD NETWORK LTD,3765,1.60
BSE,BSE LIMITED,1517186,7853.01
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,328,0.06
BSOFT,BIRLASOFT LIMITED,1781181,5026.55
BUTTERFLY,BTRFLY GANDHI APPL LTD,3953,44.16
BYKE,THE BYKE HOSPITALITY LTD,11563,5.16
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1285114,2017.21
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1321928,4665.27
CAMS,COMPUTER AGE MNGT SER LTD,189147,4026.78
CANBK,CANARA BANK,9093611,24876.49
CANFINHOME,CAN FIN HOMES LTD,205063,1150.15
CANTABIL,CANTABIL RETAIL LTD,16284,138.58
CAPACITE,CAPACITE INFRAPROJECT LTD,2012448,3171.88
CAPLIPOINT,CAPLIN POINT LAB LTD.,130943,850.97
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,25866,214.82
CAREERP,CAREER POINT LIMITED,11270,24.05
CARERATING,CARE RATINGS LIMITED,88466,502.12
CARTRADE,CARTRADE TECH LIMITED,119708,497.83
CARYSIL,CARYSIL LIMITED,108935,493.29
CASTROLIND,CASTROL INDIA LIMITED,1220002,1302.04
CCL,CCL PRODUCTS (I) LTD,157815,776.58
CDSL,CENTRAL DEPO SER (I) LTD,634558,6037.30
CEATLTD,CEAT LIMITED,64905,1007.85
CENTENKA,CENTURY ENKA LTD,57609,209.84
CENTRALBK,CENTRAL BANK OF INDIA,17635332,4891.62
CENTRUM,CENTRUM CAPITAL LIMITED,285881,48.86
CENTUM,CENTUM ELECTRONICS LTD,9064,50.44
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,103485,505.81
CENTURYTEX,CENTURY TEXTILES LTD,241998,1734.67
CERA,CERA SANITARYWARE LTD,5248,302.85
CEREBRAINT,CEREBRA INT TECH LTD,136023,12.80
CESC,CESC LTD,4254584,2929.43
CGCL,CAPRI GLOBAL CAPITAL LTD,4544,24.51
CGPOWER,CG POWER AND IND SOL LTD,525795,1418.82
CHALET,CHALET HOTELS LIMITED,58279,208.95
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1841489,4793.62
CHEMBOND,CHEMBOND CHEMICALS LTD,9233,25.96
CHEMCON,CHEMCON SPECIAL CHEM LTD,123042,322.84
CHEMFAB,CHEMFAB ALKALIS LIMITED,5671,15.61
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,234767,901.64
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1074185,2836.05
CHEVIOT,CHEVIOT COMPANY LIMITED,3194,39.07
CHOICEIN,CHOICE INTERNATIONAL LTD,54329,170.17
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,49473,389.27
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37733,236.45
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,621562,4023.96
CINELINE,CINELINE INDIA LIMITED,400,0.38
CIPLA,CIPLA LTD,495786,4374.15
CLEAN,CLEAN SCIENCE & TECH LTD,117721,1647.61
CLEDUCATE,CL EDUCATE LIMITED,13482,8.96
CLSEL,CHAMAN LAL SETIA EXP LTD,138435,218.71
CMSINFO,CMS INFO SYSTEMS LIMITED,327949,906.50
COALINDIA,COAL INDIA LTD,4336656,8408.06
COASTCORP,COASTAL CORPORATION LTD,3538,11.85
COCHINSHIP,COCHIN SHIPYARD LIMITED,993988,4750.31
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1632394,702.47
COFORGE,COFORGE LIMITED,108287,3842.52
COLPAL,COLGATE PALMOLIVE LTD.,51552,767.92
COMPINFO,COMPUAGE INFOCOM LTD,148489,33.47
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,818562,4447.40
CONFIPET,CONFIDENCE PETRO IND LTD.,1530497,835.53
CONSUMBEES,NIP IND ETF CONSUMPTION,418,0.36
CONTROLPR,CONTROL PRINT LIMITED,65924,311.90
CORDSCABLE,CORDS CABLE INDUS LTD.,21527,16.99
COROMANDEL,COROMANDEL INTERNTL. LTD,195514,1652.16
COSMOFIRST,COSMO FIRST LIMITED,96692,643.91
CPSEETF,CPSE ETF,280785,103.44
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18110,484.53
CREATIVE,CREATIVE NEWTECH LIMITED,77082,312.85
CREDITACC,CREDITACCESS GRAMEEN LTD,140302,1312.51
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,7327,211.65
CROMPTON,CROMPT GREA CON ELEC LTD,2295217,6019.82
CSBBANK,CSB BANK LIMITED,397782,908.74
CSLFINANCE,CSL FINANCE LIMITED,5178,12.62
CTE,CAMBRIDGE TECH ENTER LTD,1702,0.95
CUB,CITY UNION BANK LTD,3022320,4025.21
CUMMINSIND,CUMMINS INDIA LTD,109685,1550.11
CUPID,CUPID LIMITED,18983,48.68
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24999,42.71
CYIENT,CYIENT LIMITED,89288,892.19
DAAWAT,LT FOODS LIMITED,3036260,2317.96
DABUR,DABUR INDIA LTD,554045,2607.23
DALBHARAT,DALMIA BHARAT LIMITED,47485,873.13
DALMIASUG,DALMIA BHARAT SUG IN LTD,334509,1144.66
DANGEE,DANGEE DUMS LIMITED,2544012,444.06
DATAMATICS,DATAMATICS GLOBAL SER LTD,98287,374.82
DATAPATTNS,DATA PATTERNS INDIA LTD,150207,1968.65
DBCORP,D.B.CORP LTD,314216,332.09
DBL,DILIP BUILDCON LIMITED,1098350,2056.11
DBOL,DHAMPUR BIO ORGANICS LTD,127350,152.50
DCAL,DISHMAN CARBO AMCIS LTD,822725,943.88
DCBBANK,DCB BANK LIMITED,1706219,1603.82
DCM,DCM LTD,4781,3.71
DCMNVL,DCM NOUVELLE LIMITED,6555,10.22
DCMSHRIRAM,DCM SHRIRAM LIMITED,72089,605.28
DCMSRIND,DCM SHRIRAM IND LTD,237335,131.09
DCW,DCW LTD,1734488,690.55
DCXINDIA,DCX SYSTEMS LIMITED,224475,357.36
DECCANCE,DECCAN CEMENTS LIMITED,8716,36.83
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1334421,7993.02
DEEPAKNTR,DEEPAK NITRITE LTD,347071,5981.11
DEEPINDS,DEEP INDUSTRIES LIMITED,50975,66.34
DELHIVERY,DELHIVERY LIMITED,245579,779.54
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3782221,7671.15
DEN,DEN NETWORKS LTD,1268438,385.54
DENORA,DE NORA INDIA LIMITED,2948,27.05
DEVYANI,DEVYANI INTERNATIONAL LTD,1636835,2275.33
DFMFOODS,DFM FOODS LIMITED,91,0.30
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,261330,538.22
DHANBANK,DHANLAXMI BANK LIMITED,1976854,389.53
DHANI,DHANI SERVICES LIMITED,335247,146.51
DHANUKA,DHANUKA AGRITECH LTD,28080,141.68
DHARMAJ,DHARMAJ CROP GUARD LTD,20856,29.45
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,1678,13.34
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16180,3.67
DISHTV,DISH TV INDIA LTD.,29686475,4516.31
DIVGIITTS,DIVGI TORQTRANSFER SYST L,3330,23.29
DIVISLAB,DIVI S LABORATORIES LTD,244703,7201.88
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,276154,8223.40
DLF,DLF LIMITED,1347626,5193.81
DLINKINDIA,D-LINK INDIA LTD,254722,485.05
DMART,AVENUE SUPERMARTS LIMITED,332024,11183.45
DMCC,DMCC SPECIALITY CHEMICALS,6508,14.38
DODLA,DODLA DAIRY LIMITED,16014,70.07
DOLATALGO,DOLAT ALGOTECH LIMITED,715288,463.44
DOLLAR,DOLLAR INDUSTRIES LIMITED,185100,627.81
DONEAR,DONEAR IND. LIMITED,25260,25.37
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,3527,8.12
DREAMFOLKS,DREAMFOLKS SERVICES LTD,115173,446.99
DREDGECORP,DREDGING CORP OF INDIA,155918,498.41
DRREDDY,DR. REDDY S LABORATORIES,265572,10775.87
DSPBANKETF,DSPAMC - DSPBANKETF,91,0.04
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,498,0.33
DSSL,DYNACONS SYS & SOLN LTD,449,1.04
DTIL,DHUNSERI TEA & IND. LTD.,2347,3.50
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,17951,32.04
DWARKESH,DWARIKESH SUGAR IND LTD,1188485,961.40
DYCL,DYNAMIC CABLES LIMITED,2331,4.27
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4937,105.31
DYNPRO,DYNEMIC PRODUCTS LIMITED,11269,44.94
EASEMYTRIP,EASY TRIP PLANNERS LTD,19984279,7906.46
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
ECLERX,ECLERX SERVICES LTD,20751,241.30
EDELWEISS,EDELWEISS FIN SERV LTD,4021178,2546.73
EICHERMOT,EICHER MOTORS LTD,123312,3920.68
EIDPARRY,EID PARRY INDIA LTD,295570,1241.71
EIFFL,EURO (I) FRESH FOODS LTD,2000,3.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,15732,56.12
EIHOTEL,EIH LIMITED,518475,875.35
EIMCOELECO,EIMCO ELECON (INDIA) LTD,476,3.10
EKC,EVEREST KANTO CYLINDERLTD,497126,436.60
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,215955,853.73
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2751255,1045.27
ELECTHERM,ELECTROTHERM (I) LTD.,20710,12.50
ELGIEQUIP,ELGI EQUIPMENTS LTD,245978,1012.71
ELIN,ELIN ELECTRONICS LIMITED,66608,72.36
EMAMILTD,EMAMI LIMITED,81579,286.37
EMAMIPAP,EMAMI PAPER MILLS LIMITED,19065,18.96
EMAMIREAL,EMAMI REALTY LIMITED,156892,115.84
EMIL,ELECTRONICS MART IND LTD,216175,129.61
EMKAY,EMKAY GLOBAL FIN SERV LTD,2327,1.78
EMMBI,EMMBI INDUSTRIES LIMITED,5572,5.26
EMUDHRA,EMUDHRA LIMITED,68136,180.03
ENDURANCE,ENDURANCE TECHNO. LTD.,31662,344.28
ENGINERSIN,ENGINEERS INDIA LTD,4370949,3894.16
ENIL,ENTERTAIN NET. IND. LTD.,14953,19.91
EPL,EPL LIMITED,460951,744.10
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2808239,1888.38
ERIS,ERIS LIFESCIENCES LIMITED,46329,248.39
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,12184,406.94
ESCORTS,ESCORTS KUBOTA LIMITED,90942,1696.84
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,155526,164.17
ETHOSLTD,ETHOS LIMITED,73654,801.52
EVEREADY,EVEREADY INDS. IND.  LTD.,208792,604.89
EVERESTIND,EVEREST INDUSTRIES LTD,10702,73.92
EXCELINDUS,EXCEL INDUSTRIES LTD,31392,285.17
EXIDEIND,EXIDE INDUSTRIES LTD,939673,1670.67
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32523,408.85
EXXARO,EXXARO TILES LIMITED,77572,97.52
FACT,FACT LTD,340844,924.27
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,17801,217.60
FAZE3Q,FAZE THREE LIMITED,327,0.82
FCL,FINEOTEX CHEMICAL LIMITED,428807,890.56
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,98731,240.52
FEDERALBNK,FEDERAL BANK LTD,12827930,14877.88
FIEMIND,FIEM INDUSTRIES LIMITED,38824,621.93
FILATEX,FILATEX INDIA LTD,13110487,5562.39
FINCABLES,FINOLEX CABLES LTD,151687,1083.54
FINEORG,FINE ORGANIC IND. LTD.,48603,2087.44
FINOPB,FINO PAYMENTS BANK LTD,121731,224.58
FINPIPE,FINOLEX INDUSTRIES LTD,610252,996.70
FIVESTAR,FIVE-STAR BUS FIN LTD,62262,317.50
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,136041,3863.23
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,82771,252.66
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1743,2.70
